DateTime,measuring,Hour,temperature,measuring no Temp
2023-01-15 12:45:00,0.275,12.0,26.895,1.0601340404401691
2023-01-15 13:00:00,0.155,13.0,26.895,0.9401340404401692
2023-01-15 13:15:00,0.155,13.0,27.08,0.9297209111310327
2023-01-15 13:30:00,0.155,13.0,27.175,0.9243736285128272
2023-01-15 13:45:00,0.14,13.0,27.175,0.9093736285128271
2023-01-15 14:00:00,0.155,14.0,27.14,0.926343680003745
2023-01-15 14:15:00,0.1,14.0,27.115,0.872750859640115
2023-01-15 14:30:00,0.115,14.0,27.115,0.8877508596401149
2023-01-15 14:45:00,0.12,14.0,27.215,0.8871221410946357
2023-01-15 15:45:00,0.12,15.0,29.11,0.780457924657803
2023-01-15 16:00:00,0.12,16.0,29.11,0.780457924657803
2023-01-15 21:45:00,0.375,21.0,26.735,1.1691399901129362
2023-01-15 22:00:00,0.215,22.0,26.82,1.0043555793492787
2023-01-16 02:45:00,0.26,2.0,26.29,1.079187787640319
2023-01-16 03:00:00,0.265,3.0,26.29,1.0841877876403192
2023-01-16 04:30:00,0.49,4.0,26.295,1.308906351713045
2023-01-16 04:45:00,0.7,4.0,26.295,1.518906351713045
2023-01-16 05:00:00,0.97,5.0,26.285,1.789469223567593
2023-01-16 05:15:00,0.97,5.0,26.28,1.789750659494867
2023-01-16 15:45:00,0.09,15.0,32.875,0.5385366714205071
2023-01-16 16:15:00,0.19,16.0,31.6,0.710302832875368
2023-01-16 17:00:00,0.195,17.0,31.185,0.7386620148391072
2023-01-16 17:15:00,0.195,17.0,31.08,0.7445721693118605
2023-01-16 17:30:00,0.195,17.0,31.08,0.7445721693118605
2023-01-16 17:45:00,0.3,17.0,30.68,0.8720870434937777
2023-01-16 18:45:00,0.26,18.0,29.07,0.9227094120759944
2023-01-16 19:00:00,0.275,19.0,28.915,0.9464339258214873
2023-01-16 19:15:00,0.31,19.0,28.765,0.9898770036397064
2023-01-16 19:30:00,0.415,19.0,28.615,1.1033200814579254
2023-01-16 19:45:00,0.205,19.0,28.475,0.9012002874215963
2023-01-16 20:00:00,0.235,20.0,28.380000000000003,0.9365475700398016
2023-01-16 20:15:00,0.535,20.0,28.31,1.2404876730216374
2023-01-16 23:15:00,0.42,23.0,27.095,1.1938766033492108
2023-01-16 23:30:00,0.4349999999999999,23.0,27.095,1.2088766033492107
2023-01-16 23:45:00,0.4349999999999999,23.0,27.145,1.206062244076471
2023-01-17 01:15:00,0.51,1.0,26.85,1.2976669637856348
2023-01-17 01:30:00,0.56,1.0,26.85,1.3476669637856349
2023-01-17 01:45:00,0.56,1.0,26.880000000000003,1.3459783482219911
2023-01-17 03:00:00,0.4449999999999999,3.0,26.68,1.2422357853129498
2023-01-17 03:15:00,0.2299999999999999,3.0,26.64,1.0294872727311413
2023-01-17 04:15:00,0.655,4.0,26.675,1.4525172212402238
2023-01-17 04:30:00,0.655,4.0,26.64,1.4544872727311415
2023-01-17 04:45:00,0.53,4.0,26.630000000000003,1.3300501445856894
2023-01-17 05:00:00,0.53,5.0,26.575000000000003,1.3331459397857028
2023-01-17 06:30:00,0.655,6.0,26.525,1.460960299058443
2023-01-17 11:45:00,0.16,11.0,31.645,0.6777699095299023
2023-01-17 12:00:00,0.26,12.0,31.645,0.7777699095299024
2023-01-17 17:30:00,0.205,17.0,29.415,0.848290333094091
2023-01-17 17:45:00,0.205,17.0,29.175,0.8617992576032412
2023-01-17 18:00:00,0.255,18.0,28.92,0.9261524898942133
2023-01-17 18:15:00,0.19,18.0,28.785,0.8687512599306104
2023-01-18 15:15:00,0.125,15.0,35.11,0.4477348119290445
2023-01-18 15:30:00,0.0849999999999999,15.0,34.980000000000004,0.4150521460381673
2023-01-19 12:15:00,0.16,12.0,30.08,0.7658593547666535
2023-01-19 14:15:00,0.175,14.0,31.625,0.6938956532389982
2023-01-19 14:30:00,0.235,14.0,32.010000000000005,0.7322250868389024
2023-01-19 14:45:00,0.36,14.0,32.83,0.8110695947659727
2023-01-19 15:00:00,0.39,15.0,33.565,0.7996985134567001
2023-01-19 15:45:00,1.39,15.0,35.705,1.6792439365834424
2023-01-19 16:00:00,1.48,16.0,35.64,1.772902603638004
2023-01-19 16:15:00,1.48,16.0,34.66,1.8280640453837016
2023-01-19 16:30:00,1.5550000000000002,16.0,33.575,1.9641356416021518
2023-01-19 16:45:00,1.67,16.0,32.565,2.135985698911493
2023-01-19 17:00:00,1.865,17.0,31.745,2.377141190984423
2023-01-19 17:15:00,1.775,17.0,31.175,2.3192248866936547
2023-01-19 17:30:00,1.98,17.0,30.805,2.5450511453119287
2023-01-19 17:45:00,2.465,17.0,30.665,3.037931351275599
2023-01-19 18:00:00,3.21,18.0,30.52,3.7910929931665445
2023-01-19 18:15:00,3.21,18.0,30.315,3.802631866184777
2023-01-19 18:30:00,1.89,18.0,30.08,2.4958593547666537
2023-01-19 18:45:00,1.14,18.0,29.805,1.7613383307667214
2023-01-19 19:00:00,1.14,19.0,29.55,1.7756915630576937
2023-01-19 19:15:00,1.98,19.0,29.29,2.63032623127594
2023-01-19 19:30:00,1.98,19.0,29.045,2.644116591712364
2023-01-19 19:45:00,2.045,19.0,28.935,2.7153081821123912
2023-01-19 20:00:00,1.715,20.0,28.935,2.3853081821123916
2023-01-19 20:15:00,2.6750000000000003,20.0,28.96,3.343901002476022
2023-01-19 20:30:00,2.6500000000000004,20.0,29.035,3.314679463566913
2023-01-19 21:00:00,1.715,21.0,28.995,2.3819309509851037
2023-01-19 21:15:00,1.715,21.0,28.875,2.388685413239679
2023-01-19 21:30:00,1.715,21.0,28.875,2.388685413239679
2023-01-19 21:45:00,1.55,21.0,28.880000000000003,2.223403977312405
2023-01-19 22:00:00,0.28,22.0,28.905,0.9519967976760353
2023-01-19 22:15:00,0.28,22.0,28.915,0.9514339258214874
2023-01-19 22:30:00,0.7250000000000001,22.0,28.905,1.3969967976760354
2023-01-19 22:45:00,1.875,22.0,28.895,2.5475596695305835
2023-01-19 23:00:00,2.62,23.0,28.865,3.294248285094227
2023-01-19 23:15:00,2.62,23.0,28.8,3.2979069521487885
2023-01-19 23:30:00,2.62,23.0,28.715,3.302691362912446
2023-01-19 23:45:00,3.415,23.0,28.595,4.104445825167021
2023-01-20 00:00:00,3.65,0.0,28.435,4.348451774839788
2023-01-20 00:15:00,3.65,0.0,28.235,4.359709211930746
2023-01-20 00:30:00,4.115,0.0,28.05,4.835122341239884
2023-01-20 00:45:00,3.875,0.0,27.885,4.604409726839924
2023-01-20 01:00:00,3.21,1.0,27.74,3.9475713687308693
2023-01-20 01:15:00,3.585,1.0,27.615,4.329607266912719
2023-01-20 01:30:00,3.075,1.0,27.49,3.826643165094568
2023-01-20 01:45:00,1.715,1.0,27.41,2.471146139930951
2023-01-20 02:15:00,3.5250000000000004,2.0,27.3,4.287337730330979
2023-01-20 02:30:00,2.165,2.0,27.265,2.9293077818218958
2023-01-20 03:00:00,3.605,3.0,27.19,4.373529320731006
2023-01-20 03:15:00,2.295,3.0,27.16,3.065217936294649
2023-01-20 04:00:00,1.14,4.0,27.18,1.9090921925855533
2023-01-20 04:15:00,2.01,4.0,27.18,2.779092192585553
2023-01-20 04:30:00,1.255,4.0,27.08,2.0297209111310326
2023-01-20 04:45:00,2.01,4.0,26.94,2.792601117094703
2023-01-20 05:00:00,3.145,5.0,26.880000000000003,3.9309783482219913
2023-01-20 05:45:00,3.295,5.0,26.925,4.078445424876525
2023-01-20 06:15:00,0.7849999999999999,6.0,27.075000000000003,1.5600023470583062
2023-01-20 06:30:00,0.77,6.0,27.255000000000003,1.5348706536764436
2023-01-20 06:45:00,0.71,6.0,27.44,1.464457524367307
2023-01-20 07:00:00,0.62,7.0,27.695,1.3601042920763349
2023-01-25 10:00:00,0.41,10.0,39.32,0.49576576116436577
2023-01-25 10:15:00,0.935,10.0,39.975,0.9838976546914762
2023-01-25 11:00:00,2.04,11.0,41.865,1.9825148741819172
2023-01-25 11:15:00,2.7,11.0,42.265,2.62
2023-01-25 12:00:00,3.315,12.0,42.325,3.2316227688727124
2023-01-25 12:15:00,3.21,12.0,41.975,3.14632328378189
2023-01-25 12:30:00,3.025,12.0,41.545,2.9855267735274507
2023-01-25 12:45:00,2.73,12.0,41.39,2.699251287272944
2023-01-25 13:00:00,2.73,13.0,41.39,2.699251287272944
2023-01-25 13:15:00,2.56,13.0,41.44499999999999,2.5261554920729314
2023-01-25 13:30:00,2.56,13.0,41.575,2.5188381579638075
2023-01-25 13:45:00,2.9000000000000004,13.0,41.78,2.847299284945575
2023-01-25 14:00:00,3.17,14.0,41.935,3.1085747712000815
2023-01-25 14:15:00,3.17,14.0,41.935,3.1085747712000815
2023-01-25 14:30:00,2.8,14.0,41.9,2.7405448226909996
2023-01-25 14:45:00,2.72,14.0,41.775,2.667580720872849
2023-01-25 15:00:00,2.45,15.0,41.775,2.397580720872849
2023-01-25 15:15:00,2.39,15.0,41.83,2.3344849256728355
2023-01-25 15:30:00,2.205,15.0,41.98,2.1410418478546163
2023-01-25 15:45:00,2.01,15.0,42.285,1.9288742562909045
2023-01-25 16:30:00,2.635,16.0,42.56,2.5383952802908363
2023-01-25 16:45:00,2.915,16.0,41.905,2.855263386763726
2023-01-25 17:15:00,2.915,17.0,40.325,2.9441971397822986
2023-01-25 17:30:00,2.98,17.0,39.81,3.038185040291517
2023-01-25 17:45:00,3.3600000000000003,17.0,39.35,3.4440771456007226
2023-01-25 18:30:00,4.19,18.0,37.655,4.369483924946596
2023-01-25 18:45:00,4.395,18.0,36.665,4.630208238546841
2023-01-25 19:15:00,5.445,19.0,34.275000000000006,5.814734611783797
2023-01-25 19:30:00,5.859999999999999,19.0,33.47,6.275045796074905
2023-01-25 21:30:00,9.505,21.0,31.36,10.038811757384519
2023-01-25 22:00:00,6.87,22.0,31.345,7.40465606516634
2023-01-25 22:45:00,5.94,22.0,31.145,6.4859135022573
2023-01-25 23:15:00,3.78,23.0,30.95,4.336889503420983
2023-01-25 23:30:00,4.41,23.0,30.95,4.966889503420983
2023-01-25 23:45:00,4.585,23.0,30.97,5.140763759711888
2023-01-26 00:00:00,4.585,0.0,31.07,5.135135041166408
2023-01-26 00:30:00,3.4000000000000004,0.0,31.07,3.9501350411664085
2023-01-26 00:45:00,3.19,0.0,31.045,3.7415422208027778
2023-01-26 01:30:00,3.735,1.0,30.78,4.301458324948298
2023-01-26 01:45:00,2.37,1.0,30.735,2.938991248293764
2023-01-26 02:00:00,2.61,2.0,30.62,3.185464274621065
2023-01-26 02:15:00,2.505,2.0,30.37,3.0945360709847636
2023-01-26 02:30:00,2.505,2.0,30.08,3.1108593547666534
2023-01-26 02:45:00,3.575,2.0,29.795,4.1969012026212695
2023-01-26 03:00:00,3.845,3.0,29.5,4.483505922330433
2023-01-26 03:15:00,4.015,3.0,29.25,4.667577718694131
2023-01-26 03:30:00,4.140000000000001,3.0,29.075000000000003,4.802427976148721
2023-01-26 03:45:00,4.3100000000000005,3.0,28.975,4.9780566946942
2023-01-26 04:30:00,2.27,4.0,28.58,2.960290132948843
2023-01-26 04:45:00,2.27,4.0,28.545,2.962260184439761
2023-01-26 05:15:00,3.76,5.0,28.415,4.459577518548883
2023-01-26 05:30:00,2.44,5.0,28.35,3.1432361856034454
2023-01-26 05:45:00,1.93,5.0,28.305,2.635769108948911
2023-01-26 06:00:00,1.93,6.0,28.235,2.6397092119307466
2023-01-26 06:15:00,3.1950000000000003,6.0,28.235,3.904709211930747
2023-01-26 06:30:00,3.25,6.0,28.245,3.959146340076199
2023-01-26 06:45:00,3.25,6.0,28.455,3.947326031130692
2023-01-26 07:15:00,0.935,7.0,30.565,1.5135600698210787
2023-01-26 07:30:00,0.62,7.0,31.75,1.1318597550571492
2023-01-26 08:00:00,1.205,8.0,33.735,1.605129691929385
2023-01-26 08:15:00,1.375,8.0,34.845,1.7126509160745647
2023-01-26 09:00:00,0.6950000000000001,9.0,37.120000000000005,0.9045975691649102
2023-01-26 09:15:00,0.625,9.0,37.650000000000006,0.8047653608738699
2023-01-26 10:00:00,0.915,10.0,39.23,1.0058316078552976
2023-01-26 10:15:00,1.4449999999999998,10.0,39.505,1.5203526318552287
2023-01-26 10:30:00,2.4,10.0,39.585,2.470849657018846
2023-01-26 10:45:00,3.345,10.0,39.635000000000005,3.413035297746106
2023-01-26 11:00:00,3.7,11.0,39.620000000000005,3.7688796055279274
2023-01-26 11:15:00,3.805,11.0,39.695,3.8696580666188183
2023-01-26 11:30:00,3.675,11.0,39.91,3.7275563217460377
2023-01-26 11:45:00,3.675,11.0,40.07,3.7185503720732704
2023-01-26 12:00:00,3.55,12.0,40.265,3.582574370909586
2023-01-26 12:15:00,3.18,12.0,40.435,3.2030055493822713
2023-01-26 12:30:00,3.355,12.0,40.44,3.377724113454998
2023-01-26 12:45:00,3.355,12.0,40.505,3.3740654464004356
2023-01-26 13:00:00,3.215,13.0,40.705,3.2228080093094773
2023-01-26 13:15:00,3.055,13.0,40.705,3.062808009309478
2023-01-26 13:30:00,3.09,13.0,40.705,3.0978080093094773
2023-01-26 13:45:00,3.635,13.0,40.54,3.6520953949095185
2023-01-26 14:00:00,4.404999999999999,14.0,40.495,4.4246283182549835
2023-01-26 14:15:00,4.404999999999999,14.0,40.45,4.427161241600449
2023-01-26 14:30:00,4.39,14.0,40.495,4.409628318254984
2023-01-26 14:45:00,4.39,14.0,40.45,4.412161241600449
2023-01-26 15:00:00,4.25,15.0,40.400000000000006,4.274975600873189
2023-01-26 15:15:00,4.359999999999999,15.0,40.255,4.3931372427641335
2023-01-26 15:30:00,4.09,15.0,40.040000000000006,4.135238987636915
2023-01-26 15:45:00,4.09,15.0,39.845,4.146214988800599
2023-01-26 16:00:00,4.3100000000000005,16.0,39.74,4.372125143273353
2023-01-26 16:15:00,4.6,16.0,39.445,4.678729862982516
2023-01-26 16:30:00,4.6,16.0,38.83,4.713346482037214
2023-01-26 16:45:00,4.529999999999999,16.0,38.475,4.663328432873665
2023-01-26 17:00:00,4.51,17.0,38.425,4.646142792146406
2023-01-26 17:15:00,4.5,17.0,38.205,4.6485259729464605
2023-01-26 17:30:00,4.63,17.0,37.19,4.835657466183075
2023-01-26 17:45:00,4.79,17.0,35.790000000000006,5.074459525819785
2023-01-26 18:00:00,4.85,18.0,34.95,5.1817407616018105
2023-01-26 18:15:00,4.9350000000000005,18.0,34.475,5.293477174692838
2023-01-26 18:30:00,4.825,18.0,33.995000000000005,5.210495023711139
2023-01-26 18:45:00,4.825,18.0,33.515,5.2375128727294396
2023-01-26 19:00:00,5.285,19.0,33.065,5.722842106184096
2023-01-26 19:15:00,5.455,19.0,32.645,5.9164827240751094
2023-01-26 19:30:00,5.92,19.0,32.315,6.400057495275191
2023-01-26 19:45:00,5.640000000000001,19.0,32.1,6.132159240147972
2023-01-26 20:00:00,5.4350000000000005,20.0,31.965000000000003,5.934758010184369
2023-01-26 20:15:00,5.12,20.0,31.81,5.628482523929861
2023-01-26 20:30:00,4.595000000000001,20.0,31.62,5.114177089166272
2023-01-26 20:45:00,4.390000000000001,20.0,31.435,4.91959021847541
2023-01-26 21:00:00,4.234999999999999,21.0,31.255000000000003,4.774721911857271
2023-01-26 21:15:00,3.885,21.0,31.090000000000003,4.434009297457312
2023-01-26 21:30:00,4.234999999999999,21.0,30.96,4.7913266315664345
2023-01-26 21:45:00,4.1,21.0,30.86,4.661955350111914
2023-01-26 22:00:00,4.04,22.0,30.755,4.607865504584668
2023-01-26 22:15:00,4.04,22.0,30.63,4.614901402766518
2023-01-26 22:30:00,2.665,22.0,30.485,3.2480630446574623
2023-01-26 22:45:00,2.765,22.0,30.385,3.3536917632029417
2023-01-26 23:00:00,2.67,23.0,30.36,3.2600989428393117
2023-01-26 23:15:00,3.61,23.0,30.35,4.200661814693859
2023-01-26 23:30:00,3.61,23.0,30.35,4.200661814693859
2023-01-26 23:45:00,3.22,23.0,30.305,3.813194738039325
2023-01-27 00:00:00,2.52,0.0,30.225,3.1176977128757084
2023-01-27 00:15:00,2.205,0.0,30.135,2.8077635595666397
2023-01-27 00:30:00,2.535,0.0,30.025,3.1439551499666676
2023-01-27 00:45:00,2.2,0.0,29.915,2.8151467403666945
2023-01-27 01:00:00,2.1,1.0,29.825000000000003,2.7202125870576257
2023-01-27 01:15:00,1.75,1.0,29.755000000000003,2.374152690039461
2023-01-27 01:30:00,1.67,1.0,29.72,2.296122741530379
2023-01-27 01:45:00,1.75,1.0,29.700000000000003,2.3772484852394746
2023-01-27 02:00:00,1.715,2.0,29.68,2.343374228948571
2023-01-27 02:15:00,2.045,2.0,29.61,2.6773143319304062
2023-01-27 02:30:00,2.04,2.0,29.385,2.6849789486577347
2023-01-27 02:45:00,1.735,2.0,29.09,2.3965836683668984
2023-01-27 03:00:00,1.6549999999999998,3.0,28.92,2.326152489894213
2023-01-27 03:15:00,1.58,3.0,28.845,2.255374028803323
2023-01-27 03:30:00,1.635,3.0,28.8,2.3129069521487886
2023-01-27 03:45:00,1.54,3.0,28.8,2.2179069521487884
2023-01-27 04:00:00,1.54,4.0,28.805,2.2176255162215144
2023-01-27 04:15:00,1.405,4.0,28.83,2.081218336585145
2023-01-27 04:30:00,1.405,4.0,28.83,2.081218336585145
2023-01-27 04:45:00,1.23,4.0,28.81,1.9073440802942407
2023-01-27 05:00:00,1.29,5.0,28.78,1.9690326958578843
2023-01-27 05:15:00,1.31,5.0,28.745,1.9910027473488021
2023-01-27 05:30:00,1.09,5.0,28.67,1.7752242862579117
2023-01-27 05:45:00,1.31,5.0,28.56,2.001415876657939
2023-01-27 06:00:00,1.37,6.0,28.445,2.0678889029852403
2023-01-27 06:15:00,1.575,6.0,28.375,2.2768290059670755
2023-01-27 06:30:00,1.61,6.0,28.375,2.3118290059670756
2023-01-27 06:45:00,1.795,6.0,28.48,2.490918851494322
2023-01-27 07:00:00,1.85,7.0,28.725,2.532128491057898
2023-01-27 07:15:00,2.125,7.0,29.015,2.790805207276008
2023-01-27 07:30:00,2.24,7.0,29.315,2.8889190516395704
2023-01-27 07:45:00,2.58,7.0,29.630000000000003,3.2111885882213103
2023-01-27 08:00:00,2.58,8.0,29.98,3.191488073312133
2023-01-27 08:15:00,3.14,8.0,30.4,3.72784745542112
2023-01-27 08:30:00,2.54,8.0,30.975,3.095482323784614
2023-01-27 08:45:00,1.095,8.0,31.700000000000003,1.6096741143298885
2023-01-27 09:00:00,1.305,9.0,32.66,1.7656384162932877
2023-01-27 09:15:00,0.565,9.0,33.879999999999995,0.9569680500384401
2023-01-27 09:30:00,0.22,9.0,34.86,0.5568066082927428
2023-01-27 09:45:00,0.225,9.0,35.474999999999994,0.5271899892380454
2023-01-27 10:00:00,0.225,10.0,36.1,0.4920104983287994
2023-01-27 10:15:00,1.08,10.0,36.71,1.3126753152013755
2023-01-27 10:30:00,1.99,10.0,37.16,2.1973460817467187
2023-01-27 10:45:00,2.22,10.0,37.525000000000006,2.406801259055719
2023-01-27 11:00:00,2.2350000000000003,11.0,37.93,2.399004948946528
2023-01-27 11:15:00,2.435,11.0,38.375,2.573957151419145
2023-01-27 11:30:00,2.2350000000000003,11.0,38.85,2.3472207383281187
2023-01-27 11:45:00,2.3,11.0,39.305,2.3866100689461875
2023-01-27 12:00:00,2.46,12.0,39.545,2.533101144437037
2023-01-27 12:15:00,2.565,12.0,39.7,2.629376630691544
2023-01-27 12:30:00,2.775,12.0,39.835,2.831777860655147
2023-01-27 12:45:00,2.69,12.0,39.870000000000005,2.7448078091642296
2023-01-27 13:00:00,2.805,13.0,39.835,2.861777860655147
2023-01-27 13:15:00,3.055,13.0,39.86,3.110370681018778
2023-01-27 13:30:00,2.785,13.0,39.92,2.83699344989149
2023-01-27 13:45:00,3.08,13.0,40.045,3.124957551709641
2023-01-27 14:00:00,3.385,14.0,40.305,3.4153228834913945
2023-01-27 14:15:00,3.475,14.0,40.305,3.5053228834913943
2023-01-27 14:30:00,3.475,14.0,40.065,3.518831808000545
2023-01-27 14:45:00,3.535,14.0,39.650000000000006,3.602190989964284
2023-01-27 15:00:00,3.535,15.0,39.650000000000006,3.602190989964284
2023-01-27 15:15:00,3.69,15.0,39.875,3.7445263732369556
2023-01-27 15:30:00,3.69,15.0,40.085,3.732706064291449
2023-01-27 15:45:00,3.81,15.0,40.085,3.852706064291449
2023-01-27 16:00:00,3.86,16.0,39.77,3.9204365277097084
2023-01-27 16:15:00,3.63,16.0,39.435,3.7092927348370646
2023-01-27 16:30:00,3.59,16.0,39.275000000000006,3.678298684509831
2023-01-27 16:45:00,3.4850000000000003,16.0,39.16,3.579771710837133
2023-01-27 17:00:00,3.4850000000000003,17.0,38.935,3.592436327564461
2023-01-27 17:15:00,3.4850000000000003,17.0,38.56,3.613544022110009
2023-01-27 17:30:00,3.665,17.0,38.095,3.8197175633464875
2023-01-27 17:45:00,3.73,17.0,37.595,3.912861156073884
2023-01-27 18:00:00,3.91,18.0,37.04,4.124100544001294
2023-01-27 18:15:00,3.92,18.0,36.36,4.172375830110553
2023-01-27 18:30:00,3.92,18.0,35.535,4.218812758110758
2023-01-27 18:45:00,4.045,18.0,34.595,4.396722712438263
2023-01-27 19:00:00,3.655,19.0,33.595,4.063009897893056
2023-01-27 19:15:00,3.84,19.0,32.825,4.291351030693246
2023-01-27 19:30:00,3.78,19.0,32.29,4.261464674911561
2023-01-27 19:45:00,3.69,19.0,31.815,4.1982010880025875
2023-01-27 20:00:00,3.69,20.0,31.445,4.2190273466208605
2023-01-27 20:15:00,3.185,20.0,31.205,3.7275362711300115
2023-01-27 20:30:00,3.265,20.0,31.025,3.817667964511874
2023-01-27 20:45:00,3.265,20.0,30.845,3.827799657893737
2023-01-27 21:00:00,2.665,21.0,30.705,3.235679863857408
2023-01-27 21:15:00,2.115,21.0,30.605,2.691308582402887
2023-01-27 21:30:00,2.22,21.0,30.495,2.8025001728029144
2023-01-27 21:45:00,1.7999999999999998,21.0,30.375,2.3892546350574895
2023-01-27 22:15:00,3.81,22.0,30.175,4.410512072148448
2023-01-27 22:30:00,3.66,22.0,30.07,4.266422226621201
2023-01-27 22:45:00,3.66,22.0,29.975,4.271769509239407
2023-01-27 23:00:00,3.425,23.0,29.915,4.040146740366694
2023-01-27 23:15:00,3.155,23.0,29.85,3.7738054074212557
2023-01-27 23:30:00,3.155,23.0,29.75,3.779434125966735
2023-01-27 23:45:00,2.135,23.0,29.6,2.7678772037849537
2023-01-28 00:00:00,3.185,0.0,29.44,3.826883153457721
2023-01-28 00:15:00,3.075,0.0,29.315,3.7239190516395704
2023-01-28 00:30:00,2.655,0.0,29.200000000000003,3.310392077966871
2023-01-28 00:45:00,2.875,0.0,29.075000000000003,3.53742797614872
2023-01-28 01:00:00,2.76,1.0,28.955,3.429182438403296
2023-01-28 01:15:00,2.595,1.0,28.855,3.269811156948775
2023-01-28 01:30:00,2.615,1.0,28.775,3.2943141317851588
2023-01-28 01:45:00,2.255,1.0,28.71,2.93797279883972
2023-01-28 02:00:00,2.255,2.0,28.655,2.9410685940397334
2023-01-28 02:15:00,2.255,2.0,28.61,2.9436015173851993
2023-01-28 02:30:00,1.545,2.0,28.575,2.235571568876117
2023-01-28 02:45:00,1.61,2.0,28.5,2.3047931077852266
2023-01-28 03:00:00,0.975,3.0,28.375,1.6768290059670754
2023-01-28 03:15:00,1.21,3.0,28.25,1.9188649041489247
2023-01-28 03:30:00,1.365,3.0,28.155,2.07921218676713
2023-01-28 03:45:00,1.365,3.0,28.135,2.080337930476226
2023-01-28 04:00:00,1.73,4.0,28.115,2.446463674185322
2023-01-28 04:15:00,1.515,4.0,28.1,2.2323079819671436
2023-01-28 04:30:00,2.17,4.0,28.035,2.8909666490217054
2023-01-28 04:45:00,2.285,4.0,27.99,3.008499572367171
2023-01-28 05:00:00,1.865,5.0,27.99,2.588499572367171
2023-01-28 05:15:00,2.285,5.0,28.005000000000003,3.007655264585349
2023-01-28 05:30:00,2.255,5.0,28.005000000000003,2.9776552645853487
2023-01-28 05:45:00,2.01,5.0,28.005000000000003,2.7326552645853486
2023-01-28 06:00:00,2.275,6.0,28.005000000000003,2.9976552645853487
2023-01-28 06:15:00,1.59,6.0,28.06,2.3095594693853356
2023-01-28 06:30:00,0.7050000000000001,6.0,28.195,1.4169606993489383
2023-01-28 06:45:00,0.7050000000000001,6.0,28.42,1.40429608262161
2023-01-28 07:00:00,0.455,7.0,29.1,1.1160207965123505
2023-01-28 07:15:00,0.455,7.0,30.205,1.0538234565848046
2023-01-28 08:00:00,0.635,8.0,33.165000000000006,1.0672133876386165
2023-01-28 08:15:00,0.675,8.0,34.095,1.0548663051656595
2023-01-28 08:30:00,0.675,8.0,35.005,1.0036449664017977
2023-01-28 09:00:00,0.4649999999999999,9.0,36.155,0.7289147031287857
2023-01-28 09:15:00,0.4649999999999999,9.0,36.595,0.7041483415286767
2023-01-28 09:30:00,0.71,9.0,37.22,0.9139688506194312
2023-01-28 09:45:00,0.89,9.0,37.95,1.0528792052374318
2023-01-28 10:00:00,1.15,10.0,38.69,1.2712266880008853
2023-01-28 10:15:00,1.25,10.0,39.37,1.3329514018916264
2023-01-28 10:30:00,1.28,10.0,39.855,1.3356521169460516
2023-01-28 10:45:00,1.765,10.0,40.19,1.8017959098186958
2023-01-28 11:00:00,2.44,11.0,40.43,2.463286985309545
2023-01-28 11:15:00,1.955,11.0,40.620000000000005,1.9675924200731345
2023-01-28 11:30:00,2.7,11.0,41.085,2.6864188788366565
2023-01-28 11:45:00,2.74,11.0,41.685,2.6926465675637807
2023-01-28 12:00:00,2.71,12.0,42.225,2.632251487418192
2023-01-28 12:15:00,2.84,12.0,42.68,2.7366408180362614
2023-01-28 12:30:00,2.905,12.0,42.83,2.793197740218042
2023-01-28 12:45:00,3.06,12.0,42.925,2.9428504575998367
2023-01-28 13:00:00,3.06,13.0,42.925,2.9428504575998367
2023-01-28 13:15:00,2.95,13.0,43.120000000000005,2.821874456436152
2023-01-28 13:30:00,2.73,13.0,43.27,2.593431378617933
2023-01-28 13:45:00,2.24,13.0,43.425,2.0947068648724407
2023-01-28 14:00:00,2.73,14.0,43.75,2.566413529599633
2023-01-28 14:15:00,2.225,14.0,43.88,2.054096195490509
2023-01-28 14:30:00,1.845,14.0,43.88,1.674096195490509
2023-01-28 14:45:00,2.27,14.0,43.545,2.1179524026178647
2023-01-28 15:00:00,2.27,15.0,43.14,2.140748712727056
2023-01-28 15:15:00,2.81,15.0,42.815,2.6990420479998645
2023-01-28 15:30:00,2.83,15.0,42.615,2.730299485090823
2023-01-28 15:45:00,2.83,15.0,42.39,2.742964101818151
2023-01-28 16:00:00,2.955,16.0,41.935,2.8935747712000817
2023-01-28 16:15:00,2.86,16.0,41.085,2.8464188788366562
2023-01-28 16:30:00,3.235,16.0,39.645,3.3024724258915574
2023-01-28 16:45:00,4.17,16.0,38.09,4.3249989992737605
2023-01-28 17:00:00,4.59,17.0,36.955,4.8088849547649515
2023-01-28 17:15:00,4.825,17.0,36.3,5.080753061237841
2023-01-28 17:30:00,4.8,17.0,35.835,5.0819266024743195
2023-01-28 17:45:00,4.875,17.0,35.254999999999995,5.1895731700381
2023-01-28 18:00:00,5.265000000000001,18.0,34.685,5.611656865747332
2023-01-28 20:15:00,6.5600000000000005,20.0,32.46,7.031895853384246
2023-01-28 20:30:00,7.12,20.0,32.155,7.6090634449479575
2023-01-28 21:00:00,8.25,21.0,31.755,8.761578319129875
2023-01-28 21:15:00,7.085,21.0,31.595,7.605584268802642
2023-01-28 21:30:00,6.535,21.0,31.375,7.067967449602697
2023-01-28 21:45:00,5.67,21.0,31.16,6.215069194475477
2023-01-28 22:45:00,2.63,22.0,31.155,3.175350630402751
2023-01-29 00:30:00,4.115,0.0,30.695,4.686242735711956
2023-01-29 00:45:00,4.08,0.0,30.5,4.662218736875641
