DateTime,measuring,Hour,temperature,measuring no Temp,Count,Tag
2023-01-05 07:30:00,0.0422925,7,24.5625,0.14414435189994124,4,VALID
2023-01-05 08:30:00,0.051402500000000004,8,28.35875,0.13035249692315576,4,VALID
2023-01-05 10:30:00,0.03075666666666663,10,32.526666666666664,0.08456263380903162,3,VALID
2023-01-05 18:30:00,0.028322499999999973,18,30.43,0.09477714832370446,4,VALID
2023-01-05 19:30:00,0.06452875,19,27.41375,0.14917970259073887,4,VALID
2023-01-05 20:30:00,0.06416124999999999,20,25.865000000000002,0.1581554354903889,4,VALID
2023-01-05 21:30:00,0.04215499999999998,21,25.395,0.13898458143087994,4,VALID
2023-01-05 22:30:00,0.03808124999999995,22,25.13125,0.13650197117408103,4,VALID
2023-01-05 23:30:00,0.037241249999999976,23,24.4575,0.13972654141856156,4,VALID
2023-01-06 00:30:00,0.029507499999999975,0,23.77,0.13614031207619476,4,VALID
2023-01-06 01:30:00,0.027749999999999976,1,23.17625,0.13796476173505978,4,VALID
2023-01-06 02:30:00,0.021739999999999975,2,22.835,0.1340134401705759,4,VALID
2023-01-06 03:30:00,0.0190875,3,22.37875,0.1341133856979143,4,VALID
2023-01-06 04:30:00,0.01673125,4,21.95,0.1343436803989474,4,VALID
2023-01-06 19:30:00,0.04406000000000001,19,26.521666666666665,0.13409267485012835,3,VALID
2023-01-06 20:30:00,0.0484725,20,25.83125,0.14267029104994544,4,VALID
2023-01-06 21:30:00,0.04020625,21,25.65125,0.1354899373675803,4,VALID
2023-01-06 22:30:00,0.0385075,22,25.244999999999997,0.13624199502890902,4,VALID
2023-01-06 23:30:00,0.032577499999999995,23,25.10625,0.13114904010708592,4,VALID
2023-01-07 00:30:00,0.045357499999999995,0,24.863750000000003,0.1453919837572329,4,VALID
2023-01-07 01:30:00,0.04063749999999995,1,24.27,0.14425393341609788,4,VALID
2023-01-07 02:30:00,0.03856999999999995,2,23.92625,0.14426019374491447,4,VALID
2023-01-07 03:30:00,0.03511875,3,23.587500000000002,0.14285254028713013,4,VALID
2023-01-07 04:30:00,0.0313325,4,23.22,0.14128332860230136,4,VALID
2023-01-07 05:30:00,0.03106125,5,23.00125,0.14233174426609374,4,VALID
2023-01-07 06:30:00,0.0368925,6,23.365000000000002,0.14596857879087324,4,VALID
2023-01-07 07:30:00,0.0417,7,25.79875,0.13609385566285176,4,VALID
2023-01-07 08:30:00,0.047073333333333335,8,28.49666666666667,0.12519131247607906,3,VALID
2023-01-07 09:30:00,0.055578333333333306,9,27.263333333333335,0.1411367131709846,3,VALID
2023-01-07 10:30:00,0.03584125,10,28.71875,0.11261945428788603,4,VALID
2023-01-07 11:30:00,0.025447499999999998,11,29.24125,0.09907358858808481,4,VALID
2023-01-07 12:30:00,0.03273374999999998,12,30.50375,0.09874348247134018,4,VALID
2023-01-07 22:30:00,0.0092325,22,24.4825,0.11156697248555675,4,VALID
2023-01-07 23:30:00,0.01616,23,24.54125,0.11814004799299535,4,VALID
2023-01-08 00:30:00,0.0129283333333333,0,23.978333333333335,0.11830432096782106,3,VALID
2023-01-08 01:30:00,0.011702499999999949,1,23.73125,0.11856908142235226,4,VALID
2023-01-08 02:30:00,0.00813,2,23.00375,0.11938541237279326,4,VALID
2023-01-08 04:30:00,0.011004999999999975,4,21.81,0.1294620164237745,4,VALID
2023-01-08 05:30:00,0.01584624999999995,5,21.47625,0.13631669917938913,4,VALID
2023-01-08 06:30:00,0.0086775,6,21.822499999999998,0.1270591069572721,4,VALID
2023-01-08 07:30:00,0.014064999999999966,7,24.915000000000003,0.11379030494457294,3,VALID
2023-01-08 11:30:00,0.0182699999999999,11,31.566666666666663,0.07786741416975085,3,VALID
2023-01-09 06:30:00,0.012573333333333332,6,22.84166666666667,0.12480655512177465,3,VALID
2023-01-09 07:30:00,0.014295,7,26.665000000000003,0.10346297963423394,3,VALID
2023-01-09 10:30:00,0.08534749999999999,10,33.261250000000004,0.13472190416090596,4,VALID
2023-01-09 17:30:00,0.024974999999999966,17,30.605,0.09037391579267055,3,VALID
2023-01-09 21:30:00,0.008665,21,25.87166666666667,0.10261896710825426,3,VALID
2023-01-09 22:30:00,0.01415375,22,25.786250000000003,0.10862301512935416,4,VALID
2023-01-10 00:30:00,0.008167499999999975,0,25.134999999999998,0.10656559833413032,4,VALID
2023-01-10 01:30:00,0.011805000000000001,1,24.588333333333335,0.11350100566916958,3,VALID
2023-01-10 02:30:00,0.01883875,2,23.79,0.12535090692979092,4,VALID
2023-01-10 03:30:00,0.01960375,3,23.5475,0.1275788505799379,4,VALID
2023-01-10 04:30:00,0.0159825,4,23.384999999999998,0.12493792364446939,4,VALID
2023-01-10 05:30:00,0.0163625,5,23.07875,0.12716545557377873,4,VALID
2023-01-10 06:30:00,0.019691249999999973,6,23.45125,0.12824700347200652,4,VALID
2023-01-10 07:30:00,0.008582499999999976,7,27.2225,0.09438721742822588,4,VALID
2023-01-10 09:30:00,0.27353375,9,33.5425,0.3212114411646015,4,VALID
2023-01-10 10:30:00,0.22569374999999997,10,34.58625,0.26707475071164927,4,VALID
2023-01-10 11:30:00,0.12915666666666664,11,35.135,0.1672271917988596,3,VALID
2023-01-10 15:30:00,0.06651624999999997,15,34.10875,0.11077789233204174,4,VALID
2023-01-10 16:30:00,0.1386375,16,32.32875,0.19363745036198665,4,VALID
2023-01-10 17:30:00,0.21027625,17,29.27625,0.28369119208187804,4,VALID
2023-01-10 18:30:00,0.15943624999999997,18,28.47,0.23771510267128418,4,VALID
2023-01-10 19:30:00,0.1591075,19,28.16625,0.23921880270729307,4,VALID
2023-01-10 20:30:00,0.06744625,20,27.7475,0.1500837698351242,4,VALID
2023-01-10 21:30:00,0.055001249999999974,21,27.84875,0.13702795315645455,4,VALID
2023-01-10 23:30:00,0.05558499999999995,23,25.6525,0.15086114642093001,4,VALID
2023-01-11 00:30:00,0.05361874999999992,0,25.291249999999998,0.15107423000285,4,VALID
2023-01-11 01:30:00,0.04219374999999995,1,24.947499999999998,0.14172299033166663,4,VALID
2023-01-11 02:30:00,0.029733749999999975,2,24.68625,0.13083904818156725,4,VALID
2023-01-11 03:30:00,0.02550999999999995,3,24.798750000000002,0.12593661298304543,4,VALID
2023-01-11 04:30:00,0.021998749999999977,4,24.9025,0.12179946441107536,4,VALID
2023-01-11 05:30:00,0.020597499999999998,5,24.776249999999997,0.12115985002274984,4,VALID
2023-01-11 06:30:00,0.033145,6,25.16625,0.13135457466787429,4,VALID
2023-01-11 07:30:00,0.050737500000000005,7,26.872500000000002,0.13865368249029372,4,VALID
2023-01-11 08:30:00,0.05084375,8,28.07875,0.13148291897281,4,VALID
2023-01-11 18:30:00,0.14303874999999994,18,35.4925,0.17895256439022367,4,VALID
2023-01-11 20:30:00,0.1044175,20,28.51125,0.18244750143182625,4,VALID
2023-01-11 21:30:00,0.09391624999999995,21,27.81875,0.17612393587606034,4,VALID
2023-01-11 22:30:00,0.07821624999999997,22,27.6,0.16174360153985273,4,VALID
2023-01-11 23:30:00,0.06781875,23,27.36625,0.15275625856344804,4,VALID
2023-01-12 00:30:00,0.06671125,0,26.40625,0.15744020559083405,4,VALID
2023-01-12 01:30:00,0.0672425,1,25.6825,0.16233766370132427,4,VALID
2023-01-12 02:30:00,0.0586925,2,25.17375,0.15685682898797285,4,VALID
2023-01-12 03:30:00,0.03991624999999997,3,24.80375,0.1403126991964445,4,VALID
2023-01-12 04:30:00,0.03921625,4,24.560000000000002,0.14108318379324175,4,VALID
2023-01-12 05:30:00,0.0379575,5,24.33125,0.14120442703023606,4,VALID
2023-01-12 06:30:00,0.04033375,6,24.41,0.1431055973912708,4,VALID
2023-01-12 07:30:00,0.07441999999999997,7,26.6425,0.16372371667393826,4,VALID
2023-01-12 08:30:00,0.06414500000000001,8,30.66125,0.1292045731934097,4,VALID
2023-01-12 09:30:00,0.04762625,9,34.738749999999996,0.08808725522031972,4,VALID
2023-01-12 10:30:00,0.05893375,10,37.145,0.08487843291860353,4,VALID
2023-01-12 11:30:00,0.15438749999999998,11,38.9825,0.1692469913427475,4,VALID
2023-01-12 12:30:00,0.2490775,12,40.09375,0.25723308977068227,4,VALID
2023-01-12 13:30:00,0.13537124999999994,13,39.72375,0.1457589599791539,4,VALID
2023-01-12 14:30:00,0.11049500000000001,14,39.948750000000004,0.11952533958211034,4,VALID
2023-01-12 15:30:00,0.11077249999999997,15,39.7225,0.12116775092580417,4,VALID
2023-01-12 16:30:00,0.12217624999999993,16,38.432500000000005,0.140353757868854,4,VALID
2023-01-12 17:30:00,0.16867,17,36.06375,0.201137601771063,4,VALID
2023-01-12 18:30:00,0.13546125,18,33.356249999999996,0.1842625422154876,4,VALID
2023-01-12 19:30:00,0.10873624999999999,19,30.740000000000002,0.17332074355444443,4,VALID
2023-01-12 20:30:00,0.0961025,20,29.6475,0.1672777809267561,4,VALID
2023-01-12 21:30:00,0.07429999999999998,21,29.23875,0.14794117048138528,4,VALID
2023-01-12 22:30:00,0.06506999999999993,22,28.99375,0.14018919602483268,4,VALID
2023-01-12 23:30:00,0.05739624999999995,23,29.07125,0.1320479073325177,4,VALID
2023-01-13 00:30:00,0.05266124999999997,0,28.745,0.1292810944082309,4,VALID
2023-01-13 01:30:00,0.04609125,1,28.3825,0.12489796893680118,4,VALID
2023-01-13 02:30:00,0.04685,2,28.29375,0.12619212614896835,4,VALID
2023-01-13 03:30:00,0.04638124999999995,3,28.14375,0.12662828974699739,4,VALID
2023-01-13 04:30:00,0.04975375,4,27.6625,0.13290405420734064,4,VALID
2023-01-13 05:30:00,0.047933749999999956,5,27.5425,0.13180798508576386,4,VALID
2023-01-13 06:30:00,0.04637374999999995,6,27.246250000000003,0.13203518944187126,4,VALID
2023-01-13 07:30:00,0.04795875,7,28.591250000000002,0.12550613084621073,4,VALID
2023-01-13 08:30:00,0.09172125,8,31.11375,0.15405100050602202,4,VALID
2023-01-13 09:30:00,0.2675175,9,34.68875,0.30828014308632945,4,VALID
2023-01-13 10:30:00,0.22040499999999996,10,36.3725,0.2510099879484532,4,VALID
2023-01-13 11:30:00,0.26111875,11,36.79375,0.2891824389273216,4,VALID
2023-01-13 12:30:00,0.13623624999999998,12,36.5875,0.16554419512461155,4,VALID
2023-01-13 13:30:00,0.1671783333333333,13,38.225,0.18660763834612762,3,VALID
2023-01-13 14:30:00,0.12090375,14,37.54625,0.14442778904387582,4,VALID
2023-01-13 15:30:00,0.10020124999999999,15,38.17375,0.11993973382545423,4,VALID
2023-01-13 16:30:00,0.10613375,16,36.93125,0.13336793479579495,4,VALID
2023-01-13 17:30:00,0.09660749999999997,17,33.25625,0.1460120679475069,4,VALID
2023-01-13 19:30:00,0.0671325,19,26.12125,0.15958079142708928,4,VALID
2023-01-13 20:30:00,0.05513874999999997,20,25.89,0.14898211655738405,4,VALID
2023-01-13 21:30:00,0.052352499999999996,21,26.112499999999997,0.14485357805364096,4,VALID
2023-01-13 22:30:00,0.04736125,22,26.11375,0.13985478710699073,4,VALID
2023-01-13 23:30:00,0.04281749999999995,23,26.06125,0.13562775686630085,4,VALID
2023-01-14 00:30:00,0.041955,0,25.94,0.13549672869137436,4,VALID
2023-01-14 01:30:00,0.04281499999999995,1,26.036250000000003,0.13577607579930567,4,VALID
2023-01-14 02:30:00,0.04078375,2,26.15375,0.13303597681418297,4,VALID
2023-01-14 03:30:00,0.04097375,3,26.1475,0.13326368154743418,4,VALID
2023-01-14 04:30:00,0.041341249999999996,4,26.195,0.13334462557472498,4,VALID
2023-01-14 06:30:00,0.0418775,6,27.30625,0.1271769740026597,4,VALID
2023-01-14 08:30:00,0.02891,8,33.18333333333333,0.07875445650210443,3,VALID
2023-01-16 14:30:00,0.012713333333333266,14,32.95333333333334,0.06394532401908222,3,VALID
2023-01-16 19:30:00,0.02939125,19,28.6925,0.10632781416754111,4,VALID
2023-01-16 20:30:00,0.02408125,20,28.2675,0.10358173602862346,4,VALID
2023-01-16 21:30:00,0.02385,21,27.83125,0.10598227640955797,4,VALID
2023-01-16 22:30:00,0.024376249999999974,22,27.30125,0.10970588778926063,4,VALID
2023-01-16 23:30:00,0.02748125,23,27.1175,0.11391940694684626,4,VALID
2023-01-17 00:30:00,0.03555666666666667,0,27.138333333333332,0.12186914116934222,3,VALID
2023-01-17 01:30:00,0.02488499999999995,1,26.863750000000003,0.11285396911684535,4,VALID
2023-01-17 02:30:00,0.02169374999999995,2,26.85,0.10974566952999804,4,VALID
2023-01-17 03:30:00,0.02902,3,26.66375,0.11819552058088414,4,VALID
2023-01-17 04:30:00,0.03323375,4,26.66,0.12243189342083488,4,VALID
2023-01-17 05:30:00,0.042587499999999945,5,26.330000000000002,0.13377645333649876,4,VALID
2023-01-17 06:30:00,0.04328124999999995,6,26.43875,0.1338141409779277,4,VALID
2023-01-17 07:30:00,0.0470275,7,27.29,0.13242500630911283,4,VALID
2023-01-17 08:30:00,0.046053750000000004,8,28.62,0.12342768907325516,4,VALID
2023-01-17 09:30:00,0.033702499999999955,9,30.62375,0.09898830159291691,4,VALID
2023-01-17 21:30:00,0.019163749999999976,21,27.2725,0.10466682956221621,4,VALID
2023-01-17 22:30:00,0.02457999999999995,22,27.127499999999998,0.11095782937364426,4,VALID
2023-01-17 23:30:00,0.0227899999999999,23,27.08625,0.10941668061310222,4,VALID
2023-01-18 00:30:00,0.0235425,0,27.0625,0.1103124585994569,4,VALID
2023-01-18 01:30:00,0.023564999999999975,1,26.95875,0.110960857171427,4,VALID
2023-01-18 02:30:00,0.023871249999999976,2,27.0475,0.1107316999592598,4,VALID
2023-01-18 03:30:00,0.021883749999999976,3,26.90625,0.10959632693073716,4,VALID
2023-01-18 04:30:00,0.021922499999999998,4,26.841250000000002,0.11002720615654978,4,VALID
2023-01-18 05:30:00,0.025627499999999977,5,26.67875,0.11471252922108122,4,VALID
2023-01-18 06:30:00,0.03140375,6,26.7375,0.12013435472851987,4,VALID
2023-01-18 07:30:00,0.02897124999999995,7,27.61375,0.11241565112670006,4,VALID
2023-01-18 08:30:00,0.028382499999999974,8,29.09625,0.10288333839951286,4,VALID
2023-01-18 09:30:00,0.0216083333333333,9,31.108333333333334,0.08397076127483971,3,VALID
2023-01-18 12:30:00,0.21147875,12,35.730000000000004,0.24595978452667766,4,VALID
2023-01-18 13:30:00,0.04817625,13,36.555,0.07768025973751785,4,VALID
2023-01-18 14:30:00,0.02467374999999995,14,36.53125,0.05432103772387238,4,VALID
2023-01-18 15:30:00,0.030457499999999974,15,35.07625,0.06888244962475432,4,VALID
2023-01-18 16:30:00,0.0334475,16,32.56125,0.0870448342850416,4,VALID
2023-01-18 17:30:00,0.0355225,17,31.807499999999997,0.09366702511513762,4,VALID
2023-01-18 18:30:00,0.038703749999999974,18,30.3975,0.10535446293661077,4,VALID
2023-01-18 19:30:00,0.0519725,19,28.94625,0.12737825199754194,4,VALID
2023-01-18 20:30:00,0.039383749999999995,20,28.58875,0.11694621273951122,4,VALID
2023-01-18 21:30:00,0.03457125,21,28.458750000000002,0.1129179711911364,4,VALID
2023-01-18 22:30:00,0.030513749999999975,22,28.15,0.1107230850137462,4,VALID
2023-01-18 23:30:00,0.02875125,23,28.06875,0.10945074654601196,4,VALID
2023-01-19 00:30:00,0.033045,0,27.5775,0.11670808857955714,4,VALID
2023-01-19 01:30:00,0.047205,1,27.2975,0.1325572606292114,4,VALID
2023-01-19 02:30:00,0.036985,2,26.99375,0.12416971066522024,4,VALID
2023-01-19 03:30:00,0.0336275,3,26.71875,0.1224712189282735,4,VALID
2023-01-19 04:30:00,0.030039999999999976,4,26.316250000000004,0.12131190374965145,4,VALID
2023-01-19 05:30:00,0.030159999999999975,5,25.985,0.12343025461196562,4,VALID
2023-01-19 06:30:00,0.035235,6,26.14875,0.12751739060078393,4,VALID
2023-01-19 07:30:00,0.041113750000000004,7,27.45,0.12554601513788183,4,VALID
2023-01-19 08:30:00,0.04820249999999995,8,29.713749999999997,0.11897811075429321,4,VALID
2023-01-19 09:30:00,0.04110375,9,30.79875,0.10533381906188305,4,VALID
2023-01-19 10:30:00,0.03460375,10,32.22125,0.09025222177390746,4,VALID
2023-01-19 11:30:00,0.023165,11,32.620000000000005,0.07640790979248017,3,VALID
2023-01-19 12:30:00,0.03206999999999997,12,30.14,0.10027414794656064,3,VALID
2023-01-19 13:30:00,0.026752499999999978,13,30.64125,0.09193272833981356,4,VALID
2023-01-19 14:30:00,0.0173,14,31.990000000000002,0.07434354690420225,4,VALID
2023-01-19 17:30:00,0.03878249999999998,17,31.0975,0.10121028281247516,4,VALID
2023-01-19 18:30:00,0.04251125,18,30.18,0.11047408765375293,4,VALID
2023-01-19 19:30:00,0.03536,19,29.205,0.10920477604094181,4,VALID
2023-01-19 20:30:00,0.03601875,20,28.99125,0.11115302791813324,4,VALID
2023-01-19 21:30:00,0.03942999999999997,21,28.90625,0.11507706229034968,4,VALID
2023-01-19 22:30:00,0.04016624999999997,22,28.905,0.11582085323699992,4,VALID
2023-01-19 23:30:00,0.036644999999999976,23,28.74375,0.11327238535488116,4,VALID
2023-01-20 00:30:00,0.03664625,0,28.15125,0.11684804406709597,4,VALID
2023-01-20 01:30:00,0.037845,1,27.56375,0.1215910389927098,4,VALID
2023-01-20 02:30:00,0.0338675,2,27.286250000000003,0.11928762914906356,4,VALID
2023-01-20 03:30:00,0.035461249999999944,3,27.16875,0.12159022813418627,4,VALID
2023-01-20 04:30:00,0.03554249999999995,4,27.095,0.12211639398655057,4,VALID
2023-01-20 05:30:00,0.03263625,5,26.895000000000003,0.12041669545058935,4,VALID
2023-01-20 06:30:00,0.03811624999999995,6,27.181250000000002,0.12416981866768385,4,VALID
2023-01-25 12:30:00,0.01164,12,41.80875,0.009449410966550005,4,VALID
2023-01-25 13:30:00,0.0157625,13,41.5475,0.015147968816450627,4,VALID
2023-01-25 14:30:00,0.005961666666666567,14,41.92333333333334,0.0030798241902777004,3,VALID
2023-01-25 17:30:00,0.07938666666666663,17,39.82833333333334,0.08914345077608361,3,VALID
2023-01-25 19:30:00,0.10011999999999997,19,33.545,0.14778260927130096,3,VALID
2023-01-25 20:30:00,0.08587374999999997,20,32.10375,0.1422310707590302,4,VALID
2023-01-25 21:30:00,0.07755749999999997,21,31.42125,0.13803217763006242,4,VALID
2023-01-25 22:30:00,0.06848499999999999,22,31.24875,0.13000032826779587,4,VALID
2023-01-25 23:30:00,0.06319999999999995,23,30.98625,0.1262989270643467,4,VALID
2023-01-26 00:30:00,0.04264333333333333,0,31.061666666666667,0.1052872899497821,3,VALID
2023-01-26 02:30:00,0.0425875,2,30.216250000000002,0.1103316502008959,4,VALID
2023-01-26 03:30:00,0.04567375,3,29.200000000000003,0.11954868982754278,4,VALID
2023-01-26 04:30:00,0.04544624999999998,4,28.68,0.12245822363404352,4,VALID
2023-01-26 05:30:00,0.049473749999999976,5,28.39375,0.12821260041694899,4,VALID
2023-01-26 06:30:00,0.051517499999999994,6,28.2925,0.13086716709561863,4,VALID
2023-01-26 07:30:00,0.05226833333333333,7,30.508333333333336,0.11825041566695597,3,VALID
2023-01-26 18:30:00,0.0778025,18,34.23375,0.12131004766701754,4,VALID
2023-01-26 19:30:00,0.06998624999999997,19,32.53125,0.12376456700464739,4,VALID
2023-01-26 20:30:00,0.06986499999999997,20,31.7075,0.12861280084715698,4,VALID
2023-01-26 21:30:00,0.05817124999999997,21,31.04125,0.12093837541173603,4,VALID
2023-01-26 22:30:00,0.0551175,22,30.56375,0.12076526703212859,4,VALID
2023-01-26 23:30:00,0.051346249999999996,23,30.341250000000002,0.11833630553587168,4,VALID
2023-01-27 00:30:00,0.034215,0,30.075,0.10281127717237327,4,VALID
2023-01-27 01:30:00,0.03373874999999997,1,29.75,0.1042956733014362,4,VALID
2023-01-27 02:30:00,0.03394499999999995,2,29.44125,0.106364537124046,4,VALID
2023-01-27 03:30:00,0.0341625,3,28.841250000000002,0.1102016915161623,4,VALID
2023-01-27 04:30:00,0.03074625,4,28.818749999999998,0.10692117855586666,4,VALID
2023-01-27 05:30:00,0.03461375,5,28.68875,0.11157293700749184,4,VALID
2023-01-27 06:30:00,0.03451625,6,28.41875,0.11310428148394415,4,VALID
2023-01-27 07:30:00,0.03611249999999997,7,29.17125,0.11016088160049833,4,VALID
2023-01-27 08:30:00,0.03190749999999995,8,30.76375,0.09634871556808977,4,VALID
2023-01-27 09:30:00,0.09326999999999999,9,34.21875,0.1368680390268205,4,VALID
2023-01-27 10:30:00,0.1276883333333333,10,36.656666666666666,0.1565790127432981,3,VALID
2023-01-27 16:30:00,0.010387499999999975,16,39.410000000000004,0.022667987588364687,4,VALID
2023-01-27 17:30:00,0.03445249999999995,17,38.29625,0.05345197105373044,4,VALID
2023-01-27 18:30:00,0.05314999999999995,18,35.8825,0.0867110390353481,4,VALID
2023-01-27 19:30:00,0.07992875,19,32.63125,0.13310379127262803,4,VALID
2023-01-27 20:30:00,0.07426125,20,31.13,0.13649296819956888,4,VALID
2023-01-27 21:30:00,0.06912,21,30.545,0.13488088123188222,4,VALID
2023-01-27 22:30:00,0.06924625,22,30.122500000000002,0.13755597119966406,4,VALID
2023-01-27 23:30:00,0.07174375,23,29.778750000000002,0.14212723152848067,4,VALID
2023-01-28 00:30:00,0.05116249999999997,0,29.2575,0.12469055628163161,4,VALID
2023-01-28 01:30:00,0.04583874999999998,1,28.82375,0.12198351476926567,4,VALID
2023-01-28 02:30:00,0.036221249999999997,2,28.585,0.11380633557946193,4,VALID
2023-01-28 03:30:00,0.0333525,3,28.22875,0.11308675537478095,4,VALID
2023-01-28 04:30:00,0.0338225,4,28.06,0.11457478317256366,4,VALID
2023-01-28 05:30:00,0.0332275,5,28.001250000000002,0.11433420766512505,4,VALID
2023-01-28 06:30:00,0.029996249999999974,6,28.17,0.11008492986734232,4,VALID
2023-01-28 07:30:00,0.031525000000000004,7,30.19333333333333,0.09940740088948367,3,VALID
2023-01-28 08:30:00,0.012688333333333334,8,34.08833333333334,0.057073144460662396,3,VALID
2023-01-28 17:30:00,0.032135,17,35.79666666666666,0.06621385070533144,3,VALID
2023-01-28 18:30:00,0.08615999999999997,18,34.29,0.12932820506775664,4,VALID
2023-01-28 19:30:00,0.07840125,19,33.64,0.12549074732588258,4,VALID
2023-01-28 20:30:00,0.06059499999999996,20,32.18333333333333,0.11647221382229811,3,VALID
2023-01-28 21:30:00,0.055475,21,31.471249999999998,0.11564803976405277,4,VALID
2023-01-28 22:30:00,0.057521249999999996,22,31.137500000000003,0.11970772251966741,4,VALID
2023-01-28 23:30:00,0.057961666666666634,23,30.956666666666667,0.12123906280173576,3,VALID
2023-01-29 00:30:00,0.053715,0,30.72625,0.1183824439675971,4,VALID
2023-01-29 01:30:00,0.0554025,1,30.18375,0.1233427148138022,4,VALID
2023-01-29 02:30:00,0.055064999999999996,2,30.189999999999998,0.122967510080551,3,VALID
2023-01-29 03:30:00,0.056141249999999976,3,30.401249999999997,0.12276934009666005,4,VALID
2023-01-29 04:30:00,0.05454625,4,30.28875,0.12185302529518185,4,VALID
2023-01-29 05:30:00,0.058065,5,29.64125,0.1292779856600073,4,VALID
2023-01-29 06:30:00,0.061543749999999994,6,29.305,0.13478525030892244,4,VALID
2023-01-29 07:30:00,0.05992625,7,30.17,0.12794941522695485,4,VALID
2023-01-29 08:30:00,0.05716875,8,31.72,0.11584114138065457,4,VALID
2023-01-29 09:30:00,0.05469124999999997,9,32.10875,0.11101840697242923,4,VALID
2023-01-29 10:30:00,0.037664999999999976,10,32.681250000000006,0.0905384034066183,4,VALID
2023-01-29 16:30:00,0.044117499999999976,16,29.615000000000002,0.11548884553966236,4,VALID
2023-01-29 17:30:00,0.034132499999999996,17,28.96875,0.1094025149578376,4,VALID
2023-01-29 18:30:00,0.03941249999999995,18,29.1125,0.11381530609305968,4,VALID
2023-01-29 19:30:00,0.037634999999999974,19,29.16375,0.1117286272803998,4,VALID
2023-01-29 20:30:00,0.03761124999999995,20,29.0625,0.11231569395906937,4,VALID
2023-01-29 21:30:00,0.033065,21,29.0375,0.10792026289207426,4,VALID
2023-01-29 22:30:00,0.033862500000000004,22,28.905,0.10951710323699994,4,VALID
2023-01-29 23:30:00,0.0330025,23,28.665,0.11010496499384645,4,VALID
2023-01-30 00:30:00,0.03545625,0,28.67625,0.11249084647399427,4,VALID
2023-01-30 01:30:00,0.03361375,1,28.244999999999997,0.11324997306832782,4,VALID
2023-01-30 02:30:00,0.035635,2,28.035,0.1165381021055685,4,VALID
2023-01-30 03:30:00,0.04181125,3,27.59375,0.12537630627310398,4,VALID
2023-01-30 04:30:00,0.0394,4,27.686666666666667,0.12240451257210266,3,VALID
2023-01-30 05:30:00,0.042172499999999974,5,27.9125,0.1238146148772922,4,VALID
2023-01-30 06:30:00,0.03648125,6,28.17875,0.11651714324079063,4,VALID
2023-01-30 07:30:00,0.035828333333333295,7,29.086666666666662,0.11038698565716472,3,VALID
2023-01-30 12:30:00,0.017248333333333334,12,37.86666666666667,0.03883937638586373,3,VALID
2023-01-30 15:30:00,0.0647525,15,34.445,0.10698562768312664,4,VALID
2023-01-30 16:30:00,0.08328125,16,32.605000000000004,0.1366146511522831,4,VALID
2023-01-30 17:30:00,0.06211,17,32.4975,0.11609192256420392,4,VALID
2023-01-30 18:30:00,0.0659425,18,31.618750000000002,0.12522570805932418,4,VALID
2023-01-30 19:30:00,0.05643624999999997,19,30.87375,0.12021386226286848,4,VALID
2023-01-30 20:30:00,0.051915,20,30.160000000000004,0.11999849280015679,4,VALID
2023-01-30 21:30:00,0.047342499999999926,21,29.725,0.118050242234441,4,VALID
2023-01-30 22:30:00,0.04969875,22,29.0275,0.12461434046527622,4,VALID
2023-01-30 23:30:00,0.04813624999999998,23,28.63375,0.12542723866010247,4,VALID
2023-01-31 00:30:00,0.04830125,0,28.19125,0.12826173377428823,4,VALID
2023-01-31 01:30:00,0.04647124999999995,1,28.01,0.12752517103857328,4,VALID
2023-01-31 02:30:00,0.0476175,2,27.798750000000002,0.12994584102246426,4,VALID
2023-01-31 03:30:00,0.0449775,3,27.4875,0.12918353673837457,4,VALID
2023-01-31 04:30:00,0.04595874999999995,4,27.063750000000002,0.13272116765280662,4,VALID
2023-01-31 05:30:00,0.04475124999999995,5,26.81625,0.13300677508955455,4,VALID
2023-01-31 06:30:00,0.0470625,6,26.7275,0.1358534323017218,4,VALID
2023-01-31 07:30:00,0.05296374999999995,7,28.55375,0.13073735924571794,4,VALID
2023-01-31 08:30:00,0.051254999999999995,8,31.542499999999997,0.11099820580498895,4,VALID
2023-01-31 16:30:00,0.06583666666666667,16,35.32,0.10279113169462378,3,VALID
2023-01-31 17:30:00,0.09418,17,32.11875,0.15044682939922732,4,VALID
2023-01-31 18:30:00,0.08254374999999997,18,31.075,0.1451072698521795,4,VALID
2023-01-31 19:30:00,0.06699374999999998,19,29.2325,0.14067262521463647,4,VALID
2023-01-31 20:30:00,0.05253999999999995,20,28.6425,0.12977820203355075,4,VALID
2023-01-31 21:30:00,0.05468124999999997,21,28.73875,0.1313387991414821,4,VALID
2023-01-31 22:30:00,0.053802499999999975,22,28.51125,0.1318325014318262,4,VALID
2023-01-31 23:30:00,0.05104125,23,28.4,0.12974239568369778,4,VALID
2023-02-01 00:30:00,0.05005625,0,28.403750000000002,0.12873477284374704,4,VALID
2023-02-01 01:30:00,0.05003375,1,27.87125,0.13192471611675022,4,VALID
2023-02-01 02:30:00,0.0466225,2,27.3,0.13195967873591088,4,VALID
2023-02-01 03:30:00,0.0480525,3,27.0175,0.13509393267886563,4,VALID
2023-02-01 04:30:00,0.05128625,4,26.71875,0.1401299689282735,4,VALID
2023-02-01 05:30:00,0.05114125,5,26.58375,0.14079939116649964,4,VALID
2023-02-01 06:30:00,0.05046875,6,26.52375,0.14048885660571128,4,VALID
