DateTime,latitude,longitude,measuring,raw measuring,Hour,value,UPPER LIMIT,LOWER LIMIT,Diff,Max Diff,Min Diff,CHANGE POINT,QTLE01,QTLE99,DIFF_QTLE01,DIFF_QTLE99,temperature,Count,Tag
2022-12-24 00:30:00,-28.456899,-48.972999,30.487768408880303,30.7025,0,0.03517306032249998,1000000.0,4.0,0.4812499999999993,3000.0,-3000.0,0.0,5.46,150.41,-26.27500000000001,44.67500000000001,24.1925,4,VALID
2022-12-24 01:30:00,-28.456899,-48.972999,29.244676740343724,28.6625,1,0.03283601796249995,1000000.0,4.0,-1.0962499999999995,3000.0,-3000.0,0.0,6.99,156.72,-26.27500000000001,44.67500000000001,23.94625,4,VALID
2022-12-24 02:30:00,-28.456899,-48.972999,25.36071682374112,24.87625,2,0.028498455886249975,1000000.0,4.0,-0.7362500000000001,3000.0,-3000.0,0.0,4.34,153.69,-26.27500000000001,44.67500000000001,23.853749999999998,4,VALID
2022-12-24 03:30:00,-28.456899,-48.972999,23.982972070967964,23.94625,3,0.027433039516249976,1000000.0,4.0,0.0912500000000005,3000.0,-3000.0,0.0,6.505,151.87,-26.27500000000001,44.67500000000001,23.47125,4,VALID
2022-12-24 04:30:00,-28.456899,-48.972999,21.87216191331905,21.3475,4,0.0244558881275,1000000.0,4.0,-1.0225000000000009,3000.0,-3000.0,0.0,6.655,148.765,-26.27500000000001,44.67500000000001,23.21875,4,VALID
2022-12-24 05:30:00,-28.456899,-48.972999,23.095894585478234,23.62875,5,0.027069308658749975,1000000.0,4.0,0.9312500000000005,3000.0,-3000.0,0.0,5.555,150.97,-26.27500000000001,44.67500000000001,23.26,4,VALID
2022-12-24 06:30:00,-28.456899,-48.972999,23.497625575679972,23.205,6,0.026583856845,1000000.0,4.0,-0.5499999999999999,3000.0,-3000.0,0.0,6.3100000000000005,151.22,-26.27500000000001,44.67500000000001,23.93375,4,VALID
2022-12-24 15:30:00,-28.456899000000003,-48.972998999999994,22.248425403265774,24.456666666666667,15,0.028017777443333298,1000000.0,4.0,-1.1183333333333334,3000.0,-3000.0,0.0,4.07,185.42999999999998,-26.27500000000001,44.67500000000001,33.815000000000005,3,VALID
2022-12-24 16:30:00,-28.456899,-48.972999,21.390725760833256,21.205,16,0.024292638845,1000000.0,4.0,-0.018749999999999822,3000.0,-3000.0,0.0,5.855,184.76,-26.27500000000001,44.67500000000001,33.985,4,VALID
2022-12-24 17:30:00,-28.456899,-48.972999,21.413682608656952,21.47,17,0.024596225229999977,1000000.0,4.0,-0.07875000000000032,3000.0,-3000.0,0.0,6.365,219.825,-26.27500000000001,44.67500000000001,33.28,4,VALID
2022-12-24 18:30:00,-28.456899,-48.972999,30.089342471700483,32.728750000000005,18,0.03749435055874997,1000000.0,4.0,5.315000000000001,3000.0,-3000.0,0.0,5.8,170.415,-26.27500000000001,44.67500000000001,31.517500000000002,4,VALID
2022-12-24 19:30:00,-28.456899,-48.972999,45.875729223531835,47.19375,19,0.05406558474374998,1000000.0,4.0,1.2037499999999994,3000.0,-3000.0,0.0,6.215,157.305,-26.27500000000001,44.67500000000001,29.18625,4,VALID
2022-12-24 20:30:00,-28.456899,-48.972999,47.67341540852546,47.89125,20,0.05486464702125,1000000.0,4.0,0.567499999999999,3000.0,-3000.0,0.0,12.665,174.1,-26.27500000000001,44.67500000000001,27.83,4,VALID
2022-12-24 21:30:00,-28.456899,-48.972999,47.33395334094594,46.975,21,0.053814982775,1000000.0,4.0,-1.0874999999999986,3000.0,-3000.0,0.0,9.525,151.54500000000002,-26.27500000000001,44.67500000000001,27.103749999999998,4,VALID
2022-12-24 22:30:00,-28.456899,-48.972999,41.72885567418242,40.666250000000005,22,0.046587621996249995,1000000.0,4.0,-1.6587500000000013,3000.0,-3000.0,0.0,5.65,143.61,-26.27500000000001,44.67500000000001,26.6075,4,VALID
2022-12-24 23:30:00,-28.456899,-48.972999,40.57106789080853,40.90875,23,0.04686543217874995,1000000.0,4.0,0.7774999999999999,3000.0,-3000.0,0.0,5.775,147.62,-26.27500000000001,44.67500000000001,26.245,4,VALID
2022-12-25 00:30:00,-28.456899,-48.972999,37.3190378929074,36.05625,0,0.04130636450624997,1000000.0,4.0,-2.477499999999999,3000.0,-3000.0,0.0,5.46,150.41,-26.27500000000001,44.67500000000001,26.02375,4,VALID
2022-12-25 01:30:00,-28.456899,-48.972999,34.61023714623638,34.80625,1,0.039874353256249995,1000000.0,4.0,0.6762499999999996,3000.0,-3000.0,0.0,6.99,156.72,-26.27500000000001,44.67500000000001,25.9,4,VALID
2022-12-25 02:30:00,-28.456899,-48.972999,33.026375257022266,32.6775,2,0.0374356380975,1000000.0,4.0,-0.5949999999999989,3000.0,-3000.0,0.0,4.34,153.69,-26.27500000000001,44.67500000000001,25.33625,4,VALID
2022-12-25 03:30:00,-28.456899,-48.972999,30.958218492726104,30.6325,3,0.0350928676925,1000000.0,4.0,-0.4587500000000002,3000.0,-3000.0,0.0,6.505,151.87,-26.27500000000001,44.67500000000001,25.05875,4,VALID
2022-12-25 04:30:00,-28.456899,-48.972999,34.88451478018675,35.36125,4,0.04051016625125,1000000.0,4.0,0.3149999999999995,3000.0,-3000.0,0.0,6.655,148.765,-26.27500000000001,44.67500000000001,25.05,4,VALID
2022-12-25 05:30:00,-28.456899,-48.972999,30.42969181775199,29.765,5,0.034099051885,1000000.0,4.0,-0.7375000000000007,3000.0,-3000.0,0.0,5.555,150.97,-26.27500000000001,44.67500000000001,25.17125,4,VALID
2022-12-25 06:30:00,-28.456899,-48.972999,30.668601936849292,30.81,6,0.03529621328999995,1000000.0,4.0,0.2062500000000007,3000.0,-3000.0,0.0,6.3100000000000005,151.22,-26.27500000000001,44.67500000000001,25.634999999999998,4,VALID
2022-12-25 07:30:00,-28.456899000000003,-48.972998999999994,28.080794480005153,27.2,7,0.031160564799999967,1000000.0,4.0,-1.8950000000000007,3000.0,-3000.0,0.0,5.325,151.22,-26.27500000000001,44.67500000000001,27.68166666666667,3,VALID
2022-12-25 19:30:00,-28.456899,-48.972999,38.01487420115182,41.68625,19,0.047756143176249974,1000000.0,4.0,13.338750000000001,3000.0,-3000.0,0.0,6.215,157.305,-26.27500000000001,44.67500000000001,29.0225,4,VALID
2022-12-25 20:30:00,-28.456899,-48.972999,54.34951360580674,54.93875,20,0.06293832644875,1000000.0,4.0,-0.06625000000000014,3000.0,-3000.0,0.0,12.665,174.1,-26.27500000000001,44.67500000000001,27.82125,4,VALID
2022-12-25 21:30:00,-28.456899,-48.972999,50.79883109645212,50.208749999999995,21,0.057519595878749975,1000000.0,4.0,-1.0837500000000002,3000.0,-3000.0,0.0,9.525,151.54500000000002,-26.27500000000001,44.67500000000001,27.81875,4,VALID
2022-12-25 22:30:00,-28.456899,-48.972999,49.1758011244206,49.0825,22,0.0562293537425,1000000.0,4.0,0.019999999999999574,3000.0,-3000.0,0.0,5.65,143.61,-26.27500000000001,44.67500000000001,27.765,4,VALID
2022-12-25 23:30:00,-28.456899000000003,-48.972998999999994,48.64299710227783,48.336666666666666,23,0.0553749203633333,1000000.0,4.0,-0.7933333333333342,3000.0,-3000.0,0.0,5.775000000000001,147.62,-26.27500000000001,44.67500000000001,27.724999999999998,3,VALID
2022-12-26 01:30:00,-28.456899,-48.972999,35.36812517976006,33.96875,1,0.03891490571874992,1000000.0,4.0,-1.9387499999999989,3000.0,-3000.0,0.0,6.99,156.72,-26.27500000000001,44.67500000000001,25.005000000000003,4,VALID
2022-12-26 02:30:00,-28.456899,-48.972999,28.24413602574525,27.50625,2,0.031511407556249996,1000000.0,4.0,-0.8812500000000005,3000.0,-3000.0,0.0,4.34,153.69,-26.27500000000001,44.67500000000001,24.6525,4,VALID
2022-12-26 03:30:00,-28.456899,-48.972999,25.43580848056893,25.10125,3,0.02875621791125,1000000.0,4.0,-0.46999999999999975,3000.0,-3000.0,0.0,6.505,151.87,-26.27500000000001,44.67500000000001,24.674999999999997,4,VALID
2022-12-26 04:30:00,-28.456899,-48.972999,25.423863210007937,25.7275,4,0.029473655547499977,1000000.0,4.0,0.7974999999999994,3000.0,-3000.0,0.0,6.655,148.765,-26.27500000000001,44.67500000000001,24.82875,4,VALID
2022-12-26 05:30:00,-28.456899,-48.972999,30.129098031689704,30.815,5,0.035301941335,1000000.0,4.0,0.9037500000000005,3000.0,-3000.0,0.0,5.555,150.97,-26.27500000000001,44.67500000000001,24.8525,4,VALID
2022-12-26 06:30:00,-28.456899,-48.972999,38.533191753335544,40.09125,6,0.045928896821249975,1000000.0,4.0,2.7112499999999997,3000.0,-3000.0,0.0,6.3100000000000005,151.22,-26.27500000000001,44.67500000000001,25.13875,4,VALID
2022-12-26 07:30:00,-28.456899,-48.972999,42.37698662366212,42.24625,7,0.04839768421624997,1000000.0,4.0,-0.8575,3000.0,-3000.0,0.0,5.325,151.22,-26.27500000000001,44.67500000000001,25.80375,4,VALID
2022-12-26 08:30:00,-28.456899,-48.972999,35.209678152655414,34.4525,8,0.03946909407249995,1000000.0,4.0,-0.5512499999999996,3000.0,-3000.0,0.0,4.63,152.12,-26.27500000000001,44.67500000000001,26.55,4,VALID
2022-12-26 09:30:00,-28.456899000000003,-48.972998999999994,31.28119860614755,28.548333333333336,9,0.032705227601666664,1000000.0,4.0,-7.421666666666667,3000.0,-3000.0,0.0,4.1850000000000005,1118.725,-26.27500000000001,44.67500000000001,28.075,3,VALID
2022-12-26 11:30:00,-28.456899,-48.972999,19.861065878823517,20.08875,11,0.023013852798749925,1000000.0,4.0,8.8525,3000.0,-3000.0,0.0,7.115,305.975,-26.27500000000001,44.67500000000001,28.79,4,VALID
2022-12-26 12:30:00,-28.456899,-48.972999,29.64068267926709,30.267500000000002,12,0.0346747204075,1000000.0,4.0,-0.05874999999999986,3000.0,-3000.0,0.0,6.285,377.23,-26.27500000000001,44.67500000000001,29.7425,4,VALID
2022-12-26 13:30:00,-28.456899,-48.972999,21.383520739362552,20.43375,13,0.02340908790375,1000000.0,4.0,-0.9199999999999998,3000.0,-3000.0,0.0,7.265000000000001,323.98,-26.27500000000001,44.67500000000001,30.59625,4,VALID
2022-12-26 17:30:00,-28.456899,-48.972999,30.311721646251556,30.75125,17,0.03522890876124995,1000000.0,4.0,-0.006249999999999645,3000.0,-3000.0,0.0,6.365,219.825,-26.27500000000001,44.67500000000001,28.447499999999998,4,VALID
2022-12-26 18:30:00,-28.456899,-48.972999,29.040241261935222,28.82375,18,0.03302074741375,1000000.0,4.0,-0.19874999999999954,3000.0,-3000.0,0.0,5.8,170.415,-26.27500000000001,44.67500000000001,26.9875,4,VALID
2022-12-26 19:30:00,-28.456899,-48.972999,34.70666778247736,36.60875,19,0.04193931347875,1000000.0,4.0,3.64375,3000.0,-3000.0,0.0,6.215,157.305,-26.27500000000001,44.67500000000001,25.58125,4,VALID
2022-12-26 20:30:00,-28.456899,-48.972999,43.25918836145742,43.4625,20,0.0497910311625,1000000.0,4.0,-0.47499999999999964,3000.0,-3000.0,0.0,12.665,174.1,-26.27500000000001,44.67500000000001,25.361250000000002,4,VALID
2022-12-26 21:30:00,-28.456899,-48.972999,33.905227169198376,31.89,21,0.03653347101,1000000.0,4.0,-3.6000000000000005,3000.0,-3000.0,0.0,9.525,151.54500000000002,-26.27500000000001,44.67500000000001,25.27,4,VALID
2022-12-26 22:30:00,-28.456899,-48.972999,24.886390329452663,24.43125,22,0.027988659881250003,1000000.0,4.0,0.1487500000000006,3000.0,-3000.0,0.0,5.65,143.61,-26.27500000000001,44.67500000000001,24.37375,4,VALID
2022-12-26 23:30:00,-28.456899,-48.972999,28.88541128774073,29.32,23,0.03358925588,1000000.0,4.0,0.34750000000000014,3000.0,-3000.0,0.0,5.775,147.62,-26.27500000000001,44.67500000000001,24.1675,4,VALID
2022-12-27 00:30:00,-28.456899,-48.972999,27.02199016041406,26.36375,0,0.030202549273749973,1000000.0,4.0,-1.3512500000000003,3000.0,-3000.0,0.0,5.46,150.41,-26.27500000000001,44.67500000000001,24.041249999999998,4,VALID
2022-12-27 01:30:00,-28.456899,-48.972999,19.253188757781718,18.085,1,0.020718338765,1000000.0,4.0,-1.6675000000000004,3000.0,-3000.0,0.0,6.99,156.72,-26.27500000000001,44.67500000000001,23.79375,4,VALID
2022-12-27 02:30:00,-28.456899,-48.972999,17.02947113854387,17.01875,2,0.019496833168749998,1000000.0,4.0,0.0600000000000005,3000.0,-3000.0,0.0,4.34,153.69,-26.27500000000001,44.67500000000001,23.525,4,VALID
2022-12-27 03:30:00,-28.456899,-48.972999,19.760509220798085,20.30875,3,0.023265886778749977,1000000.0,4.0,0.9612499999999997,3000.0,-3000.0,0.0,6.505,151.87,-26.27500000000001,44.67500000000001,23.435,4,VALID
2022-12-27 04:30:00,-28.456899,-48.972999,17.97629062913059,17.60875,4,0.02017274247875,1000000.0,4.0,-0.38874999999999993,3000.0,-3000.0,0.0,6.655,148.765,-26.27500000000001,44.67500000000001,23.3725,4,VALID
2022-12-27 05:30:00,-28.456899,-48.972999,23.67840188370198,25.009999999999998,5,0.028651681089999975,1000000.0,4.0,2.13,3000.0,-3000.0,0.0,5.555,150.97,-26.27500000000001,44.67500000000001,23.3375,4,VALID
2022-12-27 06:30:00,-28.456899,-48.972999,28.092871903057535,28.177500000000002,6,0.032280397597499996,1000000.0,4.0,-0.2549999999999999,3000.0,-3000.0,0.0,6.3100000000000005,151.22,-26.27500000000001,44.67500000000001,23.71375,4,VALID
2022-12-27 07:30:00,-28.456899,-48.972999,26.274834255909255,26.18375,7,0.02999633965375,1000000.0,4.0,0.14499999999999963,3000.0,-3000.0,0.0,5.325,151.22,-26.27500000000001,44.67500000000001,24.57,4,VALID
2022-12-27 08:30:00,-28.456899,-48.972999,26.5833942067109,26.38625,8,0.03022832547624995,1000000.0,4.0,-0.6224999999999996,3000.0,-3000.0,0.0,4.63,152.12,-26.27500000000001,44.67500000000001,26.41375,4,VALID
2022-12-27 09:30:00,-28.456899,-48.972999,22.3497055698171,21.06375,9,0.02413082157375,1000000.0,4.0,-2.7325,3000.0,-3000.0,0.0,4.1850000000000005,1118.725,-26.27500000000001,44.67500000000001,28.12625,4,VALID
2022-12-27 10:30:00,-28.456899,-48.972999,11.415635990069331,10.775,10,0.012343936975,1000000.0,4.0,0.20874999999999977,3000.0,-3000.0,0.0,4.505,1128.16,-26.27500000000001,44.67500000000001,28.51875,4,VALID
2022-12-27 11:30:00,-28.456899,-48.972999,21.51510509738065,23.298750000000002,11,0.02669125768874995,1000000.0,4.0,2.6562499999999996,3000.0,-3000.0,0.0,7.115,305.975,-26.27500000000001,44.67500000000001,27.36375,4,VALID
2022-12-27 12:30:00,-28.456899,-48.972999,22.77077934966649,22.1325,12,0.0253551911925,1000000.0,4.0,-1.3699999999999992,3000.0,-3000.0,0.0,6.285,377.23,-26.27500000000001,44.67500000000001,27.265,4,VALID
2022-12-27 13:30:00,-28.456899,-48.972999,22.772304108663846,23.12875,13,0.026496504158749976,1000000.0,4.0,0.4887499999999996,3000.0,-3000.0,0.0,7.265000000000001,323.98,-26.27500000000001,44.67500000000001,27.14,4,VALID
2022-12-27 14:30:00,-28.456899,-48.972999,27.609766409129378,28.8125,14,0.0330078593125,1000000.0,4.0,2.43375,3000.0,-3000.0,0.0,4.085,249.535,-26.27500000000001,44.67500000000001,26.372500000000002,4,VALID
2022-12-27 15:30:00,-28.456899,-48.972999,30.124613609729362,29.880000000000003,15,0.03423079692,1000000.0,4.0,-0.8574999999999999,3000.0,-3000.0,0.0,4.07,185.43,-26.27500000000001,44.67500000000001,25.716250000000002,4,VALID
2022-12-27 17:30:00,-28.456899000000003,-48.972998999999994,32.34580569918567,33.125,17,0.03794829812499997,1000000.0,4.0,0.040000000000001514,3000.0,-3000.0,0.0,6.364999999999999,219.82499999999996,-26.27500000000001,44.67500000000001,24.28333333333333,3,VALID
2022-12-27 18:30:00,-28.456899,-48.972999,32.95324681622596,33.152499999999996,18,0.037979802372499954,1000000.0,4.0,0.38874999999999815,3000.0,-3000.0,0.0,5.8,170.415,-26.27500000000001,44.67500000000001,24.2275,4,VALID
2022-12-27 19:30:00,-28.456899,-48.972999,33.89546946432749,33.735,19,0.03864711961499995,1000000.0,4.0,-0.4499999999999993,3000.0,-3000.0,0.0,6.215,157.305,-26.27500000000001,44.67500000000001,24.195,4,VALID
2022-12-27 20:30:00,-28.456899,-48.972999,32.49052107133361,32.48125,20,0.03721081233125,1000000.0,4.0,0.2874999999999997,3000.0,-3000.0,0.0,12.665,174.1,-26.27500000000001,44.67500000000001,24.32,4,VALID
2023-01-03 16:30:00,-28.456899000000003,-48.972998999999994,59.274140239984696,65.64666666666666,16,0.07520541215333326,1000000.0,4.0,0.0,3000.0,-3000.0,0.0,5.855,184.76,-26.27500000000001,44.67500000000001,29.491666666666664,3,VALID
2023-01-03 17:30:00,-28.456899,-48.972999,69.03812129118221,70.02374999999999,17,0.08021983821374998,1000000.0,4.0,1.0,3000.0,-3000.0,0.0,6.365,219.825,-26.27500000000001,44.67500000000001,28.592499999999998,4,VALID
2023-01-03 18:30:00,-28.456899,-48.972999,65.0034102596457,63.72125,18,0.07299963749124999,1000000.0,4.0,-2.188749999999999,3000.0,-3000.0,0.0,5.8,170.415,-26.27500000000001,44.67500000000001,27.69125,4,VALID
2023-01-03 19:30:00,-28.456899,-48.972999,58.580098059177104,57.660000000000004,19,0.06605581493999994,1000000.0,4.0,-1.7212499999999977,3000.0,-3000.0,0.0,6.215,157.305,-26.27500000000001,44.67500000000001,26.2775,4,VALID
2023-01-03 20:30:00,-28.456899,-48.972999,53.14551026303914,52.41875,20,0.060051391768750004,1000000.0,4.0,-0.9000000000000021,3000.0,-3000.0,0.0,12.665,174.1,-26.27500000000001,44.67500000000001,26.0575,4,VALID
2023-01-03 21:30:00,-28.456899,-48.972999,49.27330719201787,48.877500000000005,21,0.0559945038975,1000000.0,4.0,-0.5324999999999989,3000.0,-3000.0,0.0,9.525,151.54500000000002,-26.27500000000001,44.67500000000001,26.05125,4,VALID
2023-01-03 22:30:00,-28.456899,-48.972999,44.97975100198597,43.805,22,0.050183402245,1000000.0,4.0,-2.147500000000001,3000.0,-3000.0,0.0,5.65,143.61,-26.27500000000001,44.67500000000001,26.064999999999998,4,VALID
2023-01-03 23:30:00,-28.456899,-48.972999,44.62131463934632,45.31375,23,0.05191183982375,1000000.0,4.0,1.3900000000000006,3000.0,-3000.0,0.0,5.775,147.62,-26.27500000000001,44.67500000000001,25.7325,4,VALID
2023-01-04 00:30:00,-28.456899,-48.972999,42.52412358609127,41.555,0,0.04760578199499995,1000000.0,4.0,-1.9024999999999999,3000.0,-3000.0,0.0,5.46,150.41,-26.27500000000001,44.67500000000001,25.5825,4,VALID
2023-01-04 01:30:00,-28.456899,-48.972999,39.717396600965685,40.04,1,0.045870184359999996,1000000.0,4.0,1.0650000000000013,3000.0,-3000.0,0.0,6.99,156.72,-26.27500000000001,44.67500000000001,25.302500000000002,4,VALID
2023-01-04 02:30:00,-28.456899,-48.972999,41.764720794586644,41.595,2,0.047651606355,1000000.0,4.0,-0.6762500000000014,3000.0,-3000.0,0.0,4.34,153.69,-26.27500000000001,44.67500000000001,25.12375,4,VALID
2023-01-04 03:30:00,-28.456899,-48.972999,38.763449168626394,38.4825,3,0.04408589834249997,1000000.0,4.0,-0.26500000000000057,3000.0,-3000.0,0.0,6.505,151.87,-26.27500000000001,44.67500000000001,25.0425,4,VALID
2023-01-04 04:30:00,-28.456899,-48.972999,34.30178058234869,32.87,4,0.037656167829999976,1000000.0,4.0,-2.8987499999999997,3000.0,-3000.0,0.0,6.655,148.765,-26.27500000000001,44.67500000000001,24.901249999999997,4,VALID
2023-01-04 05:30:00,-28.456899,-48.972999,28.17812024926874,28.20125,5,0.03230760581124995,1000000.0,4.0,0.7675000000000001,3000.0,-3000.0,0.0,5.555,150.97,-26.27500000000001,44.67500000000001,24.8625,4,VALID
2023-01-04 08:30:00,-28.456899,-48.972999,30.403222734613486,30.33625,8,0.03475348102625,1000000.0,4.0,-0.22500000000000053,3000.0,-3000.0,0.0,4.63,152.12,-26.27500000000001,44.67500000000001,23.47,4,VALID
2023-01-04 11:30:00,-28.456899,-48.972999,38.12837994798036,37.807500000000005,11,0.043312612267499974,1000000.0,4.0,-4.196250000000001,3000.0,-3000.0,0.0,7.115,305.975,-26.27500000000001,44.67500000000001,27.509999999999998,4,VALID
2023-01-04 12:30:00,-28.456899,-48.972999,31.034833766789355,30.5825,12,0.03503558724249997,1000000.0,4.0,-0.3875000000000002,3000.0,-3000.0,0.0,6.285,377.23,-26.27500000000001,44.67500000000001,27.935,4,VALID
2023-01-04 13:30:00,-28.456899,-48.972999,33.17377865048039,34.082499999999996,13,0.03904521874249997,1000000.0,4.0,1.75875,3000.0,-3000.0,0.0,7.265000000000001,323.98,-26.27500000000001,44.67500000000001,27.67875,4,VALID
2023-01-04 14:30:00,-28.456899,-48.972999,30.410384033423142,29.13375,14,0.03337588620374995,1000000.0,4.0,-2.3925,3000.0,-3000.0,0.0,4.085,249.535,-26.27500000000001,44.67500000000001,29.2525,4,VALID
2023-01-04 15:30:00,-28.456899000000003,-48.972998999999994,27.275163530504088,27.223333333333333,15,0.03118729567666667,1000000.0,4.0,0.38333333333333286,3000.0,-3000.0,0.0,4.07,185.42999999999998,-26.27500000000001,44.67500000000001,30.535,3,VALID
2023-01-04 17:30:00,-28.456899,-48.972999,16.564375171753525,18.29375,17,0.020957484643749975,1000000.0,4.0,6.54375,3000.0,-3000.0,0.0,6.365,219.825,-26.27500000000001,44.67500000000001,32.02875,4,VALID
2023-01-04 18:30:00,-28.456899,-48.972999,32.34777828715649,33.215,18,0.038051402935,1000000.0,4.0,-0.08125000000000082,3000.0,-3000.0,0.0,5.8,170.415,-26.27500000000001,44.67500000000001,30.443749999999998,4,VALID
2023-01-04 19:30:00,-28.456899,-48.972999,51.233039022972505,55.542500000000004,19,0.06362998788249997,1000000.0,4.0,7.47625,3000.0,-3000.0,0.0,6.215,157.305,-26.27500000000001,44.67500000000001,27.115000000000002,4,VALID
2023-01-04 20:30:00,-28.456899,-48.972999,61.588567088450006,61.737500000000004,20,0.07072703563749999,1000000.0,4.0,-0.42000000000000004,3000.0,-3000.0,0.0,12.665,174.1,-26.27500000000001,44.67500000000001,25.21375,4,VALID
2023-01-04 21:30:00,-28.456899,-48.972999,48.090566241418855,45.41625,21,0.05202926474625,1000000.0,4.0,-4.3362500000000015,3000.0,-3000.0,0.0,9.525,151.54500000000002,-26.27500000000001,44.67500000000001,24.67125,4,VALID
2023-01-04 22:30:00,-28.456899,-48.972999,51.422020696096325,53.462500000000006,22,0.0612471211625,1000000.0,4.0,4.025000000000002,3000.0,-3000.0,0.0,5.65,143.61,-26.27500000000001,44.67500000000001,24.1625,4,VALID
2023-01-04 23:30:00,-28.456899,-48.972999,51.661287439301105,49.46125,23,0.05666325315125,1000000.0,4.0,-5.145,3000.0,-3000.0,0.0,5.775,147.62,-26.27500000000001,44.67500000000001,23.3325,4,VALID
2023-01-05 00:30:00,-28.456899000000003,-48.972998999999994,35.89323298954153,34.236666666666665,0,0.039221833463333335,1000000.0,4.0,-1.4433333333333351,3000.0,-3000.0,0.0,5.46,150.41,-26.27500000000001,44.67500000000001,22.958333333333332,3,VALID
2023-01-05 01:30:00,-28.456899,-48.972999,30.198095939362933,29.365000000000002,1,0.03364080828499995,1000000.0,4.0,-0.9074999999999998,3000.0,-3000.0,0.0,6.99,156.72,-26.27500000000001,44.67500000000001,23.067500000000003,4,VALID
2023-01-05 02:30:00,-28.456899,-48.972999,28.659204052328157,28.7875,2,0.0329792190875,1000000.0,4.0,0.57125,3000.0,-3000.0,0.0,4.34,153.69,-26.27500000000001,44.67500000000001,22.455000000000002,4,VALID
2023-01-05 03:30:00,-28.456899,-48.972999,32.13149322352369,32.567499999999995,3,0.037309621107499996,1000000.0,4.0,0.46875,3000.0,-3000.0,0.0,6.505,151.87,-26.27500000000001,44.67500000000001,21.86,4,VALID
2023-01-05 04:30:00,-28.456899,-48.972999,31.83566832301484,31.68,4,0.03629289312,1000000.0,4.0,-0.3399999999999998,3000.0,-3000.0,0.0,6.655,148.765,-26.27500000000001,44.67500000000001,21.31125,4,VALID
2023-01-05 05:30:00,-28.456899,-48.972999,32.876688601709155,33.19875,5,0.038032786788749995,1000000.0,4.0,0.6337499999999991,3000.0,-3000.0,0.0,5.555,150.97,-26.27500000000001,44.67500000000001,21.127499999999998,4,VALID
2023-01-05 06:30:00,-28.456899,-48.972999,33.74043877766226,33.8125,6,0.03873590431249995,1000000.0,4.0,0.16375000000000028,3000.0,-3000.0,0.0,6.3100000000000005,151.22,-26.27500000000001,44.67500000000001,21.585,4,VALID
2023-01-05 07:30:00,-28.456899,-48.972999,40.38991902273079,42.292500000000004,7,0.0484506686325,1000000.0,4.0,3.6225000000000005,3000.0,-3000.0,0.0,5.325,151.22,-26.27500000000001,44.67500000000001,24.5625,4,VALID
2023-01-05 08:30:00,-28.456899,-48.972999,51.144563701229416,51.4025,8,0.05888716662249997,1000000.0,4.0,-0.9775000000000009,3000.0,-3000.0,0.0,4.63,152.12,-26.27500000000001,44.67500000000001,28.35875,4,VALID
2023-01-05 18:30:00,-28.456899000000003,-48.972998999999994,35.40874676409039,35.83,18,0.04104717047,1000000.0,4.0,13.953333333333333,3000.0,-3000.0,0.0,5.8,170.415,-26.27500000000001,44.67500000000001,30.008333333333336,3,VALID
2023-01-05 19:30:00,-28.456899,-48.972999,60.94461931987935,64.52875,19,0.07392471675874998,1000000.0,4.0,4.833750000000003,3000.0,-3000.0,0.0,6.215,157.305,-26.27500000000001,44.67500000000001,27.41375,4,VALID
2023-01-05 20:30:00,-28.456899,-48.972999,65.25750343608217,64.16125,20,0.07350370545124997,1000000.0,4.0,-3.1800000000000015,3000.0,-3000.0,0.0,12.665,174.1,-26.27500000000001,44.67500000000001,25.865000000000002,4,VALID
2023-01-05 21:30:00,-28.456899,-48.972999,45.21344772452657,42.155,21,0.048293147395,1000000.0,4.0,-4.356249999999999,3000.0,-3000.0,0.0,9.525,151.54500000000002,-26.27500000000001,44.67500000000001,25.395,4,VALID
2023-01-05 22:30:00,-28.456899,-48.972999,37.98883382436554,38.08125,22,0.04362622273125,1000000.0,4.0,1.0099999999999998,3000.0,-3000.0,0.0,5.65,143.61,-26.27500000000001,44.67500000000001,25.13125,4,VALID
2023-01-05 23:30:00,-28.456899,-48.972999,38.06476424913187,37.24125,23,0.04266391117125,1000000.0,4.0,-2.2225,3000.0,-3000.0,0.0,5.775,147.62,-26.27500000000001,44.67500000000001,24.4575,4,VALID
2023-01-06 00:30:00,-28.456899,-48.972999,30.414957503147534,29.5075,0,0.033804057567499976,1000000.0,4.0,-1.17,3000.0,-3000.0,0.0,5.46,150.41,-26.27500000000001,44.67500000000001,23.77,4,VALID
2023-01-06 01:30:00,-28.456899,-48.972999,27.82235927192367,27.75,1,0.03179064974999995,1000000.0,4.0,0.1349999999999998,3000.0,-3000.0,0.0,6.99,156.72,-26.27500000000001,44.67500000000001,23.17625,4,VALID
2023-01-06 02:30:00,-28.456899,-48.972999,22.900629857140707,21.740000000000002,2,0.02490553966,1000000.0,4.0,-2.16125,3000.0,-3000.0,0.0,4.34,153.69,-26.27500000000001,44.67500000000001,22.835,4,VALID
2023-01-06 03:30:00,-28.456899,-48.972999,19.178281946100775,19.0875,3,0.021866811787499926,1000000.0,4.0,0.2737500000000006,3000.0,-3000.0,0.0,6.505,151.87,-26.27500000000001,44.67500000000001,22.37875,4,VALID
2023-01-06 04:30:00,-28.456899,-48.972999,17.716594052325235,16.731250000000003,4,0.01916747058125,1000000.0,4.0,-2.5687500000000005,3000.0,-3000.0,0.0,6.655,148.765,-26.27500000000001,44.67500000000001,21.95,4,VALID
