DateTime,latitude,longitude,measuring,raw measuring,Hour,value,UPPER LIMIT,LOWER LIMIT,CHANGE POINT,Diff,Max Diff,Min Diff,QTLE01,QTLE99,DIFF_QTLE01,DIFF_QTLE99,Count,Std,% valid,Tag
2023-02-12 13:30:00,,,,,13,,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-02-12 14:30:00,,,,,14,,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-02-12 15:30:00,,,,,15,,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-02-12 16:30:00,,,,,16,,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-02-12 17:30:00,,,,,17,,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-02-12 18:30:00,,,,,18,,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-02-12 19:30:00,,,,,19,,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-02-12 20:30:00,,,,,20,,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-02-12 21:30:00,,,,,21,,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-02-12 22:30:00,,,,,22,,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-02-12 23:30:00,,,,,23,,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-02-13 00:30:00,,,,,0,,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-02-13 01:30:00,,,,,1,,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-02-13 02:30:00,,,,,2,,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-02-13 03:30:00,,,,,3,,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-02-13 04:30:00,,,,,4,,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-02-13 05:30:00,,,,,5,,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-02-13 06:30:00,,,,,6,,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-02-13 07:30:00,,,,,7,,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-02-13 08:30:00,,,,,8,,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-02-13 09:30:00,,,,,9,,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-02-13 10:30:00,,,,,10,,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-02-13 11:30:00,,,,,11,,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-02-13 12:30:00,,,,,12,,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-02-13 13:30:00,,,,,13,,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-02-13 14:30:00,,,,,14,,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-02-13 15:30:00,,,,,15,,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-02-13 16:30:00,,,,,16,,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-02-13 17:30:00,,,,,17,,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-02-13 18:30:00,,,,,18,,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-02-13 19:30:00,,,,,19,,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-02-13 20:30:00,,,,,20,,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-02-13 21:30:00,,,,,21,,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-02-13 22:30:00,,,,,22,,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-02-13 23:30:00,,,,,23,,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-02-14 00:30:00,,,,,0,,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-02-14 01:30:00,,,,,1,,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-02-14 02:30:00,,,,,2,,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-02-14 03:30:00,,,,,3,,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-02-14 04:30:00,,,,,4,,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-02-14 05:30:00,,,,,5,,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-02-14 06:30:00,,,,,6,,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-02-14 07:30:00,-28.456899,-48.972999,28.63125,30.97,7,56.20887,20000.0,15.0,0.0,1.3812499999999996,100.0,-100.0,17.345,59.665,-20.385000000000005,33.504999999999995,4,2.62045916777957,100.0,VALID
2023-02-14 08:30:00,-28.456899,-48.972999,29.202499999999997,-86.06,8,57.330347999999994,20000.0,15.0,0.0,-2.5100000000000016,100.0,-100.0,16.335,102.0075,-20.385000000000005,33.504999999999995,2,5.264409985933846,50.0,LOWSAMPLES
2023-02-14 09:30:00,,,,,9,,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-02-14 10:30:00,,,,,10,,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-02-14 11:30:00,,,,,11,,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-02-14 12:30:00,-28.456899,-48.972999,87.7625,52.910000000000004,12,172.29534,20000.0,15.0,0.0,-6.427499999999995,100.0,-100.0,15.375,246.07,-20.385000000000005,33.504999999999995,2,9.08985767215306,50.0,LOWSAMPLES
2023-02-14 13:30:00,-28.456899,-48.972999,32.8775,-48.23,13,64.545108,20000.0,15.0,0.0,-11.1475,100.0,-100.0,15.8475,184.385,-20.385000000000005,33.504999999999995,2,3.199658184869124,50.0,LOWSAMPLES
2023-02-14 14:30:00,,,,,14,,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-02-14 15:30:00,-28.456899,-48.972999,38.35,155.22,15,75.28872000000001,20000.0,15.0,0.0,0.0,100.0,-100.0,16.8525,96.0175,-20.385000000000005,33.504999999999995,1,,25.0,LOWSAMPLES
2023-02-14 16:30:00,,,,,16,,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-02-14 17:30:00,-28.456899000000003,-48.972998999999994,185.19000000000003,168.57666666666668,17,363.56500800000003,20000.0,15.0,0.0,3.1400000000000055,100.0,-100.0,16.8675,193.14499999999998,-20.385000000000005,33.504999999999995,3,0.17320508075689225,75.0,VALID
2023-02-14 18:30:00,-28.456899,-48.972999,82.9,76.98,18,162.74928,20000.0,15.0,0.0,-13.242499999999993,100.0,-100.0,16.9725,149.74,-20.385000000000005,33.504999999999995,2,5.444722215136408,50.0,LOWSAMPLES
2023-02-14 19:30:00,-28.456899,-48.972999,77.48,77.9525,19,152.10873600000002,20000.0,15.0,0.0,-0.5650000000000013,100.0,-100.0,16.835,154.8875,-20.385000000000005,33.504999999999995,4,1.0532805893967716,100.0,VALID
2023-02-14 20:30:00,-28.456899,-48.972999,79.17750000000001,81.03,20,155.441268,20000.0,15.0,0.0,0.942499999999999,100.0,-100.0,17.69,103.72,-20.385000000000005,33.504999999999995,4,1.7949257180544549,100.0,VALID
2023-02-14 21:30:00,-28.456899,-48.972999,79.5875,74.1275,21,156.24618,20000.0,15.0,0.0,-0.3924999999999983,100.0,-100.0,15.18,112.72,-20.385000000000005,33.504999999999995,4,0.40266818432384943,100.0,VALID
2023-02-14 22:30:00,-28.456899,-48.972999,48.11,39.155,22,94.449552,20000.0,15.0,0.0,-9.927500000000002,100.0,-100.0,16.66,123.0525,-20.385000000000005,33.504999999999995,4,12.611957289281733,100.0,VALID
2023-02-14 23:30:00,-28.456899,-48.972999,41.195,42.5125,23,80.87402399999999,20000.0,15.0,0.0,0.7687500000000007,100.0,-100.0,17.095,74.405,-20.385000000000005,33.504999999999995,4,1.3699087560856014,100.0,VALID
2023-02-15 00:30:00,-28.456899,-48.972999,34.65375,31.345,0,68.032242,20000.0,15.0,0.0,-3.0112500000000004,100.0,-100.0,16.8725,57.785,-20.385000000000005,33.504999999999995,4,3.9780132708845195,100.0,VALID
2023-02-15 01:30:00,-28.456899,-48.972999,34.38875,38.75,1,67.51199399999999,20000.0,15.0,0.0,2.728749999999998,100.0,-100.0,16.9075,53.02,-20.385000000000005,33.504999999999995,4,5.586502148035025,100.0,VALID
2023-02-15 02:30:00,-28.456899000000003,-48.972998999999994,45.70333333333334,51.870000000000005,2,89.724784,20000.0,15.0,0.0,2.9700000000000037,100.0,-100.0,15.62,50.7575,-20.385000000000005,33.504999999999995,3,3.983630044737258,75.0,VALID
2023-02-15 03:30:00,-28.456899,-48.972999,42.087500000000006,34.542500000000004,3,82.62618,20000.0,15.0,0.0,-4.219999999999999,100.0,-100.0,15.62,51.822500000000005,-20.385000000000005,33.504999999999995,4,7.3167405083593495,100.0,VALID
2023-02-15 04:30:00,-28.456899,-48.972999,32.192499999999995,35.8625,4,63.200316,20000.0,15.0,0.0,0.45624999999999716,100.0,-100.0,15.6825,54.4925,-20.385000000000005,33.504999999999995,4,2.710269051834763,100.0,VALID
2023-02-15 05:30:00,-28.456899,-48.972999,41.21125,43.455,5,80.905926,20000.0,15.0,0.0,1.3800000000000026,100.0,-100.0,15.774999999999999,57.47,-20.385000000000005,33.504999999999995,4,0.48187783721603766,100.0,VALID
2023-02-15 06:30:00,-28.456899,-48.972999,44.22375,47.4375,6,86.820066,20000.0,15.0,0.0,1.834999999999999,100.0,-100.0,16.0275,57.91,-20.385000000000005,33.504999999999995,4,4.016842406252288,100.0,VALID
2023-02-15 07:30:00,-28.456899,-48.972999,46.1525,43.11,7,90.60658799999999,20000.0,15.0,0.0,-1.5687499999999996,100.0,-100.0,17.345,59.665,-20.385000000000005,33.504999999999995,4,2.7523035806393117,100.0,VALID
2023-02-15 08:30:00,-28.456899,-48.972999,40.25375,33.32,8,79.026162,20000.0,15.0,0.0,-1.8825000000000003,100.0,-100.0,16.335,102.0075,-20.385000000000005,33.504999999999995,4,3.5502262251862193,100.0,VALID
2023-02-15 09:30:00,-28.456899,-48.972999,24.725,-44.24,9,48.54012,20000.0,15.0,0.0,-10.54,100.0,-100.0,15.49,301.66,-20.385000000000005,33.504999999999995,1,,25.0,LOWSAMPLES
2023-02-15 10:30:00,,,,,10,,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-02-15 11:30:00,,,,,11,,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-02-15 12:30:00,,,,,12,,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-02-15 13:30:00,-28.456899,-48.972999,25.85,35.7725,13,50.74872,20000.0,15.0,0.0,6.21375,100.0,-100.0,15.8475,184.385,-20.385000000000005,33.504999999999995,4,7.401579786324899,100.0,VALID
2023-02-15 14:30:00,-28.456899,-48.972999,60.75875,75.6275,14,119.281578,20000.0,15.0,0.0,10.281249999999998,100.0,-100.0,16.8675,176.6825,-20.385000000000005,33.504999999999995,4,13.034463532625084,100.0,VALID
2023-02-15 15:30:00,-28.456899,-48.972999,80.16749999999999,76.785,15,157.38483599999998,20000.0,15.0,0.0,0.6024999999999991,100.0,-100.0,16.8525,96.0175,-20.385000000000005,33.504999999999995,4,1.371206889325359,100.0,VALID
2023-02-15 16:30:00,-28.456899000000003,-48.972998999999994,81.455,59.18666666666667,16,159.91245600000002,20000.0,15.0,0.0,0.3683333333333394,100.0,-100.0,15.924999999999999,146.85750000000002,-20.385000000000005,33.504999999999995,3,1.1864548031846747,75.0,VALID
2023-02-15 17:30:00,-28.456899,-48.972999,32.42875,22.97,17,63.664122000000006,20000.0,15.0,0.0,-7.88875,100.0,-100.0,16.8675,193.14499999999998,-20.385000000000005,33.504999999999995,4,5.771573117443808,100.0,VALID
2023-02-15 18:30:00,-28.456899,-48.972999,28.669999999999998,42.775,18,56.284943999999996,20000.0,15.0,0.0,4.112499999999999,100.0,-100.0,16.9725,149.74,-20.385000000000005,33.504999999999995,4,8.773650893442248,100.0,VALID
2023-02-15 19:30:00,-28.456899,-48.972999,52.8525,59.1,19,103.760028,20000.0,15.0,0.0,4.723750000000001,100.0,-100.0,16.835,154.8875,-20.385000000000005,33.504999999999995,4,8.697099612322871,100.0,VALID
2023-02-15 20:30:00,-28.456899,-48.972999,53.19,49.63,20,104.422608,20000.0,15.0,0.0,-2.3200000000000003,100.0,-100.0,17.69,103.72,-20.385000000000005,33.504999999999995,4,3.4567132751598937,100.0,VALID
2023-02-15 21:30:00,-28.456899,-48.972999,46.71,43.855,21,91.701072,20000.0,15.0,0.0,-1.2087500000000002,100.0,-100.0,15.18,112.72,-20.385000000000005,33.504999999999995,4,1.562183301237941,100.0,VALID
2023-02-15 22:30:00,-28.456899,-48.972999,39.89,37.3025,22,78.312048,20000.0,15.0,0.0,-1.8337499999999984,100.0,-100.0,16.66,123.0525,-20.385000000000005,33.504999999999995,4,2.176652628847021,100.0,VALID
2023-02-15 23:30:00,-28.456899,-48.972999,35.56375,33.540000000000006,23,69.818754,20000.0,15.0,0.0,-0.9725000000000001,100.0,-100.0,17.095,74.405,-20.385000000000005,33.504999999999995,4,1.1266349231228379,100.0,VALID
2023-02-16 00:30:00,-28.456899,-48.972999,35.3575,39.215,0,69.41384400000001,20000.0,15.0,0.0,1.2699999999999996,100.0,-100.0,16.8725,57.785,-20.385000000000005,33.504999999999995,4,2.6289335607174764,100.0,VALID
2023-02-16 01:30:00,-28.456899,-48.972999,38.728750000000005,37.585,1,76.03228200000001,20000.0,15.0,0.0,-0.2037500000000012,100.0,-100.0,16.9075,53.02,-20.385000000000005,33.504999999999995,4,0.5620998576765533,100.0,VALID
2023-02-16 02:30:00,-28.456899,-48.972999,36.09625,34.795,2,70.864158,20000.0,15.0,0.0,-0.7999999999999989,100.0,-100.0,15.62,50.7575,-20.385000000000005,33.504999999999995,4,1.2761685821238498,100.0,VALID
2023-02-16 03:30:00,-28.456899,-48.972999,35.3425,37.805,3,69.384396,20000.0,15.0,0.0,0.5337499999999995,100.0,-100.0,15.62,51.822500000000005,-20.385000000000005,33.504999999999995,4,1.279931638799511,100.0,VALID
2023-02-16 04:30:00,-28.456899,-48.972999,38.88875,39.8475,4,76.34639399999999,20000.0,15.0,0.0,0.5812499999999989,100.0,-100.0,15.6825,54.4925,-20.385000000000005,33.504999999999995,4,1.3415002484780474,100.0,VALID
2023-02-16 05:30:00,-28.456899,-48.972999,42.2625,42.167500000000004,5,82.96974,20000.0,15.0,0.0,0.7362500000000018,100.0,-100.0,15.774999999999999,57.47,-20.385000000000005,33.504999999999995,4,1.5277897979325104,100.0,VALID
2023-02-16 06:30:00,-28.456899,-48.972999,40.36125,40.3775,6,79.23720599999999,20000.0,15.0,0.0,-0.45500000000000185,100.0,-100.0,16.0275,57.91,-20.385000000000005,33.504999999999995,4,0.23142223315835406,100.0,VALID
2023-02-16 07:30:00,-28.456899,-48.972999,43.985,42.1975,7,86.35135199999999,20000.0,15.0,0.0,0.09375,100.0,-100.0,17.345,59.665,-20.385000000000005,33.504999999999995,4,2.053724259323374,100.0,VALID
2023-02-16 08:30:00,-28.456899,-48.972999,29.745,-17.225,8,58.39538400000001,20000.0,15.0,0.0,-8.467499999999998,100.0,-100.0,16.335,102.0075,-20.385000000000005,33.504999999999995,2,7.983235559596121,50.0,LOWSAMPLES
2023-02-16 09:30:00,,,,,9,,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-02-16 10:30:00,,,,,10,,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-02-16 11:30:00,,,,,11,,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-02-16 12:30:00,-28.456899,-48.972999,84.4775,89.02,12,165.84622800000002,20000.0,15.0,0.0,10.7725,100.0,-100.0,15.375,246.07,-20.385000000000005,33.504999999999995,2,3.5673537110861235,50.0,LOWSAMPLES
2023-02-16 13:30:00,-28.456899,-48.972999,89.02,38.865,13,174.764064,20000.0,15.0,0.0,1.009999999999998,100.0,-100.0,15.8475,184.385,-20.385000000000005,33.504999999999995,2,0.0,50.0,LOWSAMPLES
2023-02-16 14:30:00,,,,,14,,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-02-16 15:30:00,-28.456899,-48.972999,41.6725,43.120000000000005,15,81.811452,20000.0,15.0,0.0,12.790000000000003,100.0,-100.0,16.8525,96.0175,-20.385000000000005,33.504999999999995,2,2.0470741315350596,50.0,LOWSAMPLES
2023-02-16 16:30:00,-28.456899,-48.972999,46.629999999999995,51.195,16,91.544016,20000.0,15.0,0.0,1.3274999999999988,100.0,-100.0,15.924999999999999,146.85750000000002,-20.385000000000005,33.504999999999995,4,2.4462760814484246,100.0,VALID
2023-02-16 17:30:00,-28.456899,-48.972999,54.205,61.03,17,106.415256,20000.0,15.0,0.0,3.6875,100.0,-100.0,16.8675,193.14499999999998,-20.385000000000005,33.504999999999995,4,6.901577114447588,100.0,VALID
2023-02-16 18:30:00,-28.456899,-48.972999,62.22125,62.0175,18,122.152758,20000.0,15.0,0.0,-0.4712499999999995,100.0,-100.0,16.9725,149.74,-20.385000000000005,33.504999999999995,4,1.143112527269294,100.0,VALID
2023-02-16 19:30:00,-28.456899,-48.972999,64.4525,65.1575,19,126.533148,20000.0,15.0,0.0,0.7074999999999996,100.0,-100.0,16.835,154.8875,-20.385000000000005,33.504999999999995,4,1.1653361460683036,100.0,VALID
2023-02-16 20:30:00,-28.456899,-48.972999,56.31375,52.4225,20,110.55515399999999,20000.0,15.0,0.0,-2.776250000000001,100.0,-100.0,17.69,103.72,-20.385000000000005,33.504999999999995,4,3.7215641312939036,100.0,VALID
2023-02-16 21:30:00,-28.456899,-48.972999,50.46375,43.36,21,99.07043399999999,20000.0,15.0,0.0,-1.536249999999999,100.0,-100.0,15.18,112.72,-20.385000000000005,33.504999999999995,4,2.7469843313471323,100.0,VALID
2023-02-16 22:30:00,-28.456899,-48.972999,35.267500000000005,31.880000000000003,22,69.237156,20000.0,15.0,0.0,-3.7487499999999994,100.0,-100.0,16.66,123.0525,-20.385000000000005,33.504999999999995,4,4.46419365619369,100.0,VALID
2023-02-16 23:30:00,-28.456899,-48.972999,29.98375,30.8775,23,58.864098,20000.0,15.0,0.0,-0.2037500000000012,100.0,-100.0,17.095,74.405,-20.385000000000005,33.504999999999995,4,1.3345309725392913,100.0,VALID
2023-02-17 00:30:00,-28.456899,-48.972999,30.435000000000002,31.6275,0,59.749992000000006,20000.0,15.0,0.0,-0.15749999999999886,100.0,-100.0,16.8725,57.785,-20.385000000000005,33.504999999999995,4,0.0,100.0,VALID
2023-02-17 01:30:00,-28.456899,-48.972999,32.162499999999994,35.769999999999996,1,63.14142,20000.0,15.0,0.0,0.6749999999999989,100.0,-100.0,16.9075,53.02,-20.385000000000005,33.504999999999995,4,1.1790144189109817,100.0,VALID
2023-02-17 02:30:00,-28.456899,-48.972999,36.12625,35.4525,2,70.92305400000001,20000.0,15.0,0.0,0.7200000000000006,100.0,-100.0,15.62,50.7575,-20.385000000000005,33.504999999999995,4,1.3342561910417847,100.0,VALID
2023-02-17 03:30:00,-28.456899,-48.972999,36.60125,38.53,3,71.855574,20000.0,15.0,0.0,0.2212499999999995,100.0,-100.0,15.62,51.822500000000005,-20.385000000000005,33.504999999999995,4,0.5975000000000015,100.0,VALID
2023-02-17 04:30:00,-28.456899,-48.972999,37.32375,36.8675,4,73.273986,20000.0,15.0,0.0,0.1412500000000012,100.0,-100.0,15.6825,54.4925,-20.385000000000005,33.504999999999995,4,1.7135945407242634,100.0,VALID
2023-02-17 05:30:00,-28.456899,-48.972999,41.30375,40.879999999999995,5,81.08752199999999,20000.0,15.0,0.0,0.9549999999999983,100.0,-100.0,15.774999999999999,57.47,-20.385000000000005,33.504999999999995,4,1.095843472703411,100.0,VALID
2023-02-17 06:30:00,-28.456899,-48.972999,43.185,44.802499999999995,6,84.78079199999999,20000.0,15.0,0.0,0.7375000000000007,100.0,-100.0,16.0275,57.91,-20.385000000000005,33.504999999999995,4,1.3004806803639952,100.0,VALID
2023-02-17 07:30:00,-28.456899000000003,-48.972998999999994,51.576666666666675,72.44333333333333,7,101.255312,20000.0,15.0,0.0,4.705000000000001,100.0,-100.0,17.345,59.665,-20.385000000000005,33.504999999999995,3,6.380331757309596,75.0,VALID
2023-02-17 08:30:00,-28.456899,-48.972999,91.47,61.675,8,179.573904,20000.0,15.0,0.0,-10.537499999999994,100.0,-100.0,16.335,102.0075,-20.385000000000005,33.504999999999995,2,13.215825740376571,50.0,LOWSAMPLES
2023-02-17 09:30:00,-28.456899,-48.972999,68.48249999999999,66.535,9,134.444844,20000.0,15.0,0.0,-3.0425000000000004,100.0,-100.0,15.49,301.66,-20.385000000000005,33.504999999999995,4,1.7002965427634535,100.0,VALID
2023-02-17 10:30:00,-28.456899,-48.972999,45.9125,19.700000000000003,10,90.13542000000001,20000.0,15.0,0.0,-8.296249999999999,100.0,-100.0,16.075,301.66,-20.385000000000005,33.504999999999995,4,11.320138765345002,100.0,VALID
2023-02-17 11:30:00,,,,,11,,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-02-17 12:30:00,,,,,12,,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-02-17 13:30:00,,,,,13,,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-02-17 14:30:00,-28.456899,-48.972999,17.12,32.56,14,33.609984000000004,20000.0,15.0,0.0,13.932500000000001,100.0,-100.0,16.8675,176.6825,-20.385000000000005,33.504999999999995,2,0.0,50.0,LOWSAMPLES
2023-02-17 15:30:00,-28.456899,-48.972999,41.69125,46.177499999999995,15,81.84826199999999,20000.0,15.0,0.0,7.076249999999999,100.0,-100.0,16.8525,96.0175,-20.385000000000005,33.504999999999995,4,6.165213398577538,100.0,VALID
2023-02-17 16:30:00,-28.456899,-48.972999,42.083749999999995,42.355,16,82.61881799999999,20000.0,15.0,0.0,-1.0187500000000007,100.0,-100.0,15.924999999999999,146.85750000000002,-20.385000000000005,33.504999999999995,4,1.6419773394701094,100.0,VALID
2023-02-17 17:30:00,-28.456899,-48.972999,47.84375,46.3075,17,93.92685,20000.0,15.0,0.0,1.5375000000000014,100.0,-100.0,16.8675,193.14499999999998,-20.385000000000005,33.504999999999995,4,1.4070736476815966,100.0,VALID
2023-02-17 18:30:00,-28.456899,-48.972999,38.52875,36.4275,18,75.639642,20000.0,15.0,0.0,-2.1799999999999997,100.0,-100.0,16.9725,149.74,-20.385000000000005,33.504999999999995,4,2.1067762695644743,100.0,VALID
2023-02-17 19:30:00,-28.456899,-48.972999,40.44499999999999,40.475,19,79.40162399999998,20000.0,15.0,0.0,0.5024999999999995,100.0,-100.0,16.835,154.8875,-20.385000000000005,33.504999999999995,4,0.273769976440081,100.0,VALID
2023-02-17 20:30:00,-28.456899,-48.972999,41.713750000000005,40.754999999999995,20,81.89243400000001,20000.0,15.0,0.0,0.28125,100.0,-100.0,17.69,103.72,-20.385000000000005,33.504999999999995,4,0.43375060038383045,100.0,VALID
2023-02-17 21:30:00,-28.456899,-48.972999,32.67875,24.9775,21,64.154922,20000.0,15.0,0.0,-4.233750000000001,100.0,-100.0,15.18,112.72,-20.385000000000005,33.504999999999995,4,5.577733074466721,100.0,VALID
2023-02-17 22:30:00,-28.456899,-48.972999,19.175,17.794999999999998,22,37.64436,20000.0,15.0,0.0,-1.616249999999999,100.0,-100.0,16.66,123.0525,-20.385000000000005,33.504999999999995,4,0.4399999999999998,100.0,VALID
2023-02-17 23:30:00,,,,,23,,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-02-18 00:30:00,-28.456899,-48.972999,20.27875,22.9125,0,39.81124199999999,20000.0,15.0,0.0,1.6937500000000005,100.0,-100.0,16.8725,57.785,-20.385000000000005,33.504999999999995,4,2.523263016413471,100.0,VALID
2023-02-18 01:30:00,-28.456899,-48.972999,21.497500000000002,18.6725,1,42.203891999999996,20000.0,15.0,0.0,-0.5662500000000001,100.0,-100.0,16.9075,53.02,-20.385000000000005,33.504999999999995,4,1.421738958693426,100.0,VALID
2023-02-18 02:30:00,-28.456899,-48.972999,18.455,17.83,2,36.230855999999996,20000.0,15.0,0.0,2.9499999999999993,100.0,-100.0,15.62,50.7575,-20.385000000000005,33.504999999999995,1,,25.0,LOWSAMPLES
2023-02-18 03:30:00,-28.456899,-48.972999,16.89,17.83,3,33.158448,20000.0,15.0,0.0,4.770000000000001,100.0,-100.0,15.62,51.822500000000005,-20.385000000000005,33.504999999999995,1,,25.0,LOWSAMPLES
2023-02-18 04:30:00,,,,,4,,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-02-18 05:30:00,,,,,5,,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-02-18 06:30:00,,,,,6,,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-02-18 07:30:00,,,,,7,,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-02-18 08:30:00,,,,,8,,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-02-18 09:30:00,-28.456899,-48.972999,15.705,16.7,9,30.832056,20000.0,15.0,0.0,1.700000000000001,100.0,-100.0,15.49,301.66,-20.385000000000005,33.504999999999995,1,,25.0,LOWSAMPLES
2023-02-18 10:30:00,,,,,10,,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-02-18 11:30:00,,,,,11,,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-02-18 12:30:00,,,,,12,,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-02-18 13:30:00,,,,,13,,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-02-18 14:30:00,,,,,14,,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-02-18 15:30:00,,,,,15,,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-02-18 16:30:00,,,,,16,,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-02-18 17:30:00,-28.456899,-48.972999,33.3775,42.974999999999994,17,65.52670799999999,20000.0,15.0,0.0,12.579999999999998,100.0,-100.0,16.8675,193.14499999999998,-20.385000000000005,33.504999999999995,2,7.718070516651162,50.0,LOWSAMPLES
2023-02-18 18:30:00,-28.456899,-48.972999,45.485,49.4375,18,89.29615199999999,20000.0,15.0,0.0,2.5412500000000016,100.0,-100.0,16.9725,149.74,-20.385000000000005,33.504999999999995,4,2.746631269998462,100.0,VALID
2023-02-18 19:30:00,-28.456899,-48.972999,44.8,42.6025,19,87.95136,20000.0,15.0,0.0,-1.5474999999999994,100.0,-100.0,16.835,154.8875,-20.385000000000005,33.504999999999995,4,1.8290616902298997,100.0,VALID
2023-02-18 20:30:00,-28.456899,-48.972999,41.894999999999996,40.3725,20,82.24826399999999,20000.0,15.0,0.0,-0.3237500000000004,100.0,-100.0,17.69,103.72,-20.385000000000005,33.504999999999995,4,0.4387862045841161,100.0,VALID
2023-02-18 21:30:00,-28.456899,-48.972999,45.022499999999994,45.315,21,88.388172,20000.0,15.0,0.0,0.9937499999999986,100.0,-100.0,15.18,112.72,-20.385000000000005,33.504999999999995,4,0.9350000000000012,100.0,VALID
2023-02-18 22:30:00,-28.456899,-48.972999,40.7225,35.8075,22,79.946412,20000.0,15.0,0.0,-2.5299999999999994,100.0,-100.0,16.66,123.0525,-20.385000000000005,33.504999999999995,4,3.705312627386072,100.0,VALID
2023-02-18 23:30:00,-28.456899,-48.972999,29.53625,32.3125,23,57.985566,20000.0,15.0,0.0,-1.6712499999999988,100.0,-100.0,17.095,74.405,-20.385000000000005,33.504999999999995,4,0.6723884665875801,100.0,VALID
2023-02-19 00:30:00,-28.456899,-48.972999,26.49125,24.2975,0,52.007622,20000.0,15.0,0.0,-1.1550000000000011,100.0,-100.0,16.8725,57.785,-20.385000000000005,33.504999999999995,4,2.175459242704095,100.0,VALID
2023-02-19 01:30:00,-28.456899,-48.972999,24.98375,24.525,1,49.048097999999996,20000.0,15.0,0.0,0.33500000000000085,100.0,-100.0,16.9075,53.02,-20.385000000000005,33.504999999999995,4,0.6337241118972833,100.0,VALID
