DateTime,latitude,longitude,measuring,raw measuring,Hour,value,Tag,UPPER LIMIT,LOWER LIMIT,Diff,Max Diff,Min Diff,QTLE01,QTLE99,DIFF_QTLE01,DIFF_QTLE99
2023-01-26 17:45:00,-28.456899,-48.972999,31.669999999999998,31.22,17,62.174544,BADSPIKE,20000.0,15.0,-2.955000000000002,1000,-1000,20.3875,41.095,-2.3400000000000034,2.650000000000002
2023-01-26 18:00:00,-28.456899,-48.972999,31.21,30.74,18,61.271472,VALID,20000.0,15.0,-0.4599999999999973,1000,-1000,19.895,38.5375,-2.3400000000000034,2.650000000000002
2023-01-26 18:15:00,-28.456899,-48.972999,30.97,29.92,18,60.800304,VALID,20000.0,15.0,-0.240000000000002,1000,-1000,19.895,38.5375,-2.3400000000000034,2.650000000000002
2023-01-26 18:30:00,-28.456899,-48.972999,30.33,29.46,18,59.543856,VALID,20000.0,15.0,-0.6400000000000006,1000,-1000,19.895,38.5375,-2.3400000000000034,2.650000000000002
2023-01-26 18:45:00,-28.456899,-48.972999,29.69,28.95,18,58.287408,VALID,20000.0,15.0,-0.639999999999997,1000,-1000,19.895,38.5375,-2.3400000000000034,2.650000000000002
2023-01-26 19:00:00,-28.456899,-48.972999,29.205,28.45,19,57.335256,VALID,20000.0,15.0,-0.485000000000003,1000,-1000,18.880000000000003,32.855000000000004,-2.3400000000000034,2.650000000000002
2023-01-26 19:15:00,-28.456899,-48.972999,28.7,28.11,19,56.34384,VALID,20000.0,15.0,-0.504999999999999,1000,-1000,18.880000000000003,32.855000000000004,-2.3400000000000034,2.650000000000002
2023-01-26 19:30:00,-28.456899,-48.972999,28.28,27.98,19,55.519296,VALID,20000.0,15.0,-0.41999999999999815,1000,-1000,18.880000000000003,32.855000000000004,-2.3400000000000034,2.650000000000002
2023-01-26 19:45:00,-28.456899,-48.972999,28.045,27.9,19,55.057944000000006,VALID,20000.0,15.0,-0.23499999999999943,1000,-1000,18.880000000000003,32.855000000000004,-2.3400000000000034,2.650000000000002
2023-01-26 20:00:00,-28.456899,-48.972999,27.939999999999998,27.76,20,54.85180799999999,VALID,20000.0,15.0,-0.10500000000000398,1000,-1000,17.674999999999997,29.15,-2.3400000000000034,2.650000000000002
2023-01-26 20:15:00,-28.456899,-48.972999,27.83,27.53,20,54.635856000000004,VALID,20000.0,15.0,-0.10999999999999943,1000,-1000,17.674999999999997,29.15,-2.3400000000000034,2.650000000000002
2023-01-26 20:30:00,-28.456899,-48.972999,27.645000000000003,27.31,20,54.272664000000006,VALID,20000.0,15.0,-0.18499999999999517,1000,-1000,17.674999999999997,29.15,-2.3400000000000034,2.650000000000002
2023-01-26 20:45:00,-28.456899,-48.972999,27.42,27.12,20,53.830944,VALID,20000.0,15.0,-0.22500000000000142,1000,-1000,17.674999999999997,29.15,-2.3400000000000034,2.650000000000002
2023-01-26 21:00:00,-28.456899,-48.972999,27.215,26.98,21,53.428488,VALID,20000.0,15.0,-0.20500000000000185,1000,-1000,16.560000000000002,28.0325,-2.3400000000000034,2.650000000000002
2023-01-26 21:15:00,-28.456899,-48.972999,27.05,26.9,21,53.10455999999999,VALID,20000.0,15.0,-0.16499999999999915,1000,-1000,16.560000000000002,28.0325,-2.3400000000000034,2.650000000000002
2023-01-26 21:30:00,-28.456899,-48.972999,26.939999999999998,26.82,21,52.88860799999999,VALID,20000.0,15.0,-0.11000000000000298,1000,-1000,16.560000000000002,28.0325,-2.3400000000000034,2.650000000000002
2023-01-26 21:45:00,-28.456899,-48.972999,26.86,26.67,21,52.73155199999999,VALID,20000.0,15.0,-0.0799999999999983,1000,-1000,16.560000000000002,28.0325,-2.3400000000000034,2.650000000000002
2023-01-26 22:00:00,-28.456899,-48.972999,26.745,26.51,22,52.505784,VALID,20000.0,15.0,-0.11499999999999844,1000,-1000,16.275,27.8875,-2.3400000000000034,2.650000000000002
2023-01-26 22:15:00,-28.456899,-48.972999,26.590000000000003,26.34,22,52.201488,VALID,20000.0,15.0,-0.15499999999999758,1000,-1000,16.275,27.8875,-2.3400000000000034,2.650000000000002
2023-01-26 22:30:00,-28.456899,-48.972999,26.425,26.2,22,51.87756,VALID,20000.0,15.0,-0.1650000000000027,1000,-1000,16.275,27.8875,-2.3400000000000034,2.650000000000002
2023-01-26 22:45:00,-28.456899,-48.972999,26.32,26.3,22,51.671423999999995,VALID,20000.0,15.0,-0.10500000000000043,1000,-1000,16.275,27.8875,-2.3400000000000034,2.650000000000002
2023-01-26 23:00:00,-28.456899,-48.972999,26.305,26.31,23,51.641976,VALID,20000.0,15.0,-0.015000000000000568,1000,-1000,16.17,27.8175,-2.3400000000000034,2.650000000000002
2023-01-26 23:15:00,-28.456899,-48.972999,26.295,26.29,23,51.622344,VALID,20000.0,15.0,-0.00999999999999801,1000,-1000,16.17,27.8175,-2.3400000000000034,2.650000000000002
2023-01-26 23:30:00,-28.456899,-48.972999,26.295,26.25,23,51.622344,VALID,20000.0,15.0,0.0,1000,-1000,16.17,27.8175,-2.3400000000000034,2.650000000000002
2023-01-26 23:45:00,-28.456899,-48.972999,26.27,26.12,23,51.573264,VALID,20000.0,15.0,-0.02500000000000213,1000,-1000,16.17,27.8175,-2.3400000000000034,2.650000000000002
2023-01-27 00:00:00,-28.456899,-48.972999,26.185000000000002,26.07,0,51.40639200000001,VALID,20000.0,15.0,-0.0849999999999973,1000,-1000,16.7225,27.762500000000003,-2.3400000000000034,2.650000000000002
2023-01-27 00:15:00,-28.456899,-48.972999,26.095,25.94,0,51.229704,VALID,20000.0,15.0,-0.09000000000000341,1000,-1000,16.7225,27.762500000000003,-2.3400000000000034,2.650000000000002
2023-01-27 00:30:00,-28.456899,-48.972999,26.005000000000003,25.79,0,51.053016,VALID,20000.0,15.0,-0.0899999999999963,1000,-1000,16.7225,27.762500000000003,-2.3400000000000034,2.650000000000002
2023-01-27 00:45:00,-28.456899,-48.972999,25.865000000000002,25.7,0,50.778167999999994,VALID,20000.0,15.0,-0.14000000000000057,1000,-1000,16.7225,27.762500000000003,-2.3400000000000034,2.650000000000002
2023-01-27 01:00:00,-28.456899,-48.972999,25.744999999999997,25.64,1,50.54258399999999,VALID,20000.0,15.0,-0.12000000000000455,1000,-1000,16.3375,27.77,-2.3400000000000034,2.650000000000002
2023-01-27 01:15:00,-28.456899,-48.972999,25.68,25.66,1,50.414975999999996,VALID,20000.0,15.0,-0.06499999999999773,1000,-1000,16.3375,27.77,-2.3400000000000034,2.650000000000002
2023-01-27 01:30:00,-28.456899,-48.972999,25.65,25.62,1,50.35607999999999,VALID,20000.0,15.0,-0.030000000000001137,1000,-1000,16.3375,27.77,-2.3400000000000034,2.650000000000002
2023-01-27 01:45:00,-28.456899,-48.972999,25.645,25.65,1,50.34626399999999,VALID,20000.0,15.0,-0.004999999999999005,1000,-1000,16.3375,27.77,-2.3400000000000034,2.650000000000002
2023-01-27 02:00:00,-28.456899,-48.972999,25.634999999999998,25.5,2,50.32663199999999,VALID,20000.0,15.0,-0.010000000000001563,1000,-1000,16.1975,27.7875,-2.3400000000000034,2.650000000000002
2023-01-27 02:15:00,-28.456899,-48.972999,25.560000000000002,25.15,2,50.179392,VALID,20000.0,15.0,-0.07499999999999574,1000,-1000,16.1975,27.7875,-2.3400000000000034,2.650000000000002
2023-01-27 02:30:00,-28.456899,-48.972999,25.325,24.81,2,49.718039999999995,VALID,20000.0,15.0,-0.23500000000000298,1000,-1000,16.1975,27.7875,-2.3400000000000034,2.650000000000002
2023-01-27 02:45:00,-28.456899,-48.972999,24.979999999999997,24.78,2,49.04073599999999,VALID,20000.0,15.0,-0.3450000000000024,1000,-1000,16.1975,27.7875,-2.3400000000000034,2.650000000000002
2023-01-27 03:00:00,-28.456899,-48.972999,24.805,24.8,3,48.697176,VALID,20000.0,15.0,-0.17499999999999716,1000,-1000,15.870000000000001,27.8125,-2.3400000000000034,2.650000000000002
2023-01-27 03:15:00,-28.456899,-48.972999,24.79,24.73,3,48.667728,VALID,20000.0,15.0,-0.015000000000000568,1000,-1000,15.870000000000001,27.8125,-2.3400000000000034,2.650000000000002
2023-01-27 03:30:00,-28.456899,-48.972999,24.79,24.81,3,48.667728,VALID,20000.0,15.0,0.0,1000,-1000,15.870000000000001,27.8125,-2.3400000000000034,2.650000000000002
2023-01-27 03:45:00,-28.456899,-48.972999,24.805,24.92,3,48.697176,VALID,20000.0,15.0,0.015000000000000568,1000,-1000,15.870000000000001,27.8125,-2.3400000000000034,2.650000000000002
2023-01-27 04:00:00,-28.456899,-48.972999,24.86,24.91,4,48.80515199999999,VALID,20000.0,15.0,0.054999999999999716,1000,-1000,16.645,27.814999999999998,-2.3400000000000034,2.650000000000002
2023-01-27 04:15:00,-28.456899,-48.972999,24.905,24.9,4,48.893496,VALID,20000.0,15.0,0.045000000000001705,1000,-1000,16.645,27.814999999999998,-2.3400000000000034,2.650000000000002
2023-01-27 04:30:00,-28.456899,-48.972999,24.905,24.83,4,48.893496,VALID,20000.0,15.0,0.0,1000,-1000,16.645,27.814999999999998,-2.3400000000000034,2.650000000000002
2023-01-27 04:45:00,-28.456899,-48.972999,24.865,24.76,4,48.814968,VALID,20000.0,15.0,-0.0400000000000027,1000,-1000,16.645,27.814999999999998,-2.3400000000000034,2.650000000000002
2023-01-27 05:00:00,-28.456899,-48.972999,24.799999999999997,24.77,5,48.68736,VALID,20000.0,15.0,-0.06500000000000128,1000,-1000,16.64,27.807499999999997,-2.3400000000000034,2.650000000000002
2023-01-27 05:15:00,-28.456899,-48.972999,24.765,24.68,5,48.61864800000001,VALID,20000.0,15.0,-0.03499999999999659,1000,-1000,16.64,27.807499999999997,-2.3400000000000034,2.650000000000002
2023-01-27 05:30:00,-28.456899,-48.972999,24.72,24.54,5,48.530304,VALID,20000.0,15.0,-0.045000000000001705,1000,-1000,16.64,27.807499999999997,-2.3400000000000034,2.650000000000002
2023-01-27 05:45:00,-28.456899,-48.972999,24.61,24.36,5,48.314352,VALID,20000.0,15.0,-0.10999999999999943,1000,-1000,16.64,27.807499999999997,-2.3400000000000034,2.650000000000002
2023-01-27 06:00:00,-28.456899,-48.972999,24.45,24.3,6,48.000240000000005,VALID,20000.0,15.0,-0.16000000000000014,1000,-1000,16.275,27.8,-2.3400000000000034,2.650000000000002
2023-01-27 06:15:00,-28.456899,-48.972999,24.415,24.47,6,47.93152799999999,VALID,20000.0,15.0,-0.03500000000000014,1000,-1000,16.275,27.8,-2.3400000000000034,2.650000000000002
2023-01-27 06:30:00,-28.456899,-48.972999,24.415,24.97,6,47.93152799999999,VALID,20000.0,15.0,0.0,1000,-1000,16.275,27.8,-2.3400000000000034,2.650000000000002
2023-01-27 06:45:00,-28.456899,-48.972999,24.72,25.45,6,48.530304,VALID,20000.0,15.0,0.3049999999999997,1000,-1000,16.275,27.8,-2.3400000000000034,2.650000000000002
2023-01-27 07:00:00,-28.456899,-48.972999,25.21,25.93,7,49.492272,VALID,20000.0,15.0,0.490000000000002,1000,-1000,16.275,32.05499999999999,-2.3400000000000034,2.650000000000002
2023-01-27 07:15:00,-28.456899,-48.972999,25.689999999999998,26.37,7,50.43460799999999,VALID,20000.0,15.0,0.4799999999999969,1000,-1000,16.275,32.05499999999999,-2.3400000000000034,2.650000000000002
2023-01-27 07:30:00,-28.456899,-48.972999,26.15,26.94,7,51.33767999999999,VALID,20000.0,15.0,0.46000000000000085,1000,-1000,16.275,32.05499999999999,-2.3400000000000034,2.650000000000002
2023-01-27 07:45:00,-28.456899,-48.972999,26.655,27.54,7,52.32909599999999,VALID,20000.0,15.0,0.5050000000000026,1000,-1000,16.275,32.05499999999999,-2.3400000000000034,2.650000000000002
2023-01-27 08:00:00,-28.456899,-48.972999,27.240000000000002,28.18,8,53.477568000000005,VALID,20000.0,15.0,0.5850000000000009,1000,-1000,17.2825,38.3625,-2.3400000000000034,2.650000000000002
2023-01-27 08:15:00,-28.456899,-48.972999,27.86,29.42,8,54.694751999999994,VALID,20000.0,15.0,0.6199999999999974,1000,-1000,17.2825,38.3625,-2.3400000000000034,2.650000000000002
2023-01-27 08:30:00,-28.456899,-48.972999,28.8,30.68,8,56.54016,VALID,20000.0,15.0,0.9400000000000013,1000,-1000,17.2825,38.3625,-2.3400000000000034,2.650000000000002
2023-01-27 08:45:00,-28.456899,-48.972999,30.05,32.57,8,58.994159999999994,VALID,20000.0,15.0,1.25,1000,-1000,17.2825,38.3625,-2.3400000000000034,2.650000000000002
2023-01-27 09:00:00,-28.456899,-48.972999,31.625,35.19,9,62.0862,VALID,20000.0,15.0,1.5749999999999993,1000,-1000,19.77,40.045,-2.3400000000000034,2.650000000000002
2023-01-27 09:15:00,-28.456899,-48.972999,33.85,35.13,9,66.45432,VALID,20000.0,15.0,2.2250000000000014,1000,-1000,19.77,40.045,-2.3400000000000034,2.650000000000002
2023-01-27 09:30:00,-28.456899,-48.972999,35.09,35.05,9,68.888688,VALID,20000.0,15.0,1.240000000000002,1000,-1000,19.77,40.045,-2.3400000000000034,2.650000000000002
2023-01-27 09:45:00,-28.456899,-48.972999,35.16,37.65,9,69.026112,VALID,20000.0,15.0,0.06999999999999318,1000,-1000,19.77,40.045,-2.3400000000000034,2.650000000000002
2023-01-27 10:00:00,-28.456899,-48.972999,36.39,37.92,10,71.440848,VALID,20000.0,15.0,1.230000000000004,1000,-1000,20.8925,43.510000000000005,-2.3400000000000034,2.650000000000002
2023-01-27 10:15:00,-28.456899,-48.972999,37.785,39.8,10,74.17951199999999,VALID,20000.0,15.0,1.394999999999996,1000,-1000,20.8925,43.510000000000005,-2.3400000000000034,2.650000000000002
2023-01-27 10:30:00,-28.456899,-48.972999,38.64,39.36,10,75.858048,VALID,20000.0,15.0,0.855000000000004,1000,-1000,20.8925,43.510000000000005,-2.3400000000000034,2.650000000000002
2023-01-27 10:45:00,-28.456899,-48.972999,39.58,40.46,10,77.703456,VALID,20000.0,15.0,0.9399999999999977,1000,-1000,20.8925,43.510000000000005,-2.3400000000000034,2.650000000000002
2023-01-27 11:00:00,-28.456899,-48.972999,40.129999999999995,41.79,11,78.78321599999998,VALID,20000.0,15.0,0.5499999999999972,1000,-1000,21.229999999999997,45.394999999999996,-2.3400000000000034,2.650000000000002
2023-01-27 11:15:00,-28.456899,-48.972999,41.115,41.77,11,80.71696800000001,VALID,20000.0,15.0,0.9850000000000065,1000,-1000,21.229999999999997,45.394999999999996,-2.3400000000000034,2.650000000000002
2023-01-27 11:30:00,-28.456899,-48.972999,41.78,42.85,11,82.02249599999999,VALID,20000.0,15.0,0.6649999999999991,1000,-1000,21.229999999999997,45.394999999999996,-2.3400000000000034,2.650000000000002
2023-01-27 11:45:00,-28.456899,-48.972999,41.78,41.57,11,82.02249599999999,VALID,20000.0,15.0,0.0,1000,-1000,21.229999999999997,45.394999999999996,-2.3400000000000034,2.650000000000002
2023-01-27 12:00:00,-28.456899,-48.972999,42.03,42.29,12,82.513296,VALID,20000.0,15.0,0.25,1000,-1000,21.5375,46.765,-2.3400000000000034,2.650000000000002
2023-01-27 12:15:00,-28.456899,-48.972999,42.01,41.73,12,82.474032,VALID,20000.0,15.0,-0.020000000000003126,1000,-1000,21.5375,46.765,-2.3400000000000034,2.650000000000002
2023-01-27 12:30:00,-28.456899,-48.972999,41.65,41.47,12,81.76728,VALID,20000.0,15.0,-0.35999999999999943,1000,-1000,21.5375,46.765,-2.3400000000000034,2.650000000000002
2023-01-27 12:45:00,-28.456899,-48.972999,41.805,41.88,12,82.071576,VALID,20000.0,15.0,0.15500000000000114,1000,-1000,21.5375,46.765,-2.3400000000000034,2.650000000000002
2023-01-27 13:00:00,-28.456899,-48.972999,41.599999999999994,41.09,13,81.66911999999998,VALID,20000.0,15.0,-0.2050000000000054,1000,-1000,21.8175,46.817499999999995,-2.3400000000000034,2.650000000000002
2023-01-27 13:15:00,-28.456899,-48.972999,41.335,41.2,13,81.14887200000001,VALID,20000.0,15.0,-0.26499999999999346,1000,-1000,21.8175,46.817499999999995,-2.3400000000000034,2.650000000000002
2023-01-27 13:30:00,-28.456899,-48.972999,41.495000000000005,41.79,13,81.462984,VALID,20000.0,15.0,0.1600000000000037,1000,-1000,21.8175,46.817499999999995,-2.3400000000000034,2.650000000000002
2023-01-27 13:45:00,-28.456899,-48.972999,41.145,40.9,13,80.77586400000001,VALID,20000.0,15.0,-0.3500000000000014,1000,-1000,21.8175,46.817499999999995,-2.3400000000000034,2.650000000000002
2023-01-27 14:00:00,-28.456899,-48.972999,41.495000000000005,41.81,14,81.462984,VALID,20000.0,15.0,0.3500000000000014,1000,-1000,21.345,46.3525,-2.3400000000000034,2.650000000000002
2023-01-27 14:15:00,-28.456899,-48.972999,41.345,38.77,14,81.168504,VALID,20000.0,15.0,-0.15000000000000568,1000,-1000,21.345,46.3525,-2.3400000000000034,2.650000000000002
2023-01-27 14:30:00,-28.456899,-48.972999,40.11,39.32,14,78.743952,VALID,20000.0,15.0,-1.2349999999999994,1000,-1000,21.345,46.3525,-2.3400000000000034,2.650000000000002
2023-01-27 14:45:00,-28.456899,-48.972999,39.475,39.63,14,77.49732,VALID,20000.0,15.0,-0.634999999999998,1000,-1000,21.345,46.3525,-2.3400000000000034,2.650000000000002
2023-01-27 15:00:00,-28.456899,-48.972999,39.475,41.08,15,77.49732,VALID,20000.0,15.0,0.0,1000,-1000,21.347500000000004,44.97,-2.3400000000000034,2.650000000000002
2023-01-27 15:15:00,-28.456899,-48.972999,40.355000000000004,41.16,15,79.22493600000001,VALID,20000.0,15.0,0.8800000000000026,1000,-1000,21.347500000000004,44.97,-2.3400000000000034,2.650000000000002
2023-01-27 15:30:00,-28.456899,-48.972999,40.68,40.28,15,79.86297599999999,VALID,20000.0,15.0,0.32499999999999574,1000,-1000,21.347500000000004,44.97,-2.3400000000000034,2.650000000000002
2023-01-27 15:45:00,-28.456899,-48.972999,40.68,39.57,15,79.86297599999999,VALID,20000.0,15.0,0.0,1000,-1000,21.347500000000004,44.97,-2.3400000000000034,2.650000000000002
2023-01-27 16:00:00,-28.456899,-48.972999,39.925,38.98,16,78.38076,VALID,20000.0,15.0,-0.7550000000000026,1000,-1000,20.9,43.5,-2.3400000000000034,2.650000000000002
2023-01-27 16:15:00,-28.456899,-48.972999,39.565,39.56,16,77.674008,VALID,20000.0,15.0,-0.35999999999999943,1000,-1000,20.9,43.5,-2.3400000000000034,2.650000000000002
2023-01-27 16:30:00,-28.456899,-48.972999,39.269999999999996,38.95,16,77.094864,VALID,20000.0,15.0,-0.2950000000000017,1000,-1000,20.9,43.5,-2.3400000000000034,2.650000000000002
2023-01-27 16:45:00,-28.456899,-48.972999,38.965,38.67,16,76.49608800000001,VALID,20000.0,15.0,-0.3049999999999926,1000,-1000,20.9,43.5,-2.3400000000000034,2.650000000000002
2023-01-27 17:00:00,-28.456899,-48.972999,38.81,37.5,17,76.19179199999999,VALID,20000.0,15.0,-0.15500000000000114,1000,-1000,20.3875,41.095,-2.3400000000000034,2.650000000000002
2023-01-27 17:15:00,-28.456899,-48.972999,38.085,36.76,17,74.768472,VALID,20000.0,15.0,-0.7250000000000014,1000,-1000,20.3875,41.095,-2.3400000000000034,2.650000000000002
2023-01-27 17:30:00,-28.456899,-48.972999,37.129999999999995,36.11,17,72.89361599999998,VALID,20000.0,15.0,-0.9550000000000054,1000,-1000,20.3875,41.095,-2.3400000000000034,2.650000000000002
2023-01-27 17:45:00,-28.456899,-48.972999,36.435,35.37,17,71.52919200000001,VALID,20000.0,15.0,-0.6949999999999932,1000,-1000,20.3875,41.095,-2.3400000000000034,2.650000000000002
2023-01-27 18:00:00,-28.456899,-48.972999,35.739999999999995,34.28,18,70.16476799999998,VALID,20000.0,15.0,-0.6950000000000074,1000,-1000,19.895,38.5375,-2.3400000000000034,2.650000000000002
2023-01-27 18:15:00,-28.456899,-48.972999,34.825,33.09,18,68.36844,VALID,20000.0,15.0,-0.914999999999992,1000,-1000,19.895,38.5375,-2.3400000000000034,2.650000000000002
2023-01-27 18:30:00,-28.456899,-48.972999,33.685,30.96,18,66.130392,VALID,20000.0,15.0,-1.1400000000000006,1000,-1000,19.895,38.5375,-2.3400000000000034,2.650000000000002
2023-01-27 18:45:00,-28.456899,-48.972999,32.025000000000006,28.9,18,62.871480000000005,VALID,20000.0,15.0,-1.6599999999999966,1000,-1000,19.895,38.5375,-2.3400000000000034,2.650000000000002
2023-01-27 19:00:00,-28.456899,-48.972999,29.93,28.44,19,58.758576000000005,VALID,20000.0,15.0,-2.095000000000006,1000,-1000,18.880000000000003,32.855000000000004,-2.3400000000000034,2.650000000000002
2023-01-27 19:15:00,-28.456899,-48.972999,28.67,27.85,19,56.284944,VALID,20000.0,15.0,-1.259999999999998,1000,-1000,18.880000000000003,32.855000000000004,-2.3400000000000034,2.650000000000002
2023-01-27 19:30:00,-28.456899,-48.972999,28.145000000000003,27.36,19,55.254264000000006,VALID,20000.0,15.0,-0.5249999999999986,1000,-1000,18.880000000000003,32.855000000000004,-2.3400000000000034,2.650000000000002
2023-01-27 19:45:00,-28.456899,-48.972999,27.605,27.07,19,54.194136,VALID,20000.0,15.0,-0.5400000000000027,1000,-1000,18.880000000000003,32.855000000000004,-2.3400000000000034,2.650000000000002
2023-01-27 20:00:00,-28.456899,-48.972999,27.215,26.95,20,53.428488,VALID,20000.0,15.0,-0.39000000000000057,1000,-1000,17.674999999999997,29.15,-2.3400000000000034,2.650000000000002
2023-01-27 20:15:00,-28.456899,-48.972999,27.009999999999998,26.81,20,53.026032,VALID,20000.0,15.0,-0.20500000000000185,1000,-1000,17.674999999999997,29.15,-2.3400000000000034,2.650000000000002
2023-01-27 20:30:00,-28.456899,-48.972999,26.88,26.57,20,52.770815999999996,VALID,20000.0,15.0,-0.129999999999999,1000,-1000,17.674999999999997,29.15,-2.3400000000000034,2.650000000000002
2023-01-27 20:45:00,-28.456899,-48.972999,26.689999999999998,26.52,20,52.397808,VALID,20000.0,15.0,-0.19000000000000128,1000,-1000,17.674999999999997,29.15,-2.3400000000000034,2.650000000000002
2023-01-27 21:00:00,-28.456899,-48.972999,26.545,26.4,21,52.113144000000005,VALID,20000.0,15.0,-0.14499999999999602,1000,-1000,16.560000000000002,28.0325,-2.3400000000000034,2.650000000000002
2023-01-27 21:15:00,-28.456899,-48.972999,26.46,26.3,21,51.946272,VALID,20000.0,15.0,-0.08500000000000085,1000,-1000,16.560000000000002,28.0325,-2.3400000000000034,2.650000000000002
2023-01-27 21:30:00,-28.456899,-48.972999,26.35,26.2,21,51.73032,VALID,20000.0,15.0,-0.10999999999999943,1000,-1000,16.560000000000002,28.0325,-2.3400000000000034,2.650000000000002
2023-01-27 21:45:00,-28.456899,-48.972999,26.25,26.08,21,51.534000000000006,VALID,20000.0,15.0,-0.10000000000000142,1000,-1000,16.560000000000002,28.0325,-2.3400000000000034,2.650000000000002
2023-01-27 22:00:00,-28.456899,-48.972999,26.14,25.99,22,51.318048000000005,VALID,20000.0,15.0,-0.10999999999999943,1000,-1000,16.275,27.8875,-2.3400000000000034,2.650000000000002
2023-01-27 22:15:00,-28.456899,-48.972999,26.034999999999997,25.85,22,51.111912,VALID,20000.0,15.0,-0.10500000000000398,1000,-1000,16.275,27.8875,-2.3400000000000034,2.650000000000002
2023-01-27 22:30:00,-28.456899,-48.972999,25.92,25.79,22,50.886144,VALID,20000.0,15.0,-0.11499999999999488,1000,-1000,16.275,27.8875,-2.3400000000000034,2.650000000000002
2023-01-27 22:45:00,-28.456899,-48.972999,25.82,25.76,22,50.689824,VALID,20000.0,15.0,-0.10000000000000142,1000,-1000,16.275,27.8875,-2.3400000000000034,2.650000000000002
2023-01-27 23:00:00,-28.456899,-48.972999,25.775,25.67,23,50.601479999999995,VALID,20000.0,15.0,-0.045000000000001705,1000,-1000,16.17,27.8175,-2.3400000000000034,2.650000000000002
2023-01-27 23:15:00,-28.456899,-48.972999,25.715000000000003,25.56,23,50.48368800000001,VALID,20000.0,15.0,-0.05999999999999517,1000,-1000,16.17,27.8175,-2.3400000000000034,2.650000000000002
2023-01-27 23:30:00,-28.456899,-48.972999,25.615000000000002,25.33,23,50.287368,VALID,20000.0,15.0,-0.10000000000000142,1000,-1000,16.17,27.8175,-2.3400000000000034,2.650000000000002
2023-01-27 23:45:00,-28.456899,-48.972999,25.445,25.14,23,49.953624000000005,VALID,20000.0,15.0,-0.1700000000000017,1000,-1000,16.17,27.8175,-2.3400000000000034,2.650000000000002
2023-01-28 00:00:00,-28.456899,-48.972999,25.235,25.05,0,49.54135199999999,VALID,20000.0,15.0,-0.21000000000000085,1000,-1000,16.7225,27.762500000000003,-2.3400000000000034,2.650000000000002
2023-01-28 00:15:00,-28.456899,-48.972999,25.095,24.99,0,49.266504,VALID,20000.0,15.0,-0.14000000000000057,1000,-1000,16.7225,27.762500000000003,-2.3400000000000034,2.650000000000002
2023-01-28 00:30:00,-28.456899,-48.972999,25.02,24.88,0,49.119264,VALID,20000.0,15.0,-0.07499999999999929,1000,-1000,16.7225,27.762500000000003,-2.3400000000000034,2.650000000000002
2023-01-28 00:45:00,-28.456899,-48.972999,24.935,24.7,0,48.95239199999999,VALID,20000.0,15.0,-0.08500000000000085,1000,-1000,16.7225,27.762500000000003,-2.3400000000000034,2.650000000000002
2023-01-28 01:00:00,-28.456899,-48.972999,24.79,24.66,1,48.667728,VALID,20000.0,15.0,-0.14499999999999957,1000,-1000,16.3375,27.77,-2.3400000000000034,2.650000000000002
2023-01-28 01:15:00,-28.456899,-48.972999,24.68,24.57,1,48.451775999999995,VALID,20000.0,15.0,-0.10999999999999943,1000,-1000,16.3375,27.77,-2.3400000000000034,2.650000000000002
2023-01-28 01:30:00,-28.456899,-48.972999,24.64,24.62,1,48.373248000000004,VALID,20000.0,15.0,-0.03999999999999915,1000,-1000,16.3375,27.77,-2.3400000000000034,2.650000000000002
2023-01-28 01:45:00,-28.456899,-48.972999,24.595,24.57,1,48.284904,VALID,20000.0,15.0,-0.045000000000001705,1000,-1000,16.3375,27.77,-2.3400000000000034,2.650000000000002
2023-01-28 02:00:00,-28.456899,-48.972999,24.57,24.46,2,48.235823999999994,VALID,20000.0,15.0,-0.02499999999999858,1000,-1000,16.1975,27.7875,-2.3400000000000034,2.650000000000002
2023-01-28 02:15:00,-28.456899,-48.972999,24.515,24.43,2,48.127848,VALID,20000.0,15.0,-0.054999999999999716,1000,-1000,16.1975,27.7875,-2.3400000000000034,2.650000000000002
2023-01-28 02:30:00,-28.456899,-48.972999,24.445,24.3,2,47.990424,VALID,20000.0,15.0,-0.07000000000000028,1000,-1000,16.1975,27.7875,-2.3400000000000034,2.650000000000002
2023-01-28 02:45:00,-28.456899,-48.972999,24.365000000000002,24.14,2,47.833368,VALID,20000.0,15.0,-0.0799999999999983,1000,-1000,16.1975,27.7875,-2.3400000000000034,2.650000000000002
2023-01-28 03:00:00,-28.456899,-48.972999,24.22,23.97,3,47.548704,VALID,20000.0,15.0,-0.14500000000000313,1000,-1000,15.870000000000001,27.8125,-2.3400000000000034,2.650000000000002
2023-01-28 03:15:00,-28.456899,-48.972999,24.055,23.91,3,47.224776,VALID,20000.0,15.0,-0.16499999999999915,1000,-1000,15.870000000000001,27.8125,-2.3400000000000034,2.650000000000002
2023-01-28 03:30:00,-28.456899,-48.972999,23.939999999999998,23.89,3,46.99900799999999,VALID,20000.0,15.0,-0.11500000000000199,1000,-1000,15.870000000000001,27.8125,-2.3400000000000034,2.650000000000002
2023-01-28 03:45:00,-28.456899,-48.972999,23.925,23.94,3,46.96956,VALID,20000.0,15.0,-0.014999999999997016,1000,-1000,15.870000000000001,27.8125,-2.3400000000000034,2.650000000000002
2023-01-28 04:00:00,-28.456899,-48.972999,23.905,23.9,4,46.930296,VALID,20000.0,15.0,-0.019999999999999574,1000,-1000,16.645,27.814999999999998,-2.3400000000000034,2.650000000000002
