DateTime,measuring,Hour,temperature,measuring no Temp,Count,Tag
2023-01-31 03:30:00,2.69875,3,27.4875,3.4349479485422343,4,VALID
2023-01-31 04:30:00,2.2,4,27.063750000000002,2.9596027112351644,4,VALID
2023-01-31 05:30:00,3.1316666666666664,5,26.804999999999996,3.9055607816700806,3,VALID
2023-01-31 06:30:00,3.04375,6,26.7275,3.821924632074097,4,VALID
2023-01-31 07:30:00,0.385,7,28.55375,1.0623063185213812,4,VALID
2023-01-31 10:30:00,1.5549999999999997,10,36.839999999999996,1.7746361949478342,3,VALID
2023-01-31 11:30:00,2.316666666666667,11,38.97166666666667,2.418565628638071,3,VALID
2023-01-31 12:30:00,1.3575,12,41.64,1.312020298957124,4,VALID
2023-01-31 13:30:00,2.3925,13,41.81,2.3376307776407863,4,VALID
2023-01-31 14:30:00,3.26,14,40.713750000000005,3.2656793820115815,4,VALID
2023-01-31 15:30:00,4.3933333333333335,15,38.905,4.498914460526831,3,VALID
2023-01-31 17:30:00,2.57375,17,32.11875,3.0541525332699475,4,VALID
2023-01-31 18:30:00,1.9849999999999999,18,31.075,2.523051432528344,4,VALID
2023-01-31 19:30:00,1.3199999999999998,19,29.2325,1.9598172738539448,4,VALID
2023-01-31 20:30:00,1.4325,20,28.6425,2.1049044360694698,4,VALID
2023-01-31 21:30:00,1.68625,21,28.73875,2.3533383100300727,4,VALID
2023-01-31 22:30:00,2.30125,22,28.51125,2.9809036988504656,4,VALID
2023-01-31 23:30:00,1.35375,23,28.4,2.0395483120648334,4,VALID
2023-02-01 00:30:00,2.085,0,28.403750000000002,2.770591190271091,4,VALID
2023-02-01 01:30:00,1.32375,1,27.87125,2.0387524849825605,4,VALID
2023-02-01 02:30:00,1.64,2,27.3,2.386554038229371,4,VALID
2023-02-01 05:30:00,2.3362499999999997,5,26.58375,3.122364300834235,4,VALID
2023-02-01 06:30:00,2.31875,6,26.52375,3.1081782495341193,4,VALID
2023-02-01 07:30:00,1.8275000000000001,7,28.81875,2.490169711763561,4,VALID
2023-02-01 08:30:00,0.675,8,32.425000000000004,1.1384875867809565,4,VALID
2023-02-01 09:30:00,0.185,9,35.78875,0.46269933779371647,4,VALID
2023-02-01 10:30:00,0.7525,10,38.2175,0.8960534560463338,4,VALID
2023-02-01 11:30:00,1.81125,11,39.75,1.8701596830034661,4,VALID
2023-02-01 12:30:00,1.2675,12,40.90375,1.2626852111286158,4,VALID
2023-02-01 13:30:00,0.96625,13,41.27125,0.9411372753418272,4,VALID
2023-02-01 14:30:00,1.08,14,41.56375,1.0387317754298935,4,VALID
2023-02-01 15:30:00,1.7262499999999998,15,38.995000000000005,1.8268602041436715,4,VALID
2023-02-01 16:30:00,2.94625,16,36.24125,3.198956641348759,4,VALID
2023-02-01 17:30:00,3.9175000000000004,17,34.7275,4.253814805422913,4,VALID
2023-02-01 18:30:00,3.7266666666666666,18,35.251666666666665,4.0340304480308715,3,VALID
2023-02-01 19:30:00,3.983333333333333,19,33.37166666666667,4.394534173960566,3,VALID
2023-02-01 20:30:00,3.67875,20,31.86125,4.173374896440283,4,VALID
2023-02-01 21:30:00,3.2375000000000003,21,31.16375,3.770649550076433,4,VALID
2023-02-01 22:30:00,4.93375,22,30.7825,5.487956932440278,4,VALID
2023-02-01 23:30:00,1.6724999999999999,23,30.19875,2.2589488916662317,4,VALID
2023-02-02 00:30:00,3.15625,0,29.6025,3.7756312568713275,4,VALID
2023-02-02 01:30:00,2.18125,1,29.08625,2.829145023809912,4,VALID
2023-02-02 02:30:00,3.36625,2,28.7025,4.035340487369586,4,VALID
2023-02-02 05:30:00,1.0716666666666665,5,28.006666666666664,1.7791897535418502,3,VALID
2023-02-02 06:30:00,1.7974999999999999,6,28.09625,2.5000751773579957,4,VALID
2023-02-02 10:30:00,0.215,10,38.57333333333333,0.3388998991734111,3,VALID
2023-02-02 11:30:00,0.99,11,39.78625,1.046907505663953,4,VALID
2023-02-02 12:30:00,2.045,12,39.42375,2.121929279059085,4,VALID
2023-02-02 14:30:00,2.87,14,37.97125,3.0271544538354407,4,VALID
2023-02-02 15:30:00,1.2862500000000001,15,37.02625,1.4955991458586118,4,VALID
2023-02-02 16:30:00,1.3775,16,35.45375,1.673702218034735,4,VALID
2023-02-02 17:30:00,1.7,17,33.988749999999996,2.077117798790233,4,VALID
2023-02-02 18:30:00,2.28625,18,32.38,2.7522230483058694,4,VALID
2023-02-02 19:30:00,2.7775,19,31.0475,3.317070325682457,4,VALID
2023-02-02 20:30:00,4.4,20,30.745,4.956278150377706,4,VALID
2023-02-02 21:30:00,4.475,21,30.67875,5.03493730206716,4,VALID
2023-02-02 22:30:00,4.1674999999999995,22,30.27375,4.749806455791376,4,VALID
2023-02-02 23:30:00,1.24625,23,29.62375,1.8644575667067853,4,VALID
2023-02-03 01:30:00,1.19875,1,29.73125,1.81102007528616,4,VALID
2023-02-03 02:30:00,1.20875,2,29.28125,1.8458746905352892,4,VALID
2023-02-03 03:30:00,1.95125,3,29.025,2.60252801310771,4,VALID
2023-02-03 04:30:00,2.7287500000000002,4,29.135,3.373952440491256,4,VALID
2023-02-03 07:30:00,1.735,7,29.48875,2.3606639512815244,4,VALID
2023-02-03 08:30:00,2.34375,8,30.902500000000003,2.8913290350405103,4,VALID
2023-02-03 09:30:00,2.2687500000000003,9,31.925,2.759853825946656,4,VALID
2023-02-03 10:30:00,0.6287499999999999,10,32.8575,1.068349539902627,4,VALID
2023-02-03 11:30:00,0.8266666666666667,11,34.785000000000004,1.159805604585524,3,VALID
2023-02-03 13:30:00,0.6174999999999999,13,39.90625,0.6677796082641853,4,VALID
2023-02-03 14:30:00,0.7375,14,39.5175,0.809251234215516,4,VALID
2023-02-03 15:30:00,1.01125,15,38.95125,1.1142766250706704,4,VALID
2023-02-03 16:30:00,1.17,16,34.96875,1.4929899700254632,4,VALID
2023-02-03 18:30:00,1.93,18,28.415000000000003,2.614969824889863,3,VALID
2023-02-03 19:30:00,2.075,19,28.0775,2.7786107863267095,4,VALID
2023-02-03 20:30:00,0.7550000000000001,20,27.75875,1.4762161387948427,4,VALID
2023-02-03 21:30:00,0.7525,21,27.785,1.4722662862386435,4,VALID
2023-02-03 22:30:00,0.7125,22,27.61,1.441931969946638,4,VALID
2023-02-03 23:30:00,0.48750000000000004,23,27.16625,1.241441382206196,4,VALID
2023-02-04 00:30:00,0.53875,0,26.94875,1.304704446243275,4,VALID
2023-02-04 01:30:00,0.9025,1,27.11625,1.6592030061227658,4,VALID
2023-02-04 02:30:00,0.79875,2,27.200000000000003,1.5508272860625112,4,VALID
2023-02-04 03:30:00,0.50625,3,27.1475,1.2612269911749099,4,VALID
2023-02-04 04:30:00,1.44125,4,27.26,2.190013337362627,4,VALID
2023-02-04 05:30:00,1.57875,5,27.3175,2.3243374698585724,4,VALID
2023-02-04 06:30:00,1.8675000000000002,6,27.24875,2.6168847027438558,4,VALID
2023-02-04 11:30:00,0.22875,11,39.425,0.30561023846117075,4,VALID
2023-02-04 12:30:00,0.51,12,40.09666666666667,0.5497624238485815,3,VALID
2023-02-04 15:30:00,0.5575,15,38.48875,0.686071646298942,4,VALID
2023-02-04 16:30:00,0.585,16,37.292500000000004,0.7796434985028768,4,VALID
2023-02-04 17:30:00,0.98375,17,36.33,1.2315547588968476,4,VALID
2023-02-04 18:30:00,1.1725,18,33.302499999999995,1.587521087045155,4,VALID
2023-02-04 19:30:00,1.08375,19,31.01125,1.6253225030219705,4,VALID
2023-02-04 20:30:00,1.2925,20,29.6575,1.9088434705631006,4,VALID
2023-02-04 21:30:00,0.695,21,29.8175,1.302506274030077,4,VALID
2023-02-04 22:30:00,2.115,22,29.77,2.7251298167508184,4,VALID
2023-02-04 23:30:00,2.235,23,29.478749999999998,2.8612162760648383,4,VALID
2023-02-05 00:30:00,3.49,0,29.235,4.1296791926581164,4,VALID
2023-02-05 03:30:00,1.55,3,27.52,2.284402892996464,3,VALID
2023-02-05 05:30:00,0.7124999999999999,5,26.82375,1.4853585060346997,4,VALID
2023-02-05 06:30:00,0.73,6,26.485,1.521568508069461,4,VALID
2023-02-05 11:30:00,0.11874999999999998,11,38.44375,0.2498071078238549,4,VALID
2023-02-05 12:30:00,0.34875,12,39.58625,0.4167040013302326,4,VALID
2023-02-05 13:30:00,0.6637500000000001,13,40.36625,0.688622668231742,4,VALID
2023-02-05 14:30:00,1.28125,14,39.375,1.3608718623777405,4,VALID
2023-02-05 15:30:00,1.1624999999999999,15,39.485,1.2360462897612865,4,VALID
2023-02-05 16:30:00,1.2650000000000001,16,39.37125,1.3448289841714833,4,VALID
2023-02-05 17:30:00,1.2725,17,38.3825,1.406940097121653,4,VALID
2023-02-05 18:30:00,1.35625,18,35.86625,1.6296688207230332,4,VALID
2023-02-05 19:30:00,1.8624999999999998,19,31.7825,2.3614744541088797,4,VALID
2023-02-05 20:30:00,2.825,20,29.94125,3.4256712548365664,4,VALID
2023-02-05 21:30:00,2.4983333333333335,21,29.625,3.1164718594422047,3,VALID
2023-02-05 23:30:00,2.1525,23,28.2425,2.846997427402029,4,VALID
2023-02-06 00:30:00,0.2025,0,27.52625,0.9365576900068927,4,VALID
2023-02-06 02:30:00,1.1449999999999998,2,26.445000000000004,1.9387778072027169,3,VALID
2023-02-06 03:30:00,1.0074999999999998,3,26.13875,1.8181927536917073,4,VALID
2023-02-06 04:30:00,1.01,4,25.85,1.8366411318098985,4,VALID
2023-02-06 05:30:00,0.96875,5,25.53,1.813065524875946,4,VALID
2023-02-06 06:30:00,0.78875,6,25.4075,1.639831503471542,4,VALID
2023-02-06 12:30:00,1.0516666666666667,12,39.449999999999996,1.1271460931695525,3,VALID
2023-02-06 13:30:00,1.24875,13,39.59125,1.3164278389385755,4,VALID
2023-02-06 14:30:00,1.33625,14,40.10625,1.3754831125979057,4,VALID
2023-02-06 15:30:00,0.915,15,39.776250000000005,0.9724598304472669,4,VALID
2023-02-06 16:30:00,0.64,16,37.8125,0.8059226097705499,4,VALID
2023-02-06 17:30:00,0.7250000000000001,17,36.80875,0.9463622098956908,4,VALID
2023-02-06 18:30:00,1.0775000000000001,18,35.7525,1.3572015151332297,4,VALID
2023-02-06 19:30:00,1.55625,19,32.17375,2.0336147469617205,4,VALID
2023-02-06 20:30:00,2.0062499999999996,20,30.12625,2.5967032463452577,4,VALID
2023-02-06 21:30:00,1.9712500000000002,21,29.4575,2.5986399662293804,4,VALID
2023-02-06 22:30:00,2.6412500000000003,22,28.8,3.3049553207322746,4,VALID
2023-02-06 23:30:00,2.88625,23,27.93875,3.5975242926951907,4,VALID
2023-02-07 00:30:00,1.075,0,27.13,1.8309435595457093,4,VALID
2023-02-07 01:30:00,1.49125,1,26.47375,2.283439873450689,4,VALID
2023-02-07 02:30:00,0.71,2,26.07625,1.5241447835874198,4,VALID
2023-02-07 03:30:00,0.9087500000000001,3,25.6725,1.7451948967137216,4,VALID
2023-02-07 04:30:00,0.3725,4,25.31625,1.2286214671192823,4,VALID
2023-02-07 05:30:00,1.0687499999999999,5,24.895,1.9481381486163838,4,VALID
2023-02-07 06:30:00,1.5725,6,24.6125,2.4674913237450036,4,VALID
2023-02-07 13:30:00,1.5474999999999999,13,39.894999999999996,1.5984009736454134,4,VALID
2023-02-07 14:30:00,2.095,14,39.96,2.142310862553873,4,VALID
2023-02-07 15:30:00,1.97875,15,40.055,2.02081377711239,4,VALID
2023-02-07 16:30:00,1.8125,16,39.70375,1.8739641851262934,4,VALID
2023-02-07 17:30:00,2.025,17,37.64375,2.200243090488973,4,VALID
2023-02-07 18:30:00,2.68375,18,33.551249999999996,3.08503200806022,4,VALID
2023-02-07 19:30:00,3.06125,19,32.47875,3.521768841070644,4,VALID
2023-02-07 20:30:00,3.325,20,31.05125,3.864363203888715,4,VALID
2023-02-07 21:30:00,3.5525,21,30.740000000000002,4.109054312769362,4,VALID
2023-02-07 22:30:00,1.7125,22,30.606250000000003,2.2764416567461865,4,VALID
2023-02-07 23:30:00,1.5266666666666666,23,30.331666666666667,2.10577424142135,3,VALID
2023-02-08 02:30:00,1.4849999999999999,2,28.38625,2.17155775864189,4,VALID
2023-02-08 03:30:00,2.0949999999999998,3,27.73,2.8178040725468705,4,VALID
2023-02-08 04:30:00,2.01125,4,27.32125,2.7566303480648293,4,VALID
2023-02-08 05:30:00,1.5612500000000002,5,27.01875,2.323338172760077,4,VALID
2023-02-08 06:30:00,0.94,6,26.785,1.7149987645700415,4,VALID
2023-02-08 12:30:00,1.2883333333333333,12,39.46833333333334,1.362800164400143,3,VALID
2023-02-08 13:30:00,1.47625,13,39.82875,1.5308101253348687,4,VALID
2023-02-08 14:30:00,1.775,14,39.93125,1.8238987963059006,4,VALID
2023-02-08 15:30:00,2.09625,15,39.845,2.1499125975619835,4,VALID
2023-02-08 16:30:00,2.875,16,37.96,3.0327758192166687,4,VALID
2023-02-08 17:30:00,3.19125,17,34.28125,3.552212298878299,4,VALID
2023-02-08 18:30:00,2.37125,18,32.221250000000005,2.845991204240979,4,VALID
2023-02-08 19:30:00,1.725,19,30.42875,2.29874542165001,4,VALID
2023-02-08 20:30:00,2.2487500000000002,20,29.06125,2.8980258357681965,4,VALID
2023-02-08 21:30:00,1.7266666666666666,21,29.631666666666664,2.344436976253329,3,VALID
2023-02-08 22:30:00,2.13625,22,28.80375,2.7997481989385316,4,VALID
2023-02-08 23:30:00,2.6950000000000003,23,28.23125,3.3901187927832575,4,VALID
2023-02-09 00:30:00,2.16,0,28.00375,2.86768418160365,4,VALID
2023-02-09 01:30:00,0.36625,1,27.6725,1.0922299400509257,4,VALID
2023-02-09 02:30:00,1.3375,2,27.3,2.0840540382293713,4,VALID
2023-02-09 03:30:00,1.15125,3,27.189999999999998,1.9038796108458254,4,VALID
2023-02-09 04:30:00,1.46625,4,27.06375,2.2258527112351643,4,VALID
2023-02-09 05:30:00,1.0999999999999999,5,27.18125,1.8531128950312248,4,VALID
2023-02-09 06:30:00,0.4,6,27.35125,1.1437233737148873,4,VALID
2023-02-09 11:30:00,0.9387500000000001,11,40.8725,0.9356612260764717,4,VALID
2023-02-09 12:30:00,2.06,12,41.41,2.0272237689733457,4,VALID
2023-02-09 13:30:00,1.9166666666666667,13,40.70166666666666,1.9230134411247528,3,VALID
2023-02-09 14:30:00,1.74,14,41.71125,1.690584984876012,4,VALID
2023-02-09 17:30:00,0.8825000000000001,17,30.86375,1.4322192935758518,4,VALID
2023-02-09 18:30:00,0.75375,18,31.37375,1.2753007296268388,4,VALID
2023-02-09 19:30:00,0.85125,19,30.1625,1.4397010690057446,4,VALID
2023-02-09 20:30:00,0.75375,20,29.61125,1.3726479726859278,4,VALID
2023-02-09 21:30:00,0.59,21,29.2175,1.2306457610289159,4,VALID
2023-02-09 22:30:00,1.37625,22,28.81125,2.0393339553510463,4,VALID
2023-02-09 23:30:00,3.16,23,28.973333333333333,3.8141316911548326,3,VALID
2023-02-10 00:30:00,1.625,0,29.085,2.272964064407826,4,VALID
2023-02-10 01:30:00,1.28,1,28.86625,1.9400461690428195,4,VALID
2023-02-10 02:30:00,1.2425,2,28.52625,1.9213252116754944,4,VALID
2023-02-10 03:30:00,0.91875,3,28.23625,1.6135926303916,4,VALID
2023-02-10 04:30:00,0.8633333333333333,4,28.396666666666665,1.5493157536592717,3,VALID
2023-02-10 06:30:00,0.725,6,28.3075,1.415907316310488,4,VALID
2023-02-10 07:30:00,1.14375,7,29.06625,1.7927496733765396,4,VALID
2023-02-10 08:30:00,1.14,8,30.054999999999996,1.73438856042637,3,VALID
2023-02-10 11:30:00,0.2475,11,39.27875,0.3324379884171377,4,VALID
2023-02-10 12:30:00,0.98,12,40.51125,0.9968639588736895,4,VALID
2023-02-10 13:30:00,1.7537500000000001,13,39.7775,1.811140789849353,4,VALID
2023-02-10 14:30:00,1.465,14,41.37125,1.4343640275086873,4,VALID
2023-02-10 15:30:00,1.59625,15,42.56375,1.4997492970984951,4,VALID
2023-02-10 16:30:00,1.4925,16,41.401250000000005,1.4602070531587452,4,VALID
2023-02-10 19:30:00,3.4583333333333335,19,33.596666666666664,3.857106866336002,3,VALID
2023-02-10 20:30:00,2.125,20,32.30375,2.595184524778639,4,VALID
2023-02-10 21:30:00,2.3249999999999997,21,31.531666666666666,2.8378286007570055,3,VALID
2023-02-10 22:30:00,2.0725,22,30.98,2.615798517969827,4,VALID
2023-02-10 23:30:00,2.59875,23,30.333750000000002,3.1777425070914926,4,VALID
2023-02-11 00:30:00,1.6712500000000001,0,30.2175,2.256663282697518,4,VALID
2023-02-11 01:30:00,1.3675,1,29.70625,1.981150887244445,4,VALID
2023-02-11 02:30:00,0.54,2,29.0425,1.1903114447369105,4,VALID
2023-02-11 03:30:00,1.26375,3,28.615,1.937673329223583,4,VALID
2023-02-11 04:30:00,0.78375,4,28.15625,1.4830112286581119,4,VALID
2023-02-11 05:30:00,1.21875,5,27.4525,1.9568810852838334,4,VALID
2023-02-11 06:30:00,0.59875,6,26.98,1.3629784312954187,4,VALID
2023-02-11 10:30:00,0.27166666666666667,10,38.885,0.37835244342679236,3,VALID
2023-02-11 12:30:00,1.1083333333333334,12,41.23666666666667,1.0851307318841215,3,VALID
2023-02-11 13:30:00,1.35125,13,41.51625,1.3126053181506345,4,VALID
2023-02-11 14:30:00,1.045,14,42.0375,0.9775653888203932,4,VALID
2023-02-11 15:30:00,0.99,15,41.90625,0.9298146516013892,4,VALID
2023-02-11 16:30:00,1.1262499999999998,16,41.1475,1.1079722945353374,4,VALID
2023-02-11 17:30:00,1.17625,17,39.1725,1.2670564392398487,4,VALID
2023-02-11 18:30:00,1.45125,18,35.76625,1.730192068556173,4,VALID
2023-02-11 19:30:00,2.22125,19,32.52,2.6794905013394734,4,VALID
2023-02-11 20:30:00,3.2275,20,31.305,3.7528479625121225,4,VALID
2023-02-11 21:30:00,3.36375,21,30.99625,3.9061509901969416,4,VALID
2023-02-11 22:30:00,2.745,22,30.82,3.2971357145028506,4,VALID
2023-02-11 23:30:00,1.62125,23,30.43625,2.194581178062524,4,VALID
2023-02-12 00:30:00,2.12,0,29.926666666666666,2.7214767284788994,3,VALID
2023-02-12 02:30:00,3.125,2,28.30375,3.816114438104231,4,VALID
2023-02-12 03:30:00,2.15875,3,27.95125,2.8693338867160487,4,VALID
2023-02-12 04:30:00,0.8625,4,27.3775,1.604773521158688,4,VALID
2023-02-12 05:30:00,1.58875,5,26.96375,2.353875959068304,4,VALID
2023-02-12 06:30:00,1.22375,6,26.768749999999997,1.9996462923429266,4,VALID
2023-02-12 11:30:00,0.36499999999999994,11,39.99125,0.4105848476060164,4,VALID
2023-02-12 12:30:00,0.54625,12,40.91375,0.5408828863453019,4,VALID
2023-02-12 13:30:00,0.9025,13,40.2875,0.9317222259003397,4,VALID
2023-02-12 14:30:00,0.77125,14,40.5775,0.7844548071842345,4,VALID
2023-02-12 15:30:00,1.1099999999999999,15,39.14625,1.2022562917960478,4,VALID
2023-02-12 16:30:00,1.56,16,37.9925,1.7159807636708984,4,VALID
2023-02-12 17:30:00,1.75875,17,36.76,1.9828047932143462,4,VALID
2023-02-12 18:30:00,1.61375,18,35.36625,1.9147850598887322,4,VALID
2023-02-12 19:30:00,2.9575,19,32.29,3.428443971355695,4,VALID
2023-02-12 20:30:00,4.02,20,30.841250000000002,4.570962024338308,4,VALID
2023-02-12 21:30:00,2.375,21,30.70375,2.9335564901088755,4,VALID
2023-02-13 01:30:00,1.105,1,29.86875,1.7096756095155927,4,VALID
2023-02-13 02:30:00,2.3775,2,29.43,3.0064088593834937,4,VALID
2023-02-13 03:30:00,1.255,3,28.85625,1.9155984938261335,4,VALID
2023-02-13 04:30:00,0.895,4,28.252499999999998,1.588945102618715,4,VALID
2023-02-13 05:30:00,1.55125,5,27.645,2.2787488332050394,4,VALID
2023-02-13 06:30:00,1.305,6,27.245,2.0545918245375985,4,VALID
2023-02-13 11:30:00,1.53125,11,41.00625,1.5207738820996473,4,VALID
2023-02-13 12:30:00,2.29125,12,41.7425,2.240108969928156,4,VALID
2023-02-13 13:30:00,2.4,13,41.8125,2.344992696444958,4,VALID
2023-02-13 14:30:00,2.55125,14,41.942499999999995,2.4890624742618757,4,VALID
2023-02-13 15:30:00,2.8125,15,41.98125,2.7481722157265343,4,VALID
2023-02-13 16:30:00,3.2975000000000003,16,41.1625,3.2783938073603665,4,VALID
2023-02-13 17:30:00,2.9924999999999997,17,39.488749999999996,3.065839167967544,4,VALID
2023-02-13 18:30:00,4.123333333333333,18,36.931666666666665,4.337906551100789,3,VALID
2023-02-13 19:30:00,5.36,19,33.45333333333333,5.766690188230169,3,VALID
2023-02-13 20:30:00,1.8075,20,32.3,2.2778916465723817,4,VALID
2023-02-13 21:30:00,1.6083333333333334,21,31.675,2.113245278862838,3,VALID
2023-02-13 23:30:00,3.37625,23,30.7425,3.932666231573534,4,VALID
2023-02-14 00:30:00,2.9987500000000002,0,30.596249999999998,3.563243981529501,4,VALID
2023-02-14 01:30:00,2.31625,1,30.32875,2.89551866948315,4,VALID
2023-02-14 02:30:00,1.6425,2,29.97125,2.2415142804866246,4,VALID
2023-02-14 03:30:00,1.71875,3,29.67625,2.334057861594387,4,VALID
2023-02-14 04:30:00,1.07,4,29.8625,1.675020812505164,4,VALID
2023-02-14 05:30:00,0.9475,5,29.85625,1.5528660154947354,4,VALID
2023-02-14 06:30:00,1.0725,6,29.785,1.6818013295758476,4,VALID
2023-02-14 07:30:00,0.56,7,30.453333333333333,1.1323876232243633,3,VALID
2023-02-14 08:30:00,0.6333333333333334,8,34.336666666666666,0.9912348323707677,3,VALID
2023-02-14 10:30:00,0.89125,10,39.2625,0.9770855161900229,4,VALID
2023-02-14 13:30:00,2.305,13,44.64333333333334,2.093638755701826,3,VALID
2023-02-14 15:30:00,1.415,15,43.38666666666666,1.2730475701382824,3,VALID
2023-02-14 16:30:00,2.481666666666667,16,39.083333333333336,2.5773980018910647,3,VALID
2023-02-14 17:30:00,3.49375,17,36.55375,3.7291964918701974,4,VALID
2023-02-14 18:30:00,3.33375,18,35.195,3.6442436218029846,4,VALID
2023-02-14 19:30:00,2.65,19,33.63166666666667,3.0468403962610697,3,VALID
2023-02-14 23:30:00,0.9183333333333333,23,30.786666666666665,1.4723101304472301,3,VALID
2023-02-15 00:30:00,1.28375,0,29.98,1.8822809963012248,4,VALID
2023-02-15 01:30:00,0.985,1,29.58666666666667,1.605255771111575,3,VALID
2023-02-15 03:30:00,0.7462500000000001,3,27.35875,1.4895591301274018,4,VALID
2023-02-15 04:30:00,0.69375,4,27.555,1.4262197562548649,4,VALID
2023-02-15 05:30:00,1.2149999999999999,5,27.66375,1.9414632242363252,4,VALID
2023-02-15 06:30:00,1.57375,6,27.29875,2.3203730788272856,4,VALID
2023-02-15 07:30:00,0.7949999999999999,7,27.958333333333332,1.505192656661201,3,VALID
2023-02-15 11:30:00,0.1525,11,38.93,0.2567003152352126,4,VALID
2023-02-15 12:30:00,1.1225,12,40.8125,1.1227251747763556,4,VALID
2023-02-15 13:30:00,1.4337499999999999,13,41.222500000000004,1.4113298586604826,4,VALID
2023-02-15 14:30:00,2.00125,14,40.245000000000005,2.0328196062294244,4,VALID
2023-02-15 15:30:00,2.075,15,39.18875,2.1649089114669637,4,VALID
2023-02-15 16:30:00,2.2525,16,37.01625,2.4624014706419253,4,VALID
2023-02-15 17:30:00,2.0075000000000003,17,34.64375,2.3484405254831673,4,VALID
2023-02-15 18:30:00,1.79875,18,33.2875,2.2145995742201263,4,VALID
2023-02-15 19:30:00,2.245,19,31.736250000000002,2.7465289562317072,4,VALID
2023-02-15 22:30:00,1.9324999999999999,22,30.75375,2.4882948661923057,4,VALID
2023-02-15 23:30:00,1.61625,23,30.627499999999998,2.179017966581645,4,VALID
2023-02-16 00:30:00,1.9675000000000002,0,29.89875,2.570518635165651,4,VALID
2023-02-16 01:30:00,2.16125,1,29.295,2.7976152439582327,4,VALID
2023-02-16 02:30:00,3.00375,2,28.94625,3.659377570776307,4,VALID
2023-02-16 03:30:00,2.99375,3,28.42625,3.6780984595086346,4,VALID
2023-02-16 04:30:00,2.3275,4,28.091250000000002,3.030351339749653,4,VALID
2023-02-16 05:30:00,2.3575,5,27.622500000000002,3.0862415639674956,4,VALID
2023-02-16 06:30:00,0.61625,6,27.39125,1.3577640745816315,4,VALID
2023-02-16 11:30:00,1.36,11,39.675000000000004,1.4230521188783212,4,VALID
2023-02-16 12:30:00,2.1025,12,38.42375,2.234661757390483,4,VALID
2023-02-16 14:30:00,1.8666666666666665,14,38.80166666666667,1.9779551499544088,3,VALID
2023-02-16 15:30:00,2.06,15,36.6625,2.2894399598516575,4,VALID
2023-02-16 16:30:00,1.97375,16,36.38,2.2187931349802774,4,VALID
2023-02-16 17:30:00,1.7125,17,35.44375,2.0092545428180486,4,VALID
2023-02-16 18:30:00,3.47125,18,33.1575,3.8942797964032074,4,VALID
2023-02-16 19:30:00,1.72,19,31.5475,2.231954086516758,4,VALID
2023-02-16 20:30:00,0.625,20,30.46125,1.1969503661042395,4,VALID
2023-02-16 23:30:00,0.85,23,30.21,1.4358275262850029,4,VALID
2023-02-17 00:30:00,0.655,0,29.87125,1.2595375283197643,4,VALID
2023-02-17 01:30:00,0.2316666666666667,1,29.596666666666664,0.8513701129949274,3,VALID
2023-02-17 05:30:00,0.40875,5,28.88,1.0680367224657625,4,VALID
2023-02-17 09:30:00,1.8866666666666667,9,31.84,2.3824652532714916,3,VALID
2023-02-17 12:30:00,0.6366666666666666,12,37.39833333333333,0.8254647278794703,3,VALID
2023-02-17 13:30:00,0.435,13,36.86125,0.6534625047832923,4,VALID
2023-02-17 14:30:00,2.20375,14,33.7,2.5968161769084244,4,VALID
2023-02-17 15:30:00,1.58375,15,30.4175,2.158116787031238,4,VALID
2023-02-17 16:30:00,2.3425000000000002,16,28.06375,3.046870232903766,4,VALID
2023-02-17 17:30:00,2.535,17,27.41,3.2754784656129177,4,VALID
2023-02-17 18:30:00,2.91,18,27.55333333333333,3.6425618103854176,3,VALID
2023-02-17 20:30:00,0.9637499999999999,20,27.552500000000002,1.6963578374506936,4,VALID
2023-02-17 21:30:00,3.07125,21,27.5675,3.8030293502757226,4,VALID
2023-02-17 22:30:00,3.9725,22,27.2175,4.723610717691712,4,VALID
2023-02-17 23:30:00,2.88,23,26.82,3.6530656278284424,4,VALID
2023-02-18 00:30:00,2.69,0,26.32125,3.4906128263962275,4,VALID
2023-02-18 01:30:00,2.6125,1,26.259999999999998,3.4164958156940255,4,VALID
2023-02-18 02:30:00,1.8787500000000001,2,26.18,2.687164413960537,4,VALID
2023-02-18 03:30:00,0.82125,3,25.89,1.6456818326766427,4,VALID
2023-02-18 04:30:00,0.7975,4,25.02875,1.6695008046395592,4,VALID
2023-02-18 06:30:00,0.7233333333333333,6,23.540000000000003,1.6775614900887612,3,VALID
2023-02-18 15:30:00,0.2125,15,33.09625,0.638912785701006,4,VALID
2023-02-18 16:30:00,0.5349999999999999,16,32.5625,0.9908931210103894,4,VALID
2023-02-18 17:30:00,0.56375,17,31.7675,1.063552941283851,4,VALID
2023-02-18 18:30:00,0.69625,18,28.815,1.3591268335573035,4,VALID
2023-02-18 19:30:00,1.12875,19,25.00625,2.0019935354020157,4,VALID
2023-02-18 20:30:00,1.1525,20,23.2475,2.122883656667362,4,VALID
2023-02-18 21:30:00,0.7549999999999999,21,22.94666666666667,1.7419994272320574,3,VALID
2023-02-18 23:30:00,0.87,23,21.846249999999998,1.9177781669292333,4,VALID
2023-02-19 00:30:00,0.695,0,21.2925,1.7733631518052448,4,VALID
2023-02-19 01:30:00,0.8375000000000001,1,20.9275,1.9360230063962054,4,VALID
2023-02-19 02:30:00,0.5575,2,20.54,1.6774255917496221,4,VALID
2023-02-19 03:30:00,0.43,3,20.21666666666667,1.5677840930767737,3,VALID
