DateTime,measuring 1,measuring 2,temperature,Hour,raw measuring 1,Trend,Seasonal Component,Trend and Seasonal Component,Residuals,Trend 2,Seasonal Component 2,Trend and Seasonal Component 2,Residuals 2,Count 1,Count 2,Tag
2023-02-14 00:30:00,2055.6871405106594,51.722958000000006,30.596249999999998,0,2052.609036,1610.4756316553216,-105.21021447580532,1505.2654171795164,550.4217233311432,63.887257062500005,0.23025050095782953,64.11750756345783,-12.394549563457833,4,4,VALID
2023-02-14 01:30:00,2045.1563709870497,50.88369,30.32875,1,2044.47648,1531.935317573305,-115.66898186616393,1416.266335707141,628.8900352799087,63.20674496875,-0.21804075885102434,62.98870420989898,-12.105014209898979,4,4,VALID
2023-02-14 02:30:00,2042.7748787707083,50.392889999999994,29.97125,2,2042.08383,1456.8445854894717,-112.67097472960069,1344.173610759871,698.6012680108373,61.8342304375,-0.7818079507209946,61.052422486779,-10.659532486779003,4,4,VALID
2023-02-14 03:30:00,2034.0494292094095,50.007612,29.67625,3,2032.9745820000003,1369.1637637693846,-91.89531475287737,1277.2684490165072,756.7809801929023,60.172399531249994,-0.6394907404531366,59.53290879079686,-9.525296790796856,4,4,VALID
2023-02-14 04:30:00,2026.6594737292303,50.581848,29.8625,4,2025.3671820000004,1283.985647432183,-69.4312047991975,1214.5544426329855,812.1050310962448,58.4508035,-1.6872233376173715,56.763580162382624,-6.181732162382623,4,4,VALID
2023-02-14 05:30:00,2019.345446930526,50.410067999999995,29.85625,5,2017.8554880000002,1200.3624216940634,-47.59093878436828,1152.7714829096951,866.5739640208309,56.83846159375,-1.410358309781607,55.42810328396839,-5.018035283968395,4,4,VALID
2023-02-14 16:30:00,278.27669734787895,71.43757599999999,39.083333333333336,16,329.68672,910.0717737514389,-30.052875275701624,880.0188984757373,-601.7422011278583,53.72589916666667,0.19750193816440467,53.92340110483107,17.514174895168924,3,3,VALID
2023-02-14 17:30:00,349.2881679595867,64.726704,36.55375,17,350.23242600000003,834.8719771156036,-30.064563064960588,804.8074140506429,-455.5192460910563,53.983245375,0.5406645793029022,54.5239099543029,10.202794045697098,4,4,VALID
2023-02-14 18:30:00,220.0185675595323,61.516872,35.195,18,195.38747999999998,749.5325847008746,-29.422045921902022,720.1105387789726,-500.0919712194402,55.094575062500006,0.9373654164507899,56.031940478950794,5.484931521049205,4,4,VALID
2023-02-14 19:30:00,154.86834740749273,57.937304000000005,33.63166666666667,19,151.081328,677.6219281778083,-23.927604761247093,653.6943234165611,-498.8259760090685,56.051762875,0.08044705025360759,56.13220992525361,1.805094074746398,3,3,VALID
2023-02-14 23:30:00,86.7858133965646,52.574496,30.786666666666665,23,82.1272,578.2511068581629,27.438308454359277,605.6894153125221,-518.9036019159576,57.2029445,-0.2570480366008536,56.945896463399144,-4.371400463399147,3,3,VALID
2023-02-15 00:30:00,71.28830906787103,50.930316000000005,29.98,0,68.032242,508.8857838927796,76.51944171341493,585.4052256061946,-514.1169165383235,57.74264556250001,0.14720747939093046,57.88985304189094,-6.959537041890936,4,4,VALID
2023-02-15 01:30:00,62.11133254960322,49.459552,29.58666666666667,1,63.038352,437.39572004123465,90.19595667583212,527.5916767170668,-465.48034416746356,58.13394779166668,-0.16357809528629938,57.970369696380374,-8.510817696380373,3,3,VALID
2023-02-15 03:30:00,86.08107531874586,43.813716,27.35875,3,82.62618,324.25846494232485,110.1924333273509,434.4508982696757,-348.3698229509299,58.540412843750005,-0.5166704475456909,58.02374239620431,-14.210026396204311,4,4,VALID
2023-02-15 04:30:00,64.02776041535488,45.035808,27.555,4,63.200316,244.09166483094805,119.62513663446315,363.7168014654112,-299.6890410500563,58.65332240625,0.559623673493042,59.21294607974304,-14.177138079743038,4,4,VALID
2023-02-15 05:30:00,78.78125943561425,45.094704,27.66375,5,80.905926,164.22095498209796,131.4278507356411,295.64880571773904,-216.86754628212483,58.75070275000001,0.8367521365212103,59.58745488652122,-14.492750886521218,4,4,VALID
2023-02-15 06:30:00,85.06649627514719,45.124151999999995,27.29875,6,86.820066,115.71363953708264,98.61034068887139,214.32398022595402,-129.25748395080683,58.76912053125001,0.5766529789507868,59.3457735102008,-14.2216215102008,4,4,VALID
2023-02-15 07:30:00,91.54303588305878,50.28246,28.285,7,90.606588,113.0447797639304,87.07546719064428,200.1202469545747,-108.57721107151592,57.78229300000001,0.42400993053529445,58.20630293053531,-7.923842930535307,4,4,VALID
2023-02-15 08:30:00,81.01322495073339,55.637088000000006,30.20125,8,79.026162,108.80987897624904,76.93195168342065,185.7418306596697,-104.7286057089363,56.64883896875001,0.28717998863388594,56.936018957383894,-1.2989309573838934,4,4,VALID
2023-02-15 13:30:00,50.131963857125,83.281398,41.222500000000004,13,50.74872,95.27897650390756,-57.84406723208559,37.434909271821965,12.69705458530304,55.78060865625002,1.064930572260646,56.84553922851066,26.435858771489332,4,4,VALID
2023-02-15 14:30:00,107.69089214425968,77.88996,40.245000000000005,14,119.281578,88.95344315068506,-34.79728330195098,54.15615984873408,53.5347322955256,55.244090125000014,1.0714862734050126,56.31557639840502,21.574383601594977,4,4,VALID
2023-02-15 15:30:00,154.58969055044201,74.248224,39.18875,15,157.38483599999998,85.57499194811743,-98.7916395090407,-13.216647560923274,167.8063381113653,54.84669550000001,0.2961189428592385,55.14281444285925,19.10540955714075,4,4,VALID
2023-02-15 16:30:00,151.4254165508661,66.36352199999999,37.01625,16,147.20319,84.53416851994616,-113.20668229690742,-28.67251377696125,180.09793032782733,54.59072540625001,-0.023255691823861474,54.567469714426146,11.796052285573843,4,4,VALID
2023-02-15 17:30:00,74.7274142756586,60.883739999999996,34.64375,17,63.664122000000006,84.83664523456326,-114.54188393545058,-29.705238700887325,104.43265297654594,54.375757562500006,-0.86058792393528,53.51516963856473,7.368570361435274,4,4,VALID
2023-02-15 18:30:00,54.27275181308625,57.632189999999994,33.2875,18,56.284943999999996,85.28382159768263,-99.6183851736323,-14.33456357594968,68.60731538903593,54.271187765625,-0.3544363645602798,53.916751401064715,3.7154385989352785,4,4,VALID
2023-02-15 19:30:00,97.06021608282879,53.492292,31.736250000000002,19,103.760028,84.82917785000606,-72.36870207857002,12.46047577143603,84.59974031139276,54.606989546875,-1.7438790648055003,52.8631104820695,0.6291815179304984,4,4,VALID
2023-02-15 20:30:00,106.34044753771462,52.795356,30.987499999999997,20,104.422608,86.0055269532326,-58.85050854822612,27.155018405006484,79.18542913270815,55.61235628125001,-1.4220117494823112,54.19034453176769,-1.394988531767697,4,4,VALID
2023-02-15 21:30:00,93.31408092259753,52.387992000000004,30.78875,21,91.701072,88.71128017031447,-21.049532388209023,67.66174778210545,25.652333140492082,56.643752031249996,-0.8487674664717476,55.79498456477825,-3.4069925647782457,4,4,VALID
2023-02-15 22:30:00,80.4740958029821,52.486152,30.75375,22,78.312048,88.94177641625389,-34.573329856819846,54.36844655943405,26.105649243548065,57.5969904375,-0.6471500883907617,56.94984034910923,-4.463688349109236,4,4,VALID
2023-02-15 23:30:00,71.00053834120506,51.749952,30.627499999999998,23,69.818754,89.09772535300483,-33.32914109851219,55.768584254492644,15.231954086712415,58.2909100625,0.12193030729585926,58.41284036979585,-6.662888369795855,4,4,VALID
2023-02-16 00:30:00,68.6191362788224,49.688592,29.89875,0,69.41384400000001,90.39117746135157,-27.69645020383543,62.69472725751615,5.924409021306251,58.49727612499999,0.3103765172430433,58.807652642243035,-9.119060642243035,4,4,VALID
2023-02-16 01:30:00,75.67034017109056,48.778158000000005,29.295,1,76.03228200000001,93.13035884452928,-33.9366855046919,59.19367333983738,16.47666683125317,57.7859484375,0.8757943548310714,58.66174279233106,-9.883584792331062,4,4,VALID
2023-02-16 02:30:00,71.83168940986809,48.027234,28.94625,2,70.864158,95.08435339826462,-24.180115532146313,70.90423786611831,0.9274515437497781,56.58641534374999,0.47322728396839586,57.05964262771839,-9.032408627718386,4,4,VALID
2023-02-16 03:30:00,69.08855027672524,47.035818000000006,28.42625,3,69.384396,93.8252045371543,-19.88142271921511,73.9437818179392,-4.855231541213955,55.538902437499985,-0.11559122219357673,55.42331121530641,-8.38749321530641,4,4,VALID
2023-02-16 04:30:00,75.51842311332193,46.316796,28.091250000000002,4,76.34639399999999,91.00452667157623,62.57267479120249,153.5772014627787,-78.05877834945679,54.74856106249999,-0.027530029852027557,54.72103103264796,-8.404235032647959,4,4,VALID
2023-02-16 05:30:00,81.9352144261216,45.416178,27.622500000000002,5,82.96974,88.95231012448974,82.11594247538605,171.0682525998758,-89.13303817375417,54.24619403124998,0.020983094707832238,54.26717712595781,-8.850999125957808,4,4,VALID
2023-02-16 06:30:00,79.83162522607773,45.482436,27.39125,6,79.23720599999999,88.9863781565578,101.20379380098785,190.19017195754566,-110.35854673146791,53.87611293749998,-0.7439187323168167,53.13219420518316,-7.649758205183164,4,4,VALID
2023-02-16 12:30:00,115.03125999760496,70.95495600000001,38.42375,12,130.56507,87.14688579860541,119.62513663446315,206.77202243306857,-91.74076243546361,53.55026774999999,0.559623673493042,54.10989142349303,16.845064576506974,4,4,VALID
2023-02-16 15:30:00,84.29613055317282,68.26700799999999,36.53666666666667,15,66.019144,85.44617122518092,124.1341374821605,209.5803087073414,-125.2841781541686,53.341251708333324,0.8337816060047781,54.1750333143381,14.091974685661894,3,3,VALID
2023-02-16 16:30:00,89.92871984317411,67.08008999999998,36.38,16,91.544016,84.95811370833492,91.88896341973938,176.84707712807432,-86.91835728490018,53.20148021874999,0.5386003174190969,53.74008053616909,13.340009463830903,4,4,VALID
2023-02-16 17:30:00,102.94028671413852,62.26288799999999,35.44375,17,106.415256,84.99541241238462,94.99783382736791,179.99324623975255,-77.05295952561403,53.048808187499986,0.35374995914444923,53.40255814664444,8.860329853355553,4,4,VALID
2023-02-16 18:30:00,121.43517075730087,56.92053,33.1575,18,122.152758,85.54144163965533,49.29823149928454,134.83967313893987,-13.404502381639006,52.96665031249999,0.3536826325599425,53.32033294505993,3.600197054940069,4,4,VALID
2023-02-16 19:30:00,125.7856897512393,52.87143,31.5475,19,126.533148,86.31275980876474,-57.84406723208559,28.468692576679143,97.31699717456016,53.02189087499999,1.064930572260646,54.08682144726063,-1.2153914472606373,4,4,VALID
2023-02-16 20:30:00,113.63187947866287,51.050562,30.46125,20,110.555154,89.55384625057133,-34.79728330195098,54.75656294862034,58.875316530042525,53.23182290624999,1.0714862734050126,54.303309179655,-3.252747179655005,4,4,VALID
2023-02-16 21:30:00,100.79286489752597,51.11682,30.15875,21,99.070434,93.4737092294513,-98.7916395090407,-5.317930279589405,106.11079517711538,53.60237690624999,0.2961189428592385,53.898495849109224,-2.7816758491092317,4,4,VALID
2023-02-16 22:30:00,73.93299204220553,51.551178,30.35625,22,69.237156,95.62370790476925,-113.20668229690742,-17.582974392138162,91.51596643434368,54.16710365624999,-0.023255691823861474,54.14384796442613,-2.5926699644261286,4,4,VALID
2023-02-16 23:30:00,59.567131027053925,50.878782,30.21,23,58.864098,95.79264728062276,-114.54188393545058,-18.74923665482783,78.31636768188176,54.5616991875,-0.86058792393528,53.70111126356471,-2.822329263564714,4,4,VALID
2023-02-17 00:30:00,59.802407469943866,50.083686,29.87125,0,59.749992000000006,95.92458112154351,-99.6183851736323,-3.693804052088801,63.49621152203267,54.58751731249999,-0.3544363645602798,54.23308094793971,-4.14939494793971,4,4,VALID
2023-02-17 01:30:00,62.47366004598296,50.019881999999996,29.605,1,63.14142,96.30550030739016,-72.36870207857002,23.936798228820134,38.53686181716283,54.30197140624999,-1.7438790648055003,52.55809234144449,-2.5382103414444925,4,4,VALID
2023-02-17 02:30:00,69.82953953774174,49.259142,29.403750000000002,2,70.92305400000001,95.92452421132037,-58.85050854822612,37.074015663094244,32.75552387464748,53.308791593749994,-1.4220117494823112,51.88677984426768,-2.6276378442676807,4,4,VALID
2023-02-17 03:30:00,71.67366536698991,48.616194,29.095,3,71.855574,93.33573204396072,-21.049532388209023,72.28619965575169,-0.6125342887617777,52.25329040625,-0.8487674664717476,51.40452293977825,-2.7883289397782565,4,4,VALID
2023-02-17 04:30:00,73.18740677373391,48.689814,29.01125,4,73.273986,92.98197060392243,-34.573329856819846,58.408640747102595,14.778766026631315,51.287909812500004,-0.6471500883907617,50.64075972410924,-1.9509457241092405,4,4,VALID
2023-02-17 05:30:00,79.8045805350239,48.49104,28.88,5,81.08752199999999,92.2349423501685,-33.32914109851219,58.9058012516563,20.898779283367602,50.43848071875,0.12193030729585926,50.56041102604586,-2.0693710260458666,4,4,VALID
2023-02-17 06:30:00,84.01989937399581,49.148712,28.97125,6,84.78079199999999,89.67284768548495,-27.69645020383543,61.976397481649514,22.0435018923463,49.78644525,0.3103765172430433,50.09682176724304,-0.9481097672430435,4,4,VALID
2023-02-17 07:30:00,107.70025403679317,52.130322,29.6575,7,116.032482,86.11680206550389,-33.9366855046919,52.18011656081198,55.52013747598119,49.22642200000001,0.8757943548310714,50.10221635483107,2.028105645168922,4,4,VALID
2023-02-17 08:30:00,185.75056953941208,54.87144,30.630000000000003,8,191.088072,82.79965001966063,-24.180115532146313,58.619534487514315,127.13103505189775,48.73531525,0.47322728396839586,49.2085425339684,5.662897466031601,4,4,VALID
2023-02-17 09:30:00,140.19044232346133,58.115627999999994,31.71875,9,134.444844,80.07274638551235,-19.88142271921511,60.19132366629724,79.9991186571641,48.38655328125,-0.11559122219357673,48.27096205905643,9.844665940943568,4,4,VALID
2023-02-17 10:30:00,99.30756316611443,62.054298,33.19875,10,90.13542000000001,79.21849818652773,62.57267479120249,141.7911729777302,-42.48360981161578,48.35126425,-0.027530029852027557,48.32373422014797,13.730563779852027,4,4,VALID
2023-02-17 15:30:00,80.35569273218962,47.457905999999994,30.4175,15,81.848262,80.18021663897287,82.11594247538605,162.29615911435891,-81.94046638216929,47.85862375,0.020983094707832238,47.87960684470783,-0.42170084470783414,4,4,VALID
2023-02-17 16:30:00,83.58527348190168,44.913108,28.06375,16,82.61881799999999,81.1761789072691,101.20379380098785,182.37997270825696,-98.79469922635528,47.27018778125,-0.7439187323168167,46.52626904893319,-1.6131610489331871,4,4,VALID
2023-02-17 17:30:00,92.01538324528005,45.131513999999996,27.41,17,93.92685,82.25149467989235,111.02058237758962,193.27207705748197,-101.2566938122019,46.67918278125,-0.17605301532738074,46.50312976592262,-1.371615765922619,4,4,VALID
2023-02-17 18:30:00,78.46704965541562,44.827218,27.56875,18,75.639642,82.87038715079895,125.57665699927254,208.4470441500715,-129.97999449465587,46.057362187500004,0.5977888460282529,46.655151033528256,-1.827933033528255,4,4,VALID
2023-02-17 19:30:00,78.76571473467489,44.471388000000005,27.52,19,79.40162399999998,82.49662801454758,125.99115018846315,208.48777820301075,-129.72206346833585,45.422376906249994,0.8845122474367031,46.3068891536867,-1.8355011536866979,4,4,VALID
2023-02-17 20:30:00,81.4903270291005,45.01863,27.552500000000002,20,81.89243400000001,81.62517917030434,91.88896341973938,173.51414259004372,-92.0238155609432,44.76920390625,0.5386003174190969,45.307804223669095,-0.28917422366909384,4,4,VALID
2023-02-17 21:30:00,68.20582067201039,44.444394,27.5675,21,64.154922,80.06817322366652,94.99783382736791,175.06600705103443,-106.86018637902406,44.165890562499996,0.35374995914444923,44.51964052164444,-0.07524652164443907,4,4,VALID
2023-02-17 22:30:00,40.52310125241368,42.83457,27.2175,22,37.64436,78.35211704599419,49.29823149928454,127.65034854527873,-87.12724729286505,43.61766440624999,0.3536826325599425,43.97134703880993,-1.1367770388099345,4,4,VALID
2023-02-18 00:30:00,38.92934614673486,40.105722,26.32125,0,39.81124199999999,76.29148435191094,-57.84406723208559,18.44741711982535,20.48192902690951,43.303514062499985,1.064930572260646,44.368444634760635,-4.262722634760632,4,4,VALID
2023-02-18 01:30:00,42.56437107825732,39.752345999999996,26.259999999999998,1,42.203891999999996,71.77430396449769,-34.79728330195098,36.97702066254671,5.587350415710612,43.47194537499998,1.0714862734050126,44.543431648405,-4.791085648404998,4,4,VALID
2023-02-18 19:30:00,88.48765416020214,38.930256,25.00625,19,87.95136,64.52989625217909,-116.62484786614218,-52.09495161396309,140.58260577416524,43.937170093750005,-0.4605664357436303,43.476603658006375,-4.546347658006375,4,4,VALID
2023-02-18 20:30:00,82.80985947946385,36.306929999999994,23.2475,20,82.24826399999999,63.6062980627266,-111.09671477982423,-47.49041671709763,130.30027619656147,44.328557531250006,-0.6466460493817088,43.6819114818683,-7.3749814818683,4,4,VALID
2023-02-18 21:30:00,87.26831427551883,35.752326,22.88125,21,88.388172,62.94316399134986,-82.95459139784879,-20.01142740649893,107.27974168201776,44.64151921875,-0.9973085900067078,43.64421062874329,-7.891884628743292,4,4,VALID
2023-02-18 22:30:00,82.20136087014419,34.88606399999999,22.415,22,79.946412,63.428798168367365,-67.406373307904,-3.977575139536647,86.17893600968083,44.81594493749999,-1.6381894915597757,43.17775544594022,-8.291691445940227,4,4,VALID
2023-02-18 23:30:00,60.61994630188351,33.607530000000004,21.846249999999998,23,57.985566000000006,64.46747603722866,-35.23608031214387,29.231395725084806,31.388550576798707,44.93049049999999,-1.295784844552734,43.634705655447256,-10.027175655447252,4,4,VALID
2023-02-19 06:30:00,38.0016425722479,34.449252,21.46875,6,38.665224,68.13925980218188,-33.32914109851219,34.81011870366969,3.1915238685782104,45.04230087499999,0.12193030729585926,45.16423118229585,-10.71497918229585,4,4,VALID
2023-02-19 07:30:00,42.0540585430695,37.892214,21.915,7,42.093462,69.8980484939291,-27.69645020383543,42.20159829009366,-0.1475397470241644,45.08957871874999,0.3103765172430433,45.39995523599303,-7.5077412359930324,4,4,VALID
2023-02-19 08:30:00,43.43957457052414,47.948706,25.11625,8,44.400222,72.0697204710592,-33.9366855046919,38.1330349663673,5.3065396041568365,45.191368593749985,0.8757943548310714,46.06716294858106,1.8815430514189397,4,4,VALID
2023-02-19 14:30:00,57.45239370571865,63.489888,34.051249999999996,14,61.70583,75.40419935561616,-23.06584510221919,52.33835425339697,5.11403945232168,45.326977656249994,0.09365080157402983,45.42062845782402,18.06925954217598,4,4,VALID
2023-02-19 15:30:00,69.17298575153272,62.660436000000004,33.45,15,67.76720999999999,76.94369823325317,15.976705352043526,92.9204035852967,-23.747417833763976,45.05736996875,-0.26389566629568956,44.79347430245431,17.86696169754569,4,4,VALID
2023-02-19 16:30:00,62.64845767792001,61.254294,33.23625,16,62.719331999999994,76.93929576973068,76.51944171341493,153.45873748314563,-90.8102798052256,44.958967125,0.14720747939093046,45.10617460439093,16.148119395609065,4,4,VALID
2023-02-19 17:30:00,54.7842538580731,55.15365,31.90375,17,53.416218,76.82509476491614,92.34174183998707,169.1668366049032,-114.38258274683011,45.172056125,-0.32439004261611154,44.84766608238389,10.30598391761611,4,4,VALID
2023-02-19 18:30:00,89.63550888479068,50.672646,29.872500000000002,18,97.06060799999999,76.8778891515307,108.3837132441808,185.2616023957115,-95.62609351092081,45.428090125,-0.6753597472816067,44.75273037771839,5.919915622281606,4,4,VALID
2023-02-19 19:30:00,107.19839056156924,48.125394,28.75625,19,107.899926,76.74672673045414,114.2750996725957,191.02182640304983,-83.8234358414806,45.707743875,0.3521685044789579,46.05991237947896,2.06548162052104,4,4,VALID
2023-02-19 20:30:00,102.72141040822655,47.045634,28.189999999999998,20,102.36861,77.34426334149245,131.546430427447,208.89069376893946,-106.16928336071291,46.0780166875,0.7626066651303653,46.840623352630374,0.2050106473696309,4,4,VALID
2023-02-19 21:30:00,119.81105162551056,45.784278,27.72125,21,122.987118,78.47609289660852,109.30653972876073,187.78263262536927,-67.9715809998587,46.4452475625,0.6693166814155753,47.11456424391558,-1.3302862439155771,4,4,VALID
2023-02-19 22:30:00,114.23964729613647,45.303293999999994,27.1825,22,111.286446,79.80143608079199,86.76452845794643,166.5659645387384,-52.326317242601945,46.7838995625,0.5291241906585339,47.31302375315853,-2.0097297531585347,4,4,VALID
2023-02-19 23:30:00,94.44142338855238,44.81004,26.88875,23,91.894938,81.60318675843311,94.96027528535457,176.5634620437877,-82.1220386552353,47.2097708125,0.2055837685634633,47.415354581063454,-2.6053145810634577,4,4,VALID
2023-02-20 00:30:00,89.50268128839231,43.808808,26.6525,0,90.66302999999999,82.65667915660845,-10.229798574459867,72.42688058214858,17.075800706243733,47.46292903124999,0.7578329582641676,48.22076198951416,-4.411953989514156,4,4,VALID
2023-02-20 01:30:00,97.33113274774176,42.243156,25.75625,1,97.25447399999999,84.0325495015174,-62.016584921977284,22.015964579540114,75.31516816820164,47.24999340625,1.1556077804472658,48.40560118669726,-6.16244518669726,4,4,VALID
2023-02-20 02:30:00,88.51388209996298,42.002664,25.41,2,86.451966,85.42664793658372,-60.070993518064604,25.35565441851911,63.158227681443876,46.4778653125,0.5599451849367033,47.03781049743671,-5.035146497436704,4,4,VALID
2023-02-20 03:30:00,86.43093721465638,42.513096000000004,25.533749999999998,3,86.999208,85.88425645614177,-108.30603448615834,-22.421778030016576,108.85271524467296,45.71412171875001,0.2479091479648717,45.962030866714876,-3.448934866714875,4,4,VALID
2023-02-20 04:30:00,80.47354369101805,42.439476,25.59875,4,79.64947799999999,86.57897087784762,-116.62484786614218,-30.04587698829456,110.5194206793126,44.97151831250001,-0.4605664357436303,44.51095187675638,-2.07147587675638,4,4,VALID
2023-02-20 05:30:00,85.80443800009988,42.412482,25.54125,5,86.383254,87.39491952985142,-111.09671477982423,-23.70179524997281,109.5062332500727,44.36476681250001,-0.6466460493817088,43.71812076311831,-1.3056387631183022,4,4,VALID
2023-02-20 06:30:00,83.40966723047623,41.956038,25.395,6,82.876488,87.63477942313018,-82.95459139784879,4.680188025281392,78.72947920519483,43.974619156250014,-0.9973085900067078,42.977310566243304,-1.0212725662433053,4,4,VALID
2023-02-20 07:30:00,84.65322718546939,42.326592,25.28,7,85.185702,86.36738141101665,-67.406373307904,18.96100810311265,65.69221908235673,43.704819750000006,-1.6381894915597757,42.06663025844023,0.259961741559768,4,4,VALID
2023-02-20 08:30:00,86.23371789101536,43.462794,25.7525,8,86.665464,85.04460507298303,-35.23608031214387,49.80852476083917,36.42519313017619,43.50536834375001,-1.295784844552734,42.20958349919727,1.2532105008027294,4,4,VALID
2023-02-20 09:30:00,76.92884363725905,40.50327,25.4375,9,73.65435599999999,83.55449210053222,-28.692357388529274,54.86213471200294,22.06670892525611,43.359585406250005,-0.5144432697287898,42.84514213652122,-2.341872136521217,4,4,VALID
2023-02-20 10:30:00,80.82667538053592,42.97117599999999,25.293333333333333,10,84.92803199999999,81.31391581098094,-34.00678179022162,47.30713402075932,33.51954135977659,43.25054004166666,-0.562129393408367,42.6884106482583,0.2827653517416995,3,3,VALID
2023-02-20 11:30:00,79.34826606903195,45.244398000000004,26.96125,11,76.655598,78.9541867446974,-32.49059124579567,46.463595498901725,32.884670570130226,43.12782300000001,0.21762946662684546,43.345452466626845,1.898945533373152,4,4,VALID
2023-02-20 12:30:00,64.67936184806042,44.142551999999995,27.05375,12,64.655538,76.85239762555555,-28.002850552054312,48.84954707350124,15.829814774559182,43.0065289375,0.3729173337043109,43.37944627120431,0.7631057287956887,4,4,VALID
2023-02-20 13:30:00,80.3294921220456,44.468934,26.86625,13,82.665444,74.75610524353708,-32.37188349591722,42.38422174761986,37.945270374425725,42.930160968749995,0.9896634111690998,43.91982437991909,0.5491096200809027,4,4,VALID
2023-02-20 14:30:00,79.29778196676739,44.471388000000005,26.95,14,77.980758,72.75309907790904,-23.949546000961057,48.803553076947985,30.494228889819404,42.90298803124999,0.23735309558811415,43.14034112683811,1.3310468731618936,4,4,VALID
2023-02-20 15:30:00,79.40938721461288,44.437032,27.036250000000003,15,80.412672,71.11957926481642,-3.943408087361256,67.17617117745516,12.233216037157721,42.88386728124999,-0.2241322974576614,42.659734983792326,1.7772970162076727,4,4,VALID
2023-02-20 16:30:00,81.07736157947905,44.532738,27.0225,16,81.004086,69.55753217164946,72.66514783282433,142.2226800044738,-61.14531842499474,42.85066159374999,0.11360665324656419,42.964268246996554,1.5684697530034422,4,4,VALID
2023-02-20 17:30:00,77.42784845642194,43.681200000000004,26.7975,17,76.535352,68.37421689620804,86.3012332955856,154.67545019179363,-77.24760173537169,42.82353978124999,-0.09553060027456231,42.72800918097543,0.9531908190245734,4,4,VALID
2023-02-20 18:30:00,73.3978062391409,43.082424,26.49375,18,72.469074,67.2222813096661,104.76614228109621,171.98842359076232,-98.5906173516214,42.79643074999999,-0.8128006689365358,41.98363008106346,1.0987939189365417,4,4,VALID
2023-02-20 19:30:00,70.9093394657024,42.73641000000001,26.305,19,71.330418,66.52767931423007,112.15996408190286,178.68764339613293,-107.77830393043052,42.799958375,0.05097996838740834,42.85093834338741,-0.11452834338740289,4,4,VALID
2023-02-20 20:30:00,73.9046089513573,42.819846,26.33,20,74.223684,65.79141802857919,129.59903914867968,195.39045717725887,-121.48584822590156,42.839950906249996,0.7709908050951542,43.61094171134515,-0.79109571134515,4,4,VALID
2023-02-20 21:30:00,74.206691435318,43.00635,26.41,21,73.703436,64.22379175438495,117.9286694288921,182.15246118327707,-107.94576974795906,42.95058540625,0.7932127183874071,43.7437981246374,-0.7374481246374016,4,4,VALID
2023-02-20 22:30:00,49.83134349988695,42.122910000000005,26.278750000000002,22,45.16587,62.63514152077748,88.73826981816215,151.37341133893963,-101.54206783905269,43.4660915625,0.5066606937395193,43.97275225623952,-1.8498422562395138,4,4,VALID
2023-02-20 23:30:00,42.06362026593868,41.730270000000004,25.939999999999998,23,42.265242,61.408572821223146,105.37537279554492,166.78394561676808,-124.7203253508294,44.03842315625,0.2295518526303648,44.26797500888036,-2.5377050088803617,4,4,VALID
2023-02-21 00:30:00,40.472158832337676,41.673828,25.85875,0,40.169526000000005,61.13503358216366,18.939994125505322,80.075027707669,-39.60286887533131,44.46420493749999,0.5882259507817733,45.05243088828176,-3.378602888281764,4,4,VALID
2023-02-21 01:30:00,45.21988837736922,41.36707800000001,25.56,1,46.63827,60.88319520866615,-70.52960159336762,-9.64640638470146,54.86629476207068,44.78139721874999,1.118105432735998,45.89950265148599,-4.532424651485982,4,4,VALID
2023-02-21 02:30:00,48.23916892795402,41.617386,25.715,2,47.776926,61.21697159525202,-44.17439003651126,17.042581558740757,31.196587369213262,44.94662043749999,0.8544419265740272,45.80106236407402,-4.183676364074016,4,4,VALID
2023-02-21 03:30:00,48.116464343966044,41.710638,25.84375,3,48.245639999999995,62.02627599869678,-105.21021447580532,-43.18393847710853,91.30040282107458,44.99235175,0.23025050095782953,45.22260225095782,-3.511964250957824,4,4,VALID
2023-02-21 04:30:00,47.90399213424388,41.742540000000005,25.9025,4,48.824783999999994,62.806122622375746,-115.66898186616393,-52.86285924378819,100.76685137803207,45.036779374999995,-0.21804075885102434,44.81873861614897,-3.076198616148967,4,4,VALID
2023-02-21 05:30:00,56.761907680682995,41.732724000000005,25.92875,5,56.986788,63.08441374840926,-112.67097472960069,-49.586560981191425,106.34846866187442,45.11324959374999,-0.7818079507209946,44.331441643028995,-2.5987176430289955,4,4,VALID
2023-02-21 06:30:00,62.0454764461914,41.632110000000004,25.875,6,63.696023999999994,62.99378351934825,-91.89531475287737,-28.901531233529113,90.94700767972051,45.22874096874999,-0.6394907404531366,44.589250228296855,-2.9571402282968533,4,4,VALID
2023-02-21 07:30:00,70.50622243086883,42.709416,26.1875,7,71.48501999999999,62.71532837034048,-69.4312047991975,-6.715876428857031,77.22209885972586,45.316126374999996,-1.6872233376173715,43.62890303738263,-0.9194870373826289,4,4,VALID
2023-02-21 08:30:00,58.501562067489644,44.697156,27.12875,8,54.707022,62.67647859218759,-47.59093878436828,15.085539807819313,43.416022259670335,45.34122875,-1.410358309781607,43.9308704402184,0.7662855597816023,4,4,VALID
2023-02-21 16:30:00,53.53365175598405,57.855504,32.3375,16,57.303354000000006,63.621466548268415,-33.84748278286122,29.773983765407195,23.759667990576858,45.1533188125,-0.014497115239352487,45.13882169726064,12.716682302739361,4,4,VALID
