DateTime,latitude,longitude,measuring,raw measuring,Hour,value,Tag,UPPER LIMIT,LOWER LIMIT,Diff,Max Diff,Min Diff,QTLE01,QTLE99,DIFF_QTLE01,DIFF_QTLE99
2023-01-26 13:30:00,-28.456899,-48.972999,39.455,40.55,13,0.103383912827,VALID,2000.0,5.0,0.7449999999999974,3000,-3000,23.495,99.275,-9.355000000000004,7.474999999999994
2023-01-26 13:45:00,-28.456899,-48.972999,39.805,39.44,13,0.104301017617,VALID,2000.0,5.0,0.3500000000000014,3000,-3000,23.495,99.275,-9.355000000000004,7.474999999999994
2023-01-26 14:00:00,-28.456899,-48.972999,40.230000000000004,40.29,14,0.105414644862,VALID,2000.0,5.0,0.42500000000000426,3000,-3000,25.599999999999998,99.24000000000001,-9.355000000000004,7.474999999999994
2023-01-26 14:15:00,-28.456899,-48.972999,40.4,40.51,14,0.10586009576,VALID,2000.0,5.0,0.1699999999999946,3000,-3000,25.599999999999998,99.24000000000001,-9.355000000000004,7.474999999999994
2023-01-26 14:30:00,-28.456899,-48.972999,40.254999999999995,40.22,14,0.10548015234699999,VALID,2000.0,5.0,-0.14500000000000313,3000,-3000,25.599999999999998,99.24000000000001,-9.355000000000004,7.474999999999994
2023-01-26 14:45:00,-28.456899,-48.972999,40.254999999999995,40.21,14,0.10548015234699999,VALID,2000.0,5.0,0.0,3000,-3000,25.599999999999998,99.24000000000001,-9.355000000000004,7.474999999999994
2023-01-26 15:00:00,-28.456899,-48.972999,40.364999999999995,40.57,15,0.105768385281,VALID,2000.0,5.0,0.10999999999999943,3000,-3000,25.9825,99.24000000000001,-9.355000000000004,7.474999999999994
2023-01-26 15:15:00,-28.456899,-48.972999,40.394999999999996,40.64,15,0.105846994263,VALID,2000.0,5.0,0.030000000000001137,3000,-3000,25.9825,99.24000000000001,-9.355000000000004,7.474999999999994
2023-01-26 15:30:00,-28.456899,-48.972999,40.605000000000004,42.22,15,0.10639725713700002,VALID,2000.0,5.0,0.21000000000000796,3000,-3000,25.9825,99.24000000000001,-9.355000000000004,7.474999999999994
2023-01-26 15:45:00,-28.456899,-48.972999,41.09,41.54,15,0.10766810234600001,VALID,2000.0,5.0,0.48499999999999943,3000,-3000,25.9825,99.24000000000001,-9.355000000000004,7.474999999999994
2023-01-26 16:00:00,-28.456899,-48.972999,41.879999999999995,44.94,16,0.109738138872,VALID,2000.0,5.0,0.789999999999992,3000,-3000,28.73,99.3375,-9.355000000000004,7.474999999999994
2023-01-26 16:15:00,-28.456899,-48.972999,43.58,48.79,16,0.114192647852,VALID,2000.0,5.0,1.7000000000000028,3000,-3000,28.73,99.3375,-9.355000000000004,7.474999999999994
2023-01-26 16:30:00,-28.456899,-48.972999,46.12,47.3,16,0.120848208328,VALID,2000.0,5.0,2.539999999999999,3000,-3000,28.73,99.3375,-9.355000000000004,7.474999999999994
2023-01-26 16:45:00,-28.456899,-48.972999,46.315,45.33,16,0.12135916671099999,VALID,2000.0,5.0,0.19500000000000028,3000,-3000,28.73,99.3375,-9.355000000000004,7.474999999999994
2023-01-26 17:00:00,-28.456899,-48.972999,46.985,46.67,17,0.123114767309,VALID,2000.0,5.0,0.6700000000000017,3000,-3000,30.275000000000002,99.39999999999999,-9.355000000000004,7.474999999999994
2023-01-26 17:15:00,-28.456899,-48.972999,46.985,59.07,17,0.123114767309,VALID,2000.0,5.0,0.0,3000,-3000,30.275000000000002,99.39999999999999,-9.355000000000004,7.474999999999994
2023-01-26 17:30:00,-28.456899,-48.972999,52.870000000000005,61.84,17,0.138535229278,VALID,2000.0,5.0,5.885000000000005,3000,-3000,30.275000000000002,99.39999999999999,-9.355000000000004,7.474999999999994
2023-01-26 17:45:00,-28.456899,-48.972999,60.455,62.51,17,0.158410200227,BADSPIKE,2000.0,5.0,7.584999999999994,3000,-3000,30.275000000000002,99.39999999999999,-9.355000000000004,7.474999999999994
2023-01-26 18:00:00,-28.456899,-48.972999,62.175,63.87,18,0.16291711519500002,VALID,2000.0,5.0,1.7199999999999989,3000,-3000,35.3225,99.69500000000001,-9.355000000000004,7.474999999999994
2023-01-26 18:15:00,-28.456899,-48.972999,63.19,65.53,18,0.165576719086,VALID,2000.0,5.0,1.0150000000000006,3000,-3000,35.3225,99.69500000000001,-9.355000000000004,7.474999999999994
2023-01-26 18:30:00,-28.456899,-48.972999,64.7,66.54,18,0.16953337118000003,VALID,2000.0,5.0,1.5100000000000051,3000,-3000,35.3225,99.69500000000001,-9.355000000000004,7.474999999999994
2023-01-26 18:45:00,-28.456899,-48.972999,66.035,68.22,18,0.17303147087899998,VALID,2000.0,5.0,1.3349999999999937,3000,-3000,35.3225,99.69500000000001,-9.355000000000004,7.474999999999994
2023-01-26 19:00:00,-28.456899,-48.972999,67.38,70.2,19,0.176555773572,VALID,2000.0,5.0,1.3449999999999989,3000,-3000,47.845,99.8025,-9.355000000000004,7.474999999999994
2023-01-26 19:15:00,-28.456899,-48.972999,69.21000000000001,70.7,19,0.18135092147400006,VALID,2000.0,5.0,1.8300000000000125,3000,-3000,47.845,99.8025,-9.355000000000004,7.474999999999994
2023-01-26 19:30:00,-28.456899,-48.972999,70.13499999999999,70.07,19,0.183774698419,VALID,2000.0,5.0,0.924999999999983,3000,-3000,47.845,99.8025,-9.355000000000004,7.474999999999994
2023-01-26 19:45:00,-28.456899,-48.972999,70.13499999999999,69.28,19,0.183774698419,VALID,2000.0,5.0,0.0,3000,-3000,47.845,99.8025,-9.355000000000004,7.474999999999994
2023-01-26 20:00:00,-28.456899,-48.972999,69.88,69.69,20,0.18310652207199998,VALID,2000.0,5.0,-0.25499999999999545,3000,-3000,58.8325,99.935,-9.355000000000004,7.474999999999994
2023-01-26 20:15:00,-28.456899,-48.972999,69.88,70.74,20,0.18310652207199998,VALID,2000.0,5.0,0.0,3000,-3000,58.8325,99.935,-9.355000000000004,7.474999999999994
2023-01-26 20:30:00,-28.456899,-48.972999,70.215,71.71,20,0.183984322371,VALID,2000.0,5.0,0.33500000000000796,3000,-3000,58.8325,99.935,-9.355000000000004,7.474999999999994
2023-01-26 20:45:00,-28.456899,-48.972999,71.225,72.44,20,0.18663082476499998,VALID,2000.0,5.0,1.009999999999991,3000,-3000,58.8325,99.935,-9.355000000000004,7.474999999999994
2023-01-26 21:00:00,-28.456899,-48.972999,72.07499999999999,73.23,21,0.18885807925499998,VALID,2000.0,5.0,0.8499999999999943,3000,-3000,58.8275,100.0625,-9.355000000000004,7.474999999999994
2023-01-26 21:15:00,-28.456899,-48.972999,72.83500000000001,74.04,21,0.19084950679900003,VALID,2000.0,5.0,0.7600000000000193,3000,-3000,58.8275,100.0625,-9.355000000000004,7.474999999999994
2023-01-26 21:30:00,-28.456899,-48.972999,73.635,74.3,21,0.19294574631900002,VALID,2000.0,5.0,0.7999999999999972,3000,-3000,58.8275,100.0625,-9.355000000000004,7.474999999999994
2023-01-26 21:45:00,-28.456899,-48.972999,74.17,74.87,21,0.194347606498,VALID,2000.0,5.0,0.5349999999999966,3000,-3000,58.8275,100.0625,-9.355000000000004,7.474999999999994
2023-01-26 22:00:00,-28.456899,-48.972999,74.58500000000001,75.14,22,0.195435030749,VALID,2000.0,5.0,0.41500000000000625,3000,-3000,60.8075,100.12,-9.355000000000004,7.474999999999994
2023-01-26 22:15:00,-28.456899,-48.972999,75.005,75.58,22,0.196535556497,VALID,2000.0,5.0,0.4199999999999875,3000,-3000,60.8075,100.12,-9.355000000000004,7.474999999999994
2023-01-26 22:30:00,-28.456899,-48.972999,75.36,75.6,22,0.19746576278400002,VALID,2000.0,5.0,0.355000000000004,3000,-3000,60.8075,100.12,-9.355000000000004,7.474999999999994
2023-01-26 22:45:00,-28.456899,-48.972999,75.36,74.59,22,0.19746576278400002,VALID,2000.0,5.0,0.0,3000,-3000,60.8075,100.12,-9.355000000000004,7.474999999999994
2023-01-26 23:00:00,-28.456899,-48.972999,75.08500000000001,74.27,23,0.19674518044900002,VALID,2000.0,5.0,-0.2749999999999915,3000,-3000,64.0975,100.14,-9.355000000000004,7.474999999999994
2023-01-26 23:15:00,-28.456899,-48.972999,74.43,72.58,23,0.195028884342,VALID,2000.0,5.0,-0.6550000000000011,3000,-3000,64.0975,100.14,-9.355000000000004,7.474999999999994
2023-01-26 23:30:00,-28.456899,-48.972999,73.425,71.84,23,0.192395483445,VALID,2000.0,5.0,-1.0050000000000097,3000,-3000,64.0975,100.14,-9.355000000000004,7.474999999999994
2023-01-26 23:45:00,-28.456899,-48.972999,72.21000000000001,71.47,23,0.189211819674,VALID,2000.0,5.0,-1.2149999999999892,3000,-3000,64.0975,100.14,-9.355000000000004,7.474999999999994
2023-01-27 00:00:00,-28.456899,-48.972999,71.655,70.94,0,0.18775755350700002,VALID,2000.0,5.0,-0.5550000000000068,3000,-3000,66.0275,100.15,-9.355000000000004,7.474999999999994
2023-01-27 00:15:00,-28.456899,-48.972999,71.3,71.13,0,0.18682734721999997,VALID,2000.0,5.0,-0.355000000000004,3000,-3000,66.0275,100.15,-9.355000000000004,7.474999999999994
2023-01-27 00:30:00,-28.456899,-48.972999,71.125,71.12,0,0.186368794825,VALID,2000.0,5.0,-0.17499999999999716,3000,-3000,66.0275,100.15,-9.355000000000004,7.474999999999994
2023-01-27 00:45:00,-28.456899,-48.972999,71.03,70.53,0,0.186119866382,VALID,2000.0,5.0,-0.09499999999999886,3000,-3000,66.0275,100.15,-9.355000000000004,7.474999999999994
2023-01-27 01:00:00,-28.456899,-48.972999,70.825,70.14,1,0.18558270500500001,VALID,2000.0,5.0,-0.2049999999999983,3000,-3000,67.3725,100.17,-9.355000000000004,7.474999999999994
2023-01-27 01:15:00,-28.456899,-48.972999,70.33500000000001,69.43,1,0.18429875829900003,VALID,2000.0,5.0,-0.4899999999999949,3000,-3000,67.3725,100.17,-9.355000000000004,7.474999999999994
2023-01-27 01:30:00,-28.456899,-48.972999,69.785,69.21,1,0.18285759362899998,VALID,2000.0,5.0,-0.5500000000000114,3000,-3000,67.3725,100.17,-9.355000000000004,7.474999999999994
2023-01-27 01:45:00,-28.456899,-48.972999,69.32,68.82,1,0.18163915440799996,VALID,2000.0,5.0,-0.4650000000000034,3000,-3000,67.3725,100.17,-9.355000000000004,7.474999999999994
2023-01-27 02:00:00,-28.456899,-48.972999,69.32,69.61,2,0.18163915440799996,VALID,2000.0,5.0,0.0,3000,-3000,68.35,100.21,-9.355000000000004,7.474999999999994
2023-01-27 02:15:00,-28.456899,-48.972999,69.41,71.7,2,0.181874981354,VALID,2000.0,5.0,0.09000000000000341,3000,-3000,68.35,100.21,-9.355000000000004,7.474999999999994
2023-01-27 02:30:00,-28.456899,-48.972999,70.655,72.82,2,0.18513725410700002,VALID,2000.0,5.0,1.2450000000000045,3000,-3000,68.35,100.21,-9.355000000000004,7.474999999999994
2023-01-27 02:45:00,-28.456899,-48.972999,72.11500000000001,72.53,2,0.18896289123100005,VALID,2000.0,5.0,1.460000000000008,3000,-3000,68.35,100.21,-9.355000000000004,7.474999999999994
2023-01-27 03:00:00,-28.456899,-48.972999,72.35,72.17,3,0.18957866159,VALID,2000.0,5.0,0.23499999999998522,3000,-3000,71.28,100.33,-9.355000000000004,7.474999999999994
2023-01-27 03:15:00,-28.456899,-48.972999,72.35,71.3,3,0.18957866159,VALID,2000.0,5.0,0.0,3000,-3000,71.28,100.33,-9.355000000000004,7.474999999999994
2023-01-27 03:30:00,-28.456899,-48.972999,71.735,69.74,3,0.18796717745900002,VALID,2000.0,5.0,-0.6149999999999949,3000,-3000,71.28,100.33,-9.355000000000004,7.474999999999994
2023-01-27 03:45:00,-28.456899,-48.972999,70.52,68.41,3,0.18478351368799997,LTQTLE01,2000.0,5.0,-1.2150000000000034,3000,-3000,71.28,100.33,-9.355000000000004,7.474999999999994
2023-01-27 04:00:00,-28.456899,-48.972999,69.11,68.48,4,0.18108889153399998,LTQTLE01,2000.0,5.0,-1.4099999999999966,3000,-3000,71.07,100.2775,-9.355000000000004,7.474999999999994
2023-01-27 04:15:00,-28.456899,-48.972999,68.445,67.78,4,0.179346392433,LTQTLE01,2000.0,5.0,-0.6650000000000063,3000,-3000,71.07,100.2775,-9.355000000000004,7.474999999999994
2023-01-27 04:30:00,-28.456899,-48.972999,68.35,68.29,4,0.17909746398999996,LTQTLE01,2000.0,5.0,-0.09499999999999886,3000,-3000,71.07,100.2775,-9.355000000000004,7.474999999999994
2023-01-27 04:45:00,-28.456899,-48.972999,68.23,68.17,4,0.178783028062,LTQTLE01,2000.0,5.0,-0.11999999999999034,3000,-3000,71.07,100.2775,-9.355000000000004,7.474999999999994
2023-01-27 05:00:00,-28.456899,-48.972999,68.23,69.09,5,0.178783028062,LTQTLE01,2000.0,5.0,0.0,3000,-3000,68.28999999999999,100.2825,-9.355000000000004,7.474999999999994
2023-01-27 05:15:00,-28.456899,-48.972999,68.69,71.02,5,0.179988365786,VALID,2000.0,5.0,0.45999999999999375,3000,-3000,68.28999999999999,100.2825,-9.355000000000004,7.474999999999994
2023-01-27 05:30:00,-28.456899,-48.972999,70.055,72.05,5,0.18356507446700002,VALID,2000.0,5.0,1.365000000000009,3000,-3000,68.28999999999999,100.2825,-9.355000000000004,7.474999999999994
2023-01-27 05:45:00,-28.456899,-48.972999,71.535,72.64,5,0.18744311757899998,VALID,2000.0,5.0,1.4799999999999898,3000,-3000,68.28999999999999,100.2825,-9.355000000000004,7.474999999999994
2023-01-27 06:00:00,-28.456899,-48.972999,72.345,72.86,6,0.18956556009300002,VALID,2000.0,5.0,0.8100000000000023,3000,-3000,65.98249999999999,100.2925,-9.355000000000004,7.474999999999994
2023-01-27 06:15:00,-28.456899,-48.972999,72.345,71.87,6,0.18956556009300002,VALID,2000.0,5.0,0.0,3000,-3000,65.98249999999999,100.2925,-9.355000000000004,7.474999999999994
2023-01-27 06:30:00,-28.456899,-48.972999,72.255,69.63,6,0.189329733147,VALID,2000.0,5.0,-0.09000000000000341,3000,-3000,65.98249999999999,100.2925,-9.355000000000004,7.474999999999994
2023-01-27 06:45:00,-28.456899,-48.972999,70.75,67.63,6,0.18538618255,VALID,2000.0,5.0,-1.5049999999999955,3000,-3000,65.98249999999999,100.2925,-9.355000000000004,7.474999999999994
2023-01-27 07:00:00,-28.456899,-48.972999,68.63,65.89,7,0.179831147822,VALID,2000.0,5.0,-2.1200000000000045,3000,-3000,51.3,100.17,-9.355000000000004,7.474999999999994
2023-01-27 07:15:00,-28.456899,-48.972999,66.75999999999999,64.28,7,0.17493118794399998,VALID,2000.0,5.0,-1.8700000000000045,3000,-3000,51.3,100.17,-9.355000000000004,7.474999999999994
2023-01-27 07:30:00,-28.456899,-48.972999,65.08500000000001,62.42,7,0.17054218644900002,VALID,2000.0,5.0,-1.674999999999983,3000,-3000,51.3,100.17,-9.355000000000004,7.474999999999994
2023-01-27 07:45:00,-28.456899,-48.972999,63.35,61.04,7,0.16599596699,VALID,2000.0,5.0,-1.7350000000000065,3000,-3000,51.3,100.17,-9.355000000000004,7.474999999999994
2023-01-27 08:00:00,-28.456899,-48.972999,61.730000000000004,58.69,8,0.16175108196200003,VALID,2000.0,5.0,-1.6199999999999974,3000,-3000,39.1275,99.97999999999999,-9.355000000000004,7.474999999999994
2023-01-27 08:15:00,-28.456899,-48.972999,59.864999999999995,55.43,8,0.156864223581,VALID,2000.0,5.0,-1.865000000000009,3000,-3000,39.1275,99.97999999999999,-9.355000000000004,7.474999999999994
2023-01-27 08:30:00,-28.456899,-48.972999,57.06,51.44,8,0.149514283764,VALID,2000.0,5.0,-2.8049999999999926,3000,-3000,39.1275,99.97999999999999,-9.355000000000004,7.474999999999994
2023-01-27 08:45:00,-28.456899,-48.972999,53.435,46.25,8,0.140015698439,VALID,2000.0,5.0,-3.625,3000,-3000,39.1275,99.97999999999999,-9.355000000000004,7.474999999999994
2023-01-27 09:00:00,-28.456899,-48.972999,48.845,40.72,9,0.127988524193,VALID,2000.0,5.0,-4.590000000000003,3000,-3000,35.3725,99.405,-9.355000000000004,7.474999999999994
2023-01-27 09:15:00,-28.456899,-48.972999,43.485,40.57,9,0.113943719409,VALID,2000.0,5.0,-5.359999999999999,3000,-3000,35.3725,99.405,-9.355000000000004,7.474999999999994
2023-01-27 09:30:00,-28.456899,-48.972999,40.644999999999996,39.47,9,0.10650206911299999,VALID,2000.0,5.0,-2.8400000000000034,3000,-3000,35.3725,99.405,-9.355000000000004,7.474999999999994
2023-01-27 09:45:00,-28.456899,-48.972999,40.019999999999996,35.83,9,0.104864381988,VALID,2000.0,5.0,-0.625,3000,-3000,35.3725,99.405,-9.355000000000004,7.474999999999994
2023-01-27 10:00:00,-28.456899,-48.972999,37.65,35.22,10,0.09865427241000001,VALID,2000.0,5.0,-2.3699999999999974,3000,-3000,29.665,98.655,-9.355000000000004,7.474999999999994
2023-01-27 10:15:00,-28.456899,-48.972999,35.67,35.51,10,0.093466079598,VALID,2000.0,5.0,-1.9799999999999969,3000,-3000,29.665,98.655,-9.355000000000004,7.474999999999994
2023-01-27 10:30:00,-28.456899,-48.972999,35.67,36.11,10,0.093466079598,VALID,2000.0,5.0,0.0,3000,-3000,29.665,98.655,-9.355000000000004,7.474999999999994
2023-01-27 10:45:00,-28.456899,-48.972999,35.364999999999995,33.47,10,0.09266688828099999,VALID,2000.0,5.0,-0.3050000000000068,3000,-3000,29.665,98.655,-9.355000000000004,7.474999999999994
2023-01-27 11:00:00,-28.456899,-48.972999,34.489999999999995,31.89,11,0.09037412630599999,VALID,2000.0,5.0,-0.875,3000,-3000,28.195,98.68,-9.355000000000004,7.474999999999994
2023-01-27 11:15:00,-28.456899,-48.972999,32.765,32.06,11,0.085854109841,VALID,2000.0,5.0,-1.7249999999999943,3000,-3000,28.195,98.68,-9.355000000000004,7.474999999999994
2023-01-27 11:30:00,-28.456899,-48.972999,31.975,31.8,11,0.083784073315,VALID,2000.0,5.0,-0.7899999999999991,3000,-3000,28.195,98.68,-9.355000000000004,7.474999999999994
2023-01-27 11:45:00,-28.456899,-48.972999,31.975,34.55,11,0.083784073315,VALID,2000.0,5.0,0.0,3000,-3000,28.195,98.68,-9.355000000000004,7.474999999999994
2023-01-27 12:00:00,-28.456899,-48.972999,33.215,34.37,12,0.087033244571,VALID,2000.0,5.0,1.240000000000002,3000,-3000,26.55,98.76750000000001,-9.355000000000004,7.474999999999994
2023-01-27 12:15:00,-28.456899,-48.972999,34.459999999999994,35.22,12,0.09029551732399999,VALID,2000.0,5.0,1.2449999999999903,3000,-3000,26.55,98.76750000000001,-9.355000000000004,7.474999999999994
2023-01-27 12:30:00,-28.456899,-48.972999,34.885,35.39,12,0.091409144569,VALID,2000.0,5.0,0.42500000000000426,3000,-3000,26.55,98.76750000000001,-9.355000000000004,7.474999999999994
2023-01-27 12:45:00,-28.456899,-48.972999,34.795,34.25,12,0.091173317623,VALID,2000.0,5.0,-0.0899999999999963,3000,-3000,26.55,98.76750000000001,-9.355000000000004,7.474999999999994
2023-01-27 13:00:00,-28.456899,-48.972999,35.28,35.34,13,0.09244416283200001,VALID,2000.0,5.0,0.48499999999999943,3000,-3000,23.495,99.275,-9.355000000000004,7.474999999999994
2023-01-27 13:15:00,-28.456899,-48.972999,35.365,35.66,13,0.09266688828100002,VALID,2000.0,5.0,0.08500000000000085,3000,-3000,23.495,99.275,-9.355000000000004,7.474999999999994
2023-01-27 13:30:00,-28.456899,-48.972999,35.30500000000001,35.27,13,0.09250967031700001,VALID,2000.0,5.0,-0.05999999999999517,3000,-3000,23.495,99.275,-9.355000000000004,7.474999999999994
2023-01-27 13:45:00,-28.456899,-48.972999,35.5,37.1,13,0.09302062869999998,VALID,2000.0,5.0,0.19499999999999318,3000,-3000,23.495,99.275,-9.355000000000004,7.474999999999994
2023-01-27 14:00:00,-28.456899,-48.972999,36.105,36.55,14,0.09460590983699999,VALID,2000.0,5.0,0.6049999999999969,3000,-3000,25.599999999999998,99.24000000000001,-9.355000000000004,7.474999999999994
2023-01-27 14:15:00,-28.456899,-48.972999,36.825,41.03,14,0.09649252540500002,VALID,2000.0,5.0,0.720000000000006,3000,-3000,25.599999999999998,99.24000000000001,-9.355000000000004,7.474999999999994
2023-01-27 14:30:00,-28.456899,-48.972999,38.795,40.49,14,0.10165451522300001,VALID,2000.0,5.0,1.9699999999999989,3000,-3000,25.599999999999998,99.24000000000001,-9.355000000000004,7.474999999999994
2023-01-27 14:45:00,-28.456899,-48.972999,40.245000000000005,40.0,14,0.10545394935300001,VALID,2000.0,5.0,1.4500000000000028,3000,-3000,25.599999999999998,99.24000000000001,-9.355000000000004,7.474999999999994
2023-01-27 15:00:00,-28.456899,-48.972999,40.245000000000005,38.24,15,0.10545394935300001,VALID,2000.0,5.0,0.0,3000,-3000,25.9825,99.24000000000001,-9.355000000000004,7.474999999999994
2023-01-27 15:15:00,-28.456899,-48.972999,39.120000000000005,37.81,15,0.10250611252800002,VALID,2000.0,5.0,-1.125,3000,-3000,25.9825,99.24000000000001,-9.355000000000004,7.474999999999994
2023-01-27 15:30:00,-28.456899,-48.972999,38.760000000000005,39.28,15,0.10156280474400002,VALID,2000.0,5.0,-0.35999999999999943,3000,-3000,25.9825,99.24000000000001,-9.355000000000004,7.474999999999994
2023-01-27 15:45:00,-28.456899,-48.972999,38.760000000000005,40.34,15,0.10156280474400002,VALID,2000.0,5.0,0.0,3000,-3000,25.9825,99.24000000000001,-9.355000000000004,7.474999999999994
2023-01-27 16:00:00,-28.456899,-48.972999,39.81,40.9,16,0.104314119114,VALID,2000.0,5.0,1.0499999999999972,3000,-3000,28.73,99.3375,-9.355000000000004,7.474999999999994
2023-01-27 16:15:00,-28.456899,-48.972999,39.985,39.63,16,0.10477267150899999,VALID,2000.0,5.0,0.17499999999999716,3000,-3000,28.73,99.3375,-9.355000000000004,7.474999999999994
2023-01-27 16:30:00,-28.456899,-48.972999,40.47,40.6,16,0.106043516718,VALID,2000.0,5.0,0.48499999999999943,3000,-3000,28.73,99.3375,-9.355000000000004,7.474999999999994
2023-01-27 16:45:00,-28.456899,-48.972999,40.34,40.08,16,0.10570287779600002,VALID,2000.0,5.0,-0.12999999999999545,3000,-3000,28.73,99.3375,-9.355000000000004,7.474999999999994
2023-01-27 17:00:00,-28.456899,-48.972999,40.34,41.73,17,0.10570287779600002,VALID,2000.0,5.0,0.0,3000,-3000,30.275000000000002,99.39999999999999,-9.355000000000004,7.474999999999994
2023-01-27 17:15:00,-28.456899,-48.972999,41.165,41.76,17,0.107864624801,VALID,2000.0,5.0,0.8249999999999957,3000,-3000,30.275000000000002,99.39999999999999,-9.355000000000004,7.474999999999994
2023-01-27 17:30:00,-28.456899,-48.972999,41.745,43.07,17,0.109384398453,VALID,2000.0,5.0,0.5799999999999983,3000,-3000,30.275000000000002,99.39999999999999,-9.355000000000004,7.474999999999994
2023-01-27 17:45:00,-28.456899,-48.972999,42.415,44.67,17,0.111139999051,VALID,2000.0,5.0,0.6700000000000017,3000,-3000,30.275000000000002,99.39999999999999,-9.355000000000004,7.474999999999994
2023-01-27 18:00:00,-28.456899,-48.972999,43.870000000000005,47.67,18,0.11495253467800001,VALID,2000.0,5.0,1.4550000000000054,3000,-3000,35.3225,99.69500000000001,-9.355000000000004,7.474999999999994
2023-01-27 18:15:00,-28.456899,-48.972999,46.17,51.39,18,0.12097922329800001,VALID,2000.0,5.0,2.299999999999997,3000,-3000,35.3225,99.69500000000001,-9.355000000000004,7.474999999999994
2023-01-27 18:30:00,-28.456899,-48.972999,49.53,57.63,18,0.129783429282,VALID,2000.0,5.0,3.3599999999999994,3000,-3000,35.3225,99.69500000000001,-9.355000000000004,7.474999999999994
2023-01-27 18:45:00,-28.456899,-48.972999,54.510000000000005,63.8,18,0.14283252029400004,VALID,2000.0,5.0,4.980000000000004,3000,-3000,35.3225,99.69500000000001,-9.355000000000004,7.474999999999994
2023-01-27 19:00:00,-28.456899,-48.972999,60.715,65.49,19,0.15909147807100002,VALID,2000.0,5.0,6.204999999999998,3000,-3000,47.845,99.8025,-9.355000000000004,7.474999999999994
2023-01-27 19:15:00,-28.456899,-48.972999,64.645,67.01,19,0.16938925471299998,VALID,2000.0,5.0,3.9299999999999926,3000,-3000,47.845,99.8025,-9.355000000000004,7.474999999999994
2023-01-27 19:30:00,-28.456899,-48.972999,66.25,69.47,19,0.17359483525000002,VALID,2000.0,5.0,1.605000000000004,3000,-3000,47.845,99.8025,-9.355000000000004,7.474999999999994
2023-01-27 19:45:00,-28.456899,-48.972999,68.24000000000001,70.43,19,0.17880923105600005,VALID,2000.0,5.0,1.990000000000009,3000,-3000,47.845,99.8025,-9.355000000000004,7.474999999999994
2023-01-27 20:00:00,-28.456899,-48.972999,69.95,70.44,20,0.18328994303,VALID,2000.0,5.0,1.7099999999999937,3000,-3000,58.8325,99.935,-9.355000000000004,7.474999999999994
2023-01-27 20:15:00,-28.456899,-48.972999,70.435,70.95,20,0.18456078823900002,VALID,2000.0,5.0,0.48499999999999943,3000,-3000,58.8325,99.935,-9.355000000000004,7.474999999999994
2023-01-27 20:30:00,-28.456899,-48.972999,70.695,71.71,20,0.18524206608299998,VALID,2000.0,5.0,0.2599999999999909,3000,-3000,58.8325,99.935,-9.355000000000004,7.474999999999994
2023-01-27 20:45:00,-28.456899,-48.972999,71.03999999999999,71.13,20,0.18614606937599998,VALID,2000.0,5.0,0.34499999999999886,3000,-3000,58.8325,99.935,-9.355000000000004,7.474999999999994
2023-01-27 21:00:00,-28.456899,-48.972999,71.24,71.35,21,0.18667012925599996,VALID,2000.0,5.0,0.20000000000000284,3000,-3000,58.8275,100.0625,-9.355000000000004,7.474999999999994
2023-01-27 21:15:00,-28.456899,-48.972999,71.47999999999999,71.61,21,0.18729900111199996,VALID,2000.0,5.0,0.23999999999999488,3000,-3000,58.8275,100.0625,-9.355000000000004,7.474999999999994
2023-01-27 21:30:00,-28.456899,-48.972999,71.47999999999999,71.67,21,0.18729900111199996,VALID,2000.0,5.0,0.0,3000,-3000,58.8275,100.0625,-9.355000000000004,7.474999999999994
2023-01-27 21:45:00,-28.456899,-48.972999,71.64,72.19,21,0.187718249016,VALID,2000.0,5.0,0.1600000000000108,3000,-3000,58.8275,100.0625,-9.355000000000004,7.474999999999994
2023-01-27 22:00:00,-28.456899,-48.972999,71.93,72.72,22,0.18847813584200002,VALID,2000.0,5.0,0.29000000000000625,3000,-3000,60.8075,100.12,-9.355000000000004,7.474999999999994
2023-01-27 22:15:00,-28.456899,-48.972999,72.455,73.7,22,0.18985379302700003,VALID,2000.0,5.0,0.5249999999999915,3000,-3000,60.8075,100.12,-9.355000000000004,7.474999999999994
2023-01-27 22:30:00,-28.456899,-48.972999,73.21000000000001,73.87,22,0.19183211907400002,VALID,2000.0,5.0,0.7550000000000097,3000,-3000,60.8075,100.12,-9.355000000000004,7.474999999999994
2023-01-27 22:45:00,-28.456899,-48.972999,73.75999999999999,73.82,22,0.19327328374399996,VALID,2000.0,5.0,0.549999999999983,3000,-3000,60.8075,100.12,-9.355000000000004,7.474999999999994
2023-01-27 23:00:00,-28.456899,-48.972999,73.845,74.23,23,0.19349600919300003,VALID,2000.0,5.0,0.08500000000000796,3000,-3000,64.0975,100.14,-9.355000000000004,7.474999999999994
2023-01-27 23:15:00,-28.456899,-48.972999,74.05000000000001,74.86,23,0.19403317057000005,VALID,2000.0,5.0,0.2050000000000125,3000,-3000,64.0975,100.14,-9.355000000000004,7.474999999999994
2023-01-27 23:30:00,-28.456899,-48.972999,74.545,75.91,23,0.19533021877300003,VALID,2000.0,5.0,0.49499999999999034,3000,-3000,64.0975,100.14,-9.355000000000004,7.474999999999994
2023-01-27 23:45:00,-28.456899,-48.972999,75.38499999999999,76.9,23,0.19753127026899997,VALID,2000.0,5.0,0.8399999999999892,3000,-3000,64.0975,100.14,-9.355000000000004,7.474999999999994
