DateTime,measuring 1,measuring 2,temperature,Hour,raw measuring 1,Trend,Seasonal Component,Trend and Seasonal Component,Residuals,Trend 2,Seasonal Component 2,Trend and Seasonal Component 2,Residuals 2
2023-01-30 04:00:00,62.501151370996816,45.016176,27.49,4,65.649408,73.66160476097494,-93.05648289441488,-19.394878133439946,81.89602950443677,49.405666249999996,-0.2041288645602799,49.201537385439714,-4.185361385439714
2023-01-30 04:30:00,63.00302502423854,45.673848,27.74,4,63.3132,73.75220011622969,-85.24572143417849,-11.493521317948804,74.49654634218734,49.38092174999999,-0.5199557431317079,48.86096600686828,-3.1871180068682845
2023-01-30 04:45:00,62.12699829421066,46.125384,27.83,4,61.585584,73.78844750607323,-78.61144678066515,-4.822999274591922,66.94999756880259,49.35561487499999,-1.538061184203136,47.817553690796856,-1.6921696907968606
2023-01-30 05:00:00,61.410188695478595,46.28244,27.88,5,60.967176,73.8741127299749,-74.90471448213665,-1.0306017521617576,62.44079044764035,49.334244625,-1.7270885681317074,47.60715605686829,-1.324716056868288
2023-01-30 05:15:00,59.99586692511414,46.33152,27.885,5,59.12176799999999,74.02819796351052,-68.37434610701312,5.653851856497397,54.342015068616746,49.319009374999986,-1.8076179215773815,47.511391453422604,-1.179871453422607
2023-01-30 05:30:00,59.455644079863845,46.488576,27.91,5,59.12176799999999,74.2440903143006,-67.58430094446518,6.659789369835423,52.79585471002842,49.308733249999996,-1.9027485853097756,47.40598466469022,-0.9174086646902184
2023-01-30 05:45:00,60.38982218158838,46.832136,27.975,5,60.967176,74.5026122697155,-66.86145766317507,7.641154606540425,52.74866757504795,49.300757749999995,-1.3114382754506217,47.989319474549376,-1.1571834745493752
2023-01-30 06:00:00,59.60612159779032,47.126616,28.065,6,59.12176799999999,74.7504334576958,-66.80538851696265,7.945044940733155,51.661076657057166,49.292322125,-1.530953183901324,47.761368941098674,-0.6347529410986759
2023-01-30 06:15:00,60.44729947889358,47.391648,28.145,6,60.967176,74.95650370691338,-67.40640271622352,7.550100990689856,52.89719848820372,49.281125749999994,-1.6933125025632976,47.5878132474367,-0.19616524743669284
2023-01-30 06:30:00,60.08307259429711,47.70575999999999,28.21,6,59.857968,75.13951719435897,-34.32878529654323,40.81073189781574,19.272340696481365,49.264407874999996,-1.1523430360140012,48.112064838985994,-0.4063048389860042
2023-01-30 06:45:00,58.500094355208326,48.0984,28.295,6,57.52176,75.30421308918804,-21.823178607743703,53.48103448144434,5.0190598737639895,49.241963999999996,-1.2648245166478056,47.97713948335219,0.12126051664780779
2023-01-30 07:00:00,55.383869115030315,48.844416,28.455,7,53.457936,75.44725128394856,-17.38595462806501,58.06129665588355,-2.677427540853234,49.216759374999995,-1.0726593229858317,48.14410005201417,0.700315947985839
2023-01-30 07:15:00,54.193576989882615,50.25792,28.81,7,53.457936,75.57490765117421,-14.773352266785592,60.80155538438862,-6.6079783945060075,49.19165699999999,-0.8891104919999153,48.30254650800008,1.9553734919999217
2023-01-30 12:45:00,40.3741583958651,74.39546399999999,37.81,12,31.833288,75.67371767305102,-30.215644050241792,45.45807362280922,-5.0839152269441215,49.1677305,-0.16847553425343786,48.99925496574656,25.39620903425343
2023-01-30 15:30:00,92.80738179785429,58.042008,33.685,15,125.212896,75.74845981554607,-34.26137548439955,41.48708433114652,51.32029746670777,49.14329274999999,-0.30117803249287484,48.842114717507116,9.199893282492884
2023-01-30 15:45:00,134.7780614463167,55.529112,32.845,15,160.717368,75.82551014966806,-35.51905775269015,40.30645239697791,94.47160904933881,49.11645212499999,-0.6990090201689313,48.41744310483106,7.1116688951689415
2023-01-30 16:00:00,168.23883849433952,54.753648,32.435,16,188.918736,75.92243192413159,-34.002023359836414,41.92040856429517,126.31842993004435,49.08700412499999,-1.104113439183015,47.982890685816976,6.770757314183021
2023-01-30 16:15:00,181.01971803670187,54.753648,32.435,16,188.918736,76.03917194763032,-34.51086283035326,41.52830911727706,139.49140891942483,49.056277999999985,-0.4842998617182261,48.57197813828176,6.181669861718239
2023-01-30 16:30:00,171.44482026297123,57.02114400000001,32.705,16,165.52720799999997,76.17457241133687,-33.507459180475195,42.66711323086167,128.77770703210956,49.02468274999998,-0.09797487932386008,48.926707870676125,8.094436129323885
2023-01-30 16:45:00,145.03163700469463,57.443232,32.845,16,128.707392,76.35716550932943,-32.112081051625,44.245084457704436,100.7865525469902,48.99237174999998,0.08292337243670399,49.075295122436685,8.367936877563315
2023-01-30 17:00:00,118.57495358374359,57.76715999999999,32.845,17,102.223824,76.60021934404797,-35.25952806899143,41.34069127505654,77.23426230868705,48.96000962499999,0.4413629076479722,49.40137253264796,8.365787467352026
2023-01-30 17:15:00,103.06403987102617,57.462864,32.620000000000005,17,93.47776799999998,76.88538851179116,-32.43749609295714,44.44789241883402,58.616147452192145,48.92754524999999,0.06140982842262087,48.988955078422606,8.473908921577396
2023-01-30 17:30:00,97.13939802933494,57.138936,32.39,17,93.47776799999998,77.20285355997949,-30.1532597696091,47.04959379037039,50.089804238964554,48.89487637499999,0.2848217580000848,49.17969813300007,7.959237866999928
2023-01-30 17:45:00,100.96727433708192,57.138936,32.135000000000005,17,103.333032,77.54649401740282,-27.567869964538627,49.97862405286419,50.98865028421773,48.86190075,0.24627422807050836,49.10817497807051,8.030761021929496
2023-01-30 18:00:00,111.63852462166851,56.442,31.880000000000003,18,118.23372,77.89975342763238,-25.69170614185781,52.20804728577457,59.43047733589394,48.828873999999985,0.45258664532402937,49.28146064532402,7.160539354675986
2023-01-30 18:15:00,115.71457952792359,55.843224000000006,31.675,18,118.23372,78.24284747029617,-27.372964939336182,50.869882530959984,64.8446969969636,48.796307374999984,0.2578234375775507,49.05413081257753,6.7890931874224725
2023-01-30 18:30:00,117.27149396210227,55.391688,31.535,18,118.23372,78.58562914766522,-31.378861162484636,47.206767985180576,70.0647259769217,48.766961624999986,0.5349850238451552,49.30194664884514,6.089741351154861
2023-01-30 18:45:00,115.8156642462369,54.910704,31.385,18,114.915912,78.94655457098465,-35.81472001616372,43.13183455482093,72.68382969141598,48.745795874999985,0.9172632104648738,49.66305908546486,5.247644914535144
2023-01-30 19:00:00,115.25958677660844,54.311928,31.215,19,114.915912,79.3306827372264,-34.531539881357524,44.79914285586887,70.46044392073958,48.748607749999984,0.7132053337043115,49.46181308370429,4.8501149162957065
2023-01-30 19:15:00,111.54674340101909,53.526648,31.005000000000003,19,109.25207999999998,79.72522181502835,-34.021620958761716,45.70360085626663,65.84314254475245,48.79702312499998,1.337723851309945,50.13474697630993,3.3919010236900755
2023-01-30 19:30:00,109.06083801894071,52.70210399999999,30.755000000000003,19,107.524464,80.11776567652186,-25.119653127385902,54.99811254913595,54.06272546980476,48.88470249999999,0.9904612491972692,49.875163749197256,2.8269402508027333
2023-01-30 19:45:00,99.66050272024151,52.054248,30.520000000000003,19,93.850776,80.52183866140597,-24.01536972010295,56.50646894130301,43.1540337789385,48.98766824999999,0.7080712315916339,49.69573948159162,2.358508518408376
2023-01-30 20:00:00,96.0698941417838,51.700872,30.340000000000003,20,93.850776,80.95887905642287,-22.812542854518913,58.146336201903964,37.92355793987984,49.10055225,0.21864440588741085,49.31919665588741,2.381675344112586
2023-01-30 20:15:00,92.87235059340563,51.465288,30.215000000000003,20,90.89615999999998,81.40614210751382,-24.772896426577486,56.63324568093633,36.2391049124693,49.234397499999986,-0.02426775080273058,49.21012974919726,2.255158250802746
2023-01-30 20:30:00,86.32450384415957,51.2886,30.1,20,82.27771199999998,81.87550973067043,-24.197375002644872,57.678134728025555,28.646369116134007,49.394776625,0.04696449567614249,49.44174112067614,1.8468588793238612
2023-01-30 20:45:00,82.22792744944444,51.013752,29.985,20,79.69610399999999,82.37787140847274,-20.48056612513549,61.89730528333725,20.330622166107183,49.58455262499999,0.13326205553529658,49.71781468053529,1.2959373194647066
2023-01-30 21:00:00,78.83712139246951,50.670192,29.880000000000003,21,76.741488,82.85283390732668,-18.408103954903734,64.44472995242295,14.392391440046563,49.802447375,-0.28443855538019747,49.5180088196198,1.1521831803801978
2023-01-30 21:15:00,77.23861764628566,50.414976,29.765,21,76.250688,83.15498552841287,-16.43964579417635,66.71533973423652,10.523277912049146,50.03818475,-0.35815288460554856,49.68003186539445,0.7349441346055523
2023-01-30 21:30:00,75.02645543512526,50.336448,29.675,21,73.65926400000001,83.59404512266526,39.55468352477055,123.14872864743582,-48.12227321231056,50.196927875,-0.38719980538019616,49.8097280696198,0.5267199303801933
2023-01-30 21:45:00,74.1814846590901,50.169576000000006,29.58,21,73.65926400000001,84.42847900150971,59.19988763248363,143.62836663399335,-69.44688197490325,50.266866875,-0.025791419816816135,50.24107545518318,-0.07149945518317553
2023-01-30 22:00:00,77.13471022427228,49.649328,29.38,22,78.959904,85.4428752595008,73.725813107229,159.16868836672978,-82.03397814245751,50.331897875,-0.007725572985830157,50.32417230201417,-0.6748443020141756
2023-01-30 22:15:00,82.60037648172857,48.96220799999999,29.1,22,85.978344,86.55975661246633,77.81031490032679,164.37007151279312,-81.76969503106454,50.397235625,0.31059667877473224,50.70783230377473,-1.745624303774743
2023-01-30 22:30:00,86.5141283326177,48.402696000000006,28.880000000000003,22,88.93296,87.73521593579184,79.9245756912579,167.65979162704974,-81.14566329443204,50.465334125,0.17734692701417082,50.64268105201417,-2.239985052014163
2023-01-30 22:45:00,90.90282703533694,48.0984,28.75,22,93.615192,88.94057013586955,74.61706315484604,163.5576332907156,-72.65480625537865,50.53696024999999,0.10861188476064892,50.64557213476064,-2.5471721347606437
2023-01-30 23:00:00,92.65802685462951,48.0984,28.69,23,93.7428,90.13035933530274,82.53298085996845,172.6633401952712,-80.00531334064168,50.60444525,-0.037311106436534645,50.567134143563464,-2.468734143563465
2023-01-30 23:15:00,93.3284535285516,48.127848,28.665,23,93.7428,91.24241487752742,91.38915019547179,182.6315650729992,-89.3031115444476,50.655621374999996,-0.16471532650695614,50.49090604849304,-2.363058048493039
2023-01-30 23:30:00,92.899005486432,48.039504,28.635,23,92.633592,92.24752416990333,96.66573897205613,188.91326314195948,-96.01425765552746,50.68685875,-0.28870785291540735,50.39815089708459,-2.358646897084591
2023-01-30 23:45:00,90.98171727864298,47.960976,28.545,23,89.79676799999999,93.14922159421013,98.77909733245193,191.92831892666206,-100.94660164801908,50.70782,-0.806825884605548,49.90099411539445,-1.9400181153944478
2023-01-31 00:00:00,90.24937834949694,47.440728,28.335,0,89.79676799999999,93.9547658008537,102.6567394163651,196.6115052172188,-106.36212686772187,50.724537874999996,-0.9364328000985076,49.78810507490149,-2.3473770749014884
2023-01-31 00:15:00,87.07587125063547,47.16588,28.205,0,85.11453600000002,94.6974204406828,106.71359948307824,201.41101992376105,-114.33514867312557,50.73174649999999,-0.943708391647804,49.78803810835219,-2.6221581083521874
2023-01-31 00:30:00,84.41984345362003,47.106984,28.15,0,82.77832799999999,95.36489788048098,110.91513289248957,206.28003077297055,-121.86018731935052,50.727094125,-0.5642355993942835,50.16285852560572,-3.05587452560572
2023-01-31 00:45:00,80.13542204973098,47.06772,28.075000000000003,0,77.487504,95.91329280029635,113.24938118479028,209.16267398508663,-129.02725193535565,50.716,-0.25706219798583213,50.45893780201417,-3.3912178020141677
2023-01-31 01:00:00,78.4989186955729,46.999008,28.03,1,77.487504,96.381729931391,109.89161974904547,206.27334968043647,-127.77443098486359,50.703065375,-0.30167560115484404,50.40138977384516,-3.402381773845154
2023-01-31 01:15:00,77.87383003698773,46.959744,28.020000000000003,1,77.487504,96.7903039002974,110.02619568403313,206.81649958433053,-128.9426695473428,50.689977375000005,0.4187613372254367,51.10873871222544,-4.148994712225441
2023-01-31 01:30:00,78.77559228250122,46.949928,28.01,1,79.332912,97.15740155018146,115.47265970974254,212.630061259924,-133.85446897742278,50.679241125,0.34389633546487286,51.02313746046487,-4.07320946046487
2023-01-31 01:45:00,75.54072804671027,46.783056,27.98,1,73.541472,97.49952512648916,121.70992354756166,219.2094486740508,-143.66872062734055,50.67520225,0.9476919463803662,51.622894196380365,-4.839838196380362
2023-01-31 02:00:00,70.72581309382389,46.61618399999999,27.91,2,67.750032,97.7964048594557,131.29176759651526,229.08817245597095,-158.36235936214706,50.67729837499999,0.5281450749014924,51.20544344990149,-4.589259449901495
2023-01-31 02:15:00,71.39826059105894,46.3806,27.825000000000003,2,71.813856,98.09581429331969,133.83227714327072,231.92809143659042,-160.52983084553148,50.679445625,0.5714220273662799,51.25086765236628,-4.8702676523662785
2023-01-31 02:30:00,69.14353132305538,46.18428,27.76,2,67.750032,98.41638046206937,131.56218830737112,229.97856876944047,-160.83503744638512,50.677758499999996,1.0367041717324779,51.71446267173248,-5.530182671732472
2023-01-31 02:45:00,69.42889286685173,46.056672,27.7,2,69.605256,98.74856664707397,129.49948866263097,228.24805530970494,-158.8191624428532,50.668709375000006,0.9141553865212113,51.582864761521215,-5.5261927615212185
2023-01-31 03:00:00,69.53789127749978,45.8898,27.630000000000003,3,69.605256,99.10939457589708,130.8174488292916,229.9268434051887,-160.38895212768892,50.646265500000005,0.8247269604648719,51.47099246046488,-5.581192460464877
2023-01-31 03:15:00,67.37127469102852,45.772008,27.56,3,66.032232,99.54167090875912,112.08547495455893,211.62714586331805,-144.25587117228952,50.48987412500001,0.7624624710282512,51.25233659602826,-5.480328596028259
2023-01-31 03:30:00,66.62256687682216,45.526608,27.445,3,66.15984,99.76552457546777,99.31226526908694,199.0777898445547,-132.45522296773254,50.292991750000006,0.6715060555352943,50.9644978055353,-5.437889805535297
2023-01-31 03:45:00,68.46597013282069,45.1536,27.315,3,69.605256,99.52188324703538,95.01096986210545,194.53285310914083,-126.06688297632014,50.194985125,0.41857123863388407,50.61355636363388,-5.459956363633889
2023-01-31 04:00:00,74.95157793843113,44.88856799999999,27.200000000000003,4,78.959904,98.89461027001991,88.03265266973425,186.92726293975414,-111.97568500132303,50.11569025,0.45407215060571754,50.56976240060572,-5.681194400605725
2023-01-31 04:15:00,77.50165914207552,44.731512,27.1,4,79.077696,98.01694374391865,85.19996587803087,183.21690962194953,-105.71525047987399,50.043655125,0.6102518249014915,50.65390694990149,-5.9223949499014905
2023-01-31 04:30:00,79.7739605173792,44.535192,27.015,4,81.17831999999999,97.09633916807195,86.70949086277805,183.80583003085002,-104.03186951347081,49.962826500000006,0.543747560816984,50.50657406081699,-5.971382060816987
2023-01-31 04:45:00,80.25970524714722,44.378136,26.94,4,80.559912,96.31507526888241,87.11600442124252,183.43107969012493,-103.17137444297771,49.868807625,0.5084252263099426,50.37723285130995,-5.999096851309947
2023-01-31 05:00:00,80.44524322406248,44.29960799999999,26.895,5,80.559912,95.77374137233112,89.27640760052569,185.0501489728568,-104.60490574879432,49.768500375,0.03361511011275972,49.802115485112765,-5.50250748511277
2023-01-31 05:15:00,82.03883445506602,44.230896,26.85,5,83.02372799999999,95.43745417063177,116.88943242492542,212.3268865955572,-130.28805214049117,49.66292725,0.32921193933811055,49.99213918933811,-5.761243189338112
2023-01-31 05:30:00,83.86085646784939,44.093472000000006,26.79,5,84.98692799999999,95.20764075310333,128.21964673548607,223.4272874885894,-139.56643102074003,49.55576925,0.04695513476064625,49.60272438476064,-5.509252384760638
2023-01-31 05:45:00,84.55680694848213,43.946232,26.73,5,84.98692799999999,94.99985447948922,45.45561438048111,140.45546885997032,-55.89866191148819,49.447128625,0.41255289004233664,49.85968151504233,-5.913449515042332
2023-01-31 06:00:00,82.99658326589275,43.946232,26.68,6,82.03231199999999,94.72079422325932,17.163113192789982,111.8839074160493,-28.887324150156548,49.340481875,0.35999999039445035,49.70048186539445,-5.75424986539445
2023-01-31 06:15:00,81.26010598208518,43.946232,26.68,6,80.186904,94.35308518414388,6.354551688380999,100.70763687252487,-19.4475308904397,49.238640874999994,0.5952225150423366,49.83386339004233,-5.887631390042329
2023-01-31 06:30:00,80.59683068036279,44.279976,26.7,6,80.186904,93.94162546588528,6.786697240369199,100.72832270625447,-20.131492025891696,49.138640375,0.9851284076479697,50.12376878264797,-5.843792782647974
2023-01-31 06:45:00,82.7822639556979,45.10452,26.85,6,84.132936,93.51462356376884,-71.22355641937965,22.29106714438919,60.49119681130871,49.039253374999994,1.0909809199719136,50.130234294971906,-5.025714294971907
2023-01-31 07:00:00,85.82527546135,48.60883199999999,27.325000000000003,7,87.70595999999999,93.11097548325264,-101.97323070968166,-8.862255226429014,94.68753068777902,48.94206475,1.231541546732477,50.17360629673248,-1.5647742967324847
2023-01-31 07:15:00,88.43145837714152,53.732784,28.270000000000003,7,90.04216799999999,92.75308985644944,-64.96617903965026,27.78691081679918,60.644547560342346,48.84947737499999,0.9520714146902235,49.801548789690216,3.9312352103097865
2023-01-31 07:30:00,89.42693167007458,56.09844,29.09,7,90.04216799999999,92.44756700594903,-43.955440204758894,48.49212680119013,40.93480486888445,48.763689625,1.1978278495493784,49.961517474549375,6.13692252545062
2023-01-31 07:45:00,93.2348098560487,56.667768,29.53,7,95.588208,92.20410054684615,-37.17148973381831,55.03261081302784,38.20219904302086,48.685008249999996,1.2409903108169846,49.92599856081698,6.741769439183022
2023-01-31 08:00:00,96.36367746893656,58.169616000000005,30.18,8,98.297424,92.00060996869054,-29.070515825442996,62.930094143247544,33.433583325689014,48.61077475,1.0801748231409278,49.69094957314093,8.47866642685908
2023-01-31 08:15:00,92.15343867525101,60.8592,31.04,8,89.55136799999998,91.81829745502175,-28.99168744378373,62.82661001123802,29.32682866401299,48.537666,0.7669521101127594,49.30461811011276,11.55458188988724
2023-01-31 08:30:00,94.42184178066707,63.146328,32.025,8,95.823792,91.67734587019258,-81.46386714300002,10.213478727192566,84.2083630534745,48.46414825000001,0.32965046222543665,48.793798712225446,14.352529287774551
2023-01-31 08:45:00,92.92837885129187,66.02241599999999,32.925,8,92.005368,91.58824491731089,-100.75790366003167,-9.169658742720785,102.09803759401265,48.390783875000004,0.06300334426768932,48.453787219267696,17.5686287807323
2023-01-31 09:00:00,88.48135554935796,68.064144,33.875,9,85.732944,91.57048383039263,-105.97223026819654,-14.401746437803908,102.88310198716187,48.319208874999994,0.34214080377473155,48.66134967877473,19.402794321225272
2023-01-31 09:15:00,63.068319831160885,69.30095999999999,34.879999999999995,9,47.3622,91.63033774587322,-106.97255696493461,-15.342219219061391,78.41053905022227,48.25029237500001,0.4496811611690965,48.699973536169104,20.600986463830885
2023-01-31 17:00:00,121.74436299771409,53.19290399999999,33.125,17,158.008152,91.7448311714841,-107.13816701005844,-15.393335838574345,137.13769883628845,48.18326750000001,0.06617669461980077,48.249444194619805,4.943459805380185
2023-01-31 17:15:00,144.15661716198142,52.152408,32.165,17,158.008152,91.89564595980906,-113.14118370144378,-21.24553774163472,165.40215490361612,48.117674125,0.13363793229585796,48.251312057295856,3.9010959427041425
2023-01-31 17:30:00,156.52717487411147,52.14259200000001,31.645,17,164.1726,92.03730007015815,-115.93731318118593,-23.900013111027775,180.42718798513926,48.055659500000004,-0.00807984763372081,48.04757965236628,4.095012347633724
2023-01-31 17:45:00,166.43320233542093,52.03461600000001,31.54,17,172.555464,92.11677950676827,-116.61006529494149,-24.493285788173225,190.92648812359414,47.999166374999994,-0.28475754657738384,47.71440882842261,4.320207171577397
2023-01-31 18:00:00,170.2169681321513,52.476336,31.49,18,172.555464,92.14397825137915,-116.98736528708456,-24.843387035705405,195.0603551678567,47.948041375,-0.7129635734888506,47.23507780151115,5.241258198488851
2023-01-31 18:15:00,169.22345616433824,52.476336,31.375,18,168.60943199999997,92.1361357854808,-116.96464770135675,-24.82851191587595,194.05196808021418,47.9010575,-0.836464775274566,47.064592724725436,5.411743275274569
2023-01-31 18:30:00,163.59027402619273,51.298416,31.04,18,160.108776,92.0938967713711,-114.37603252770333,-22.282135756332224,185.87240978252495,47.857499,-0.906222646703138,46.95127635329686,4.347139646703144
2023-01-31 18:45:00,152.53278935616072,48.91312799999999,30.395,18,145.698888,92.03851944494032,-109.83949022565771,-17.800970780717392,170.3337601368781,47.819410875,-0.9867007002745655,46.832710174725435,2.080417825274556
2023-01-31 19:00:00,142.7582472475738,47.106984,29.775,19,136.71724799999998,91.9912048826551,-109.50372846368495,-17.512523581029853,160.27077082860364,47.80023899999999,-0.397843680631709,47.40239531936828,-0.2954113193682845
2023-01-31 19:15:00,139.02470438656064,46.77324,29.32,19,136.71724799999998,91.95133040652932,-110.66760790225092,-18.7162774957216,157.74098188228226,47.88510649999999,-0.2958171699174225,47.58928933008257,-0.8160493300825682
2023-01-31 19:30:00,135.54809979996182,46.3806,29.0,19,133.39943999999997,91.90399717245523,-93.05648289441488,-1.1524857219596498,136.70058552192148,48.068645249999996,-0.2041288645602799,47.864516385439714,-1.4839163854397148
2023-01-31 19:45:00,132.54576744245983,45.69348,28.835,19,130.690224,91.84670562413191,-85.24572143417849,6.600984189953422,125.94478325250641,48.275701500000004,-0.5199557431317079,47.75574575686829,-2.062265756868295
2023-01-31 20:00:00,120.739924317237,45.212496,28.695,20,113.443512,91.76099628483733,-78.61144678066515,13.149549504172185,107.59037481306481,48.505354999999994,-1.538061184203136,46.96729381579686,-1.754797815796857
2023-01-31 20:15:00,108.0890872770016,45.065256,28.625,20,100.27044,91.6514143563549,-74.90471448213665,16.74669987421825,91.34238740278334,48.818188875,-1.7270885681317074,47.09110030686829,-2.025844306868292
2023-01-31 20:30:00,103.2568975137678,45.065256,28.625,20,100.27044,91.54472076551862,-68.37434610701312,23.170374658505494,80.0865228552623,49.20428487499999,-1.8076179215773815,47.39666695342261,-2.3314109534226124
2023-01-31 20:45:00,94.64081552123884,45.241944,28.625,20,89.31578400000001,91.48131240003805,-67.58430094446518,23.897011455572866,70.74380406566597,49.58920499999999,-1.9027485853097756,47.68645641469022,-2.4445124146902204
2023-01-31 21:00:00,95.6873995179505,46.017408,28.675,21,96.334224,91.44764506028079,-66.86145766317507,24.586187397105718,71.10121212084478,49.97392062499999,-1.3114382754506217,48.66248234954937,-2.645074349549366
2023-01-31 21:15:00,89.99627091250939,47.16588,28.75,21,86.47896,91.39197136250489,-66.80538851696265,24.58658284554224,65.40968806696715,50.35889187499998,-1.530953183901324,48.82793869109866,-1.6620586910986581
2023-01-31 21:30:00,87.05805889374798,47.75484,28.765,21,85.242144,91.40094421943871,-67.40640271622352,23.99454150321519,63.063517390532795,50.745908124999985,-1.6933125025632976,49.05259562243669,-1.2977556224366864
2023-01-31 21:45:00,90.95892448132969,47.75484,28.765,21,93.369792,91.51398149605525,-34.32878529654323,57.18519619951202,33.77372828181767,51.134918249999984,-1.1523430360140012,49.98257521398598,-2.2277352139859814
2023-01-31 22:00:00,89.17294686811383,47.725392,28.675,22,88.069152,91.720609110969,-21.823178607743703,69.8974305032253,19.275516364888535,51.51677087499999,-1.2648245166478056,50.251946358352185,-2.526554358352187
2023-01-31 22:15:00,88.49076412301177,47.479992,28.54,22,88.069152,92.01448814400364,-17.38595462806501,74.62853351593863,13.862230607073148,51.868204124999984,-1.0726593229858317,50.79554480201415,-3.3155528020141496
2023-01-31 22:30:00,90.36564431593777,47.313120000000005,28.44,22,91.524384,92.41367219111712,-14.773352266785592,77.64031992433152,12.725324391606248,52.17388049999999,-0.8891104919999153,51.28477000800007,-3.9716500080000685
2023-01-31 22:45:00,87.1991469793174,47.313120000000005,28.39,22,85.242144,93.04041771434706,-30.215644050241792,62.824773664105265,24.37437331521214,52.44622337499999,-0.16847553425343786,52.27774784074655,-4.964627840746545
2023-01-31 23:00:00,88.96229722246323,47.322936,28.375,23,90.051984,93.91797756199277,-34.26137548439955,59.65660207759322,29.305695144870015,52.69970112499999,-0.30117803249287484,52.39852309250711,-5.075587092507116
2023-01-31 23:15:00,91.8440109626914,47.430912,28.375,23,93.625008,94.96331789462324,-35.51905775269015,59.44426014193309,32.39975082075831,52.93610312499999,-0.6990090201689313,52.23709410483106,-4.806182104831057
2023-01-31 23:30:00,90.73647739099188,47.62723199999999,28.385,23,90.051984,96.10781732618801,-34.002023359836414,62.1057939663516,28.63068342464028,53.15665637499999,-1.104113439183015,52.05254293581697,-4.425310935816983
2023-01-31 23:45:00,90.01010612860577,48.04932,28.465,23,89.561184,97.3251068346326,-34.51086283035326,62.814244004279345,27.195862124326425,53.368007124999984,-0.4842998617182261,52.88370726328176,-4.834387263281757
2023-02-01 00:00:00,85.69835360850209,48.20637599999999,28.5,0,83.033544,98.58631414211571,-33.507459180475195,65.07885496164052,20.619498646861572,53.57332512499999,-0.09797487932386008,53.47535024567613,-5.268974245676138
2023-02-01 00:15:00,80.77543501477325,48.20637599999999,28.5,0,77.73290399999999,99.82912910883834,-32.112081051625,67.71704805721335,13.058386957559904,53.76816249999998,0.08292337243670399,53.851085872436684,-5.644709872436693
2023-02-01 00:30:00,78.89504743581767,47.745024,28.39,0,77.73290399999999,100.96491436053228,-35.25952806899143,65.70538629154085,13.189661144276826,53.95395074999999,0.4413629076479722,54.39531365764796,-6.650289657647962
2023-02-01 00:45:00,78.17680329267976,47.21495999999999,28.225,0,77.73290399999999,101.92338210611153,-32.43749609295714,69.48588601315438,8.690917279525372,54.13774512499998,0.06140982842262087,54.1991549534226,-6.984194953422611
2023-02-01 01:00:00,77.90245844222163,46.812504,28.065,1,77.73290399999999,102.72078308956387,-30.1532597696091,72.56752331995477,5.334935122266863,54.32460699999998,0.2848217580000848,54.609428758000064,-7.796924758000067
2023-02-01 01:15:00,80.30924939028269,46.606368,27.93,1,81.796728,103.4281615614589,-27.567869964538627,75.86029159692026,4.448957793362421,54.522971999999974,0.24627422807050836,54.769246228070486,-8.162878228070479
2023-02-01 01:30:00,78.71698037232886,46.498392,27.815,1,77.73290399999999,104.1210921929145,-25.69170614185781,78.4293860510567,0.2875943212721701,54.73871949999997,0.45258664532402937,55.191306145324006,-8.692914145324
2023-02-01 01:45:00,78.0359882671011,46.23335999999999,27.675,1,77.615112,104.81137956626468,-27.372964939336182,77.43841462692849,0.5975736401726088,54.95543837499998,0.2578234375775507,55.21326181257753,-8.97990181257754
2023-02-01 02:00:00,75.94981931727018,45.801456,27.5,2,74.660496,105.43231302051898,-31.378861162484636,74.05345185803434,1.8963674592358437,55.13994849999997,0.5349850238451552,55.67493352384512,-9.873477523845121
2023-02-01 02:15:00,75.15297368470944,45.418632,27.345,2,74.660496,105.96514150896569,-35.81472001616372,70.15042149280197,5.002552191907469,55.28406987499998,0.9172632104648738,56.20133308546485,-10.78270108546485
2023-02-01 02:30:00,78.42184587903027,45.14378399999999,27.22,2,80.44211999999999,106.47499667688565,-34.531539881357524,71.94345679552814,6.478389083502144,55.386268749999985,0.7132053337043115,56.099474083704294,-10.955690083704306
2023-02-01 02:45:00,79.67044395238138,44.918016,27.135,2,80.44211999999999,107.01971225717782,-34.021620958761716,72.9980912984161,6.672352653965277,55.43202562499999,1.337723851309945,56.76974947630993,-11.851733476309931
2023-02-01 03:00:00,82.27675017149657,44.839488,27.11,3,83.887536,107.61426944788641,-25.119653127385902,82.49461632050051,-0.21786614900393886,55.43289474999998,0.9904612491972692,56.42335599919725,-11.583867999197247
2023-02-01 03:15:00,79.69903041993622,44.81004,27.08,3,78.10591199999999,108.2147832868227,-24.01536972010295,84.19941356671974,-4.500383146783523,55.41346724999998,0.7080712315916339,56.121538481591614,-11.311498481591615
2023-02-01 03:30:00,76.96117543621068,44.692248,26.99,3,75.269088,108.76799668926108,-22.812542854518913,85.95545383474217,-8.994278398531488,55.37890674999998,0.21864440588741085,55.59755115588739,-10.905303155887388
2023-02-01 03:45:00,76.97706667457038,44.437032,26.89,3,76.98688800000001,109.26784909740721,-24.772896426577486,84.49495267082972,-7.517885996259341,55.31960174999998,-0.02426775080273058,55.295333999197254,-10.85830199919725
2023-02-01 04:00:00,75.1570834757962,44.201448,26.81,4,74.03227199999999,109.69224586988992,-24.197375002644872,85.49487086724504,-10.337787391448845,55.230644249999976,0.04696449567614249,55.27760874567612,-11.07616074567612
