DateTime,latitude,longitude,measuring,raw measuring,Hour,value,UPPER LIMIT,LOWER LIMIT,Diff,Max Diff,Min Diff,CHANGE POINT,QTLE01,QTLE99,DIFF_QTLE01,DIFF_QTLE99,temperature
2022-12-23 04:15:00,-28.456899,-48.972999,24.392367777580002,25.130000000000003,4,0.02878915417,1000000.0,4.0,0.365000000000002,3000,-3000,False,6.655,148.765,-26.27500000000001,44.67500000000001,22.185
2022-12-23 04:30:00,-28.456899,-48.972999,25.963800911926242,26.935,4,0.030856978415,1000000.0,4.0,1.805,3000,-3000,False,6.655,148.765,-26.27500000000001,44.67500000000001,22.15
2022-12-23 04:45:00,-28.456899,-48.972999,25.525737857098907,25.255000000000003,4,0.028932355295,1000000.0,4.0,-1.6799999999999995,3000,-3000,False,6.655,148.765,-26.27500000000001,44.67500000000001,22.075000000000003
2022-12-23 05:00:00,-28.456899,-48.972999,26.47087383912028,27.055,5,0.0309944514949999,1000000.0,4.0,1.7999999999999972,3000,-3000,False,5.555,150.97,-26.27500000000001,44.67500000000001,21.89
2022-12-23 05:15:00,-28.456899,-48.972999,26.427071397630755,26.4,5,0.0302440776,1000000.0,4.0,-0.6550000000000011,3000,-3000,False,5.555,150.97,-26.27500000000001,44.67500000000001,21.67
2022-12-23 05:30:00,-28.456899,-48.972999,26.56175868101571,26.645000000000003,5,0.030524751805,1000000.0,4.0,0.2450000000000045,3000,-3000,False,5.555,150.97,-26.27500000000001,44.67500000000001,21.42
2022-12-23 05:45:00,-28.456899,-48.972999,25.649071622966538,25.085,5,0.028737601765,1000000.0,4.0,-1.5600000000000025,3000,-3000,False,5.555,150.97,-26.27500000000001,44.67500000000001,21.225
2022-12-23 06:00:00,-28.456899,-48.972999,25.300456187883903,25.085,6,0.028737601765,1000000.0,4.0,0.0,3000,-3000,False,6.3100000000000005,151.22,-26.27500000000001,44.67500000000001,21.225
2022-12-23 06:15:00,-28.456899,-48.972999,27.951540060003445,29.59,6,0.03389857031,1000000.0,4.0,4.504999999999999,3000,-3000,False,6.3100000000000005,151.22,-26.27500000000001,44.67500000000001,21.29
2022-12-23 06:30:00,-28.456899,-48.972999,29.594558660651323,30.61,6,0.03506709149,1000000.0,4.0,1.0199999999999996,3000,-3000,False,6.3100000000000005,151.22,-26.27500000000001,44.67500000000001,21.655
2022-12-23 06:45:00,-28.456899,-48.972999,30.22213592195052,30.61,6,0.03506709149,1000000.0,4.0,0.0,3000,-3000,False,6.3100000000000005,151.22,-26.27500000000001,44.67500000000001,22.61
2022-12-23 07:00:00,-28.456899,-48.972999,17.109224778258763,9.004999999999999,7,0.0103162090449999,1000000.0,4.0,-21.605,3000,-3000,False,5.325,151.22,-26.27500000000001,44.67500000000001,24.035
2022-12-23 10:15:00,-28.456899,-48.972999,14.674649975969082,13.170000000000002,10,0.01508767053,1000000.0,4.0,8.665000000000003,3000,-3000,False,4.505,1128.16,-26.27500000000001,44.67500000000001,31.485
2022-12-23 10:30:00,-28.456899,-48.972999,17.07592834901041,18.56,10,0.02126250304,1000000.0,4.0,5.390000000000001,3000,-3000,False,4.505,1128.16,-26.27500000000001,44.67500000000001,30.915
2022-12-23 10:45:00,-28.456899,-48.972999,19.250834238168185,20.595,10,0.0235938173549999,1000000.0,4.0,2.0349999999999966,3000,-3000,False,4.505,1128.16,-26.27500000000001,44.67500000000001,30.705
2022-12-23 11:00:00,-28.456899,-48.972999,23.56728606204355,26.235,11,0.030055052115,1000000.0,4.0,5.640000000000001,3000,-3000,False,7.115,305.975,-26.27500000000001,44.67500000000001,30.705
2022-12-23 11:15:00,-28.456899,-48.972999,28.655383095355628,31.8,11,0.0364303662,1000000.0,4.0,5.565000000000001,3000,-3000,False,7.115,305.975,-26.27500000000001,44.67500000000001,30.795
2022-12-23 11:30:00,-28.456899,-48.972999,30.598863224023336,31.8,11,0.0364303662,1000000.0,4.0,0.0,3000,-3000,False,7.115,305.975,-26.27500000000001,44.67500000000001,30.955
2022-12-23 11:45:00,-28.456899,-48.972999,32.20336399102049,33.195,11,0.038028490755,1000000.0,4.0,1.3949999999999996,3000,-3000,False,7.115,305.975,-26.27500000000001,44.67500000000001,31.235
2022-12-23 12:00:00,-28.456899,-48.972999,33.5269678361005,34.345,12,0.039345941105,1000000.0,4.0,1.1499999999999986,3000,-3000,False,6.285,377.23,-26.27500000000001,44.67500000000001,31.415
2022-12-23 12:15:00,-28.456899,-48.972999,34.032539517281016,34.345,12,0.039345941105,1000000.0,4.0,0.0,3000,-3000,False,6.285,377.23,-26.27500000000001,44.67500000000001,31.45
2022-12-23 12:30:00,-28.456899,-48.972999,34.225650715742546,34.345,12,0.039345941105,1000000.0,4.0,0.0,3000,-3000,False,6.285,377.23,-26.27500000000001,44.67500000000001,31.395
2022-12-23 12:45:00,-28.456899,-48.972999,35.26045548245271,35.900000000000006,12,0.0411273631,1000000.0,4.0,1.5550000000000068,3000,-3000,False,6.285,377.23,-26.27500000000001,44.67500000000001,31.36
2022-12-23 13:00:00,-28.456899,-48.972999,35.902929327115544,36.3,13,0.0415856067,1000000.0,4.0,0.3999999999999915,3000,-3000,False,7.265000000000001,323.98,-26.27500000000001,44.67500000000001,31.285
2022-12-23 13:15:00,-28.456899,-48.972999,35.38815069273156,35.07,13,0.04017650763,1000000.0,4.0,-1.2299999999999969,3000,-3000,False,7.265000000000001,323.98,-26.27500000000001,44.67500000000001,31.285
2022-12-23 13:30:00,-28.456899,-48.972999,35.191522751079134,35.07,13,0.04017650763,1000000.0,4.0,0.0,3000,-3000,False,7.265000000000001,323.98,-26.27500000000001,44.67500000000001,31.305
2022-12-23 13:45:00,-28.456899,-48.972999,35.11641756050584,35.07,13,0.04017650763,1000000.0,4.0,0.0,3000,-3000,False,7.265000000000001,323.98,-26.27500000000001,44.67500000000001,31.4
2022-12-23 14:00:00,-28.456899,-48.972999,35.99933006384447,36.545,14,0.041866280905,1000000.0,4.0,1.4750000000000014,3000,-3000,False,4.085,249.535,-26.27500000000001,44.67500000000001,31.505000000000003
2022-12-23 14:15:00,-28.456899,-48.972999,37.652985027064844,38.675,14,0.044306428075,1000000.0,4.0,2.1299999999999955,3000,-3000,False,4.085,249.535,-26.27500000000001,44.67500000000001,31.465
2022-12-23 14:30:00,-28.456899,-48.972999,39.400176367043635,40.48,14,0.04637425232,1000000.0,4.0,1.8050000000000068,3000,-3000,False,4.085,249.535,-26.27500000000001,44.67500000000001,31.585
2022-12-23 14:45:00,-28.456899,-48.972999,40.067544074066056,40.48,14,0.04637425232,1000000.0,4.0,0.0,3000,-3000,False,4.085,249.535,-26.27500000000001,44.67500000000001,31.67
2022-12-23 15:00:00,-28.456899,-48.972999,39.20999467540473,38.68,15,0.04431215612,1000000.0,4.0,-1.8000000000000045,3000,-3000,False,4.07,185.43,-26.27500000000001,44.67500000000001,31.775
2022-12-23 15:15:00,-28.456899,-48.972999,36.96035424713597,35.57,15,0.04074931213,1000000.0,4.0,-3.1099999999999994,3000,-3000,False,4.07,185.43,-26.27500000000001,44.67500000000001,31.965000000000003
2022-12-23 15:30:00,-28.456899,-48.972999,34.583794623622175,33.115,15,0.037936842035,1000000.0,4.0,-2.4549999999999983,3000,-3000,False,4.07,185.43,-26.27500000000001,44.67500000000001,31.965000000000003
2022-12-23 15:45:00,-28.456899,-48.972999,32.96838070661193,31.97,15,0.03662511973,1000000.0,4.0,-1.1450000000000031,3000,-3000,False,4.07,185.43,-26.27500000000001,44.67500000000001,31.905
2022-12-23 16:00:00,-28.456899,-48.972999,33.664669722307146,34.095,16,0.039059538855,1000000.0,4.0,2.125,3000,-3000,False,5.855,184.76,-26.27500000000001,44.67500000000001,31.775
2022-12-23 16:15:00,-28.456899,-48.972999,34.8916713128156,35.650000000000006,16,0.04084096085,1000000.0,4.0,1.5550000000000068,3000,-3000,False,5.855,184.76,-26.27500000000001,44.67500000000001,31.635
2022-12-23 16:30:00,-28.456899,-48.972999,37.58526657563927,39.25,16,0.04496515325,1000000.0,4.0,3.5999999999999943,3000,-3000,False,5.855,184.76,-26.27500000000001,44.67500000000001,31.345
2022-12-23 16:45:00,-28.456899,-48.972999,38.614128414102204,39.25,16,0.04496515325,1000000.0,4.0,0.0,3000,-3000,False,5.855,184.76,-26.27500000000001,44.67500000000001,31.025
2022-12-23 17:00:00,-28.456899,-48.972999,37.84521476781754,37.370000000000005,17,0.04281140833,1000000.0,4.0,-1.8799999999999957,3000,-3000,False,6.365,219.825,-26.27500000000001,44.67500000000001,30.845
2022-12-23 17:15:00,-28.456899,-48.972999,35.833381400625704,34.59,17,0.03962661531,1000000.0,4.0,-2.780000000000001,3000,-3000,False,6.365,219.825,-26.27500000000001,44.67500000000001,30.77
2022-12-23 17:30:00,-28.456899,-48.972999,35.06492943405957,34.59,17,0.03962661531,1000000.0,4.0,0.0,3000,-3000,False,6.365,219.825,-26.27500000000001,44.67500000000001,30.62
2022-12-23 17:45:00,-28.456899,-48.972999,35.482145988615386,35.74,17,0.04094406566,1000000.0,4.0,1.1499999999999986,3000,-3000,False,6.365,219.825,-26.27500000000001,44.67500000000001,30.425
2022-12-23 18:00:00,-28.456899,-48.972999,36.70761716238015,37.465,18,0.042920241185,1000000.0,4.0,1.7250000000000014,3000,-3000,False,5.8,170.415,-26.27500000000001,44.67500000000001,30.12
2022-12-23 18:15:00,-28.456899,-48.972999,37.17570549852506,37.465,18,0.042920241185,1000000.0,4.0,0.0,3000,-3000,False,5.8,170.415,-26.27500000000001,44.67500000000001,29.675
2022-12-23 18:30:00,-28.456899,-48.972999,37.24943355510755,37.295,18,0.042725487655,1000000.0,4.0,-0.1700000000000017,3000,-3000,False,5.8,170.415,-26.27500000000001,44.67500000000001,29.14
2022-12-23 18:45:00,-28.456899,-48.972999,37.327037885897575,37.375,18,0.0428171363749999,1000000.0,4.0,0.0799999999999983,3000,-3000,False,5.8,170.415,-26.27500000000001,44.67500000000001,28.52
2022-12-23 19:00:00,-28.456899,-48.972999,38.354804994416256,38.99,19,0.0446672949099999,1000000.0,4.0,1.6149999999999949,3000,-3000,False,6.215,157.305,-26.27500000000001,44.67500000000001,27.81
2022-12-23 19:15:00,-28.456899,-48.972999,41.358570699819495,43.215,19,0.049507492935,1000000.0,4.0,4.2250000000000085,3000,-3000,False,6.215,157.305,-26.27500000000001,44.67500000000001,27.135
2022-12-23 19:30:00,-28.456899,-48.972999,45.080018668185545,47.38,19,0.05427895442,1000000.0,4.0,4.164999999999992,3000,-3000,False,6.215,157.305,-26.27500000000001,44.67500000000001,26.655
2022-12-23 19:45:00,-28.456899,-48.972999,47.46252815724321,48.935,19,0.056060376415,1000000.0,4.0,1.5550000000000068,3000,-3000,False,6.215,157.305,-26.27500000000001,44.67500000000001,26.31
2022-12-23 20:00:00,-28.456899,-48.972999,46.90164491031935,46.555,20,0.0533338269949999,1000000.0,4.0,-2.3800000000000026,3000,-3000,False,12.665,174.1,-26.27500000000001,44.67500000000001,26.065
2022-12-23 20:15:00,-28.456899,-48.972999,46.18061870293992,45.735,20,0.052394427615,1000000.0,4.0,-0.8200000000000003,3000,-3000,False,12.665,174.1,-26.27500000000001,44.67500000000001,25.89
2022-12-23 20:30:00,-28.456899,-48.972999,45.39533315778174,44.91,20,0.05144930019,1000000.0,4.0,-0.8250000000000028,3000,-3000,False,12.665,174.1,-26.27500000000001,44.67500000000001,25.725
2022-12-23 20:45:00,-28.456899,-48.972999,44.49279763137417,43.935,20,0.050332331415,1000000.0,4.0,-0.9749999999999944,3000,-3000,False,12.665,174.1,-26.27500000000001,44.67500000000001,25.56
2022-12-23 21:00:00,-28.456899,-48.972999,44.14805973634075,43.935,21,0.050332331415,1000000.0,4.0,0.0,3000,-3000,False,9.525,151.54500000000002,-26.27500000000001,44.67500000000001,25.405
2022-12-23 21:15:00,-28.456899,-48.972999,43.56521676586065,43.205,21,0.049496036845,1000000.0,4.0,-0.730000000000004,3000,-3000,False,9.525,151.54500000000002,-26.27500000000001,44.67500000000001,25.255
2022-12-23 21:30:00,-28.456899,-48.972999,42.22703921154764,41.4,21,0.0474282126,1000000.0,4.0,-1.805,3000,-3000,False,9.525,151.54500000000002,-26.27500000000001,44.67500000000001,25.115
2022-12-23 21:45:00,-28.456899,-48.972999,40.7486776763887,39.835,21,0.045635334515,1000000.0,4.0,-1.5649999999999975,3000,-3000,False,9.525,151.54500000000002,-26.27500000000001,44.67500000000001,25.005000000000003
2022-12-23 22:00:00,-28.456899,-48.972999,39.19513943561862,38.235,22,0.043802360115,1000000.0,4.0,-1.6000000000000014,3000,-3000,False,5.65,143.61,-26.27500000000001,44.67500000000001,24.91
2022-12-23 22:15:00,-28.456899,-48.972999,37.78902593526106,36.92,22,0.04229588428,1000000.0,4.0,-1.3149999999999975,3000,-3000,False,5.65,143.61,-26.27500000000001,44.67500000000001,24.83
2022-12-23 22:30:00,-28.456899,-48.972999,36.54428945304593,35.775,22,0.040984161975,1000000.0,4.0,-1.1450000000000031,3000,-3000,False,5.65,143.61,-26.27500000000001,44.67500000000001,24.765
2022-12-23 22:45:00,-28.456899,-48.972999,36.068842423876724,35.775,22,0.040984161975,1000000.0,4.0,0.0,3000,-3000,False,5.65,143.61,-26.27500000000001,44.67500000000001,24.705
2022-12-23 23:00:00,-28.456899,-48.972999,33.91570939447209,32.585,23,0.037329669265,1000000.0,4.0,-3.1899999999999977,3000,-3000,False,5.775,147.62,-26.27500000000001,44.67500000000001,24.67
2022-12-23 23:15:00,-28.456899,-48.972999,31.421503819971083,29.880000000000003,23,0.03423079692,1000000.0,4.0,-2.7049999999999983,3000,-3000,False,5.775,147.62,-26.27500000000001,44.67500000000001,24.615
2022-12-23 23:30:00,-28.456899,-48.972999,30.394637986791167,29.76,23,0.03409332384,1000000.0,4.0,-0.120000000000001,3000,-3000,False,5.775,147.62,-26.27500000000001,44.67500000000001,24.51
2022-12-23 23:45:00,-28.456899,-48.972999,29.850991813158696,29.515,23,0.033812649635,1000000.0,4.0,-0.245000000000001,3000,-3000,False,5.775,147.62,-26.27500000000001,44.67500000000001,24.4
2022-12-24 00:00:00,-28.456899,-48.972999,29.717501531334907,29.635,0,0.0339501227149999,1000000.0,4.0,0.1199999999999974,3000,-3000,False,5.46,150.41,-26.27500000000001,44.67500000000001,24.32
2022-12-24 00:15:00,-28.456899,-48.972999,30.074415213420952,30.295,0,0.034706224655,1000000.0,4.0,0.6600000000000037,3000,-3000,False,5.46,150.41,-26.27500000000001,44.67500000000001,24.24
2022-12-24 00:30:00,-28.456899,-48.972999,30.918393026046576,31.44,0,0.03601794696,1000000.0,4.0,1.144999999999996,3000,-3000,False,5.46,150.41,-26.27500000000001,44.67500000000001,24.15
2022-12-24 00:45:00,-28.456899,-48.972999,31.240763864718772,31.44,0,0.03601794696,1000000.0,4.0,0.0,3000,-3000,False,5.46,150.41,-26.27500000000001,44.67500000000001,24.06
2022-12-24 01:00:00,-28.456899,-48.972999,31.43806264675973,31.56,1,0.03615542004,1000000.0,4.0,0.120000000000001,3000,-3000,False,6.99,156.72,-26.27500000000001,44.67500000000001,24.01
2022-12-24 01:15:00,-28.456899,-48.972999,29.91889638458569,28.98,1,0.03319974882,1000000.0,4.0,-2.580000000000002,3000,-3000,False,6.99,156.72,-26.27500000000001,44.67500000000001,23.96
2022-12-24 01:30:00,-28.456899,-48.972999,28.148911078653793,27.055,1,0.0309944514949999,1000000.0,4.0,-1.9249999999999967,3000,-3000,False,6.99,156.72,-26.27500000000001,44.67500000000001,23.91
2022-12-24 01:45:00,-28.456899,-48.972999,27.47283685137569,27.055,1,0.0309944514949999,1000000.0,4.0,0.0,3000,-3000,False,6.99,156.72,-26.27500000000001,44.67500000000001,23.905
2022-12-24 02:00:00,-28.456899,-48.972999,26.732532964248357,26.275,2,0.030100876475,1000000.0,4.0,-0.7800000000000011,3000,-3000,False,4.34,153.69,-26.27500000000001,44.67500000000001,23.9
2022-12-24 02:15:00,-28.456899,-48.972999,25.667949045600764,25.01,2,0.0286516810899999,1000000.0,4.0,-1.2650000000000006,3000,-3000,False,4.34,153.69,-26.27500000000001,44.67500000000001,23.875
2022-12-24 02:30:00,-28.456899,-48.972999,24.70508358267903,24.11,2,0.02762063299,1000000.0,4.0,-0.8999999999999986,3000,-3000,False,4.34,153.69,-26.27500000000001,44.67500000000001,23.85
2022-12-24 02:45:00,-28.456899,-48.972999,24.33730170243633,24.11,2,0.02762063299,1000000.0,4.0,0.0,3000,-3000,False,4.34,153.69,-26.27500000000001,44.67500000000001,23.79
2022-12-24 03:00:00,-28.456899,-48.972999,24.196821524629964,24.11,3,0.02762063299,1000000.0,4.0,0.0,3000,-3000,False,6.505,151.87,-26.27500000000001,44.67500000000001,23.67
2022-12-24 03:15:00,-28.456899,-48.972999,24.14316287145356,24.11,3,0.02762063299,1000000.0,4.0,0.0,3000,-3000,False,6.505,151.87,-26.27500000000001,44.67500000000001,23.53
2022-12-24 03:30:00,-28.456899,-48.972999,23.492272421205822,23.09,3,0.0264521118099999,1000000.0,4.0,-1.0199999999999996,3000,-3000,False,6.505,151.87,-26.27500000000001,44.67500000000001,23.385
2022-12-24 03:45:00,-28.456899,-48.972999,24.099631466582515,24.475,3,0.028038780275,1000000.0,4.0,1.3850000000000016,3000,-3000,False,6.505,151.87,-26.27500000000001,44.67500000000001,23.3
2022-12-24 04:00:00,-28.456899,-48.972999,22.993578392898197,22.31,4,0.02555853679,1000000.0,4.0,-2.1650000000000027,3000,-3000,False,6.655,148.765,-26.27500000000001,44.67500000000001,23.270000000000003
2022-12-24 04:15:00,-28.456899,-48.972999,22.57110371211208,22.31,4,0.02555853679,1000000.0,4.0,0.0,3000,-3000,False,6.655,148.765,-26.27500000000001,44.67500000000001,23.23
2022-12-24 04:30:00,-28.456899,-48.972999,21.220017315094502,20.385,4,0.023353239465,1000000.0,4.0,-1.9250000000000007,3000,-3000,False,6.655,148.765,-26.27500000000001,44.67500000000001,23.18
2022-12-24 04:45:00,-28.456899,-48.972999,20.70394823317142,20.385,4,0.023353239465,1000000.0,4.0,0.0,3000,-3000,False,6.655,148.765,-26.27500000000001,44.67500000000001,23.195
2022-12-24 05:00:00,-28.456899,-48.972999,21.06305797429466,21.285,5,0.024384287565,1000000.0,4.0,0.9000000000000021,3000,-3000,False,5.555,150.97,-26.27500000000001,44.67500000000001,23.195
2022-12-24 05:15:00,-28.456899,-48.972999,22.946171707931015,24.11,5,0.02762063299,1000000.0,4.0,2.8249999999999997,3000,-3000,False,5.555,150.97,-26.27500000000001,44.67500000000001,23.245
2022-12-24 05:30:00,-28.456899,-48.972999,24.221687739373294,25.01,5,0.0286516810899999,1000000.0,4.0,0.8999999999999986,3000,-3000,False,5.555,150.97,-26.27500000000001,44.67500000000001,23.28
2022-12-24 05:45:00,-28.456899,-48.972999,24.15266092031396,24.11,5,0.02762063299,1000000.0,4.0,-0.8999999999999986,3000,-3000,False,5.555,150.97,-26.27500000000001,44.67500000000001,23.32
2022-12-24 06:00:00,-28.456899,-48.972999,24.6083615327935,24.89,6,0.02851420801,1000000.0,4.0,0.7800000000000011,3000,-3000,False,6.3100000000000005,151.22,-26.27500000000001,44.67500000000001,23.37
2022-12-24 06:15:00,-28.456899,-48.972999,24.30035716684162,24.11,6,0.02762063299,1000000.0,4.0,-0.7800000000000011,3000,-3000,False,6.3100000000000005,151.22,-26.27500000000001,44.67500000000001,23.54
2022-12-24 06:30:00,-28.456899,-48.972999,22.823035192481598,21.91,6,0.02510029319,1000000.0,4.0,-2.1999999999999997,3000,-3000,False,6.3100000000000005,151.22,-26.27500000000001,44.67500000000001,23.975
2022-12-24 06:45:00,-28.456899,-48.972999,22.258748410603168,21.91,6,0.02510029319,1000000.0,4.0,0.0,3000,-3000,False,6.3100000000000005,151.22,-26.27500000000001,44.67500000000001,24.85
2022-12-24 07:00:00,-28.456899,-48.972999,21.2057739845718,20.555,7,0.023547992995,1000000.0,4.0,-1.3550000000000004,3000,-3000,False,5.325,151.22,-26.27500000000001,44.67500000000001,25.925
2022-12-24 07:15:00,-28.456899,-48.972999,12.027490902863722,6.355,7,0.007280345195,1000000.0,4.0,-14.2,3000,-3000,False,5.325,151.22,-26.27500000000001,44.67500000000001,26.835
2022-12-24 15:15:00,-28.456899,-48.972999,20.400311987792342,25.575,15,0.029298950175,1000000.0,4.0,0.0,3000,-3000,False,4.07,185.43,-26.27500000000001,44.67500000000001,33.790000000000006
2022-12-24 15:30:00,-28.456899,-48.972999,23.598445060513306,25.575,15,0.029298950175,1000000.0,4.0,0.0,3000,-3000,False,4.07,185.43,-26.27500000000001,44.67500000000001,33.790000000000006
2022-12-24 15:45:00,-28.456899,-48.972999,22.746519161491676,22.22,15,0.0254554319799999,1000000.0,4.0,-3.3550000000000004,3000,-3000,False,4.07,185.43,-26.27500000000001,44.67500000000001,33.865
2022-12-24 16:00:00,-28.456899,-48.972999,22.374759874805484,22.145,16,0.025369511305,1000000.0,4.0,-0.0749999999999992,3000,-3000,False,5.855,184.76,-26.27500000000001,44.67500000000001,33.96
2022-12-24 16:15:00,-28.456899,-48.972999,21.070856564074973,20.265,16,0.023215766385,1000000.0,4.0,-1.879999999999999,3000,-3000,False,5.855,184.76,-26.27500000000001,44.67500000000001,34.045
2022-12-24 16:30:00,-28.456899,-48.972999,20.572809817419433,20.265,16,0.023215766385,1000000.0,4.0,0.0,3000,-3000,False,5.855,184.76,-26.27500000000001,44.67500000000001,34.005
2022-12-24 16:45:00,-28.456899,-48.972999,21.544476787033126,22.145,16,0.025369511305,1000000.0,4.0,1.879999999999999,3000,-3000,False,5.855,184.76,-26.27500000000001,44.67500000000001,33.93000000000001
2022-12-24 17:00:00,-28.456899,-48.972999,20.24383860411148,19.44,17,0.02227063896,1000000.0,4.0,-2.705000000000002,3000,-3000,False,6.365,219.825,-26.27500000000001,44.67500000000001,33.74
2022-12-24 17:15:00,-28.456899,-48.972999,21.46517351402602,22.22,17,0.0254554319799999,1000000.0,4.0,2.780000000000001,3000,-3000,False,6.365,219.825,-26.27500000000001,44.67500000000001,33.385000000000005
2022-12-24 17:30:00,-28.456899,-48.972999,22.03674771605407,22.39,17,0.02565018551,1000000.0,4.0,0.1700000000000017,3000,-3000,False,6.365,219.825,-26.27500000000001,44.67500000000001,33.03
2022-12-24 17:45:00,-28.456899,-48.972999,21.90897060043624,21.83,17,0.02500864447,1000000.0,4.0,-0.5600000000000023,3000,-3000,False,6.365,219.825,-26.27500000000001,44.67500000000001,32.965
2022-12-24 18:00:00,-28.456899,-48.972999,23.47323279589188,24.44,18,0.02799868396,1000000.0,4.0,2.6099999999999994,3000,-3000,False,5.8,170.415,-26.27500000000001,44.67500000000001,32.635000000000005
2022-12-24 18:15:00,-28.456899,-48.972999,25.532378170632906,26.805,18,0.0307080492449999,1000000.0,4.0,2.365000000000002,3000,-3000,False,5.8,170.415,-26.27500000000001,44.67500000000001,31.865
2022-12-24 18:30:00,-28.456899,-48.972999,32.36018395603706,36.58,18,0.04190637722,1000000.0,4.0,9.775,3000,-3000,False,5.8,170.415,-26.27500000000001,44.67500000000001,31.07
2022-12-24 18:45:00,-28.456899,-48.972999,38.991574964240094,43.09,18,0.04936429181,1000000.0,4.0,6.510000000000005,3000,-3000,False,5.8,170.415,-26.27500000000001,44.67500000000001,30.5
2022-12-24 19:00:00,-28.456899,-48.972999,43.79890601528283,46.77,19,0.0535801329299999,1000000.0,4.0,3.6799999999999926,3000,-3000,False,6.215,157.305,-26.27500000000001,44.67500000000001,29.98
2022-12-24 19:15:00,-28.456899,-48.972999,45.279773538077215,46.195,19,0.052921407755,1000000.0,4.0,-0.5749999999999957,3000,-3000,False,6.215,157.305,-26.27500000000001,44.67500000000001,29.385
2022-12-24 19:30:00,-28.456899,-48.972999,46.90225271971113,47.905,19,0.054880399145,1000000.0,4.0,1.7100000000000009,3000,-3000,False,6.215,157.305,-26.27500000000001,44.67500000000001,28.86
2022-12-24 19:45:00,-28.456899,-48.972999,47.52198462105617,47.905,19,0.054880399145,1000000.0,4.0,0.0,3000,-3000,False,6.215,157.305,-26.27500000000001,44.67500000000001,28.52
2022-12-24 20:00:00,-28.456899,-48.972999,47.75870114345738,47.905,20,0.054880399145,1000000.0,4.0,0.0,3000,-3000,False,12.665,174.1,-26.27500000000001,44.67500000000001,28.235
2022-12-24 20:15:00,-28.456899,-48.972999,47.082756663266096,46.665000000000006,20,0.053459843985,1000000.0,4.0,-1.2399999999999949,3000,-3000,False,12.665,174.1,-26.27500000000001,44.67500000000001,27.93
2022-12-24 20:30:00,-28.456899,-48.972999,46.920364114597135,46.82,20,0.05363741338,1000000.0,4.0,0.154999999999994,3000,-3000,False,12.665,174.1,-26.27500000000001,44.67500000000001,27.675
2022-12-24 20:45:00,-28.456899,-48.972999,48.93183971278121,50.175,20,0.057480931575,1000000.0,4.0,3.354999999999997,3000,-3000,False,12.665,174.1,-26.27500000000001,44.67500000000001,27.48
2022-12-24 21:00:00,-28.456899,-48.972999,47.62665099149061,46.82,21,0.05363741338,1000000.0,4.0,-3.354999999999997,3000,-3000,False,9.525,151.54500000000002,-26.27500000000001,44.67500000000001,27.295
2022-12-24 21:15:00,-28.456899,-48.972999,47.22390852994685,46.975,21,0.053814982775,1000000.0,4.0,0.154999999999994,3000,-3000,False,9.525,151.54500000000002,-26.27500000000001,44.67500000000001,27.15
2022-12-24 21:30:00,-28.456899,-48.972999,47.87660895366854,48.28,21,0.05531000252,1000000.0,4.0,1.3050000000000068,3000,-3000,False,9.525,151.54500000000002,-26.27500000000001,44.67500000000001,27.035
2022-12-24 21:45:00,-28.456899,-48.972999,46.60864488867777,45.825,21,0.052497532425,1000000.0,4.0,-2.4549999999999983,3000,-3000,False,9.525,151.54500000000002,-26.27500000000001,44.67500000000001,26.935
2022-12-24 22:00:00,-28.456899,-48.972999,44.6070522699838,43.370000000000005,22,0.04968506233,1000000.0,4.0,-2.4549999999999983,3000,-3000,False,5.65,143.61,-26.27500000000001,44.67500000000001,26.825000000000003
2022-12-24 22:15:00,-28.456899,-48.972999,41.96986893536142,40.34,22,0.04621386706,1000000.0,4.0,-3.030000000000001,3000,-3000,False,5.65,143.61,-26.27500000000001,44.67500000000001,26.665
2022-12-24 22:30:00,-28.456899,-48.972999,40.607184992569266,39.765,22,0.045555141885,1000000.0,4.0,-0.5750000000000028,3000,-3000,False,5.65,143.61,-26.27500000000001,44.67500000000001,26.515
2022-12-24 22:45:00,-28.456899,-48.972999,39.73131649881519,39.19,22,0.04489641671,1000000.0,4.0,-0.5750000000000028,3000,-3000,False,5.65,143.61,-26.27500000000001,44.67500000000001,26.425
2022-12-24 23:00:00,-28.456899,-48.972999,39.39676450387631,39.19,23,0.04489641671,1000000.0,4.0,0.0,3000,-3000,False,5.775,147.62,-26.27500000000001,44.67500000000001,26.345
2022-12-24 23:15:00,-28.456899,-48.972999,39.673789275444925,39.845,23,0.045646790605,1000000.0,4.0,0.6550000000000011,3000,-3000,False,5.775,147.62,-26.27500000000001,44.67500000000001,26.27
2022-12-24 23:30:00,-28.456899,-48.972999,41.296876764839446,42.3,23,0.0484592606999999,1000000.0,4.0,2.4549999999999983,3000,-3000,False,5.775,147.62,-26.27500000000001,44.67500000000001,26.21
2022-12-24 23:45:00,-28.456899,-48.972999,41.91684101907342,42.3,23,0.0484592606999999,1000000.0,4.0,0.0,3000,-3000,False,5.775,147.62,-26.27500000000001,44.67500000000001,26.155
2022-12-25 00:00:00,-28.456899,-48.972999,40.840324066287295,40.175,0,0.0460248415749999,1000000.0,4.0,-2.125,3000,-3000,False,5.46,150.41,-26.27500000000001,44.67500000000001,26.095
2022-12-25 00:15:00,-28.456899,-48.972999,38.757349240219995,37.47,0,0.04292596923,1000000.0,4.0,-2.7049999999999983,3000,-3000,False,5.46,150.41,-26.27500000000001,44.67500000000001,26.03
