DateTime,value,temperature
2022-12-10 20:00:00,0.08264423326,30.94
2022-12-10 20:15:00,0.08264423326,30.735
2022-12-10 20:30:00,0.081699105835,30.36
2022-12-10 20:45:00,0.08460322465,30.055
2022-12-10 21:00:00,0.08460322465,29.79
2022-12-10 21:15:00,0.08460322465,29.635
2022-12-10 21:30:00,0.083944499475,29.575000000000003
2022-12-10 21:45:00,0.0862929979249999,29.385
2022-12-10 22:00:00,0.091173292265,29.075
2022-12-10 22:15:00,0.093040634935,28.79
2022-12-10 22:30:00,0.093040634935,28.57
2022-12-10 22:45:00,0.0926625839649999,28.39
2022-12-10 23:00:00,0.087324046025,28.225
2022-12-10 23:15:00,0.0806680577349999,28.1
2022-12-10 23:30:00,0.075879412115,27.89
2022-12-10 23:45:00,0.075879412115,27.64
2022-12-11 00:00:00,0.078033157035,27.445
2022-12-11 00:15:00,0.078319559285,27.385
2022-12-11 00:30:00,0.07981457903,27.385
2022-12-11 00:45:00,0.076257463085,27.435
2022-12-11 01:00:00,0.074103718165,27.49
2022-12-11 01:15:00,0.070724171615,27.53
2022-12-11 01:30:00,0.06800335024,27.59
2022-12-11 01:45:00,0.06659425117,27.62
2022-12-11 02:00:00,0.06659425117,27.62
2022-12-11 02:15:00,0.065190880145,27.585
2022-12-11 02:30:00,0.0620060871249999,27.54
2022-12-11 02:45:00,0.065190880145,27.45
2022-12-11 03:00:00,0.06697230214,27.405
2022-12-11 03:15:00,0.073255967505,27.395
2022-12-11 03:30:00,0.07672143473,27.385
2022-12-11 03:45:00,0.07672143473,27.28
2022-12-11 04:00:00,0.073908964635,27.135
2022-12-11 04:15:00,0.07035184869,27.075
2022-12-11 04:30:00,0.06932080059,27.035
2022-12-11 04:45:00,0.068662075415,27.035
2022-12-11 05:00:00,0.069693123515,27.035
2022-12-11 05:15:00,0.070815820335,27.085
2022-12-11 05:30:00,0.0773801599049999,27.165
2022-12-11 05:45:00,0.0773801599049999,27.25
2022-12-11 06:00:00,0.076257463085,27.285
2022-12-11 06:15:00,0.07035184869,27.295
2022-12-11 06:30:00,0.07035184869,27.34
2022-12-11 06:45:00,0.07109649454,27.645
2022-12-11 07:00:00,0.071663570995,28.365
2022-12-11 07:15:00,0.07456768981,28.91
2022-12-11 07:30:00,0.074481769135,29.06
2022-12-11 07:45:00,0.07476244334,29.19
2022-12-11 08:00:00,0.07476244334,29.285
2022-12-11 08:15:00,0.073359072315,29.575
2022-12-11 08:30:00,0.07533524784,30.225
2022-12-11 08:45:00,0.07495719687,31.16
2022-12-11 09:00:00,0.07627464722,32.295
2022-12-11 09:15:00,0.07627464722,33.59
2022-12-11 09:30:00,0.0796541937699999,34.445
2022-12-11 09:45:00,0.088309269765,34.695
2022-12-11 10:00:00,0.10556786935,35.05
2022-12-11 10:15:00,0.1121035686949999,35.185
2022-12-11 10:30:00,0.120317585225,35.334999999999994
2022-12-11 10:45:00,0.12683037239,35.32
2022-12-11 11:00:00,0.131120678095,35.395
2022-12-11 11:15:00,0.131120678095,35.56
2022-12-11 11:30:00,0.134213822395,35.555
2022-12-11 11:45:00,0.1291158623449999,35.555
2022-12-11 12:00:00,0.118599171725,35.205
2022-12-11 12:15:00,0.1171843446099999,34.625
2022-12-11 12:30:00,0.1171843446099999,34.015
2022-12-11 12:45:00,0.15677659165,33.489999999999995
2022-12-11 13:45:00,0.3508885806099999,33.525
2022-12-11 14:30:00,0.20856957454,33.99
2022-12-11 14:45:00,0.1917749466,34.005
2022-12-11 15:00:00,0.1917749466,34.005
2022-12-11 15:15:00,0.1911162214249999,34.07
2022-12-11 15:30:00,0.1911162214249999,34.18
2022-12-11 16:15:00,0.1124873477099999,33.72
2022-12-11 16:30:00,0.10431915554,33.315
2022-12-11 16:45:00,0.10225705934,33.27
2022-12-11 17:00:00,0.10122601124,33.27
2022-12-11 17:15:00,0.10122601124,33.205
2022-12-11 17:30:00,0.10122601124,33.105000000000004
2022-12-11 17:45:00,0.0977548159699999,32.525
2022-12-11 18:00:00,0.095778640445,31.42
2022-12-11 18:15:00,0.09193512225,30.590000000000003
2022-12-11 18:30:00,0.091368045795,30.23
2022-12-11 18:45:00,0.0900505954449999,29.84
2022-12-11 19:00:00,0.08864722442,29.55
2022-12-11 19:15:00,0.08864722442,29.34
2022-12-11 19:30:00,0.0900505954449999,29.06
2022-12-11 19:45:00,0.1185762595449999,28.815
2022-12-11 20:30:00,0.188378215915,28.54
2022-12-11 21:00:00,0.0838528507549999,28.125
2022-12-11 21:15:00,0.08244947973,27.98
2022-12-11 21:30:00,0.0806680577349999,27.92
2022-12-11 21:45:00,0.08216307748,27.865
2022-12-11 22:00:00,0.08216307748,27.755000000000003
2022-12-11 22:15:00,0.08010098128,27.685
2022-12-11 22:30:00,0.079350607385,27.63
2022-12-11 22:45:00,0.08470632946,27.55
2022-12-11 23:00:00,0.089672544475,27.55
2022-12-11 23:15:00,0.116136112375,27.55
2022-12-11 23:30:00,0.130123998265,27.55
2022-12-11 23:45:00,0.141190581205,27.55
2022-12-12 00:00:00,0.141190581205,27.495
2022-12-12 00:15:00,0.1698021659799999,27.445
2022-12-12 00:45:00,0.098127138895,27.41
2022-12-12 01:00:00,0.086396102735,27.38
2022-12-12 01:15:00,0.06922915187,27.295
2022-12-12 01:30:00,0.06922915187,27.165
2022-12-12 01:45:00,0.068948477665,27.055
2022-12-12 02:00:00,0.06819810377,26.975
2022-12-12 02:15:00,0.0685704266949999,26.895000000000003
2022-12-12 02:30:00,0.067447729875,26.82
2022-12-12 02:45:00,0.0664166817749999,26.735
2022-12-12 03:00:00,0.065099231425,26.65
2022-12-12 03:15:00,0.065099231425,26.57
2022-12-12 03:30:00,0.0640681833249999,26.52
2022-12-12 03:45:00,0.0640681833249999,26.51
2022-12-12 04:00:00,0.0636958604,26.49
2022-12-12 04:15:00,0.0636958604,26.435
2022-12-12 04:30:00,0.06340945815,26.32
2022-12-12 04:45:00,0.064812829175,26.205
2022-12-12 05:00:00,0.064812829175,26.145
2022-12-12 05:15:00,0.064812829175,26.08
2022-12-12 05:30:00,0.0672529763449999,26.03
2022-12-12 05:45:00,0.06828975249,26.03
2022-12-12 06:00:00,0.072419672935,26.145000000000003
2022-12-12 06:15:00,0.075512817235,26.415
2022-12-12 06:30:00,0.075421168515,27.005000000000003
2022-12-12 07:00:00,0.0822719103349999,29.22
2022-12-12 07:15:00,0.082753066115,30.36
2022-12-12 07:30:00,0.08659658431,31.435
2022-12-12 08:00:00,0.08257549672,33.285
2022-12-12 08:15:00,0.09229026104,34.05
2022-12-12 08:30:00,0.11333509837,34.75
2022-12-12 08:45:00,0.12514632716,35.400000000000006
2022-12-12 09:00:00,0.131338343805,36.045
2022-12-12 09:15:00,0.13672843415,36.615
2022-12-12 09:30:00,0.13672843415,37.205
2022-12-12 10:00:00,0.13846975983,38.665
2022-12-12 10:15:00,0.139884586945,39.145
2022-12-12 10:30:00,0.139724201685,39.84
2022-12-12 11:00:00,0.14494245068,40.665
2022-12-12 11:15:00,0.1499430339649999,41.11
2022-12-12 11:30:00,0.1499430339649999,41.635000000000005
2022-12-12 12:00:00,0.1478981218999999,43.04
2022-12-12 12:15:00,0.1478981218999999,43.46
2022-12-12 12:30:00,0.1484480142199999,43.745000000000005
2022-12-12 13:45:00,0.19505138834,44.645
2022-12-12 14:00:00,0.22872083685,43.74
2022-12-12 14:15:00,0.22872083685,43.425
2022-12-12 14:30:00,0.213730543085,43.365
2022-12-12 14:45:00,0.19847675925,43.365
2022-12-12 15:00:00,0.195538272165,43.35
2022-12-12 15:15:00,0.188859371695,43.215
2022-12-12 15:30:00,0.18456906599,43.19
2022-12-12 15:45:00,0.190050805055,43.03
2022-12-12 16:15:00,0.19586477073,42.34
2022-12-12 16:30:00,0.205253036485,41.795
2022-12-12 16:45:00,0.204542758905,41.385000000000005
2022-12-12 17:15:00,0.2137706394,39.485
2022-12-12 17:30:00,0.213386860385,38.095
2022-12-12 17:45:00,0.213386860385,36.870000000000005
2022-12-12 18:15:00,0.18916295808,35.76
2022-12-12 18:30:00,0.167024064155,35.099999999999994
2022-12-12 18:45:00,0.147697640325,33.905
2022-12-12 21:00:00,0.040021850415,25.05
2022-12-12 21:15:00,0.057492387665,24.91
2022-12-12 21:30:00,0.057492387665,24.69
2022-12-12 21:45:00,0.05308752106,24.455
2022-12-12 22:00:00,0.05102542486,24.275
2022-12-12 22:15:00,0.0497137025549999,24.195
2022-12-12 22:30:00,0.04750840523,24.155
2022-12-12 22:45:00,0.04103571438,24.055
2022-12-12 23:00:00,0.03442555045,23.83
2022-12-12 23:15:00,0.031888026515,23.545
2022-12-12 23:30:00,0.031131924575,23.275
2022-12-12 23:45:00,0.02982020227,23.02
2022-12-13 00:15:00,0.02982020227,22.29
2022-12-13 00:30:00,0.02878915417,22.185
2022-12-13 00:45:00,0.02527213454,22.165
2022-12-13 01:00:00,0.02025436712,22.165
2022-12-13 01:15:00,0.01969301871,22.24
2022-12-13 01:30:00,0.01969301871,22.285
2022-12-13 01:45:00,0.02025436712,22.32
2022-12-13 02:00:00,0.02114794214,22.365
2022-12-13 02:15:00,0.02466496177,22.46
2022-12-13 02:30:00,0.025552808745,22.58
2022-12-13 03:00:00,0.02658958489,22.845
2022-12-13 03:15:00,0.025415335665,22.95
2022-12-13 04:00:00,0.017212775225,23.45
2022-12-13 04:15:00,0.01659987441,23.495
2022-12-13 04:30:00,0.0168805486149999,23.53
2022-12-13 04:45:00,0.01805479784,23.585
2022-12-13 05:00:00,0.01791732476,23.64
2022-12-13 05:15:00,0.01805479784,23.68
2022-12-13 05:30:00,0.02011689404,23.68
2022-12-13 05:45:00,0.02217899024,23.62
2022-12-13 06:00:00,0.02527213454,23.505000000000003
2022-12-13 06:15:00,0.02968272919,23.505000000000003
2022-12-13 06:30:00,0.03319974882,23.71
2022-12-13 06:45:00,0.041133091145,24.58
2022-12-13 08:00:00,0.011839869015,28.71
2022-12-13 08:15:00,0.007440730455,29.295
2022-12-13 09:15:00,0.0063352177699999,30.15
2022-12-13 09:30:00,0.009800684995,30.450000000000003
2022-12-13 09:45:00,0.013271880265,30.82
2022-12-13 10:00:00,0.0179688771649999,31.22
2022-12-13 10:15:00,0.0179688771649999,31.475
2022-12-13 10:30:00,0.02042620847,31.55
2022-12-13 10:45:00,0.01968156262,31.605
2022-12-13 11:00:00,0.0179001406249999,31.66
2022-12-13 11:15:00,0.020053885545,31.65
2022-12-13 11:30:00,0.0248425311649999,31.65
2022-12-13 11:45:00,0.028222077715,31.65
2022-12-13 12:00:00,0.02991185099,31.685
2022-12-13 12:15:00,0.029539528065,31.68
2022-12-13 12:30:00,0.03122930134,31.57
2022-12-13 12:45:00,0.033755369185,31.415
2022-12-13 13:00:00,0.037684808055,31.415
2022-12-13 13:15:00,0.039746904255,31.48
2022-12-13 13:30:00,0.03834353323,31.48
2022-12-13 13:45:00,0.037398405805,31.005
2022-12-13 14:00:00,0.032987811155,30.34
2022-12-13 14:15:00,0.03167608885,30.08
2022-12-13 14:30:00,0.0330794598749999,30.08
2022-12-13 14:45:00,0.0306450407499999,30.34
2022-12-13 15:00:00,0.034488558945,31.02
2022-12-13 15:15:00,0.034683312475,31.325
2022-12-13 15:30:00,0.0294306952099999,31.5
2022-12-13 15:45:00,0.0294306952099999,31.67
2022-12-13 16:00:00,0.024269726665,31.71
2022-12-13 16:15:00,0.02080425944,31.71
2022-12-13 16:30:00,0.02080425944,31.18
2022-12-13 16:45:00,0.02286635564,30.885
2022-12-13 17:00:00,0.02183530754,30.62
2022-12-13 17:15:00,0.0281132448599999,30.53
2022-12-13 17:30:00,0.031212117205,30.36
2022-12-13 17:45:00,0.039930201695,30.075
2022-12-13 18:00:00,0.0468668641899999,29.79
2022-12-13 18:15:00,0.05343120376,29.205
2022-12-13 18:30:00,0.05455390058,28.465
2022-12-13 18:45:00,0.05473719802,27.69
2022-12-13 19:00:00,0.0599898152849999,26.8
2022-12-13 19:15:00,0.0614561948049999,25.98
2022-12-13 19:30:00,0.06339800206,25.385
2022-12-13 19:45:00,0.06137027413,24.965
2022-12-13 20:00:00,0.0594284668749999,24.68
2022-12-13 20:15:00,0.057217441505,24.48
2022-12-13 20:30:00,0.05225122649,24.365
2022-12-13 20:45:00,0.046253963375,24.31
2022-12-13 21:00:00,0.037329669265,24.130000000000003
2022-12-13 21:15:00,0.03261548823,23.865
2022-12-13 21:30:00,0.03032427023,23.75
2022-12-13 21:45:00,0.0278382986999999,23.75
2022-12-13 22:00:00,0.0260568767049999,23.845
2022-12-13 22:15:00,0.0260568767049999,23.99
2022-12-13 22:30:00,0.022963732405,23.99
2022-12-13 22:45:00,0.01897128504,23.98
2022-12-13 23:00:00,0.01525951188,23.86
2022-12-13 23:15:00,0.01436593686,23.735
2022-12-13 23:30:00,0.01629055998,23.655
2022-12-13 23:45:00,0.01436593686,23.625
2022-12-14 00:00:00,0.016571234185,23.595
2022-12-14 00:15:00,0.019057205715,23.52
2022-12-14 00:30:00,0.0211193019149999,23.42
2022-12-14 00:45:00,0.0235995454,23.365
2022-12-14 01:00:00,0.0235995454,23.345
2022-12-14 01:15:00,0.0225684973,23.32
2022-12-14 01:30:00,0.0213999761199999,23.225
2022-12-14 01:45:00,0.02036892802,23.03
2022-12-14 02:00:00,0.02036892802,22.78
2022-12-14 02:15:00,0.02036892802,22.545
2022-12-14 02:30:00,0.0205064011,22.36
2022-12-14 02:45:00,0.0213999761199999,22.22
2022-12-14 03:00:00,0.020363199975,22.095
2022-12-14 03:15:00,0.015677659165,21.93
2022-12-14 03:30:00,0.016628514635,21.745
2022-12-14 03:45:00,0.01436593686,21.56
2022-12-14 04:00:00,0.01436593686,21.335
2022-12-14 04:15:00,0.019194678795,21.18
2022-12-14 04:30:00,0.01525951188,21.075
2022-12-14 04:45:00,0.0138962371699999,20.915
2022-12-14 05:00:00,0.015459993455,20.805
2022-12-14 05:15:00,0.01484709264,20.770000000000003
2022-12-14 05:30:00,0.015459993455,20.745
2022-12-14 05:45:00,0.018106350245,20.745
2022-12-14 06:00:00,0.01955554563,20.81
2022-12-14 06:15:00,0.02204151716,20.98
2022-12-14 06:30:00,0.026033964525,21.48
2022-12-14 06:45:00,0.030020683845,22.485
2022-12-14 07:00:00,0.030020683845,23.51
2022-12-14 07:15:00,0.0278726669699999,24.270000000000003
2022-12-14 07:30:00,0.015712027435,24.9
2022-12-14 11:30:00,0.0934988785349999,31.755000000000003
2022-12-14 11:45:00,0.0934988785349999,31.815
2022-12-14 12:30:00,0.01252150637,32.215
2022-12-14 12:45:00,0.01252150637,32.065
2022-12-14 13:00:00,0.01531679233,31.73
2022-12-14 13:15:00,0.019893500285,31.575
2022-12-14 13:30:00,0.02457331305,31.575
2022-12-14 13:45:00,0.02907555642,31.67
2022-12-14 14:00:00,0.035359221785,31.72
2022-12-14 14:15:00,0.040606111005,31.72
2022-12-14 14:30:00,0.0375072386599999,31.545
2022-12-14 14:45:00,0.0412648361799999,31.295
2022-12-14 15:00:00,0.043790904025,31.075000000000003
2022-12-14 15:15:00,0.044340796345,30.91
2022-12-14 15:30:00,0.04528592377,30.515
2022-12-14 15:45:00,0.045749895415,29.77
2022-12-14 16:00:00,0.047422484555,29.18
2022-12-14 16:15:00,0.047777623345,28.965
2022-12-14 16:30:00,0.05068174216,28.735
2022-12-14 16:45:00,0.052073657095,28.435
2022-12-14 17:00:00,0.050664558025,28.225
2022-12-14 17:15:00,0.0516956061249999,27.98
2022-12-14 17:30:00,0.0516956061249999,27.805
2022-12-14 17:45:00,0.051317555155,27.635
2022-12-14 18:00:00,0.054502348175,27.43
2022-12-14 18:15:00,0.05702841602,27.225
2022-12-14 18:30:00,0.064629531735,27.065
2022-12-14 18:45:00,0.087713553085,26.93
2022-12-14 19:00:00,0.118392962105,26.74
2022-12-14 19:15:00,0.13790841142,26.55
2022-12-14 19:30:00,0.13790841142,26.445
2022-12-14 19:45:00,0.1443811022699999,26.375
2022-12-14 20:00:00,0.1258050523349999,26.3
2022-12-14 20:30:00,0.10301316128,26.255
2022-12-14 20:45:00,0.10301316128,26.26
2022-12-14 21:15:00,0.1687768459249999,26.335
2022-12-14 21:30:00,0.160895056005,26.335
2022-12-14 22:00:00,0.0765553214249999,26.29
2022-12-14 22:15:00,0.066611435305,26.26
2022-12-14 22:30:00,0.059669044765,26.2
2022-12-14 22:45:00,0.05534437079,26.095
2022-12-14 23:00:00,0.0470845299,25.975
2022-12-14 23:15:00,0.04286868878,25.865
2022-12-14 23:30:00,0.037707720235,25.775
2022-12-14 23:45:00,0.0377993689549999,25.71
2022-12-15 00:00:00,0.0370489950599999,25.67
2022-12-15 00:15:00,0.039575062905,25.645
2022-12-15 00:30:00,0.041270564225,25.605
2022-12-15 00:45:00,0.039575062905,25.57
2022-12-15 01:00:00,0.03441409436,25.49
2022-12-15 01:15:00,0.030570576165,25.375
2022-12-15 01:30:00,0.030570576165,25.265
2022-12-15 01:45:00,0.02980874618,25.115
2022-12-15 02:00:00,0.032014043505,24.955
2022-12-15 02:15:00,0.030879890595,24.785
2022-12-15 02:30:00,0.027786746295,24.57
2022-12-15 02:45:00,0.02985457054,24.335
2022-12-15 03:00:00,0.02985457054,24.09
2022-12-15 03:15:00,0.0352904852449999,23.85
2022-12-15 03:30:00,0.0352904852449999,23.68
2022-12-15 03:45:00,0.036459006425,23.56
2022-12-15 04:00:00,0.0329477148399999,23.41
2022-12-15 04:15:00,0.02985457054,23.24
2022-12-15 04:30:00,0.02923594168,23.14
2022-12-15 04:45:00,0.028485567785,23.105
2022-12-15 05:00:00,0.0243556473399999,23.045
2022-12-15 05:15:00,0.027591992765,22.995
2022-12-15 05:30:00,0.023800026975,22.92
2022-12-15 05:45:00,0.023800026975,22.855
2022-12-15 06:00:00,0.024968548155,22.855
2022-12-15 06:15:00,0.025106021235,22.93
2022-12-15 06:30:00,0.02854857628,23.455
2022-12-15 07:00:00,0.0315042475,25.67
2022-12-15 07:15:00,0.026079788885,26.65
2022-12-15 07:30:00,0.0280445083199999,27.435
2022-12-15 07:45:00,0.021589001605,27.985
2022-12-15 08:00:00,0.037673351965,28.605
2022-12-15 08:15:00,0.067940341745,29.245
2022-12-15 08:30:00,0.096305620585,29.73
2022-12-15 08:45:00,0.098654119035,30.095
2022-12-15 09:00:00,0.115185256905,30.495
2022-12-15 09:15:00,0.098654119035,31.075000000000003
2022-12-15 09:30:00,0.091929394205,31.56
2022-12-15 09:45:00,0.08519894133,31.895000000000003
2022-12-15 10:00:00,0.070288840195,32.18
2022-12-15 10:15:00,0.070288840195,32.57
2022-12-15 10:30:00,0.0589530391399999,33.010000000000005
2022-12-15 12:30:00,0.01385041281,33.285
2022-12-15 12:45:00,0.034545839395,33.099999999999994
2022-12-15 13:00:00,0.069154687285,33.099999999999994
2022-12-15 13:15:00,0.073943332905,33.195
2022-12-15 13:30:00,0.0582714017849999,33.36
2022-12-15 13:45:00,0.06578086878,33.56
2022-12-15 14:00:00,0.06549446653,33.88
2022-12-15 14:15:00,0.06549446653,34.025000000000006
2022-12-15 14:30:00,0.06784296498,34.150000000000006
2022-12-15 14:45:00,0.062681996435,34.2
2022-12-15 15:00:00,0.05404983262,34.125
2022-12-15 15:15:00,0.0344370065399999,34.125
2022-12-15 15:30:00,0.017923052805,34.125
2022-12-15 15:45:00,0.017923052805,34.2
2022-12-15 16:00:00,0.017178406955,34.35
2022-12-15 16:15:00,0.020271551255,34.35
2022-12-15 16:30:00,0.023834395245,34.195
2022-12-15 16:45:00,0.023834395245,33.58
2022-12-15 17:00:00,0.0284111032,32.805
2022-12-15 17:15:00,0.038521102625,32.205
2022-12-15 17:30:00,0.044787583855,31.630000000000003
2022-12-15 17:45:00,0.050767662835,31.305
2022-12-15 18:00:00,0.05740646699,31.145000000000003
2022-12-15 18:15:00,0.05740646699,30.815
2022-12-15 18:30:00,0.054307594645,30.485
2022-12-15 18:45:00,0.055052240495,29.975
2022-12-15 19:00:00,0.0563525067099999,29.275
2022-12-15 19:15:00,0.0587754697449999,28.69
2022-12-15 19:30:00,0.0587754697449999,28.135
2022-12-15 19:45:00,0.054273226375,27.695
2022-12-15 20:00:00,0.05174715853,27.445
2022-12-15 20:15:00,0.050343787505,27.275
2022-12-15 20:30:00,0.048739934905,27.25
2022-12-15 20:45:00,0.048739934905,27.25
2022-12-15 21:00:00,0.049026337155,27.33
2022-12-15 21:15:00,0.045463493165,27.33
2022-12-15 21:30:00,0.045463493165,27.22
2022-12-15 21:45:00,0.040583198825,27.115
2022-12-15 22:00:00,0.032987811155,27.115
2022-12-15 22:15:00,0.032987811155,27.215
2022-12-15 22:30:00,0.0347692331499999,27.215
2022-12-15 22:45:00,0.04265102307,27.17
2022-12-15 23:00:00,0.04265102307,26.925
2022-12-15 23:15:00,0.042278700145,26.82
2022-12-15 23:30:00,0.04058892687,26.82
2022-12-15 23:45:00,0.039930201695,26.87
2022-12-16 00:00:00,0.038899153595,26.89
2022-12-16 00:15:00,0.038899153595,26.89
2022-12-16 00:30:00,0.03824042842,26.88
2022-12-16 00:45:00,0.03692297807,26.88
2022-12-16 01:00:00,0.03167608885,26.91
2022-12-16 01:15:00,0.02961399265,26.955
2022-12-16 01:30:00,0.02961399265,26.98
2022-12-16 01:45:00,0.0324207347,27.035
2022-12-16 02:00:00,0.0334517828,27.075
2022-12-16 02:15:00,0.0334517828,27.075
2022-12-16 02:30:00,0.02329023097,26.815
2022-12-16 03:30:00,0.013535370335,23.735
2022-12-16 03:45:00,0.0174132568,23.735
2022-12-16 04:00:00,0.020672514405,23.77
2022-12-16 04:15:00,0.020672514405,23.77
2022-12-16 04:30:00,0.020672514405,23.77
2022-12-16 04:45:00,0.0203918402,23.75
2022-12-16 05:00:00,0.0232100383399999,23.71
2022-12-16 05:15:00,0.024384287565,23.65
2022-12-16 05:30:00,0.0232100383399999,23.55
2022-12-16 05:45:00,0.0251346614599999,23.45
2022-12-16 06:00:00,0.027614904945,23.45
2022-12-16 06:15:00,0.026308910685,23.585
2022-12-16 06:30:00,0.026308910685,24.045
2022-12-16 06:45:00,0.02590221949,24.685
2022-12-16 07:00:00,0.02094173252,25.655
2022-12-16 07:15:00,0.01325469613,26.735
2022-12-16 07:30:00,0.00762975594,27.54
2022-12-16 09:45:00,0.025415335665,32.66
2022-12-16 10:00:00,0.025415335665,32.985
2022-12-16 10:15:00,0.025415335665,33.07
2022-12-16 10:30:00,0.02945360739,33.205
2022-12-16 10:45:00,0.034717680745,33.25
2022-12-16 11:00:00,0.0369745304749999,33.370000000000005
2022-12-16 11:15:00,0.034717680745,33.370000000000005
2022-12-16 11:30:00,0.0369745304749999,33.47
2022-12-16 11:45:00,0.03904235472,33.47
2022-12-16 12:00:00,0.04167725542,33.584999999999994
2022-12-16 12:15:00,0.04167725542,33.67
2022-12-16 12:30:00,0.04270830352,33.67
2022-12-16 12:45:00,0.0420495783449999,33.445
2022-12-16 13:00:00,0.044203323265,33.05
2022-12-16 13:15:00,0.047674518535,32.91
2022-12-16 13:30:00,0.046643470435,32.91
2022-12-16 13:45:00,0.046643470435,33.010000000000005
2022-12-16 14:00:00,0.039701079895,33.105000000000004
2022-12-16 14:15:00,0.0368886098,33.175
2022-12-16 14:30:00,0.0368886098,33.16
2022-12-16 14:45:00,0.042794224195,33.04
2022-12-16 15:00:00,0.04663774239,32.815
2022-12-16 15:15:00,0.0478692720649999,32.815
2022-12-16 15:30:00,0.051626869585,32.71
2022-12-16 15:45:00,0.05621503363,32.620000000000005
2022-12-16 16:00:00,0.06023612122,31.895
2022-12-16 16:15:00,0.063243344845,30.67
2022-12-16 16:30:00,0.06190871036,29.635
2022-12-16 16:45:00,0.06190871036,29.1
2022-12-16 17:00:00,0.06715559958,28.695
2022-12-16 17:15:00,0.06808354287,28.265
2022-12-16 17:30:00,0.07586222798,27.96
2022-12-16 17:45:00,0.079047021,27.285
2022-12-16 18:00:00,0.0780159729,26.14
2022-12-16 18:15:00,0.07638920812,25.33
2022-12-16 18:30:00,0.0675622907749999,24.945
2022-12-16 18:45:00,0.06424575272,24.725
2022-12-16 19:00:00,0.06424575272,24.65
2022-12-16 19:15:00,0.063907798065,24.525
2022-12-16 19:30:00,0.05833441028,24.365
2022-12-16 19:45:00,0.051581045225,24.335
2022-12-16 20:00:00,0.046139402475,24.335
2022-12-16 20:15:00,0.040228060035,24.39
2022-12-16 20:30:00,0.0371291876899999,24.39
2022-12-16 20:45:00,0.03155007186,24.37
2022-12-16 21:00:00,0.0274258794599999,24.37
2022-12-16 21:15:00,0.026251630235,24.41
2022-12-16 21:30:00,0.026251630235,24.48
2022-12-16 21:45:00,0.027145205255,24.48
2022-12-16 22:00:00,0.03038155068,24.445
2022-12-16 22:15:00,0.03286752221,24.325
2022-12-16 22:30:00,0.03300499529,24.045
2022-12-16 22:45:00,0.03314246837,23.770000000000003
2022-12-16 23:00:00,0.03300499529,23.67
2022-12-16 23:15:00,0.03314246837,23.61
2022-12-16 23:30:00,0.032392094475,23.545
2022-12-16 23:45:00,0.02985457054,23.495
2022-12-17 00:00:00,0.027649273215,23.255
2022-12-17 00:15:00,0.027649273215,23.05
2022-12-17 00:30:00,0.02896099552,22.82
2022-12-17 00:45:00,0.0298545705399999,22.630000000000003
2022-12-17 01:00:00,0.0298545705399999,22.630000000000003
2022-12-17 01:15:00,0.027786746295,22.73
2022-12-17 01:30:00,0.025300774765,22.745
2022-12-17 01:45:00,0.02192695626,22.78
2022-12-17 02:00:00,0.02192695626,22.775
2022-12-17 02:15:00,0.0260568767049999,22.725
2022-12-17 02:30:00,0.027511800135,22.56
2022-12-17 03:00:00,0.02971709746,21.83
2022-12-17 03:15:00,0.028680321315,21.8
2022-12-17 03:30:00,0.028817794395,21.8
2022-12-17 04:00:00,0.026056876705,22.085
2022-12-17 04:15:00,0.02999204362,22.115
2022-12-17 04:30:00,0.0295738963349999,22.115
2022-12-17 04:45:00,0.02999204362,22.1
2022-12-17 05:00:00,0.02999204362,22.05
2022-12-17 05:15:00,0.02999204362,21.945
2022-12-17 05:30:00,0.029848842495,21.785
2022-12-17 05:45:00,0.0306049444349999,21.745
2022-12-17 06:00:00,0.0319166667399999,21.745
2022-12-17 06:15:00,0.029573896335,21.935
2022-12-17 06:30:00,0.03164172058,22.21
2022-12-17 06:45:00,0.0329477148399999,22.575000000000003
2022-12-17 07:00:00,0.030329998275,23.09
2022-12-17 07:15:00,0.030329998275,23.585
2022-12-17 07:30:00,0.02609697302,24.04
2022-12-17 07:45:00,0.02573037814,24.485
2022-12-17 08:00:00,0.022917908045,25.215
2022-12-17 08:15:00,0.02573037814,26.2
2022-12-17 08:30:00,0.029883210765,26.775
2022-12-17 08:45:00,0.02707074067,27.415
2022-12-17 09:00:00,0.02285489955,28.045
2022-12-17 10:30:00,0.010556786935,27.23
2022-12-17 10:45:00,0.016090078405,27.445
2022-12-17 11:00:00,0.016090078405,28.375
2022-12-17 11:15:00,0.01244131374,29.055
2022-12-17 13:30:00,0.010018350705,26.725
2022-12-17 13:45:00,0.0148929169999999,26.675
2022-12-17 14:00:00,0.0159239651,26.675
2022-12-17 14:15:00,0.0159239651,26.725
2022-12-17 14:30:00,0.0138618689,26.79
2022-12-17 14:45:00,0.01245276983,26.97
2022-12-17 15:00:00,0.009640299735,27.115
2022-12-17 15:15:00,0.009640299735,27.115
2022-12-17 15:30:00,0.01273917208,27.01
2022-12-17 15:45:00,0.014428945355,26.89
2022-12-17 16:00:00,0.0154657215,26.84
2022-12-17 16:15:00,0.014428945355,26.755000000000003
2022-12-17 16:30:00,0.014428945355,26.675
2022-12-17 16:45:00,0.016869092525,26.52
2022-12-17 17:00:00,0.018931188725,26.305
2022-12-17 17:15:00,0.018931188725,25.945
2022-12-17 17:30:00,0.021371335895,25.27
