DateTime,measuring,value
2023-02-02 10:30:00,39.40875,77.36725799999999
2023-02-02 11:30:00,41.55375,81.578322
2023-02-02 12:30:00,39.055,76.672776
2023-02-02 13:30:00,36.6425,71.936556
2023-02-02 14:30:00,36.3125,71.28869999999999
2023-02-02 15:30:00,34.49625,67.723038
2023-02-02 16:30:00,32.40375,63.615041999999995
2023-02-02 17:30:00,30.2875,59.46042
2023-02-02 18:30:00,27.725,54.42972
2023-02-02 19:30:00,26.30625,51.64443
2023-02-02 20:30:00,26.19375,51.423570000000005
2023-02-02 21:30:00,26.25625,51.54627000000001
2023-02-02 22:30:00,25.795,50.640744
2023-02-02 23:30:00,25.22,49.511904
2023-02-03 00:30:00,25.395000000000003,49.855464
2023-02-03 01:30:00,25.1675,49.408835999999994
2023-02-03 02:30:00,24.7225,48.535212
2023-02-03 03:30:00,24.4125,47.92662
2023-02-03 04:30:00,24.7125,48.51558
2023-02-03 05:30:00,24.6875,48.466499999999996
2023-02-03 06:30:00,24.4375,47.9757
2023-02-03 07:30:00,24.99875,49.077546
2023-02-03 08:30:00,26.25,51.53399999999999
2023-02-03 09:30:00,27.72625,54.432173999999996
2023-02-03 10:30:00,31.53375,61.907058
2023-02-03 11:30:00,34.90333333333333,68.522224
2023-02-03 12:30:00,43.89333333333334,86.17139200000001
2023-02-03 13:30:00,41.46875,81.41145
2023-02-03 14:30:00,39.74875,78.03474600000001
2023-02-03 16:30:00,29.47,57.855503999999996
2023-02-03 17:30:00,25.73125,50.51559
2023-02-03 18:30:00,23.9875,47.092259999999996
2023-02-03 19:30:00,23.557499999999997,46.248084
2023-02-03 20:30:00,23.17875,45.504521999999994
2023-02-03 21:30:00,23.083750000000002,45.318017999999995
2023-02-03 22:30:00,22.66125,44.488566
2023-02-03 23:30:00,22.06875,43.32537
2023-02-04 00:30:00,21.85,42.89592
2023-02-04 01:30:00,21.94625,43.084877999999996
2023-02-04 02:30:00,22.043750000000003,43.27629
2023-02-04 03:30:00,21.986250000000002,43.163406
2023-02-04 04:30:00,22.0875,43.362179999999995
2023-02-04 05:30:00,22.94125,45.038261999999996
2023-02-04 06:30:00,23.348750000000003,45.838266000000004
2023-02-04 07:30:00,24.943749999999998,48.96957
2023-02-04 09:30:00,36.905,72.45189599999999
2023-02-04 10:30:00,40.65875,79.821258
2023-02-04 11:30:00,42.33375,83.10961800000001
2023-02-04 13:30:00,28.400000000000002,55.75487999999999
2023-02-04 15:30:00,38.667500000000004,75.912036
2023-02-04 16:30:00,36.9925,72.623676
2023-02-04 18:30:00,30.55625,59.988029999999995
2023-02-04 19:30:00,26.78,52.574495999999996
2023-02-04 20:30:00,25.091250000000002,49.259142000000004
2023-02-04 21:30:00,25.82375,50.697186
2023-02-04 22:30:00,25.7675,50.586755999999994
2023-02-04 23:30:00,25.0975,49.271412000000005
2023-02-05 00:30:00,25.10625,49.28859
2023-02-05 01:30:00,24.07125,47.256678
2023-02-05 02:30:00,23.517500000000002,46.169556
2023-02-05 03:30:00,23.1625,45.47262
2023-02-05 04:30:00,22.775,44.71188
2023-02-05 05:30:00,22.42375,44.022306
2023-02-05 06:30:00,22.177500000000002,43.538868
2023-02-05 08:30:00,34.69125,68.105862
2023-02-05 09:30:00,36.07375,70.819986
2023-02-05 10:30:00,39.43,77.408976
2023-02-05 11:30:00,40.72,79.941504
2023-02-05 12:30:00,43.01125,84.439686
2023-02-05 13:30:00,43.10125,84.61637400000001
2023-02-05 14:30:00,39.7675,78.07155599999999
2023-02-05 15:30:00,40.14125,78.80530199999998
2023-02-05 16:30:00,40.20125,78.923094
2023-02-05 17:30:00,38.515,75.612648
2023-02-05 18:30:00,35.071666666666665,68.852696
2023-02-05 19:30:00,27.8125,54.6015
2023-02-05 20:30:00,25.590000000000003,50.238288
2023-02-05 21:30:00,25.37875,49.823562
2023-02-05 22:30:00,24.79,48.667728
2023-02-05 23:30:00,23.93125,46.98183
2023-02-06 00:30:00,23.165,45.477528
2023-02-06 01:30:00,22.61875,44.40513
2023-02-06 02:30:00,22.23125,43.64439
2023-02-06 03:30:00,21.833750000000002,42.864018
2023-02-06 04:30:00,21.54875,42.304505999999996
2023-02-06 05:30:00,21.25,41.717999999999996
2023-02-06 06:30:00,21.2525,41.722908000000004
2023-02-06 07:30:00,25.77333333333333,50.598208
2023-02-06 08:30:00,33.2625,65.30094
2023-02-06 09:30:00,35.36125,69.421206
2023-02-06 10:30:00,40.0725,78.670332
2023-02-06 11:30:00,41.22,80.923104
2023-02-06 12:30:00,41.1925,80.86911599999999
2023-02-06 13:30:00,40.995,80.48138399999999
2023-02-06 14:30:00,41.2975,81.07525199999999
2023-02-06 15:30:00,39.7875,78.11082
2023-02-06 16:30:00,36.03375,70.741458
2023-02-06 17:30:00,35.2475,69.197892
2023-02-06 18:30:00,33.62375,66.010146
2023-02-06 19:30:00,28.00375,54.976962
2023-02-06 20:30:00,25.66,50.375712
2023-02-06 21:30:00,25.085,49.246871999999996
2023-02-06 22:30:00,24.395,47.892264
2023-02-06 23:30:00,23.5575,46.248084
2023-02-07 00:30:00,22.79125,44.743782
2023-02-07 01:30:00,22.1425,43.470155999999996
2023-02-07 02:30:00,21.765,42.729048
2023-02-07 03:30:00,21.28,41.776896
2023-02-07 04:30:00,20.91125,41.052966
2023-02-07 05:30:00,20.51375,40.272594
2023-02-07 06:30:00,20.3475,39.946211999999996
2023-02-07 08:30:00,32.92125,64.630998
2023-02-07 09:30:00,34.615,67.956168
2023-02-07 10:30:00,40.13125,78.78567
2023-02-07 11:30:00,42.3825,83.20532399999999
2023-02-07 12:30:00,42.730000000000004,83.887536
2023-02-07 13:30:00,41.57125,81.612678
2023-02-07 14:30:00,41.073750000000004,80.635986
2023-02-07 15:30:00,40.50625,79.52186999999999
2023-02-07 16:30:00,40.31,79.136592
2023-02-07 17:30:00,36.77166666666667,72.190136
2023-02-07 18:30:00,29.296666666666667,57.51521599999999
2023-02-07 19:30:00,28.585,56.118072
2023-02-07 20:30:00,26.785,52.584312000000004
2023-02-07 21:30:00,26.677500000000002,52.373267999999996
2023-02-07 22:30:00,26.599999999999998,52.22112
2023-02-07 23:30:00,26.206249999999997,51.44811
2023-02-08 00:30:00,25.62625,50.309454
2023-02-08 01:30:00,24.73625,48.562206
2023-02-08 02:30:00,24.1375,47.386739999999996
2023-02-08 03:30:00,23.39375,45.92661
2023-02-08 04:30:00,22.9775,45.109427999999994
2023-02-08 05:30:00,22.692500000000003,44.549916
2023-02-08 06:30:00,22.549999999999997,44.27016
2023-02-08 08:30:00,34.09625,66.937758
2023-02-08 09:30:00,36.58875,71.831034
2023-02-08 10:30:00,40.230000000000004,78.979536
2023-02-08 11:30:00,40.41,79.332912
2023-02-08 12:30:00,40.879999999999995,80.25561599999999
2023-02-08 13:30:00,41.599999999999994,81.66911999999999
2023-02-08 14:30:00,41.00375,80.49856199999999
2023-02-08 15:30:00,40.315000000000005,79.14640800000001
2023-02-08 16:30:00,36.48,71.617536
2023-02-08 17:30:00,30.47125,59.821158
2023-02-08 18:30:00,28.183750000000003,55.330338
2023-02-08 19:30:00,25.427500000000002,49.919267999999995
2023-02-08 20:30:00,24.73375,48.557297999999996
2023-02-08 21:30:00,25.77375,50.599025999999995
2023-02-08 22:30:00,24.603749999999998,48.302082
2023-02-08 23:30:00,24.04875,47.212506
2023-02-09 00:30:00,23.85125,46.824774
2023-02-09 01:30:00,23.49625,46.127838
2023-02-09 02:30:00,23.177500000000002,45.502068
2023-02-09 03:30:00,23.0075,45.168324
2023-02-09 04:30:00,22.865,44.888568
2023-02-09 06:30:00,23.5375,46.20882
2023-02-09 08:30:00,34.2475,67.234692
2023-02-09 09:30:00,37.2,73.03103999999999
2023-02-09 11:30:00,42.934999999999995,84.289992
2023-02-09 12:30:00,42.168749999999996,82.78568999999999
2023-02-09 13:30:00,42.6475,83.725572
2023-02-09 14:30:00,41.77625,82.01513399999999
2023-02-09 16:30:00,27.265,53.526647999999994
2023-02-09 17:30:00,27.70625,54.39291
2023-02-09 18:30:00,27.8775,54.729108000000004
2023-02-09 19:30:00,25.88375,50.814977999999996
2023-02-09 20:30:00,25.3975,49.860372
2023-02-09 21:30:00,24.942500000000003,48.967116000000004
2023-02-09 22:30:00,24.646250000000002,48.385518
2023-02-09 23:30:00,25.08,49.237055999999995
2023-02-10 00:30:00,25.01875,49.11681
2023-02-10 01:30:00,24.85,48.78552
2023-02-10 02:30:00,24.375,47.852999999999994
2023-02-10 03:30:00,24.1875,47.484899999999996
2023-02-10 04:30:00,24.365000000000002,47.833368
2023-02-10 05:30:00,24.330000000000002,47.764656
2023-02-10 06:30:00,24.30375,47.713122
2023-02-10 07:30:00,26.4975,52.01989199999999
2023-02-10 08:30:00,27.97125,54.913157999999996
2023-02-10 09:30:00,33.99333333333333,66.73571199999999
2023-02-10 10:30:00,37.26833333333334,73.16519199999999
2023-02-10 11:30:00,43.20875,84.82741800000001
2023-02-10 12:30:00,41.2375,80.95746
2023-02-10 13:30:00,40.25125,79.021254
2023-02-10 14:30:00,43.93875,86.260554
2023-02-10 15:30:00,42.879999999999995,84.18201599999999
2023-02-10 16:30:00,41.26875,81.01880999999999
2023-02-10 17:30:00,39.30875,77.170938
2023-02-10 19:30:00,29.23125,57.38678999999999
2023-02-10 20:30:00,27.86625,54.707021999999995
2023-02-10 21:30:00,27.27375,53.543825999999996
2023-02-10 22:30:00,26.59375,52.20885
2023-02-10 23:30:00,26.143749999999997,51.32540999999999
2023-02-11 00:30:00,26.0225,51.087371999999995
2023-02-11 01:30:00,25.1875,49.4481
2023-02-11 02:30:00,24.55375,48.203922
2023-02-11 03:30:00,24.1525,47.416188
2023-02-11 04:30:00,23.545,46.223544
2023-02-11 05:30:00,22.8525,44.864028000000005
2023-02-11 06:30:00,22.7475,44.657892000000004
2023-02-11 08:30:00,35.31875,69.33777
2023-02-11 10:30:00,42.17375,82.79550599999999
2023-02-11 11:30:00,43.27375,84.955026
2023-02-11 12:30:00,43.08125,84.57710999999999
2023-02-11 13:30:00,43.35125,85.107174
2023-02-11 14:30:00,42.728750000000005,83.88508200000001
2023-02-11 15:30:00,42.14125,82.731702
2023-02-11 16:30:00,39.8325,78.199164
2023-02-11 17:30:00,37.370000000000005,73.364784
2023-02-11 18:30:00,31.26625,61.381902
2023-02-11 19:30:00,27.73375,54.446898
2023-02-11 20:30:00,27.07375,53.151185999999996
2023-02-11 21:30:00,26.735,52.486152
2023-02-11 22:30:00,26.57,52.162224
2023-02-11 23:30:00,25.97375,50.991665999999995
2023-02-12 00:30:00,25.33125,49.73031
2023-02-12 01:30:00,24.377499999999998,47.857907999999995
2023-02-12 02:30:00,23.7525,46.630908
2023-02-12 03:30:00,23.335,45.811271999999995
2023-02-12 04:30:00,22.74875,44.660346
2023-02-12 05:30:00,22.45,44.07384
2023-02-12 06:30:00,22.401249999999997,43.978134
2023-02-12 08:30:00,34.34375,67.42365
2023-02-12 09:30:00,36.94333333333333,72.52715199999999
2023-02-12 10:30:00,40.912499999999994,80.31942
2023-02-12 11:30:00,44.24375,86.85933
2023-02-12 12:30:00,42.30125,83.04581400000001
2023-02-12 13:30:00,41.34,81.158688
2023-02-12 14:30:00,41.20333333333333,80.890384
2023-02-12 15:30:00,38.985,76.53535199999999
2023-02-12 17:30:00,35.8575,70.395444
2023-02-12 18:30:00,31.270000000000003,61.389264
2023-02-12 19:30:00,27.465000000000003,53.919288
2023-02-12 20:30:00,26.4625,51.95118
2023-02-12 21:30:00,26.56625,52.154862
2023-02-12 22:30:00,26.32125,51.673877999999995
2023-02-12 23:30:00,25.905,50.856696
2023-02-13 00:30:00,25.75625,50.56467000000001
2023-02-13 01:30:00,25.54,50.140128000000004
2023-02-13 02:30:00,25.00625,49.09227
2023-02-13 03:30:00,24.2925,47.691036
2023-02-13 04:30:00,23.72625,46.579374
2023-02-13 05:30:00,23.04625,45.244398
2023-02-13 06:30:00,22.988749999999996,45.131513999999996
2023-02-13 08:30:00,33.9225,66.596652
2023-02-13 11:30:00,44.4975,87.357492
2023-02-13 12:30:00,44.4,87.16608
2023-02-13 13:30:00,43.644999999999996,85.683864
2023-02-13 14:30:00,43.396249999999995,85.19551799999999
2023-02-13 15:30:00,42.7,83.82864
2023-02-13 16:30:00,40.42375,79.359906
2023-02-13 17:30:00,38.155,74.90589600000001
2023-02-13 18:30:00,33.81,66.375792
2023-02-13 19:30:00,28.89,56.716848
2023-02-13 20:30:00,27.8425,54.660396
2023-02-13 21:30:00,27.38875,53.769594
2023-02-13 22:30:00,27.021250000000002,53.048118
2023-02-13 23:30:00,26.346249999999998,51.722958
2023-02-14 00:30:00,26.346249999999998,51.722958
2023-02-14 01:30:00,25.91875,50.88369
2023-02-14 02:30:00,25.66875,50.392889999999994
2023-02-14 03:30:00,25.4725,50.007612
2023-02-14 04:30:00,25.765,50.58184800000001
2023-02-14 05:30:00,25.677500000000002,50.410067999999995
2023-02-14 08:30:00,33.88125,66.51567
2023-02-14 09:30:00,36.65125,71.953734
2023-02-14 10:30:00,40.3575,79.229844
2023-02-14 13:30:00,46.13375,90.56977799999999
2023-02-14 14:30:00,45.11625,88.572222
2023-02-14 15:30:00,43.32333333333333,85.052368
2023-02-14 16:30:00,36.38833333333333,71.43757599999999
2023-02-14 17:30:00,32.97,64.726704
2023-02-14 18:30:00,31.335,61.516872
2023-02-14 19:30:00,29.7325,58.370844000000005
2023-02-14 21:30:00,27.232499999999998,53.46284399999999
2023-02-14 22:30:00,27.4575,53.90456399999999
2023-02-14 23:30:00,26.875,52.760999999999996
2023-02-15 00:30:00,25.9425,50.930316
2023-02-15 01:30:00,24.74875,48.586746
2023-02-15 02:30:00,22.125,43.4358
2023-02-15 03:30:00,22.317500000000003,43.813716
2023-02-15 04:30:00,22.94,45.035808
2023-02-15 05:30:00,22.97,45.094704
2023-02-15 06:30:00,22.985,45.124151999999995
2023-02-15 07:30:00,25.6125,50.28246
2023-02-15 08:30:00,28.340000000000003,55.637088000000006
2023-02-15 10:30:00,38.24625,75.085038
2023-02-15 11:30:00,41.8825,82.223724
2023-02-15 12:30:00,43.54625,85.489998
2023-02-15 13:30:00,42.42125,83.281398
2023-02-15 14:30:00,39.675,77.88996
2023-02-15 15:30:00,37.82,74.248224
2023-02-15 16:30:00,33.803749999999994,66.36352199999999
2023-02-15 17:30:00,31.0125,60.883739999999996
2023-02-15 18:30:00,29.35625,57.63219
2023-02-15 19:30:00,27.247500000000002,53.492292
2023-02-15 20:30:00,26.8925,52.795356
2023-02-15 21:30:00,26.685,52.387992000000004
2023-02-15 22:30:00,26.735,52.486152
2023-02-15 23:30:00,26.36,51.74995199999999
2023-02-16 00:30:00,25.31,49.688592
2023-02-16 01:30:00,24.84625,48.778158
2023-02-16 02:30:00,24.463749999999997,48.027234
2023-02-16 03:30:00,23.958750000000002,47.035818
2023-02-16 04:30:00,23.5925,46.316796
2023-02-16 05:30:00,23.13375,45.416178
2023-02-16 06:30:00,23.1675,45.482436
2023-02-16 08:30:00,33.102500000000006,64.986828
2023-02-16 09:30:00,38.4675,75.519396
2023-02-16 10:30:00,41.144999999999996,80.77586399999998
2023-02-16 11:30:00,39.4825,77.512044
2023-02-16 12:30:00,36.1425,70.95495600000001
2023-02-16 13:30:00,37.35375,73.332882
2023-02-16 14:30:00,36.585,71.82367199999999
2023-02-16 15:30:00,34.54125,67.811382
2023-02-16 16:30:00,34.16875,67.08008999999998
2023-02-16 17:30:00,31.714999999999996,62.26288799999999
2023-02-16 18:30:00,28.993750000000002,56.92053
2023-02-16 19:30:00,26.931250000000002,52.87143
2023-02-16 20:30:00,26.00375,51.050562
2023-02-16 21:30:00,26.037499999999998,51.11681999999999
2023-02-16 22:30:00,26.25875,51.551178
2023-02-16 23:30:00,25.91625,50.878782
2023-02-17 00:30:00,25.51125,50.083686
2023-02-17 01:30:00,25.47875,50.019881999999996
2023-02-17 02:30:00,25.091250000000002,49.259142
2023-02-17 03:30:00,24.76375,48.616194
2023-02-17 04:30:00,24.80125,48.689814
2023-02-17 05:30:00,24.7,48.49104
2023-02-17 06:30:00,25.035,49.148712
2023-02-17 07:30:00,26.55375,52.130322
2023-02-17 08:30:00,27.95,54.87144
2023-02-17 09:30:00,29.6025,58.115627999999994
2023-02-17 10:30:00,31.60875,62.054298
2023-02-17 11:30:00,35.588750000000005,69.867834
2023-02-17 12:30:00,36.870000000000005,72.383184
2023-02-17 13:30:00,34.00625,66.76107
2023-02-17 14:30:00,28.68875,56.321754
2023-02-17 15:30:00,24.17375,47.457905999999994
2023-02-17 16:30:00,22.8775,44.913107999999994
2023-02-17 17:30:00,22.98875,45.131513999999996
2023-02-17 18:30:00,22.83375,44.827218
2023-02-17 19:30:00,22.6525,44.471388000000005
2023-02-17 20:30:00,22.93125,45.018629999999995
2023-02-17 21:30:00,22.63875,44.444394
2023-02-17 22:30:00,21.81875,42.83457
2023-02-17 23:30:00,20.907500000000002,41.045604
2023-02-18 00:30:00,20.42875,40.105722
2023-02-18 01:30:00,20.24875,39.752346
2023-02-18 02:30:00,21.072499999999998,41.36953199999999
2023-02-18 03:30:00,21.549999999999997,42.30696
2023-02-18 04:30:00,20.634999999999998,40.510632
2023-02-18 05:30:00,19.896250000000002,39.060318
2023-02-18 06:30:00,19.5725,38.424732
2023-02-18 07:30:00,20.88,40.991616
2023-02-18 08:30:00,22.055,43.298376
2023-02-18 09:30:00,23.543750000000003,46.22109
2023-02-18 10:30:00,28.4675,55.887395999999995
2023-02-18 11:30:00,30.04875,58.991706
2023-02-18 12:30:00,32.8,64.39295999999999
2023-02-18 13:30:00,34.787499999999994,68.29482
2023-02-18 14:30:00,34.59625,67.919358
2023-02-18 15:30:00,33.9475,66.645732
2023-02-18 16:30:00,32.488749999999996,63.78191399999999
2023-02-18 17:30:00,30.59875,60.071465999999994
2023-02-18 19:30:00,19.83,38.930256
2023-02-18 20:30:00,18.49375,36.306929999999994
2023-02-18 21:30:00,18.21125,35.752326
2023-02-18 22:30:00,17.77,34.88606399999999
2023-02-18 23:30:00,17.118750000000002,33.607530000000004
2023-02-19 05:30:00,17.31375,33.990353999999996
2023-02-19 06:30:00,17.5475,34.449252
2023-02-19 07:30:00,19.301250000000003,37.892214
2023-02-19 08:30:00,24.42375,47.948706
2023-02-19 09:30:00,31.834999999999997,62.49847199999999
2023-02-19 10:30:00,35.805,70.292376
2023-02-19 11:30:00,37.36,73.345152
2023-02-19 12:30:00,36.76125,72.169686
2023-02-19 13:30:00,34.54625,67.821198
2023-02-19 14:30:00,32.339999999999996,63.489888
2023-02-19 15:30:00,31.9175,62.660436000000004
2023-02-19 16:30:00,31.20125,61.254294
2023-02-19 17:30:00,28.09375,55.15365
2023-02-19 18:30:00,25.81125,50.672646
2023-02-19 19:30:00,24.513749999999998,48.125394
2023-02-19 20:30:00,23.96375,47.045634
2023-02-19 21:30:00,23.32125,45.784278
2023-02-19 22:30:00,23.07625,45.303293999999994
2023-02-19 23:30:00,22.825,44.81004
2023-02-20 00:30:00,22.315,43.808808
2023-02-20 01:30:00,21.517500000000002,42.243156
2023-02-20 02:30:00,21.395,42.002663999999996
2023-02-20 03:30:00,21.655,42.513096
2023-02-20 04:30:00,21.6175,42.439476
2023-02-20 05:30:00,21.60375,42.412482
2023-02-20 06:30:00,21.37125,41.956038
2023-02-20 07:30:00,21.56,42.326592
2023-02-20 08:30:00,22.138749999999998,43.462793999999995
2023-02-20 09:30:00,20.63125,40.50327
2023-02-20 10:30:00,21.888333333333335,42.97117599999999
2023-02-20 11:30:00,23.04625,45.244398000000004
2023-02-20 12:30:00,22.485,44.142551999999995
2023-02-20 13:30:00,22.65125,44.468934
2023-02-20 14:30:00,22.6525,44.471388
2023-02-20 15:30:00,22.634999999999998,44.437032
2023-02-20 16:30:00,22.68375,44.532737999999995
2023-02-20 17:30:00,22.25,43.6812
2023-02-20 18:30:00,21.945,43.082423999999996
2023-02-20 19:30:00,21.76875,42.73641000000001
2023-02-20 20:30:00,21.81125,42.819846
2023-02-20 21:30:00,21.90625,43.00635
2023-02-20 22:30:00,21.456249999999997,42.12291
2023-02-20 23:30:00,21.25625,41.730270000000004
2023-02-21 00:30:00,21.2275,41.673828
2023-02-21 01:30:00,21.071250000000003,41.36707800000001
2023-02-21 02:30:00,21.19875,41.617385999999996
2023-02-21 03:30:00,21.24625,41.710638
2023-02-21 04:30:00,21.262500000000003,41.74254
2023-02-21 05:30:00,21.2575,41.732724
2023-02-21 06:30:00,21.20625,41.63211
2023-02-21 07:30:00,21.755,42.709416
2023-02-21 08:30:00,22.7675,44.69715599999999
2023-02-21 09:30:00,23.25125,45.646854000000005
2023-02-21 10:30:00,25.1475,49.369572000000005
2023-02-21 11:30:00,31.07375,61.003986
2023-02-21 12:30:00,36.718333333333334,72.08543200000001
2023-02-21 13:30:00,37.5925,73.80159599999999
2023-02-21 14:30:00,34.05,66.84696
2023-02-21 15:30:00,31.6475,62.130371999999994
2023-02-21 16:30:00,29.47,57.855504
2023-02-21 17:30:00,27.98625,54.942606
2023-02-21 18:30:00,26.43625,51.899646
2023-02-21 19:30:00,24.68125,48.454229999999995
2023-02-21 20:30:00,23.12875,45.406361999999994
2023-02-21 21:30:00,23.21,45.565872
2023-02-21 22:30:00,23.43125,46.00023
2023-02-21 23:30:00,23.536250000000003,46.206366
2023-02-22 00:30:00,22.87625,44.910653999999994
2023-02-22 01:30:00,22.115,43.416168
2023-02-22 02:30:00,21.145,41.511864
2023-02-22 03:30:00,20.60625,40.45419
2023-02-22 04:30:00,20.32375,39.899586
2023-02-22 05:30:00,20.15125,39.560934
2023-02-22 06:30:00,20.1275,39.514308
2023-02-22 07:30:00,23.41,45.958512
2023-02-22 08:30:00,26.45,51.92664
2023-02-22 09:30:00,35.88666666666666,70.452704
2023-02-22 10:30:00,39.35625,77.26419
2023-02-22 11:30:00,40.222500000000004,78.96481200000001
2023-02-22 12:30:00,36.43125,71.52183
2023-02-22 13:30:00,35.137499999999996,68.98194
2023-02-22 14:30:00,35.4375,69.5709
2023-02-22 15:30:00,30.37125,59.624838
2023-02-22 16:30:00,27.42875,53.848122
2023-02-22 17:30:00,26.2,51.43584
2023-02-22 18:30:00,25.384999999999998,49.835831999999996
2023-02-22 19:30:00,24.59,48.275088
2023-02-22 20:30:00,24.146250000000002,47.403918
2023-02-22 21:30:00,22.814999999999998,44.790408
2023-02-22 22:30:00,22.81875,44.79777
2023-02-22 23:30:00,22.4225,44.019852
2023-02-23 00:30:00,22.50875,44.189178
2023-02-23 01:30:00,22.74375,44.650529999999996
2023-02-23 02:30:00,22.385,43.946231999999995
2023-02-23 03:30:00,22.0925,43.371996
2023-02-23 04:30:00,21.7725,42.743772
2023-02-23 05:30:00,21.345,41.904503999999996
2023-02-23 06:30:00,21.325,41.86524
2023-02-23 07:30:00,23.515,46.16464799999999
2023-02-23 08:30:00,28.09875,55.16346599999999
2023-02-23 09:30:00,31.69,62.213808
2023-02-23 10:30:00,30.805,60.476376
2023-02-23 11:30:00,28.6625,56.27022
2023-02-23 12:30:00,26.4525,51.931548
2023-02-23 13:30:00,28.0325,55.033404
2023-02-23 14:30:00,31.75125,62.334053999999995
2023-02-23 15:30:00,31.56125,61.961045999999996
2023-02-23 16:30:00,25.16,49.394112
2023-02-23 17:30:00,21.90625,43.006350000000005
2023-02-23 18:30:00,21.66875,42.54009
2023-02-23 19:30:00,21.76125,42.721686
2023-02-23 20:30:00,22.2225,43.627212
2023-02-23 21:30:00,22.60625,44.38059
2023-02-23 22:30:00,22.61625,44.400222
2023-02-23 23:30:00,22.4525,44.078748000000004
2023-02-24 00:30:00,22.251250000000002,43.683654000000004
2023-02-24 01:30:00,21.77125,42.74131799999999
2023-02-24 02:30:00,21.292499999999997,41.801435999999995
2023-02-24 03:30:00,21.1525,41.526588000000004
2023-02-24 04:30:00,20.9925,41.212475999999995
2023-02-24 05:30:00,20.89875,41.028425999999996
2023-02-24 06:30:00,20.78875,40.812474
2023-02-24 07:30:00,24.175,47.46036
2023-02-24 08:30:00,29.682499999999997,58.272684
2023-02-24 09:30:00,32.99,64.765968
2023-02-24 10:30:00,31.790000000000003,62.410128
2023-02-24 11:30:00,30.426250000000003,59.732814
2023-02-24 12:30:00,32.14,63.09724799999999
2023-02-24 13:30:00,32.3825,63.573324
2023-02-24 14:30:00,32.065,62.950008
2023-02-24 15:30:00,33.65625,66.07395
2023-02-24 16:30:00,34.821250000000006,68.36107799999999
2023-02-24 17:30:00,30.82125,60.508278
2023-02-24 18:30:00,29.3625,57.64446
2023-02-24 19:30:00,27.25125,53.499654
2023-02-24 20:30:00,26.408749999999998,51.845658
2023-02-24 21:30:00,26.00375,51.050562
2023-02-24 22:30:00,25.4825,50.027243999999996
2023-02-24 23:30:00,25.14125,49.357302
2023-02-25 00:30:00,24.99625,49.072638
2023-02-25 01:30:00,24.52125,48.140117999999994
2023-02-25 02:30:00,23.66,46.449312
2023-02-25 03:30:00,23.58625,46.304525999999996
2023-02-25 04:30:00,23.33,45.801456
2023-02-25 05:30:00,23.125,45.399
2023-02-25 06:30:00,22.95625,45.06771
2023-02-25 07:30:00,25.4025,49.870188
2023-02-25 08:30:00,29.211666666666662,57.348344
2023-02-25 09:30:00,37.755,74.120616
2023-02-25 10:30:00,42.24333333333333,82.932112
2023-02-25 12:30:00,42.82875,84.081402
2023-02-25 13:30:00,38.43833333333333,75.462136
2023-02-25 14:30:00,39.996249999999996,78.52063799999999
2023-02-25 15:30:00,39.67125,77.882598
2023-02-25 17:30:00,33.045,64.873944
2023-02-25 18:30:00,30.076666666666664,59.046512
2023-02-25 19:30:00,26.53875,52.100874000000005
2023-02-25 20:30:00,26.0225,51.087372
2023-02-25 21:30:00,25.715,50.483688
2023-02-25 22:30:00,25.153750000000002,49.381842
2023-02-25 23:30:00,24.81875,48.72417
2023-02-26 00:30:00,24.6175,48.329075999999986
2023-02-26 01:30:00,24.50125,48.100854
2023-02-26 02:30:00,24.4075,47.916804
2023-02-26 03:30:00,24.21,47.529072
2023-02-26 04:30:00,23.7325,46.591644
2023-02-26 05:30:00,23.518749999999997,46.17200999999999
2023-02-26 06:30:00,22.911250000000003,44.979366
2023-02-26 07:30:00,25.801666666666666,50.653832
2023-02-26 08:30:00,30.795,60.45674399999999
2023-02-26 10:30:00,38.26625,75.124302
2023-02-26 11:30:00,37.92875,74.461722
2023-02-26 12:30:00,42.94,84.299808
2023-02-26 13:30:00,42.1875,82.82249999999999
2023-02-26 14:30:00,38.3975,75.381972
2023-02-26 16:30:00,21.785,42.768312
2023-02-26 17:30:00,21.442500000000003,42.095916
2023-02-26 18:30:00,20.802500000000002,40.839468
2023-02-26 19:30:00,20.48375,40.213698
2023-02-26 20:30:00,20.3325,39.916764
2023-02-26 21:30:00,20.315,39.882408
2023-02-26 22:30:00,20.48625,40.218605999999994
2023-02-26 23:30:00,20.24875,39.752346
2023-02-27 00:30:00,20.48125,40.20879
2023-02-27 01:30:00,20.490000000000002,40.225968
2023-02-27 02:30:00,20.145,39.548663999999995
2023-02-27 03:30:00,19.97625,39.217374
2023-02-27 04:30:00,19.94875,39.163385999999996
2023-02-27 05:30:00,19.71875,38.711850000000005
2023-02-27 06:30:00,19.9075,39.082404
2023-02-27 07:30:00,20.495,40.235784
2023-02-27 08:30:00,26.77333333333333,52.56140799999999
2023-02-27 09:30:00,35.802499999999995,70.28746799999999
2023-02-27 10:30:00,35.14,68.986848
2023-02-27 11:30:00,37.14875,72.930426
2023-02-27 12:30:00,41.9675,82.390596
2023-02-27 13:30:00,42.25375,82.952562
2023-02-27 14:30:00,41.573750000000004,81.617586
2023-02-27 15:30:00,40.33125,79.17831
2023-02-27 16:30:00,38.675,75.92676
2023-02-27 17:30:00,35.433749999999996,69.563538
2023-02-27 18:30:00,29.69125,58.289862
