DateTime,latitude,longitude,measuring,raw measuring,Hour,value,Tag,UPPER LIMIT,LOWER LIMIT,CHANGE POINT,QTLE01,QTLE99,Diff,Max Diff,Min Diff
2023-01-19 10:30:00,-28.456899,-48.972999,18.69,59.09,10,36.692208,VALID,20000.0,15.0,False,16.075,301.66,0.0,40,-40
2023-01-19 10:45:00,-28.456899,-48.972999,28.905,37.37,10,56.746296,VALID,20000.0,15.0,False,16.075,301.66,10.215,40,-40
2023-01-19 11:00:00,-28.456899,-48.972999,28.905,-7.67,11,56.746296,VALID,20000.0,15.0,False,16.07,235.9025,0.0,40,-40
2023-01-19 11:15:00,-28.456899,-48.972999,18.24,-0.89,11,35.80876799999999,VALID,20000.0,15.0,False,16.07,235.9025,-10.665000000000003,40,-40
2023-01-19 11:30:00,-28.456899,-48.972999,7.14,15.17,11,14.017247999999999,LTLL,20000.0,15.0,False,16.07,235.9025,-11.099999999999998,40,-40
2023-01-19 11:45:00,-28.456899,-48.972999,7.14,15.8,11,14.017247999999999,LTLL,20000.0,15.0,False,16.07,235.9025,0.0,40,-40
2023-01-19 12:00:00,-28.456899,-48.972999,15.485,26.09,12,30.400152,VALID,20000.0,15.0,False,15.375,246.07,8.344999999999999,40,-40
2023-01-19 12:15:00,-28.456899,-48.972999,20.945,38.38,12,41.119224,VALID,20000.0,15.0,False,15.375,246.07,5.460000000000001,40,-40
2023-01-19 12:30:00,-28.456899,-48.972999,24.335,22.58,12,47.774472,VALID,20000.0,15.0,False,15.375,246.07,3.3900000000000006,40,-40
2023-01-19 12:45:00,-28.456899,-48.972999,24.335,21.95,12,47.774472,VALID,20000.0,15.0,False,15.375,246.07,0.0,40,-40
2023-01-19 13:00:00,-28.456899,-48.972999,22.265,13.17,13,43.710648,VALID,20000.0,15.0,False,15.8475,184.385,-2.0700000000000003,40,-40
2023-01-19 13:15:00,-28.456899,-48.972999,19.064999999999998,16.18,13,37.428408,VALID,20000.0,15.0,False,15.8475,184.385,-3.200000000000003,40,-40
2023-01-19 13:30:00,-28.456899,-48.972999,18.185000000000002,20.19,13,35.70079200000001,VALID,20000.0,15.0,False,15.8475,184.385,-0.8799999999999955,40,-40
2023-01-19 13:45:00,-28.456899,-48.972999,15.55,14.92,13,30.52776,LTQTLE01,20000.0,15.0,False,15.8475,184.385,-2.6350000000000016,40,-40
2023-01-19 14:00:00,-28.456899,-48.972999,15.55,6.64,14,30.52776,LTQTLE01,20000.0,15.0,False,16.8675,159.54,0.0,40,-40
2023-01-19 14:15:00,-28.456899,-48.972999,10.78,2.38,14,21.163296,LTLL,20000.0,15.0,False,16.8675,159.54,-4.770000000000001,40,-40
2023-01-19 14:30:00,-28.456899,-48.972999,5.885,5.13,14,11.553431999999999,LTLL,20000.0,15.0,False,16.8675,159.54,-4.895,40,-40
2023-01-19 14:45:00,-28.456899,-48.972999,3.755,-58.88,14,7.371815999999999,LTLL,20000.0,15.0,False,16.8675,159.54,-2.13,40,-40
2023-01-19 15:00:00,-28.456899,-48.972999,-6.369999999999999,-15.12,15,-12.505583999999999,LTLL,20000.0,15.0,False,16.8525,89.08000000000001,-10.125,40,-40
2023-01-19 15:15:00,-28.456899,-48.972999,-37.0,-84.71,15,-72.63839999999999,LTLL,20000.0,15.0,False,16.8525,89.08000000000001,-30.630000000000003,40,-40
2023-01-19 15:30:00,-28.456899,-48.972999,-58.415000000000006,-57.95,15,-114.680328,LTLL,20000.0,15.0,False,16.8525,89.08000000000001,-21.415000000000006,40,-40
2023-01-19 15:45:00,-28.456899,-48.972999,-57.82,-57.69,15,-113.51222399999999,LTLL,20000.0,15.0,False,16.8525,89.08000000000001,0.595000000000006,40,-40
2023-01-19 16:00:00,-28.456899,-48.972999,-57.82,-19.35,16,-113.51222399999999,LTLL,20000.0,15.0,False,15.924999999999999,146.85750000000002,0.0,40,-40
2023-01-19 16:15:00,-28.456899,-48.972999,-38.519999999999996,14.55,16,-75.622464,LTLL,20000.0,15.0,False,15.924999999999999,146.85750000000002,19.300000000000004,40,-40
2023-01-19 16:30:00,-28.456899,-48.972999,-2.4000000000000004,14.67,16,-4.71168,LTLL,20000.0,15.0,False,15.924999999999999,146.85750000000002,36.12,40,-40
2023-01-19 16:45:00,-28.456899,-48.972999,14.61,26.09,16,28.682352,LTLL,20000.0,15.0,False,15.924999999999999,146.85750000000002,17.009999999999998,40,-40
2023-01-19 17:00:00,-28.456899,-48.972999,20.38,36.26,17,40.01001599999999,VALID,20000.0,15.0,False,16.8675,193.14499999999998,5.77,40,-40
2023-01-19 17:15:00,-28.456899,-48.972999,30.86,35.63,17,60.584351999999996,VALID,20000.0,15.0,False,16.8675,193.14499999999998,10.48,40,-40
2023-01-19 17:30:00,-28.456899,-48.972999,35.945,37.51,17,70.567224,VALID,20000.0,15.0,False,16.8675,193.14499999999998,5.085000000000001,40,-40
2023-01-19 17:45:00,-28.456899,-48.972999,36.885,45.92,17,72.412632,VALID,20000.0,15.0,False,16.8675,193.14499999999998,0.9399999999999977,40,-40
2023-01-19 18:00:00,-28.456899,-48.972999,36.57,31.74,18,71.794224,VALID,20000.0,15.0,False,16.9725,149.74,-0.3149999999999977,40,-40
2023-01-19 18:15:00,-28.456899,-48.972999,37.01,36.51,18,72.65803199999999,VALID,20000.0,15.0,False,16.9725,149.74,0.4399999999999977,40,-40
2023-01-19 18:30:00,-28.456899,-48.972999,34.125,25.84,18,66.99419999999999,VALID,20000.0,15.0,False,16.9725,149.74,-2.884999999999998,40,-40
2023-01-19 18:45:00,-28.456899,-48.972999,28.79,25.84,18,56.520528,VALID,20000.0,15.0,False,16.9725,149.74,-5.335000000000001,40,-40
2023-01-19 19:00:00,-28.456899,-48.972999,27.035,28.23,19,53.07511199999999,VALID,20000.0,15.0,False,16.835,154.8875,-1.754999999999999,40,-40
2023-01-19 19:15:00,-28.456899,-48.972999,25.84,20.45,19,50.729088000000004,VALID,20000.0,15.0,False,16.835,154.8875,-1.1950000000000003,40,-40
2023-01-19 19:30:00,-28.456899,-48.972999,25.215,24.59,19,49.50208799999999,VALID,20000.0,15.0,False,16.835,154.8875,-0.625,40,-40
2023-01-19 19:45:00,-28.456899,-48.972999,23.085,21.58,19,45.320471999999995,VALID,20000.0,15.0,False,16.835,154.8875,-2.129999999999999,40,-40
2023-01-19 20:00:00,-28.456899,-48.972999,23.085,29.98,20,45.320471999999995,VALID,20000.0,15.0,False,17.69,103.72,0.0,40,-40
2023-01-19 20:15:00,-28.456899,-48.972999,27.285,33.62,20,53.565912,VALID,20000.0,15.0,False,17.69,103.72,4.199999999999999,40,-40
2023-01-19 20:30:00,-28.456899,-48.972999,29.105,28.23,20,57.138936,VALID,20000.0,15.0,False,17.69,103.72,1.8200000000000003,40,-40
2023-01-19 20:45:00,-28.456899,-48.972999,29.105,22.33,20,57.138936,VALID,20000.0,15.0,False,17.69,103.72,0.0,40,-40
2023-01-19 21:00:00,-28.456899,-48.972999,27.665,27.1,21,54.311927999999995,VALID,20000.0,15.0,False,15.18,112.72,-1.4400000000000013,40,-40
2023-01-19 21:15:00,-28.456899,-48.972999,27.665,33.5,21,54.311927999999995,VALID,20000.0,15.0,False,15.18,112.72,0.0,40,-40
2023-01-19 21:30:00,-28.456899,-48.972999,30.3,37.14,21,59.48496,VALID,20000.0,15.0,False,15.18,112.72,2.6350000000000016,40,-40
2023-01-19 21:45:00,-28.456899,-48.972999,35.32,39.02,21,69.340224,VALID,20000.0,15.0,False,15.18,112.72,5.02,40,-40
2023-01-19 22:00:00,-28.456899,-48.972999,35.32,29.48,22,69.340224,VALID,20000.0,15.0,False,16.66,123.0525,0.0,40,-40
2023-01-19 22:15:00,-28.456899,-48.972999,34.19,31.24,22,67.12180799999999,VALID,20000.0,15.0,False,16.66,123.0525,-1.1300000000000026,40,-40
2023-01-19 22:30:00,-28.456899,-48.972999,33.31,35.38,22,65.394192,VALID,20000.0,15.0,False,16.66,123.0525,-0.8799999999999955,40,-40
2023-01-19 22:45:00,-28.456899,-48.972999,30.36,27.73,22,59.602752,VALID,20000.0,15.0,False,16.66,123.0525,-2.950000000000003,40,-40
2023-01-19 23:00:00,-28.456899,-48.972999,30.049999999999997,28.86,23,58.994159999999994,VALID,20000.0,15.0,False,17.095,74.405,-0.3100000000000023,40,-40
2023-01-19 23:15:00,-28.456899,-48.972999,29.17,29.48,23,57.26654400000001,VALID,20000.0,15.0,False,17.095,74.405,-0.8799999999999955,40,-40
2023-01-19 23:30:00,-28.456899,-48.972999,29.17,36.01,23,57.26654400000001,VALID,20000.0,15.0,False,17.095,74.405,0.0,40,-40
2023-01-19 23:45:00,-28.456899,-48.972999,30.11,30.74,23,59.111951999999995,VALID,20000.0,15.0,False,17.095,74.405,0.9399999999999977,40,-40
2023-01-20 00:00:00,-28.456899,-48.972999,31.93,33.12,0,62.68497599999999,VALID,20000.0,15.0,False,16.8725,57.785,1.8200000000000003,40,-40
2023-01-20 00:15:00,-28.456899,-48.972999,31.93,29.48,0,62.68497599999999,VALID,20000.0,15.0,False,16.8725,57.785,0.0,40,-40
2023-01-20 00:30:00,-28.456899,-48.972999,31.93,33.62,0,62.68497599999999,VALID,20000.0,15.0,False,16.8725,57.785,0.0,40,-40
2023-01-20 00:45:00,-28.456899,-48.972999,33.37,35.51,0,65.511984,VALID,20000.0,15.0,False,16.8725,57.785,1.4399999999999977,40,-40
2023-01-20 01:00:00,-28.456899,-48.972999,31.549999999999997,25.47,1,61.93895999999999,VALID,20000.0,15.0,False,16.9075,53.02,-1.8200000000000003,40,-40
2023-01-20 01:15:00,-28.456899,-48.972999,31.049999999999997,28.48,1,60.957359999999994,VALID,20000.0,15.0,False,16.9075,53.02,-0.5,40,-40
2023-01-20 01:30:00,-28.456899,-48.972999,29.985,31.49,1,58.866552,VALID,20000.0,15.0,False,16.9075,53.02,-1.0649999999999977,40,-40
2023-01-20 01:45:00,-28.456899,-48.972999,29.985,33.25,1,58.866552,VALID,20000.0,15.0,False,16.9075,53.02,0.0,40,-40
2023-01-20 02:00:00,-28.456899,-48.972999,29.985,26.22,2,58.866552,VALID,20000.0,15.0,False,15.62,50.7575,0.0,40,-40
2023-01-20 02:15:00,-28.456899,-48.972999,29.104999999999997,26.72,2,57.13893599999999,VALID,20000.0,15.0,False,15.62,50.7575,-0.8800000000000026,40,-40
2023-01-20 02:30:00,-28.456899,-48.972999,29.104999999999997,31.49,2,57.13893599999999,VALID,20000.0,15.0,False,15.62,50.7575,0.0,40,-40
2023-01-20 02:45:00,-28.456899,-48.972999,26.785,26.85,2,52.584312,VALID,20000.0,15.0,False,15.62,50.7575,-2.3199999999999967,40,-40
2023-01-20 03:00:00,-28.456899,-48.972999,28.045,29.24,3,55.057944000000006,VALID,20000.0,15.0,False,15.62,51.822500000000005,1.2600000000000016,40,-40
2023-01-20 03:15:00,-28.456899,-48.972999,28.045,24.47,3,55.057944000000006,VALID,20000.0,15.0,False,15.62,51.822500000000005,0.0,40,-40
2023-01-20 03:30:00,-28.456899,-48.972999,25.66,18.57,3,50.37571199999999,VALID,20000.0,15.0,False,15.62,51.822500000000005,-2.3850000000000016,40,-40
2023-01-20 03:45:00,-28.456899,-48.972999,24.155,23.84,3,47.421096,VALID,20000.0,15.0,False,15.62,51.822500000000005,-1.504999999999999,40,-40
2023-01-20 04:00:00,-28.456899,-48.972999,24.155,29.24,4,47.421096,VALID,20000.0,15.0,False,15.6825,54.4925,0.0,40,-40
2023-01-20 04:15:00,-28.456899,-48.972999,26.54,29.24,4,52.103328,VALID,20000.0,15.0,False,15.6825,54.4925,2.384999999999998,40,-40
2023-01-20 04:30:00,-28.456899,-48.972999,29.24,30.36,4,57.403968,VALID,20000.0,15.0,False,15.6825,54.4925,2.6999999999999993,40,-40
2023-01-20 04:45:00,-28.456899,-48.972999,29.24,22.71,4,57.403968,VALID,20000.0,15.0,False,15.6825,54.4925,0.0,40,-40
2023-01-20 05:00:00,-28.456899,-48.972999,29.549999999999997,29.86,5,58.01255999999999,VALID,20000.0,15.0,False,15.774999999999999,57.47,0.3099999999999987,40,-40
2023-01-20 05:15:00,-28.456899,-48.972999,29.235,28.61,5,57.394152000000005,VALID,20000.0,15.0,False,15.774999999999999,57.47,-0.3149999999999977,40,-40
2023-01-20 05:30:00,-28.456899,-48.972999,27.73,26.85,5,54.439536000000004,VALID,20000.0,15.0,False,15.774999999999999,57.47,-1.504999999999999,40,-40
2023-01-20 05:45:00,-28.456899,-48.972999,29.235,32.75,5,57.394152000000005,VALID,20000.0,15.0,False,15.774999999999999,57.47,1.504999999999999,40,-40
2023-01-20 06:00:00,-28.456899,-48.972999,29.799999999999997,30.99,6,58.50335999999999,VALID,20000.0,15.0,False,16.0275,57.91,0.5649999999999977,40,-40
2023-01-20 06:15:00,-28.456899,-48.972999,28.92,25.09,6,56.775744,VALID,20000.0,15.0,False,16.0275,57.91,-0.8799999999999955,40,-40
2023-01-20 06:30:00,-28.456899,-48.972999,29.799999999999997,28.61,6,58.50335999999999,VALID,20000.0,15.0,False,16.0275,57.91,0.8799999999999955,40,-40
2023-01-20 06:45:00,-28.456899,-48.972999,29.799999999999997,33.38,6,58.50335999999999,VALID,20000.0,15.0,False,16.0275,57.91,0.0,40,-40
2023-01-20 07:00:00,-28.456899,-48.972999,30.995,39.77,7,60.849384,VALID,20000.0,15.0,False,17.345,59.665,1.1950000000000038,40,-40
2023-01-20 07:15:00,-28.456899,-48.972999,35.45,37.52,7,69.59544,VALID,20000.0,15.0,False,17.345,59.665,4.455000000000002,40,-40
2023-01-20 07:30:00,,,,,7,,MISSING,20000.0,15.0,False,17.345,59.665,,40,-40
2023-01-20 07:45:00,,,,,7,,MISSING,20000.0,15.0,False,17.345,59.665,,40,-40
2023-01-20 08:00:00,,,,,8,,MISSING,20000.0,15.0,False,16.335,102.0075,,40,-40
2023-01-20 08:15:00,,,,,8,,MISSING,20000.0,15.0,False,16.335,102.0075,,40,-40
2023-01-20 08:30:00,,,,,8,,MISSING,20000.0,15.0,False,16.335,102.0075,,40,-40
2023-01-20 08:45:00,,,,,8,,MISSING,20000.0,15.0,False,16.335,102.0075,,40,-40
2023-01-20 09:00:00,,,,,9,,MISSING,20000.0,15.0,False,15.49,301.66,,40,-40
2023-01-20 09:15:00,,,,,9,,MISSING,20000.0,15.0,False,15.49,301.66,,40,-40
2023-01-20 09:30:00,,,,,9,,MISSING,20000.0,15.0,False,15.49,301.66,,40,-40
2023-01-20 09:45:00,,,,,9,,MISSING,20000.0,15.0,False,15.49,301.66,,40,-40
2023-01-20 10:00:00,,,,,10,,MISSING,20000.0,15.0,False,16.075,301.66,,40,-40
2023-01-20 10:15:00,,,,,10,,MISSING,20000.0,15.0,False,16.075,301.66,,40,-40
2023-01-20 10:30:00,,,,,10,,MISSING,20000.0,15.0,False,16.075,301.66,,40,-40
2023-01-20 10:45:00,,,,,10,,MISSING,20000.0,15.0,False,16.075,301.66,,40,-40
2023-01-20 11:00:00,,,,,11,,MISSING,20000.0,15.0,False,16.07,235.9025,,40,-40
2023-01-20 11:15:00,,,,,11,,MISSING,20000.0,15.0,False,16.07,235.9025,,40,-40
2023-01-20 11:30:00,,,,,11,,MISSING,20000.0,15.0,False,16.07,235.9025,,40,-40
2023-01-20 11:45:00,,,,,11,,MISSING,20000.0,15.0,False,16.07,235.9025,,40,-40
2023-01-20 12:00:00,,,,,12,,MISSING,20000.0,15.0,False,15.375,246.07,,40,-40
2023-01-20 12:15:00,,,,,12,,MISSING,20000.0,15.0,False,15.375,246.07,,40,-40
2023-01-20 12:30:00,,,,,12,,MISSING,20000.0,15.0,False,15.375,246.07,,40,-40
2023-01-20 12:45:00,,,,,12,,MISSING,20000.0,15.0,False,15.375,246.07,,40,-40
2023-01-20 13:00:00,,,,,13,,MISSING,20000.0,15.0,False,15.8475,184.385,,40,-40
2023-01-20 13:15:00,,,,,13,,MISSING,20000.0,15.0,False,15.8475,184.385,,40,-40
2023-01-20 13:30:00,,,,,13,,MISSING,20000.0,15.0,False,15.8475,184.385,,40,-40
2023-01-20 13:45:00,,,,,13,,MISSING,20000.0,15.0,False,15.8475,184.385,,40,-40
2023-01-20 14:00:00,,,,,14,,MISSING,20000.0,15.0,False,16.8675,159.54,,40,-40
2023-01-20 14:15:00,,,,,14,,MISSING,20000.0,15.0,False,16.8675,159.54,,40,-40
2023-01-20 14:30:00,,,,,14,,MISSING,20000.0,15.0,False,16.8675,159.54,,40,-40
2023-01-20 14:45:00,,,,,14,,MISSING,20000.0,15.0,False,16.8675,159.54,,40,-40
2023-01-20 15:00:00,,,,,15,,MISSING,20000.0,15.0,False,16.8525,89.08000000000001,,40,-40
2023-01-20 15:15:00,,,,,15,,MISSING,20000.0,15.0,False,16.8525,89.08000000000001,,40,-40
2023-01-20 15:30:00,,,,,15,,MISSING,20000.0,15.0,False,16.8525,89.08000000000001,,40,-40
2023-01-20 15:45:00,,,,,15,,MISSING,20000.0,15.0,False,16.8525,89.08000000000001,,40,-40
2023-01-20 16:00:00,,,,,16,,MISSING,20000.0,15.0,False,15.924999999999999,146.85750000000002,,40,-40
2023-01-20 16:15:00,,,,,16,,MISSING,20000.0,15.0,False,15.924999999999999,146.85750000000002,,40,-40
2023-01-20 16:30:00,,,,,16,,MISSING,20000.0,15.0,False,15.924999999999999,146.85750000000002,,40,-40
2023-01-20 16:45:00,,,,,16,,MISSING,20000.0,15.0,False,15.924999999999999,146.85750000000002,,40,-40
2023-01-20 17:00:00,,,,,17,,MISSING,20000.0,15.0,False,16.8675,193.14499999999998,,40,-40
2023-01-20 17:15:00,,,,,17,,MISSING,20000.0,15.0,False,16.8675,193.14499999999998,,40,-40
2023-01-20 17:30:00,,,,,17,,MISSING,20000.0,15.0,False,16.8675,193.14499999999998,,40,-40
2023-01-20 17:45:00,,,,,17,,MISSING,20000.0,15.0,False,16.8675,193.14499999999998,,40,-40
2023-01-20 18:00:00,,,,,18,,MISSING,20000.0,15.0,False,16.9725,149.74,,40,-40
2023-01-20 18:15:00,,,,,18,,MISSING,20000.0,15.0,False,16.9725,149.74,,40,-40
2023-01-20 18:30:00,,,,,18,,MISSING,20000.0,15.0,False,16.9725,149.74,,40,-40
2023-01-20 18:45:00,,,,,18,,MISSING,20000.0,15.0,False,16.9725,149.74,,40,-40
2023-01-20 19:00:00,,,,,19,,MISSING,20000.0,15.0,False,16.835,154.8875,,40,-40
2023-01-20 19:15:00,,,,,19,,MISSING,20000.0,15.0,False,16.835,154.8875,,40,-40
2023-01-20 19:30:00,,,,,19,,MISSING,20000.0,15.0,False,16.835,154.8875,,40,-40
2023-01-20 19:45:00,,,,,19,,MISSING,20000.0,15.0,False,16.835,154.8875,,40,-40
2023-01-20 20:00:00,,,,,20,,MISSING,20000.0,15.0,False,17.69,103.72,,40,-40
2023-01-20 20:15:00,,,,,20,,MISSING,20000.0,15.0,False,17.69,103.72,,40,-40
2023-01-20 20:30:00,,,,,20,,MISSING,20000.0,15.0,False,17.69,103.72,,40,-40
2023-01-20 20:45:00,,,,,20,,MISSING,20000.0,15.0,False,17.69,103.72,,40,-40
2023-01-20 21:00:00,,,,,21,,MISSING,20000.0,15.0,False,15.18,112.72,,40,-40
2023-01-20 21:15:00,,,,,21,,MISSING,20000.0,15.0,False,15.18,112.72,,40,-40
2023-01-20 21:30:00,,,,,21,,MISSING,20000.0,15.0,False,15.18,112.72,,40,-40
2023-01-20 21:45:00,,,,,21,,MISSING,20000.0,15.0,False,15.18,112.72,,40,-40
2023-01-20 22:00:00,,,,,22,,MISSING,20000.0,15.0,False,16.66,123.0525,,40,-40
2023-01-20 22:15:00,,,,,22,,MISSING,20000.0,15.0,False,16.66,123.0525,,40,-40
2023-01-20 22:30:00,,,,,22,,MISSING,20000.0,15.0,False,16.66,123.0525,,40,-40
2023-01-20 22:45:00,,,,,22,,MISSING,20000.0,15.0,False,16.66,123.0525,,40,-40
2023-01-20 23:00:00,,,,,23,,MISSING,20000.0,15.0,False,17.095,74.405,,40,-40
2023-01-20 23:15:00,,,,,23,,MISSING,20000.0,15.0,False,17.095,74.405,,40,-40
2023-01-20 23:30:00,,,,,23,,MISSING,20000.0,15.0,False,17.095,74.405,,40,-40
2023-01-20 23:45:00,,,,,23,,MISSING,20000.0,15.0,False,17.095,74.405,,40,-40
2023-01-21 00:00:00,,,,,0,,MISSING,20000.0,15.0,False,16.8725,57.785,,40,-40
2023-01-21 00:15:00,,,,,0,,MISSING,20000.0,15.0,False,16.8725,57.785,,40,-40
2023-01-21 00:30:00,,,,,0,,MISSING,20000.0,15.0,False,16.8725,57.785,,40,-40
2023-01-21 00:45:00,,,,,0,,MISSING,20000.0,15.0,False,16.8725,57.785,,40,-40
2023-01-21 01:00:00,,,,,1,,MISSING,20000.0,15.0,False,16.9075,53.02,,40,-40
2023-01-21 01:15:00,,,,,1,,MISSING,20000.0,15.0,False,16.9075,53.02,,40,-40
2023-01-21 01:30:00,,,,,1,,MISSING,20000.0,15.0,False,16.9075,53.02,,40,-40
2023-01-21 01:45:00,,,,,1,,MISSING,20000.0,15.0,False,16.9075,53.02,,40,-40
2023-01-21 02:00:00,,,,,2,,MISSING,20000.0,15.0,False,15.62,50.7575,,40,-40
2023-01-21 02:15:00,,,,,2,,MISSING,20000.0,15.0,False,15.62,50.7575,,40,-40
2023-01-21 02:30:00,,,,,2,,MISSING,20000.0,15.0,False,15.62,50.7575,,40,-40
2023-01-21 02:45:00,,,,,2,,MISSING,20000.0,15.0,False,15.62,50.7575,,40,-40
2023-01-21 03:00:00,,,,,3,,MISSING,20000.0,15.0,False,15.62,51.822500000000005,,40,-40
2023-01-21 03:15:00,,,,,3,,MISSING,20000.0,15.0,False,15.62,51.822500000000005,,40,-40
2023-01-21 03:30:00,,,,,3,,MISSING,20000.0,15.0,False,15.62,51.822500000000005,,40,-40
2023-01-21 03:45:00,,,,,3,,MISSING,20000.0,15.0,False,15.62,51.822500000000005,,40,-40
2023-01-21 04:00:00,,,,,4,,MISSING,20000.0,15.0,False,15.6825,54.4925,,40,-40
2023-01-21 04:15:00,,,,,4,,MISSING,20000.0,15.0,False,15.6825,54.4925,,40,-40
2023-01-21 04:30:00,,,,,4,,MISSING,20000.0,15.0,False,15.6825,54.4925,,40,-40
2023-01-21 04:45:00,,,,,4,,MISSING,20000.0,15.0,False,15.6825,54.4925,,40,-40
2023-01-21 05:00:00,,,,,5,,MISSING,20000.0,15.0,False,15.774999999999999,57.47,,40,-40
2023-01-21 05:15:00,,,,,5,,MISSING,20000.0,15.0,False,15.774999999999999,57.47,,40,-40
2023-01-21 05:30:00,,,,,5,,MISSING,20000.0,15.0,False,15.774999999999999,57.47,,40,-40
2023-01-21 05:45:00,,,,,5,,MISSING,20000.0,15.0,False,15.774999999999999,57.47,,40,-40
2023-01-21 06:00:00,,,,,6,,MISSING,20000.0,15.0,False,16.0275,57.91,,40,-40
2023-01-21 06:15:00,,,,,6,,MISSING,20000.0,15.0,False,16.0275,57.91,,40,-40
2023-01-21 06:30:00,,,,,6,,MISSING,20000.0,15.0,False,16.0275,57.91,,40,-40
2023-01-21 06:45:00,,,,,6,,MISSING,20000.0,15.0,False,16.0275,57.91,,40,-40
2023-01-21 07:00:00,,,,,7,,MISSING,20000.0,15.0,False,17.345,59.665,,40,-40
2023-01-21 07:15:00,,,,,7,,MISSING,20000.0,15.0,False,17.345,59.665,,40,-40
2023-01-21 07:30:00,,,,,7,,MISSING,20000.0,15.0,False,17.345,59.665,,40,-40
2023-01-21 07:45:00,,,,,7,,MISSING,20000.0,15.0,False,17.345,59.665,,40,-40
2023-01-21 08:00:00,,,,,8,,MISSING,20000.0,15.0,False,16.335,102.0075,,40,-40
2023-01-21 08:15:00,,,,,8,,MISSING,20000.0,15.0,False,16.335,102.0075,,40,-40
2023-01-21 08:30:00,,,,,8,,MISSING,20000.0,15.0,False,16.335,102.0075,,40,-40
2023-01-21 08:45:00,,,,,8,,MISSING,20000.0,15.0,False,16.335,102.0075,,40,-40
2023-01-21 09:00:00,,,,,9,,MISSING,20000.0,15.0,False,15.49,301.66,,40,-40
2023-01-21 09:15:00,,,,,9,,MISSING,20000.0,15.0,False,15.49,301.66,,40,-40
2023-01-21 09:30:00,,,,,9,,MISSING,20000.0,15.0,False,15.49,301.66,,40,-40
2023-01-21 09:45:00,,,,,9,,MISSING,20000.0,15.0,False,15.49,301.66,,40,-40
2023-01-21 10:00:00,,,,,10,,MISSING,20000.0,15.0,False,16.075,301.66,,40,-40
2023-01-21 10:15:00,,,,,10,,MISSING,20000.0,15.0,False,16.075,301.66,,40,-40
2023-01-21 10:30:00,,,,,10,,MISSING,20000.0,15.0,False,16.075,301.66,,40,-40
2023-01-21 10:45:00,,,,,10,,MISSING,20000.0,15.0,False,16.075,301.66,,40,-40
2023-01-21 11:00:00,,,,,11,,MISSING,20000.0,15.0,False,16.07,235.9025,,40,-40
2023-01-21 11:15:00,,,,,11,,MISSING,20000.0,15.0,False,16.07,235.9025,,40,-40
2023-01-21 11:30:00,,,,,11,,MISSING,20000.0,15.0,False,16.07,235.9025,,40,-40
2023-01-21 11:45:00,,,,,11,,MISSING,20000.0,15.0,False,16.07,235.9025,,40,-40
2023-01-21 12:00:00,,,,,12,,MISSING,20000.0,15.0,False,15.375,246.07,,40,-40
2023-01-21 12:15:00,,,,,12,,MISSING,20000.0,15.0,False,15.375,246.07,,40,-40
2023-01-21 12:30:00,,,,,12,,MISSING,20000.0,15.0,False,15.375,246.07,,40,-40
2023-01-21 12:45:00,,,,,12,,MISSING,20000.0,15.0,False,15.375,246.07,,40,-40
2023-01-21 13:00:00,,,,,13,,MISSING,20000.0,15.0,False,15.8475,184.385,,40,-40
2023-01-21 13:15:00,,,,,13,,MISSING,20000.0,15.0,False,15.8475,184.385,,40,-40
2023-01-21 13:30:00,,,,,13,,MISSING,20000.0,15.0,False,15.8475,184.385,,40,-40
2023-01-21 13:45:00,,,,,13,,MISSING,20000.0,15.0,False,15.8475,184.385,,40,-40
2023-01-21 14:00:00,,,,,14,,MISSING,20000.0,15.0,False,16.8675,159.54,,40,-40
2023-01-21 14:15:00,,,,,14,,MISSING,20000.0,15.0,False,16.8675,159.54,,40,-40
2023-01-21 14:30:00,,,,,14,,MISSING,20000.0,15.0,False,16.8675,159.54,,40,-40
2023-01-21 14:45:00,,,,,14,,MISSING,20000.0,15.0,False,16.8675,159.54,,40,-40
2023-01-21 15:00:00,,,,,15,,MISSING,20000.0,15.0,False,16.8525,89.08000000000001,,40,-40
2023-01-21 15:15:00,,,,,15,,MISSING,20000.0,15.0,False,16.8525,89.08000000000001,,40,-40
2023-01-21 15:30:00,,,,,15,,MISSING,20000.0,15.0,False,16.8525,89.08000000000001,,40,-40
2023-01-21 15:45:00,,,,,15,,MISSING,20000.0,15.0,False,16.8525,89.08000000000001,,40,-40
2023-01-21 16:00:00,,,,,16,,MISSING,20000.0,15.0,False,15.924999999999999,146.85750000000002,,40,-40
2023-01-21 16:15:00,,,,,16,,MISSING,20000.0,15.0,False,15.924999999999999,146.85750000000002,,40,-40
2023-01-21 16:30:00,,,,,16,,MISSING,20000.0,15.0,False,15.924999999999999,146.85750000000002,,40,-40
2023-01-21 16:45:00,,,,,16,,MISSING,20000.0,15.0,False,15.924999999999999,146.85750000000002,,40,-40
2023-01-21 17:00:00,,,,,17,,MISSING,20000.0,15.0,False,16.8675,193.14499999999998,,40,-40
2023-01-21 17:15:00,,,,,17,,MISSING,20000.0,15.0,False,16.8675,193.14499999999998,,40,-40
2023-01-21 17:30:00,,,,,17,,MISSING,20000.0,15.0,False,16.8675,193.14499999999998,,40,-40
2023-01-21 17:45:00,,,,,17,,MISSING,20000.0,15.0,False,16.8675,193.14499999999998,,40,-40
2023-01-21 18:00:00,,,,,18,,MISSING,20000.0,15.0,False,16.9725,149.74,,40,-40
