DateTime,latitude,longitude,measuring,Diff,Hour,Count,Std,% valid,Tag,GLOBAL_QTLE01,GLOBAL_QTLE99
2023-01-26 08:00:00,-28.456899,-48.972999,0.02,-0.007500000000000001,8,4,0.008164965809277261,100.0,VALID,0.0,0.255
2023-01-26 09:00:00,-28.456899,-48.972999,0.015,0.0,9,4,0.005773502691896258,100.0,VALID,0.0,0.3075
2023-01-26 10:00:00,-28.456899,-48.972999,0.03,0.005,10,4,0.00816496580927726,100.0,VALID,0.0,0.345
2023-01-26 11:00:00,-28.456899,-48.972999,0.045,0.0,11,4,0.005773502691896257,100.0,VALID,0.0,0.22
2023-01-26 12:00:00,-28.456899,-48.972999,0.0325,0.0,12,4,0.005,100.0,VALID,0.0,0.275
2023-01-26 13:00:00,-28.456899,-48.972999,0.045,0.0025000000000000005,13,4,0.00577350269189626,100.0,VALID,0.0,0.25
2023-01-26 14:00:00,-28.456899,-48.972999,0.0475,0.0024999999999999988,14,4,0.009574271077563378,100.0,VALID,0.0,0.2025
2023-01-26 15:00:00,-28.456899,-48.972999,0.0425,-0.0024999999999999988,15,4,0.005,100.0,VALID,0.0025,0.1825
2023-01-26 16:00:00,-28.456899,-48.972999,0.045,0.0,16,4,0.00577350269189626,100.0,VALID,0.0025,0.20750000000000002
2023-01-26 17:00:00,-28.456899,-48.972999,0.06,0.0075,17,4,0.014142135623730949,100.0,VALID,0.0,0.1925
2023-01-26 18:00:00,-28.456899,-48.972999,0.0775,0.0,18,4,0.0049999999999999975,100.0,VALID,0.0025,0.21
2023-01-26 19:00:00,-28.456899,-48.972999,0.0925,0.005000000000000001,19,4,0.0050000000000000044,100.0,VALID,0.0025,0.3225
2023-01-26 20:00:00,-28.456899,-48.972999,0.08499999999999999,-0.005000000000000001,20,4,0.005773502691896258,100.0,VALID,0.01,0.3075
2023-01-26 21:00:00,-28.456899,-48.972999,0.08,0.0,21,4,0.0,100.0,VALID,0.0,0.20500000000000002
2023-01-26 22:00:00,-28.456899,-48.972999,0.0825,0.0,22,4,0.004999999999999992,100.0,VALID,0.0025,0.20750000000000002
2023-01-26 23:00:00,-28.456899,-48.972999,0.06,-0.0075,23,4,0.014142135623730954,100.0,VALID,0.0,0.22749999999999998
2023-01-27 00:00:00,-28.456899,-48.972999,0.0425,-0.0025000000000000005,0,4,0.004999999999999999,100.0,VALID,0.0,0.19
2023-01-27 01:00:00,-28.456899,-48.972999,0.035,0.0,1,4,0.005773502691896258,100.0,VALID,0.0,0.2225
2023-01-27 02:00:00,-28.456899,-48.972999,0.03,-0.0025000000000000005,2,4,0.0,100.0,VALID,0.0025,0.21250000000000002
2023-01-27 03:00:00,-28.456899,-48.972999,0.0325,0.0,3,4,0.005000000000000003,100.0,VALID,0.0033333333333333335,0.255
2023-01-27 04:00:00,-28.456899,-48.972999,0.03,0.0,4,4,0.0,100.0,VALID,0.0,0.3275
2023-01-27 05:00:00,-28.456899,-48.972999,0.03,0.0,5,4,0.0,100.0,VALID,0.0033333333333333335,0.3275
2023-01-27 06:00:00,-28.456899,-48.972999,0.03,0.0,6,4,0.0,100.0,VALID,0.0,0.5525
2023-01-27 07:00:00,-28.456899,-48.972999,0.0325,0.0,7,4,0.005,100.0,VALID,0.0,0.2633333333333333
2023-01-27 08:00:00,-28.456899,-48.972999,0.035,0.0025000000000000005,8,4,0.005773502691896258,100.0,VALID,0.0,0.255
2023-01-27 09:00:00,-28.456899,-48.972999,0.0375,0.0,9,4,0.004999999999999999,100.0,VALID,0.0,0.3075
2023-01-27 10:00:00,-28.456899,-48.972999,0.0425,0.0,10,4,0.005000000000000001,100.0,VALID,0.0,0.345
2023-01-27 11:00:00,-28.456899,-48.972999,0.03,0.0,11,4,0.00816496580927726,100.0,VALID,0.0,0.22
2023-01-27 12:00:00,-28.456899,-48.972999,0.035,-0.0025000000000000005,12,4,0.00577350269189626,100.0,VALID,0.0,0.275
2023-01-27 13:00:00,-28.456899,-48.972999,0.03,0.0,13,4,0.0,100.0,VALID,0.0,0.25
2023-01-27 14:00:00,-28.456899,-48.972999,0.04,0.0025000000000000005,14,4,0.0,100.0,VALID,0.0,0.2025
2023-01-27 15:00:00,-28.456899,-48.972999,0.0425,0.0,15,4,0.005000000000000001,100.0,VALID,0.0025,0.1825
2023-01-27 16:00:00,-28.456899,-48.972999,0.04,0.0,16,4,0.0,100.0,VALID,0.0025,0.20750000000000002
2023-01-27 17:00:00,-28.456899,-48.972999,0.045,0.0025000000000000005,17,4,0.00577350269189626,100.0,VALID,0.0,0.1925
2023-01-27 18:00:00,-28.456899,-48.972999,0.065,0.005000000000000001,18,4,0.005773502691896263,100.0,VALID,0.0025,0.21
2023-01-27 19:00:00,-28.456899,-48.972999,0.0625,-0.0025000000000000022,19,4,0.005000000000000005,100.0,VALID,0.0025,0.3225
2023-01-27 20:00:00,-28.456899,-48.972999,0.052500000000000005,-0.0024999999999999988,20,4,0.004999999999999998,100.0,VALID,0.01,0.3075
2023-01-27 21:00:00,-28.456899,-48.972999,0.055,0.0,21,4,0.0057735026918962545,100.0,VALID,0.0,0.20500000000000002
2023-01-27 22:00:00,-28.456899,-48.972999,0.052500000000000005,0.0,22,4,0.004999999999999998,100.0,VALID,0.0025,0.20750000000000002
2023-01-27 23:00:00,-28.456899,-48.972999,0.0475,-0.0025000000000000005,23,4,0.005,100.0,VALID,0.0,0.22749999999999998
2023-01-28 00:00:00,-28.456899,-48.972999,0.04,0.0,0,4,0.0,100.0,VALID,0.0,0.19
2023-01-28 01:00:00,-28.456899,-48.972999,0.04,0.0,1,4,0.0,100.0,VALID,0.0,0.2225
2023-01-28 02:00:00,-28.456899,-48.972999,0.035,0.0,2,4,0.005773502691896258,100.0,VALID,0.0025,0.21250000000000002
2023-01-28 03:00:00,-28.456899,-48.972999,0.04,0.0,3,4,0.0,100.0,VALID,0.0033333333333333335,0.255
2023-01-28 04:00:00,-28.456899,-48.972999,0.0375,-0.0025000000000000005,4,4,0.005,100.0,VALID,0.0,0.3275
2023-01-28 05:00:00,-28.456899,-48.972999,0.04,0.0025000000000000005,5,4,0.0,100.0,VALID,0.0033333333333333335,0.3275
2023-01-28 06:00:00,-28.456899,-48.972999,0.04,0.0,6,4,0.0,100.0,VALID,0.0,0.5525
2023-01-28 07:00:00,-28.456899,-48.972999,0.0325,-0.0025000000000000005,7,4,0.005000000000000003,100.0,VALID,0.0,0.2633333333333333
2023-01-28 08:00:00,-28.456899,-48.972999,0.02,-0.0024999999999999996,8,4,0.0,100.0,VALID,0.0,0.255
2023-01-28 09:00:00,-28.456899,-48.972999,0.02,0.0,9,4,0.0,100.0,VALID,0.0,0.3075
2023-01-28 10:00:00,-28.456899,-48.972999,0.02,0.0,10,4,0.0,100.0,VALID,0.0,0.345
2023-01-28 11:00:00,-28.456899,-48.972999,0.0225,0.0,11,4,0.004999999999999998,100.0,VALID,0.0,0.22
2023-01-28 12:00:00,-28.456899,-48.972999,0.025,0.0024999999999999996,12,4,0.005773502691896256,100.0,VALID,0.0,0.275
2023-01-28 13:00:00,-28.456899,-48.972999,0.03,0.0,13,4,0.0,100.0,VALID,0.0,0.25
2023-01-28 14:00:00,-28.456899,-48.972999,0.035,0.0025000000000000005,14,4,0.005773502691896258,100.0,VALID,0.0,0.2025
2023-01-28 15:00:00,-28.456899,-48.972999,0.0325,0.0,15,4,0.005,100.0,VALID,0.0025,0.1825
2023-01-28 16:00:00,-28.456899,-48.972999,0.055,0.01,16,4,0.017320508075688773,100.0,VALID,0.0025,0.20750000000000002
2023-01-28 17:00:00,-28.456899,-48.972999,0.09,0.0024999999999999988,17,4,0.008164965809277261,100.0,VALID,0.0,0.1925
2023-01-28 18:00:00,-28.456899,-48.972999,0.14,0.027500000000000004,18,4,0.0469041575982343,100.0,VALID,0.0025,0.21
2023-01-28 19:00:00,-28.456899,-48.972999,0.14250000000000002,-0.015,19,4,0.020615528128088315,100.0,VALID,0.0025,0.3225
2023-01-28 20:00:00,-28.456899,-48.972999,0.1325,0.0049999999999999975,20,4,0.022173557826083455,100.0,VALID,0.01,0.3075
2023-01-28 21:00:00,-28.456899,-48.972999,0.11750000000000001,-0.0125,21,4,0.015,100.0,VALID,0.0,0.20500000000000002
2023-01-28 22:00:00,-28.456899,-48.972999,0.1125,0.0,22,4,0.0049999999999999975,100.0,VALID,0.0025,0.20750000000000002
2023-01-28 23:00:00,-28.456899,-48.972999,0.105,-0.005000000000000001,23,4,0.012909944487358051,100.0,VALID,0.0,0.22749999999999998
2023-01-29 00:00:00,-28.456899,-48.972999,0.1125,0.005000000000000001,0,4,0.012583057392117914,100.0,VALID,0.0,0.19
2023-01-29 01:00:00,-28.456899,-48.972999,0.1425,0.017499999999999998,1,4,0.02872281323269013,100.0,VALID,0.0,0.2225
2023-01-29 02:00:00,-28.456899,-48.972999,0.12,-0.015,2,4,0.0,100.0,VALID,0.0025,0.21250000000000002
2023-01-29 03:00:00,-28.456899,-48.972999,0.11499999999999999,-0.0024999999999999988,3,4,0.005773502691896252,100.0,VALID,0.0033333333333333335,0.255
2023-01-29 04:00:00,-28.456899,-48.972999,0.1275,0.005000000000000001,4,4,0.012583057392117923,100.0,VALID,0.0,0.3275
2023-01-29 05:00:00,-28.456899,-48.972999,0.1075,-0.0025000000000000022,5,4,0.009574271077563375,100.0,VALID,0.0033333333333333335,0.3275
2023-01-29 06:00:00,-28.456899,-48.972999,0.19,0.010000000000000002,6,4,0.024494897427831775,100.0,VALID,0.0,0.5525
2023-01-29 07:00:00,-28.456899,-48.972999,0.095,-0.0125,7,4,0.017320508075688773,100.0,VALID,0.0,0.2633333333333333
2023-01-29 08:00:00,-28.456899,-48.972999,0.2125,0.037500000000000006,8,4,0.05251983752196244,100.0,VALID,0.0,0.255
2023-01-29 09:00:00,-28.456899,-48.972999,0.3075,-0.010000000000000002,9,4,0.058523499553598125,100.0,GTQTLE99,0.0,0.3075
2023-01-29 10:00:00,-28.456899,-48.972999,0.1,-0.03,10,4,0.01414213562373095,100.0,VALID,0.0,0.345
2023-01-29 11:00:00,-28.456899,-48.972999,0.0925,-0.0025000000000000022,11,4,0.005000000000000005,100.0,VALID,0.0,0.22
2023-01-29 12:00:00,-28.456899,-48.972999,0.09,0.0,12,4,0.0,100.0,VALID,0.0,0.275
2023-01-29 13:00:00,-28.456899,-48.972999,0.05,-0.015,13,4,0.02449489742783179,100.0,VALID,0.0,0.25
2023-01-29 14:00:00,-28.456899,-48.972999,0.06,0.0125,14,4,0.01825741858350554,100.0,VALID,0.0,0.2025
2023-01-29 15:00:00,-28.456899,-48.972999,0.085,-0.0024999999999999988,15,4,0.012909944487358051,100.0,VALID,0.0025,0.1825
2023-01-29 16:00:00,-28.456899,-48.972999,0.08499999999999999,0.0,16,4,0.009999999999999992,100.0,VALID,0.0025,0.20750000000000002
2023-01-29 17:00:00,-28.456899,-48.972999,0.0625,0.0,17,4,0.0050000000000000044,100.0,VALID,0.0,0.1925
2023-01-29 18:00:00,-28.456899,-48.972999,0.07,0.0049999999999999975,18,4,0.014142135623730947,100.0,VALID,0.0025,0.21
2023-01-29 19:00:00,-28.456899,-48.972999,0.0675,-0.0075,19,4,0.009574271077563389,100.0,VALID,0.0025,0.3225
2023-01-29 20:00:00,-28.456899,-48.972999,0.0575,-0.0024999999999999988,20,4,0.009574271077563383,100.0,VALID,0.01,0.3075
2023-01-29 21:00:00,-28.456899,-48.972999,0.05,0.0,21,4,0.0,100.0,VALID,0.0,0.20500000000000002
2023-01-29 22:00:00,-28.456899,-48.972999,0.0475,-0.0025000000000000005,22,4,0.009574271077563382,100.0,VALID,0.0025,0.20750000000000002
2023-01-29 23:00:00,-28.456899,-48.972999,0.0425,0.0,23,4,0.004999999999999999,100.0,VALID,0.0,0.22749999999999998
2023-01-30 00:00:00,-28.456899,-48.972999,0.0425,0.0025000000000000005,0,4,0.005,100.0,VALID,0.0,0.19
2023-01-30 01:00:00,-28.456899,-48.972999,0.055,0.0024999999999999988,1,4,0.005773502691896254,100.0,VALID,0.0,0.2225
2023-01-30 02:00:00,-28.456899,-48.972999,0.0775,0.010000000000000002,2,4,0.01707825127659933,100.0,VALID,0.0025,0.21250000000000002
2023-01-30 03:00:00,-28.456899,-48.972999,0.07250000000000001,-0.0075,3,4,0.012583057392117914,100.0,VALID,0.0033333333333333335,0.255
2023-01-30 04:00:00,-28.456899,-48.972999,0.07,0.0,4,4,0.008164965809277266,100.0,VALID,0.0,0.3275
2023-01-30 05:00:00,-28.456899,-48.972999,0.07500000000000001,0.0,5,4,0.005773502691896258,100.0,VALID,0.0033333333333333335,0.3275
2023-01-30 06:00:00,-28.456899,-48.972999,0.1075,0.015,6,4,0.022173557826083455,100.0,VALID,0.0,0.5525
2023-01-30 07:00:00,-28.456899,-48.972999,0.055,4999.985,7,2,0.007071067811865472,50.0,LOWSAMPLES,0.0,0.2633333333333333
2023-01-30 08:00:00,-28.456899,-48.972999,0.037500000000000006,0.0,8,4,0.018929694486000914,100.0,VALID,0.0,0.255
2023-01-30 09:00:00,-28.456899,-48.972999,0.0625,0.0024999999999999988,9,4,0.005000000000000004,100.0,VALID,0.0,0.3075
2023-01-30 10:00:00,-28.456899,-48.972999,0.042499999999999996,-0.0075,10,4,0.012583057392117918,100.0,VALID,0.0,0.345
2023-01-30 11:00:00,-28.456899,-48.972999,0.0175,-0.0024999999999999996,11,4,0.005,100.0,VALID,0.0,0.22
2023-01-30 12:00:00,-28.456899,-48.972999,0.02,0.0,12,4,0.0,100.0,VALID,0.0,0.275
2023-01-30 13:00:00,-28.456899,-48.972999,0.02,0.0,13,4,0.0,100.0,VALID,0.0,0.25
2023-01-30 14:00:00,-28.456899,-48.972999,0.0325,0.009999999999999998,14,4,0.02217355782608345,100.0,VALID,0.0,0.2025
2023-01-30 15:00:00,-28.456899,-48.972999,0.1125,0.027500000000000004,15,4,0.06075908711186063,100.0,VALID,0.0025,0.1825
2023-01-30 16:00:00,-28.456899,-48.972999,0.0675,-0.035,16,4,0.04787135538781691,100.0,VALID,0.0025,0.20750000000000002
2023-01-30 17:00:00,-28.456899,-48.972999,0.0825,0.015,17,4,0.04349329450233297,100.0,VALID,0.0,0.1925
2023-01-30 18:00:00,-28.456899,-48.972999,0.0375,-0.015,18,4,0.015000000000000001,100.0,VALID,0.0025,0.21
2023-01-30 19:00:00,-28.456899,-48.972999,0.035,0.0025000000000000005,19,4,0.005773502691896258,100.0,VALID,0.0025,0.3225
2023-01-30 20:00:00,-28.456899,-48.972999,0.0375,0.0,20,4,0.004999999999999999,100.0,VALID,0.01,0.3075
2023-01-30 21:00:00,-28.456899,-48.972999,0.05,0.0075000000000000015,21,4,0.014142135623730954,100.0,VALID,0.0,0.20500000000000002
2023-01-30 22:00:00,-28.456899,-48.972999,0.0675,-0.0025000000000000022,22,4,0.0050000000000000044,100.0,VALID,0.0025,0.20750000000000002
2023-01-30 23:00:00,-28.456899,-48.972999,0.0825,0.005000000000000001,23,4,0.012583057392117911,100.0,VALID,0.0,0.22749999999999998
2023-01-31 00:00:00,-28.456899,-48.972999,0.09,0.0,0,4,0.008164965809277261,100.0,VALID,0.0,0.19
2023-01-31 01:00:00,-28.456899,-48.972999,0.07250000000000001,0.0,1,4,0.004999999999999996,100.0,VALID,0.0,0.2225
2023-01-31 02:00:00,-28.456899,-48.972999,0.12,0.037500000000000006,2,4,0.07393691004272945,100.0,VALID,0.0025,0.21250000000000002
2023-01-31 03:00:00,-28.456899,-48.972999,0.27,0.0375,3,4,0.11690451944500121,100.0,GTQTLE99,0.0033333333333333335,0.255
2023-01-31 04:00:00,-28.456899,-48.972999,0.255,-0.009999999999999995,4,4,0.06191391873668904,100.0,VALID,0.0,0.3275
2023-01-31 05:00:00,-28.456899,-48.972999,0.2125,-0.04000000000000001,5,4,0.0788986691902975,100.0,VALID,0.0033333333333333335,0.3275
2023-01-31 06:00:00,-28.456899,-48.972999,0.1825,-0.015,6,4,0.041932485418030414,100.0,VALID,0.0,0.5525
2023-01-31 07:00:00,-28.456899,-48.972999,0.085,-0.019999999999999997,7,4,0.031091263510296053,100.0,VALID,0.0,0.2633333333333333
2023-01-31 08:00:00,-28.456899000000003,-48.972998999999994,0.03333333333333333,3333.3433333333337,8,3,0.030550504633038933,75.0,VALID,0.0,0.255
2023-01-31 09:00:00,-28.456899,-48.972999,0.03,-0.005,9,4,0.00816496580927726,100.0,VALID,0.0,0.3075
2023-01-31 10:00:00,-28.456899,-48.972999,0.025,0.0,10,4,0.005773502691896257,100.0,VALID,0.0,0.345
2023-01-31 11:00:00,-28.456899,-48.972999,0.01,-0.0025,11,4,0.0,100.0,VALID,0.0,0.22
2023-01-31 12:00:00,-28.456899,-48.972999,0.01,0.0,12,4,0.0,100.0,VALID,0.0,0.275
2023-01-31 13:00:00,-28.456899,-48.972999,0.0275,0.004999999999999999,13,4,0.004999999999999998,100.0,VALID,0.0,0.25
2023-01-31 14:00:00,-28.456899,-48.972999,0.035,0.005000000000000001,14,4,0.012909944487358055,100.0,VALID,0.0,0.2025
2023-01-31 15:00:00,-28.456899,-48.972999,0.05,0.0,15,4,0.00816496580927726,100.0,VALID,0.0025,0.1825
2023-01-31 16:00:00,-28.456899,-48.972999,0.0675,0.005000000000000001,16,4,0.005000000000000005,100.0,VALID,0.0025,0.20750000000000002
2023-01-31 17:00:00,-28.456899,-48.972999,0.07250000000000001,-0.0025000000000000022,17,4,0.009574271077563387,100.0,VALID,0.0,0.1925
2023-01-31 18:00:00,-28.456899,-48.972999,0.037500000000000006,-0.0024999999999999988,18,4,0.015000000000000003,100.0,VALID,0.0025,0.21
2023-01-31 19:00:00,-28.456899,-48.972999,0.0275,-0.007500000000000001,19,4,0.004999999999999999,100.0,VALID,0.0025,0.3225
2023-01-31 20:00:00,-28.456899,-48.972999,0.0275,0.0024999999999999996,20,4,0.004999999999999998,100.0,VALID,0.01,0.3075
2023-01-31 21:00:00,-28.456899,-48.972999,0.055,0.0125,21,4,0.028867513459481294,100.0,VALID,0.0,0.20500000000000002
2023-01-31 22:00:00,-28.456899,-48.972999,0.0375,-0.0125,22,4,0.009574271077563383,100.0,VALID,0.0025,0.20750000000000002
2023-01-31 23:00:00,-28.456899,-48.972999,0.0275,-0.0024999999999999996,23,4,0.004999999999999999,100.0,VALID,0.0,0.22749999999999998
2023-02-01 00:00:00,-28.456899,-48.972999,0.0325,0.0024999999999999996,0,4,0.005000000000000003,100.0,VALID,0.0,0.19
2023-02-01 01:00:00,-28.456899,-48.972999,0.035,0.0,1,4,0.00577350269189626,100.0,VALID,0.0,0.2225
2023-02-01 02:00:00,-28.456899,-48.972999,0.03,0.0025000000000000005,2,4,0.00816496580927726,100.0,VALID,0.0025,0.21250000000000002
2023-02-01 03:00:00,-28.456899,-48.972999,0.04,0.0,3,4,0.0,100.0,VALID,0.0033333333333333335,0.255
2023-02-01 04:00:00,-28.456899,-48.972999,0.05500000000000001,0.0025000000000000005,4,4,0.012909944487358056,100.0,VALID,0.0,0.3275
2023-02-01 05:00:00,-28.456899,-48.972999,0.06,0.0024999999999999988,5,4,0.0,100.0,VALID,0.0033333333333333335,0.3275
2023-02-01 06:00:00,-28.456899,-48.972999,0.075,-0.0024999999999999988,6,4,0.019148542155126756,100.0,VALID,0.0,0.5525
2023-02-01 07:00:00,-28.456899,-48.972999,0.0325,-0.005000000000000001,7,4,0.005000000000000003,100.0,VALID,0.0,0.2633333333333333
2023-02-01 08:00:00,-28.456899,-48.972999,0.025,0.0,8,4,0.005773502691896256,100.0,VALID,0.0,0.255
2023-02-01 09:00:00,-28.456899,-48.972999,0.025,-0.0024999999999999996,9,4,0.005773502691896256,100.0,VALID,0.0,0.3075
2023-02-01 10:00:00,-28.456899,-48.972999,0.0225,0.0,10,4,0.005,100.0,VALID,0.0,0.345
2023-02-01 11:00:00,-28.456899,-48.972999,0.0125,-0.0025,11,4,0.004999999999999999,100.0,VALID,0.0,0.22
2023-02-01 12:00:00,-28.456899,-48.972999,0.0125,0.0,12,4,0.004999999999999999,100.0,VALID,0.0,0.275
2023-02-01 13:00:00,-28.456899,-48.972999,0.01,0.0,13,4,0.0,100.0,VALID,0.0,0.25
2023-02-01 14:00:00,-28.456899,-48.972999,0.01,0.0,14,4,0.0,100.0,VALID,0.0,0.2025
2023-02-01 15:00:00,-28.456899,-48.972999,0.0125,0.0,15,4,0.005,100.0,VALID,0.0025,0.1825
2023-02-01 16:00:00,-28.456899,-48.972999,0.03,0.0075,16,4,0.00816496580927726,100.0,VALID,0.0025,0.20750000000000002
2023-02-01 17:00:00,-28.456899,-48.972999,0.0425,0.0,17,4,0.004999999999999999,100.0,VALID,0.0,0.1925
2023-02-01 18:00:00,-28.456899,-48.972999,0.04,0.0,18,4,0.0,100.0,VALID,0.0025,0.21
2023-02-01 19:00:00,-28.456899,-48.972999,0.06,0.01,19,4,0.014142135623730949,100.0,VALID,0.0025,0.3225
2023-02-01 20:00:00,-28.456899,-48.972999,0.09,0.0075,20,4,0.014142135623730954,100.0,VALID,0.01,0.3075
2023-02-01 21:00:00,-28.456899,-48.972999,0.1225,0.0024999999999999988,21,4,0.012583057392117925,100.0,VALID,0.0,0.20500000000000002
2023-02-01 22:00:00,-28.456899,-48.972999,0.125,-0.0049999999999999975,22,4,0.023804761428476182,100.0,VALID,0.0025,0.20750000000000002
2023-02-01 23:00:00,-28.456899,-48.972999,0.1075,0.0049999999999999975,23,4,0.014999999999999998,100.0,VALID,0.0,0.22749999999999998
2023-02-02 00:00:00,-28.456899,-48.972999,0.135,-0.0049999999999999975,0,4,0.03415650255319866,100.0,VALID,0.0,0.19
2023-02-02 01:00:00,-28.456899,-48.972999,0.0975,0.0049999999999999975,1,4,0.01707825127659933,100.0,VALID,0.0,0.2225
2023-02-02 02:00:00,-28.456899,-48.972999,0.23,0.0225,2,4,0.01632993161855452,100.0,GTQTLE99,0.0025,0.21250000000000002
2023-02-02 03:00:00,-28.456899,-48.972999,0.175,-0.024999999999999998,3,4,0.06952217871538069,100.0,VALID,0.0033333333333333335,0.255
2023-02-02 04:00:00,-28.456899,-48.972999,0.14,0.0024999999999999988,4,4,0.014142135623730952,100.0,VALID,0.0,0.3275
2023-02-02 05:00:00,-28.456899,-48.972999,0.12,-0.0024999999999999988,5,4,0.008164965809277263,100.0,VALID,0.0033333333333333335,0.3275
2023-02-02 06:00:00,-28.456899,-48.972999,0.1,-0.0075,6,4,0.014142135623730954,100.0,VALID,0.0,0.5525
2023-02-02 07:00:00,-28.456899,-48.972999,0.0625,0.0,7,4,0.023629078131263043,100.0,VALID,0.0,0.2633333333333333
2023-02-02 08:00:00,-28.456899,-48.972999,0.025,4999.98,8,2,0.03535533905932738,50.0,LOWSAMPLES,0.0,0.255
2023-02-02 09:00:00,-28.456899,-48.972999,0.01,2500.0025,9,4,0.011547005383792516,100.0,VALID,0.0,0.3075
2023-02-02 10:00:00,-28.456899,-48.972999,0.01,-0.0025,10,4,0.0,100.0,VALID,0.0,0.345
2023-02-02 11:00:00,-28.456899,-48.972999,0.01,0.0,11,4,0.0,100.0,VALID,0.0,0.22
2023-02-02 12:00:00,-28.456899,-48.972999,0.04,0.0075,12,4,0.02160246899469287,100.0,VALID,0.0,0.275
2023-02-02 13:00:00,-28.456899,-48.972999,0.06999999999999999,0.0,13,4,0.024494897427831785,100.0,VALID,0.0,0.25
2023-02-02 14:00:00,-28.456899,-48.972999,0.02,-0.0075,14,4,0.01414213562373095,100.0,VALID,0.0,0.2025
2023-02-02 15:00:00,-28.456899,-48.972999,0.0125,0.0025,15,4,0.005,100.0,VALID,0.0025,0.1825
2023-02-02 16:00:00,-28.456899,-48.972999,0.0175,0.0,16,4,0.005,100.0,VALID,0.0025,0.20750000000000002
2023-02-02 17:00:00,-28.456899,-48.972999,0.025,0.0024999999999999996,17,4,0.005773502691896256,100.0,VALID,0.0,0.1925
2023-02-02 18:00:00,-28.456899,-48.972999,0.04,0.005000000000000001,18,4,0.008164965809277261,100.0,VALID,0.0025,0.21
2023-02-02 19:00:00,-28.456899,-48.972999,0.065,0.0075,19,4,0.01732050807568877,100.0,VALID,0.0025,0.3225
2023-02-02 20:00:00,-28.456899,-48.972999,0.1225,0.017499999999999998,20,4,0.018929694486000914,100.0,VALID,0.01,0.3075
2023-02-02 21:00:00,-28.456899,-48.972999,0.185,0.025,21,4,0.05686240703077327,100.0,VALID,0.0,0.20500000000000002
2023-02-02 22:00:00,-28.456899,-48.972999,0.052500000000000005,-0.049999999999999996,22,4,0.020615528128088305,100.0,VALID,0.0025,0.20750000000000002
2023-02-02 23:00:00,-28.456899,-48.972999,0.0475,0.0,23,4,0.005,100.0,VALID,0.0,0.22749999999999998
2023-02-03 00:00:00,-28.456899,-48.972999,0.05,0.0024999999999999988,0,4,0.008164965809277258,100.0,VALID,0.0,0.19
2023-02-03 01:00:00,-28.456899,-48.972999,0.045,-0.0024999999999999988,1,4,0.012909944487358055,100.0,VALID,0.0,0.2225
2023-02-03 02:00:00,-28.456899,-48.972999,0.0275,-0.007500000000000001,2,4,0.00957427107756338,100.0,VALID,0.0025,0.21250000000000002
2023-02-03 03:00:00,-28.456899,-48.972999,0.10250000000000001,0.037500000000000006,3,4,0.05737304826019502,100.0,VALID,0.0033333333333333335,0.255
2023-02-03 04:00:00,-28.456899,-48.972999,0.0675,-0.027500000000000004,4,4,0.028722813232690145,100.0,VALID,0.0,0.3275
2023-02-03 05:00:00,-28.456899,-48.972999,0.0775,0.0025000000000000022,5,4,0.028722813232690138,100.0,VALID,0.0033333333333333335,0.3275
2023-02-03 06:00:00,-28.456899,-48.972999,0.0475,-0.005000000000000001,6,4,0.005,100.0,VALID,0.0,0.5525
2023-02-03 07:00:00,-28.456899,-48.972999,0.034999999999999996,-0.005000000000000001,7,4,0.017320508075688773,100.0,VALID,0.0,0.2633333333333333
2023-02-03 08:00:00,-28.456899,-48.972999,0.0225,0.0,8,4,0.004999999999999999,100.0,VALID,0.0,0.255
2023-02-03 09:00:00,-28.456899,-48.972999,0.0275,-0.0024999999999999996,9,4,0.004999999999999999,100.0,VALID,0.0,0.3075
2023-02-03 10:00:00,-28.456899,-48.972999,0.02,0.0,10,4,0.0,100.0,VALID,0.0,0.345
2023-02-03 11:00:00,-28.456899000000003,-48.972998999999994,0.013333333333333334,3333.33,11,3,0.011547005383792516,75.0,VALID,0.0,0.22
2023-02-03 12:00:00,-28.456899,-48.972999,0.01,0.0025,12,4,0.0,100.0,VALID,0.0,0.275
2023-02-03 13:00:00,-28.456899,-48.972999,0.01,0.0,13,4,0.0,100.0,VALID,0.0,0.25
2023-02-03 14:00:00,-28.456899,-48.972999,0.01,0.0,14,4,0.0,100.0,VALID,0.0,0.2025
2023-02-03 15:00:00,-28.456899,-48.972999,0.01,0.0,15,4,0.0,100.0,VALID,0.0025,0.1825
2023-02-03 16:00:00,-28.456899,-48.972999,0.0175,0.0075,16,4,0.015,100.0,VALID,0.0025,0.20750000000000002
2023-02-03 17:00:00,-28.456899,-48.972999,0.052500000000000005,0.0,17,4,0.018929694486000914,100.0,VALID,0.0,0.1925
2023-02-03 18:00:00,-28.456899,-48.972999,0.0225,-0.005,18,4,0.004999999999999998,100.0,VALID,0.0025,0.21
2023-02-03 19:00:00,-28.456899,-48.972999,0.015,0.0,19,4,0.005773502691896257,100.0,VALID,0.0025,0.3225
2023-02-03 20:00:00,-28.456899,-48.972999,0.0325,0.007500000000000001,20,4,0.015000000000000001,100.0,VALID,0.01,0.3075
2023-02-03 21:00:00,-28.456899,-48.972999,0.015,-0.01,21,4,0.005773502691896257,100.0,VALID,0.0,0.20500000000000002
2023-02-03 22:00:00,-28.456899,-48.972999,0.01,0.0,22,4,0.0,100.0,VALID,0.0025,0.20750000000000002
