DateTime,value,temperature,Hour,Count,Tag
2023-01-20 02:30:00,0.0387989128075,27.286250000000003,2,4,VALID
2023-01-20 03:30:00,0.04062472715124998,27.16875,3,4,VALID
2023-01-20 04:30:00,0.04071780788249992,27.095,4,4,VALID
2023-01-20 05:30:00,0.037388381726249975,26.895000000000003,5,4,VALID
2023-01-20 06:30:00,0.04366631904624998,27.181250000000002,6,4,VALID
2023-01-25 12:30:00,0.01575403309833333,41.63666666666666,12,3,VALID
2023-01-25 13:30:00,0.0180576618625,41.5475,13,4,VALID
2023-01-25 19:30:00,0.11469837307999997,33.545,19,3,VALID
2023-01-25 20:30:00,0.09837774086374998,32.10375,20,4,VALID
2023-01-25 21:30:00,0.08885057001749995,31.42125,21,4,VALID
2023-01-25 22:30:00,0.07845703236499996,31.24875,22,4,VALID
2023-01-25 23:30:00,0.07240248879999997,30.98625,23,4,VALID
2023-01-26 00:30:00,0.04885258645666666,31.061666666666667,0,3,VALID
2023-01-26 02:30:00,0.0487886232875,30.216250000000002,2,4,VALID
2023-01-26 03:30:00,0.05232425906374995,29.200000000000003,3,4,VALID
2023-01-26 04:30:00,0.05206363301624998,28.68,4,4,VALID
2023-01-26 05:30:00,0.05667757326374995,28.39375,5,4,VALID
2023-01-26 06:30:00,0.0590189116575,28.2925,6,4,VALID
2023-01-26 07:30:00,0.05987907308166667,30.508333333333336,7,3,VALID
2023-01-26 18:30:00,0.08742333213833331,33.995000000000005,18,3,VALID
2023-01-26 19:30:00,0.08017687787625,32.53125,19,4,VALID
2023-01-26 20:30:00,0.080037972785,31.7075,20,4,VALID
2023-01-26 21:30:00,0.06664150754124995,31.04125,21,4,VALID
2023-01-26 22:30:00,0.0631431040575,30.56375,22,4,VALID
2023-01-26 23:30:00,0.05882272611625,30.341250000000002,23,4,VALID
2023-01-27 00:30:00,0.03919701193499998,30.075,0,4,VALID
2023-01-27 01:30:00,0.03865141564875,29.75,1,4,VALID
2023-01-27 02:30:00,0.03888769750499995,29.44125,2,4,VALID
2023-01-27 03:30:00,0.0391368674625,28.841250000000002,3,4,VALID
2023-01-27 04:30:00,0.035223180716249976,28.818749999999998,4,4,VALID
2023-01-27 05:30:00,0.03965382352375,28.68875,5,4,VALID
2023-01-27 06:30:00,0.039542126646249974,28.41875,6,4,VALID
2023-01-27 07:30:00,0.04137080501249998,29.17125,7,4,VALID
2023-01-27 08:30:00,0.0365535191675,30.76375,8,4,VALID
2023-01-27 16:30:00,0.011900013487499975,39.410000000000004,16,4,VALID
2023-01-27 17:30:00,0.03946909407249995,38.29625,17,4,VALID
2023-01-27 18:30:00,0.060889118349999945,35.8825,18,4,VALID
2023-01-27 19:30:00,0.09156709535875,32.63125,19,4,VALID
2023-01-27 20:30:00,0.08507435635124995,31.13,20,4,VALID
2023-01-27 21:30:00,0.07918449407999997,30.545,21,4,VALID
2023-01-27 22:30:00,0.07932912721625,30.122500000000002,22,4,VALID
2023-01-27 23:30:00,0.08219028569375,29.778750000000002,23,4,VALID
2023-01-28 00:30:00,0.05861222046249995,29.2575,0,4,VALID
2023-01-28 01:30:00,0.052513284548749976,28.82375,1,4,VALID
2023-01-28 02:30:00,0.04149538999124995,28.585,2,4,VALID
2023-01-28 03:30:00,0.03820892417249998,28.22875,3,4,VALID
2023-01-28 04:30:00,0.0387473604025,28.06,4,4,VALID
2023-01-28 05:30:00,0.03806572304749995,28.001250000000002,5,4,VALID
2023-01-28 06:30:00,0.03436397396624995,28.17,6,4,VALID
2023-01-28 07:30:00,0.03611532372499993,30.19333333333333,7,3,VALID
2023-01-28 08:30:00,0.014535868861666667,34.08833333333334,8,3,VALID
2023-01-28 18:30:00,0.09870567144,34.29,18,4,VALID
2023-01-28 19:30:00,0.08981717761124997,33.64,19,4,VALID
2023-01-28 20:30:00,0.06941817735499996,32.18333333333333,20,3,VALID
2023-01-28 21:30:00,0.063552659275,31.471249999999998,21,4,VALID
2023-01-28 22:30:00,0.06589686169124997,31.137500000000003,22,4,VALID
2023-01-28 23:30:00,0.06640140698833334,30.956666666666667,23,3,VALID
2023-01-29 00:30:00,0.061536387435,30.72625,0,4,VALID
2023-01-29 01:30:00,0.06346960262249998,30.18375,1,4,VALID
2023-01-29 02:30:00,0.06308295958499993,30.189999999999998,2,3,VALID
2023-01-29 03:30:00,0.06431592127124995,30.401249999999997,3,4,VALID
2023-01-29 04:30:00,0.062488674916249945,30.28875,4,4,VALID
2023-01-29 05:30:00,0.06651978658499996,29.64125,5,4,VALID
2023-01-29 06:30:00,0.07050507389374999,29.305,6,4,VALID
2023-01-29 07:30:00,0.06865205133625,30.17,7,4,VALID
2023-01-29 08:30:00,0.06549303451874999,31.72,8,4,VALID
2023-01-29 09:30:00,0.06265478822125,32.10875,9,4,VALID
2023-01-29 10:30:00,0.043149362984999995,32.681250000000006,10,4,VALID
2023-01-29 16:30:00,0.050541405057499975,29.615000000000002,16,4,VALID
2023-01-29 17:30:00,0.0391024991925,28.96875,17,4,VALID
2023-01-29 18:30:00,0.0451513147125,29.1125,18,4,VALID
2023-01-29 19:30:00,0.043114994715,29.16375,19,4,VALID
2023-01-29 20:30:00,0.04308778650125,29.0625,20,4,VALID
2023-01-29 21:30:00,0.037879561585,29.0375,21,4,VALID
2023-01-29 22:30:00,0.0387931847625,28.905,22,4,VALID
2023-01-29 23:30:00,0.0378079610225,28.665,23,4,VALID
2023-01-30 00:30:00,0.04061899910624998,28.67625,0,4,VALID
2023-01-30 01:30:00,0.03850821452375,28.244999999999997,1,4,VALID
2023-01-30 02:30:00,0.040823776714999996,28.035,2,4,VALID
2023-01-30 03:30:00,0.047899344301249994,27.59375,3,4,VALID
2023-01-30 04:30:00,0.0451369946,27.686666666666667,4,3,VALID
2023-01-30 05:30:00,0.04831319555249997,27.9125,5,4,VALID
2023-01-30 06:30:00,0.041793248331250005,28.17875,6,4,VALID
2023-01-30 07:30:00,0.0410452611216666,29.086666666666662,7,3,VALID
2023-01-30 16:30:00,0.09540774953125,32.605000000000004,16,4,VALID
2023-01-30 17:30:00,0.07115377498999995,32.4975,17,4,VALID
2023-01-30 18:30:00,0.0755443214825,31.618750000000002,18,4,VALID
2023-01-30 19:30:00,0.06465387592624999,30.87375,19,4,VALID
2023-01-30 20:30:00,0.059474291235,30.160000000000004,20,4,VALID
2023-01-30 21:30:00,0.054235994082499975,29.725,21,4,VALID
2023-01-30 22:30:00,0.05693533528874997,29.0275,22,4,VALID
2023-01-30 23:30:00,0.05514532122625,28.63375,23,4,VALID
2023-01-31 00:30:00,0.055334346711249996,28.19125,0,4,VALID
2023-01-31 01:30:00,0.05323788224124995,28.01,1,4,VALID
2023-01-31 02:30:00,0.0545510365575,27.798750000000002,2,4,VALID
2023-01-31 03:30:00,0.0515266287975,27.4875,3,4,VALID
2023-01-31 04:30:00,0.052650757628749975,27.063750000000002,4,4,VALID
2023-01-31 05:30:00,0.05126743476125,26.81625,5,4,VALID
2023-01-31 06:30:00,0.0539152235625,26.7275,6,4,VALID
2023-01-31 07:30:00,0.06067574867375,28.55375,7,4,VALID
2023-01-31 08:30:00,0.05871818929499997,31.542499999999997,8,4,VALID
2023-01-31 17:30:00,0.10789345562,32.11875,17,4,VALID
2023-01-31 18:30:00,0.09456286289375,31.075,18,4,VALID
2023-01-31 19:30:00,0.07674864294375,29.2325,19,4,VALID
2023-01-31 20:30:00,0.06019029685999998,28.6425,20,4,VALID
2023-01-31 21:30:00,0.06264333213125,28.73875,21,4,VALID
2023-01-31 22:30:00,0.0616366282224999,28.51125,22,4,VALID
2023-01-31 23:30:00,0.05847331537124995,28.4,23,4,VALID
2023-02-01 00:30:00,0.05734489050625,28.403750000000002,0,4,VALID
2023-02-01 01:30:00,0.05731911430375,27.87125,1,4,VALID
2023-02-01 02:30:00,0.053411155602499996,27.3,2,4,VALID
2023-02-01 03:30:00,0.055049376472499995,27.0175,3,4,VALID
2023-02-01 04:30:00,0.05875398957625,26.71875,4,4,VALID
2023-02-01 05:30:00,0.05858787627125,26.58375,5,4,VALID
2023-02-01 06:30:00,0.05781745421875,26.52375,6,4,VALID
2023-02-01 07:30:00,0.06241707435375,28.81875,7,4,VALID
2023-02-01 08:30:00,0.05135383277333333,32.01833333333334,8,3,VALID
2023-02-01 13:30:00,0.03732250920875,41.27125,13,4,VALID
2023-02-01 14:30:00,0.0405688787125,41.56375,14,4,VALID
2023-02-01 15:30:00,0.08048332828375,38.995000000000005,15,4,VALID
2023-02-01 16:30:00,0.11358283631624998,36.24125,16,4,VALID
2023-02-01 17:30:00,0.09998588949750001,34.7275,17,4,VALID
2023-02-01 18:30:00,0.09820924087333333,35.251666666666665,18,3,VALID
2023-02-01 19:30:00,0.08958853314833333,33.37166666666667,19,3,VALID
2023-02-01 20:30:00,0.09385974536999997,31.86125,20,4,VALID
2023-02-01 21:30:00,0.08006518099875,31.16375,21,4,VALID
2023-02-01 22:30:00,0.07426983146999999,30.7825,22,4,VALID
2023-02-01 23:30:00,0.06767828368624995,30.19875,23,4,VALID
2023-02-02 00:30:00,0.06092491863125,29.6025,0,4,VALID
2023-02-02 01:30:00,0.062487242905000004,29.08625,1,4,VALID
2023-02-02 02:30:00,0.06232256161124997,28.7025,2,4,VALID
2023-02-02 03:30:00,0.05683939053499998,28.60875,3,4,VALID
2023-02-02 04:30:00,0.059577396045,28.3275,4,4,VALID
2023-02-02 05:30:00,0.05841030687625,28.04125,5,4,VALID
2023-02-02 06:30:00,0.06314596807999995,28.09625,6,4,VALID
2023-02-02 07:30:00,0.07549133706625,30.134999999999998,7,4,VALID
2023-02-02 08:30:00,0.05912678983833333,33.586666666666666,8,3,VALID
2023-02-02 09:30:00,0.04014929941624998,37.4125,9,4,VALID
2023-02-02 10:30:00,0.031056027978749977,38.4525,10,4,VALID
2023-02-02 11:30:00,0.054396379342499926,39.78625,11,4,VALID
2023-02-02 12:30:00,0.06971746770625001,39.42375,12,4,VALID
2023-02-02 13:30:00,0.08496265947374995,38.207499999999996,13,4,VALID
2023-02-02 14:30:00,0.08138835939375,37.97125,14,4,VALID
2023-02-02 15:30:00,0.07742455225375,37.02625,15,4,VALID
2023-02-02 16:30:00,0.088125972325,35.45375,16,4,VALID
2023-02-02 17:30:00,0.07264020266749992,33.988749999999996,17,4,VALID
2023-02-02 18:30:00,0.07657966561625,32.38,18,4,VALID
2023-02-02 19:30:00,0.08248957604499997,31.0475,19,4,VALID
2023-02-02 20:30:00,0.07534956795249997,30.745,20,4,VALID
2023-02-02 21:30:00,0.06402092695375,30.67875,21,4,VALID
2023-02-02 22:30:00,0.0523858355475,30.27375,22,4,VALID
2023-02-02 23:30:00,0.05713868088625,29.62375,23,4,VALID
2023-02-03 00:30:00,0.050879359712499975,29.7975,0,4,VALID
2023-02-03 01:30:00,0.04426489974875,29.73125,1,4,VALID
2023-02-03 02:30:00,0.04261808681125,29.28125,2,4,VALID
2023-02-03 03:30:00,0.04608928208125,29.025,3,4,VALID
2023-02-03 04:30:00,0.05406272072125,29.135,4,4,VALID
2023-02-03 05:30:00,0.05024068269499995,29.225,5,4,VALID
2023-02-03 06:30:00,0.05488612719,29.07375,6,4,VALID
2023-02-03 07:30:00,0.05889719070124995,29.48875,7,4,VALID
2023-02-03 08:30:00,0.05316055363375,30.902500000000003,8,4,VALID
2023-02-03 09:30:00,0.057857550533749975,31.925,9,4,VALID
2023-02-03 10:30:00,0.05392811166375,32.8575,10,4,VALID
2023-02-03 11:30:00,0.051243090570000004,34.785000000000004,11,3,VALID
2023-02-03 13:30:00,0.03823756439749997,39.90625,13,4,VALID
2023-02-03 14:30:00,0.05835732245999997,39.5175,14,4,VALID
2023-02-03 15:30:00,0.06808783890375,38.95125,15,4,VALID
2023-02-03 16:30:00,0.08753455167874998,34.96875,16,4,VALID
2023-02-03 17:30:00,0.07997878298666666,30.643333333333334,17,3,VALID
2023-02-03 18:30:00,0.07431422381874997,28.56125,18,4,VALID
2023-02-03 19:30:00,0.062100599867499995,28.0775,19,4,VALID
2023-02-03 20:30:00,0.0457985837975,27.75875,20,4,VALID
2023-02-03 21:30:00,0.0440858983425,27.785,21,4,VALID
2023-02-03 22:30:00,0.040354077024999976,27.61,22,4,VALID
2023-02-03 23:30:00,0.029785833999999973,27.16625,23,4,VALID
2023-02-04 00:30:00,0.0343195816175,26.94875,0,4,VALID
2023-02-04 01:30:00,0.03329139754,27.11625,1,4,VALID
2023-02-04 02:30:00,0.03471911275625,27.200000000000003,2,4,VALID
2023-02-04 03:30:00,0.034862313881249996,27.1475,3,4,VALID
2023-02-04 04:30:00,0.03314962842625,27.26,4,4,VALID
2023-02-04 05:30:00,0.03809579528374995,27.3175,5,4,VALID
2023-02-04 06:30:00,0.05097530446625,27.24875,6,4,VALID
2023-02-04 07:30:00,0.05829431396499995,27.9325,7,4,VALID
