DateTime,measuring,Hour,temperature,raw measuring,Trend,Seasonal Component,Residuals,Count,Tag
2022-12-16 00:30:00,0.03376167546424451,0,26.884999999999998,0.03338,0.03354424117702342,-0.0034356194869724585,0.00365305377419355,4,VALID
2022-12-16 01:30:00,0.0277170305609485,1,26.97,0.026912499999999975,0.03356783794622456,-0.0010253334127871174,-0.004825473972488942,4,VALID
2022-12-16 02:30:00,0.027056315758620178,2,26.988333333333333,0.0262433333333333,0.03348604809476665,-0.0025655323720909554,-0.003864199964055516,3,VALID
2022-12-16 04:30:00,0.01764201848410994,4,23.765,0.01798375,0.03449712930839299,-0.0016060138944639425,-0.015249096929819109,4,VALID
2022-12-16 05:30:00,0.020395922958159438,5,23.59,0.020936249999999924,0.0361276825872613,-0.00039497062472399716,-0.01533678900437787,4,VALID
2022-12-16 06:30:00,0.022943238426328068,6,23.94125,0.023161249999999974,0.036859838238634715,-0.0020996648373579354,-0.011816934974948713,4,VALID
2022-12-16 07:30:00,0.014845408966787271,7,26.643333333333334,0.01217,0.03633746015064602,-0.0011539775106181108,-0.02033807367324064,3,VALID
2022-12-16 10:30:00,0.023474814021751726,10,33.1275,0.02509625,0.035216401876110054,0.0020300032370326646,-0.013771591091390997,4,VALID
2022-12-16 11:30:00,0.03143247760604128,11,33.42,0.03223375,0.03447712274428817,0.007567440357630602,-0.010612085495877497,4,VALID
2022-12-16 12:30:00,0.03612949178026425,12,33.5925,0.036686250000000004,0.0338606947921732,0.006131769646308802,-0.003862972658217752,4,VALID
2022-12-16 13:30:00,0.0398027696747154,13,32.97,0.0404075,0.03350475432075022,0.004980841596801844,0.001317173757163337,4,VALID
2022-12-16 14:30:00,0.03487314317518046,14,33.12,0.0341025,0.032955458848690014,0.008092859937518383,-0.006175175611027931,4,VALID
2022-12-16 15:30:00,0.04242021611040353,15,32.74,0.044157499999999975,0.03252987895902592,0.002661057591185086,0.007229279560192525,4,VALID
2022-12-16 16:30:00,0.05287718363445212,16,30.325000000000003,0.05396625,0.03235736263200176,-0.0007441364517001196,0.021263957454150478,4,VALID
2022-12-16 17:30:00,0.061330500469399266,17,28.05125,0.06331749999999997,0.032370960638659824,0.0010322891548400195,0.027927250675899427,4,VALID
2022-12-16 18:30:00,0.06376300674548241,18,25.285,0.06245874999999995,0.032755070530520486,0.0003249730517275588,0.030682963163234357,4,VALID
2022-12-16 19:30:00,0.05354547797135269,19,24.46875,0.05195249999999995,0.03301603708361301,-0.0016828305049915843,0.022212271392731256,4,VALID
2022-12-16 20:30:00,0.03658580272937022,20,24.37125,0.03383499999999995,0.03304640985161436,-0.003738604037634514,0.007277996915390365,4,VALID
2022-12-16 21:30:00,0.024395192864507018,21,24.435000000000002,0.023366249999999925,0.03290147479616485,-0.002262964402526089,-0.006243317529131743,4,VALID
2022-12-16 22:30:00,0.027450300024119426,22,24.146250000000002,0.0282375,0.032645041977890366,-0.002531656564732733,-0.0026630853890382104,4,VALID
2022-12-16 23:30:00,0.028280037894767268,23,23.580000000000002,0.028018749999999974,0.03196622836426187,-0.0038304690239498716,0.00014427855445527072,4,VALID
2022-12-17 00:30:00,0.025108985325136633,0,22.93875,0.02490249999999995,0.03101471814447279,-0.002738233751713658,-0.003167499067622503,4,VALID
2022-12-17 01:30:00,0.023654816705437818,1,22.72125,0.022885,0.03001376389932534,-0.001861211061505197,-0.0044977361323823226,4,VALID
2022-12-17 02:30:00,0.02146895900852326,2,22.686666666666667,0.021966666666666634,0.02932839035333872,-0.0013780482263918159,-0.006481383118423646,3,VALID
2022-12-17 03:30:00,0.02496609744879319,3,21.810000000000002,0.02537666666666667,0.029015943271757733,-0.0029543026326049153,-0.0010955431903596337,3,VALID
2022-12-17 04:30:00,0.02509560553886024,4,22.103749999999998,0.025229999999999975,0.028346324276043135,-0.0018801901240926167,-0.0013705286130902793,4,VALID
2022-12-17 05:30:00,0.026201517856337883,5,21.88125,0.0262825,0.026992108447031624,-0.002289185080281489,0.0014985944895877477,4,VALID
2022-12-17 06:30:00,0.027255808434988003,6,22.11625,0.027513749999999976,0.02517564612520162,-0.0016796121671689298,0.0037597744769553155,4,VALID
2022-12-17 07:30:00,0.025318317707916867,7,23.8,0.0245475,0.022989477082559197,-0.0006260934961475477,0.0029549341215052184,4,VALID
2022-12-17 08:30:00,0.022919502056637543,8,26.401249999999997,0.023045,0.021138751958698247,-0.0013381836131301742,0.0031189337110694706,4,VALID
2022-12-17 14:30:00,0.01273895073727781,14,26.79,0.012692499999999999,0.018910729763587153,0.004126142321563644,-0.010297921347872987,4,VALID
2022-12-17 15:30:00,0.010113866832159434,15,27.0325,0.010136249999999925,0.018272097942565412,0.007007689270422553,-0.015165920380828531,4,VALID
2022-12-17 16:30:00,0.01301078076377861,16,26.6975,0.013353749999999949,0.017831208657512476,0.006301780216486153,-0.011122208110220017,4,VALID
2022-12-17 17:30:00,0.01771743088443696,17,25.5575,0.018887499999999925,0.017363022456868542,0.005029784836165305,-0.004675376408596887,4,VALID
2022-12-17 18:30:00,0.02562527609500167,18,24.345,0.026165,0.017084419876679167,0.008626847224801054,-8.599100647855044e-05,4,VALID
2022-12-17 19:30:00,0.025188883417469218,19,23.6775,0.025174999999999975,0.01651017015193864,0.0007057907535831159,0.00797292251194746,4,VALID
2022-12-17 21:30:00,0.017648513675703276,21,22.75875,0.017997499999999975,0.0153765925924015,0.00013560776587401714,0.0021363133174277585,4,VALID
2022-12-17 22:30:00,0.01434121758155811,22,22.691666666666666,0.0123733333333333,0.014653275985415598,0.0016744311637433196,-0.0019864895676008085,3,VALID
2022-12-18 01:30:00,0.008448717475550071,1,22.183333333333334,0.009086666666666667,0.01357044790782918,-0.0017752513208535256,-0.0033464791114255835,3,VALID
2022-12-18 02:30:00,0.011607396639857473,2,21.478333333333335,0.01162,0.013079176603920111,-0.0035534678280410106,0.0020816878639783724,3,VALID
2022-12-18 04:30:00,0.008522007845063571,4,21.543333333333333,0.008106666666666632,0.012832985369803178,-0.003287348640114871,-0.0010236288846247345,3,VALID
2022-12-18 13:30:00,0.012143620380881978,13,24.543333333333333,0.011455,0.012950252700734367,-0.0033752214093343822,0.0025685890894819926,3,VALID
2022-12-18 18:30:00,0.014460687330561597,18,23.453333333333333,0.013579999999999967,0.012829640449768519,-0.002500999937990858,0.004132046818783934,3,VALID
2022-12-18 20:30:00,0.016396248225366214,20,22.75375,0.01719,0.012441449727551533,-0.0018632954333937892,0.005818093931208471,4,VALID
2022-12-18 21:30:00,0.012333188351012147,21,22.563333333333333,0.011569999999999999,0.01189995359999703,-0.0019180873160418459,0.002351322067056961,3,VALID
2022-12-18 23:30:00,0.008076430332999868,23,22.56833333333333,0.007673333333333333,0.0109849503396296,-0.0008803968154317932,-0.0020281231911979387,3,VALID
2022-12-19 00:30:00,0.0072081111660724706,0,22.71875,0.007245,0.010548453499553842,-0.002289185080281489,-0.0010511572531998821,4,VALID
2022-12-19 03:30:00,0.007284396553412387,3,22.19875,0.0075049999999999995,0.010204975834973222,-0.0017693526555775947,-0.0011512266259832398,4,VALID
2022-12-19 04:30:00,0.009258736208000084,4,22.14833333333333,0.009801666666666667,0.01017864803035474,-0.00024210409339267013,-0.0006778077289619854,3,VALID
2022-12-19 06:30:00,0.00838617950530391,6,22.49875,0.009043749999999975,0.010865696768958556,-0.0020996648373579354,-0.00037985242629671003,4,VALID
2022-12-19 07:30:00,0.01715439350892445,7,23.0875,0.01828875,0.011738691444497408,-0.0011889013634884041,0.006604603427915447,4,VALID
2022-12-19 11:30:00,0.009030198856383792,11,24.508333333333336,0.008958333333333332,0.012629270037305984,0.0052038535889787725,-0.008802924769900966,3,VALID
2022-12-19 14:30:00,0.009332709042765985,14,24.14833333333333,0.009375,0.013229876202777295,0.006777567546259485,-0.010674734706270795,3,VALID
2022-12-20 06:30:00,0.007525085625343364,6,22.26,0.007243333333333333,0.014166855742667248,0.0048706226433670756,-0.011512392760690958,3,VALID
2022-12-20 07:30:00,0.009211259645420918,7,22.55125,0.009693749999999975,0.014468883390380912,0.008092859937518383,-0.013350483682478376,4,VALID
2022-12-20 08:30:00,0.0073351434586351625,8,23.06625,0.006555,0.015027842843335073,0.002661057591185086,-0.010353756975884996,4,VALID
2022-12-20 12:30:00,0.00790277138634284,12,25.30875,0.008230000000000001,0.016031856478903723,-0.0005005310776912979,-0.007628554014869584,4,VALID
2022-12-20 13:30:00,0.010511031761626247,13,24.733333333333334,0.011534999999999967,0.01674177611803841,0.0011108606366806628,-0.007341604993092822,3,VALID
2022-12-20 14:30:00,0.01061376759616531,14,25.363333333333333,0.009544999999999934,0.017296562531189535,0.0008263598701893443,-0.007509154805213571,3,VALID
2022-12-20 17:30:00,0.012088556594520614,17,26.94125,0.014922499999999976,0.01805845282483943,-0.0016828305049915843,-0.004287065725327231,4,VALID
2022-12-20 18:30:00,0.03517825870531058,18,26.72,0.03593625,0.01877308506100829,-0.003738604037634514,0.020143777681936804,4,VALID
2022-12-20 19:30:00,0.02619614957963797,19,25.18125,0.02528,0.01923067584098339,-0.002262964402526089,0.00922843814118067,4,VALID
2022-12-20 20:30:00,0.027547843382162304,20,24.2325,0.02799375,0.019590296880572088,-0.002531656564732733,0.01048920306632295,4,VALID
2022-12-20 21:30:00,0.02779227293657435,21,23.72,0.028022500000000002,0.020815268537462774,-0.0038304690239498716,0.010807473423061448,4,VALID
2022-12-20 22:30:00,0.027666942601587356,22,23.923750000000002,0.027458749999999976,0.02125308729746425,-0.002738233751713658,0.009152089055836766,4,VALID
2022-12-20 23:30:00,0.02489456160813583,23,23.56125,0.02439625,0.021704656554412685,-0.001861211061505197,0.005051116115228344,4,VALID
2022-12-21 00:30:00,0.024229340250350014,0,23.53,0.02424375,0.022612218234109673,-0.0015508769362627792,0.0031679989525031167,4,VALID
2022-12-21 01:30:00,0.02624963980717288,1,23.27375,0.0266975,0.023485772483523414,-0.003119099374189197,0.005882966697838663,4,VALID
2022-12-21 02:30:00,0.02805737880613973,2,23.115000000000002,0.02807749999999995,0.024363242980799598,-0.001550856501061662,0.005244992326401791,4,VALID
2022-12-21 03:30:00,0.025698934272749104,3,22.75375,0.02532999999999995,0.025134174069423892,-0.0019207452427432744,0.0024855054460684867,4,VALID
2022-12-21 04:30:00,0.024810806419962965,4,22.10375,0.024852499999999975,0.025771033320791496,-0.0016060138944639425,0.0006457869936354103,4,VALID
2022-12-21 05:30:00,0.02408774485602441,5,21.605,0.0239374999999999,0.026536118467275764,-0.00039497062472399716,-0.0020534029865273574,4,VALID
2022-12-21 06:30:00,0.025841001397635326,6,21.81375,0.02624,0.026438063592984663,-0.0020996648373579354,0.0015026026420086,4,VALID
2022-12-21 07:30:00,0.02070761219956066,7,22.36125,0.01975,0.026016723563996563,-0.0011889013634884041,-0.004120210000947496,4,VALID
2022-12-21 11:30:00,0.036132686753795794,11,24.85166666666667,0.040953333333333335,0.025644848360357738,0.003211369587008544,0.007276468806429512,3,VALID
2022-12-21 17:30:00,0.017340866842127323,17,27.175,0.010328333333333233,0.025368171953042706,0.006777567546259485,-0.014804872657174865,3,VALID
2022-12-21 18:30:00,0.017401276376277024,18,26.68125,0.018735,0.025127732822097543,0.006301780216486153,-0.014028236662306669,4,VALID
2022-12-21 19:30:00,0.028278794073402776,19,24.5075,0.0299675,0.0250045875264006,0.005029784836165305,-0.0017555782891631273,4,VALID
2022-12-21 20:30:00,0.0312852991614504,20,24.0,0.030732499999999947,0.024988114220801043,0.008626847224801054,-0.002329662284151705,4,VALID
2022-12-21 21:30:00,0.027491120859243722,21,24.119999999999997,0.02713,0.02490654306737332,0.0007057907535831159,0.0018787870382872868,4,VALID
2022-12-21 22:30:00,0.02760166464537454,22,23.72625,0.027415,0.02467440387159406,-0.0005005310776912979,0.0034277918514717806,4,VALID
2022-12-21 23:30:00,0.02582045944011314,23,23.55875,0.0259575,0.024786848061257895,0.001249049079853202,-0.0002154377009979568,4,VALID
2022-12-22 00:30:00,0.027163979458178292,0,23.09,0.02726,0.02524590876479524,-0.00044232256496658603,0.002360393258349639,4,VALID
2022-12-22 01:30:00,0.024918912647158835,1,22.896250000000002,0.024329999999999977,0.02600693344104303,-0.0021914435599743065,0.001103422766090109,4,VALID
2022-12-22 02:30:00,0.020619426000459157,2,22.6375,0.019987499999999974,0.027200907522690172,-0.003642323549167721,-0.002939157973063292,4,VALID
2022-12-22 03:30:00,0.018896735813672197,3,22.5825,0.018796249999999976,0.028733208503566837,-0.0018694480126155433,-0.007967024677279095,4,VALID
2022-12-22 04:30:00,0.020323693430297485,4,22.4975,0.020995,0.030054747781239764,-0.003085629209000897,-0.006645425141941383,4,VALID
2022-12-22 05:30:00,0.02266266069607901,5,22.4625,0.0223025,0.03081302460841868,-0.0037687719869453984,-0.0043815919253942705,4,VALID
2022-12-22 06:30:00,0.021197726776785438,6,23.2425,0.02134749999999995,0.03166937344696368,-0.0022771788503605814,-0.008194467819817664,4,VALID
2022-12-22 09:30:00,0.023705116538372803,9,29.4775,0.023981250000000003,0.032314624710878044,-0.0015564078576505635,-0.007053100314854678,4,VALID
2022-12-22 10:30:00,0.02395461532828734,10,31.036250000000003,0.023517499999999948,0.03246637708041422,-0.0034356194869724585,-0.005076142265154422,4,VALID
2022-12-22 11:30:00,0.021451462284988284,11,32.10375,0.02161625,0.0326013886379521,-0.0010253334127871174,-0.010124592940176706,4,VALID
2022-12-22 12:30:00,0.029124197643431465,12,32.088750000000005,0.0303175,0.032620230889348095,-0.0022789242167625965,-0.0012171090291540323,4,VALID
2022-12-22 13:30:00,0.03603461939860847,13,32.09125,0.0371074999999999,0.032572328019058856,-0.0017693526555775947,0.005231644035127208,4,VALID
2022-12-22 14:30:00,0.04213210751482544,14,31.50125,0.043429999999999996,0.03227625409858478,-0.00027809019884945176,0.010133943615090114,4,VALID
2022-12-22 15:30:00,0.05437255017020966,15,30.651249999999997,0.05602875,0.03201934615277685,-0.00180163239980987,0.024154836417242673,4,VALID
2022-12-22 16:30:00,0.0595184569383992,16,30.4075,0.06007125,0.03206463464238513,-0.0014852220032134202,0.028939044299227487,4,VALID
2022-12-22 17:30:00,0.05893301545548285,17,29.697499999999998,0.05871125,0.03235123286889208,0.00014765822414272787,0.026434124362448044,4,VALID
2022-12-22 18:30:00,0.05690352045182334,18,28.5425,0.05598999999999992,0.03260811217968178,0.007235244157048297,0.017060164115093267,4,VALID
2022-12-22 19:30:00,0.03562194892923958,19,26.28375,0.03208249999999995,0.032628345510649456,0.0065153962783870735,-0.003521792859796946,4,VALID
2022-12-22 20:30:00,0.0355183897964966,20,25.223750000000003,0.036553749999999996,0.03265615024022249,0.005062177650618789,-0.002199938094344673,4,VALID
2022-12-22 21:30:00,0.035779706730347915,21,25.38125,0.03529375,0.03302635638028374,0.006894434983136641,-0.004141084633072469,4,VALID
2022-12-22 22:30:00,0.033680386490933335,22,25.5625,0.033365,0.033468413486962445,0.005284362975877002,-0.005072389971906117,4,VALID
2022-12-22 23:30:00,0.02847498494684326,23,25.28625,0.02782499999999995,0.03405683711377244,-0.0004292778681034182,-0.00515257429882577,4,VALID
2022-12-23 00:30:00,0.027293497112103698,0,24.528750000000002,0.027091249999999997,0.03460806173015147,0.00013560776587401714,-0.00745017238392179,4,VALID
2022-12-23 01:30:00,0.02185739291365644,1,24.0275,0.0208875,0.03470005178149721,0.0012028725747533387,-0.01404553144259411,4,VALID
2022-12-23 02:30:00,0.018455602997959005,2,23.3325,0.018086249999999974,0.034622177890593235,-0.0014287734923793564,-0.014737801400254874,4,VALID
2022-12-23 03:30:00,0.019299182279033635,3,22.81625,0.01973125,0.03412215713753245,-0.0032139547345574355,-0.011609020123941381,4,VALID
2022-12-23 04:30:00,0.02477019007927812,4,22.16625,0.02552125,0.03336671003937461,-0.0029639264729572398,-0.005632593487139253,4,VALID
2022-12-23 05:30:00,0.02627719388518332,5,21.551250000000003,0.02629625,0.032782472233015975,-0.0020516066344549826,-0.004453671713377675,4,VALID
2022-12-23 06:30:00,0.028267172707622273,6,21.695,0.028973749999999975,0.03219266714495566,-0.0036941596809156392,-0.0002313347564177464,4,VALID
2022-12-23 10:30:00,0.017000470854382544,10,31.034999999999997,0.017441666666666664,0.03190455082747744,-0.0030575004181312335,-0.011846579554963661,3,VALID
2022-12-23 11:30:00,0.028756224093110724,11,30.9225,0.030757499999999976,0.03193186765931945,-0.0017834478117637284,-0.001392195754444991,4,VALID
2022-12-23 12:30:00,0.03426140338789419,12,31.405,0.03473375,0.03167956059281009,-0.0015564078576505635,0.004138250652734667,4,VALID
2022-12-23 13:30:00,0.03539975508285802,13,31.31875,0.0353775,0.03150425025276445,-0.0034356194869724585,0.007331124317066024,4,VALID
2022-12-23 14:30:00,0.03828000888300473,14,31.556250000000002,0.039044999999999976,0.03134063132928862,-0.0010253334127871174,0.007964710966503225,4,VALID
2022-12-23 15:30:00,0.035930631063193705,15,31.902500000000003,0.03483375,0.03120263051579788,-0.0022789242167625965,0.007006924764158418,4,VALID
2022-12-23 16:30:00,0.036188934006216054,16,31.445,0.037061250000000004,0.03113068737246246,-0.0017693526555775947,0.006827599289331185,4,VALID
2022-12-23 17:30:00,0.036056417897779545,17,30.665,0.0355725,0.03121620569049419,-0.00027809019884945176,0.00511830240613481,4,VALID
2022-12-23 18:30:00,0.03711494852547758,18,29.36375,0.0374,0.03143743226765114,-0.00180163239980987,0.007479148657636316,4,VALID
2022-12-23 19:30:00,0.04306398062991612,19,26.9775,0.04463,0.031383183937816854,-0.0014852220032134202,0.013166018695312686,4,VALID
2022-12-23 20:30:00,0.04574259860060379,20,25.810000000000002,0.04528375,0.031190114649899212,0.00014765822414272787,0.014404825726561852,4,VALID
2022-12-23 21:30:00,0.04267224834753444,21,25.195,0.04209375,0.030960591812398137,0.007235244157048297,0.0044764123780880035,4,VALID
2022-12-23 22:30:00,0.03739932431195059,22,24.8025,0.03667625,0.030949193514344317,0.0065153962783870735,-6.52654807807994e-05,4,VALID
2022-12-23 23:30:00,0.03139571075359826,23,24.54875,0.030435,0.03148001701434563,0.005062177650618789,-0.005146483911366156,4,VALID
2022-12-24 00:30:00,0.03048776840888024,0,24.1925,0.030702499999999924,0.03207113522063908,0.006894434983136641,-0.008477801794895476,4,VALID
2022-12-24 01:30:00,0.02924467674034369,1,23.94625,0.028662499999999973,0.03259500320859394,0.005284362975877002,-0.008634689444127248,4,VALID
2022-12-24 02:30:00,0.025360716823741098,2,23.853749999999998,0.024876249999999975,0.03300712812856829,-0.0004292778681034182,-0.007217133436723774,4,VALID
2022-12-24 03:30:00,0.023982972070967966,3,23.47125,0.02394625,0.03312109590185732,0.00013560776587401714,-0.009273731596763372,4,VALID
2022-12-24 04:30:00,0.021872161913319012,4,23.21875,0.02134749999999995,0.03335537344463853,0.0012028725747533387,-0.012686084106072852,4,VALID
2022-12-24 05:30:00,0.0230958945854782,5,23.26,0.023628749999999976,0.03332049708143409,-0.0014287734923793564,-0.00879582900357654,4,VALID
2022-12-24 06:30:00,0.023497625575679967,6,23.93375,0.023205,0.033237487423028705,-0.0032139547345574355,-0.0065259071127913,4,VALID
2022-12-24 15:30:00,0.022248425403265774,15,33.815000000000005,0.024456666666666668,0.032755956809997606,-0.0019989864288782926,-0.00850854497785354,3,VALID
2022-12-24 16:30:00,0.021390725760833215,16,33.985,0.02120499999999995,0.03227914121156316,-0.002531656564732733,-0.008356758885997215,4,VALID
2022-12-24 17:30:00,0.021413682608656944,17,33.28,0.02147,0.0318384318854119,-0.0038304690239498716,-0.006594280252805082,4,VALID
2022-12-24 18:30:00,0.03008934247170046,18,31.517500000000002,0.03272874999999997,0.03149215657111868,-0.002738233751713658,0.001335419652295437,4,VALID
2022-12-24 19:30:00,0.045875729223531836,19,29.18625,0.04719375,0.031344348695510914,-0.001861211061505197,0.016392591589526113,4,VALID
2022-12-24 20:30:00,0.04767341540852545,20,27.83,0.047891249999999996,0.031486981629763065,-0.0015508769362627792,0.01773731071502517,4,VALID
2022-12-24 21:30:00,0.047333953340945915,21,27.103749999999998,0.046974999999999975,0.032405131500486205,-0.003119099374189197,0.018047921214648908,4,VALID
2022-12-24 22:30:00,0.0417288556741824,22,26.6075,0.04066624999999997,0.033468443424602576,-0.001550856501061662,0.009811268750641486,4,VALID
2022-12-24 23:30:00,0.04057106789080849,23,26.245,0.04090874999999997,0.034523845249971236,-0.0019207452427432744,0.007967967883580535,4,VALID
2022-12-25 00:30:00,0.03731903789290735,0,26.02375,0.03605624999999995,0.03559426748306275,-0.0016060138944639425,0.003330784304308542,4,VALID
2022-12-25 01:30:00,0.034610237146236386,1,25.9,0.03480625,0.036349285641120034,-0.00039497062472399716,-0.0013440778701596559,4,VALID
2022-12-25 02:30:00,0.03302637525702226,2,25.33625,0.0326775,0.03666534831100745,-0.0020996648373579354,-0.0015393082166272475,4,VALID
2022-12-25 03:30:00,0.0309582184927261,3,25.05875,0.0306325,0.03695418811814944,-0.0011889013634884041,-0.0048070682619349376,4,VALID
2022-12-25 04:30:00,0.0348845147801867,4,25.05,0.03536124999999995,0.03709433140885958,0.0020300032370326646,-0.004239819865705541,4,VALID
2022-12-25 05:30:00,0.030429691817751948,5,25.17125,0.02976499999999995,0.03736635020136428,0.007567440357630602,-0.014504098741242937,4,VALID
2022-12-25 06:30:00,0.030668601936849255,6,25.634999999999998,0.030809999999999976,0.0377703202032005,0.006131769646308802,-0.013233487912660047,4,VALID
2022-12-25 07:30:00,0.028080794480005066,7,27.68166666666667,0.0271999999999999,0.03787953210413038,0.004739575066332853,-0.014538312690458166,3,VALID
2022-12-25 19:30:00,0.03801487420115179,19,29.0225,0.04168624999999997,0.03763050590890672,0.006894434983136641,-0.006510066690891577,4,VALID
2022-12-25 20:30:00,0.054349513605806685,20,27.82125,0.054938749999999946,0.03710337333543157,0.005284362975877002,0.011961777294498108,4,VALID
2022-12-25 21:30:00,0.05079883109645211,21,27.81875,0.050208749999999996,0.036179530770551686,-0.0004292778681034182,0.015048578194003848,4,VALID
2022-12-25 22:30:00,0.0491758011244206,22,27.765,0.0490825,0.035538121557316726,0.00013560776587401714,0.013502071801229854,4,VALID
2022-12-25 23:30:00,0.04864299710227781,23,27.724999999999998,0.04833666666666663,0.035005806131139655,0.0016744311637433196,0.011962759807394837,3,VALID
2022-12-26 01:30:00,0.03536812517976,1,25.005000000000003,0.03396874999999995,0.03427181190842912,-0.0016828305049915843,0.002779143776322457,4,VALID
2022-12-26 02:30:00,0.02824413602574525,2,24.6525,0.02750625,0.03409526533034181,-0.003738604037634514,-0.0021125252669620485,4,VALID
2022-12-26 03:30:00,0.025435808480568905,3,24.674999999999997,0.025101249999999974,0.03397721917034244,-0.002262964402526089,-0.0062784462872474455,4,VALID
2022-12-26 04:30:00,0.02542386321000792,4,24.82875,0.025727499999999976,0.03407137297201888,-0.002531656564732733,-0.006115853197278224,4,VALID
2022-12-26 05:30:00,0.030129098031689693,5,24.8525,0.030815000000000002,0.03445983709862182,-0.0038304690239498716,-0.0005002700429822541,4,VALID
2022-12-26 06:30:00,0.03853319175333555,6,25.13875,0.04009125,0.0346057727676969,-0.002738233751713658,0.0066656527373523036,4,VALID
2022-12-26 07:30:00,0.0423769866236621,7,25.80375,0.04224624999999998,0.03445653882530228,-0.001861211061505197,0.009781658859865016,4,VALID
2022-12-26 08:30:00,0.03520967815265537,8,26.55,0.03445249999999995,0.0342352784302659,-0.0015508769362627792,0.0025252766586522477,4,VALID
2022-12-26 09:30:00,0.031281198606147545,9,28.075,0.028548333333333332,0.03334015032260867,-0.0038910382940047215,0.0018320865775436007,3,VALID
2022-12-26 11:30:00,0.019861065878823473,11,28.79,0.02008874999999995,0.032185436808496164,-0.0010253334127871174,-0.011299037516885572,4,VALID
2022-12-26 12:30:00,0.02964068267926708,12,29.7425,0.0302675,0.030828249440931713,-0.0022789242167625965,0.0010913574550979659,4,VALID
2022-12-26 13:30:00,0.021383520739362553,13,30.59625,0.02043375,0.029576943728451925,-0.0017693526555775947,-0.006424070333511778,4,VALID
2022-12-26 17:30:00,0.030311721646251528,17,28.447499999999998,0.030751249999999973,0.028137447671522577,-0.0013381836131301742,0.0035124575878591234,4,VALID
2022-12-26 18:30:00,0.029040241261935218,18,26.9875,0.02882375,0.028062956129993967,-0.0022006282093301422,0.0031779133412713923,4,VALID
2022-12-26 19:30:00,0.034706667782477364,19,25.58125,0.036608749999999995,0.028125718207387164,-0.0003232447632869226,0.006904194338377119,4,VALID
2022-12-26 20:30:00,0.04325918836145742,20,25.361250000000002,0.0434625,0.028163565935771503,0.005827403802462019,0.009268218623223894,4,VALID
2022-12-26 21:30:00,0.03390522716919837,21,25.27,0.031889999999999974,0.027944252722084232,0.00657731740495501,-0.0006163429578408789,4,VALID
2022-12-26 22:30:00,0.024886390329452605,22,24.37375,0.02443124999999995,0.0270163702352509,0.005866831866847656,-0.00799681177264595,4,VALID
2022-12-26 23:30:00,0.028885411287740727,23,24.1675,0.02932,0.025945203884031688,0.005796776684000394,-0.002856569280291356,4,VALID
2022-12-27 00:30:00,0.02702199016041404,0,24.041249999999998,0.026363749999999974,0.02542309009978505,0.007435241794920177,-0.0058363417342911905,4,VALID
2022-12-27 01:30:00,0.019253188757781713,1,23.79375,0.018085,0.02519810679442845,-6.264214135506637e-05,-0.00588227589529167,4,VALID
2022-12-27 02:30:00,0.017029471138543868,2,23.525,0.01701875,0.025256606356591077,-0.00032133036884747105,-0.007905804849199735,4,VALID
2022-12-27 03:30:00,0.019760509220798084,3,23.435,0.02030875,0.025360315755003915,0.0014605185507249015,-0.007060325084930733,4,VALID
2022-12-27 04:30:00,0.01797629062913057,4,23.3725,0.017608749999999975,0.025733950146929627,-0.0010451325931041088,-0.00671252692469495,4,VALID
2022-12-27 05:30:00,0.023678401883701957,5,23.3375,0.025009999999999977,0.0259536755135326,-0.0026801113800828387,0.0004048377502521948,4,VALID
2022-12-27 06:30:00,0.028092871903057533,6,23.71375,0.0281775,0.026124517616279114,-0.0034359465318901483,0.005404300818668569,4,VALID
2022-12-27 07:30:00,0.026274834255909194,7,24.57,0.026183749999999926,0.02624794052237462,-0.0017953774320006262,0.0018222711655351987,4,VALID
2022-12-27 08:30:00,0.026583394206710863,8,26.41375,0.026386249999999972,0.026748297223400185,-0.00348007476184114,0.0033151717451518183,4,VALID
2022-12-27 09:30:00,0.022349705569817097,9,28.12625,0.02106375,0.027952748046000064,-0.0036253421002493407,-0.001977700375933625,4,VALID
2022-12-27 10:30:00,0.01141563599006933,10,28.51875,0.010775,0.02947813479242664,-0.0018973135661954743,-0.01616518523616184,4,VALID
2022-12-27 11:30:00,0.021515105097380614,11,27.36375,0.02329874999999995,0.030799417108274395,-0.0018632954333937892,-0.007421016577499991,4,VALID
2022-12-27 12:30:00,0.022770779349666478,12,27.265,0.0221325,0.03183292949072379,-0.0024203863415123298,-0.006641763799544984,4,VALID
2022-12-27 13:30:00,0.022772304108663825,13,27.14,0.023128749999999976,0.032921071331915776,-0.0018801901240926167,-0.008268577099159334,4,VALID
2022-12-27 14:30:00,0.027609766409129356,14,26.372500000000002,0.028812499999999974,0.03407225412296521,-0.002289185080281489,-0.004173302633554367,4,VALID
2022-12-27 15:30:00,0.03012461360972936,15,25.716250000000002,0.02988,0.03516293660463945,-0.0016796121671689298,-0.0033587108277411625,4,VALID
2022-12-27 17:30:00,0.032345805699185666,17,24.28333333333333,0.033124999999999995,0.036018822503612075,-0.0008772909970158694,-0.0027957258074105414,3,VALID
2022-12-27 18:30:00,0.032953246816225905,18,24.2275,0.033152499999999925,0.036774033266615734,-0.0007972024207246718,-0.003023584029665156,4,VALID
2022-12-27 19:30:00,0.03389546946432743,19,24.195,0.033734999999999946,0.03745091212997349,-0.0022499463577901908,-0.0013054963078558757,4,VALID
