DateTime,latitude,longitude,measuring,raw measuring,Hour,value,UPPER LIMIT,LOWER LIMIT,Diff,Max Diff,Min Diff,QTLE01,QTLE99,DIFF_QTLE01,DIFF_QTLE99,Count,Std,% valid,Tag
2023-02-13 01:30:00,,,,,1,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-02-13 02:30:00,,,,,2,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-02-13 03:30:00,,,,,3,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-02-13 04:30:00,,,,,4,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-02-13 05:30:00,,,,,5,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-02-13 06:30:00,,,,,6,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-02-13 07:30:00,,,,,7,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-02-13 08:30:00,-28.456899,-48.972999,1289.06875,551.4575,8,3.3777460721837502,2000.0,5.0,-432.32500000000005,3000.0,-3000.0,69.055,1958.915,-672.655,587.5550000000001,4,564.535919544762,100.0,VALID
2023-02-13 09:30:00,,,,,9,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-02-13 10:30:00,,,,,10,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-02-13 11:30:00,,,,,11,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-02-13 12:30:00,,,,,12,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-02-13 13:30:00,,,,,13,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-02-13 14:30:00,,,,,14,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-02-13 15:30:00,,,,,15,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-02-13 16:30:00,,,,,16,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-02-13 17:30:00,,,,,17,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-02-13 18:30:00,-28.456899,-48.972999,149.735,1091.17,18,0.39235053065900005,2000.0,5.0,363.765,3000.0,-3000.0,12.0975,1930.0725,-672.655,587.5550000000001,1,,25.0,LOWSAMPLES
2023-02-13 19:30:00,-28.456899000000003,-48.972998999999994,1415.295,1774.7600000000002,19,3.708496639323,2000.0,5.0,283.1616666666667,3000.0,-3000.0,33.48,1712.9124999999997,-672.655,587.5550000000001,3,236.68171459789627,75.0,VALID
2023-02-13 20:30:00,-28.456899,-48.972999,1897.525,2216.99,20,4.972083618985001,2000.0,5.0,239.95000000000005,3000.0,-3000.0,81.61,1902.29,-672.655,587.5550000000001,1,,25.0,LOWSAMPLES
2023-02-13 21:30:00,,,,,21,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-02-13 22:30:00,,,,,22,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-02-13 23:30:00,,,,,23,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-02-14 00:30:00,,,,,0,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-02-14 01:30:00,,,,,1,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-02-14 02:30:00,,,,,2,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-02-14 03:30:00,,,,,3,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-02-14 04:30:00,,,,,4,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-02-14 05:30:00,-28.456899000000003,-48.972998999999994,1748.2483333333332,1615.7166666666665,5,4.580934058884333,2000.0,5.0,-92.53999999999996,3000.0,-3000.0,260.875,1913.915,-672.655,587.5550000000001,3,95.2169114881036,75.0,VALID
2023-02-14 06:30:00,-28.456899,-48.972999,1544.2199999999998,-101.85500000000002,6,4.046318739468,2000.0,5.0,-67.65999999999997,3000.0,-3000.0,341.4425,1981.5175,-672.655,587.5550000000001,2,37.97870521752925,50.0,LOWSAMPLES
2023-02-14 07:30:00,,,,,7,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-02-14 08:30:00,,,,,8,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-02-14 09:30:00,,,,,9,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-02-14 10:30:00,,,,,10,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-02-14 11:30:00,,,,,11,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-02-14 12:30:00,,,,,12,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-02-14 13:30:00,,,,,13,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-02-14 14:30:00,-28.456899000000003,-48.972998999999994,15.345,-60.35999999999999,14,0.040208494293000004,2000.0,5.0,-0.11500000000000021,3000.0,-3000.0,12.274999999999999,1958.3225,-672.655,587.5550000000001,3,0.0,75.0,VALID
2023-02-14 15:30:00,,,,,15,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-02-14 16:30:00,,,,,16,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-02-14 17:30:00,-28.456899,-48.972999,76.375,-144.04500000000002,17,0.200125366675,2000.0,5.0,50.745,3000.0,-3000.0,18.555,1981.3400000000001,-672.655,587.5550000000001,2,0.0,50.0,LOWSAMPLES
2023-02-14 18:30:00,-28.456899,-48.972999,332.98625,623.54,18,0.8725236710832499,2000.0,5.0,180.34375,3000.0,-3000.0,12.0975,1930.0725,-672.655,587.5550000000001,4,352.99562462762907,100.0,VALID
2023-02-14 19:30:00,-28.456899,-48.972999,816.405,807.1624999999999,19,2.139225531657,2000.0,5.0,1.9174999999999898,3000.0,-3000.0,33.48,1712.9125,-672.655,587.5550000000001,4,7.3896244830167115,100.0,VALID
2023-02-14 20:30:00,-28.456899,-48.972999,819.72,889.8225,20,2.147911824168,2000.0,5.0,16.741250000000008,3000.0,-3000.0,81.61,1902.29,-672.655,587.5550000000001,4,35.84743435728699,100.0,VALID
2023-02-14 21:30:00,-28.456899,-48.972999,1087.9225000000001,1145.1175,21,2.8506826739965003,2000.0,5.0,71.32250000000005,3000.0,-3000.0,243.0925,1965.6425,-672.655,587.5550000000001,4,90.64093597817715,100.0,VALID
2023-02-14 22:30:00,-28.456899,-48.972999,967.9437500000001,876.915,22,2.5363024273587502,2000.0,5.0,-74.46250000000003,3000.0,-3000.0,292.96500000000003,1926.7075,-672.655,587.5550000000001,4,115.92300522149742,100.0,VALID
2023-02-14 23:30:00,-28.456899,-48.972999,891.21375,930.625,23,2.3352468543967504,2000.0,5.0,21.099999999999994,3000.0,-3000.0,327.8375,1939.5925,-672.655,587.5550000000001,4,39.42081860620515,100.0,VALID
2023-02-15 00:30:00,-28.456899,-48.972999,916.32625,876.5675,0,2.40104912307925,2000.0,5.0,-18.83250000000001,3000.0,-3000.0,359.925,1986.22,-672.655,587.5550000000001,4,35.716269956188505,100.0,VALID
2023-02-15 01:30:00,-28.456899,-48.972999,942.48375,1159.4175,1,2.46958960463475,2000.0,5.0,70.97375,3000.0,-3000.0,21.9725,1984.1675,-672.655,587.5550000000001,4,145.65100190609743,100.0,VALID
2023-02-15 02:30:00,-28.456899,-48.972999,1522.4825,1963.3249999999998,2,3.9893599812605,2000.0,5.0,247.625,3000.0,-3000.0,217.98,1963.0425,-672.655,587.5550000000001,2,177.5651193576598,50.0,LOWSAMPLES
2023-02-15 03:30:00,,,,,3,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-02-15 04:30:00,,,,,4,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-02-15 05:30:00,,,,,5,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-02-15 06:30:00,,,,,6,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-02-15 07:30:00,,,,,7,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-02-15 08:30:00,-28.456899,-48.972999,1678.20625,1374.955,8,4.3974028299512495,2000.0,5.0,-179.26625000000007,3000.0,-3000.0,69.055,1958.915,-672.655,587.5550000000001,4,207.5867927066892,100.0,VALID
2023-02-15 09:30:00,-28.456899,-48.972999,1010.8425,200.075,9,2.6487099962445,2000.0,5.0,-254.60000000000002,3000.0,-3000.0,74.63499999999999,1929.7225,-672.655,587.5550000000001,2,145.50489789866188,50.0,LOWSAMPLES
2023-02-15 10:30:00,,,,,10,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-02-15 11:30:00,,,,,11,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-02-15 12:30:00,,,,,12,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-02-15 13:30:00,,,,,13,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-02-15 14:30:00,,,,,14,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-02-15 15:30:00,,,,,15,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-02-15 16:30:00,,,,,16,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-02-15 17:30:00,-28.456899,-48.972999,540.90625,718.925,17,1.4173363223312498,2000.0,5.0,221.23499999999999,3000.0,-3000.0,18.555,1981.3400000000001,-672.655,587.5550000000001,4,252.93031976465372,100.0,VALID
2023-02-15 18:30:00,-28.456899,-48.972999,768.45,843.085,18,2.0135690739300003,2000.0,5.0,28.94750000000002,3000.0,-3000.0,12.0975,1930.0725,-672.655,587.5550000000001,4,49.180077944902344,100.0,VALID
2023-02-15 19:30:00,-28.456899,-48.972999,1011.0150000000001,1106.7525,19,2.649161997891,2000.0,5.0,65.04499999999999,3000.0,-3000.0,33.48,1712.9125,-672.655,587.5550000000001,4,81.54017803103778,100.0,VALID
2023-02-15 20:30:00,-28.456899,-48.972999,1201.095,1250.4450000000002,20,3.1472285078430007,2000.0,5.0,35.75000000000006,3000.0,-3000.0,81.61,1902.29,-672.655,587.5550000000001,4,32.014313205189964,100.0,VALID
2023-02-15 21:30:00,-28.456899,-48.972999,1381.93,1437.7325,21,3.6210703498420003,2000.0,5.0,51.09375,3000.0,-3000.0,243.0925,1965.6425,-672.655,587.5550000000001,4,65.0079573334425,100.0,VALID
2023-02-15 22:30:00,-28.456899,-48.972999,1478.01375,1504.345,22,3.87283854231675,2000.0,5.0,16.216249999999945,3000.0,-3000.0,292.96500000000003,1926.7075,-672.655,587.5550000000001,4,21.081246553513004,100.0,VALID
2023-02-15 23:30:00,-28.456899,-48.972999,1533.2925,1563.9875,23,4.0176854177745,2000.0,5.0,15.172500000000014,3000.0,-3000.0,327.8375,1939.5925,-672.655,587.5550000000001,4,25.360612998637635,100.0,VALID
2023-02-16 00:30:00,-28.456899,-48.972999,1739.0674999999999,1866.0175,0,4.5568775268095,2000.0,5.0,77.94875000000002,3000.0,-3000.0,359.925,1986.22,-672.655,587.5550000000001,4,115.78051451633245,100.0,VALID
2023-02-16 01:30:00,-28.456899,-48.972999,1948.6750000000002,2053.3,1,5.106111933295001,2000.0,5.0,71.15000000000009,3000.0,-3000.0,21.9725,1984.1675,-672.655,587.5550000000001,1,,25.0,LOWSAMPLES
2023-02-16 02:30:00,,,,,2,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-02-16 03:30:00,,,,,3,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-02-16 04:30:00,,,,,4,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-02-16 05:30:00,,,,,5,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-02-16 06:30:00,,,,,6,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-02-16 07:30:00,,,,,7,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-02-16 08:30:00,-28.456899000000003,-48.972998999999994,1224.0966666666666,489.35999999999996,8,3.2074997612086666,2000.0,5.0,-350.00666666666666,3000.0,-3000.0,69.055,1958.915,-672.655,587.5550000000001,3,285.0553158745393,75.0,VALID
2023-02-16 09:30:00,,,,,9,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-02-16 10:30:00,,,,,10,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-02-16 11:30:00,,,,,11,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-02-16 12:30:00,,,,,12,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-02-16 13:30:00,,,,,13,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-02-16 14:30:00,,,,,14,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-02-16 15:30:00,,,,,15,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-02-16 16:30:00,,,,,16,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-02-16 17:30:00,-28.456899,-48.972999,611.0425,913.54,17,1.6011142961245,2000.0,5.0,410.9075,3000.0,-3000.0,18.555,1981.3400000000001,-672.655,587.5550000000001,2,273.90841829432696,50.0,LOWSAMPLES
2023-02-16 18:30:00,-28.456899,-48.972999,845.0025,908.3050000000001,18,2.2141595437485,2000.0,5.0,19.53,3000.0,-3000.0,12.0975,1930.0725,-672.655,587.5550000000001,4,26.533370341263943,100.0,VALID
2023-02-16 19:30:00,-28.456899,-48.972999,1211.2075,1407.0375,19,3.1737262855255004,2000.0,5.0,141.59875,3000.0,-3000.0,33.48,1712.9125,-672.655,587.5550000000001,4,205.3959218395861,100.0,VALID
2023-02-16 20:30:00,-28.456899,-48.972999,1642.98,1773.2450000000001,20,4.305099508212001,2000.0,5.0,84.92500000000001,3000.0,-3000.0,81.61,1902.29,-672.655,587.5550000000001,4,118.84601584964192,100.0,VALID
2023-02-16 21:30:00,-28.456899,-48.972999,1746.39125,1642.8075,21,4.576067944540249,2000.0,5.0,-42.375,3000.0,-3000.0,243.0925,1965.6425,-672.655,587.5550000000001,4,98.626451436299,100.0,VALID
2023-02-16 22:30:00,-28.456899,-48.972999,1457.0875,1351.585,22,3.8180055019975,2000.0,5.0,-73.93875000000003,3000.0,-3000.0,292.96500000000003,1926.7075,-672.655,587.5550000000001,4,106.0320519544288,100.0,VALID
2023-02-16 23:30:00,-28.456899,-48.972999,1288.45875,1285.6675,23,3.37614768954975,2000.0,5.0,-9.766250000000014,3000.0,-3000.0,327.8375,1939.5925,-672.655,587.5550000000001,4,3.442713016890417,100.0,VALID
2023-02-17 00:30:00,-28.456899,-48.972999,1340.7737499999998,1425.1775,0,3.5132286526607497,2000.0,5.0,36.272500000000036,3000.0,-3000.0,359.925,1986.22,-672.655,587.5550000000001,4,66.62565414000322,100.0,VALID
2023-02-17 01:30:00,-28.456899,-48.972999,1552.6525000000001,1615.6025,1,4.0684144141585,2000.0,5.0,40.28250000000003,3000.0,-3000.0,21.9725,1984.1675,-672.655,587.5550000000001,4,41.54959376054929,100.0,VALID
2023-02-17 02:30:00,-28.456899000000003,-48.972998999999994,1778.01,1935.6533333333334,2,4.658918536194,2000.0,5.0,101.83999999999992,3000.0,-3000.0,217.98,1963.0425000000002,-672.655,587.5550000000001,3,120.7421736594135,75.0,VALID
2023-02-17 03:30:00,,,,,3,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-02-17 04:30:00,,,,,4,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-02-17 05:30:00,,,,,5,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-02-17 06:30:00,,,,,6,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-02-17 07:30:00,,,,,7,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-02-17 08:30:00,-28.456899000000003,-48.972998999999994,1811.9583333333333,1659.8966666666668,8,4.747873333658333,2000.0,5.0,-86.49333333333327,3000.0,-3000.0,69.055,1958.915,-672.655,587.5550000000001,3,95.21442069525662,75.0,VALID
2023-02-17 09:30:00,-28.456899,-48.972999,1547.2462500000001,1453.08,9,4.05424842052725,2000.0,5.0,-55.27875,3000.0,-3000.0,74.63499999999999,1929.7225,-672.655,587.5550000000001,4,47.56265155473017,100.0,VALID
2023-02-17 10:30:00,-28.456899,-48.972999,1244.86625,1134.3075000000001,10,3.26192228795525,2000.0,5.0,-82.65875,3000.0,-3000.0,40.285,1987.965,-672.655,587.5550000000001,4,87.74040368942536,100.0,VALID
2023-02-17 11:30:00,-28.456899,-48.972999,1066.9950000000001,-257.39,11,2.795846358303,2000.0,5.0,-98.34999999999991,3000.0,-3000.0,14.8225,1981.3400000000001,-672.655,587.5550000000001,1,,25.0,LOWSAMPLES
2023-02-17 12:30:00,,,,,12,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-02-17 13:30:00,,,,,13,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-02-17 14:30:00,-28.456899000000003,-48.972998999999994,882.85,1019.5633333333334,14,2.3133313252899996,2000.0,5.0,167.05833333333337,3000.0,-3000.0,12.274999999999999,1958.3225,-672.655,587.5550000000001,3,58.005837852754134,75.0,VALID
2023-02-17 15:30:00,-28.456899,-48.972999,1479.93375,1846.14,15,3.87786951716475,2000.0,5.0,229.6625,3000.0,-3000.0,12.7975,1976.1075,-672.655,587.5550000000001,4,339.0245574039095,100.0,VALID
2023-02-17 16:30:00,,,,,16,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-02-17 17:30:00,,,,,17,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-02-17 18:30:00,,,,,18,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-02-17 19:30:00,,,,,19,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-02-17 20:30:00,,,,,20,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-02-17 21:30:00,,,,,21,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-02-17 22:30:00,,,,,22,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-02-17 23:30:00,,,,,23,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-02-18 00:30:00,,,,,0,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-02-18 01:30:00,-28.456899,-48.972999,1823.8174999999999,1604.095,1,4.7789479009594995,2000.0,5.0,-175.08000000000015,3000.0,-3000.0,21.9725,1984.1675,-672.655,587.5550000000001,2,130.21017822159678,50.0,LOWSAMPLES
2023-02-18 02:30:00,-28.456899,-48.972999,1465.635,1329.2675,2,3.840402511119,2000.0,5.0,-99.39874999999995,3000.0,-3000.0,217.98,1963.0425,-672.655,587.5550000000001,4,117.16646014680707,100.0,VALID
2023-02-18 03:30:00,-28.456899,-48.972999,1089.84125,968.2975,3,2.85571037347025,2000.0,5.0,-95.91000000000003,3000.0,-3000.0,252.5075,1946.1125000000002,-672.655,587.5550000000001,4,129.3464876713575,100.0,VALID
2023-02-18 04:30:00,-28.456899,-48.972999,1317.6187499999999,1548.2224999999999,4,3.45255562005375,2000.0,5.0,143.91749999999996,3000.0,-3000.0,242.04500000000002,1836.8375,-672.655,587.5550000000001,4,273.4140934667597,100.0,VALID
2023-02-18 05:30:00,-28.456899,-48.972999,1419.965,1388.2475,5,3.720733437521,2000.0,5.0,-33.61999999999995,3000.0,-3000.0,260.875,1913.915,-672.655,587.5550000000001,4,26.55614461224864,100.0,VALID
2023-02-18 06:30:00,-28.456899,-48.972999,1327.09125,1281.9425,6,3.47737640612025,2000.0,5.0,-30.273750000000007,3000.0,-3000.0,341.4425,1981.5175,-672.655,587.5550000000001,4,43.22858051008228,100.0,VALID
2023-02-18 07:30:00,-28.456899,-48.972999,1249.88875,1253.9,7,3.27508274169175,2000.0,5.0,-3.90625,3000.0,-3000.0,251.8075,1946.05,-672.655,587.5550000000001,4,3.9594409853749397,100.0,VALID
2023-02-18 08:30:00,-28.456899,-48.972999,1259.78,1264.855,8,3.301000778132,2000.0,5.0,2.198750000000018,3000.0,-3000.0,69.055,1958.915,-672.655,587.5550000000001,4,2.948878317824226,100.0,VALID
2023-02-18 09:30:00,-28.456899,-48.972999,865.11375,555.775,9,2.26685704005675,2000.0,5.0,-196.54875,3000.0,-3000.0,74.63499999999999,1929.7225,-672.655,587.5550000000001,4,360.59461549351596,100.0,VALID
2023-02-18 10:30:00,-28.456899,-48.972999,514.5525,543.8499999999999,10,1.3482816070185,2000.0,5.0,18.659999999999997,3000.0,-3000.0,40.285,1987.965,-672.655,587.5550000000001,4,32.634479848773445,100.0,VALID
2023-02-18 11:30:00,-28.456899,-48.972999,568.78375,586.745,11,1.49038371885475,2000.0,5.0,7.148750000000007,3000.0,-3000.0,14.8225,1981.3400000000001,-672.655,587.5550000000001,4,9.100093749517114,100.0,VALID
2023-02-18 12:30:00,-28.456899,-48.972999,601.22,541.0575,12,1.575376405268,2000.0,5.0,-6.975000000000023,3000.0,-3000.0,10.545,1963.5549999999998,-672.655,587.5550000000001,4,33.58570777379374,100.0,VALID
2023-02-18 13:30:00,-28.456899,-48.972999,422.65125,401.54999999999995,13,1.10747281678425,2000.0,5.0,-36.79499999999999,3000.0,-3000.0,17.155,1975.4125,-672.655,587.5550000000001,4,20.066206822665837,100.0,VALID
2023-02-18 14:30:00,-28.456899,-48.972999,403.29625,396.67,14,1.05675692189725,2000.0,5.0,-2.4399999999999977,3000.0,-3000.0,12.274999999999999,1958.3225,-672.655,587.5550000000001,4,5.707247402791148,100.0,VALID
2023-02-18 15:30:00,-28.456899,-48.972999,382.71625,378.1825,15,1.00283116024525,2000.0,5.0,-4.3612500000000125,3000.0,-3000.0,12.7975,1976.1075,-672.655,587.5550000000001,4,4.41348572559153,100.0,VALID
2023-02-18 16:30:00,-28.456899,-48.972999,374.52,394.225,16,0.9813545312880001,2000.0,5.0,-1.0462499999999864,3000.0,-3000.0,28.667500000000004,1953.7875,-672.655,587.5550000000001,4,0.349999999999958,100.0,VALID
2023-02-18 17:30:00,-28.456899,-48.972999,477.75375,525.71,17,1.25185786447275,2000.0,5.0,37.318749999999994,3000.0,-3000.0,18.555,1981.3400000000001,-672.655,587.5550000000001,4,46.905778139976164,100.0,VALID
2023-02-18 18:30:00,-28.456899,-48.972999,509.66875000000005,475.8375,18,1.33548471982375,2000.0,5.0,-12.556250000000006,3000.0,-3000.0,12.0975,1930.0725,-672.655,587.5550000000001,4,24.878843547279345,100.0,VALID
2023-02-18 19:30:00,-28.456899,-48.972999,950.7375,1253.695,19,2.4912169008075,2000.0,5.0,194.8225,3000.0,-3000.0,33.48,1712.9125,-672.655,587.5550000000001,4,372.6557273029178,100.0,VALID
2023-02-18 20:30:00,-28.456899,-48.972999,1265.90125,1262.4850000000001,20,3.31704028583425,2000.0,5.0,2.40625,3000.0,-3000.0,81.61,1902.29,-672.655,587.5550000000001,4,2.4743025111466395,100.0,VALID
2023-02-18 21:30:00,-28.456899,-48.972999,1282.9737499999999,1309.4275,21,3.3617753473407497,2000.0,5.0,12.903750000000002,3000.0,-3000.0,243.0925,1965.6425,-672.655,587.5550000000001,4,22.643170925984176,100.0,VALID
2023-02-18 22:30:00,-28.456899,-48.972999,1344.06,1365.3,22,3.521839611564,2000.0,5.0,13.620000000000005,3000.0,-3000.0,292.96500000000003,1926.7075,-672.655,587.5550000000001,4,17.538555147636007,100.0,VALID
2023-02-18 23:30:00,-28.456899,-48.972999,1403.96125,1424.52,23,3.6787988209982503,2000.0,5.0,11.997500000000002,3000.0,-3000.0,327.8375,1939.5925,-672.655,587.5550000000001,4,10.697235916347633,100.0,VALID
2023-02-19 00:30:00,-28.456899,-48.972999,1472.38625,1489.9475,0,3.85809280744325,2000.0,5.0,18.100000000000023,3000.0,-3000.0,359.925,1986.22,-672.655,587.5550000000001,4,21.412250533670335,100.0,VALID
2023-02-19 01:30:00,-28.456899,-48.972999,1535.375,1564.13,1,4.023142191275,2000.0,5.0,19.828750000000014,3000.0,-3000.0,21.9725,1984.1675,-672.655,587.5550000000001,4,33.93881971037488,100.0,VALID
2023-02-19 02:30:00,-28.456899,-48.972999,1604.53375,1648.2175,2,4.20435882240475,2000.0,5.0,18.60499999999996,3000.0,-3000.0,217.98,1963.0425,-672.655,587.5550000000001,4,31.90301641302907,100.0,VALID
2023-02-19 03:30:00,-28.456899,-48.972999,1718.00625,1738.6875,3,4.50169074607125,2000.0,5.0,23.80374999999998,3000.0,-3000.0,252.5075,1946.1125000000002,-672.655,587.5550000000001,4,27.173409298736715,100.0,VALID
2023-02-19 04:30:00,-28.456899,-48.972999,1718.61625,1681.665,4,4.50328912870525,2000.0,5.0,-12.589999999999975,3000.0,-3000.0,242.04500000000002,1836.8375,-672.655,587.5550000000001,4,22.246405093482718,100.0,VALID
2023-02-19 05:30:00,-28.456899,-48.972999,1581.725,1538.495,5,4.144593068465,2000.0,5.0,-38.94,3000.0,-3000.0,260.875,1913.915,-672.655,587.5550000000001,4,49.76890746239057,100.0,VALID
2023-02-19 06:30:00,-28.456899,-48.972999,1530.68625,1541.81,6,4.01085626246325,2000.0,5.0,2.4424999999999955,3000.0,-3000.0,341.4425,1981.5175,-672.655,587.5550000000001,4,7.349144366296445,100.0,VALID
2023-02-19 07:30:00,-28.456899,-48.972999,1497.37875,1435.8899999999999,7,3.92358064019775,2000.0,5.0,-27.569999999999993,3000.0,-3000.0,251.8075,1946.05,-672.655,587.5550000000001,4,49.79447080667366,100.0,VALID
2023-02-19 08:30:00,-28.456899,-48.972999,890.365,569.5875,8,2.3330228752810003,2000.0,5.0,-225.305,3000.0,-3000.0,69.055,1958.915,-672.655,587.5550000000001,4,396.17891234053997,100.0,VALID
2023-02-19 09:30:00,-28.456899,-48.972999,549.775,568.9575,9,1.440575102635,2000.0,5.0,9.939999999999998,3000.0,-3000.0,74.63499999999999,1929.7225,-672.655,587.5550000000001,4,17.724799951856543,100.0,VALID
2023-02-19 10:30:00,-28.456899,-48.972999,582.3874999999999,583.9575,10,1.5260296168174998,2000.0,5.0,8.022500000000008,3000.0,-3000.0,40.285,1987.965,-672.655,587.5550000000001,4,12.905000000000038,100.0,VALID
2023-02-19 11:30:00,-28.456899,-48.972999,569.8575,522.9200000000001,11,1.4931972653355,2000.0,5.0,-13.224999999999994,3000.0,-3000.0,14.8225,1981.3400000000001,-672.655,587.5550000000001,4,22.359841047437392,100.0,VALID
2023-02-19 12:30:00,-28.456899,-48.972999,338.19124999999997,166.3075,12,0.8861623294602501,2000.0,5.0,-83.50000000000001,3000.0,-3000.0,10.545,1963.5549999999998,-672.655,587.5550000000001,4,218.07664162609592,100.0,VALID
2023-02-19 13:30:00,-28.456899000000003,-48.972998999999994,544.3916666666665,658.3233333333333,13,1.4264691575316666,2000.0,5.0,237.39499999999998,3000.0,-3000.0,17.155,1975.4124999999997,-672.655,587.5550000000001,3,169.01963919418748,75.0,VALID
2023-02-19 14:30:00,-28.456899,-48.972999,669.57875,663.475,14,1.75449679687775,2000.0,5.0,5.725000000000023,3000.0,-3000.0,12.274999999999999,1958.3225,-672.655,587.5550000000001,4,7.07674757568748,100.0,VALID
2023-02-19 15:30:00,-28.456899,-48.972999,663.2987499999999,663.8225,15,1.73804131664575,2000.0,5.0,0.6974999999999909,3000.0,-3000.0,12.7975,1976.1075,-672.655,587.5550000000001,4,1.8347905193781777,100.0,VALID
2023-02-19 16:30:00,-28.456899,-48.972999,655.8025,641.5025,16,1.7183988972685,2000.0,5.0,-4.358749999999986,3000.0,-3000.0,28.667500000000004,1953.7875,-672.655,587.5550000000001,4,8.45639452327835,100.0,VALID
2023-02-19 17:30:00,-28.456899,-48.972999,579.77125,538.6175,17,1.5191742585122499,2000.0,5.0,-26.506250000000023,3000.0,-3000.0,18.555,1981.3400000000001,-672.655,587.5550000000001,4,39.66512665953132,100.0,VALID
2023-02-19 18:30:00,-28.456899,-48.972999,554.835,561.635,18,1.453833817599,2000.0,5.0,6.451250000000016,3000.0,-3000.0,12.0975,1930.0725,-672.655,587.5550000000001,4,10.56746658381279,100.0,VALID
2023-02-19 19:30:00,-28.456899,-48.972999,569.8287499999999,568.61,19,1.49312193172775,2000.0,5.0,0.6974999999999909,3000.0,-3000.0,33.48,1712.9125,-672.655,587.5550000000001,4,0.8784965850816056,100.0,VALID
