DateTime,latitude,longitude,measuring,raw measuring,Hour,value,UPPER LIMIT,LOWER LIMIT,Diff,Max Diff,Min Diff,QTLE01,QTLE99,DIFF_QTLE01,DIFF_QTLE99,Count,Std,% valid,Tag
2023-02-06 20:30:00,-28.456899,-48.972999,1028.69875,1116.9375,20,2695.49871740575,2000.0,5.0,61.73124999999999,3000.0,-3000.0,81.61,1902.29,-672.655,587.5550000000001,4,71.5142623741353,100.0,VALID
2023-02-06 21:30:00,-28.456899,-48.972999,1313.99,1469.8875,21,3443.0472086060004,2000.0,5.0,94.34125000000006,3000.0,-3000.0,243.0925,1965.6425,-672.655,587.5550000000001,4,134.11291237858742,100.0,VALID
2023-02-06 22:30:00,-28.456899,-48.972999,1682.9837499999999,1750.995,22,4409.92131033475,2000.0,5.0,61.20874999999995,3000.0,-3000.0,292.96500000000003,1926.7075,-672.655,587.5550000000001,4,60.97747758735742,100.0,VALID
2023-02-06 23:30:00,-28.456899,-48.972999,1812.9,1877.595,23,4750.34078226,2000.0,5.0,36.09625,3000.0,-3000.0,327.8375,1939.5925,-672.655,587.5550000000001,4,65.68818551814822,100.0,VALID
2023-02-07 00:30:00,-28.456899,-48.972999,1942.465,2104.9900000000002,0,5089.839874021,2000.0,5.0,52.664999999999964,3000.0,-3000.0,359.925,1986.22,-672.655,587.5550000000001,2,58.201959159464685,50.0,LOWSAMPLES
2023-02-07 01:30:00,,,,,1,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-02-07 02:30:00,,,,,2,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-02-07 03:30:00,,,,,3,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-02-07 04:30:00,,,,,4,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-02-07 05:30:00,,,,,5,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-02-07 06:30:00,,,,,6,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-02-07 07:30:00,-28.456899,-48.972999,1502.3225,1101.94,7,3936.5347453565,2000.0,5.0,-443.63249999999994,3000.0,-3000.0,251.8075,1946.05,-672.655,587.5550000000001,2,285.0877765048861,50.0,LOWSAMPLES
2023-02-07 08:30:00,-28.456899,-48.972999,996.6125,908.375,8,2611.4231357825,2000.0,5.0,-93.81750000000002,3000.0,-3000.0,69.055,1958.915,-672.655,587.5550000000001,4,76.82353529355441,100.0,VALID
2023-02-07 09:30:00,-28.456899,-48.972999,628.0250000000001,-162.455,9,1645.6135306850001,2000.0,5.0,-264.3075,3000.0,-3000.0,74.63499999999999,1929.7225,-672.655,587.5550000000001,2,326.9308202816003,50.0,LOWSAMPLES
2023-02-07 10:30:00,,,,,10,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-02-07 11:30:00,,,,,11,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-02-07 12:30:00,,,,,12,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-02-07 13:30:00,-28.456899,-48.972999,22.2125,30.41,13,58.203400422499996,2000.0,5.0,6.7975,3000.0,-3000.0,17.155,1975.4125,-672.655,587.5550000000001,2,4.189607678530296,50.0,LOWSAMPLES
2023-02-07 14:30:00,-28.456899,-48.972999,20.12,0.41999999999999993,14,52.720423928,2000.0,5.0,-5.055000000000001,3000.0,-3000.0,12.274999999999999,1958.3225,-672.655,587.5550000000001,2,7.148849557795997,50.0,LOWSAMPLES
2023-02-07 15:30:00,-28.456899000000003,-48.972998999999994,17.74,12.856666666666667,15,46.484111356,2000.0,5.0,3.0233333333333334,3000.0,-3000.0,12.7975,1976.1075,-672.655,587.5550000000001,3,1.4116214081686353,75.0,VALID
2023-02-07 16:30:00,,,,,16,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-02-07 17:30:00,-28.456899,-48.972999,312.68,1016.14,17,819.315216392,2000.0,5.0,427.355,3000.0,-3000.0,18.555,1981.3400000000001,-672.655,587.5550000000001,1,,25.0,LOWSAMPLES
2023-02-07 18:30:00,-28.456899,-48.972999,1027.7975000000001,1089.7325,18,2693.1371725715,2000.0,5.0,194.52499999999998,3000.0,-3000.0,12.0975,1930.0725,-672.655,587.5550000000001,4,98.863107417951,100.0,VALID
2023-02-07 19:30:00,-28.456899,-48.972999,1186.3425,1429.7825,19,3108.5725409445,2000.0,5.0,74.63624999999996,3000.0,-3000.0,33.48,1712.9125,-672.655,587.5550000000001,4,138.52004990253207,100.0,VALID
2023-02-07 20:30:00,-28.456899,-48.972999,1699.03,2042.91,20,4451.9672895819995,2000.0,5.0,309.70500000000015,3000.0,-3000.0,81.61,1902.29,-672.655,587.5550000000001,1,,25.0,LOWSAMPLES
2023-02-07 21:30:00,,,,,21,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-02-07 22:30:00,-28.456899,-48.972999,1752.735,1717.86,22,4592.690468858999,2000.0,5.0,-202.98000000000025,3000.0,-3000.0,292.96500000000003,1926.7075,-672.655,587.5550000000001,1,,25.0,LOWSAMPLES
2023-02-07 23:30:00,-28.456899,-48.972999,1822.8375,2105.69,23,4776.380007547499,2000.0,5.0,70.10250000000008,3000.0,-3000.0,327.8375,1939.5925,-672.655,587.5550000000001,2,99.13990625625992,50.0,LOWSAMPLES
2023-02-08 00:30:00,,,,,0,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-02-08 01:30:00,,,,,1,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-02-08 02:30:00,,,,,2,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-02-08 03:30:00,,,,,3,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-02-08 04:30:00,,,,,4,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-02-08 05:30:00,,,,,5,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-02-08 06:30:00,,,,,6,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-02-08 07:30:00,,,,,7,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-02-08 08:30:00,,,,,8,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-02-08 09:30:00,,,,,9,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-02-08 10:30:00,,,,,10,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-02-08 11:30:00,,,,,11,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-02-08 12:30:00,,,,,12,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-02-08 13:30:00,,,,,13,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-02-08 14:30:00,,,,,14,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-02-08 15:30:00,,,,,15,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-02-08 16:30:00,,,,,16,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-02-08 17:30:00,-28.456899,-48.972999,570.3512499999999,752.875,17,1494.4910381642499,2000.0,5.0,262.56374999999997,3000.0,-3000.0,18.555,1981.3400000000001,-672.655,587.5550000000001,4,307.69428825201913,100.0,VALID
2023-02-08 18:30:00,-28.456899,-48.972999,756.71,816.0,18,1982.806758974,2000.0,5.0,8.370000000000005,3000.0,-3000.0,12.0975,1930.0725,-672.655,587.5550000000001,4,23.540892789640132,100.0,VALID
2023-02-08 19:30:00,-28.456899,-48.972999,1039.7350000000001,1219.525,19,2724.4169966590002,2000.0,5.0,106.89750000000004,3000.0,-3000.0,33.48,1712.9125,-672.655,587.5550000000001,4,141.18460509795923,100.0,VALID
2023-02-08 20:30:00,-28.456899,-48.972999,1488.07375,1527.4825,20,3899.19875428075,2000.0,5.0,81.43624999999997,3000.0,-3000.0,81.61,1902.29,-672.655,587.5550000000001,4,83.60158106309945,100.0,VALID
2023-02-08 21:30:00,-28.456899,-48.972999,1360.075,1305.665,21,3563.803706455,2000.0,5.0,-55.10500000000002,3000.0,-3000.0,243.0925,1965.6425,-672.655,587.5550000000001,4,60.65290471197577,100.0,VALID
2023-02-08 22:30:00,-28.456899,-48.972999,1581.8875,1805.795,22,4145.0188671175,2000.0,5.0,125.90375000000006,3000.0,-3000.0,292.96500000000003,1926.7075,-672.655,587.5550000000001,4,203.97080119876654,100.0,VALID
2023-02-08 23:30:00,,,,,23,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-02-09 00:30:00,,,,,0,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-02-09 01:30:00,,,,,1,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-02-09 02:30:00,,,,,2,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-02-09 03:30:00,,,,,3,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-02-09 04:30:00,,,,,4,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-02-09 05:30:00,,,,,5,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-02-09 06:30:00,,,,,6,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-02-09 07:30:00,-28.456899,-48.972999,1574.565,1135.82,7,4125.831724761,2000.0,5.0,-456.19000000000005,3000.0,-3000.0,251.8075,1946.05,-672.655,587.5550000000001,1,,25.0,LOWSAMPLES
2023-02-09 08:30:00,-28.456899,-48.972999,927.31375,393.8175,8,2429.83966273675,2000.0,5.0,-283.83750000000003,3000.0,-3000.0,69.055,1958.915,-672.655,587.5550000000001,4,347.5428671491475,100.0,VALID
2023-02-09 09:30:00,,,,,9,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-02-09 10:30:00,,,,,10,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-02-09 11:30:00,,,,,11,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-02-09 12:30:00,,,,,12,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-02-09 13:30:00,,,,,13,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-02-09 14:30:00,,,,,14,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-02-09 15:30:00,-28.456899,-48.972999,207.28499999999997,742.41,15,543.1487611289999,2000.0,5.0,407.71,3000.0,-3000.0,12.7975,1976.1075,-672.655,587.5550000000001,1,,25.0,LOWSAMPLES
2023-02-09 16:30:00,-28.456899,-48.972999,909.3225,1116.635,16,2382.6972011565,2000.0,5.0,236.49250000000004,3000.0,-3000.0,28.667500000000004,1953.7875,-672.655,587.5550000000001,4,200.1489324852871,100.0,VALID
2023-02-09 17:30:00,-28.456899,-48.972999,1253.7,1269.7424999999998,17,3285.0693577800002,2000.0,5.0,25.633749999999964,3000.0,-3000.0,18.555,1981.3400000000001,-672.655,587.5550000000001,4,8.618330271384744,100.0,VALID
2023-02-09 18:30:00,-28.456899,-48.972999,1168.42875,1138.9575,18,3061.63315256775,2000.0,5.0,-28.248749999999973,3000.0,-3000.0,12.0975,1930.0725,-672.655,587.5550000000001,4,50.341795322078,100.0,VALID
2023-02-09 19:30:00,-28.456899,-48.972999,1299.5625,1462.2625,19,3405.2428390125006,2000.0,5.0,66.43875000000003,3000.0,-3000.0,33.48,1712.9125,-672.655,587.5550000000001,4,81.18121483241462,100.0,VALID
2023-02-09 20:30:00,-28.456899,-48.972999,1768.47875,1848.345,20,4633.94380753775,2000.0,5.0,109.86124999999993,3000.0,-3000.0,81.61,1902.29,-672.655,587.5550000000001,4,105.56537953443835,100.0,VALID
2023-02-09 21:30:00,-28.456899000000003,-48.972998999999994,1856.8316666666667,1894.2666666666664,21,4865.454902067667,2000.0,5.0,4.418333333333369,3000.0,-3000.0,243.0925,1965.6425,-672.655,587.5550000000001,3,7.652777818108536,75.0,VALID
2023-02-09 22:30:00,,,,,22,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-02-09 23:30:00,,,,,23,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-02-10 00:30:00,,,,,0,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-02-10 01:30:00,,,,,1,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-02-10 02:30:00,,,,,2,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-02-10 03:30:00,,,,,3,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-02-10 04:30:00,,,,,4,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-02-10 05:30:00,,,,,5,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-02-10 06:30:00,,,,,6,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-02-10 07:30:00,-28.456899,-48.972999,1880.085,1824.98,7,4926.385597449001,2000.0,5.0,-69.05499999999984,3000.0,-3000.0,251.8075,1946.05,-672.655,587.5550000000001,1,,25.0,LOWSAMPLES
2023-02-10 08:30:00,-28.456899,-48.972999,1808.065,1714.77,8,4737.671634661,2000.0,5.0,-27.901250000000005,3000.0,-3000.0,69.055,1958.915,-672.655,587.5550000000001,4,34.179130572129296,100.0,VALID
2023-02-10 09:30:00,-28.456899000000003,-48.972998999999994,1332.5216666666668,605.2266666666666,9,3491.6057236536667,2000.0,5.0,-249.02,3000.0,-3000.0,74.63499999999999,1929.7225,-672.655,587.5550000000001,3,304.691259734068,75.0,VALID
2023-02-10 10:30:00,,,,,10,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-02-10 11:30:00,,,,,11,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-02-10 12:30:00,,,,,12,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-02-10 13:30:00,,,,,13,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-02-10 14:30:00,,,,,14,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-02-10 15:30:00,,,,,15,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-02-10 16:30:00,,,,,16,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-02-10 17:30:00,,,,,17,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-02-10 18:30:00,-28.456899,-48.972999,83.01000000000002,835.88,18,217.51105319400006,2000.0,5.0,371.66999999999996,3000.0,-3000.0,12.0975,1930.0725,-672.655,587.5550000000001,1,,25.0,LOWSAMPLES
2023-02-10 19:30:00,-28.456899,-48.972999,832.04375,973.6424999999999,19,2180.20373889875,2000.0,5.0,212.63125000000002,3000.0,-3000.0,33.48,1712.9125,-672.655,587.5550000000001,4,118.87062914326931,100.0,VALID
2023-02-10 20:30:00,-28.456899,-48.972999,1363.91125,1647.8075,20,3573.8558300282502,2000.0,5.0,184.3225,3000.0,-3000.0,81.61,1902.29,-672.655,587.5550000000001,4,261.44603988761565,100.0,VALID
2023-02-10 21:30:00,-28.456899,-48.972999,1829.865,2044.0,21,4794.794161581,2000.0,5.0,159.03999999999996,3000.0,-3000.0,243.0925,1965.6425,-672.655,587.5550000000001,1,,25.0,LOWSAMPLES
2023-02-10 22:30:00,,,,,22,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-02-10 23:30:00,,,,,23,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-02-11 00:30:00,,,,,0,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-02-11 01:30:00,,,,,1,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-02-11 02:30:00,,,,,2,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-02-11 03:30:00,,,,,3,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-02-11 04:30:00,,,,,4,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-02-11 05:30:00,,,,,5,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-02-11 06:30:00,,,,,6,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-02-11 07:30:00,-28.456899,-48.972999,1933.795,1292.07,7,5067.121878223,2000.0,5.0,-477.1149999999998,3000.0,-3000.0,251.8075,1946.05,-672.655,587.5550000000001,1,,25.0,LOWSAMPLES
2023-02-11 08:30:00,-28.456899000000003,-48.972998999999994,1099.5866666666668,284.05333333333334,8,2881.2462829146666,2000.0,5.0,-422.89833333333337,3000.0,-3000.0,69.055,1958.915,-672.655,587.5550000000001,3,411.41177332853914,75.0,VALID
2023-02-11 09:30:00,,,,,9,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-02-11 10:30:00,,,,,10,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-02-11 11:30:00,,,,,11,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-02-11 12:30:00,,,,,12,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-02-11 13:30:00,,,,,13,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-02-11 14:30:00,,,,,14,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-02-11 15:30:00,,,,,15,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-02-11 16:30:00,,,,,16,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-02-11 17:30:00,,,,,17,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-02-11 18:30:00,-28.456899,-48.972999,633.0124999999999,962.83,18,1658.6822739425002,2000.0,5.0,519.3125,3000.0,-3000.0,12.0975,1930.0725,-672.655,587.5550000000001,2,353.97411912807974,50.0,LOWSAMPLES
2023-02-11 19:30:00,-28.456899,-48.972999,1192.3162499999999,1462.26,19,3124.22555448525,2000.0,5.0,147.87625000000003,3000.0,-3000.0,33.48,1712.9125,-672.655,587.5550000000001,4,223.2855046188998,100.0,VALID
2023-02-11 20:30:00,-28.456899000000003,-48.972998999999994,1786.1483333333333,1898.9166666666667,20,4680.243406144334,2000.0,5.0,134.39166666666665,3000.0,-3000.0,81.61,1902.29,-672.655,587.5550000000001,3,106.02136250932324,75.0,VALID
2023-02-11 21:30:00,-28.456899,-48.972999,1963.0900000000001,2014.71,21,5143.883549146001,2000.0,5.0,45.340000000000146,3000.0,-3000.0,243.0925,1965.6425,-672.655,587.5550000000001,1,,25.0,LOWSAMPLES
2023-02-11 22:30:00,,,,,22,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-02-11 23:30:00,,,,,23,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-02-12 00:30:00,,,,,0,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-02-12 01:30:00,,,,,1,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-02-12 02:30:00,,,,,2,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-02-12 03:30:00,,,,,3,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-02-12 04:30:00,,,,,4,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-02-12 05:30:00,,,,,5,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-02-12 06:30:00,,,,,6,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-02-12 07:30:00,,,,,7,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-02-12 08:30:00,-28.456899,-48.972999,1257.3325,544.1325,8,3294.5875953505,2000.0,5.0,-439.82374999999996,3000.0,-3000.0,69.055,1958.915,-672.655,587.5550000000001,4,530.357683337387,100.0,VALID
2023-02-12 09:30:00,,,,,9,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-02-12 10:30:00,,,,,10,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-02-12 11:30:00,,,,,11,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-02-12 12:30:00,,,,,12,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-02-12 13:30:00,,,,,13,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-02-12 14:30:00,,,,,14,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-02-12 15:30:00,,,,,15,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-02-12 16:30:00,,,,,16,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-02-12 17:30:00,,,,,17,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-02-12 18:30:00,-28.456899,-48.972999,490.2475,1029.79,18,1284.5952301015,2000.0,5.0,310.51750000000004,3000.0,-3000.0,12.0975,1930.0725,-672.655,587.5550000000001,2,668.3255097723713,50.0,LOWSAMPLES
2023-02-12 19:30:00,-28.456899,-48.972999,1373.5,1663.85,19,3598.9812259,2000.0,5.0,182.40625,3000.0,-3000.0,33.48,1712.9125,-672.655,587.5550000000001,4,274.74364254094525,100.0,VALID
2023-02-12 20:30:00,-28.456899,-48.972999,1838.2350000000001,2042.61,20,4816.7260675590005,2000.0,5.0,145.78500000000008,3000.0,-3000.0,81.61,1902.29,-672.655,587.5550000000001,1,,25.0,LOWSAMPLES
2023-02-12 21:30:00,,,,,21,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-02-12 22:30:00,,,,,22,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-02-12 23:30:00,,,,,23,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-02-13 00:30:00,,,,,0,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-02-13 01:30:00,,,,,1,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-02-13 02:30:00,,,,,2,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-02-13 03:30:00,,,,,3,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-02-13 04:30:00,,,,,4,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-02-13 05:30:00,,,,,5,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-02-13 06:30:00,,,,,6,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-02-13 07:30:00,,,,,7,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-02-13 08:30:00,-28.456899,-48.972999,1289.06875,551.4575,8,3377.74607218375,2000.0,5.0,-432.32500000000005,3000.0,-3000.0,69.055,1958.915,-672.655,587.5550000000001,4,564.535919544762,100.0,VALID
2023-02-13 09:30:00,,,,,9,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-02-13 10:30:00,,,,,10,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-02-13 11:30:00,,,,,11,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-02-13 12:30:00,,,,,12,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-02-13 13:30:00,,,,,13,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-02-13 14:30:00,,,,,14,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-02-13 15:30:00,,,,,15,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-02-13 16:30:00,,,,,16,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-02-13 17:30:00,,,,,17,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-02-13 18:30:00,-28.456899,-48.972999,149.735,1091.17,18,392.35053065900007,2000.0,5.0,363.765,3000.0,-3000.0,12.0975,1930.0725,-672.655,587.5550000000001,1,,25.0,LOWSAMPLES
2023-02-13 19:30:00,-28.456899000000003,-48.972998999999994,1415.295,1774.7600000000002,19,3708.496639323,2000.0,5.0,283.1616666666667,3000.0,-3000.0,33.48,1712.9124999999997,-672.655,587.5550000000001,3,236.68171459789627,75.0,VALID
2023-02-13 20:30:00,-28.456899,-48.972999,1897.525,2216.99,20,4972.083618985001,2000.0,5.0,239.95000000000005,3000.0,-3000.0,81.61,1902.29,-672.655,587.5550000000001,1,,25.0,LOWSAMPLES
2023-02-13 21:30:00,,,,,21,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-02-13 22:30:00,,,,,22,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-02-13 23:30:00,,,,,23,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-02-14 00:30:00,,,,,0,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-02-14 01:30:00,,,,,1,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-02-14 02:30:00,,,,,2,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-02-14 03:30:00,,,,,3,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-02-14 04:30:00,,,,,4,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-02-14 05:30:00,-28.456899000000003,-48.972998999999994,1748.2483333333332,1615.7166666666665,5,4580.934058884333,2000.0,5.0,-92.53999999999996,3000.0,-3000.0,260.875,1913.915,-672.655,587.5550000000001,3,95.2169114881036,75.0,VALID
2023-02-14 06:30:00,-28.456899,-48.972999,1544.2199999999998,-101.85500000000002,6,4046.318739468,2000.0,5.0,-67.65999999999997,3000.0,-3000.0,341.4425,1981.5175,-672.655,587.5550000000001,2,37.97870521752925,50.0,LOWSAMPLES
2023-02-14 07:30:00,,,,,7,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-02-14 08:30:00,,,,,8,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-02-14 09:30:00,,,,,9,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-02-14 10:30:00,,,,,10,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-02-14 11:30:00,,,,,11,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-02-14 12:30:00,,,,,12,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-02-14 13:30:00,,,,,13,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-02-14 14:30:00,-28.456899000000003,-48.972998999999994,15.345,-60.35999999999999,14,40.208494293,2000.0,5.0,-0.11500000000000021,3000.0,-3000.0,12.274999999999999,1958.3225,-672.655,587.5550000000001,3,0.0,75.0,VALID
2023-02-14 15:30:00,,,,,15,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-02-14 16:30:00,,,,,16,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-02-14 17:30:00,-28.456899,-48.972999,76.375,-144.04500000000002,17,200.125366675,2000.0,5.0,50.745,3000.0,-3000.0,18.555,1981.3400000000001,-672.655,587.5550000000001,2,0.0,50.0,LOWSAMPLES
2023-02-14 18:30:00,-28.456899,-48.972999,332.98625,623.54,18,872.5236710832501,2000.0,5.0,180.34375,3000.0,-3000.0,12.0975,1930.0725,-672.655,587.5550000000001,4,352.99562462762907,100.0,VALID
2023-02-14 19:30:00,-28.456899,-48.972999,816.405,807.1624999999999,19,2139.225531657,2000.0,5.0,1.9174999999999898,3000.0,-3000.0,33.48,1712.9125,-672.655,587.5550000000001,4,7.3896244830167115,100.0,VALID
2023-02-14 20:30:00,-28.456899,-48.972999,819.72,889.8225,20,2147.911824168,2000.0,5.0,16.741250000000008,3000.0,-3000.0,81.61,1902.29,-672.655,587.5550000000001,4,35.84743435728699,100.0,VALID
2023-02-14 21:30:00,-28.456899,-48.972999,1087.9225000000001,1145.1175,21,2850.6826739965004,2000.0,5.0,71.32250000000005,3000.0,-3000.0,243.0925,1965.6425,-672.655,587.5550000000001,4,90.64093597817715,100.0,VALID
2023-02-14 22:30:00,-28.456899,-48.972999,967.9437500000001,876.915,22,2536.3024273587503,2000.0,5.0,-74.46250000000003,3000.0,-3000.0,292.96500000000003,1926.7075,-672.655,587.5550000000001,4,115.92300522149742,100.0,VALID
2023-02-14 23:30:00,-28.456899,-48.972999,891.21375,930.625,23,2335.24685439675,2000.0,5.0,21.099999999999994,3000.0,-3000.0,327.8375,1939.5925,-672.655,587.5550000000001,4,39.42081860620515,100.0,VALID
2023-02-15 00:30:00,-28.456899,-48.972999,916.32625,876.5675,0,2401.04912307925,2000.0,5.0,-18.83250000000001,3000.0,-3000.0,359.925,1986.22,-672.655,587.5550000000001,4,35.716269956188505,100.0,VALID
2023-02-15 01:30:00,-28.456899,-48.972999,942.48375,1159.4175,1,2469.58960463475,2000.0,5.0,70.97375,3000.0,-3000.0,21.9725,1984.1675,-672.655,587.5550000000001,4,145.65100190609743,100.0,VALID
2023-02-15 02:30:00,-28.456899,-48.972999,1522.4825,1963.3249999999998,2,3989.3599812605,2000.0,5.0,247.625,3000.0,-3000.0,217.98,1963.0425,-672.655,587.5550000000001,2,177.5651193576598,50.0,LOWSAMPLES
