DateTime,measuring,Hour,temperature,raw measuring
2023-02-12 05:00:00,4039.156985509262,5,27.005000000000003,4038.7668333037504
2023-02-12 05:15:00,4035.531795401517,5,26.965,4033.2913046992503
2023-02-12 05:30:00,4035.472811313463,5,26.950000000000003,4035.43635714225
2023-02-12 05:45:00,4032.65930178099,5,26.935,4030.92045726225
2023-02-12 06:00:00,4031.584636767257,6,26.89,4030.92045726225
2023-02-12 06:15:00,4039.407541124645,6,26.775,4044.24236190825
2023-02-12 07:15:00,4034.894866981417,7,27.405,4032.1058809807496
2023-02-12 07:30:00,4028.3218517566975,7,28.725,4024.25950493925
2023-02-12 08:00:00,4006.6871584414826,8,31.505,3993.3161826365
2023-02-12 08:15:00,3989.0038847284945,8,32.54,3978.0750205415
2023-02-12 08:30:00,3955.473514515035,8,33.56,3934.7506060677497
2023-02-12 08:45:00,3864.1930092226858,8,34.405,3807.7785544417497
2023-02-12 09:00:00,3757.761589733787,9,35.08,3691.9833550187495
2023-02-12 09:15:00,3660.323598863555,9,35.74,3600.10360871025
2023-02-12 09:30:00,3623.1055981466284,9,36.495000000000005,3600.10360871025
2023-02-12 09:45:00,3628.746243923126,9,37.25,3632.2323547315
2023-02-12 10:00:00,3711.071668350266,10,37.815,3761.9515787845
2023-02-12 10:15:00,3768.996601446477,10,38.08,3804.796178895999
2023-02-12 10:30:00,3791.121957093166,10,38.25,3804.796178895999
2023-02-12 10:45:00,3784.862302546297,10,38.47,3780.9936232784994
2023-02-12 11:00:00,3774.38330092276,11,38.97,3767.906921751249
2023-02-12 11:15:00,3770.3806784707344,11,39.655,3767.906921751249
2023-02-12 11:30:00,3864.4719372779055,11,40.45,3922.623533265
2023-02-12 11:45:00,4033.541327763608,11,40.89,4138.031957541
2023-02-12 12:00:00,4160.638031862065,12,40.925,4239.188114853
2023-02-12 12:15:00,4220.953283682168,12,40.98,4258.230159347001
2023-02-12 12:30:00,4246.933817515583,12,40.96,4262.9906704705
2023-02-12 12:45:00,4271.568286784805,12,40.79,4286.793226088
2023-02-12 13:00:00,4300.101841658776,13,40.38,4317.73654839075
2023-02-12 13:15:00,4312.471768639844,13,40.21,4320.116803952499
2023-02-12 13:30:00,4317.196660308258,13,40.21,4320.116803952499
2023-02-12 13:45:00,4316.059250654286,13,40.35,4315.356292828999
2023-02-12 14:00:00,4314.892166676498,14,40.545,4314.1708691105
2023-02-12 14:15:00,4314.446380264709,14,40.63,4314.1708691105
2023-02-12 14:30:00,4321.63149920249,14,40.595,4326.0721469192495
2023-02-12 14:45:00,4336.144601136091,14,40.54,4345.114191413249
2023-02-12 15:00:00,4363.754295378622,15,39.675,4380.818024839499
2023-02-12 15:15:00,4389.011048551002,15,38.89,4404.620580457
2023-02-12 15:30:00,4398.658269817385,15,38.89,4404.620580457
2023-02-12 15:45:00,4381.748076697138,15,39.13,4371.2970025925
2023-02-12 16:00:00,4360.578169290803,16,39.13,4347.494446975
2023-02-12 16:15:00,4352.491984200271,16,38.8,4347.494446975
2023-02-12 16:30:00,4371.469518921098,16,37.435,4383.19828040125
2023-02-12 16:45:00,4394.900159391569,16,36.605,4409.3810915805
2023-02-12 17:00:00,4403.849867673111,17,36.605,4409.3810915805
2023-02-12 17:15:00,4389.615405978393,17,36.675,4380.818024839499
2023-02-12 17:30:00,4364.321668365525,17,36.88,4348.68927881825
2023-02-12 17:45:00,4354.66032029993,17,36.88,4348.68927881825
2023-02-12 18:00:00,4345.085698359727,18,36.585,4339.16825657125
2023-02-12 18:15:00,4337.463001337455,18,35.870000000000005,4332.751915491749
2023-02-12 18:30:00,4272.545126366942,18,34.995000000000005,4232.423673157749
2023-02-12 18:45:00,4191.324400042938,18,34.015,4141.127230583749
2023-02-12 19:00:00,4160.300843178121,19,33.165,4141.127230583749
2023-02-12 19:15:00,4148.450898907676,19,32.515,4141.127230583749
2023-02-12 19:30:00,4142.157002537925,19,31.97,4138.26716065975
2023-02-12 19:45:00,4136.956153889852,19,31.51,4133.741852654999
2023-02-12 20:00:00,4132.911259010105,20,31.155,4130.4113764935
2023-02-12 20:15:00,4130.040531329536,20,30.89,4128.2663240505
2023-02-12 20:30:00,4123.350422615009,20,30.69,4119.215708041
2023-02-12 20:45:00,4111.82319191841,20,30.630000000000003,4104.69897155175
2023-02-12 21:00:00,4099.622882287299,21,30.630000000000003,4092.082676262
2023-02-12 21:15:00,4089.3750049093583,21,30.67,4083.0414683772497
2023-02-12 21:30:00,4083.989585224454,21,30.74,4080.6612128155
2023-02-12 21:45:00,4081.932537948503,21,30.775,4080.6612128155
2023-02-12 22:00:00,4081.1468158055554,22,30.775,4080.6612128155
2023-02-12 22:15:00,4079.2244397510767,22,30.69,4078.03634601025
2023-02-12 22:30:00,4073.640830355265,22,30.585,4070.1899699687497
2023-02-12 22:45:00,4075.4794127573773,22,30.52,4076.615719173
2023-02-12 23:00:00,4072.2103573324575,23,30.42,4070.1899699687497
2023-02-12 23:15:00,4067.4322629656444,23,30.265,4064.4792382455
2023-02-12 23:30:00,4064.72338310736,23,30.165,4063.0492032835
2023-02-12 23:45:00,4061.630335606407,23,30.125,4059.718727122
2023-02-13 00:00:00,4062.507244056389,0,30.055,4063.0492032835
2023-02-13 00:15:00,4059.9000356011156,0,29.99,4058.28869216
2023-02-13 00:30:00,4055.3747442813565,0,29.975,4052.5779604367503
2023-02-13 00:45:00,4060.117820789949,0,29.97,4063.0492032835
2023-02-13 01:00:00,4056.1963775112135,1,29.955,4053.77279228
2023-02-13 01:15:00,4055.2857880911465,1,29.94,4054.723012879749
2023-02-13 01:30:00,4055.6706060315805,1,29.855,4055.9084365982494
2023-02-13 01:45:00,4055.8175934053456,1,29.725,4055.9084365982494
2023-02-13 02:00:00,4055.2864689587504,2,29.585,4054.958215998499
2023-02-13 02:15:00,4057.2931230014497,2,29.47,4058.5333034035
2023-02-13 02:30:00,4059.3794974186567,2,29.385,4060.6689477217487
2023-02-13 03:15:00,4058.5599791720524,3,28.965,4058.05348904125
2023-02-13 03:30:00,4055.304793378105,3,28.77,4053.29297791775
2023-02-13 03:45:00,4051.264628888015,3,28.565,4048.7676699129993
2023-02-13 04:00:00,4049.721423372941,4,28.41,4048.7676699129993
2023-02-13 04:15:00,4047.8120705412503,4,28.29,4046.63202559475
2023-02-13 04:30:00,4047.0827626560604,4,28.2,4046.63202559475
2023-02-13 04:45:00,4044.745844365653,4,28.11,4043.3015494332494
2023-02-13 05:00:00,4041.643695478607,5,27.965,4039.7264620282494
2023-02-13 05:15:00,4039.7203333519487,5,27.765,4038.531630185
2023-02-13 05:30:00,4038.9856743922396,5,27.545,4038.531630185
2023-02-13 05:45:00,4040.6180435846513,5,27.305,4041.62690322775
2023-02-13 06:00:00,4041.2415531339643,6,27.27,4041.62690322775
2023-02-13 06:15:00,4041.479712589492,6,27.245,4041.62690322775
2023-02-13 06:30:00,4038.925065312777,6,27.225,4037.3462064665
2023-02-13 06:45:00,4037.0654666707223,6,27.24,4035.9161715044993
2023-02-13 07:00:00,4035.4713529832743,7,27.24,4034.4861365425
2023-02-13 07:15:00,4032.94947179172,7,27.555,4031.39086349975
2023-02-13 07:30:00,4025.81115649255,7,28.72,4021.399435015249
2023-02-13 07:45:00,4018.671326153463,7,30.16,4014.258668329999
2023-02-13 08:00:00,4004.3208864469066,8,31.485,3995.451826954749
2023-02-13 08:15:00,3959.7076462050077,8,32.805,3932.1351473872496
2023-02-13 08:30:00,3874.7065511402384,8,33.865,3822.1729853092497
2023-02-13 08:45:00,3790.2395829427214,8,34.61,3738.03612567
2023-02-13 09:00:00,3732.4618666983615,9,35.290000000000006,3696.753274267
2023-02-13 09:15:00,3586.822120403275,9,36.125,3496.81180708
2023-02-13 09:30:00,3544.2754043797368,9,37.025,3517.9800877675
2023-02-13 09:45:00,3542.7347933591595,9,37.88,3541.7826433850005
2023-02-13 10:00:00,3727.502266035873,10,38.64,3841.6948441655
2023-02-13 10:15:00,3815.7301066518303,10,39.235,3870.2579109065
2023-02-13 10:30:00,3849.4301430131172,10,39.78,3870.2579109065
2023-02-13 11:30:00,2975.986132751155,11,41.19,2436.16804713925
2023-02-13 12:15:00,3585.3101148648207,12,41.76,3961.893045971499
2023-02-13 12:30:00,3833.500400952502,12,41.78,3986.890433432249
2023-02-13 12:45:00,3970.961940893538,12,41.78,4055.917844723
2023-02-13 13:00:00,4071.274732004535,13,41.775,4133.2714464175
2023-02-13 13:15:00,4134.5991489667995,13,41.775,4173.735790967249
2023-02-13 13:30:00,4165.409685974873,13,41.81,4184.451645057499
2023-02-13 13:45:00,4180.853053727569,13,41.89,4190.3975798995
2023-02-13 14:00:00,4192.636210664625,14,41.89,4199.918602146499
2023-02-13 14:15:00,4197.136976119806,14,41.89,4199.918602146499
2023-02-13 14:30:00,4195.91395787015,14,41.94499999999999,4195.158091023
2023-02-13 14:45:00,4195.446806467642,14,42.045,4195.158091023
2023-02-13 15:00:00,4195.268370509776,15,42.055,4195.158091023
2023-02-13 15:15:00,4195.200214038687,15,42.055,4195.158091023
2023-02-13 15:30:00,4196.6452594223565,15,41.965,4197.538346584751
2023-02-13 15:45:00,4200.8778220117465,15,41.85,4203.4936895515
2023-02-13 16:00:00,4204.698228049557,16,41.735,4207.059368831749
2023-02-13 16:15:00,4212.774440810569,16,41.455,4217.765814797251
2023-02-13 16:30:00,4221.743594941189,16,40.955,4227.286837044249
2023-02-13 16:45:00,4242.089820888516,16,40.505,4254.664480066749
2023-02-13 17:00:00,4270.456491404625,17,40.035,4287.988057931249
2023-02-13 17:15:00,4288.646989589472,17,39.6,4299.889335739999
2023-02-13 17:30:00,4295.5951416237895,17,39.305,4299.889335739999
2023-02-13 17:45:00,4309.285098105374,17,39.015,4317.7459565155
2023-02-13 18:15:00,4309.362512969647,18,37.975,4309.410357987001
2023-02-13 18:30:00,4309.392082816564,18,37.015,4309.410357987001
2023-02-13 18:45:00,4262.340483724456,18,35.805,4233.260996260499
2023-02-13 19:15:00,4213.400127444525,19,34.015,4183.153323841999
2023-02-13 19:30:00,4183.5833580906565,19,33.41,4165.155581195249
2023-02-13 19:45:00,4174.107349577075,19,32.935,4168.250854237999
2023-02-13 20:00:00,4159.457652379961,20,32.6,4150.40364158725
2023-02-13 20:15:00,4152.97815576394,20,32.370000000000005,4148.973606625249
2023-02-13 20:30:00,4146.089971769393,20,32.195,4141.83283994
2023-02-13 20:45:00,4136.841972098846,20,32.035,4131.1263939745
2023-02-13 21:15:00,4114.621616209644,21,31.755,4100.888681027999
2023-02-13 21:30:00,4099.813789580856,21,31.665,4090.6620494247495
2023-02-13 21:45:00,4091.3667234925438,21,31.605,4086.14614954475
2023-02-13 22:30:00,4083.4246387097814,22,31.39,4078.516160372501
2023-02-13 22:45:00,4076.7162424370513,22,31.21,4072.570225530501
2023-02-13 23:00:00,4072.8339622943117,23,31.005000000000003,4070.43458121225
2023-02-13 23:15:00,4071.7929683394423,23,30.79,4071.14959869325
2023-02-13 23:30:00,4070.511533819148,23,30.615,4069.719563731249
2023-02-13 23:45:00,4067.9579073793598,23,30.56,4066.379679445
2023-02-14 00:00:00,4067.7209555639,0,30.56,4067.57451128825
2023-02-14 00:15:00,4066.304732706665,0,30.605,4065.4294588452494
2023-02-14 00:30:00,4067.973309239888,0,30.61,4069.00454625025
2023-02-14 00:45:00,4068.6106487627485,0,30.61,4069.00454625025
2023-02-14 01:00:00,4069.144817841402,1,30.54,4069.474952487749
2023-02-14 01:15:00,4069.0523106895475,1,30.415,4068.995138125499
2023-02-14 01:30:00,4064.900281168685,1,30.25,4062.334185802499
2023-02-14 01:45:00,4066.843773319609,1,30.11,4068.044917525749
2023-02-14 02:00:00,4062.143711013912,2,30.05,4059.238912759749
2023-02-14 02:15:00,4056.3771155509694,2,30.02,4052.8131635555
2023-02-14 02:30:00,4057.55853486745,2,29.96,4058.28869216
2023-02-14 02:45:00,4058.0097968913797,2,29.855,4058.28869216
2023-02-14 04:15:00,4059.211337379952,4,29.87,4059.953930240749
2023-02-14 04:30:00,4059.6702850077277,4,29.915,4059.953930240749
2023-02-14 05:30:00,4054.1124501087056,5,29.845,4050.6775192372497
2023-02-14 05:45:00,4051.9895460811395,5,29.845,4050.6775192372497
2023-02-14 07:00:00,1689.8064051428473,7,29.82,229.896936391
2023-02-14 07:15:00,787.5327329564033,7,30.285,229.896936391
2023-02-14 07:30:00,436.4232733516165,7,31.255,219.42569354425
2023-02-14 08:00:00,290.8334898849113,8,33.305,200.85405528775
2023-02-14 08:15:00,229.3388256590775,8,34.364999999999995,191.33303304075
2023-02-14 08:30:00,150.32690332310068,8,35.34,101.494849803
2023-02-14 12:15:00,1523.3352944294606,12,43.865,2371.901146972
2023-02-14 13:00:00,1938.917998901918,13,44.605,2195.7622354024998
2023-02-14 13:15:00,2083.6841251730384,13,44.635,2173.1545116282496
2023-02-14 13:30:00,1958.037167783033,13,44.69,1880.383077533
2023-02-14 14:45:00,1913.719090470309,14,44.715,1886.329012375
2023-02-14 15:15:00,1885.7609072302835,15,43.75,1868.48179972425
2023-02-14 15:30:00,1988.354902104872,15,43.58,2051.761477979
2023-02-14 15:45:00,2027.5423211053323,15,42.83,2051.761477979
2023-02-14 16:15:00,2315.3928006096357,16,39.81,2493.2941806212502
2023-02-14 16:30:00,2429.7551366195416,16,39.09,2500.4349473064995
2023-02-14 16:45:00,2495.503844528577,16,38.35,2536.1387807327496
2023-02-14 17:00:00,2544.893324348568,17,37.445,2575.417701564
2023-02-14 17:15:00,2567.433216780376,17,36.735,2581.363636406
2023-02-14 17:30:00,2576.0426895865603,17,36.185,2581.363636406
2023-02-14 17:45:00,2555.793954148145,17,35.849999999999994,2543.279547418
2023-02-14 18:00:00,2505.398339106773,18,35.69,2474.2521361272497
2023-02-14 18:15:00,2441.6328021756003,18,35.385,2402.223533041249
2023-02-14 18:30:00,2341.4432924057237,18,35.01,2279.5227700517503
2023-02-14 18:45:00,2254.6403323821605,18,34.695,2200.9931527635
2023-02-14 19:15:00,2225.013978282858,19,33.989999999999995,2206.7038844867493
2023-02-14 19:30:00,2214.5815281912814,19,33.595,2208.13391944875
2023-02-14 19:45:00,2210.00941821478,19,33.31,2207.183698849
2023-02-14 21:45:00,2210.7632801763957,21,31.58,2211.2291924915
2023-02-14 22:45:00,2189.281588820981,22,31.325000000000003,2176.0051734275
2023-02-14 23:15:00,2183.431201909736,23,31.01,2179.815463951249
2023-02-14 23:30:00,2184.1387106351235,23,30.8,2184.57597507475
2023-02-14 23:45:00,2184.4089549208843,23,30.55,2184.57597507475
2023-02-15 00:00:00,2181.128116268826,0,30.3,2179.1004464702496
2023-02-15 00:15:00,2172.6649167416294,0,30.05,2167.43437178025
2023-02-15 00:30:00,2169.4322621758124,0,29.84,2167.43437178025
2023-02-15 00:45:00,2167.900956421397,0,29.73,2166.954557418
2023-02-15 01:00:00,2169.519760658554,1,29.700000000000003,2170.5202366982494
2023-02-15 01:15:00,2171.6091676950887,1,29.630000000000003,2172.90049226
2023-02-15 01:30:00,2176.6751231622816,1,29.43,2179.8060558265
2023-02-15 02:30:00,2191.559128473613,2,27.545,2200.7579496447497
2023-02-15 02:45:00,2198.7153914528803,2,27.4,2203.1382052065
2023-02-15 03:00:00,2198.3613194787354,3,27.36,2198.14249096425
2023-02-15 03:15:00,2196.016550490034,3,27.335,2194.56740355925
2023-02-15 03:30:00,2196.2954656870284,3,27.355,2196.46784475875
2023-02-15 03:45:00,2191.8434017734367,3,27.385,2189.09187495475
2023-02-15 04:00:00,2186.4680748512824,4,27.48,2183.145940112749
2023-02-15 04:15:00,2182.7984403069427,4,27.53,2180.53048143225
2023-02-15 04:30:00,2177.2742551633733,4,27.575,2173.8601209845
2023-02-15 04:45:00,2170.896331203107,4,27.635,2166.954557418
2023-02-15 05:00:00,2168.460181027948,5,27.705,2166.954557418
2023-02-15 05:15:00,2168.710006258513,5,27.71,2168.8644067422497
2023-02-15 05:30:00,2169.3926996327978,5,27.71,2169.8146273419998
2023-02-15 05:45:00,2172.299081391864,5,27.53,2174.09532410325
2023-02-15 06:00:00,2172.0835051221197,6,27.305,2171.95027166025
2023-02-15 06:15:00,2167.297198753733,6,27.25,2164.3390987375
2023-02-15 06:30:00,2161.939566095979,6,27.25,2158.62836701425
2023-02-15 06:45:00,2159.0093223083363,6,27.39,2157.19833205225
2023-02-15 07:00:00,2154.6513695144745,7,27.58,2151.9580065665
2023-02-15 07:15:00,2150.9284322020585,7,27.845,2148.627530405
2023-02-15 07:30:00,2140.970650695561,7,28.450000000000003,2134.816403272
2023-02-15 07:45:00,2132.90505815792,7,29.265,2127.92024783025
2023-02-15 08:00:00,2128.353197108876,8,29.825,2125.5399922685
2023-02-15 08:15:00,2127.05063146515,8,30.015,2126.24560162475
2023-02-15 08:30:00,2124.349384673649,8,30.16,2122.6799223445
2023-02-15 08:45:00,2118.4682731291373,8,30.805,2114.833546303
2023-02-15 09:00:00,2108.56995263124,9,31.725,2102.452454132
2023-02-15 09:15:00,2058.8891450371752,9,32.685,2028.1847173554995
2023-02-15 10:00:00,1431.4850234579699,10,37.03,1043.7279516402498
2023-02-15 10:15:00,1191.8379736964848,10,37.04,1043.7279516402498
2023-02-15 10:30:00,1300.3676681050915,10,37.36,1367.44270803825
2023-02-15 10:45:00,1401.4039228334082,10,37.46,1463.8477623515
2023-02-15 11:00:00,1444.40957456085,11,38.145,1470.9885290367497
2023-02-15 11:15:00,1456.423035295175,11,38.61,1463.8477623515
2023-02-15 11:30:00,1491.1659779037273,11,39.085,1512.6382973049997
2023-02-15 11:45:00,1659.6325113627206,11,39.88,1763.75055500725
2023-02-15 12:00:00,1924.0477232910412,12,40.43,2087.46531140525
2023-02-15 12:15:00,2103.745157725097,12,40.72,2214.8042798965
2023-02-15 12:30:00,2187.826890527579,12,40.965,2239.7922592325
2023-02-15 12:45:00,2231.71188533772,12,41.135000000000005,2258.8343037265
2023-02-15 13:00:00,2258.772013632589,13,41.260000000000005,2275.49609265875
2023-02-15 13:15:00,2277.9345359357303,13,41.295,2289.77762602925
2023-02-15 13:30:00,2294.818887869757,13,41.235,2305.253991243
2023-02-15 13:45:00,2324.8053978556995,13,41.1,2343.338080231
2023-02-15 14:00:00,2354.6448036843144,14,40.735,2373.0865706905
2023-02-15 14:15:00,2371.1941257139297,14,40.365,2381.4221692189994
2023-02-15 14:30:00,2381.190194065724,14,40.18,2387.368104061
2023-02-15 14:45:00,2391.631114468501,14,39.7,2398.0839581512496
2023-02-15 15:00:00,2391.9444013612815,15,39.355,2392.13802330925
2023-02-15 15:15:00,2383.9702254207623,15,39.33,2379.04191365725
2023-02-15 15:30:00,2380.924361243756,15,39.125,2379.04191365725
2023-02-15 15:45:00,2379.760944653255,15,38.945,2379.04191365725
2023-02-15 16:00:00,2396.2368729785258,16,38.05,2406.4195566797503
2023-02-15 16:15:00,2402.530117602572,16,37.3,2406.4195566797503
2023-02-15 16:30:00,2366.685873333555,16,36.655,2344.532912074249
2023-02-15 16:45:00,2236.04091534715,16,36.06,2155.29789085275
2023-02-15 17:00:00,2070.429618623753,17,35.435,1968.0762083277496
2023-02-15 17:15:00,1968.260824721763,17,34.805,1905.11703750075
2023-02-15 17:30:00,1894.964914177176,17,34.32,1849.6655502242495
2023-02-15 17:45:00,1817.5447702253734,17,34.015,1769.69648984925
2023-02-15 18:00:00,1787.9729066496946,18,33.754999999999995,1769.69648984925
2023-02-15 18:15:00,1798.0110103114441,18,33.47,1804.214899557
2023-02-15 18:30:00,1844.5006965198736,18,33.155,1873.232902723
2023-02-15 18:45:00,1892.5635635182423,18,32.77,1922.26804892
2023-02-15 19:00:00,1914.009466314646,19,32.335,1927.26376316225
2023-02-15 19:15:00,1998.1099032677587,19,31.885,2050.0868317735
2023-02-15 19:30:00,2085.6925024940756,19,31.5,2139.821525639
2023-02-15 19:45:00,2124.7396668884635,19,31.225,2148.8721416485
2023-02-15 20:00:00,2140.974257299374,20,31.04,2151.00778596675
2023-02-15 20:15:00,2146.878777458748,20,30.99,2150.5279716045
2023-02-15 20:30:00,2147.814202695811,20,30.965,2148.3923272862503
2023-02-15 20:45:00,2148.6075939073767,20,30.955,2149.0979366425
2023-02-15 21:00:00,2148.9106423838193,21,30.915,2149.0979366425
2023-02-15 21:15:00,2152.8523644913435,21,30.81,2155.288482728
2023-02-15 21:30:00,2154.3579683622106,21,30.715,2155.288482728
2023-02-15 21:45:00,2156.113409663066,21,30.715,2157.19833205225
2023-02-15 22:00:00,2156.7839285747373,22,30.725,2157.19833205225
2023-02-15 22:15:00,2147.9170293903007,22,30.765,2142.4369843195
2023-02-15 22:30:00,2148.652684750587,22,30.765,2149.10734476725
2023-02-15 22:45:00,2143.340091781215,22,30.76,2140.0567287577496
2023-02-15 23:00:00,2134.9846413732107,23,30.725,2129.8206890297497
2023-02-15 23:15:00,2135.91565278259,23,30.7,2136.4910494775
2023-02-15 23:30:00,2134.654825136339,23,30.63,2133.875590797
2023-02-15 23:45:00,2142.412436236405,23,30.455,2147.2069035677496
2023-02-16 00:00:00,2145.375580005127,0,30.225,2147.2069035677496
2023-02-16 00:15:00,2141.506895066553,0,30.0,2139.1159162827494
2023-02-16 00:30:00,2142.6748050057668,0,29.785,2143.396613044
2023-02-16 00:45:00,2132.82335503324,0,29.585,2126.7348241117493
2023-02-16 01:00:00,2125.5251951357377,1,29.45,2121.0146842637496
2023-02-16 01:15:00,2130.238303827233,1,29.345,2133.1511651912497
2023-02-16 01:30:00,2132.0385511547115,1,29.225,2133.1511651912497
2023-02-16 01:45:00,2136.6975158570617,1,29.16,2139.5769143955
2023-02-16 02:00:00,2139.070165189295,2,29.130000000000003,2140.53654312
2023-02-16 02:15:00,2141.7440570140566,2,29.035,2143.396613044
2023-02-16 02:30:00,2140.1139621740253,2,28.89,2139.106508158
2023-02-16 02:45:00,2142.142751984869,2,28.73,2143.396613044
2023-02-16 03:00:00,2146.301743520535,3,28.57,2148.8721416485
2023-02-16 03:15:00,2147.744973406589,3,28.45,2148.63693852975
2023-02-16 03:30:00,2148.296238169482,3,28.375,2148.63693852975
2023-02-16 03:45:00,2147.7683558821377,3,28.31,2147.4421066865
2023-02-16 04:00:00,2146.8340906413277,4,28.255000000000003,2146.256682968
2023-02-16 04:15:00,2142.796628705732,4,28.175,2140.3013400012496
2023-02-16 04:30:00,2138.899566423929,4,28.045,2136.4910494774995
2023-02-16 04:45:00,2135.939942249483,4,27.89,2134.1107939157496
2023-02-16 05:00:00,2134.0768342596675,5,27.745,2132.92537019725
2023-02-16 05:15:00,2133.214012269756,5,27.66,2132.68075895375
2023-02-16 05:30:00,2132.8844435958504,5,27.59,2132.68075895375
2023-02-16 05:45:00,2132.020112874077,5,27.495,2131.4859271105
2023-02-16 06:00:00,2132.2772365433357,6,27.405,2132.4361477102498
2023-02-16 06:15:00,2132.9627176731365,6,27.37,2133.38636831
2023-02-16 06:30:00,2133.2245481660734,6,27.37,2133.38636831
2023-02-16 06:45:00,2133.3245585150844,6,27.42,2133.38636831
2023-02-16 07:00:00,2134.8338379082525,7,27.5,2135.76662387175
2023-02-16 07:15:00,2135.410331337923,7,27.695,2135.76662387175
2023-02-16 07:30:00,2132.984916139782,7,28.62,2131.4859271105
2023-02-16 08:00:00,2102.3461861461783,8,31.635,2083.410409638
2023-02-16 08:15:00,2072.6937450077216,8,32.635000000000005,2054.36752853475
2023-02-16 08:30:00,1974.8704104211217,8,33.63,1914.41226475375
2023-02-16 10:00:00,775.6611093005317,10,38.215,34.50900158299999
2023-02-16 10:15:00,317.6039158974739,10,38.865,34.50900158299999
2023-02-16 11:00:00,1549.7198245704126,11,39.865,2311.20933420975
2023-02-16 11:15:00,1966.6489387074353,11,39.715,2224.3253021435
2023-02-16 11:30:00,2102.3644279832342,11,39.56,2186.2412131555
2023-02-16 11:45:00,2154.2031320867677,11,39.56,2186.2412131555
2023-02-16 12:00:00,2249.767222604234,12,39.22,2308.829078648
2023-02-16 12:15:00,2340.699374123616,12,38.79,2396.89853443275
2023-02-16 12:30:00,2393.8179435518377,12,38.125,2426.6470248922496
2023-02-16 12:45:00,2416.316957168689,12,37.56,2430.2221122972496
2023-02-16 13:00:00,2422.7012901279377,13,37.3,2426.6470248922496
2023-02-16 13:15:00,2423.6688094838023,13,37.3,2424.2667693305
2023-02-16 13:30:00,2343.129032843983,13,37.74,2293.35271343425
2023-02-16 15:15:00,2186.5854276027676,15,36.52,2089.83615884225
2023-02-16 15:30:00,2157.6837467425908,15,36.52,2139.8215256389994
2023-02-16 15:45:00,2156.941838859513,15,36.57,2156.4833145712496
2023-02-16 16:00:00,2156.658455264699,16,36.57,2156.4833145712496
2023-02-16 16:15:00,2164.644053248666,16,36.400000000000006,2169.5794242232496
2023-02-16 16:30:00,2180.933989809701,16,36.325,2191.001724279
2023-02-16 16:45:00,2194.5115860967985,16,36.225,2202.903002087749
2023-02-16 17:00:00,2204.8494496001326,17,36.2,2211.23860061625
2023-02-16 17:15:00,2208.7981620873493,17,35.915,2211.23860061625
2023-02-16 17:30:00,2201.9916426074287,17,35.225,2197.78498222375
2023-02-16 17:45:00,2191.6642587004076,17,34.435,2185.281584431
2023-02-16 18:00:00,2186.3996482862344,18,33.855000000000004,2183.145940112749
2023-02-16 18:15:00,2186.4470935120758,18,33.36,2186.47641627425
2023-02-16 18:30:00,2189.843464218831,18,32.89,2191.942536754
2023-02-16 18:45:00,2193.937556546914,18,32.525,2196.46784475875
2023-02-16 19:00:00,2195.501360663162,19,32.14,2196.46784475875
2023-02-16 19:15:00,2195.366048534718,19,31.705,2195.28242104025
2023-02-16 19:30:00,2195.9016325281987,19,31.33,2196.23264164
2023-02-16 19:45:00,2194.0478599433495,19,31.015,2192.9021654785
2023-02-16 20:00:00,2192.601335133381,20,30.76,2191.70733363525
2023-02-16 20:15:00,2192.0488118215426,20,30.535,2191.70733363525
2023-02-16 20:30:00,2189.0409725394993,20,30.340000000000003,2187.1820256304995
2023-02-16 20:45:00,2187.892080166456,20,30.21,2187.1820256304995
2023-02-16 21:00:00,2183.3365473963127,21,30.125,2180.5210733075
2023-02-16 21:15:00,2179.3927777268054,21,30.125,2176.955394027249
2023-02-16 21:30:00,2174.211601929607,21,30.14,2171.00945918525
2023-02-16 21:45:00,2168.5519645086515,21,30.245,2165.0541162185
2023-02-16 22:00:00,2163.448017699702,22,30.31,2160.293605095
2023-02-16 22:15:00,2157.9690571898545,22,30.32,2154.58287337175
2023-02-16 22:30:00,2155.7251024355974,22,30.39,2154.33826212825
2023-02-16 22:45:00,2154.867987988688,22,30.405,2154.33826212825
2023-02-16 23:00:00,2157.186215496202,23,30.405,2158.6189588895
2023-02-16 23:15:00,2158.071699610417,23,30.270000000000003,2158.6189588895
2023-02-16 23:30:00,2159.8810032846213,23,30.12,2160.99921445125
2023-02-16 23:45:00,2156.3100373374937,23,30.045,2154.1030590095
2023-02-17 00:00:00,2151.416623412759,0,30.015,2148.3923272862503
2023-02-17 00:15:00,2151.902394665221,0,29.95,2152.20261781
2023-02-17 00:30:00,2152.0879427729037,0,29.83,2152.20261781
2023-02-17 00:45:00,2154.368341372532,0,29.69,2155.777705215
2023-02-17 01:00:00,2155.2393761296926,1,29.59,2155.777705215
2023-02-17 01:15:00,2155.572081801545,1,29.59,2155.777705215
2023-02-17 01:30:00,2155.699164059943,1,29.61,2155.777705215
2023-02-17 01:45:00,2155.747705163284,1,29.630000000000003,2155.777705215
2023-02-17 02:00:00,2155.0277995249394,2,29.630000000000003,2154.58287337175
2023-02-17 02:15:00,2155.491266729754,2,29.475,2155.777705215
2023-02-17 02:30:00,2157.7266429158503,2,29.295,2159.1081813765
2023-02-17 02:45:00,2156.225591590608,2,29.215,2155.2978908527502
2023-02-17 03:00:00,2155.6522410032235,3,29.175,2155.2978908527502
