DateTime,measuring,Hour,temperature,measuring no Temp
2022-12-25 22:00:00,0.04935,22,27.71,0.12527108351051305
2022-12-25 22:15:00,0.048775,22,27.75,0.12446316657972778
2022-12-25 22:30:00,0.048775,22,27.79,0.12423024964894253
2022-12-25 22:45:00,0.04943,22,27.81,0.12476879118354987
2022-12-25 23:00:00,0.04943,23,27.81,0.12476879118354987
2022-12-25 23:15:00,0.04853,23,27.775,0.124072593497987
2022-12-25 23:30:00,0.0470499999999999,23,27.59,0.12366983430286878
2022-12-26 00:30:00,0.04418,0,25.66,0.1320380762132583
2022-12-26 00:45:00,0.0381199999999999,0,25.435,0.12728823394892538
2022-12-26 01:00:00,0.0381199999999999,1,25.195,0.12868573553363702
2022-12-26 01:15:00,0.0340199999999999,1,25.085,0.12522625709329654
2022-12-26 01:30:00,0.03337,1,24.96,0.1253041225020006
2022-12-26 01:45:00,0.030365,1,24.78,0.12334724869053436
2022-12-26 02:00:00,0.028805,2,24.69,0.12231131178480122
2022-12-26 02:15:00,0.02725,2,24.67,0.12087277025019384
2022-12-26 02:30:00,0.02713,2,24.635,0.12095657256463097
2022-12-26 02:45:00,0.02684,2,24.615,0.12078303103002362
2022-12-26 03:00:00,0.025695,3,24.615,0.11963803103002361
2022-12-26 03:15:00,0.0252049999999999,3,24.65,0.11894422871558641
2022-12-26 03:30:00,0.024545,3,24.685,0.11808042640114938
2022-12-26 03:45:00,0.02496,3,24.75,0.1181169363886233
2022-12-26 04:00:00,0.02496,4,24.805,0.11779667560879356
2022-12-26 04:15:00,0.02484,4,24.835,0.11750198791070458
2022-12-26 04:30:00,0.02496,4,24.85,0.11753464406166012
2022-12-26 04:45:00,0.0281499999999999,4,24.825,0.12087021714340081
2022-12-26 05:00:00,0.029295,5,24.82,0.12204433175974908
2022-12-26 05:15:00,0.0311,5,24.82,0.12384933175974908
2022-12-26 05:30:00,0.0311,5,24.845,0.12370375867800829
2022-12-26 05:45:00,0.031765,5,24.925,0.12390292481643772
2022-12-26 06:00:00,0.03651,6,24.99,0.12826943480391167
2022-12-26 06:15:00,0.04109,6,25.055,0.1324709447913856
2022-12-26 06:30:00,0.040155,6,25.17,0.13086630861537793
2022-12-26 06:45:00,0.04261,6,25.34,0.13233141165954052
2022-12-26 07:00:00,0.0440849999999999,7,25.565,0.13249625392387326
2022-12-26 07:15:00,0.04286,7,25.775,0.13004844003725066
2022-12-26 07:30:00,0.04286,7,25.880000000000003,0.1294370330939393
2022-12-26 07:45:00,0.03918,7,25.995,0.12508739691793166
2022-12-26 08:00:00,0.0340199999999999,8,26.15,0.11902484381113865
2022-12-26 08:15:00,0.0340199999999999,8,26.345,0.11788937377356043
2022-12-26 08:30:00,0.032795,8,26.62,0.11506306987441176
2022-12-26 08:45:00,0.036975,8,27.085,0.11653541055403294
2022-12-26 09:00:00,0.036975,9,27.505,0.11408978278078757
2022-12-26 09:15:00,0.03396,9,28.1,0.10761014343535663
2022-12-26 09:30:00,0.01471,9,28.62,0.08533222333514807
2022-12-26 11:00:00,0.0121649999999999,11,29.66,0.07673138313473087
2022-12-26 11:15:00,0.020555,11,28.81,0.09007086791391805
2022-12-26 11:30:00,0.0216899999999999,11,28.345,0.09391352723429676
2022-12-26 11:45:00,0.025945,11,28.345,0.09816852723429685
2022-12-26 12:00:00,0.03102,12,28.630000000000003,0.10158399410245175
2022-12-26 12:15:00,0.03217,12,29.64,0.09685284160012358
2022-12-26 12:30:00,0.03217,12,30.35,0.09271856607868498
2022-12-26 12:45:00,0.02571,12,30.35,0.08625856607868498
2022-12-26 13:00:00,0.018675,13,30.37,0.07910710761329236
2022-12-26 13:15:00,0.018675,13,30.465,0.07855392990267733
2022-12-26 13:30:00,0.022355,13,30.465,0.08223392990267733
2022-12-26 13:45:00,0.02203,13,31.085,0.0782987174755056
2022-12-26 14:00:00,0.021875,14,31.835,0.07377652502328169
2022-12-26 16:30:00,0.02448,16,29.375,0.09070591626657605
2022-12-26 16:45:00,0.0293699999999999,16,29.1,0.0971972201657247
2022-12-26 17:00:00,0.03125,17,28.955,0.09992154403982144
2022-12-26 17:15:00,0.03125,17,28.725,0.10126081639183672
2022-12-26 17:30:00,0.0311599999999999,17,28.3,0.10364555878143017
2022-12-26 17:45:00,0.029345,17,27.81,0.10468379118354987
2022-12-26 18:00:00,0.029345,18,27.365,0.10727499203853605
2022-12-26 18:15:00,0.029345,18,27.125,0.10867249362324768
2022-12-26 18:30:00,0.028055,18,26.92,0.1085761928935222
2022-12-26 18:45:00,0.02855,18,26.54,0.11128390373598232
2022-12-26 19:00:00,0.02855,19,26.105,0.11381687535827217
2022-12-26 19:15:00,0.034405,19,25.655,0.12229219082960649
2022-12-26 19:30:00,0.040355,19,25.32,0.13019287012493314
2022-12-26 19:45:00,0.043125,19,25.245,0.13339958937015556
2022-12-26 20:00:00,0.04451,20,25.245,0.13478458937015556
2022-12-26 20:15:00,0.04451,20,25.355,0.13414406781049604
2022-12-26 20:30:00,0.043605,20,25.42,0.13286057779796995
2022-12-26 20:45:00,0.041225,20,25.425,0.13045146318162182
2022-12-26 21:00:00,0.036395,21,25.42,0.12565057779796995
2022-12-26 21:15:00,0.032715,21,25.415,0.12199969241431816
2022-12-26 21:30:00,0.031625,21,25.3,0.1215793285903258
2022-12-26 21:45:00,0.0268249999999999,21,24.945,0.118846466351045
2022-12-26 22:00:00,0.0229149999999999,22,24.585,0.11703271872811244
2022-12-26 22:15:00,0.0229149999999999,22,24.405,0.11808084491664617
2022-12-26 22:30:00,0.024475,22,24.305,0.12022313724360946
2022-12-26 22:45:00,0.02742,22,24.2,0.12377954418692082
2022-12-26 23:00:00,0.02983,23,24.16,0.1264224611177061
2022-12-26 23:15:00,0.02893,23,24.16,0.1255224611177061
2022-12-26 23:30:00,0.02971,23,24.175,0.1262151172686616
2022-12-26 23:45:00,0.02881,23,24.175,0.1253151172686616
2022-12-27 00:00:00,0.02791,0,24.105,0.12482272189753585
2022-12-27 00:15:00,0.02791,0,24.035,0.12523032652641009
2022-12-27 00:30:00,0.0262299999999999,0,24.02,0.12363767037545445
2022-12-27 00:45:00,0.023405,0,24.005,0.12090001422449903
2022-12-27 01:00:00,0.020335,1,23.96,0.11809204577163246
2022-12-27 01:15:00,0.018535,1,23.87,0.11681610886589931
2022-12-27 01:30:00,0.016735,1,23.735,0.11580220350729963
2022-12-27 01:45:00,0.016735,1,23.61,0.1165300689160036
2022-12-27 02:00:00,0.016735,2,23.555,0.11685032969583335
2022-12-27 02:15:00,0.01661,2,23.535,0.11684178816122598
2022-12-27 02:30:00,0.017755,2,23.51,0.11813236124296678
2022-12-27 02:45:00,0.016975,2,23.5,0.1174105904756631
2022-12-27 03:00:00,0.018775,3,23.48,0.11932704894105575
2022-12-27 03:15:00,0.02082,3,23.43,0.12166319510453734
2022-12-27 03:30:00,0.02082,3,23.43,0.12166319510453734
2022-12-27 03:45:00,0.02082,3,23.4,0.1218378828026263
2022-12-27 04:00:00,0.017875,4,23.39,0.11895111203532262
2022-12-27 04:15:00,0.01734,4,23.375,0.11850345588436709
2022-12-27 04:30:00,0.0159549999999999,4,23.365,0.1171766851170633
2022-12-27 04:45:00,0.019265,4,23.36,0.12051579973341157
2022-12-27 05:00:00,0.02082,5,23.35,0.12212902896610787
2022-12-27 05:15:00,0.0240599999999999,5,23.35,0.12536902896610777
2022-12-27 05:30:00,0.027375,5,23.325,0.12882960204784868
2022-12-27 05:45:00,0.027785,5,23.325,0.12923960204784868
2022-12-27 06:00:00,0.028565,6,23.42,0.12946642433723363
2022-12-27 06:15:00,0.02869,6,23.605,0.12851418353235178
2022-12-27 06:30:00,0.02869,6,23.79,0.1274369427274699
2022-12-27 06:45:00,0.026765,6,24.04,0.12405621191006191
2022-12-27 07:00:00,0.0256199999999999,7,24.255,0.12165928340709098
2022-12-27 07:15:00,0.0254949999999999,7,24.435,0.12048615721855724
2022-12-27 07:30:00,0.026275,7,24.68,0.11983954101749755
2022-12-27 07:45:00,0.0273449999999999,7,24.91,0.11957026866548211
2022-12-27 08:00:00,0.0272199999999999,8,25.495,0.11603885855274748
2022-12-27 08:15:00,0.026735,8,26.225,0.11130312456591632
2022-12-27 08:30:00,0.026735,8,26.725,0.10839166293110042
2022-12-27 08:45:00,0.024855,8,27.21,0.10368754514532896
2022-12-27 09:00:00,0.024855,9,27.56,0.10164952200095784
2022-12-27 09:15:00,0.0238,9,27.9,0.09861472808928301
2022-12-27 09:30:00,0.021675,9,28.33,0.09398587108334132
2022-12-27 09:45:00,0.013925,9,28.715,0.08399404562453305
2022-12-27 10:00:00,0.008795,10,28.815,0.07828175329756985
2022-12-27 10:15:00,0.008795,10,28.815,0.07828175329756985
2022-12-27 10:30:00,0.01075,10,28.525,0.08192540104576312
2022-12-27 10:45:00,0.01476,10,27.92,0.08945826962389036
2022-12-27 11:00:00,0.01942,11,27.425,0.09700061664235812
2022-12-27 11:15:00,0.023255,11,27.37,0.10115587742218789
2022-12-27 11:30:00,0.0251349999999999,11,27.33,0.10326879435297306
2022-12-27 11:45:00,0.0253849999999999,11,27.33,0.10351879435297306
2022-12-27 12:00:00,0.02481,12,27.265,0.10332228436549921
2022-12-27 12:15:00,0.02391,12,27.24,0.10256785744724004
2022-12-27 12:30:00,0.019905,12,27.24,0.09856285744724003
2022-12-27 12:45:00,0.019905,12,27.315,0.09812613820201763
2022-12-27 13:00:00,0.02391,13,27.33,0.10204379435297317
2022-12-27 13:15:00,0.020305,13,27.33,0.09843879435297317
2022-12-27 13:30:00,0.0264399999999999,13,27.12,0.10579660823959572
2022-12-27 13:45:00,0.02186,13,26.78,0.10319640215127066
2022-12-27 14:00:00,0.02374,14,26.58,0.10624098680519706
2022-12-27 14:15:00,0.029795,14,26.475,0.11290739374850836
2022-12-27 14:30:00,0.0301199999999999,14,26.315,0.11416406147164936
2022-12-27 14:45:00,0.031595,14,26.12,0.11677453150922767
2022-12-27 15:00:00,0.030445,15,26.0,0.1163232823015835
2022-12-27 15:15:00,0.030445,15,25.855,0.11716760617568013
2022-12-27 15:30:00,0.030465,15,25.655,0.11835219082960649
2022-12-27 15:45:00,0.028165,15,25.355,0.11779906781049602
2022-12-27 17:15:00,0.032825,17,24.29,0.12866048109265396
2022-12-27 17:30:00,0.033725,17,24.295,0.12953136647630578
2022-12-27 17:45:00,0.032825,17,24.265,0.12880605417439475
2022-12-27 18:00:00,0.0308999999999999,18,24.26,0.1269101687907428
2022-12-27 18:15:00,0.032825,18,24.255000000000003,0.12886428340709105
2022-12-27 18:30:00,0.0345049999999999,18,24.22,0.13074808572152807
2022-12-27 18:45:00,0.0343799999999999,18,24.175,0.1308851172686615
2022-12-27 19:00:00,0.0343799999999999,19,24.175,0.1308851172686615
2022-12-27 19:15:00,0.0343799999999999,19,24.18,0.13085600265231334
2022-12-27 19:30:00,0.0336,19,24.205,0.1299304295705727
2022-12-27 19:45:00,0.03258,19,24.22,0.12882308572152817
2022-12-27 20:00:00,0.032825,20,24.25,0.12889339802343924
2022-12-27 20:15:00,0.031685,20,24.31,0.12740402262726133
2022-12-27 20:30:00,0.031685,20,24.36,0.12711287646377972
2022-12-27 20:45:00,0.0337299999999999,20,24.36,0.12915787646377963
2023-01-03 16:15:00,0.0661649999999999,16,29.91,0.1292756523173229
2023-01-03 16:30:00,0.06461,16,29.475,0.13025362393961287
2023-01-03 16:45:00,0.0661649999999999,16,29.09,0.13405044939842103
2023-01-03 17:00:00,0.0671399999999999,17,28.775,0.13685967022835505
2023-01-03 17:15:00,0.071395,17,28.58,0.14225014026593336
2023-01-03 17:30:00,0.071395,17,28.56,0.142366598731326
2023-01-03 17:45:00,0.0701649999999999,17,28.455,0.14174800567463725
2023-01-03 18:00:00,0.069265,18,28.205,0.1423037364920453
2023-01-03 18:15:00,0.062555,18,27.935,0.13716592577484588
2023-01-03 18:30:00,0.061655,18,27.565,0.13842040738460967
2023-01-03 18:45:00,0.06141,18,27.06,0.14111598363577377
2023-01-03 19:00:00,0.05928,19,26.635,0.1414607260253673
2023-01-03 19:15:00,0.058705,19,26.315,0.14274906147164945
2023-01-03 19:30:00,0.0581299999999999,19,26.11,0.1433677607419239
2023-01-03 19:45:00,0.054525,19,26.05,0.14011213613810192
2023-01-03 20:00:00,0.054525,20,26.05,0.14011213613810192
2023-01-03 20:15:00,0.0533,20,26.05,0.1388871361381019
2023-01-03 20:30:00,0.050925,20,26.065,0.1364247922890574
2023-01-03 20:45:00,0.050925,20,26.065,0.1364247922890574
2023-01-03 21:00:00,0.050025,21,26.07,0.13549567767270929
2023-01-03 21:15:00,0.047895,21,26.075,0.13333656305636113
2023-01-03 21:30:00,0.048795,21,26.03,0.13449859460349453
2023-01-03 21:45:00,0.048795,21,26.03,0.13449859460349453
2023-01-03 22:00:00,0.048795,22,26.03,0.13449859460349453
2023-01-03 22:15:00,0.046015,22,26.04,0.13166036537079823
2023-01-03 22:30:00,0.040205,22,26.095,0.1255301045909685
2023-01-03 22:45:00,0.040205,22,26.095,0.1255301045909685
2023-01-03 23:00:00,0.04331,23,26.005000000000003,0.12915916768523533
2023-01-03 23:15:00,0.04609,23,25.82,0.13301640849011723
2023-01-03 23:30:00,0.04609,23,25.58,0.1344139100748289
2023-01-03 23:45:00,0.045765,23,25.525,0.13440917085465864
2023-01-04 00:00:00,0.0451149999999999,0,25.525,0.13375917085465852
2023-01-04 00:15:00,0.0429899999999999,0,25.62,0.1310809931440435
2023-01-04 00:30:00,0.0399599999999999,0,25.62,0.1280509931440435
2023-01-04 00:45:00,0.038155,0,25.565,0.12656625392387336
2023-01-04 01:00:00,0.038155,1,25.425,0.12738146318162183
2023-01-04 01:15:00,0.0387299999999999,1,25.32,0.12856787012493304
2023-01-04 01:30:00,0.04086,1,25.265,0.1310181309047629
2023-01-04 01:45:00,0.042415,1,25.2,0.132951620917289
2023-01-04 02:00:00,0.043315,2,25.16,0.13408453784807425
2023-01-04 02:15:00,0.042415,2,25.135,0.13333011092981503
2023-01-04 02:30:00,0.04094,2,25.105,0.13202979862790398
2023-01-04 02:45:00,0.03971,2,25.095,0.13085802786060033
2023-01-04 03:00:00,0.03848,3,25.075,0.12974448632599297
2023-01-04 03:15:00,0.03848,3,25.05,0.12989005940773374
2023-01-04 03:30:00,0.03832,3,25.03,0.1298465178731264
2023-01-04 03:45:00,0.03865,3,25.015,0.13026386172217086
2023-01-04 04:00:00,0.038175,4,24.98,0.12999266403660797
2023-01-04 04:15:00,0.03547,4,24.895,0.12778261251452672
2023-01-04 04:30:00,0.03078,4,24.865,0.12326730021261566
2023-01-04 04:45:00,0.027055,4,24.865,0.11954230021261565
2023-01-04 05:00:00,0.027055,5,24.895,0.1193676125145267
2023-01-04 05:15:00,0.02628,5,24.895,0.1185926125145267
2023-01-04 05:30:00,0.029345,5,24.88,0.12174495636357116
2023-01-04 05:45:00,0.030125,5,24.78,0.12310724869053435
2023-01-04 06:00:00,0.030125,6,24.555,0.12441740642620153
2023-01-04 06:45:00,0.03782,6,23.825,0.13636314041303277
2023-01-04 07:30:00,0.0282,7,23.39,0.1292761120353226
2023-01-04 07:45:00,0.030245,7,23.39,0.13132111203532262
2023-01-04 08:00:00,0.030245,8,23.43,0.13108819510453734
2023-01-04 08:15:00,0.030245,8,23.49,0.13073881970835943
2023-01-04 08:30:00,0.03151,8,23.49,0.13200381970835942
2023-01-04 08:45:00,0.029345,8,23.47,0.12995527817375208
2023-01-04 09:30:00,0.026225,9,23.615,0.12599095429965546
2023-01-04 09:45:00,0.025085,9,23.82,0.12365725502938092
2023-01-04 10:15:00,0.030855,10,24.655,0.12456511409923834
2023-01-04 10:30:00,0.0388,10,25.445,0.12791000471622915
2023-01-04 11:00:00,0.04798,11,27.64,0.12430868813938728
2023-01-04 11:15:00,0.039055,11,27.64,0.11538368813938726
2023-01-04 11:30:00,0.033,11,27.38,0.11084264818949156
2023-01-04 11:45:00,0.031195,11,27.38,0.10903764818949156
2023-01-04 12:00:00,0.031195,12,27.415,0.10883384587505444
2023-01-04 12:15:00,0.031195,12,27.855,0.10627175963641643
2023-01-04 12:30:00,0.030295,12,28.235,0.10315904879395635
2023-01-04 12:45:00,0.029645,12,28.235,0.10250904879395635
2023-01-04 13:00:00,0.030545,13,28.025,0.10463186268057903
2023-01-04 13:15:00,0.0324249999999999,13,27.51,0.10951066816443931
2023-01-04 13:30:00,0.03668,13,27.51,0.11376566816443942
2023-01-04 13:45:00,0.03668,13,27.67,0.11283400044129832
2023-01-04 14:00:00,0.033325,14,28.605,0.10403456718419257
2023-01-04 14:15:00,0.02899,14,29.32,0.0955361770464058
2023-01-04 14:30:00,0.02711,14,29.485,0.09269539470691655
2023-01-04 14:45:00,0.02711,14,29.6,0.09202575853090887
2023-01-04 15:00:00,0.02613,15,29.755000000000003,0.09014320542411594
2023-01-04 15:15:00,0.0282599999999999,15,30.345,0.08883768069503307
2023-01-04 15:45:00,0.02728,15,31.505000000000003,0.0811030897022602
2023-01-04 16:30:00,0.0074849999999999,16,32.92,0.05306865327573104
2023-01-04 17:00:00,0.00938,17,32.76,0.055895320998872275
2023-01-04 17:15:00,0.01126,17,32.1,0.06161845035682928
2023-01-04 17:30:00,0.020505,17,31.72,0.07307616119928938
2023-01-04 17:45:00,0.03203,17,31.535,0.08567840200417128
2023-01-04 18:00:00,0.03489,18,31.455,0.08900423586574183
2023-01-04 18:15:00,0.03489,18,31.04,0.09142074902263903
2023-01-04 18:30:00,0.031375,18,30.13,0.09320460919800402
2023-01-04 18:45:00,0.031705,18,29.15,0.09924107400224322
2023-01-04 19:00:00,0.041755,19,28.270000000000003,0.1144152464795192
2023-01-04 19:15:00,0.05785,19,27.44,0.13534327279331365
2023-01-04 19:30:00,0.0609549999999999,19,26.685,0.1428445798618856
2023-01-04 19:45:00,0.06161,19,26.065,0.1471097922890574
2023-01-04 20:00:00,0.062265,20,25.575,0.15061802469117705
2023-01-04 20:15:00,0.062665,20,25.245,0.15293958937015556
2023-01-04 20:30:00,0.06209,20,25.075,0.15335448632599297
2023-01-04 20:45:00,0.05993,20,24.96,0.1518641225020006
2023-01-04 21:00:00,0.05223,21,24.82,0.14497933175974909
2023-01-04 21:15:00,0.044265,21,24.695,0.13774219716845304
2023-01-04 21:30:00,0.0425849999999999,21,24.61,0.13655714564637167
2023-01-04 21:45:00,0.0425849999999999,21,24.56,0.13684829180985325
2023-01-04 22:00:00,0.047215,22,24.51,0.14176943797333494
2023-01-04 22:15:00,0.05238,22,24.32,0.148040793394565
2023-01-04 22:30:00,0.05557,22,24.035,0.15289032652641008
2023-01-04 22:45:00,0.058685,22,23.785,0.15746105734381802
2023-01-04 23:00:00,0.058685,23,23.575000000000003,0.1586838712304407
2023-01-04 23:15:00,0.056275,23,23.395,0.15732199741897446
2023-01-04 23:30:00,0.04478,23,23.245,0.14670043590941922
2023-01-04 23:45:00,0.038105,23,23.115,0.14078241593447138
2023-01-05 00:00:00,0.03516,0,22.975,0.13865262519221982
2023-01-05 00:15:00,0.033775,0,22.95,0.13741319827396065
2023-01-05 00:30:00,0.033775,0,22.95,0.13741319827396065
2023-01-05 01:00:00,0.0303699999999999,1,23.130000000000003,0.1329600720854268
2023-01-05 01:15:00,0.02925,1,23.130000000000003,0.1318400720854269
2023-01-05 01:30:00,0.02925,1,23.065,0.13221856209795296
2023-01-05 01:45:00,0.02859,1,22.945,0.13225731289030876
2023-01-05 02:00:00,0.028175,2,22.76,0.13291955369519065
2023-01-05 02:15:00,0.02805,2,22.525,0.13416294066355416
2023-01-05 02:30:00,0.02805,2,22.335,0.1352692960847842
2023-01-05 02:45:00,0.030875,2,22.200000000000003,0.1388803907261845
2023-01-05 03:00:00,0.032385,3,22.105,0.1409435684367995
2023-01-05 03:15:00,0.032385,3,21.975,0.14170054846185165
2023-01-05 03:30:00,0.03275,3,21.77,0.14325924773212617
2023-01-05 03:45:00,0.03275,3,21.59,0.1443073739206599
2023-01-05 04:00:00,0.03107,4,21.485,0.14323878086397127
2023-01-05 04:15:00,0.032215,4,21.375,0.14502430242363076
2023-01-05 04:30:00,0.032045,4,21.24,0.14564039706503107
2023-01-05 04:45:00,0.03139,4,21.145,0.14553857477564608
2023-01-05 05:00:00,0.032045,5,21.115,0.14636826247373505
2023-01-05 05:15:00,0.0329,5,21.115,0.14722326247373504
2023-01-05 05:30:00,0.033925,5,21.130000000000003,0.14816091862469055
2023-01-05 05:45:00,0.033925,5,21.15,0.14804446015929795
2023-01-05 06:00:00,0.03368,6,21.215,0.14742097014677186
2023-01-05 06:15:00,0.033435,6,21.385,0.14618607319093443
2023-01-05 06:30:00,0.033555,6,21.635,0.14485034237352645
2023-01-05 06:45:00,0.03458,6,22.105,0.1431385684367995
2023-01-05 07:00:00,0.034995,7,22.93,0.13874965673935324
2023-01-05 07:15:00,0.040105,7,23.98,0.13774558730623981
2023-01-05 07:30:00,0.045,7,25.125,0.13597334016251136
2023-01-05 07:45:00,0.04907,7,26.215,0.13369635379861267
2023-01-05 08:00:00,0.05324,8,27.145,0.13245103515785506
2023-01-05 08:15:00,0.05397,8,28.05,0.12791128959883824
2023-01-05 08:30:00,0.05324,8,28.825000000000003,0.12266852406487352
2023-01-05 08:45:00,0.04516,8,29.415,0.11115299933579076
2023-01-05 10:15:00,0.0137899999999999,10,32.195,0.06359527264621415
2023-01-05 10:30:00,0.03924,10,32.504999999999995,0.0872401664326284
2023-01-05 10:45:00,0.03924,10,32.879999999999995,0.08505657020651645
2023-01-05 18:15:00,0.022285,18,30.945,0.07936892673325406
2023-01-05 18:30:00,0.037545,18,30.015,0.10004424537401166
2023-01-05 18:45:00,0.0476599999999999,18,29.065,0.11569102248016182
2023-01-05 19:00:00,0.06088,19,28.275,0.13351113186317107
2023-01-05 19:15:00,0.06422,19,27.66,0.14043222967399466
2023-01-05 19:30:00,0.06602,19,27.1,0.14549306670498846
2023-01-05 19:45:00,0.066995,19,26.62,0.14926306987441174
2023-01-05 20:00:00,0.06914,20,26.215,0.15376635379861264
2023-01-05 20:15:00,0.06914,20,25.93,0.15542588693045772
2023-01-05 20:30:00,0.06409,20,25.725,0.15156958620073224
2023-01-05 20:45:00,0.054275,20,25.59,0.14254068084213256
2023-01-05 21:00:00,0.04929,21,25.52,0.13796328547100678
2023-01-05 21:15:00,0.043165,21,25.435,0.1323332339489255
2023-01-05 21:30:00,0.0393149999999999,21,25.335,0.12906552627588858
2023-01-05 21:45:00,0.03685,21,25.29,0.12686255782302214
2023-01-05 22:00:00,0.03685,22,25.245,0.12712458937015556
2023-01-05 22:15:00,0.0375799999999999,22,25.185,0.12820396476633336
2023-01-05 22:30:00,0.0370049999999999,22,25.105,0.1280947986279039
2023-01-05 22:45:00,0.04089,22,24.99,0.13264943480391167
2023-01-05 23:00:00,0.0423949999999999,23,24.8,0.1352607902251416
2023-01-05 23:15:00,0.037825,23,24.545,0.13217563565889784
2023-01-05 23:30:00,0.036745,23,24.34,0.1322893349291724
2023-01-05 23:45:00,0.032,23,24.145,0.12867980496675058
2023-01-06 00:00:00,0.0312199999999999,0,23.975,0.12888970192258786
2023-01-06 00:15:00,0.03044,0,23.84,0.12889579656398828
2023-01-06 00:30:00,0.02905,0,23.71,0.12826277658904042
2023-01-06 00:45:00,0.02732,0,23.555,0.12743532969583335
2023-01-06 01:00:00,0.028005,1,23.385,0.12911022665167074
2023-01-06 01:15:00,0.0272749999999999,1,23.24,0.12922455052576728
2023-01-06 01:30:00,0.02786,1,23.105,0.13059564516716768
2023-01-06 01:45:00,0.02786,1,22.975,0.13135262519221982
2023-01-06 02:00:00,0.024425,2,22.880000000000003,0.12847080290283483
2023-01-06 02:15:00,0.0221099999999999,2,22.84,0.12638871983362002
2023-01-06 02:30:00,0.02121,2,22.82,0.12560517829901274
2023-01-06 02:45:00,0.019215,2,22.8,0.12372663676440537
2023-01-06 03:00:00,0.01868,3,22.685,0.12386127294041306
2023-01-06 03:15:00,0.01868,3,22.44,0.12528788914147285
2023-01-06 03:30:00,0.01868,3,22.235,0.12648158841174736
2023-01-06 03:45:00,0.02031,3,22.155,0.12857742227331792
2023-01-06 04:00:00,0.01987,4,22.11,0.12839945382045137
2023-01-06 04:15:00,0.01851,4,22.02,0.12756351691471823
2023-01-06 04:30:00,0.01851,4,21.895,0.1282913823234222
2023-01-06 04:45:00,0.010035,4,21.775,0.12051513311577805
2023-01-06 06:45:00,0.009255,6,23.15,0.11172861362003425
2023-01-06 07:00:00,0.00916,7,24.355,0.10461699108012788
2023-01-06 07:15:00,0.007345,7,25.39,0.09677526549605892
2023-01-06 10:30:00,0.009945,10,32.205,0.05969204341351794
2023-01-06 10:45:00,0.009945,10,32.5,0.057974281048976534
2023-01-06 19:15:00,0.0308,19,26.83,0.1118452559877891
2023-01-06 19:30:00,0.05045,19,26.51,0.13335859143407128
2023-01-06 19:45:00,0.05093,19,26.225,0.1354981245659163
2023-01-06 20:00:00,0.05093,20,26.0,0.13680828230158348
2023-01-06 20:15:00,0.048635,20,25.845,0.13541583540837646
2023-01-06 20:30:00,0.04749,20,25.77,0.13470755465359882
2023-01-06 20:45:00,0.046835,20,25.71,0.13440193004977674
2023-01-06 21:00:00,0.04471,21,25.69,0.13239338851516935
2023-01-06 21:15:00,0.040125,21,25.665,0.1279539615969102
2023-01-06 21:30:00,0.03832,21,25.66,0.12617807621325833
2023-01-06 21:45:00,0.03767,21,25.59,0.12593568084213255
2023-01-06 22:00:00,0.03767,22,25.445,0.12678000471622916
2023-01-06 22:15:00,0.03857,22,25.275,0.1286699016720666
2023-01-06 22:30:00,0.038895,22,25.15,0.12972276708077057
2023-01-06 22:45:00,0.038895,22,25.11,0.12995568401155586
2023-01-06 23:00:00,0.037015,23,25.11,0.12807568401155586
2023-01-06 23:15:00,0.032185,23,25.125,0.12315834016251137
2023-01-06 23:30:00,0.030555,23,25.125,0.12152834016251136
2023-01-06 23:45:00,0.030555,23,25.065,0.12187771555868927
2023-01-07 00:00:00,0.042215,0,24.965,0.13412000788565248
2023-01-07 00:15:00,0.048385,0,24.895000000000003,0.14069761251452667
2023-01-07 00:30:00,0.048385,0,24.87,0.1408431855962675
2023-01-07 00:45:00,0.042445,0,24.725,0.1357475094703641
2023-01-07 01:00:00,0.0385499999999999,1,24.55,0.13287152104254957
2023-01-07 01:15:00,0.0385499999999999,1,24.27,0.13450193955804648
2023-01-07 01:30:00,0.043175,1,24.14,0.13988391958309873
2023-01-07 01:45:00,0.042275,1,24.12,0.13910037804849135
2023-01-07 02:00:00,0.0416149999999999,2,24.04,0.1389062119100618
2023-01-07 02:15:00,0.03964,2,24.03,0.1369894411427582
2023-01-07 02:30:00,0.03543,2,23.855,0.1337984527149438
2023-01-07 02:45:00,0.0375949999999999,2,23.78,0.13640017196016607
2023-01-07 03:00:00,0.036815,3,23.755000000000003,0.13576574504190697
2023-01-07 03:15:00,0.03453,3,23.67,0.13397569351982566
2023-01-07 03:30:00,0.035135,3,23.505000000000003,0.13554147585931492
2023-01-07 03:45:00,0.033995,3,23.42,0.13489642433723364
2023-01-07 04:00:00,0.033585,4,23.39,0.1346611120353226
2023-01-07 04:15:00,0.031905,4,23.265,0.1337089774440266
2023-01-07 04:30:00,0.02986,4,23.130000000000003,0.1324500720854269
2023-01-07 04:45:00,0.02998,4,23.095,0.132773874399864
2023-01-07 05:00:00,0.02998,5,23.085,0.13283210363256032
2023-01-07 05:15:00,0.02998,5,23.045,0.13306502056334557
2023-01-07 05:30:00,0.03112,5,22.985,0.1345543959595235
2023-01-07 05:45:00,0.033165,5,22.89,0.1371525736701385
2023-01-07 06:00:00,0.03497,6,22.89,0.1389575736701385
2023-01-07 06:15:00,0.03665,6,23.09,0.13947298901621216
2023-01-07 06:30:00,0.037915,6,23.515,0.13826324662661862
