DateTime,measuring,Hour,temperature,measuring no Temp
2022-12-21 03:30:00,0.0251049999999999,3,22.69,0.12421772642382733
2022-12-21 03:45:00,0.024325,3,22.575000000000003,0.12407127350300332
2022-12-21 04:00:00,0.0242049999999999,4,22.42,0.12480518478363162
2022-12-21 04:15:00,0.02511,4,22.19,0.12697727894198352
2022-12-21 04:30:00,0.02511,4,21.985,0.12810664547442752
2022-12-21 04:45:00,0.024985,4,21.82,0.128890647805419
2022-12-21 05:00:00,0.0237199999999999,5,21.705,0.1282591948845948
2022-12-21 05:15:00,0.0240099999999999,5,21.630000000000003,0.1289623777623182
2022-12-21 05:30:00,0.0240099999999999,5,21.555,0.12937556064004163
2022-12-21 05:45:00,0.0240099999999999,5,21.53,0.12951328826594943
2022-12-21 06:00:00,0.02557,6,21.53,0.13107328826594952
2022-12-21 06:15:00,0.025085,6,21.66,0.12987210461122894
2022-12-21 06:30:00,0.027785,6,21.905,0.13122237387733246
2022-12-21 06:45:00,0.02652,6,22.16,0.12855255209307287
2022-12-21 07:00:00,0.021605,7,22.16,0.12363755209307288
2022-12-21 07:15:00,0.018,7,22.31,0.11920618633762606
2022-12-21 07:30:00,0.018,7,22.325,0.11912354976208138
2022-12-21 07:45:00,0.021395,7,22.65,0.12072809062527992
2022-12-21 08:00:00,0.020005,8,23.33,0.11559189920058766
2022-12-21 11:00:00,0.03307,11,24.565,0.12185315448074215
2022-12-21 11:15:00,0.041995,11,24.565,0.13077815448074215
2022-12-21 11:30:00,0.047795,11,25.425,0.13184032414951372
2022-12-21 12:00:00,0.048435,12,27.46,0.12126929540061848
2022-12-21 12:15:00,0.04811,12,27.815,0.11898856311272767
2022-12-21 17:15:00,0.0069749999999999,17,27.23,0.08107638955897017
2022-12-21 17:30:00,0.0121299999999999,17,27.16,0.08661702691151202
2022-12-21 17:45:00,0.0118799999999999,17,27.135,0.08650475453741982
2022-12-21 18:00:00,0.01458,18,27.015,0.08986584714177738
2022-12-21 18:15:00,0.015715,18,26.79,0.09224039577494764
2022-12-21 18:30:00,0.020115,18,26.58,0.09779730783257318
2022-12-21 18:45:00,0.02453,18,26.34,0.10353449304128809
2022-12-21 19:00:00,0.026345,19,25.635,0.10923341209188817
2022-12-21 19:15:00,0.026855,19,24.57,0.11561060895556059
2022-12-21 19:30:00,0.03131,19,23.955,0.12345370855289259
2022-12-21 19:45:00,0.03536,19,23.87,0.1279719824809791
2022-12-21 20:00:00,0.0325349999999999,20,23.87,0.125146982480979
2022-12-21 20:15:00,0.0325349999999999,20,23.94,0.12476134512843715
2022-12-21 20:30:00,0.02893,20,24.05,0.1205503435744429
2022-12-21 20:45:00,0.02893,20,24.14,0.1200545241211748
2022-12-21 21:00:00,0.02803,21,24.18,0.11893415991972234
2022-12-21 21:15:00,0.02623,21,24.18,0.11713415991972234
2022-12-21 21:30:00,0.02713,21,24.13,0.11830961517153794
2022-12-21 21:45:00,0.02713,21,23.99,0.11908088987662165
2022-12-21 22:00:00,0.02881,22,23.805,0.1217800743083394
2022-12-21 22:15:00,0.02881,22,23.695,0.12238607586233372
2022-12-21 22:30:00,0.02725,22,23.695,0.12082607586233371
2022-12-21 22:45:00,0.02479,22,23.71,0.11828343928678905
2022-12-21 23:00:00,0.02479,23,23.725,0.11820080271124436
2022-12-21 23:15:00,0.02479,23,23.725,0.11820080271124436
2022-12-21 23:30:00,0.027125,23,23.54,0.1215549871429621
2022-12-21 23:45:00,0.027125,23,23.245,0.12318017312867417
2022-12-22 00:00:00,0.027125,0,23.155,0.12367599258194227
2022-12-22 00:15:00,0.027905,0,23.125,0.12462126573303166
2022-12-22 00:30:00,0.026105,0,23.085,0.12304162993448413
2022-12-22 00:45:00,0.027905,0,22.995,0.1253374493877522
2022-12-22 01:00:00,0.025985,1,22.945,0.12369290463956784
2022-12-22 01:15:00,0.0230399999999999,1,22.93,0.12083054121511241
2022-12-22 01:30:00,0.02562,1,22.895,0.12360335989138346
2022-12-22 01:45:00,0.022675,1,22.815,0.12109908829428842
2022-12-22 02:00:00,0.0199699999999999,2,22.72,0.11891745327273798
2022-12-22 02:15:00,0.0216,2,22.64,0.12098818167564304
2022-12-22 02:30:00,0.01919,2,22.605,0.11877100035191397
2022-12-22 02:45:00,0.01919,2,22.585,0.1188811824526402
2022-12-22 03:00:00,0.0188249999999999,3,22.58,0.11854372797782169
2022-12-22 03:15:00,0.018705,3,22.58,0.11842372797782179
2022-12-22 03:30:00,0.018705,3,22.585,0.1183961824526402
2022-12-22 03:45:00,0.01895,3,22.585,0.11864118245264021
2022-12-22 04:00:00,0.01895,4,22.54,0.11888909217927426
2022-12-22 04:15:00,0.01895,4,22.49,0.11916454743108987
2022-12-22 04:30:00,0.020995,4,22.475,0.12129218400663454
2022-12-22 04:45:00,0.025085,4,22.485,0.12532709295627142
2022-12-22 05:00:00,0.025085,5,22.47,0.12540972953181612
2022-12-22 05:15:00,0.022795,5,22.46,0.12317482058217923
2022-12-22 05:30:00,0.021115,5,22.46,0.12149482058217922
2022-12-22 05:45:00,0.020215,5,22.46,0.12059482058217923
2022-12-22 06:00:00,0.02063,6,22.565,0.12043136455336645
2022-12-22 06:15:00,0.02063,6,22.95,0.11831035911438627
2022-12-22 06:30:00,0.0220649999999999,6,23.48,0.11682553344514075
2022-12-22 06:45:00,0.0220649999999999,6,23.975,0.11409852645216621
2022-12-22 08:15:00,0.02734,8,28.975,0.09182800127060556
2022-12-22 08:30:00,0.022265,8,29.575000000000003,0.08344753824881829
2022-12-22 09:00:00,0.02186,9,29.4,0.08400663163017293
2022-12-22 09:15:00,0.022825,9,29.215,0.08599081606189067
2022-12-22 09:30:00,0.02562,9,29.215,0.08878581606189068
2022-12-22 09:45:00,0.02562,9,30.08,0.08402044020548066
2022-12-22 10:00:00,0.02515,10,30.17,0.08305462075221257
2022-12-22 10:15:00,0.02515,10,31.085,0.07801378964398695
2022-12-22 10:30:00,0.0218849999999999,10,31.12,0.0745559709677159
2022-12-22 10:45:00,0.0218849999999999,10,31.77,0.07097505269411303
2022-12-22 11:00:00,0.02117,11,32.035,0.0688001398594904
2022-12-22 11:15:00,0.019445,11,32.1,0.06671704803213009
2022-12-22 11:30:00,0.020595,11,32.14,0.06764668383067762
2022-12-22 11:45:00,0.025255,11,32.14,0.07230668383067762
2022-12-22 12:00:00,0.02852,12,31.945,0.07664595931275849
2022-12-22 12:15:00,0.0295,12,32.06,0.07699241223358258
2022-12-22 12:30:00,0.031625,12,32.1,0.07889704803213009
2022-12-22 12:45:00,0.031625,12,32.25,0.07807068227668328
2022-12-22 13:00:00,0.0358799999999999,13,32.25,0.08232568227668317
2022-12-22 13:15:00,0.0358799999999999,13,32.16,0.0828215017299513
2022-12-22 13:30:00,0.0377599999999999,13,32.005,0.08555541301057965
2022-12-22 13:45:00,0.0389099999999999,13,31.95,0.08700841378757683
2022-12-22 14:00:00,0.04014,14,31.94,0.08829350483794005
2022-12-22 14:15:00,0.04112,14,31.84,0.08982441534157126
2022-12-22 14:30:00,0.043325,14,31.45,0.09417796630573302
2022-12-22 14:45:00,0.049135,14,30.775,0.1037066122052437
2022-12-22 15:00:00,0.0533,15,30.525,0.10924888846432175
2022-12-22 15:15:00,0.055085,15,30.525,0.11103388846432174
2022-12-22 15:30:00,0.057865,15,30.685,0.1129324316585118
2022-12-22 15:45:00,0.057865,15,30.87,0.11191324722679405
2022-12-22 16:00:00,0.057865,16,30.87,0.11191324722679405
2022-12-22 16:15:00,0.06032,16,30.725,0.1151670674570593
2022-12-22 16:30:00,0.06105,16,30.215,0.1187067110255785
2022-12-22 16:45:00,0.06105,16,29.82,0.12088280751492181
2022-12-22 17:00:00,0.059,17,29.82,0.11883280751492181
2022-12-22 17:15:00,0.059,17,29.665,0.1196867187955502
2022-12-22 17:30:00,0.056295,17,29.665,0.11698171879555021
2022-12-22 17:45:00,0.06055,17,29.64,0.12137444642145798
2022-12-22 18:00:00,0.0603799999999999,18,29.51,0.12192063007617848
2022-12-22 18:15:00,0.0560499999999999,18,29.02,0.12029009154397144
2022-12-22 18:30:00,0.0560499999999999,18,28.185,0.1248901942492921
2022-12-22 18:45:00,0.05148,18,27.455,0.12434184092580006
2022-12-22 19:00:00,0.03866,19,26.94,0.11435903001950079
2022-12-22 19:15:00,0.031235,19,26.47,0.10952330938656753
2022-12-22 19:30:00,0.0284399999999999,19,26.05,0.1090421335018185
2022-12-22 19:45:00,0.0299949999999999,19,25.675,0.11266304789043556
2022-12-22 20:00:00,0.0345,20,25.39,0.11873814282578463
2022-12-22 20:15:00,0.036535,20,25.195,0.12184741830786551
2022-12-22 20:30:00,0.03759,20,25.155,0.12312278250931798
2022-12-22 20:45:00,0.03759,20,25.155,0.12312278250931798
2022-12-22 21:00:00,0.03742,21,25.24,0.12248450858123147
2022-12-22 21:15:00,0.035295,21,25.335,0.1198361436027818
2022-12-22 21:30:00,0.035295,21,25.435,0.1192852330991506
2022-12-22 21:45:00,0.033165,21,25.515,0.11671450469624561
2022-12-22 22:00:00,0.034715,22,25.555,0.11804414049479311
2022-12-22 22:15:00,0.034715,22,25.57,0.11796150391924845
2022-12-22 22:30:00,0.032915,22,25.57,0.11616150391924845
2022-12-22 22:45:00,0.031115,22,25.555,0.11444414049479312
2022-12-22 23:00:00,0.028985,23,25.465,0.11280995994806121
2022-12-22 23:15:00,0.0271849999999999,23,25.335,0.11172614360278171
2022-12-22 23:30:00,0.02712,23,25.235,0.11221205410641302
2022-12-22 23:45:00,0.0280099999999999,23,25.11,0.11379069223595192
2022-12-23 00:00:00,0.027495,0,24.885,0.11451524086912226
2022-12-23 00:15:00,0.027735,0,24.61,0.11627024475410812
2022-12-23 00:30:00,0.02708,0,24.37,0.11693742996282303
2022-12-23 00:45:00,0.026055,0,24.25,0.11657352256718048
2022-12-23 01:00:00,0.02311,1,24.215,0.11382134124345139
2022-12-23 01:15:00,0.020285,1,24.13,0.11146461517153794
2022-12-23 01:30:00,0.020285,1,23.98,0.11229098092698475
2022-12-23 01:45:00,0.01987,1,23.785,0.11295025640906564
2022-12-23 02:00:00,0.0181899999999999,2,23.565,0.1124822595170542
2022-12-23 02:15:00,0.01831,2,23.355,0.11375917157467985
2022-12-23 02:30:00,0.01831,2,23.23,0.11444780970421886
2022-12-23 02:45:00,0.017535,2,23.18,0.11394826495603447
2022-12-23 03:00:00,0.018555,3,23.12,0.11529881125821322
2022-12-23 03:15:00,0.0206,3,23.005000000000003,0.1179773583373891
2022-12-23 03:30:00,0.01778,3,22.725,0.1166999077475565
2022-12-23 03:45:00,0.02199,3,22.415,0.12261773030881327
2022-12-23 04:00:00,0.024765,4,22.255000000000003,0.1262741871146232
2022-12-23 04:15:00,0.02513,4,22.185,0.12702482446716507
2022-12-23 04:30:00,0.026935,4,22.15,0.129022643143436
2022-12-23 04:45:00,0.025255,4,22.075000000000003,0.1277558260211594
2022-12-23 05:00:00,0.027055,5,21.89,0.13057501045287714
2022-12-23 05:15:00,0.0264,5,21.67,0.13113201356086582
2022-12-23 05:30:00,0.026645,5,21.42,0.13275428981994386
2022-12-23 05:45:00,0.025085,5,21.225,0.13226856530202474
2022-12-23 06:00:00,0.025085,6,21.225,0.13226856530202474
2022-12-23 06:15:00,0.0295899999999999,6,21.29,0.13641547347466434
2022-12-23 06:30:00,0.03061,6,21.655,0.1354246501364105
2022-12-23 06:45:00,0.03061,6,22.61,0.13016345482673242
2022-12-23 07:00:00,0.0090049999999999,7,24.035,0.1007079801499875
2022-12-23 10:15:00,0.01317,10,31.485,0.06383014762946208
2022-12-23 10:30:00,0.01856,10,30.915,0.07236033750016
2022-12-23 10:45:00,0.020595,10,30.705,0.07555224955778556
2022-12-23 11:00:00,0.0262349999999999,11,30.705,0.08119224955778545
2022-12-23 11:15:00,0.0318,11,30.795,0.08626143010451745
2022-12-23 11:30:00,0.0318,11,30.955,0.08537997329870753
2022-12-23 11:45:00,0.033195,11,31.235,0.08523242388854013
2022-12-23 12:00:00,0.034345,12,31.415,0.08539078498200393
2022-12-23 12:15:00,0.034345,12,31.45,0.08519796630573302
2022-12-23 12:30:00,0.034345,12,31.395,0.08550096708273018
2022-12-23 12:45:00,0.0359,12,31.36,0.0872487857590011
2022-12-23 13:00:00,0.0363,13,31.285,0.0880619686367245
2022-12-23 13:15:00,0.03507,13,31.285,0.08683196863672449
2022-12-23 13:30:00,0.03507,13,31.305,0.08672178653599827
2022-12-23 13:45:00,0.03507,13,31.4,0.08619842155754862
2022-12-23 14:00:00,0.036545,14,31.505000000000003,0.08709496552873583
2022-12-23 14:15:00,0.0386749999999999,14,31.465,0.08944532973018823
2022-12-23 14:30:00,0.04048,14,31.585,0.09058923712583085
2022-12-23 14:45:00,0.04048,14,31.67,0.09012096319774433
2022-12-23 15:00:00,0.03868,15,31.775,0.08774250716893156
2022-12-23 15:15:00,0.03557,15,31.965000000000003,0.08358577721203223
2022-12-23 15:30:00,0.033115,15,31.965000000000003,0.08113077721203224
2022-12-23 15:45:00,0.03197,15,31.905,0.08031632351421097
2022-12-23 16:00:00,0.034095,16,31.775,0.08315750716893157
2022-12-23 16:15:00,0.03565,16,31.635,0.08548378187401524
2022-12-23 16:30:00,0.03925,16,31.345,0.09068142233454579
2022-12-23 16:45:00,0.03925,16,31.025,0.09244433594616569
2022-12-23 17:00:00,0.03737,17,30.845,0.09155597485270185
2022-12-23 17:15:00,0.03459,17,30.77,0.08918915773042527
2022-12-23 17:30:00,0.03459,17,30.62,0.0900155234858721
2022-12-23 17:45:00,0.03574,17,30.425,0.09223979896795295
2022-12-23 18:00:00,0.037465,18,30.12,0.09564507600402816
2022-12-23 18:15:00,0.037465,18,29.675,0.09809662774518707
2022-12-23 18:30:00,0.037295,18,29.14,0.10087399893961407
2022-12-23 18:45:00,0.037375,18,28.52,0.10436964406212759
2022-12-23 19:00:00,0.03899,19,27.81,0.10989610863790925
2022-12-23 19:15:00,0.043215,19,27.135,0.11783975453741993
2022-12-23 19:30:00,0.04738,19,26.655,0.12464912495484975
2022-12-23 19:45:00,0.048935,19,26.31,0.12810476619237746
2022-12-23 20:00:00,0.046555,20,26.065,0.12707449692627393
2022-12-23 20:15:00,0.045735,20,25.89,0.12721859030762855
2022-12-23 20:30:00,0.04491,20,25.725,0.12730259263862007
2022-12-23 20:45:00,0.043935,20,25.56,0.12723659496961157
2022-12-23 21:00:00,0.043935,21,25.405,0.12809050625023993
2022-12-23 21:15:00,0.043205,21,25.255,0.12818687200568676
2022-12-23 21:30:00,0.0414,21,25.115,0.12715314671077046
2022-12-23 21:45:00,0.039835,21,25.005000000000003,0.1261941482647648
2022-12-23 22:00:00,0.038235,22,24.91,0.12511751324321446
2022-12-23 22:15:00,0.03692,22,24.83,0.12424324164611947
2022-12-23 22:30:00,0.035775,22,24.765,0.12345633347347973
2022-12-23 22:45:00,0.035775,22,24.705,0.12378687977565847
2022-12-23 23:00:00,0.032585,23,24.67,0.12078969845192938
2022-12-23 23:15:00,0.02988,23,24.615,0.11838769922892657
2022-12-23 23:30:00,0.02976,23,24.51,0.11884615525773931
2022-12-23 23:45:00,0.029515,23,24.4,0.11920715681173367
2022-12-24 00:00:00,0.0296349999999999,0,24.32,0.11976788521463853
2022-12-24 00:15:00,0.030295,0,24.24,0.12086861361754363
2022-12-24 00:30:00,0.0314399999999999,0,24.15,0.1225094330708116
2022-12-24 00:45:00,0.0314399999999999,0,24.06,0.12300525252407969
2022-12-24 01:00:00,0.03156,1,24.01,0.1234007077758954
2022-12-24 01:15:00,0.0289799999999999,1,23.96,0.1210961630277109
2022-12-24 01:30:00,0.027055,1,23.91,0.1194466182795266
2022-12-24 01:45:00,0.027055,1,23.905,0.11947416380470816
2022-12-24 02:00:00,0.026275,2,23.9,0.11872170932988974
2022-12-24 02:15:00,0.0250099999999999,2,23.875,0.11759443695579744
2022-12-24 02:30:00,0.02411,2,23.85,0.11683216458170534
2022-12-24 02:45:00,0.02411,2,23.79,0.11716271088388408
2022-12-24 03:00:00,0.02411,3,23.67,0.11782380348824151
2022-12-24 03:15:00,0.02411,3,23.53,0.11859507819332521
2022-12-24 03:30:00,0.02309,3,23.385,0.11837389842359047
2022-12-24 03:45:00,0.024475,3,23.3,0.12022717235167701
2022-12-24 04:00:00,0.02231,4,23.270000000000003,0.11822744550276637
2022-12-24 04:15:00,0.02231,4,23.23,0.11844780970421886
2022-12-24 04:30:00,0.0203849999999999,4,23.18,0.11679826495603438
2022-12-24 04:45:00,0.0203849999999999,4,23.195,0.11671562838048971
2022-12-24 05:00:00,0.021285,5,23.195,0.1176156283804898
2022-12-24 05:15:00,0.02411,5,23.245,0.12016517312867417
2022-12-24 05:30:00,0.0250099999999999,5,23.28,0.12087235445240316
2022-12-24 05:45:00,0.02411,5,23.32,0.11975199025095076
2022-12-24 06:00:00,0.02489,6,23.37,0.12025653499913516
2022-12-24 06:15:00,0.02411,6,23.54,0.1185399871429621
2022-12-24 06:30:00,0.02191,6,23.975,0.11394352645216631
2022-12-24 06:45:00,0.02191,6,24.85,0.10912305954539318
2022-12-24 07:00:00,0.020555,7,25.925,0.10184577163135762
2022-12-24 07:15:00,0.006355,7,26.835,0.08263248604831358
2022-12-24 15:15:00,0.025575,15,33.790000000000006,0.06353666052076255
2022-12-24 15:30:00,0.025575,15,33.790000000000006,0.06353666052076255
2022-12-24 15:45:00,0.02222,15,33.865,0.05976847764303915
2022-12-24 16:00:00,0.0221449999999999,16,33.96,0.059170112664589394
2022-12-24 16:15:00,0.020265,16,34.045,0.05682183873650298
2022-12-24 16:30:00,0.020265,16,34.005,0.05704220293795545
2022-12-24 16:45:00,0.0221449999999999,16,33.93000000000001,0.05933538581567875
2022-12-24 17:00:00,0.01944,17,33.74,0.05767711577257818
2022-12-24 17:15:00,0.02222,17,33.385000000000005,0.06241284806046897
2022-12-24 17:30:00,0.02239,17,33.03,0.0645385803483598
2022-12-24 17:45:00,0.02183,17,32.965,0.06433667217572007
2022-12-24 18:00:00,0.0244399999999999,18,32.635000000000005,0.06876467683770299
2022-12-24 18:15:00,0.026805,18,31.865,0.07537168771566347
2022-12-24 18:30:00,0.03658,18,31.07,0.08952642621953164
2022-12-24 18:45:00,0.04309,18,30.5,0.09917661609022956
2022-12-24 19:00:00,0.04677,19,29.98,0.10572135070911187
2022-12-24 19:15:00,0.046195,19,29.385,0.10842426820571759
2022-12-24 19:30:00,0.047905,19,28.86,0.11302654834978149
2022-12-24 19:45:00,0.047905,19,28.52,0.1148996440621276
2022-12-24 20:00:00,0.047905,20,28.235,0.11646973899747656
2022-12-24 20:15:00,0.046665,20,27.93,0.11691001603355176
2022-12-24 20:30:00,0.04682,20,27.675,0.11846983781781137
2022-12-24 20:45:00,0.050175,20,27.48,0.12289911329989223
2022-12-24 21:00:00,0.04682,21,27.295,0.12056329773160998
2022-12-24 21:15:00,0.0469749999999999,21,27.15,0.12151711796187517
2022-12-24 21:30:00,0.04828,21,27.035,0.12345566504105114
2022-12-24 21:45:00,0.045825,21,26.935,0.12155157554468238
2022-12-24 22:00:00,0.04337,22,26.825000000000003,0.11970257709867668
2022-12-24 22:15:00,0.04034,22,26.665,0.11755403390448664
2022-12-24 22:30:00,0.039765,22,26.515,0.11780539965993345
2022-12-24 22:45:00,0.0391899999999999,22,26.425,0.11772621911320144
2022-12-24 23:00:00,0.0391899999999999,23,26.345,0.11816694751610643
2022-12-24 23:15:00,0.039845,23,26.27,0.11923513039382994
2022-12-24 23:30:00,0.0423,23,26.21,0.12202067669600866
2022-12-24 23:45:00,0.0423,23,26.155,0.12232367747300585
2022-12-25 00:00:00,0.0401749999999999,0,26.095,0.12052922377518449
2022-12-25 00:15:00,0.0374699999999999,0,26.03,0.11818231560254475
2022-12-25 00:30:00,0.03419,0,25.99,0.11512267980399735
2022-12-25 00:45:00,0.03239,0,25.98,0.11337777085436046
2022-12-25 01:00:00,0.03419,1,25.98,0.11517777085436046
2022-12-25 01:15:00,0.034845,1,25.965,0.11591540742990515
2022-12-25 01:30:00,0.035095,1,25.88,0.1166336813579917
2022-12-25 01:45:00,0.035095,1,25.775,0.11721213738680446
2022-12-25 02:00:00,0.03264,2,25.6,0.11572123076815907
2022-12-25 02:15:00,0.03264,2,25.335,0.11718114360278181
2022-12-25 02:30:00,0.032715,2,25.215,0.11791723620713926
2022-12-25 02:45:00,0.032715,2,25.195,0.1180274183078655
2022-12-25 03:00:00,0.03175,3,25.165,0.11722769145895487
2022-12-25 03:15:00,0.02995,3,25.1,0.11578578328631514
2022-12-25 03:30:00,0.02995,3,24.985,0.11641933036549107
2022-12-25 03:45:00,0.03088,3,24.985,0.11734933036549107
2022-12-25 04:00:00,0.035855,4,24.99,0.12229678484030951
2022-12-25 04:15:00,0.0367249999999999,4,25.045,0.12286378406331222
2022-12-25 04:30:00,0.0367249999999999,4,25.075,0.12269851091222286
2022-12-25 04:45:00,0.03214,4,25.09,0.11803087433667828
2022-12-25 05:00:00,0.03034,5,25.155,0.11587278250931798
2022-12-25 05:15:00,0.03034,5,25.175,0.11576260040859174
2022-12-25 05:30:00,0.0291899999999999,5,25.175,0.11461260040859163
2022-12-25 05:45:00,0.0291899999999999,5,25.18,0.11458505488341007
2022-12-25 06:00:00,0.03222,6,25.18,0.11761505488341018
2022-12-25 06:15:00,0.029765,6,25.345,0.11425105255241867
2022-12-25 06:30:00,0.0312399999999999,6,25.73,0.11360504711343841
2022-12-25 06:45:00,0.030015,6,26.285,0.10932249381828525
2022-12-25 07:00:00,0.0286349999999999,7,26.855,0.10480230394758723
2022-12-25 07:15:00,0.0286349999999999,7,27.585,0.10078065727107936
2022-12-25 07:30:00,0.0243299999999999,7,28.605,0.09085637013404096
2022-12-25 19:00:00,0.026525,19,29.865,0.08610989778828776
2022-12-25 19:15:00,0.03664,19,29.25,0.09961299738561974
2022-12-25 19:30:00,0.0496299999999999,19,28.700000000000003,0.1156330051555913
2022-12-25 19:45:00,0.05395,19,28.275,0.12229437479602409
2022-12-25 20:00:00,0.0576299999999999,20,27.925,0.12790256155873322
2022-12-25 20:15:00,0.05606,20,27.76,0.12724156388972482
2022-12-25 20:30:00,0.0523799999999999,20,27.76,0.12356156388972472
2022-12-25 20:45:00,0.053685,20,27.84,0.12442583548681986
2022-12-25 21:00:00,0.05123,21,27.895000000000003,0.12166783470982268
2022-12-25 21:15:00,0.049675,21,27.895000000000003,0.12011283470982267
2022-12-25 21:30:00,0.05058,21,27.775,0.12167892731418016
2022-12-25 21:45:00,0.04935,21,27.71,0.12080701914154043
2022-12-25 22:00:00,0.04935,22,27.71,0.12080701914154043
2022-12-25 22:15:00,0.048775,22,27.75,0.12001165494008796
2022-12-25 22:30:00,0.048775,22,27.79,0.11979129073863547
2022-12-25 22:45:00,0.04943,22,27.81,0.12033610863790925
2022-12-25 23:00:00,0.04943,23,27.81,0.12033610863790925
2022-12-25 23:15:00,0.04853,23,27.775,0.11962892731418015
2022-12-25 23:30:00,0.0470499999999999,23,27.59,0.11916811174589781
2022-12-26 00:30:00,0.04418,0,25.66,0.12693068446598035
2022-12-26 00:45:00,0.0381199999999999,0,25.435,0.1221102330991505
2022-12-26 01:00:00,0.0381199999999999,1,25.195,0.12343241830786542
2022-12-26 01:15:00,0.0340199999999999,1,25.085,0.11993841986185973
2022-12-26 01:30:00,0.03337,1,24.96,0.11997705799139884
2022-12-26 01:45:00,0.030365,1,24.78,0.11796369689793504
2022-12-26 02:00:00,0.028805,2,24.69,0.11689951635120313
2022-12-26 02:15:00,0.02725,2,24.67,0.11545469845192938
2022-12-26 02:30:00,0.02713,2,24.635,0.1155275171282003
2022-12-26 02:45:00,0.02684,2,24.615,0.11534769922892657
2022-12-26 03:00:00,0.025695,3,24.615,0.11420269922892656
2022-12-26 03:15:00,0.0252049999999999,3,24.65,0.11351988055265552
2022-12-26 03:30:00,0.024545,3,24.685,0.11266706187638471
2022-12-26 03:45:00,0.02496,3,24.75,0.11272397004902442
2022-12-26 04:00:00,0.02496,4,24.805,0.11242096927202723
2022-12-26 04:15:00,0.02484,4,24.835,0.11213569612093788
2022-12-26 04:30:00,0.02496,4,24.85,0.11217305954539318
2022-12-26 04:45:00,0.0281499999999999,4,24.825,0.11550078717130091
2022-12-26 05:00:00,0.029295,5,24.82,0.11667333269648257
2022-12-26 05:15:00,0.0311,5,24.82,0.11847833269648257
2022-12-26 05:30:00,0.0311,5,24.845,0.11834060507057477
2022-12-26 05:45:00,0.031765,5,24.925,0.11856487666766978
2022-12-26 06:00:00,0.03651,6,24.99,0.12295178484030951
2022-12-26 06:15:00,0.04109,6,25.055,0.12717369301294923
2022-12-26 06:30:00,0.040155,6,25.17,0.12560514593377328
2022-12-26 06:45:00,0.04261,6,25.34,0.12712359807760024
2022-12-26 07:00:00,0.0440849999999999,7,25.565,0.1273590494444299
2022-12-26 07:15:00,0.04286,7,25.775,0.12497713738680447
2022-12-26 07:30:00,0.04286,7,25.880000000000003,0.12439868135799168
2022-12-26 07:45:00,0.03918,7,25.995,0.12008513427881576
2022-12-26 08:00:00,0.0340199999999999,8,26.15,0.1140712229981873
2022-12-26 08:15:00,0.0340199999999999,8,26.345,0.11299694751610644
2022-12-26 08:30:00,0.032795,8,26.62,0.11025694363112068
2022-12-26 08:45:00,0.036975,8,27.085,0.11187520978923554
2022-12-26 09:00:00,0.036975,9,27.505,0.10956138567398446
2022-12-26 09:15:00,0.03396,9,28.1,0.1032684681773787
2022-12-26 09:30:00,0.01471,9,28.62,0.0811537335584964
2022-12-26 11:00:00,0.0121649999999999,11,29.66,0.07287926432073166
2022-12-26 11:15:00,0.020555,11,28.81,0.08595200360159709
2022-12-26 11:30:00,0.0216899999999999,11,28.345,0.08964873744348215
2022-12-26 11:45:00,0.025945,11,28.345,0.09390373744348224
2022-12-26 12:00:00,0.03102,12,28.630000000000003,0.09740864250813325
2022-12-26 12:15:00,0.03217,12,29.64,0.09299444642145799
2022-12-26 12:30:00,0.03217,12,30.35,0.08908298184567637
2022-12-26 12:45:00,0.02571,12,30.35,0.08262298184567636
2022-12-26 13:00:00,0.018675,13,30.37,0.07547779974495011
2022-12-26 13:15:00,0.018675,13,30.465,0.07495443476650046
2022-12-26 13:30:00,0.022355,13,30.465,0.07863443476650046
2022-12-26 13:45:00,0.02203,13,31.085,0.07489378964398694
2022-12-26 14:00:00,0.021875,14,31.835,0.07060696086675283
2022-12-26 16:30:00,0.02448,16,29.375,0.08676435925608073
2022-12-26 16:45:00,0.0293699999999999,16,29.1,0.09316936314106644
2022-12-26 17:00:00,0.03125,17,28.955,0.09584818337133183
2022-12-26 17:15:00,0.03125,17,28.725,0.0971152775296836
2022-12-26 17:30:00,0.0311599999999999,17,28.3,0.09936664717011616
2022-12-26 17:45:00,0.029345,17,27.81,0.10025110863790924
2022-12-26 18:00:00,0.029345,18,27.365,0.10270266037906815
2022-12-26 18:15:00,0.029345,18,27.125,0.10402484558778304
2022-12-26 18:30:00,0.028055,18,26.92,0.10386421212022703
2022-12-26 18:45:00,0.02855,18,26.54,0.10645267203402567
2022-12-26 19:00:00,0.02855,19,26.105,0.10884913272482144
2022-12-26 19:15:00,0.034405,19,25.655,0.1171832299911619
2022-12-26 19:30:00,0.040355,19,25.32,0.12497878017832648
2022-12-26 19:45:00,0.043125,19,25.245,0.12816196305604988
2022-12-26 20:00:00,0.04451,20,25.245,0.12954696305604987
2022-12-26 20:15:00,0.04451,20,25.355,0.12894096150205556
2022-12-26 20:30:00,0.043605,20,25.42,0.12767786967469527
2022-12-26 20:45:00,0.041225,20,25.425,0.12527032414951372
2022-12-26 21:00:00,0.036395,21,25.42,0.12046786967469526
2022-12-26 21:15:00,0.032715,21,25.415,0.11681541519987682
2022-12-26 21:30:00,0.031625,21,25.3,0.11635896227905272
