DateTime,latitude,longitude,measuring,Tag,Diff,value
2023-02-03 22:00:00,-28.456899,-48.972999,97.88,VALID,0.03999999999999204,0.256474905272
2023-02-03 22:15:00,-28.456899,-48.972999,97.86,VALID,-0.01999999999999602,0.25642249928399996
2023-02-03 22:30:00,-28.456899,-48.972999,97.91,VALID,0.04999999999999716,0.25655351425399997
2023-02-03 22:45:00,-28.456899,-48.972999,97.97,VALID,0.060000000000002274,0.25671073221799995
2023-02-03 23:00:00,-28.456899,-48.972999,98.04,VALID,0.07000000000000739,0.256894153176
2023-02-03 23:15:00,-28.456899,-48.972999,98.07,VALID,0.029999999999986926,0.256972762158
2023-02-03 23:30:00,-28.456899,-48.972999,98.1,VALID,0.030000000000001137,0.25705137114
2023-02-03 23:45:00,-28.456899,-48.972999,98.12,VALID,0.020000000000010232,0.257103777128
2023-02-04 00:00:00,-28.456899,-48.972999,98.16,VALID,0.03999999999999204,0.257208589104
2023-02-04 00:15:00,-28.456899,-48.972999,98.14,VALID,-0.01999999999999602,0.25715618311599997
2023-02-04 00:30:00,-28.456899,-48.972999,98.09,VALID,-0.04999999999999716,0.257025168146
2023-02-04 00:45:00,-28.456899,-48.972999,97.99,VALID,-0.10000000000000853,0.256763138206
2023-02-04 01:00:00,-28.456899,-48.972999,97.93,VALID,-0.05999999999998806,0.256605920242
2023-02-04 01:15:00,-28.456899,-48.972999,97.88,VALID,-0.05000000000001137,0.256474905272
2023-02-04 01:30:00,-28.456899,-48.972999,97.82,VALID,-0.060000000000002274,0.25631768730800003
2023-02-04 01:45:00,-28.456899,-48.972999,97.76,VALID,-0.05999999999998806,0.25616046934400005
2023-02-04 02:00:00,-28.456899,-48.972999,97.81,VALID,0.04999999999999716,0.256291484314
2023-02-04 02:15:00,-28.456899,-48.972999,97.8,VALID,-0.010000000000005116,0.25626528132000004
2023-02-04 02:30:00,-28.456899,-48.972999,97.82,VALID,0.01999999999999602,0.25631768730800003
2023-02-04 02:45:00,-28.456899,-48.972999,97.75,VALID,-0.06999999999999318,0.25613426635000003
2023-02-04 03:00:00,-28.456899,-48.972999,97.8,VALID,0.04999999999999716,0.25626528132000004
2023-02-04 03:15:00,-28.456899,-48.972999,97.83,VALID,0.030000000000001137,0.25634389030200005
2023-02-04 03:30:00,-28.456899,-48.972999,97.74,VALID,-0.09000000000000341,0.256108063356
2023-02-04 03:45:00,-28.456899,-48.972999,97.61,VALID,-0.12999999999999545,0.25576742443399997
2023-02-04 04:00:00,-28.456899,-48.972999,97.5,VALID,-0.10999999999999943,0.2554791915
2023-02-04 04:15:00,-28.456899,-48.972999,97.37,VALID,-0.12999999999999545,0.255138552578
2023-02-04 04:30:00,-28.456899,-48.972999,97.46,VALID,0.0899999999999892,0.255374379524
2023-02-04 04:45:00,-28.456899,-48.972999,97.83,VALID,0.37000000000000455,0.25634389030200005
2023-02-04 05:00:00,-28.456899,-48.972999,94.46,VALID,-3.3700000000000045,0.247513481324
2023-02-04 05:15:00,-28.456899,-48.972999,90.67,VALID,-3.789999999999992,0.23758254659800002
2023-02-04 05:30:00,-28.456899,-48.972999,89.62,VALID,-1.0499999999999972,0.234831232228
2023-02-04 05:45:00,-28.456899,-48.972999,89.96,VALID,0.3399999999999892,0.235722134024
2023-02-04 06:00:00,-28.456899,-48.972999,89.82,VALID,-0.14000000000000057,0.235355292108
2023-02-04 06:15:00,-28.456899,-48.972999,88.69,VALID,-1.1299999999999955,0.232394353786
2023-02-04 06:30:00,-28.456899,-48.972999,87.43,VALID,-1.259999999999991,0.22909277654200003
2023-02-04 06:45:00,-28.456899,-48.972999,87.12,VALID,-0.3100000000000023,0.228280483728
2023-02-04 07:00:00,-28.456899,-48.972999,86.13,VALID,-0.9900000000000091,0.22568638732199997
2023-02-04 07:15:00,-28.456899,-48.972999,83.19,VALID,-2.9399999999999977,0.217982707086
2023-02-04 07:30:00,-28.456899,-48.972999,80.45,VALID,-2.739999999999995,0.21080308673
2023-02-04 07:45:00,-28.456899,-48.972999,60.9,VALID,-19.550000000000004,0.15957623346
2023-02-04 08:00:00,-28.456899,-48.972999,54.1,VALID,-6.799999999999997,0.14175819754
2023-02-04 08:15:00,-28.456899,-48.972999,49.59,VALID,-4.509999999999998,0.129940647246
2023-02-04 08:30:00,-28.456899,-48.972999,45.51,VALID,-4.080000000000005,0.119249825694
2023-02-04 08:45:00,-28.456899,-48.972999,47.74,VALID,2.230000000000004,0.12509309335600002
2023-02-04 09:00:00,-28.456899,-48.972999,54.24,VALID,6.5,0.142125039456
2023-02-04 09:15:00,-28.456899,-48.972999,50.06,VALID,-4.18,0.13117218796400001
2023-02-04 09:30:00,-28.456899,-48.972999,44.53,VALID,-5.530000000000001,0.11668193228200001
2023-02-04 09:45:00,-28.456899,-48.972999,44.18,VALID,-0.3500000000000014,0.115764827492
2023-02-04 10:00:00,-28.456899,-48.972999,41.19,VALID,-2.990000000000002,0.10793013228599999
2023-02-04 10:15:00,-28.456899,-48.972999,38.42,VALID,-2.769999999999996,0.10067190294799999
2023-02-04 10:30:00,-28.456899,-48.972999,39.1,VALID,0.6799999999999997,0.10245370654000001
2023-02-04 10:45:00,-28.456899,-48.972999,39.53,VALID,0.4299999999999997,0.10358043528199999
2023-02-04 11:00:00,-28.456899,-48.972999,37.97,VALID,-1.5600000000000023,0.09949276821799999
2023-02-04 11:15:00,-28.456899,-48.972999,37.33,VALID,-0.6400000000000006,0.097815776602
2023-02-04 11:30:00,-28.456899,-48.972999,36.32,VALID,-1.009999999999998,0.095169274208
2023-02-04 11:45:00,-28.456899,-48.972999,35.26,VALID,-1.0600000000000023,0.09239175684399999
2023-02-04 12:00:00,-28.456899,-48.972999,36.83,VALID,1.5700000000000003,0.096505626902
2023-02-04 12:15:00,-28.456899,-48.972999,47.96,VALID,11.130000000000003,0.125669559224
2023-02-04 12:30:00,-28.456899,-48.972999,66.39,VALID,18.43,0.17396167716600003
2023-02-04 12:45:00,-28.456899,-48.972999,91.33,VALID,24.939999999999998,0.239311944202
2023-02-04 13:00:00,-28.456899,-48.972999,94.73,VALID,3.4000000000000057,0.24822096216200001
2023-02-04 13:15:00,-28.456899,-48.972999,93.04,VALID,-1.6899999999999977,0.24379265617600002
2023-02-04 13:30:00,-28.456899,-48.972999,89.95,VALID,-3.0900000000000034,0.23569593103000003
2023-02-04 13:45:00,-28.456899,-48.972999,49.58,VALID,-40.370000000000005,0.12991444425200002
2023-02-04 14:00:00,-28.456899,-48.972999,41.7,VALID,-7.8799999999999955,0.10926648498
2023-02-04 14:15:00,-28.456899,-48.972999,43.79,VALID,2.0899999999999963,0.114742910726
2023-02-04 14:30:00,-28.456899,-48.972999,43.58,VALID,-0.21000000000000085,0.114192647852
2023-02-04 14:45:00,-28.456899,-48.972999,40.93,VALID,-2.6499999999999986,0.10724885444200001
2023-02-04 15:00:00,-28.456899,-48.972999,41.89,VALID,0.9600000000000009,0.109764341866
2023-02-04 15:15:00,-28.456899,-48.972999,43.82,VALID,1.9299999999999997,0.11482151970800002
2023-02-04 15:30:00,-28.456899,-48.972999,51.73,VALID,7.909999999999997,0.13554808796200002
2023-02-04 15:45:00,-28.456899,-48.972999,49.53,VALID,-2.1999999999999957,0.129783429282
2023-02-04 16:00:00,-28.456899,-48.972999,43.05,VALID,-6.480000000000004,0.11280388916999999
2023-02-04 16:15:00,-28.456899,-48.972999,52.82,VALID,9.770000000000003,0.138404214308
2023-02-04 16:30:00,-28.456899,-48.972999,44.22,VALID,-8.600000000000001,0.115869639468
2023-02-04 16:45:00,-28.456899,-48.972999,44.79,VALID,0.5700000000000003,0.117363210126
2023-02-04 17:00:00,-28.456899,-48.972999,46.82,VALID,2.030000000000001,0.12268241790800001
2023-02-04 17:15:00,-28.456899,-48.972999,60.77,VALID,13.950000000000003,0.159235594538
2023-02-04 17:30:00,-28.456899,-48.972999,60.27,VALID,-0.5,0.157925444838
2023-02-04 17:45:00,-28.456899,-48.972999,66.43,VALID,6.160000000000004,0.174066489142
2023-02-04 18:00:00,-28.456899,-48.972999,63.27,VALID,-3.1600000000000037,0.16578634303800002
2023-02-04 18:15:00,-28.456899,-48.972999,61.74,VALID,-1.5300000000000011,0.16177728495600002
2023-02-04 18:30:00,-28.456899,-48.972999,70.76,VALID,9.020000000000003,0.18541238554400002
2023-02-04 18:45:00,-28.456899,-48.972999,76.31,VALID,5.549999999999997,0.19995504721399998
2023-02-04 19:00:00,-28.456899,-48.972999,78.74,VALID,2.4299999999999926,0.206322374756
2023-02-04 19:15:00,-28.456899,-48.972999,85.81,VALID,7.070000000000007,0.224847891514
2023-02-04 19:30:00,-28.456899,-48.972999,88.93,VALID,3.1200000000000045,0.23302322564200004
2023-02-04 19:45:00,-28.456899,-48.972999,88.3,VALID,-0.6300000000000097,0.23137243702
2023-02-04 20:00:00,-28.456899,-48.972999,87.37,VALID,-0.9299999999999926,0.22893555857800002
2023-02-04 20:15:00,-28.456899,-48.972999,86.6,VALID,-0.7700000000000102,0.22691792804
2023-02-04 20:30:00,-28.456899,-48.972999,84.48,VALID,-2.1199999999999903,0.22136289331200001
2023-02-04 20:45:00,-28.456899,-48.972999,83.05,VALID,-1.4300000000000068,0.21761586516999998
2023-02-04 21:00:00,-28.456899,-48.972999,81.94,VALID,-1.1099999999999994,0.21470733283600002
2023-02-04 21:15:00,-28.456899,-48.972999,82.1,VALID,0.1599999999999966,0.21512658074000002
2023-02-04 21:30:00,-28.456899,-48.972999,82.57,VALID,0.46999999999999886,0.21635812145799996
2023-02-04 21:45:00,-28.456899,-48.972999,82.47,VALID,-0.09999999999999432,0.21609609151800002
2023-02-04 22:00:00,-28.456899,-48.972999,81.95,VALID,-0.519999999999996,0.21473353583
2023-02-04 22:15:00,-28.456899,-48.972999,82.74,VALID,0.789999999999992,0.21680357235599998
2023-02-04 22:30:00,-28.456899,-48.972999,88.19,VALID,5.450000000000003,0.231084204086
2023-02-04 22:45:00,-28.456899,-48.972999,88.21,VALID,0.01999999999999602,0.23113661007399997
2023-02-04 23:00:00,-28.456899,-48.972999,85.78,VALID,-2.4299999999999926,0.22476928253200001
2023-02-04 23:15:00,-28.456899,-48.972999,84.29,VALID,-1.4899999999999949,0.22086503642600003
2023-02-04 23:30:00,-28.456899,-48.972999,82.93,VALID,-1.3599999999999994,0.21730142924200002
2023-02-04 23:45:00,-28.456899,-48.972999,82.14,VALID,-0.7900000000000063,0.21523139271599998
2023-02-05 00:00:00,-28.456899,-48.972999,83.61,VALID,1.4699999999999989,0.219083232834
2023-02-05 00:15:00,-28.456899,-48.972999,85.87,VALID,2.260000000000005,0.225005109478
2023-02-05 00:30:00,-28.456899,-48.972999,87.01,VALID,1.1400000000000006,0.227992250794
2023-02-05 00:45:00,-28.456899,-48.972999,88.15,VALID,1.1400000000000006,0.23097939211000001
2023-02-05 01:00:00,-28.456899,-48.972999,88.09,VALID,-0.060000000000002274,0.230822174146
2023-02-05 01:15:00,-28.456899,-48.972999,88.28,VALID,0.18999999999999773,0.231320031032
2023-02-05 01:30:00,-28.456899,-48.972999,89.19,VALID,0.9099999999999966,0.233704503486
2023-02-05 01:45:00,-28.456899,-48.972999,89.92,VALID,0.730000000000004,0.235617322048
2023-02-05 02:00:00,-28.456899,-48.972999,90.5,VALID,0.5799999999999983,0.2371370957
2023-02-05 02:15:00,-28.456899,-48.972999,91.07,VALID,0.5699999999999932,0.23863066635799998
2023-02-05 02:30:00,-28.456899,-48.972999,91.55,VALID,0.480000000000004,0.23988841007
2023-02-05 02:45:00,-28.456899,-48.972999,91.31,VALID,-0.23999999999999488,0.239259538214
2023-02-05 03:00:00,-28.456899,-48.972999,91.69,VALID,0.37999999999999545,0.24025525198599998
2023-02-05 03:15:00,-28.456899,-48.972999,92.74,VALID,1.0499999999999972,0.243006566356
2023-02-05 03:30:00,-28.456899,-48.972999,92.69,VALID,-0.04999999999999716,0.24287555138599998
2023-02-05 03:45:00,-28.456899,-48.972999,92.66,VALID,-0.030000000000001137,0.242796942404
2023-02-05 04:00:00,-28.456899,-48.972999,92.65,VALID,-0.009999999999990905,0.24277073941000002
2023-02-05 04:15:00,-28.456899,-48.972999,92.47,VALID,-0.18000000000000682,0.242299085518
2023-02-05 04:30:00,-28.456899,-48.972999,92.98,VALID,0.5100000000000051,0.243635438212
2023-02-05 04:45:00,-28.456899,-48.972999,93.02,VALID,0.03999999999999204,0.243740250188
2023-02-05 05:00:00,-28.456899,-48.972999,93.11,VALID,0.09000000000000341,0.243976077134
2023-02-05 05:15:00,-28.456899,-48.972999,93.7,VALID,0.5900000000000034,0.24552205378
2023-02-05 05:30:00,-28.456899,-48.972999,94.57,VALID,0.8699999999999903,0.24780171425800002
2023-02-05 05:45:00,-28.456899,-48.972999,94.56,VALID,-0.009999999999990905,0.247775511264
2023-02-05 06:00:00,-28.456899,-48.972999,94.49,VALID,-0.07000000000000739,0.247592090306
2023-02-05 06:15:00,-28.456899,-48.972999,93.61,VALID,-0.8799999999999955,0.24528622683400003
2023-02-05 06:30:00,-28.456899,-48.972999,91.66,VALID,-1.9500000000000028,0.240176643004
2023-02-05 06:45:00,-28.456899,-48.972999,87.55,VALID,-4.109999999999999,0.22940721246999998
2023-02-05 07:00:00,-28.456899,-48.972999,72.19,VALID,-15.36,0.189159413686
2023-02-05 07:15:00,-28.456899,-48.972999,58.61,VALID,-13.579999999999998,0.153575747834
2023-02-05 07:30:00,-28.456899,-48.972999,54.37,VALID,-4.240000000000002,0.14246567837799998
2023-02-05 07:45:00,-28.456899,-48.972999,53.09,VALID,-1.279999999999994,0.13911169514600003
2023-02-05 08:00:00,-28.456899,-48.972999,49.81,VALID,-3.280000000000001,0.13051711311400002
2023-02-05 08:15:00,-28.456899,-48.972999,47.99,VALID,-1.8200000000000003,0.12574816820600002
2023-02-05 08:30:00,-28.456899,-48.972999,45.44,VALID,-2.5500000000000043,0.119066404736
2023-02-05 08:45:00,-28.456899,-48.972999,48.03,VALID,2.5900000000000034,0.125852980182
2023-02-05 09:00:00,-28.456899,-48.972999,48.29,VALID,0.259999999999998,0.126534258026
2023-02-05 09:15:00,-28.456899,-48.972999,43.19,VALID,-5.100000000000001,0.11317073108600001
2023-02-05 09:30:00,-28.456899,-48.972999,36.94,VALID,-6.25,0.096793859836
2023-02-05 09:45:00,-28.456899,-48.972999,35.11,VALID,-1.8299999999999983,0.091998711934
2023-02-05 10:00:00,-28.456899,-48.972999,37.42,VALID,2.3100000000000023,0.09805160354800001
2023-02-05 10:15:00,-28.456899,-48.972999,31.97,VALID,-5.450000000000003,0.08377097181799999
2023-02-05 10:30:00,-28.456899,-48.972999,29.68,VALID,-2.289999999999999,0.077770486192
2023-02-05 10:45:00,-28.456899,-48.972999,31.58,VALID,1.8999999999999986,0.08274905505199999
2023-02-05 11:00:00,-28.456899,-48.972999,31.17,VALID,-0.4099999999999966,0.08167473229800001
2023-02-05 11:15:00,-28.456899,-48.972999,29.07,VALID,-2.1000000000000014,0.076172103558
2023-02-05 11:30:00,-28.456899,-48.972999,26.86,VALID,-2.210000000000001,0.07038124188400001
2023-02-05 11:45:00,-28.456899,-48.972999,26.22,VALID,-0.6400000000000006,0.06870425026799999
2023-02-05 12:00:00,-28.456899,-48.972999,26.56,VALID,0.33999999999999986,0.06959515206400001
2023-02-05 12:15:00,-28.456899,-48.972999,25.31,VALID,-1.25,0.06631977781399999
2023-02-05 12:30:00,-28.456899,-48.972999,29.54,VALID,4.23,0.07740364427600001
2023-02-05 12:45:00,-28.456899,-48.972999,27.07,VALID,-2.469999999999999,0.070931504758
2023-02-05 13:00:00,-28.456899,-48.972999,25.07,VALID,-2.0,0.065690905958
2023-02-05 13:15:00,-28.456899,-48.972999,28.61,VALID,3.539999999999999,0.074966765834
2023-02-05 13:30:00,-28.456899,-48.972999,32.32,VALID,3.710000000000001,0.084688076608
2023-02-05 13:45:00,-28.456899,-48.972999,36.82,VALID,4.5,0.096479423908
2023-02-05 14:00:00,-28.456899,-48.972999,40.32,VALID,3.5,0.105650471808
2023-02-05 14:15:00,-28.456899,-48.972999,34.56,VALID,-5.759999999999998,0.090557547264
2023-02-05 14:30:00,-28.456899,-48.972999,32.61,VALID,-1.9500000000000028,0.08544796343399999
2023-02-05 14:45:00,-28.456899,-48.972999,34.02,VALID,1.4100000000000037,0.089142585588
2023-02-05 15:00:00,-28.456899,-48.972999,33.99,VALID,-0.030000000000001137,0.089063976606
2023-02-05 15:15:00,-28.456899,-48.972999,34.19,VALID,0.19999999999999574,0.08958803648599999
2023-02-05 15:30:00,-28.456899,-48.972999,33.21,VALID,-0.9799999999999969,0.08702014307400001
2023-02-05 15:45:00,-28.456899,-48.972999,33.26,VALID,0.04999999999999716,0.087151158044
2023-02-05 16:00:00,-28.456899,-48.972999,32.64,VALID,-0.6199999999999974,0.085526572416
2023-02-05 16:15:00,-28.456899,-48.972999,33.27,VALID,0.6300000000000026,0.087177361038
2023-02-05 16:30:00,-28.456899,-48.972999,33.44,VALID,0.1699999999999946,0.087622811936
2023-02-05 16:45:00,-28.456899,-48.972999,35.07,VALID,1.6300000000000026,0.091893899958
2023-02-05 17:00:00,-28.456899,-48.972999,36.83,VALID,1.759999999999998,0.096505626902
2023-02-05 17:15:00,-28.456899,-48.972999,35.7,VALID,-1.1299999999999955,0.09354468858000001
2023-02-05 17:30:00,-28.456899,-48.972999,37.83,VALID,2.1299999999999955,0.099125926302
2023-02-05 17:45:00,-28.456899,-48.972999,37.97,VALID,0.14000000000000057,0.09949276821799999
2023-02-05 18:00:00,-28.456899,-48.972999,40.47,VALID,2.5,0.106043516718
2023-02-05 18:15:00,-28.456899,-48.972999,48.26,VALID,7.789999999999999,0.126455649044
2023-02-05 18:30:00,-28.456899,-48.972999,55.93,VALID,7.670000000000002,0.146553345442
2023-02-05 18:45:00,-28.456899,-48.972999,53.48,VALID,-2.450000000000003,0.140133611912
2023-02-05 19:00:00,-28.456899,-48.972999,55.91,VALID,2.4299999999999997,0.146500939454
2023-02-05 19:15:00,-28.456899,-48.972999,60.58,VALID,4.670000000000002,0.158737737652
2023-02-05 19:30:00,-28.456899,-48.972999,63.44,VALID,2.8599999999999994,0.16623179393600002
2023-02-05 19:45:00,-28.456899,-48.972999,65.56,VALID,2.1200000000000045,0.17178682866400002
2023-02-05 20:00:00,-28.456899,-48.972999,66.54,VALID,0.980000000000004,0.174354722076
2023-02-05 20:15:00,-28.456899,-48.972999,65.69,VALID,-0.8500000000000085,0.172127467586
2023-02-05 20:30:00,-28.456899,-48.972999,65.82,VALID,0.12999999999999545,0.17246810650799999
2023-02-05 20:45:00,-28.456899,-48.972999,66.26,VALID,0.44000000000001194,0.17362103824400002
2023-02-05 21:00:00,-28.456899,-48.972999,67.77,VALID,1.509999999999991,0.177577690338
2023-02-05 21:15:00,-28.456899,-48.972999,67.26,VALID,-0.5099999999999909,0.176241337644
2023-02-05 21:30:00,-28.456899,-48.972999,66.4,VALID,-0.8599999999999994,0.17398788016
2023-02-05 21:45:00,-28.456899,-48.972999,65.82,VALID,-0.5800000000000125,0.17246810650799999
2023-02-05 22:00:00,-28.456899,-48.972999,67.81,VALID,1.990000000000009,0.177682502314
2023-02-05 22:15:00,-28.456899,-48.972999,71.23,VALID,3.4200000000000017,0.18664392626200002
2023-02-05 22:30:00,-28.456899,-48.972999,71.71,VALID,0.47999999999998977,0.18790166997399999
2023-02-05 22:45:00,-28.456899,-48.972999,73.0,VALID,1.2900000000000063,0.19128185620000002
2023-02-05 23:00:00,-28.456899,-48.972999,75.46,VALID,2.4599999999999937,0.19772779272399998
2023-02-05 23:15:00,-28.456899,-48.972999,78.6,VALID,3.1400000000000006,0.20595553283999996
2023-02-05 23:30:00,-28.456899,-48.972999,79.96,VALID,1.3599999999999994,0.209519140024
2023-02-05 23:45:00,-28.456899,-48.972999,80.92,VALID,0.960000000000008,0.212034627448
2023-02-06 00:00:00,-28.456899,-48.972999,80.22,VALID,-0.7000000000000028,0.21020041786799998
2023-02-06 00:15:00,-28.456899,-48.972999,80.23,VALID,0.010000000000005116,0.21022662086200003
2023-02-06 00:30:00,-28.456899,-48.972999,80.86,VALID,0.6299999999999955,0.211877409484
2023-02-06 00:45:00,-28.456899,-48.972999,81.81,VALID,0.9500000000000028,0.214366693914
2023-02-06 01:00:00,-28.456899,-48.972999,82.14,VALID,0.3299999999999983,0.21523139271599998
2023-02-06 01:15:00,-28.456899,-48.972999,82.62,VALID,0.480000000000004,0.216489136428
2023-02-06 01:30:00,-28.456899,-48.972999,83.71,VALID,1.0899999999999892,0.219345262774
2023-02-06 01:45:00,-28.456899,-48.972999,83.79,VALID,0.0800000000000125,0.21955488672600004
2023-02-06 02:00:00,-28.456899,-48.972999,84.29,VALID,0.5,0.22086503642600003
2023-02-06 02:15:00,-28.456899,-48.972999,84.56,VALID,0.269999999999996,0.22157251726399999
2023-02-06 02:30:00,-28.456899,-48.972999,85.13,VALID,0.5699999999999932,0.22306608792199997
2023-02-06 02:45:00,-28.456899,-48.972999,85.61,VALID,0.480000000000004,0.22432383163400002
2023-02-06 03:00:00,-28.456899,-48.972999,86.06,VALID,0.45000000000000284,0.225502966364
2023-02-06 03:15:00,-28.456899,-48.972999,86.43,VALID,0.37000000000000455,0.226472477142
2023-02-06 03:30:00,-28.456899,-48.972999,87.11,VALID,0.6799999999999926,0.22825428073400003
2023-02-06 03:45:00,-28.456899,-48.972999,87.81,VALID,0.7000000000000028,0.230088490314
2023-02-06 04:00:00,-28.456899,-48.972999,87.8,VALID,-0.010000000000005116,0.23006228732
2023-02-06 04:15:00,-28.456899,-48.972999,88.34,VALID,0.5400000000000063,0.231477248996
2023-02-06 04:30:00,-28.456899,-48.972999,89.11,VALID,0.769999999999996,0.233494879534
2023-02-06 04:45:00,-28.456899,-48.972999,89.56,VALID,0.45000000000000284,0.234674014264
2023-02-06 05:00:00,-28.456899,-48.972999,89.56,VALID,0.0,0.234674014264
2023-02-06 05:15:00,-28.456899,-48.972999,90.17,VALID,0.6099999999999994,0.236272396898
2023-02-06 05:30:00,-28.456899,-48.972999,90.36,VALID,0.18999999999999773,0.23677025378400002
2023-02-06 05:45:00,-28.456899,-48.972999,90.75,VALID,0.39000000000000057,0.23779217055000001
2023-02-06 06:00:00,-28.456899,-48.972999,90.9,VALID,0.15000000000000568,0.23818521546000002
2023-02-06 06:15:00,-28.456899,-48.972999,90.01,VALID,-0.8900000000000006,0.235853148994
2023-02-06 06:30:00,-28.456899,-48.972999,88.54,VALID,-1.4699999999999989,0.23200130887599998
2023-02-06 06:45:00,-28.456899,-48.972999,84.47,VALID,-4.070000000000007,0.221336690318
2023-02-06 07:00:00,-28.456899,-48.972999,69.54,VALID,-14.929999999999993,0.18221562027600002
2023-02-06 07:15:00,-28.456899,-48.972999,59.31,VALID,-10.230000000000004,0.155409957414
2023-02-06 07:30:00,-28.456899,-48.972999,54.54,VALID,-4.770000000000003,0.142911129276
2023-02-06 07:45:00,-28.456899,-48.972999,54.31,VALID,-0.22999999999999687,0.142308460414
2023-02-06 08:00:00,-28.456899,-48.972999,49.08,VALID,-5.230000000000004,0.128604294552
2023-02-06 08:15:00,-28.456899,-48.972999,47.78,VALID,-1.2999999999999972,0.125197905332
2023-02-06 08:30:00,-28.456899,-48.972999,46.7,VALID,-1.0799999999999983,0.12236798198000001
2023-02-06 08:45:00,-28.456899,-48.972999,48.02,VALID,1.3200000000000003,0.125826777188
2023-02-06 09:00:00,-28.456899,-48.972999,50.11,VALID,2.0899999999999963,0.13130320293400002
2023-02-06 09:15:00,-28.456899,-48.972999,46.1,VALID,-4.009999999999998,0.12079580234000001
2023-02-06 09:30:00,-28.456899,-48.972999,40.79,VALID,-5.310000000000002,0.10688201252599999
2023-02-06 09:45:00,-28.456899,-48.972999,37.82,VALID,-2.969999999999999,0.099099723308
2023-02-06 10:00:00,-28.456899,-48.972999,35.85,VALID,-1.9699999999999989,0.09393773349
2023-02-06 10:15:00,-28.456899,-48.972999,35.92,VALID,0.07000000000000028,0.094121154448
2023-02-06 10:30:00,-28.456899,-48.972999,34.7,VALID,-1.2199999999999989,0.09092438918000001
2023-02-06 10:45:00,-28.456899,-48.972999,36.48,VALID,1.779999999999994,0.09558852211199999
2023-02-06 11:00:00,-28.456899,-48.972999,33.11,VALID,-3.3699999999999974,0.086758113134
2023-02-06 11:15:00,-28.456899,-48.972999,36.67,VALID,3.5600000000000023,0.096086378998
2023-02-06 11:30:00,-28.456899,-48.972999,34.3,VALID,-2.3700000000000045,0.08987626942
2023-02-06 11:45:00,-28.456899,-48.972999,33.83,VALID,-0.46999999999999886,0.08864472870199999
2023-02-06 12:00:00,-28.456899,-48.972999,38.54,VALID,4.710000000000001,0.10098633887599999
2023-02-06 12:15:00,-28.456899,-48.972999,37.83,VALID,-0.7100000000000009,0.099125926302
2023-02-06 12:30:00,-28.456899,-48.972999,37.09,VALID,-0.7399999999999949,0.09718690474600002
2023-02-06 12:45:00,-28.456899,-48.972999,38.75,VALID,1.6599999999999966,0.10153660175
2023-02-06 13:00:00,-28.456899,-48.972999,36.9,VALID,-1.8500000000000014,0.09668904786
2023-02-06 13:15:00,-28.456899,-48.972999,37.8,VALID,0.8999999999999986,0.09904731732000001
2023-02-06 13:30:00,-28.456899,-48.972999,35.95,VALID,-1.8499999999999943,0.09419976343
2023-02-06 13:45:00,-28.456899,-48.972999,36.38,VALID,0.4299999999999997,0.09532649217200001
2023-02-06 14:00:00,-28.456899,-48.972999,35.82,VALID,-0.5600000000000023,0.093859124508
2023-02-06 14:15:00,-28.456899,-48.972999,33.68,VALID,-2.1400000000000006,0.08825168379199999
2023-02-06 14:30:00,-28.456899,-48.972999,33.3,VALID,-0.38000000000000256,0.08725597001999999
2023-02-06 14:45:00,-28.456899,-48.972999,38.78,VALID,5.480000000000004,0.101615210732
2023-02-06 15:00:00,-28.456899,-48.972999,39.08,VALID,0.29999999999999716,0.102401300552
2023-02-06 15:15:00,-28.456899,-48.972999,36.25,VALID,-2.8299999999999983,0.09498585324999999
2023-02-06 15:30:00,-28.456899,-48.972999,37.17,VALID,0.9200000000000017,0.09739652869800002
2023-02-06 15:45:00,-28.456899,-48.972999,39.88,VALID,2.710000000000001,0.104497540072
2023-02-06 16:00:00,-28.456899,-48.972999,42.07,VALID,2.1899999999999977,0.110235995758
2023-02-06 16:15:00,-28.456899,-48.972999,43.47,VALID,1.3999999999999986,0.113904414918
2023-02-06 16:30:00,-28.456899,-48.972999,42.32,VALID,-1.1499999999999986,0.110891070608
2023-02-06 16:45:00,-28.456899,-48.972999,40.02,VALID,-2.299999999999997,0.10486438198800001
2023-02-06 17:00:00,-28.456899,-48.972999,36.4,VALID,-3.6200000000000045,0.09537889815999999
2023-02-06 17:15:00,-28.456899,-48.972999,38.62,VALID,2.219999999999999,0.10119596282799999
2023-02-06 17:30:00,-28.456899,-48.972999,36.81,VALID,-1.8099999999999952,0.096453220914
2023-02-06 17:45:00,-28.456899,-48.972999,42.14,VALID,5.329999999999998,0.110419416716
2023-02-06 18:00:00,-28.456899,-48.972999,40.39,VALID,-1.75,0.105833892766
2023-02-06 18:15:00,-28.456899,-48.972999,47.5,VALID,7.109999999999999,0.12446422150000001
2023-02-06 18:30:00,-28.456899,-48.972999,54.24,VALID,6.740000000000002,0.142125039456
2023-02-06 18:45:00,-28.456899,-48.972999,56.39,VALID,2.1499999999999986,0.147758683166
2023-02-06 19:00:00,-28.456899,-48.972999,58.63,VALID,2.240000000000002,0.153628153822
2023-02-06 19:15:00,-28.456899,-48.972999,63.15,VALID,4.519999999999996,0.16547190710999998
2023-02-06 19:30:00,-28.456899,-48.972999,67.7,VALID,4.550000000000004,0.17739426938000002
2023-02-06 19:45:00,-28.456899,-48.972999,71.16,VALID,3.4599999999999937,0.186460505304
