DateTime,measuring 1,temperature,Hour,measuring 1 no Temp
2023-02-07 20:30:00,74.483808,30.865,20,90.38199154212937
2023-02-07 20:45:00,69.4482,30.745,20,85.88743477293981
2023-02-07 21:00:00,62.67516,30.745,21,79.11439477293982
2023-02-07 21:15:00,60.456744,30.745,21,76.89597877293981
2023-02-07 21:30:00,60.456744,30.745,21,76.89597877293981
2023-02-07 21:45:00,54.792912,30.725,21,71.32232197807488
2023-02-07 22:00:00,49.747488,30.655,22,66.59251119604764
2023-02-07 22:15:00,38.910624,30.62,22,55.913453805034024
2023-02-07 23:30:00,40.39283999999999,30.265,23,58.99627969618156
2023-02-08 00:45:00,75.995472,29.585,0,97.6648686707741
2023-02-08 01:00:00,75.38687999999999,29.265,1,98.49907995293526
2023-02-08 01:15:00,71.931648,28.97,1,96.3739322286776
2023-02-08 01:30:00,72.43226399999999,28.825,1,97.52831846590688
2023-02-08 01:45:00,71.332872,28.765,1,96.69945208131209
2023-02-08 02:00:00,71.332872,28.67,2,97.12778430570368
2023-02-08 02:15:00,73.17828,28.5,2,99.73968154935184
2023-02-08 02:30:00,81.551328,28.295,2,109.03702540198633
2023-02-08 02:45:00,90.297384,28.08,2,118.75246485718839
2023-02-08 03:00:00,92.633592,27.9,3,121.90024970340404
2023-02-08 03:15:00,92.633592,27.785,3,122.41875713293071
2023-02-08 03:30:00,89.17836,27.68,3,119.43694495988986
2023-02-08 03:45:00,83.51452799999998,27.555,3,114.33670799198406
2023-02-08 04:00:00,83.51452799999998,27.445,4,114.83267162022696
2023-02-08 04:15:00,87.08755199999999,27.355,4,118.81148404333479
2023-02-08 04:30:00,82.532928,27.275,4,114.61756086387511
2023-02-08 04:45:00,91.151376,27.21,4,123.5290782805641
2023-02-08 05:00:00,91.642176,27.135,5,124.35803529982061
2023-02-08 05:15:00,82.532928,27.06,5,115.58694431907715
2023-02-08 05:30:00,91.769784,26.985,5,125.16195733833368
2023-02-08 05:45:00,93.625008,26.895000000000003,5,127.42296976144148
2023-02-08 06:00:00,91.769784,26.82,6,125.90590278069803
2023-02-08 06:15:00,95.961216,26.765,6,130.34531659481945
2023-02-08 06:30:00,95.342808,26.765,6,129.72690859481946
2023-02-08 06:45:00,94.606608,26.79,6,128.87798958840062
2023-02-08 07:00:00,100.398048,26.985,7,133.79022133833368
2023-02-08 07:15:00,96.825024,27.75,7,126.7679957419171
2023-02-08 07:30:00,96.825024,29.125,7,120.56845038888078
2023-02-08 07:45:00,86.842152,30.43,7,104.70164625381722
2023-02-08 08:00:00,75.14148,31.385,8,88.69510820861746
2023-02-08 08:15:00,73.65926400000001,32.145,8,83.78623441348464
2023-02-08 08:30:00,67.965984,33.15,8,73.56165035544721
2023-02-08 08:45:00,63.41135999999999,34.405,8,63.34853223322132
2023-02-08 17:15:00,91.73052,34.615,17,90.72085257930304
2023-02-08 17:30:00,99.14159999999998,33.745000000000005,17,102.05455400267871
2023-02-08 17:45:00,99.14159999999998,33.095,17,104.98524816956865
2023-02-08 18:00:00,101.850816,32.665000000000006,18,109.6332310799727
2023-02-08 18:15:00,101.850816,32.370000000000005,18,110.96331535571504
2023-02-08 18:30:00,118.361328,32.09,18,128.73628022760607
2023-02-08 18:45:00,127.480392,31.76,18,139.3432351123348
2023-02-08 19:00:00,127.480392,31.28,19,141.5074400355766
2023-02-08 19:15:00,126.253392,30.68,19,142.9856961896288
2023-02-08 19:30:00,126.253392,30.145,19,145.39788292699205
2023-02-08 19:45:00,130.808016,29.61,19,152.36469366435526
2023-02-08 20:00:00,135.11723999999998,29.135,20,158.8155787863132
2023-02-08 20:15:00,135.11723999999998,28.97,20,159.5595242286776
2023-02-08 20:30:00,133.271832,28.97,20,157.7141162286776
2023-02-08 20:45:00,128.09879999999998,29.17,20,151.63933217732685
2023-02-08 21:15:00,106.54286399999998,29.64,21,127.96427885665261
2023-02-08 21:30:00,103.21524,29.64,21,124.63665485665263
2023-02-08 21:45:00,88.805352,29.615,21,110.33948586307147
2023-02-08 22:00:00,93.487584,29.325,22,116.32925833753004
2023-02-08 22:15:00,103.21524,28.93,22,127.83787463894774
2023-02-08 22:30:00,102.852048,28.585,22,129.03020492752776
2023-02-08 22:45:00,106.297464,28.375,22,133.42246058144605
2023-02-08 23:00:00,106.297464,28.315,23,133.69298619685128
2023-02-08 23:15:00,104.697456,28.24,23,132.4311352161078
2023-02-08 23:30:00,105.806664,28.19,23,133.76578122894546
2023-02-08 23:45:00,101.124432,28.18,23,129.128636831513
2023-02-09 00:00:00,93.4974,28.12,0,121.77213044691823
2023-02-09 00:15:00,88.206576,28.025,0,116.90963867130984
2023-02-09 00:30:00,88.206576,27.975,0,117.13507668414752
2023-02-09 00:45:00,85.369752,27.895,0,114.65895350468783
2023-02-09 01:00:00,85.369752,27.765,1,115.2450923380658
2023-02-09 01:15:00,82.532928,27.685,1,112.7689691586061
2023-02-09 01:30:00,81.91451999999998,27.655,1,112.28582396630868
2023-02-09 01:45:00,87.21515999999998,27.585,1,117.90207718428144
2023-02-09 02:00:00,80.80531199999999,27.5,2,111.8754738061055
2023-02-09 02:15:00,82.532928,27.36,2,114.23431624205104
2023-02-09 02:30:00,82.04212799999999,27.17,2,114.60018069083422
2023-02-09 02:45:00,75.759888,27.17,2,108.31794069083423
2023-02-09 03:00:00,74.03227199999999,27.185,3,106.52269328698293
2023-02-09 03:15:00,69.968448,27.23,3,102.255975075429
2023-02-09 03:30:00,74.03227199999999,27.23,3,106.319799075429
2023-02-09 03:45:00,77.477688,27.115,3,110.2837225049557
2023-02-09 04:00:00,79.823712,27.095,4,112.71992171009077
2023-02-09 04:15:00,79.823712,27.05,4,112.92281592164468
2023-02-09 04:30:00,79.20530399999998,27.05,4,112.30440792164467
2023-02-09 04:45:00,76.250688,27.06,4,109.30470431907715
2023-02-09 05:00:00,72.805272,27.06,5,105.85928831907715
2023-02-09 05:15:00,69.35004,27.135,5,102.06589929982061
2023-02-09 05:30:00,68.240832,27.23,5,100.52835907542901
2023-02-09 05:45:00,60.73159199999999,27.3,5,92.70350585745625
2023-02-09 06:00:00,60.73159199999999,27.315,6,92.63587445360494
2023-02-09 06:15:00,62.459208,27.335,6,94.27331524846988
2023-02-09 06:30:00,71.696064,27.335,6,103.51017124846989
2023-02-09 06:45:00,72.314472,27.42,6,103.7453346266458
2023-02-09 07:00:00,72.93288,27.69,7,103.14637735732231
2023-02-09 07:15:00,72.93288,28.53,7,99.35901874164922
2023-02-09 07:30:00,65.296032,29.955,7,85.29718737577522
2023-02-09 07:45:00,60.6138,31.355,7,74.30269101632007
2023-02-09 08:00:00,47.93152799999999,32.48,8,56.548063727472176
2023-02-09 08:15:00,33.27624,33.285,8,38.263223720785476
2023-02-09 16:30:00,183.75552,30.92,16,199.4057217280079
2023-02-09 16:45:00,183.75552,30.78,16,200.0369481639534
2023-02-09 17:00:00,176.49168000000003,30.78,17,192.77310816395345
2023-02-09 17:15:00,163.063392,30.825,17,179.1419259523995
2023-02-09 17:30:00,157.15416000000002,30.88,17,172.9847121382781
2023-02-09 17:45:00,159.617976,30.97,17,175.04273971517023
2023-02-09 18:00:00,151.617936,31.215,18,165.93805345226556
2023-02-09 18:15:00,134.25343199999998,31.51,18,147.24346517652322
2023-02-09 18:30:00,119.715936,31.51,18,132.70596917652324
2023-02-09 18:45:00,116.27052,31.26,18,130.38774324071167
2023-02-09 19:00:00,109.998096,30.635,19,126.9332944011827
2023-02-09 19:15:00,108.888888,30.22,19,127.6952219077355
2023-02-09 19:30:00,106.052064,29.965,19,126.00813177320768
2023-02-09 19:45:00,107.279064,29.83,19,127.84381440786944
2023-02-09 20:00:00,107.279064,29.73,20,128.29469043354482
2023-02-09 20:15:00,106.660656,29.64,20,128.08207085665265
2023-02-09 20:30:00,105.561264,29.585,20,127.23066067077409
2023-02-09 20:45:00,99.28884,29.49,20,121.38656889516568
2023-02-09 21:00:00,88.815168,29.315,21,111.70192994009759
2023-02-09 21:15:00,88.815168,29.25,21,111.99499935678656
2023-02-09 21:30:00,88.815168,29.205,21,112.1978935683405
2023-02-09 21:45:00,99.406632,29.1,21,123.26277739529962
2023-02-09 22:00:00,104.579664,28.885,22,129.40519285050163
2023-02-09 22:15:00,104.579664,28.775,22,129.90115647874455
2023-02-09 22:30:00,99.897432,28.775,22,125.21892447874457
2023-02-09 22:45:00,99.396816,28.81,22,124.56050186975821
2023-02-09 23:00:00,99.396816,28.855,23,124.35760765820427
2023-02-09 23:15:00,101.25204,28.955,23,125.76195563252892
2023-02-09 23:45:00,84.505944,29.11,23,108.3170017927321
2023-02-10 00:00:00,69.35004,29.13,0,93.07092258759704
2023-02-10 00:15:00,69.35004,29.11,0,93.16109779273211
2023-02-10 00:30:00,68.250648,29.1,0,92.10679339529962
2023-02-10 00:45:00,63.696024,29.0,0,88.00304542097498
2023-02-10 01:00:00,59.749992000000006,28.915,1,84.44025804279907
2023-02-10 01:15:00,59.749992000000006,28.89,1,84.55297704921792
2023-02-10 01:30:00,54.459168,28.855,1,79.41995965820428
2023-02-10 01:45:00,47.313120000000005,28.805,1,72.49934967104195
2023-02-10 02:00:00,59.6322,28.745,2,85.08895528644719
2023-02-10 02:15:00,58.39538399999999,28.62,2,84.4157343185414
2023-02-10 02:30:00,69.968448,28.435,2,96.82291896604082
2023-02-10 02:45:00,71.696064,28.305,2,99.13667379941882
2023-02-10 03:00:00,71.696064,28.255,3,99.3621118122565
2023-02-10 03:15:00,71.696064,28.225,3,99.4973746199591
2023-02-10 03:30:00,69.968448,28.225,3,97.76975861995909
2023-02-10 03:45:00,61.96840799999999,28.24,3,89.7020872161078
2023-02-10 04:00:00,55.68616800000001,28.35,4,82.92388358786489
2023-02-10 04:15:00,55.68616800000001,28.42,4,82.60827036989213
2023-02-10 04:30:00,60.240792,28.42,4,87.16289436989211
2023-02-10 04:45:00,56.677584,28.365,4,83.8476681840136
2023-02-14 07:00:00,49.03092,29.82,7,69.64075801043697
2023-02-14 07:15:00,59.995392,30.285,7,78.50865649104651
2023-02-14 07:30:00,55.931568,31.255,7,70.07133504199544
2023-02-14 08:00:00,64.63835999999999,33.305,8,69.53516851565037
2023-02-14 08:15:00,50.022336,34.364999999999995,8,50.1398586434915
2023-02-14 12:15:00,184.913808,43.865,12,142.19810820433145
2023-02-14 13:00:00,68.986848,44.605,13,22.934665614333767
2023-02-14 13:15:00,60.103368,44.635,13,13.91592280663113
2023-02-14 15:45:00,75.28872000000001,42.83,15,37.23958707007155
2023-02-14 17:00:00,363.172368,37.445,17,349.4029090526901
2023-02-14 17:15:00,363.7613280000001,36.735,17,353.1930888349853
2023-02-14 17:30:00,363.7613280000001,36.185,17,355.67290697619984
2023-02-14 18:30:00,170.30759999999998,35.01,18,167.51697227788534
2023-02-14 18:45:00,155.19096000000002,34.695,18,153.82059175876276
2023-02-14 19:15:00,151.24492800000002,33.989999999999995,19,153.05323573977415
2023-02-14 19:30:00,151.24492800000002,33.595,19,154.83419604119183
2023-02-14 19:45:00,150.754128,33.31,19,155.6283927143666
2023-02-14 21:45:00,155.073168,31.58,21,167.7475879585505
2023-02-14 22:45:00,77.114496,31.325000000000003,22,90.93864982402266
2023-02-14 23:15:00,82.415136,31.01,23,97.6595493049001
2023-02-14 23:30:00,80.81512799999999,30.8,23,97.00638095881834
2023-02-14 23:45:00,83.151336,30.55,23,100.46977902300678
2023-02-15 00:00:00,76.250688,30.3,0,94.6963210871952
2023-02-15 00:15:00,72.805272,30.05,0,92.37809515138363
2023-02-15 00:30:00,63.568416000000006,29.84,0,84.0880788053019
2023-02-15 00:45:00,59.504592,29.73,0,80.52021843354481
2023-02-15 01:00:00,56.677584,29.700000000000003,1,77.8284732412474
2023-02-15 01:15:00,60.74140800000001,29.630000000000003,1,82.20791045922016
2023-02-15 01:30:00,71.69606399999999,29.43,1,94.06431851057091
2023-02-15 02:30:00,98.42503200000002,27.545,2,129.2922995945516
2023-02-15 03:00:00,100.643448,27.36,3,132.34483624205103
2023-02-15 03:15:00,86.72435999999999,27.335,3,118.53846724846987
2023-02-15 03:30:00,75.63228000000001,27.355,3,107.3562120433348
2023-02-15 03:45:00,67.50463200000002,27.385,3,99.09330123563221
2023-02-15 04:00:00,59.99539200000001,27.48,4,91.15572901124061
2023-02-15 04:15:00,59.99539200000001,27.53,4,90.93029099840291
2023-02-15 04:30:00,61.72300799999999,27.575,4,92.455012786849
2023-02-15 04:45:00,71.08747199999999,27.635,4,101.54895117144376
2023-02-15 05:00:00,79.70591999999999,27.705,5,109.85178595347102
2023-02-15 05:15:00,80.68751999999999,27.71,5,110.81084215218723
2023-02-15 05:30:00,81.305928,27.71,5,111.42925015218724
2023-02-15 05:45:00,81.92433600000001,27.53,5,112.85923499840291
2023-02-15 06:00:00,78.96971999999998,27.305,6,110.91909005617248
2023-02-15 06:15:00,81.92433600000001,27.25,6,114.12168787029395
2023-02-15 06:30:00,90.051984,27.25,6,122.24933587029395
2023-02-15 06:45:00,96.334224,27.39,6,127.90034943434843
2023-02-15 07:00:00,96.334224,27.58,7,127.04368498556524
2023-02-15 07:15:00,93.379608,27.845,7,122.89424751752551
2023-02-15 07:30:00,88.69737599999999,28.450000000000003,7,115.48421556218949
2023-02-15 07:45:00,84.01514399999999,29.265,7,107.12734395293526
2023-02-15 08:00:00,84.01514399999999,29.825,8,104.6024382091532
2023-02-15 08:15:00,84.01514399999999,30.015,8,103.74577376036999
2023-02-15 08:30:00,78.84211199999999,30.16,8,97.9189715231407
2023-02-15 08:45:00,69.232248,30.805,8,85.40095715753458
2023-02-15 09:00:00,48.54012,31.725,9,60.56076972132121
2023-02-15 13:00:00,36.82963199999999,41.260000000000005,13,5.859252673174751
2023-02-15 13:15:00,42.25787999999999,41.295,13,11.129694064188428
2023-02-15 13:30:00,54.32174400000001,41.235,13,23.46408367959367
2023-02-15 13:45:00,69.585624,41.1,13,39.33664631425536
2023-02-15 14:00:00,89.836032,40.735,14,61.232751807970516
2023-02-15 14:15:00,110.341656,40.365,14,83.40661710296935
2023-02-15 14:30:00,126.6264,40.18,14,100.5254817504688
2023-02-15 14:45:00,150.32222399999998,39.7,14,126.38551067371053
2023-02-15 15:00:00,159.71613599999998,39.355,15,137.3349449622906
2023-02-15 15:15:00,159.71613599999998,39.33,15,137.44766396870943
2023-02-15 15:30:00,155.05353599999998,39.125,15,133.70935982134392
2023-02-15 15:45:00,155.05353599999998,38.945,15,134.52093666755957
2023-02-15 16:00:00,161.257248,38.05,16,144.75998909735415
2023-02-15 16:15:00,161.257248,37.3,16,148.14155928991943
2023-02-15 16:30:00,157.22287200000002,36.655,16,147.01533365552555
2023-02-15 17:00:00,72.87398400000001,35.435,17,68.16713316876502
2023-02-15 17:15:00,67.327944,34.805,17,65.46161213051985
2023-02-15 17:30:00,67.327944,34.32,17,67.64836085504538
2023-02-15 17:45:00,47.126616000000006,34.015,17,48.82220473335527
2023-02-15 18:00:00,47.126616000000006,33.754999999999995,18,49.994482400111245
2023-02-15 18:15:00,39.99038399999999,33.47,18,44.14324707328602
2023-02-15 18:30:00,58.60152,33.155,18,64.17464255416343
2023-02-15 18:45:00,79.421256,32.77,18,86.73025125301359
2023-02-15 19:00:00,79.421256,32.335,19,88.69156196470144
2023-02-15 19:15:00,104.432424,31.885,19,115.7316720802406
2023-02-15 19:30:00,114.670512,31.5,19,127.70563277909079
2023-02-15 19:45:00,116.51592,31.225,19,130.79094984969802
2023-02-15 20:00:00,113.688912,31.04,20,128.79806249719746
2023-02-15 20:15:00,105.070464,30.99,20,120.40505251003516
2023-02-15 20:30:00,100.633632,30.965,20,116.08093951645401
2023-02-15 20:45:00,98.297424,30.955,20,113.78981911902156
2023-02-15 21:00:00,94.351392,30.915,21,110.02413752929169
2023-02-15 21:15:00,94.351392,30.81,21,110.49755735625084
2023-02-15 21:30:00,89.29615199999999,30.715,21,105.87064958064242
2023-02-15 21:45:00,88.805352,30.715,21,105.37984958064243
2023-02-15 22:00:00,84.250728,30.725,22,100.78013797807488
2023-02-15 22:15:00,78.34149599999999,30.765,22,94.69055556780474
2023-02-15 22:30:00,76.250688,30.765,22,92.59974756780474
2023-02-15 22:45:00,74.40528,30.76,22,90.7768833690885
2023-02-15 23:00:00,71.450664,30.725,23,87.98007397807488
2023-02-15 23:15:00,71.450664,30.7,23,88.09279298449373
2023-02-15 23:30:00,69.605256,30.63,23,86.5629982024665
2023-02-15 23:45:00,66.768432,30.455,23,84.51520724739841
2023-02-16 00:00:00,66.768432,30.225,0,85.55222210645174
2023-02-16 00:15:00,65.040816,30.0,0,84.83907716422132
2023-02-16 00:30:00,69.10464,29.785,0,89.87228461942335
2023-02-16 00:45:00,76.741488,29.585,0,98.4108846707741
2023-02-16 01:00:00,75.01387199999999,29.45,1,97.29195130543584
2023-02-16 01:15:00,76.98688800000001,29.345,1,99.73838713239498
2023-02-16 01:30:00,76.98688800000001,29.225,1,100.27943836320541
2023-02-16 01:45:00,75.14148,29.16,1,98.72709977989442
2023-02-16 02:00:00,74.042088,29.130000000000003,2,97.76297058759701
2023-02-16 02:15:00,71.69606399999999,29.035,2,95.84527881198862
2023-02-16 02:30:00,68.85924,28.89,2,93.66222504921791
2023-02-16 02:45:00,68.85924,28.73,2,94.38362669029848
2023-02-16 03:00:00,67.75003199999999,28.57,3,93.99582033137908
2023-02-16 03:15:00,67.75003199999999,28.45,3,94.53687156218952
2023-02-16 03:30:00,68.986848,28.375,3,96.11184458144604
2023-02-16 03:45:00,73.050672,28.31,3,100.46873799813505
2023-02-16 04:00:00,74.15987999999999,28.255000000000003,4,101.82592781225647
2023-02-16 04:15:00,79.450704,28.175,4,107.47745263279678
2023-02-16 04:30:00,74.15987999999999,28.045,4,102.77276746617474
2023-02-16 04:45:00,77.615112,27.89,4,106.92685730597158
2023-02-16 05:00:00,84.01514399999999,27.745,5,113.98065954320086
2023-02-16 05:15:00,78.72432,27.66,5,109.07308016502493
2023-02-16 05:30:00,85.74276,27.59,5,116.4071333829977
2023-02-16 05:45:00,83.396736,27.495,5,114.4894416073893
2023-02-16 06:00:00,79.20530399999998,27.405,6,110.7037980304971
2023-02-16 06:15:00,79.20530399999998,27.37,6,110.86160463948347
2023-02-16 06:30:00,78.71450399999999,27.37,6,110.37080463948348
2023-02-16 06:45:00,79.823712,27.42,6,111.2545746266458
2023-02-16 07:00:00,87.46055999999999,27.5,7,118.5307218061055
2023-02-16 07:15:00,87.46055999999999,27.695,7,117.65151355603854
2023-02-16 07:30:00,89.924376,28.62,7,115.9447263185414
2023-02-16 08:00:00,69.477648,31.635,8,81.90408614442903
2023-02-16 08:15:00,47.313120000000005,32.635000000000005,8,55.23079788767533
2023-02-16 12:30:00,160.89405600000003,38.125,12,144.05864007809765
2023-02-16 12:45:00,170.79840000000002,37.56,12,156.51043362316346
2023-02-16 13:00:00,174.764064,37.3,13,161.64837528991941
2023-02-16 13:15:00,174.764064,37.3,13,161.64837528991941
2023-02-16 15:30:00,78.96972000000001,36.52,15,69.37086429018727
2023-02-16 15:45:00,84.65318400000001,36.57,15,74.82889027734961
2023-02-16 16:00:00,84.9084,36.57,16,75.0841062773496
2023-02-16 16:15:00,91.112112,36.400000000000006,16,82.0543075209977
2023-02-16 16:30:00,95.077776,36.325,16,86.35812854025423
2023-02-16 16:45:00,95.077776,36.225,16,86.8090045659296
2023-02-16 17:00:00,95.077776,36.2,17,86.92172357234844
2023-02-16 17:15:00,96.49128,35.915,17,89.62022424552326
2023-02-16 17:30:00,110.056992,35.225,17,106.2969808226833
2023-02-16 17:45:00,124.034976,34.435,17,123.83688542551872
2023-02-16 18:00:00,124.034976,33.855000000000004,18,126.45196637443584
2023-02-16 18:15:00,120.088944,33.36,18,124.73777070152892
2023-02-16 18:30:00,124.15276799999998,32.89,18,130.92071202220313
2023-02-16 18:45:00,120.33434400000002,32.525,18,128.7479855159183
2023-02-16 19:00:00,124.525776,32.14,19,134.67529021476844
2023-02-16 19:15:00,129.826416,31.705,19,141.93724092645627
2023-02-16 19:30:00,125.8902,31.33,19,139.6918100227389
2023-02-16 19:45:00,125.8902,31.015,19,141.1120695036163
2023-02-16 20:00:00,119.60796,30.76,20,135.9795633690885
2023-02-16 20:15:00,113.32572,30.535,20,130.7117944268581
2023-02-16 20:30:00,105.198072,30.340000000000003,20,123.46335467692504
2023-02-16 20:45:00,104.088864,30.21,20,122.94028551030303
2023-02-16 21:00:00,104.088864,30.125,21,123.3235301321271
2023-02-16 21:15:00,102.361248,30.125,21,121.5959141321271
2023-02-16 21:30:00,97.806624,30.14,21,116.97365872827578
2023-02-16 21:45:00,92.025,30.245,21,110.71861490131667
2023-02-16 22:00:00,81.060528,30.31,22,99.46107348462769
2023-02-16 22:15:00,70.714464,30.32,22,89.06992188206014
2023-02-16 22:30:00,62.586816,30.39,22,80.62666066408738
2023-02-16 22:45:00,62.586816,30.405,22,80.55902926023606
2023-02-16 23:00:00,60.123000000000005,30.405,23,78.09521326023606
2023-02-16 23:15:00,55.077576,30.270000000000003,23,73.65847189489779
2023-02-16 23:30:00,59.26900799999999,30.12,23,78.52621793341083
2023-02-16 23:45:00,60.986808,30.045,23,80.58217495266737
2023-02-17 00:00:00,59.749992000000006,30.015,0,79.48062176037
2023-02-17 00:15:00,59.749992000000006,29.95,0,79.773691177059
2023-02-17 00:30:00,59.749992000000006,29.83,0,80.31474240786945
2023-02-17 00:45:00,59.749992000000006,29.69,0,80.94596884381495
2023-02-17 01:00:00,60.3684,29.59,1,82.01525286949033
2023-02-17 01:15:00,65.050632,29.59,1,86.69748486949031
2023-02-17 01:30:00,62.09601599999999,29.61,1,83.65269366435524
2023-02-17 01:45:00,65.050632,29.630000000000003,1,86.51713445922015
2023-02-17 02:00:00,70.832256,29.630000000000003,2,92.29875845922015
2023-02-17 02:15:00,67.87764000000001,29.475,2,90.043000299017
2023-02-17 02:30:00,74.277672,29.295,2,97.25460914523265
2023-02-17 02:45:00,70.70464799999999,29.215,2,94.04228596577295
2023-02-17 03:00:00,70.09605599999999,29.175,3,93.61404437604308
2023-02-17 03:15:00,72.44208,29.105,3,96.27568159401585
2023-02-17 03:30:00,72.44208,29.055,3,96.50111960685354
2023-02-17 03:45:00,72.44208,29.045,3,96.54620720942108
2023-02-17 04:00:00,72.44208,29.02,4,96.65892621583993
2023-02-17 04:15:00,77.615112,29.01,4,101.87704581840744
2023-02-17 04:30:00,69.48746399999999,29.01,4,93.74939781840743
2023-02-17 04:45:00,73.551288,29.005,4,97.83576561969122
2023-02-17 05:00:00,81.678936,28.98,5,106.07613262611005
2023-02-17 05:15:00,78.223704,28.880000000000003,5,103.07177665178543
2023-02-17 05:30:00,83.396736,28.83,5,108.47024666462312
2023-02-17 05:45:00,81.05071199999999,28.83,5,106.1242226646231
2023-02-17 06:00:00,81.05071199999999,28.885,6,105.87624085050165
2023-02-17 06:15:00,85.615152,28.935,6,110.215242837664
2023-02-17 06:30:00,85.615152,28.98,6,110.01234862611005
2023-02-17 06:45:00,86.842152,29.085,6,110.76592879915091
2023-02-17 07:00:00,89.678976,29.235,7,112.9264387606379
2023-02-17 07:15:00,99.53424,29.495,7,121.60942509388191
2023-02-17 07:30:00,114.55272,29.815,7,135.18510181172073
2023-02-17 08:30:00,197.920008,30.73,8,214.4268741767911
2023-02-17 08:45:00,161.2278,31.05,8,176.29186289462993
2023-02-17 09:00:00,131.55403199999998,31.355,9,145.24292301632005
2023-02-17 09:15:00,131.55403199999998,31.585,9,144.2059081572667
2023-02-17 09:30:00,137.335656,31.775,9,149.13086770848352
2023-02-17 09:45:00,137.335656,32.16,9,147.39499500963336
2023-02-17 10:00:00,121.688952,32.724999999999994,10,129.20084146456753
2023-02-17 10:15:00,89.305968,33.15,10,94.9016343554472
2023-02-17 10:30:00,77.359896,33.379999999999995,10,81.91854749639388
2023-02-17 10:45:00,72.18686400000001,33.54,10,76.02411385531329
2023-02-17 14:30:00,33.609984000000004,33.185,14,39.04784374646083
2023-02-17 14:45:00,33.609984000000004,32.46,14,42.31669493260726
2023-02-17 15:00:00,63.921792,31.62,15,76.41586154828033
2023-02-17 15:15:00,85.11453599999999,30.735,15,101.59885837550735
2023-02-17 15:30:00,89.17836,29.985,15,109.04425256807261
2023-02-17 15:45:00,89.17836,29.33,15,111.99749053624629
2023-02-17 16:00:00,87.450744,28.835,16,112.50171086333934
2023-02-17 16:15:00,80.923104,28.3,16,108.38625760070256
2023-02-17 16:30:00,80.923104,27.735,16,110.93370714576841
2023-02-17 16:45:00,81.17831999999999,27.385,16,112.76698923563218
2023-02-17 17:00:00,90.297384,27.345,17,122.06640364590234
2023-02-17 17:15:00,96.079008,27.345,17,127.84802764590235
2023-02-17 17:30:00,96.079008,27.44,17,127.41969542151074
2023-02-17 17:45:00,93.252,27.51,17,124.27707420353798
2023-02-17 18:00:00,81.30592800000001,27.535,18,112.21828319711915
2023-02-17 18:15:00,72.559872,27.545,18,103.42713959455159
2023-02-17 18:30:00,72.559872,27.58,18,103.26933298556523
2023-02-17 18:45:00,76.13289599999999,27.615,18,106.68455037657884
2023-02-17 19:00:00,78.96971999999998,27.615,19,109.52137437657883
2023-02-17 19:15:00,79.588128,27.56,19,110.38776419070031
2023-02-17 19:30:00,78.96971999999998,27.46,19,110.22023221637565
2023-02-17 19:45:00,80.07892799999999,27.445,19,111.39707162022697
2023-02-17 20:00:00,81.188136,27.445,20,112.50627962022698
2023-02-17 20:15:00,81.188136,27.535,20,112.10049119711914
2023-02-17 20:30:00,82.90593600000001,27.61,20,113.48013417786262
2023-02-17 20:45:00,82.287528,27.62,20,112.81663857529507
2023-02-17 21:00:00,74.89607999999998,27.62,21,105.42519057529506
2023-02-17 21:15:00,68.12304,27.615,21,98.67469437657886
2023-02-17 21:30:00,64.559832,27.57,21,95.31438058813276
2023-02-17 21:45:00,49.04073599999999,27.465,21,80.26870441509189
2023-02-17 22:00:00,38.076264,27.34,22,69.8678274471861
2023-02-17 22:15:00,38.076264,27.245,22,70.2961596715777
2023-02-17 22:30:00,38.076264,27.175,22,70.61177288955048
2023-02-17 22:45:00,36.348648,27.11,22,69.17722630623946
2023-02-18 00:00:00,33.776855999999995,26.43,0,69.67139128083197
2023-02-18 00:15:00,37.84067999999999,26.335,0,74.16354750522355
2023-02-18 00:30:00,43.013712,26.26,0,79.67473652448008
2023-02-18 00:45:00,44.61372,26.26,0,81.27474452448008
2023-02-18 01:00:00,46.33152,26.27,1,82.94745692191256
2023-02-18 01:15:00,41.158488,26.27,1,77.77442492191255
2023-02-18 01:30:00,41.158488,26.27,1,77.77442492191255
2023-02-18 01:45:00,40.167072000000005,26.23,1,76.9633593321827
2023-02-18 02:15:00,36.230856,26.2,2,73.16240613988532
2023-02-18 03:45:00,33.158448,25.69,3,72.3894658708297
2023-02-18 09:45:00,30.832056,25.51,9,70.87465071704534
2023-02-18 17:30:00,54.81254399999999,31.665,17,67.10371933672643
2023-02-18 17:45:00,76.24087199999998,31.090000000000003,17,91.12458448435974
2023-02-18 18:00:00,84.36851999999999,30.35,18,102.58871507435751
2023-02-18 18:15:00,85.72312799999999,29.475,18,107.88848829901697
2023-02-18 18:30:00,90.89615999999998,28.345,18,118.15641938914864
2023-02-18 18:45:00,96.1968,27.09,18,129.11555351137451
2023-02-18 19:00:00,91.26916799999998,26.065,19,128.80940077454704
2023-02-18 19:15:00,90.71947199999998,25.29,19,131.75399397353115
2023-02-18 19:30:00,85.77220799999999,24.63,19,129.78251174298862
2023-02-18 19:45:00,84.044592,24.04,19,130.71506429447328
2023-02-18 20:00:00,82.99427999999999,23.62,20,131.5584316023098
2023-02-18 20:15:00,82.99427999999999,23.325,20,132.88851587805215
2023-02-18 20:30:00,81.502248,23.06,20,132.59130534609187
2023-02-18 20:45:00,81.502248,22.985,20,132.9294623653484
