DateTime,latitude,longitude,measuring,Tag,Diff
2023-02-11 11:00:00,-28.456899,-48.972999,2287.05,VALID,31.870000000000346
2023-02-11 11:15:00,-28.456899,-48.972999,2210.24,VALID,-76.8100000000004
2023-02-11 11:30:00,-28.456899,-48.972999,2206.47,VALID,-3.769999999999982
2023-02-11 11:45:00,-28.456899,-48.972999,2181.52,VALID,-24.949999999999818
2023-02-11 12:00:00,-28.456899,-48.972999,2201.63,VALID,20.110000000000127
2023-02-11 12:15:00,-28.456899,-48.972999,2182.37,VALID,-19.26000000000022
2023-02-11 12:30:00,-28.456899,-48.972999,2189.58,VALID,7.210000000000036
2023-02-11 12:45:00,-28.456899,-48.972999,2177.53,VALID,-12.049999999999727
2023-02-11 13:00:00,-28.456899,-48.972999,2175.73,VALID,-1.800000000000182
2023-02-11 13:15:00,-28.456899,-48.972999,2177.53,VALID,1.800000000000182
2023-02-11 13:30:00,-28.456899,-48.972999,2173.36,VALID,-4.170000000000073
2023-02-11 13:45:00,-28.456899,-48.972999,2163.22,VALID,-10.140000000000327
2023-02-11 14:00:00,-28.456899,-48.972999,2161.42,VALID,-1.7999999999997272
2023-02-11 14:15:00,-28.456899,-48.972999,2169.48,VALID,8.059999999999945
2023-02-11 14:30:00,-28.456899,-48.972999,2161.42,VALID,-8.059999999999945
2023-02-11 14:45:00,-28.456899,-48.972999,2167.11,VALID,5.690000000000055
2023-02-11 15:00:00,-28.456899,-48.972999,2176.4,VALID,9.289999999999964
2023-02-11 15:15:00,-28.456899,-48.972999,2166.54,VALID,-9.860000000000127
2023-02-11 15:30:00,-28.456899,-48.972999,2183.89,VALID,17.34999999999991
2023-02-11 15:45:00,-28.456899,-48.972999,2183.89,VALID,0.0
2023-02-11 16:00:00,-28.456899,-48.972999,2195.27,VALID,11.38000000000011
2023-02-11 16:15:00,-28.456899,-48.972999,2206.92,VALID,11.650000000000091
2023-02-11 16:30:00,-28.456899,-48.972999,2218.3,VALID,11.38000000000011
2023-02-11 16:45:00,-28.456899,-48.972999,2222.47,VALID,4.169999999999618
2023-02-11 17:00:00,-28.456899,-48.972999,2217.06,VALID,-5.4099999999998545
2023-02-11 17:15:00,-28.456899,-48.972999,2215.83,VALID,-1.2300000000000182
2023-02-11 17:30:00,-28.456899,-48.972999,2212.79,VALID,-3.0399999999999636
2023-02-11 17:45:00,-28.456899,-48.972999,2184.35,VALID,-28.440000000000055
2023-02-11 18:00:00,-28.456899,-48.972999,2223.76,VALID,39.41000000000031
2023-02-11 18:15:00,-28.456899,-48.972999,2173.61,VALID,-50.15000000000009
2023-02-11 18:30:00,-28.456899,-48.972999,2178.02,VALID,4.4099999999998545
2023-02-11 18:45:00,-28.456899,-48.972999,2178.02,VALID,0.0
2023-02-11 19:00:00,-28.456899,-48.972999,2170.81,VALID,-7.210000000000036
2023-02-11 19:15:00,-28.456899,-48.972999,2179.48,VALID,8.670000000000073
2023-02-11 19:30:00,-28.456899,-48.972999,2178.33,VALID,-1.150000000000091
2023-02-11 19:45:00,-28.456899,-48.972999,2168.02,VALID,-10.309999999999945
2023-02-11 20:00:00,-28.456899,-48.972999,2171.62,VALID,3.599999999999909
2023-02-11 20:15:00,-28.456899,-48.972999,2171.13,VALID,-0.4899999999997817
2023-02-11 20:30:00,-28.456899,-48.972999,2161.46,VALID,-9.670000000000073
2023-02-11 20:45:00,-28.456899,-48.972999,2155.41,VALID,-6.050000000000182
2023-02-11 21:00:00,-28.456899,-48.972999,2143.79,VALID,-11.61999999999989
2023-02-11 21:15:00,-28.456899,-48.972999,2155.41,VALID,11.61999999999989
2023-02-11 21:30:00,-28.456899,-48.972999,2148.2,VALID,-7.210000000000036
2023-02-11 21:45:00,-28.456899,-48.972999,2139.03,VALID,-9.169999999999618
2023-02-11 22:00:00,-28.456899,-48.972999,2134.78,VALID,-4.25
2023-02-11 22:15:00,-28.456899,-48.972999,2138.54,VALID,3.7599999999997635
2023-02-11 22:30:00,-28.456899,-48.972999,2136.74,VALID,-1.800000000000182
2023-02-11 22:45:00,-28.456899,-48.972999,2133.79,VALID,-2.949999999999818
2023-02-11 23:00:00,-28.456899,-48.972999,2138.04,VALID,4.25
2023-02-11 23:15:00,-28.456899,-48.972999,2128.88,VALID,-9.159999999999854
2023-02-11 23:30:00,-28.456899,-48.972999,2130.03,VALID,1.150000000000091
2023-02-11 23:45:00,-28.456899,-48.972999,2130.68,VALID,0.6499999999996362
2023-02-12 00:00:00,-28.456899,-48.972999,2131.98,VALID,1.300000000000182
2023-02-12 00:15:00,-28.456899,-48.972999,2134.44,VALID,2.4600000000000364
2023-02-12 00:30:00,-28.456899,-48.972999,2125.27,VALID,-9.170000000000073
2023-02-12 00:45:00,-28.456899,-48.972999,2126.58,VALID,1.3099999999999454
2023-02-12 01:00:00,-28.456899,-48.972999,2131.98,VALID,5.400000000000091
2023-02-12 01:15:00,-28.456899,-48.972999,2136.89,VALID,4.9099999999998545
2023-02-12 01:30:00,-28.456899,-48.972999,2140.5,VALID,3.6100000000001273
2023-02-12 01:45:00,-28.456899,-48.972999,2144.1,VALID,3.599999999999909
2023-02-12 02:00:00,-28.456899,-48.972999,2142.95,VALID,-1.150000000000091
2023-02-12 02:15:00,-28.456899,-48.972999,2141.8,VALID,-1.1499999999996362
2023-02-12 02:30:00,-28.456899,-48.972999,2145.25,VALID,3.449999999999818
2023-02-12 02:45:00,-28.456899,-48.972999,2142.95,VALID,-2.300000000000182
2023-02-12 03:00:00,-28.456899,-48.972999,2133.29,VALID,-9.659999999999854
2023-02-12 03:15:00,-28.456899,-48.972999,2139.35,VALID,6.059999999999945
2023-02-12 03:30:00,-28.456899,-48.972999,2136.24,VALID,-3.1100000000001273
2023-02-12 03:45:00,-28.456899,-48.972999,2136.89,VALID,0.650000000000091
2023-02-12 04:00:00,-28.456899,-48.972999,2132.79,VALID,-4.099999999999909
2023-02-12 04:15:00,-28.456899,-48.972999,2133.44,VALID,0.650000000000091
2023-02-12 04:30:00,-28.456899,-48.972999,2128.54,VALID,-4.900000000000091
2023-02-12 04:45:00,-28.456899,-48.972999,2134.44,VALID,5.900000000000091
2023-02-12 05:00:00,-28.456899,-48.972999,2131.49,VALID,-2.950000000000273
2023-02-12 05:15:00,-28.456899,-48.972999,2124.12,VALID,-7.369999999999891
2023-02-12 05:30:00,-28.456899,-48.972999,2125.43,VALID,1.3099999999999454
2023-02-12 05:45:00,-28.456899,-48.972999,2121.02,VALID,-4.4099999999998545
2023-02-12 06:00:00,-28.456899,-48.972999,2123.63,VALID,2.6100000000001273
2023-02-12 06:15:00,-28.456899,-48.972999,2123.63,VALID,0.0
2023-02-12 06:30:00,-28.456899,-48.972999,2122.32,VALID,-1.3099999999999454
2023-02-12 06:45:00,-28.456899,-48.972999,2132.64,VALID,10.319999999999709
2023-02-12 07:00:00,-28.456899,-48.972999,2133.79,VALID,1.150000000000091
2023-02-12 07:15:00,-28.456899,-48.972999,2133.13,VALID,-0.6599999999998545
2023-02-12 07:30:00,-28.456899,-48.972999,2117.91,VALID,-15.220000000000255
2023-02-12 07:45:00,-28.456899,-48.972999,2129.68,VALID,11.769999999999982
2023-02-12 08:00:00,-28.456899,-48.972999,2023.5,VALID,-106.17999999999984
2023-02-12 08:15:00,-28.456899,-48.972999,2096.81,VALID,73.30999999999995
2023-02-12 08:30:00,-28.456899,-48.972999,2051.82,VALID,-44.98999999999978
2023-02-12 08:45:00,-28.456899,-48.972999,2039.26,VALID,-12.560000000000173
2023-02-12 09:00:00,-28.456899,-48.972999,1981.86,VALID,-57.40000000000009
2023-02-12 09:15:00,-28.456899,-48.972999,1994.65,VALID,12.790000000000191
2023-02-12 09:30:00,-28.456899,-48.972999,2039.09,VALID,44.43999999999983
2023-02-12 09:45:00,-28.456899,-48.972999,2099.39,VALID,60.299999999999955
2023-02-12 10:00:00,-28.456899,-48.972999,2086.5,VALID,-12.889999999999873
2023-02-12 10:15:00,-28.456899,-48.972999,2119.5,VALID,33.0
2023-02-12 10:30:00,-28.456899,-48.972999,2066.5,VALID,-53.0
2023-02-12 10:45:00,-28.456899,-48.972999,2005.74,VALID,-60.75999999999999
2023-02-12 11:00:00,-28.456899,-48.972999,2014.54,VALID,8.799999999999955
2023-02-12 11:15:00,-28.456899,-48.972999,2090.91,VALID,76.36999999999989
2023-02-12 11:30:00,-28.456899,-48.972999,2121.89,VALID,30.980000000000018
2023-02-12 11:45:00,-28.456899,-48.972999,2125.21,VALID,3.3200000000001637
2023-02-12 12:00:00,-28.456899,-48.972999,2117.16,VALID,-8.050000000000182
2023-02-12 12:15:00,-28.456899,-48.972999,2121.04,VALID,3.880000000000109
2023-02-12 12:30:00,-28.456899,-48.972999,2127.01,VALID,5.970000000000255
2023-02-12 12:45:00,-28.456899,-48.972999,2138.67,VALID,11.659999999999854
2023-02-12 13:00:00,-28.456899,-48.972999,2140.19,VALID,1.5199999999999818
2023-02-12 13:15:00,-28.456899,-48.972999,2130.62,VALID,-9.570000000000164
2023-02-12 13:30:00,-28.456899,-48.972999,2143.51,VALID,12.890000000000327
2023-02-12 13:45:00,-28.456899,-48.972999,2143.51,VALID,0.0
2023-02-12 14:00:00,-28.456899,-48.972999,2150.72,VALID,7.209999999999582
2023-02-12 14:15:00,-28.456899,-48.972999,2139.06,VALID,-11.659999999999854
2023-02-12 14:30:00,-28.456899,-48.972999,2143.23,VALID,4.170000000000073
2023-02-12 14:45:00,-28.456899,-48.972999,2176.68,VALID,33.44999999999982
2023-02-12 15:00:00,-28.456899,-48.972999,2181.13,VALID,4.450000000000273
2023-02-12 15:15:00,-28.456899,-48.972999,2175.16,VALID,-5.970000000000255
2023-02-12 15:30:00,-28.456899,-48.972999,2168.91,VALID,-6.25
2023-02-12 15:45:00,-28.456899,-48.972999,2168.35,VALID,-0.5599999999999454
2023-02-12 16:00:00,-28.456899,-48.972999,2166.54,VALID,-1.8099999999999454
2023-02-12 16:15:00,-28.456899,-48.972999,2176.97,VALID,10.429999999999836
2023-02-12 16:30:00,-28.456899,-48.972999,2200.56,VALID,23.590000000000146
2023-02-12 16:45:00,-28.456899,-48.972999,2200.85,VALID,0.2899999999999636
2023-02-12 17:00:00,-28.456899,-48.972999,2186.43,VALID,-14.420000000000073
2023-02-12 17:15:00,-28.456899,-48.972999,2170.61,VALID,-15.819999999999709
2023-02-12 17:30:00,-28.456899,-48.972999,2188.62,VALID,18.009999999999764
2023-02-12 17:45:00,-28.456899,-48.972999,2191.84,VALID,3.2200000000002547
2023-02-12 18:00:00,-28.456899,-48.972999,2175.33,VALID,-16.51000000000022
2023-02-12 18:15:00,-28.456899,-48.972999,2160.34,VALID,-14.989999999999782
2023-02-12 18:30:00,-28.456899,-48.972999,2161.65,VALID,1.3099999999999454
2023-02-12 18:45:00,-28.456899,-48.972999,2154.44,VALID,-7.210000000000036
2023-02-12 19:00:00,-28.456899,-48.972999,2156.24,VALID,1.7999999999997272
2023-02-12 19:15:00,-28.456899,-48.972999,2161.81,VALID,5.570000000000164
2023-02-12 19:30:00,-28.456899,-48.972999,2154.1,VALID,-7.710000000000036
2023-02-12 19:45:00,-28.456899,-48.972999,2153.95,VALID,-0.15000000000009095
2023-02-12 20:00:00,-28.456899,-48.972999,2142.64,VALID,-11.309999999999945
2023-02-12 20:15:00,-28.456899,-48.972999,2141.99,VALID,-0.650000000000091
2023-02-12 20:30:00,-28.456899,-48.972999,2151.15,VALID,9.16000000000031
2023-02-12 20:45:00,-28.456899,-48.972999,2137.08,VALID,-14.070000000000164
2023-02-12 21:00:00,-28.456899,-48.972999,2135.28,VALID,-1.7999999999997272
2023-02-12 21:15:00,-28.456899,-48.972999,2158.85,VALID,23.56999999999971
2023-02-12 21:30:00,-28.456899,-48.972999,2169.01,VALID,10.16000000000031
2023-02-12 21:45:00,-28.456899,-48.972999,2164.1,VALID,-4.910000000000309
2023-02-12 22:00:00,-28.456899,-48.972999,2192.78,VALID,28.68000000000029
2023-02-12 22:15:00,-28.456899,-48.972999,2175.88,VALID,-16.90000000000009
2023-02-12 22:30:00,-28.456899,-48.972999,2143.13,VALID,-32.75
2023-02-12 22:45:00,-28.456899,-48.972999,2131.83,VALID,-11.300000000000182
2023-02-12 23:00:00,-28.456899,-48.972999,2141.99,VALID,10.159999999999854
2023-02-12 23:15:00,-28.456899,-48.972999,2141.33,VALID,-0.6599999999998545
2023-02-12 23:30:00,-28.456899,-48.972999,2126.42,VALID,-14.909999999999854
2023-02-12 23:45:00,-28.456899,-48.972999,2128.22,VALID,1.7999999999997272
2023-02-13 00:00:00,-28.456899,-48.972999,2123.97,VALID,-4.25
2023-02-13 00:15:00,-28.456899,-48.972999,2148.7,VALID,24.730000000000018
2023-02-13 00:30:00,-28.456899,-48.972999,2125.77,VALID,-22.929999999999836
2023-02-13 00:45:00,-28.456899,-48.972999,2116.11,VALID,-9.659999999999854
2023-02-13 01:00:00,-28.456899,-48.972999,2123.97,VALID,7.859999999999673
2023-02-13 01:15:00,-28.456899,-48.972999,2119.22,VALID,-4.75
2023-02-13 01:30:00,-28.456899,-48.972999,2120.36,VALID,1.1400000000003274
2023-02-13 01:45:00,-28.456899,-48.972999,2117.41,VALID,-2.950000000000273
2023-02-13 02:00:00,-28.456899,-48.972999,2114.31,VALID,-3.099999999999909
2023-02-13 02:15:00,-28.456899,-48.972999,2117.26,VALID,2.950000000000273
2023-02-13 02:30:00,-28.456899,-48.972999,2122.82,VALID,5.559999999999945
2023-02-13 02:45:00,-28.456899,-48.972999,2124.12,VALID,1.2999999999997272
2023-02-13 03:00:00,-28.456899,-48.972999,2123.47,VALID,-0.650000000000091
2023-02-13 03:15:00,-28.456899,-48.972999,2135.09,VALID,11.620000000000346
2023-02-13 03:30:00,-28.456899,-48.972999,2131.98,VALID,-3.1100000000001273
2023-02-13 03:45:00,-28.456899,-48.972999,2121.02,VALID,-10.960000000000036
2023-02-13 04:00:00,-28.456899,-48.972999,2125.27,VALID,4.25
2023-02-13 04:15:00,-28.456899,-48.972999,2117.41,VALID,-7.860000000000127
2023-02-13 04:30:00,-28.456899,-48.972999,2125.93,VALID,8.519999999999982
2023-02-13 04:45:00,-28.456899,-48.972999,2128.38,VALID,2.450000000000273
2023-02-13 05:00:00,-28.456899,-48.972999,2129.68,VALID,1.2999999999997272
2023-02-13 05:15:00,-28.456899,-48.972999,2133.94,VALID,4.260000000000218
2023-02-13 05:30:00,-28.456899,-48.972999,2123.63,VALID,-10.309999999999945
2023-02-13 05:45:00,-28.456899,-48.972999,2126.08,VALID,2.449999999999818
2023-02-13 06:00:00,-28.456899,-48.972999,2129.68,VALID,3.599999999999909
2023-02-13 06:15:00,-28.456899,-48.972999,2131.49,VALID,1.8099999999999454
2023-02-13 06:30:00,-28.456899,-48.972999,2126.08,VALID,-5.4099999999998545
2023-02-13 06:45:00,-28.456899,-48.972999,2126.58,VALID,0.5
2023-02-13 07:00:00,-28.456899,-48.972999,2135.59,VALID,9.010000000000218
2023-02-13 07:15:00,-28.456899,-48.972999,2130.68,VALID,-4.910000000000309
2023-02-13 07:30:00,-28.456899,-48.972999,2123.81,VALID,-6.869999999999891
2023-02-13 07:45:00,-28.456899,-48.972999,2123.97,VALID,0.15999999999985448
2023-02-13 08:00:00,-28.456899,-48.972999,1922.59,VALID,-201.37999999999988
2023-02-13 08:15:00,-28.456899,-48.972999,2079.23,VALID,156.6400000000001
2023-02-13 08:30:00,-28.456899,-48.972999,2042.9,VALID,-36.32999999999993
2023-02-13 08:45:00,-28.456899,-48.972999,2054.14,VALID,11.239999999999782
2023-02-13 09:00:00,-28.456899,-48.972999,1966.71,VALID,-87.42999999999984
2023-02-13 09:15:00,-28.456899,-48.972999,1907.33,VALID,-59.38000000000011
2023-02-13 09:30:00,-28.456899,-48.972999,2046.86,VALID,139.52999999999997
2023-02-13 09:45:00,-28.456899,-48.972999,2060.95,VALID,14.089999999999918
2023-02-13 10:00:00,-28.456899,-48.972999,2048.45,VALID,-12.5
2023-02-13 10:15:00,-28.456899,-48.972999,2026.76,VALID,-21.689999999999827
2023-02-13 10:30:00,-28.456899,-48.972999,1978.47,VALID,-48.289999999999964
2023-02-13 10:45:00,-28.456899,-48.972999,1826.15,VALID,-152.31999999999994
2023-02-13 11:00:00,-28.456899,-48.972999,1737.98,VALID,-88.17000000000007
2023-02-13 11:15:00,-28.456899,-48.972999,1585.2,VALID,-152.77999999999997
2023-02-13 11:30:00,-28.456899,-48.972999,2063.89,VALID,478.6899999999998
2023-02-13 11:45:00,-28.456899,-48.972999,2101.41,VALID,37.51999999999998
2023-02-13 12:00:00,-28.456899,-48.972999,2167.69,VALID,66.2800000000002
2023-02-13 12:15:00,-28.456899,-48.972999,2208.39,VALID,40.69999999999982
2023-02-13 12:30:00,-28.456899,-48.972999,2196.51,VALID,-11.879999999999654
2023-02-13 12:45:00,-28.456899,-48.972999,2266.39,VALID,69.87999999999965
2023-02-13 13:00:00,-28.456899,-48.972999,2200.75,VALID,-65.63999999999987
2023-02-13 13:15:00,-28.456899,-48.972999,2188.42,VALID,-12.329999999999927
2023-02-13 13:30:00,-28.456899,-48.972999,2124.97,VALID,-63.45000000000027
2023-02-13 13:45:00,-28.456899,-48.972999,2114.16,VALID,-10.809999999999945
2023-02-13 14:00:00,-28.456899,-48.972999,2132.85,VALID,18.690000000000055
2023-02-13 14:15:00,-28.456899,-48.972999,2117.48,VALID,-15.36999999999989
2023-02-13 14:30:00,-28.456899,-48.972999,2107.23,VALID,-10.25
2023-02-13 14:45:00,-28.456899,-48.972999,2095.58,VALID,-11.650000000000091
2023-02-13 15:00:00,-28.456899,-48.972999,2111.12,VALID,15.539999999999964
2023-02-13 15:15:00,-28.456899,-48.972999,2119.85,VALID,8.730000000000018
2023-02-13 15:30:00,-28.456899,-48.972999,2118.04,VALID,-1.8099999999999454
2023-02-13 15:45:00,-28.456899,-48.972999,2113.88,VALID,-4.1599999999998545
2023-02-13 16:00:00,-28.456899,-48.972999,2117.76,VALID,3.880000000000109
2023-02-13 16:15:00,-28.456899,-48.972999,2127.05,VALID,9.289999999999964
2023-02-13 16:30:00,-28.456899,-48.972999,2172.16,VALID,45.10999999999967
2023-02-13 16:45:00,-28.456899,-48.972999,2166.37,VALID,-5.789999999999964
2023-02-13 17:00:00,-28.456899,-48.972999,2171.78,VALID,5.410000000000309
2023-02-13 17:15:00,-28.456899,-48.972999,2185.52,VALID,13.739999999999782
2023-02-13 17:30:00,-28.456899,-48.972999,2180.11,VALID,-5.4099999999998545
2023-02-13 17:45:00,-28.456899,-48.972999,2178.87,VALID,-1.2400000000002365
2023-02-13 18:00:00,-28.456899,-48.972999,2176.12,VALID,-2.75
2023-02-13 18:15:00,-28.456899,-48.972999,2177.07,VALID,0.9500000000002728
2023-02-13 18:30:00,-28.456899,-48.972999,2162.29,VALID,-14.7800000000002
2023-02-13 18:45:00,-28.456899,-48.972999,2177.06,VALID,14.769999999999982
2023-02-13 19:00:00,-28.456899,-48.972999,2170.01,VALID,-7.049999999999727
2023-02-13 19:15:00,-28.456899,-48.972999,2174.42,VALID,4.4099999999998545
2023-02-13 19:30:00,-28.456899,-48.972999,2167.05,VALID,-7.369999999999891
2023-02-13 19:45:00,-28.456899,-48.972999,2162.3,VALID,-4.75
2023-02-13 20:00:00,-28.456899,-48.972999,2166.71,VALID,4.4099999999998545
2023-02-13 20:15:00,-28.456899,-48.972999,2161.81,VALID,-4.900000000000091
2023-02-13 20:30:00,-28.456899,-48.972999,2158.2,VALID,-3.6100000000001273
2023-02-13 20:45:00,-28.456899,-48.972999,2150.34,VALID,-7.859999999999673
2023-02-13 21:00:00,-28.456899,-48.972999,2148.04,VALID,-2.300000000000182
2023-02-13 21:15:00,-28.456899,-48.972999,2140.68,VALID,-7.360000000000127
2023-02-13 21:30:00,-28.456899,-48.972999,2153.29,VALID,12.610000000000127
2023-02-13 21:45:00,-28.456899,-48.972999,2161.15,VALID,7.860000000000127
2023-02-13 22:00:00,-28.456899,-48.972999,2135.28,VALID,-25.86999999999989
2023-02-13 22:15:00,-28.456899,-48.972999,2129.22,VALID,-6.0600000000004
2023-02-13 22:30:00,-28.456899,-48.972999,2137.23,VALID,8.010000000000218
2023-02-13 22:45:00,-28.456899,-48.972999,2137.39,VALID,0.15999999999985448
2023-02-13 23:00:00,-28.456899,-48.972999,2133.63,VALID,-3.7599999999997635
2023-02-13 23:15:00,-28.456899,-48.972999,2130.68,VALID,-2.950000000000273
2023-02-13 23:30:00,-28.456899,-48.972999,2123.97,VALID,-6.710000000000036
2023-02-13 23:45:00,-28.456899,-48.972999,2132.48,VALID,8.510000000000218
2023-02-14 00:00:00,-28.456899,-48.972999,2124.62,VALID,-7.860000000000127
2023-02-14 00:15:00,-28.456899,-48.972999,2121.51,VALID,-3.1099999999996726
2023-02-14 00:30:00,-28.456899,-48.972999,2117.26,VALID,-4.25
2023-02-14 00:45:00,-28.456899,-48.972999,2117.26,VALID,0.0
2023-02-14 01:00:00,-28.456899,-48.972999,2115.46,VALID,-1.800000000000182
2023-02-14 01:15:00,-28.456899,-48.972999,2125.77,VALID,10.309999999999945
2023-02-14 01:30:00,-28.456899,-48.972999,2116.76,VALID,-9.009999999999764
2023-02-14 01:45:00,-28.456899,-48.972999,2118.56,VALID,1.7999999999997272
2023-02-14 02:00:00,-28.456899,-48.972999,2117.91,VALID,-0.650000000000091
2023-02-14 02:15:00,-28.456899,-48.972999,2113.16,VALID,-4.75
2023-02-14 02:30:00,-28.456899,-48.972999,2119.22,VALID,6.059999999999945
2023-02-14 02:45:00,-28.456899,-48.972999,2117.91,VALID,-1.3099999999999454
2023-02-14 03:00:00,-28.456899,-48.972999,2121.67,VALID,3.7600000000002183
2023-02-14 03:15:00,-28.456899,-48.972999,2109.55,VALID,-12.11999999999989
2023-02-14 03:30:00,-28.456899,-48.972999,2120.52,VALID,10.9699999999998
2023-02-14 03:45:00,-28.456899,-48.972999,2121.17,VALID,0.650000000000091
2023-02-14 04:00:00,-28.456899,-48.972999,2114.46,VALID,-6.710000000000036
2023-02-14 04:15:00,-28.456899,-48.972999,2111.36,VALID,-3.099999999999909
2023-02-14 04:30:00,-28.456899,-48.972999,2102.84,VALID,-8.519999999999982
2023-02-14 04:45:00,-28.456899,-48.972999,2106.45,VALID,3.6099999999996726
2023-02-14 05:00:00,-28.456899,-48.972999,2103.5,VALID,-2.949999999999818
2023-02-14 05:15:00,-28.456899,-48.972999,2099.24,VALID,-4.260000000000218
2023-02-14 05:30:00,-28.456899,-48.972999,2110.21,VALID,10.970000000000255
2023-02-14 05:45:00,-28.456899,-48.972999,2105.3,VALID,-4.9099999999998545
2023-02-14 06:00:00,-28.456899,-48.972999,2105.3,VALID,0.0
2023-02-14 06:15:00,-28.456899,-48.972999,23.82,VALID,-2081.48
2023-02-14 06:30:00,-28.456899,-48.972999,29.88,VALID,6.059999999999999
2023-02-14 06:45:00,-28.456899,-48.972999,35.44,VALID,5.559999999999999
2023-02-14 07:00:00,-28.456899,-48.972999,39.04,VALID,3.6000000000000014
2023-02-14 07:15:00,-28.456899,-48.972999,40.69,VALID,1.6499999999999986
2023-02-14 07:30:00,-28.456899,-48.972999,38.89,VALID,-1.7999999999999972
2023-02-14 07:45:00,-28.456899,-48.972999,33.33,VALID,-5.560000000000002
2023-02-14 08:00:00,-28.456899,-48.972999,48.75,VALID,15.420000000000002
2023-02-14 08:15:00,-28.456899,-48.972999,-121.91,LTLL,-170.66
2023-02-14 08:30:00,-28.456899,-48.972999,-414.83,LTLL,-292.91999999999996
2023-02-14 08:45:00,-28.456899,-48.972999,-461.07,LTLL,-46.24000000000001
2023-02-14 09:00:00,-28.456899,-48.972999,-659.46,LTLL,-198.39000000000004
2023-02-14 09:15:00,-28.456899,-48.972999,-532.21,LTLL,127.25
2023-02-14 09:30:00,-28.456899,-48.972999,-384.24,LTLL,147.97000000000003
2023-02-14 09:45:00,-28.456899,-48.972999,-437.19,LTLL,-52.94999999999999
2023-02-14 10:00:00,-28.456899,-48.972999,-496.5,LTLL,-59.31
2023-02-14 10:15:00,-28.456899,-48.972999,-626.57,LTLL,-130.07000000000005
2023-02-14 10:30:00,-28.456899,-48.972999,-744.13,LTLL,-117.55999999999995
2023-02-14 10:45:00,-28.456899,-48.972999,-485.3,LTLL,258.83
2023-02-14 11:00:00,-28.456899,-48.972999,-524.9,LTLL,-39.599999999999966
2023-02-14 11:15:00,-28.456899,-48.972999,-638.93,LTLL,-114.02999999999997
2023-02-14 11:30:00,-28.456899,-48.972999,68.0,VALID,706.93
2023-02-14 11:45:00,-28.456899,-48.972999,-86.2,LTLL,-154.2
2023-02-14 12:00:00,-28.456899,-48.972999,-237.33,LTLL,-151.13
2023-02-14 12:15:00,-28.456899,-48.972999,41.16,VALID,278.49
2023-02-14 12:30:00,-28.456899,-48.972999,473.73,VALID,432.57000000000005
2023-02-14 12:45:00,-28.456899,-48.972999,613.35,VALID,139.62
2023-02-14 13:00:00,-28.456899,-48.972999,732.29,VALID,118.93999999999994
2023-02-14 13:15:00,-28.456899,-48.972999,878.87,VALID,146.58000000000004
2023-02-14 13:30:00,-28.456899,-48.972999,707.96,VALID,-170.90999999999997
2023-02-14 13:45:00,-28.456899,-48.972999,774.66,VALID,66.69999999999993
2023-02-14 14:00:00,-28.456899,-48.972999,782.6,VALID,7.940000000000055
2023-02-14 14:15:00,-28.456899,-48.972999,876.11,VALID,93.50999999999999
2023-02-14 14:30:00,-28.456899,-48.972999,840.75,VALID,-35.360000000000014
2023-02-14 14:45:00,-28.456899,-48.972999,861.55,VALID,20.799999999999955
2023-02-14 15:00:00,-28.456899,-48.972999,569.41,VALID,-292.14
2023-02-14 15:15:00,-28.456899,-48.972999,768.93,VALID,199.51999999999998
2023-02-14 15:30:00,-28.456899,-48.972999,-265.27,LTLL,-1034.1999999999998
2023-02-14 15:45:00,-28.456899,-48.972999,864.31,VALID,1129.58
2023-02-14 16:00:00,-28.456899,-48.972999,1123.99,VALID,259.68000000000006
2023-02-14 16:15:00,-28.456899,-48.972999,1090.15,VALID,-33.83999999999992
2023-02-14 16:30:00,-28.456899,-48.972999,1122.65,VALID,32.5
2023-02-14 16:45:00,-28.456899,-48.972999,1042.46,VALID,-80.19000000000005
2023-02-14 17:00:00,-28.456899,-48.972999,1181.11,VALID,138.64999999999986
2023-02-14 17:15:00,-28.456899,-48.972999,1206.51,VALID,25.40000000000009
2023-02-14 17:30:00,-28.456899,-48.972999,1186.98,VALID,-19.529999999999973
2023-02-14 17:45:00,-28.456899,-48.972999,1142.6,VALID,-44.38000000000011
2023-02-14 18:00:00,-28.456899,-48.972999,1122.58,VALID,-20.019999999999982
2023-02-14 18:15:00,-28.456899,-48.972999,1088.01,VALID,-34.569999999999936
2023-02-14 18:30:00,-28.456899,-48.972999,1094.22,VALID,6.210000000000036
2023-02-14 18:45:00,-28.456899,-48.972999,1091.12,VALID,-3.1000000000001364
2023-02-14 19:00:00,-28.456899,-48.972999,1096.68,VALID,5.560000000000173
2023-02-14 19:15:00,-28.456899,-48.972999,1093.07,VALID,-3.6100000000001273
2023-02-14 19:30:00,-28.456899,-48.972999,1095.53,VALID,2.4600000000000364
2023-02-14 19:45:00,-28.456899,-48.972999,1086.36,VALID,-9.170000000000073
2023-02-14 20:00:00,-28.456899,-48.972999,1089.97,VALID,3.6100000000001273
2023-02-14 20:15:00,-28.456899,-48.972999,1094.22,VALID,4.25
2023-02-14 20:30:00,-28.456899,-48.972999,1090.62,VALID,-3.6000000000001364
2023-02-14 20:45:00,-28.456899,-48.972999,1101.09,VALID,10.470000000000027
2023-02-14 21:00:00,-28.456899,-48.972999,1093.73,VALID,-7.3599999999999
2023-02-14 21:15:00,-28.456899,-48.972999,1091.27,VALID,-2.4600000000000364
