DateTime,latitude,longitude,measuring,Tag,Diff
2023-02-13 12:30:00,-28.456899,-48.972999,1182.53,VALID,-67.63000000000011
2023-02-13 12:45:00,-28.456899,-48.972999,1228.19,VALID,45.66000000000008
2023-02-13 13:00:00,-28.456899,-48.972999,1159.51,VALID,-68.68000000000006
2023-02-13 13:15:00,-28.456899,-48.972999,1143.18,VALID,-16.329999999999927
2023-02-13 13:30:00,-28.456899,-48.972999,1062.64,VALID,-80.53999999999996
2023-02-13 13:45:00,-28.456899,-48.972999,1062.38,VALID,-0.2599999999999909
2023-02-13 14:00:00,-28.456899,-48.972999,1090.75,VALID,28.36999999999989
2023-02-13 14:15:00,-28.456899,-48.972999,1055.88,VALID,-34.86999999999989
2023-02-13 14:30:00,-28.456899,-48.972999,1041.31,VALID,-14.570000000000164
2023-02-13 14:45:00,-28.456899,-48.972999,1046.57,VALID,5.259999999999991
2023-02-13 15:00:00,-28.456899,-48.972999,1053.86,VALID,7.289999999999964
2023-02-13 15:15:00,-28.456899,-48.972999,1058.87,VALID,5.009999999999991
2023-02-13 15:30:00,-28.456899,-48.972999,1061.15,VALID,2.2800000000002
2023-02-13 15:45:00,-28.456899,-48.972999,1075.99,VALID,14.839999999999918
2023-02-13 16:00:00,-28.456899,-48.972999,1082.75,VALID,6.759999999999991
2023-02-13 16:15:00,-28.456899,-48.972999,1097.32,VALID,14.569999999999936
2023-02-13 16:30:00,-28.456899,-48.972999,1100.39,VALID,3.0700000000001637
2023-02-13 16:45:00,-28.456899,-48.972999,1094.41,VALID,-5.980000000000018
2023-02-13 17:00:00,-28.456899,-48.972999,1107.23,VALID,12.819999999999936
2023-02-13 17:15:00,-28.456899,-48.972999,1104.5,VALID,-2.730000000000018
2023-02-13 17:30:00,-28.456899,-48.972999,1119.6,VALID,15.099999999999909
2023-02-13 17:45:00,-28.456899,-48.972999,1125.66,VALID,6.060000000000173
2023-02-13 18:00:00,-28.456899,-48.972999,1116.87,VALID,-8.790000000000191
2023-02-13 18:15:00,-28.456899,-48.972999,1103.98,VALID,-12.889999999999873
2023-02-13 18:30:00,-28.456899,-48.972999,1100.14,VALID,-3.839999999999918
2023-02-13 18:45:00,-28.456899,-48.972999,1094.12,VALID,-6.020000000000209
2023-02-13 19:00:00,-28.456899,-48.972999,1099.77,VALID,5.650000000000091
2023-02-13 19:15:00,-28.456899,-48.972999,1093.88,VALID,-5.889999999999873
2023-02-13 19:30:00,-28.456899,-48.972999,1090.36,VALID,-3.520000000000209
2023-02-13 19:45:00,-28.456899,-48.972999,1093.38,VALID,3.020000000000209
2023-02-13 20:00:00,-28.456899,-48.972999,1088.73,VALID,-4.650000000000091
2023-02-13 20:15:00,-28.456899,-48.972999,1079.2,VALID,-9.529999999999973
2023-02-13 20:30:00,-28.456899,-48.972999,1076.94,VALID,-2.259999999999991
2023-02-13 20:45:00,-28.456899,-48.972999,1077.57,VALID,0.6299999999998818
2023-02-13 21:00:00,-28.456899,-48.972999,1072.8,VALID,-4.769999999999982
2023-02-13 21:15:00,-28.456899,-48.972999,1070.54,VALID,-2.259999999999991
2023-02-13 21:30:00,-28.456899,-48.972999,1072.17,VALID,1.6300000000001091
2023-02-13 21:45:00,-28.456899,-48.972999,1087.48,VALID,15.309999999999945
2023-02-13 22:00:00,-28.456899,-48.972999,1055.24,VALID,-32.24000000000001
2023-02-13 22:15:00,-28.456899,-48.972999,1055.86,VALID,0.6199999999998909
2023-02-13 22:30:00,-28.456899,-48.972999,1051.1,VALID,-4.759999999999991
2023-02-13 22:45:00,-28.456899,-48.972999,1051.72,VALID,0.6200000000001182
2023-02-13 23:00:00,-28.456899,-48.972999,1056.49,VALID,4.769999999999982
2023-02-13 23:15:00,-28.456899,-48.972999,1059.5,VALID,3.009999999999991
2023-02-13 23:30:00,-28.456899,-48.972999,1050.09,VALID,-9.410000000000082
2023-02-13 23:45:00,-28.456899,-48.972999,1047.08,VALID,-3.009999999999991
2023-02-14 00:00:00,-28.456899,-48.972999,1040.56,VALID,-6.519999999999982
2023-02-14 00:15:00,-28.456899,-48.972999,1047.71,VALID,7.150000000000091
2023-02-14 00:30:00,-28.456899,-48.972999,1041.18,VALID,-6.529999999999973
2023-02-14 00:45:00,-28.456899,-48.972999,1042.94,VALID,1.759999999999991
2023-02-14 01:00:00,-28.456899,-48.972999,1037.67,VALID,-5.269999999999982
2023-02-14 01:15:00,-28.456899,-48.972999,1041.18,VALID,3.509999999999991
2023-02-14 01:30:00,-28.456899,-48.972999,1041.18,VALID,0.0
2023-02-14 01:45:00,-28.456899,-48.972999,1045.32,VALID,4.139999999999873
2023-02-14 02:00:00,-28.456899,-48.972999,1040.06,VALID,-5.259999999999991
2023-02-14 02:15:00,-28.456899,-48.972999,1035.29,VALID,-4.769999999999982
2023-02-14 02:30:00,-28.456899,-48.972999,1042.44,VALID,7.150000000000091
2023-02-14 02:45:00,-28.456899,-48.972999,1031.15,VALID,-11.289999999999964
2023-02-14 03:00:00,-28.456899,-48.972999,1040.06,VALID,8.909999999999854
2023-02-14 03:15:00,-28.456899,-48.972999,1031.15,VALID,-8.909999999999854
2023-02-14 03:30:00,-28.456899,-48.972999,1034.16,VALID,3.009999999999991
2023-02-14 03:45:00,-28.456899,-48.972999,1038.3,VALID,4.139999999999873
2023-02-14 04:00:00,-28.456899,-48.972999,1024.12,VALID,-14.180000000000064
2023-02-14 04:15:00,-28.456899,-48.972999,1028.89,VALID,4.770000000000209
2023-02-14 04:30:00,-28.456899,-48.972999,1034.79,VALID,5.899999999999864
2023-02-14 04:45:00,-28.456899,-48.972999,1032.4,VALID,-2.3899999999998727
2023-02-14 05:00:00,-28.456899,-48.972999,1026.51,VALID,-5.8900000000001
2023-02-14 05:15:00,-28.456899,-48.972999,1024.75,VALID,-1.759999999999991
2023-02-14 05:30:00,-28.456899,-48.972999,1022.49,VALID,-2.259999999999991
2023-02-14 05:45:00,-28.456899,-48.972999,1027.76,VALID,5.269999999999982
2023-02-14 06:00:00,-28.456899,-48.972999,1031.9,VALID,4.1400000000001
2023-02-14 06:15:00,-28.456899,-48.972999,15.82,VALID,-1016.08
2023-02-14 06:30:00,-28.456899,-48.972999,27.61,VALID,11.79
2023-02-14 06:45:00,-28.456899,-48.972999,22.34,VALID,-5.27
2023-02-14 07:00:00,-28.456899,-48.972999,33.51,VALID,11.169999999999998
2023-02-14 07:15:00,-28.456899,-48.972999,39.41,VALID,5.899999999999999
2023-02-14 07:30:00,-28.456899,-48.972999,23.47,VALID,-15.939999999999998
2023-02-14 07:45:00,-28.456899,-48.972999,27.49,VALID,4.02
2023-02-14 08:00:00,-28.456899,-48.972999,38.36,VALID,10.870000000000001
2023-02-14 08:15:00,-28.456899,-48.972999,-210.48,LTLL,-248.83999999999997
2023-02-14 08:30:00,-28.456899,-48.972999,-461.26,LTLL,-250.78
2023-02-14 08:45:00,-28.456899,-48.972999,-464.51,LTLL,-3.25
2023-02-14 09:00:00,-28.456899,-48.972999,-648.44,LTLL,-183.93000000000006
2023-02-14 09:15:00,-28.456899,-48.972999,-480.92,LTLL,167.52000000000004
2023-02-14 09:30:00,-28.456899,-48.972999,-384.12,LTLL,96.80000000000001
2023-02-14 09:45:00,-28.456899,-48.972999,-415.37,LTLL,-31.25
2023-02-14 10:00:00,-28.456899,-48.972999,-546.55,LTLL,-131.17999999999995
2023-02-14 10:15:00,-28.456899,-48.972999,-633.41,LTLL,-86.86000000000001
2023-02-14 10:30:00,-28.456899,-48.972999,-620.78,LTLL,12.629999999999995
2023-02-14 10:45:00,-28.456899,-48.972999,-404.64,LTLL,216.14
2023-02-14 11:00:00,-28.456899,-48.972999,-577.17,LTLL,-172.52999999999997
2023-02-14 11:15:00,-28.456899,-48.972999,-436.27,LTLL,140.89999999999998
2023-02-14 11:30:00,-28.456899,-48.972999,96.81,VALID,533.0799999999999
2023-02-14 11:45:00,-28.456899,-48.972999,91.99,VALID,-4.820000000000007
2023-02-14 12:00:00,-28.456899,-48.972999,96.39,VALID,4.400000000000006
2023-02-14 12:15:00,-28.456899,-48.972999,70.68,VALID,-25.709999999999994
2023-02-14 12:30:00,-28.456899,-48.972999,35.14,VALID,-35.540000000000006
2023-02-14 12:45:00,-28.456899,-48.972999,35.14,VALID,0.0
2023-02-14 13:00:00,-28.456899,-48.972999,26.09,VALID,-9.05
2023-02-14 13:15:00,-28.456899,-48.972999,-122.55,LTLL,-148.64
2023-02-14 13:30:00,-28.456899,-48.972999,-162.99,LTLL,-40.44000000000001
2023-02-14 13:45:00,-28.456899,-48.972999,-143.26,LTLL,19.730000000000018
2023-02-14 14:00:00,-28.456899,-48.972999,-124.75,LTLL,18.50999999999999
2023-02-14 14:15:00,-28.456899,-48.972999,-53.4,LTLL,71.35
2023-02-14 14:30:00,-28.456899,-48.972999,19.7,VALID,73.1
2023-02-14 14:45:00,-28.456899,-48.972999,128.08,VALID,108.38000000000001
2023-02-14 15:00:00,-28.456899,-48.972999,-326.13,LTLL,-454.21000000000004
2023-02-14 15:15:00,-28.456899,-48.972999,-35.69,LTLL,290.44
2023-02-14 15:30:00,-28.456899,-48.972999,112.39,VALID,148.07999999999998
2023-02-14 15:45:00,-28.456899,-48.972999,155.22,VALID,42.83
2023-02-14 16:00:00,-28.456899,-48.972999,164.6,VALID,9.379999999999995
2023-02-14 16:15:00,-28.456899,-48.972999,171.44,VALID,6.840000000000003
2023-02-14 16:30:00,-28.456899,-48.972999,180.3,VALID,8.860000000000014
2023-02-14 16:45:00,-28.456899,-48.972999,192.93,VALID,12.629999999999995
2023-02-14 17:00:00,-28.456899,-48.972999,189.68,VALID,-3.25
2023-02-14 17:15:00,-28.456899,-48.972999,180.9,VALID,-8.780000000000001
2023-02-14 17:30:00,-28.456899,-48.972999,135.15,VALID,-45.75
2023-02-14 17:45:00,-28.456899,-48.972999,118.38,VALID,-16.77000000000001
2023-02-14 18:00:00,-28.456899,-48.972999,92.69,VALID,-25.689999999999998
2023-02-14 18:15:00,-28.456899,-48.972999,80.81,VALID,-11.879999999999995
2023-02-14 18:30:00,-28.456899,-48.972999,76.67,VALID,-4.140000000000001
2023-02-14 18:45:00,-28.456899,-48.972999,77.29,VALID,0.6200000000000045
2023-02-14 19:00:00,-28.456899,-48.972999,83.19,VALID,5.8999999999999915
2023-02-14 19:15:00,-28.456899,-48.972999,76.79,VALID,-6.3999999999999915
2023-02-14 19:30:00,-28.456899,-48.972999,75.04,VALID,-1.75
2023-02-14 19:45:00,-28.456899,-48.972999,76.79,VALID,1.75
2023-02-14 20:00:00,-28.456899,-48.972999,80.81,VALID,4.019999999999996
2023-02-14 20:15:00,-28.456899,-48.972999,83.82,VALID,3.009999999999991
2023-02-14 20:30:00,-28.456899,-48.972999,80.31,VALID,-3.509999999999991
2023-02-14 20:45:00,-28.456899,-48.972999,79.18,VALID,-1.1299999999999955
2023-02-14 21:00:00,-28.456899,-48.972999,77.42,VALID,-1.7600000000000051
2023-02-14 21:15:00,-28.456899,-48.972999,86.33,VALID,8.909999999999997
2023-02-14 21:30:00,-28.456899,-48.972999,80.56,VALID,-5.769999999999996
2023-02-14 21:45:00,-28.456899,-48.972999,52.2,VALID,-28.36
2023-02-14 22:00:00,-28.456899,-48.972999,41.04,VALID,-11.160000000000004
2023-02-14 22:15:00,-28.456899,-48.972999,39.28,VALID,-1.759999999999998
2023-02-14 22:30:00,-28.456899,-48.972999,39.28,VALID,0.0
2023-02-14 22:45:00,-28.456899,-48.972999,37.02,VALID,-2.259999999999998
2023-02-14 23:00:00,-28.456899,-48.972999,44.68,VALID,7.659999999999997
2023-02-14 23:15:00,-28.456899,-48.972999,47.69,VALID,3.009999999999998
2023-02-14 23:30:00,-28.456899,-48.972999,37.65,VALID,-10.04
2023-02-14 23:45:00,-28.456899,-48.972999,40.03,VALID,2.3800000000000026
2023-02-15 00:00:00,-28.456899,-48.972999,36.52,VALID,-3.509999999999998
2023-02-15 00:15:00,-28.456899,-48.972999,28.24,VALID,-8.280000000000005
2023-02-15 00:30:00,-28.456899,-48.972999,28.24,VALID,0.0
2023-02-15 00:45:00,-28.456899,-48.972999,32.38,VALID,4.140000000000004
2023-02-15 01:00:00,-28.456899,-48.972999,29.5,VALID,-2.8800000000000026
2023-02-15 01:15:00,-28.456899,-48.972999,40.66,VALID,11.159999999999997
2023-02-15 01:30:00,-28.456899,-48.972999,41.79,VALID,1.1300000000000026
2023-02-15 01:45:00,-28.456899,-48.972999,43.05,VALID,1.259999999999998
2023-02-15 02:00:00,-28.456899,-48.972999,46.06,VALID,3.010000000000005
2023-02-15 02:15:00,-28.456899,-48.972999,54.21,VALID,8.149999999999999
2023-02-15 02:30:00,-28.456899,-48.972999,55.34,VALID,1.1300000000000026
2023-02-15 02:45:00,-28.456899,-48.972999,48.32,VALID,-7.020000000000003
2023-02-15 03:00:00,-28.456899,-48.972999,37.02,VALID,-11.299999999999997
2023-02-15 03:15:00,-28.456899,-48.972999,40.03,VALID,3.009999999999998
2023-02-15 03:30:00,-28.456899,-48.972999,31.75,VALID,-8.280000000000001
2023-02-15 03:45:00,-28.456899,-48.972999,29.37,VALID,-2.379999999999999
2023-02-15 04:00:00,-28.456899,-48.972999,28.74,VALID,-0.6300000000000026
2023-02-15 04:15:00,-28.456899,-48.972999,33.51,VALID,4.77
2023-02-15 04:30:00,-28.456899,-48.972999,38.91,VALID,5.399999999999999
2023-02-15 04:45:00,-28.456899,-48.972999,42.29,VALID,3.3800000000000026
2023-02-15 05:00:00,-28.456899,-48.972999,50.45,VALID,8.160000000000004
2023-02-15 05:15:00,-28.456899,-48.972999,39.91,VALID,-10.540000000000006
2023-02-15 05:30:00,-28.456899,-48.972999,40.54,VALID,0.6300000000000026
2023-02-15 05:45:00,-28.456899,-48.972999,42.92,VALID,2.3800000000000026
2023-02-15 06:00:00,-28.456899,-48.972999,35.77,VALID,-7.149999999999999
2023-02-15 06:15:00,-28.456899,-48.972999,48.82,VALID,13.049999999999997
2023-02-15 06:30:00,-28.456899,-48.972999,55.84,VALID,7.020000000000003
2023-02-15 06:45:00,-28.456899,-48.972999,49.32,VALID,-6.520000000000003
2023-02-15 07:00:00,-28.456899,-48.972999,41.04,VALID,-8.280000000000001
2023-02-15 07:15:00,-28.456899,-48.972999,45.81,VALID,4.770000000000003
2023-02-15 07:30:00,-28.456899,-48.972999,44.55,VALID,-1.2600000000000051
2023-02-15 07:45:00,-28.456899,-48.972999,41.04,VALID,-3.509999999999998
2023-02-15 08:00:00,-28.456899,-48.972999,39.28,VALID,-1.759999999999998
2023-02-15 08:15:00,-28.456899,-48.972999,44.55,VALID,5.269999999999996
2023-02-15 08:30:00,-28.456899,-48.972999,31.25,VALID,-13.299999999999997
2023-02-15 08:45:00,-28.456899,-48.972999,18.2,VALID,-13.05
2023-02-15 09:00:00,-28.456899,-48.972999,-44.24,LTLL,-62.44
2023-02-15 09:15:00,-28.456899,-48.972999,-136.77,LTLL,-92.53
2023-02-15 09:30:00,-28.456899,-48.972999,-434.43,LTLL,-297.65999999999997
2023-02-15 09:45:00,-28.456899,-48.972999,-238.47,LTLL,195.96
2023-02-15 10:00:00,-28.456899,-48.972999,-183.45,LTLL,55.02000000000001
2023-02-15 10:15:00,-28.456899,-48.972999,-140.36,LTLL,43.089999999999975
2023-02-15 10:30:00,-28.456899,-48.972999,-144.92,LTLL,-4.559999999999974
2023-02-15 10:45:00,-28.456899,-48.972999,-155.72,LTLL,-10.800000000000011
2023-02-15 11:00:00,-28.456899,-48.972999,-148.17,LTLL,7.550000000000011
2023-02-15 11:15:00,-28.456899,-48.972999,-278.91,LTLL,-130.74000000000004
2023-02-15 11:30:00,-28.456899,-48.972999,-41.02,LTLL,237.89000000000001
2023-02-15 11:45:00,-28.456899,-48.972999,-14.26,LTLL,26.760000000000005
2023-02-15 12:00:00,-28.456899,-48.972999,3.3,LTLL,17.56
2023-02-15 12:15:00,-28.456899,-48.972999,-6.26,LTLL,-9.559999999999999
2023-02-15 12:30:00,-28.456899,-48.972999,17.88,VALID,24.14
2023-02-15 12:45:00,-28.456899,-48.972999,23.41,VALID,5.530000000000001
2023-02-15 13:00:00,-28.456899,-48.972999,19.64,VALID,-3.7699999999999996
2023-02-15 13:15:00,-28.456899,-48.972999,38.96,VALID,19.32
2023-02-15 13:30:00,-28.456899,-48.972999,31.93,VALID,-7.030000000000001
2023-02-15 13:45:00,-28.456899,-48.972999,52.56,VALID,20.630000000000003
2023-02-15 14:00:00,-28.456899,-48.972999,59.85,VALID,7.289999999999999
2023-02-15 14:15:00,-28.456899,-48.972999,69.15,VALID,9.300000000000004
2023-02-15 14:30:00,-28.456899,-48.972999,83.99,VALID,14.83999999999999
2023-02-15 14:45:00,-28.456899,-48.972999,89.52,VALID,5.530000000000001
2023-02-15 15:00:00,-28.456899,-48.972999,78.72,VALID,-10.799999999999997
2023-02-15 15:15:00,-28.456899,-48.972999,64.14,VALID,-14.579999999999998
2023-02-15 15:30:00,-28.456899,-48.972999,79.24,VALID,15.099999999999994
2023-02-15 15:45:00,-28.456899,-48.972999,85.04,VALID,5.800000000000011
2023-02-15 16:00:00,-28.456899,-48.972999,90.31,VALID,5.269999999999996
2023-02-15 16:15:00,-28.456899,-48.972999,75.13,VALID,-15.180000000000007
2023-02-15 16:30:00,-28.456899,-48.972999,12.12,LTLL,-63.01
2023-02-15 16:45:00,-28.456899,-48.972999,35.99,VALID,23.870000000000005
2023-02-15 17:00:00,-28.456899,-48.972999,38.25,VALID,2.259999999999998
2023-02-15 17:15:00,-28.456899,-48.972999,32.6,VALID,-5.649999999999999
2023-02-15 17:30:00,-28.456899,-48.972999,5.62,LTLL,-26.98
2023-02-15 17:45:00,-28.456899,-48.972999,15.41,VALID,9.79
2023-02-15 18:00:00,-28.456899,-48.972999,64.86,VALID,49.45
2023-02-15 18:15:00,-28.456899,-48.972999,25.33,VALID,-39.53
2023-02-15 18:30:00,-28.456899,-48.972999,34.37,VALID,9.04
2023-02-15 18:45:00,-28.456899,-48.972999,46.54,VALID,12.170000000000002
2023-02-15 19:00:00,-28.456899,-48.972999,60.73,VALID,14.189999999999998
2023-02-15 19:15:00,-28.456899,-48.972999,59.85,VALID,-0.8799999999999955
2023-02-15 19:30:00,-28.456899,-48.972999,56.97,VALID,-2.8800000000000026
2023-02-15 19:45:00,-28.456899,-48.972999,58.85,VALID,1.8800000000000026
2023-02-15 20:00:00,-28.456899,-48.972999,50.07,VALID,-8.780000000000001
2023-02-15 20:15:00,-28.456899,-48.972999,45.93,VALID,-4.140000000000001
2023-02-15 20:30:00,-28.456899,-48.972999,52.45,VALID,6.520000000000003
2023-02-15 20:45:00,-28.456899,-48.972999,50.07,VALID,-2.3800000000000026
2023-02-15 21:00:00,-28.456899,-48.972999,46.05,VALID,-4.020000000000003
2023-02-15 21:15:00,-28.456899,-48.972999,44.92,VALID,-1.1299999999999955
2023-02-15 21:30:00,-28.456899,-48.972999,38.9,VALID,-6.020000000000003
2023-02-15 21:45:00,-28.456899,-48.972999,45.55,VALID,6.649999999999999
2023-02-15 22:00:00,-28.456899,-48.972999,40.91,VALID,-4.640000000000001
2023-02-15 22:15:00,-28.456899,-48.972999,32.5,VALID,-8.409999999999997
2023-02-15 22:30:00,-28.456899,-48.972999,36.77,VALID,4.270000000000003
2023-02-15 22:45:00,-28.456899,-48.972999,39.03,VALID,2.259999999999998
2023-02-15 23:00:00,-28.456899,-48.972999,36.02,VALID,-3.009999999999998
2023-02-15 23:15:00,-28.456899,-48.972999,34.89,VALID,-1.1300000000000026
2023-02-15 23:30:00,-28.456899,-48.972999,30.12,VALID,-4.77
2023-02-15 23:45:00,-28.456899,-48.972999,33.13,VALID,3.0100000000000016
2023-02-16 00:00:00,-28.456899,-48.972999,40.91,VALID,7.779999999999994
2023-02-16 00:15:00,-28.456899,-48.972999,33.13,VALID,-7.779999999999994
2023-02-16 00:30:00,-28.456899,-48.972999,37.27,VALID,4.140000000000001
2023-02-16 00:45:00,-28.456899,-48.972999,45.55,VALID,8.279999999999994
2023-02-16 01:00:00,-28.456899,-48.972999,39.15,VALID,-6.399999999999999
2023-02-16 01:15:00,-28.456899,-48.972999,39.28,VALID,0.13000000000000256
2023-02-16 01:30:00,-28.456899,-48.972999,37.4,VALID,-1.8800000000000026
2023-02-16 01:45:00,-28.456899,-48.972999,34.51,VALID,-2.8900000000000006
2023-02-16 02:00:00,-28.456899,-48.972999,38.03,VALID,3.520000000000003
2023-02-16 02:15:00,-28.456899,-48.972999,35.64,VALID,-2.3900000000000006
2023-02-16 02:30:00,-28.456899,-48.972999,31.0,VALID,-4.640000000000001
2023-02-16 02:45:00,-28.456899,-48.972999,34.51,VALID,3.509999999999998
2023-02-16 03:00:00,-28.456899,-48.972999,34.51,VALID,0.0
2023-02-16 03:15:00,-28.456899,-48.972999,35.77,VALID,1.2600000000000051
2023-02-16 03:30:00,-28.456899,-48.972999,42.29,VALID,6.519999999999996
2023-02-16 03:45:00,-28.456899,-48.972999,38.65,VALID,-3.6400000000000006
2023-02-16 04:00:00,-28.456899,-48.972999,36.9,VALID,-1.75
2023-02-16 04:15:00,-28.456899,-48.972999,43.42,VALID,6.520000000000003
2023-02-16 04:30:00,-28.456899,-48.972999,36.9,VALID,-6.520000000000003
2023-02-16 04:45:00,-28.456899,-48.972999,42.17,VALID,5.270000000000003
2023-02-16 05:00:00,-28.456899,-48.972999,45.68,VALID,3.509999999999998
2023-02-16 05:15:00,-28.456899,-48.972999,38.03,VALID,-7.649999999999999
2023-02-16 05:30:00,-28.456899,-48.972999,45.18,VALID,7.149999999999999
2023-02-16 05:45:00,-28.456899,-48.972999,39.78,VALID,-5.399999999999999
2023-02-16 06:00:00,-28.456899,-48.972999,40.91,VALID,1.1299999999999955
2023-02-16 06:15:00,-28.456899,-48.972999,31.5,VALID,-9.409999999999997
2023-02-16 06:30:00,-28.456899,-48.972999,40.41,VALID,8.909999999999997
2023-02-16 06:45:00,-28.456899,-48.972999,48.69,VALID,8.280000000000001
2023-02-16 07:00:00,-28.456899,-48.972999,55.09,VALID,6.400000000000006
2023-02-16 07:15:00,-28.456899,-48.972999,39.15,VALID,-15.940000000000005
2023-02-16 07:30:00,-28.456899,-48.972999,42.92,VALID,3.770000000000003
2023-02-16 07:45:00,-28.456899,-48.972999,31.63,VALID,-11.290000000000003
2023-02-16 08:00:00,-28.456899,-48.972999,16.57,VALID,-15.059999999999999
2023-02-16 08:15:00,-28.456899,-48.972999,-51.02,LTLL,-67.59
2023-02-16 08:30:00,-28.456899,-48.972999,-385.8,LTLL,-334.78000000000003
2023-02-16 08:45:00,-28.456899,-48.972999,-488.21,LTLL,-102.40999999999997
2023-02-16 09:00:00,-28.456899,-48.972999,-472.33,LTLL,15.879999999999995
2023-02-16 09:15:00,-28.456899,-48.972999,-398.1,LTLL,74.22999999999996
2023-02-16 09:30:00,-28.456899,-48.972999,-533.84,LTLL,-135.74
2023-02-16 09:45:00,-28.456899,-48.972999,-703.9,LTLL,-170.05999999999995
2023-02-16 10:00:00,-28.456899,-48.972999,-392.04,LTLL,311.85999999999996
2023-02-16 10:15:00,-28.456899,-48.972999,-1.03,LTLL,391.01000000000005
2023-02-16 10:30:00,-28.456899,-48.972999,-5.33,LTLL,-4.3
2023-02-16 10:45:00,-28.456899,-48.972999,17.77,VALID,23.1
2023-02-16 11:00:00,-28.456899,-48.972999,-45.06,LTLL,-62.83
2023-02-16 11:15:00,-28.456899,-48.972999,-18.11,LTLL,26.950000000000003
2023-02-16 11:30:00,-28.456899,-48.972999,9.36,LTLL,27.47
2023-02-16 11:45:00,-28.456899,-48.972999,53.87,VALID,44.51
2023-02-16 12:00:00,-28.456899,-48.972999,77.04,VALID,23.17000000000001
2023-02-16 12:15:00,-28.456899,-48.972999,86.87,VALID,9.829999999999998
2023-02-16 12:30:00,-28.456899,-48.972999,87.13,VALID,0.2599999999999909
2023-02-16 12:45:00,-28.456899,-48.972999,90.91,VALID,3.780000000000001
2023-02-16 13:00:00,-28.456899,-48.972999,91.43,VALID,0.5200000000000102
2023-02-16 13:15:00,-28.456899,-48.972999,-13.7,LTLL,-105.13000000000001
2023-02-16 13:30:00,-28.456899,-48.972999,-195.87,LTLL,-182.17000000000002
2023-02-16 13:45:00,-28.456899,-48.972999,-625.16,LTLL,-429.28999999999996
2023-02-16 14:00:00,-28.456899,-48.972999,-806.61,LTLL,-181.45000000000005
2023-02-16 14:15:00,-28.456899,-48.972999,-270.54,LTLL,536.0699999999999
2023-02-16 14:30:00,-28.456899,-48.972999,-30.19,LTLL,240.35000000000002
2023-02-16 14:45:00,-28.456899,-48.972999,-2.38,LTLL,27.810000000000002
2023-02-16 15:00:00,-28.456899,-48.972999,37.46,VALID,39.84
2023-02-16 15:15:00,-28.456899,-48.972999,43.25,VALID,5.789999999999999
2023-02-16 15:30:00,-28.456899,-48.972999,42.99,VALID,-0.259999999999998
2023-02-16 15:45:00,-28.456899,-48.972999,43.25,VALID,0.259999999999998
2023-02-16 16:00:00,-28.456899,-48.972999,63.62,VALID,20.369999999999997
2023-02-16 16:15:00,-28.456899,-48.972999,49.57,VALID,-14.049999999999997
2023-02-16 16:30:00,-28.456899,-48.972999,47.29,VALID,-2.280000000000001
2023-02-16 16:45:00,-28.456899,-48.972999,44.3,VALID,-2.990000000000002
2023-02-16 17:00:00,-28.456899,-48.972999,51.01,VALID,6.710000000000001
2023-02-16 17:15:00,-28.456899,-48.972999,66.75,VALID,15.740000000000002
2023-02-16 17:30:00,-28.456899,-48.972999,61.11,VALID,-5.640000000000001
2023-02-16 17:45:00,-28.456899,-48.972999,65.25,VALID,4.140000000000001
2023-02-16 18:00:00,-28.456899,-48.972999,59.98,VALID,-5.270000000000003
2023-02-16 18:15:00,-28.456899,-48.972999,61.23,VALID,1.25
2023-02-16 18:30:00,-28.456899,-48.972999,65.5,VALID,4.270000000000003
2023-02-16 18:45:00,-28.456899,-48.972999,61.36,VALID,-4.140000000000001
2023-02-16 19:00:00,-28.456899,-48.972999,66.76,VALID,5.400000000000006
2023-02-16 19:15:00,-28.456899,-48.972999,72.02,VALID,5.259999999999991
2023-02-16 19:30:00,-28.456899,-48.972999,61.49,VALID,-10.529999999999994
2023-02-16 19:45:00,-28.456899,-48.972999,60.36,VALID,-1.1300000000000026
2023-02-16 20:00:00,-28.456899,-48.972999,48.56,VALID,-11.799999999999997
2023-02-16 20:15:00,-28.456899,-48.972999,55.09,VALID,6.530000000000001
2023-02-16 20:30:00,-28.456899,-48.972999,52.08,VALID,-3.010000000000005
2023-02-16 20:45:00,-28.456899,-48.972999,53.96,VALID,1.8800000000000026
2023-02-16 21:00:00,-28.456899,-48.972999,47.44,VALID,-6.520000000000003
2023-02-16 21:15:00,-28.456899,-48.972999,52.2,VALID,4.760000000000005
2023-02-16 21:30:00,-28.456899,-48.972999,46.31,VALID,-5.890000000000001
2023-02-16 21:45:00,-28.456899,-48.972999,27.49,VALID,-18.820000000000004
2023-02-16 22:00:00,-28.456899,-48.972999,36.27,VALID,8.780000000000005
2023-02-16 22:15:00,-28.456899,-48.972999,35.77,VALID,-0.5
2023-02-16 22:30:00,-28.456899,-48.972999,27.99,VALID,-7.780000000000005
2023-02-16 22:45:00,-28.456899,-48.972999,27.49,VALID,-0.5
2023-02-16 23:00:00,-28.456899,-48.972999,33.26,VALID,5.77
2023-02-16 23:15:00,-28.456899,-48.972999,28.12,VALID,-5.139999999999997
2023-02-16 23:30:00,-28.456899,-48.972999,32.26,VALID,4.139999999999997
2023-02-16 23:45:00,-28.456899,-48.972999,29.87,VALID,-2.389999999999997
2023-02-17 00:00:00,-28.456899,-48.972999,31.0,VALID,1.129999999999999
2023-02-17 00:15:00,-28.456899,-48.972999,25.1,VALID,-5.899999999999999
