DateTime,measuring,value
2023-02-21 23:30:00,35.89125,70.461702
2023-02-22 00:30:00,32.225,63.26412
2023-02-22 01:30:00,37.19375,73.01877
2023-02-22 02:30:00,40.81875,80.13537
2023-02-22 03:30:00,35.675,70.03716
2023-02-22 04:30:00,32.015,62.851848000000004
2023-02-22 05:30:00,22.0525,43.29346799999999
2023-02-22 06:30:00,26.20375,51.443202
2023-02-22 07:30:00,34.04125,66.829782
2023-02-22 08:30:00,34.99333333333333,68.698912
2023-02-22 11:30:00,56.537499999999994,110.99441999999999
2023-02-22 12:30:00,77.21875,151.59584999999998
2023-02-22 13:30:00,85.19625,167.257278
2023-02-22 14:30:00,79.5125,156.09894000000003
2023-02-22 15:30:00,70.7375,138.87186
2023-02-22 16:30:00,67.00625,131.54667
2023-02-22 17:30:00,68.88875,135.242394
2023-02-22 18:30:00,63.99625,125.63743799999999
2023-02-22 19:30:00,54.605000000000004,107.200536
2023-02-22 20:30:00,51.18375,100.483938
2023-02-22 21:30:00,53.555,105.13917599999999
2023-02-22 22:30:00,48.365,94.95016799999999
2023-02-22 23:30:00,37.1475,72.927972
2023-02-23 00:30:00,34.3275,67.391748
2023-02-23 01:30:00,36.837500000000006,72.31938
2023-02-23 02:30:00,34.9225,68.55985199999999
2023-02-23 03:30:00,37.636250000000004,73.887486
2023-02-23 04:30:00,35.927499999999995,70.532868
2023-02-23 05:30:00,35.2825,69.266604
2023-02-23 06:30:00,38.40625,75.39915
2023-02-23 07:30:00,48.6925,95.59311600000001
2023-02-23 08:30:00,46.81,91.897392
2023-02-23 09:30:00,29.455,57.826056
2023-02-23 10:30:00,39.488749999999996,77.524314
2023-02-23 11:30:00,24.46625,48.03214199999999
2023-02-23 12:30:00,41.81375,82.088754
2023-02-23 13:30:00,81.0175,159.053556
2023-02-23 17:30:00,49.129999999999995,96.452016
2023-02-23 18:30:00,46.41625,91.124382
2023-02-23 19:30:00,44.567499999999995,87.49491599999999
2023-02-23 20:30:00,44.01875,86.41761
2023-02-23 21:30:00,44.614999999999995,87.588168
2023-02-23 22:30:00,50.99375,100.11093
2023-02-23 23:30:00,57.504999999999995,112.89381599999999
2023-02-24 00:30:00,46.78,91.838496
2023-02-24 01:30:00,35.988749999999996,70.65311399999999
2023-02-24 02:30:00,36.69375,72.03717
2023-02-24 03:30:00,40.553749999999994,79.615122
2023-02-24 04:30:00,41.48125,81.43599
2023-02-24 05:30:00,40.555,79.617576
2023-02-24 06:30:00,37.056250000000006,72.74883
2023-02-24 07:30:00,46.151250000000005,90.60413399999999
2023-02-24 08:30:00,35.4375,69.5709
2023-02-24 10:30:00,24.080000000000002,47.273855999999995
2023-02-24 11:30:00,51.0075,100.137924
2023-02-24 12:30:00,56.825,111.55884
2023-02-24 13:30:00,39.385,77.32063199999999
2023-02-24 14:30:00,42.3025,83.04826800000001
2023-02-24 15:30:00,41.6575,81.782004
2023-02-24 17:30:00,52.98625,104.02260600000001
2023-02-24 18:30:00,71.96124999999999,141.27432599999997
2023-02-24 19:30:00,64.67,126.960144
2023-02-24 20:30:00,56.40625,110.73675
2023-02-24 21:30:00,50.58625,99.310926
2023-02-24 22:30:00,41.31875,81.11697000000001
2023-02-24 23:30:00,48.25125,94.726854
2023-02-25 00:30:00,41.635,81.737832
2023-02-25 01:30:00,28.82125,56.581877999999996
2023-02-25 02:30:00,36.97625,72.591774
2023-02-25 03:30:00,52.095,102.272904
2023-02-25 04:30:00,53.74125,105.50482199999999
2023-02-25 05:30:00,55.96625,109.872942
2023-02-25 06:30:00,58.99125,115.811622
2023-02-25 07:30:00,53.675000000000004,105.37476000000001
2023-02-25 10:30:00,23.956666666666667,47.031727999999994
2023-02-25 12:30:00,50.79833333333334,99.727288
2023-02-25 13:30:00,63.276250000000005,124.22393400000001
2023-02-25 16:30:00,27.69666666666667,54.37409600000001
2023-02-25 17:30:00,61.86,121.443552
2023-02-25 18:30:00,59.7275,117.25702799999999
2023-02-25 19:30:00,65.50375,128.596962
2023-02-25 20:30:00,68.735,134.940552
2023-02-25 21:30:00,64.4375,126.50369999999998
2023-02-25 22:30:00,57.14625,112.18951799999999
2023-02-25 23:30:00,50.825,99.77964
2023-02-26 00:30:00,45.52375,89.372226
2023-02-26 01:30:00,42.6225,83.676492
2023-02-26 02:30:00,40.364999999999995,79.244568
2023-02-26 03:30:00,43.753750000000004,85.897362
2023-02-26 04:30:00,41.77875,82.02004199999999
2023-02-26 05:30:00,41.135,80.75623199999998
2023-02-26 06:30:00,46.448750000000004,91.188186
2023-02-26 07:30:00,52.2825,102.641004
2023-02-26 14:30:00,46.1425,90.586956
2023-02-26 15:30:00,64.0125,125.66933999999999
2023-02-26 16:30:00,77.46875,152.08665000000002
2023-02-26 17:30:00,62.99625,123.674238
2023-02-26 18:30:00,52.6475,103.357572
2023-02-26 19:30:00,49.1,96.39312000000001
2023-02-26 20:30:00,37.625,73.8654
2023-02-26 21:30:00,30.547500000000003,59.970852
2023-02-26 22:30:00,25.01375,49.106994
2023-02-26 23:30:00,25.62375,50.304545999999995
2023-02-27 00:30:00,27.38125,53.754870000000004
2023-02-27 01:30:00,33.43375,65.637138
2023-02-27 02:30:00,36.44375,71.54637
2023-02-27 03:30:00,35.425,69.54635999999999
2023-02-27 04:30:00,30.91,60.682511999999996
2023-02-27 05:30:00,28.9175,56.770835999999996
2023-02-27 06:30:00,39.4075,77.36480399999999
2023-02-27 07:30:00,42.966249999999995,84.35134199999999
2023-02-27 08:30:00,36.92875,72.498522
2023-02-27 17:30:00,36.68125,72.01262999999999
2023-02-27 18:30:00,72.49375,142.31973
2023-02-27 19:30:00,72.54375,142.41789
2023-02-27 20:30:00,73.84375,144.97005000000001
2023-02-27 21:30:00,63.5275,124.71718800000001
2023-02-27 22:30:00,40.24,78.999168
2023-02-27 23:30:00,40.053749999999994,78.633522
2023-02-28 00:30:00,40.9,80.29487999999999
2023-02-28 01:30:00,39.675,77.88995999999999
2023-02-28 02:30:00,35.895,70.469064
2023-02-28 03:30:00,34.32625,67.38929399999999
2023-02-28 04:30:00,30.12375,59.138946000000004
2023-02-28 05:30:00,35.69375,70.07397
2023-02-28 06:30:00,40.89875,80.292426
2023-02-28 07:30:00,43.785,85.95871199999999
2023-02-28 08:30:00,39.7825,78.101004
2023-02-28 09:30:00,26.96625,52.940141999999994
2023-02-28 10:30:00,52.338750000000005,102.751434
2023-02-28 11:30:00,53.656666666666666,105.338768
2023-02-28 16:30:00,42.5725,83.57833199999999
2023-02-28 17:30:00,70.39,138.189648
2023-02-28 18:30:00,103.4675,203.12739599999998
2023-02-28 19:30:00,82.92625,162.800814
2023-02-28 20:30:00,97.7425,191.888076
2023-02-28 21:30:00,61.58125,120.89630999999999
2023-02-28 22:30:00,45.79,89.894928
2023-02-28 23:30:00,38.9225,76.41265200000001
2023-03-01 00:30:00,36.635,71.921832
2023-03-01 01:30:00,33.87375,66.500946
2023-03-01 02:30:00,32.90125,64.591734
2023-03-01 03:30:00,31.39375,61.63220999999999
2023-03-01 04:30:00,32.0525,62.925467999999995
2023-03-01 05:30:00,35.39125,69.480102
2023-03-01 06:30:00,34.935,68.58439200000001
2023-03-01 07:30:00,35.87875,70.437162
2023-03-01 08:30:00,33.29125,65.35738199999999
2023-03-01 09:30:00,26.424999999999997,51.87755999999999
2023-03-01 12:30:00,37.57125,73.75987799999999
2023-03-01 13:30:00,60.715,119.195688
2023-03-01 14:30:00,38.05375,74.707122
2023-03-01 15:30:00,46.583749999999995,91.45321799999999
2023-03-01 16:30:00,52.35874999999999,102.79069799999999
2023-03-01 17:30:00,67.74375,132.99453
2023-03-01 18:30:00,64.405,126.43989599999999
2023-03-01 19:30:00,56.81375,111.536754
2023-03-01 20:30:00,65.69125,128.965062
2023-03-01 21:30:00,55.63875,109.22999399999999
2023-03-01 22:30:00,49.72625,97.622574
2023-03-01 23:30:00,46.96625,92.20414199999999
2023-03-02 00:30:00,44.45875,87.281418
2023-03-02 01:30:00,49.52375,97.225026
2023-03-02 02:30:00,50.40375,98.952642
2023-03-02 03:30:00,51.46625,101.038542
2023-03-02 04:30:00,52.58125,103.22751
2023-03-02 05:30:00,49.85125000000001,97.867974
2023-03-02 06:30:00,48.1725,94.57225199999999
2023-03-02 07:30:00,53.475,104.98212
2023-03-02 08:30:00,46.60125,91.48757400000001
2023-03-02 11:30:00,19.185,37.663992
2023-03-02 14:30:00,3252.90625,6386.10555
2023-03-02 15:30:00,3274.0950000000003,6427.703304000001
2023-03-02 16:30:00,3270.96,6421.548672000001
2023-03-02 17:30:00,3263.7300000000005,6407.354736
2023-03-02 18:30:00,3252.4125,6385.13622
2023-03-02 19:30:00,3248.49125,6377.438021999999
2023-03-02 20:30:00,3234.67875,6350.321322
2023-03-02 21:30:00,3214.28875,6310.291674
2023-03-02 22:30:00,3200.0,6282.24
2023-03-02 23:30:00,3198.7774999999997,6279.839988
2023-03-03 00:30:00,3201.06625,6284.333261999999
2023-03-03 01:30:00,3203.64125,6289.388502
2023-03-03 02:30:00,3208.23375,6298.404498
2023-03-03 03:30:00,3211.18375,6304.195938000001
2023-03-03 04:30:00,3212.57875,6306.934602
2023-03-03 05:30:00,3209.00375,6299.9161619999995
2023-03-03 06:30:00,3206.8087499999997,6295.606937999999
2023-03-03 07:30:00,3210.6025,6303.054827999999
2023-03-03 08:30:00,3212.485,6306.7505519999995
2023-03-03 09:30:00,3210.1775000000002,6302.220468
2023-03-03 10:30:00,3265.43625,6410.704446
2023-03-03 12:30:00,3053.96625,5995.546542
2023-03-03 13:30:00,3056.35,6000.22632
2023-03-03 14:30:00,3051.4425,5990.591915999999
2023-03-03 15:30:00,3081.0775000000003,6048.771348
2023-03-03 16:30:00,3073.42625,6033.750413999999
2023-03-03 17:30:00,3160.0612499999997,6203.832246
2023-03-03 18:30:00,3222.955,6327.305256
2023-03-03 19:30:00,3216.98125,6315.57759
2023-03-03 20:30:00,3210.37875,6302.615561999999
2023-03-03 21:30:00,3214.5525000000002,6310.8094679999995
2023-03-03 22:30:00,3213.5175,6308.777556
2023-03-03 23:30:00,3211.0425,6303.918635999999
2023-03-04 00:30:00,3201.5062499999995,6285.197069999999
2023-03-04 01:30:00,3198.6362499999996,6279.562685999999
2023-03-04 02:30:00,3195.7025,6273.803147999999
2023-03-04 03:30:00,3190.8725000000004,6264.320892
2023-03-04 04:30:00,3186.1800000000003,6255.108576
2023-03-04 05:30:00,3200.32875,6282.885402
2023-03-04 06:30:00,3184.865,6252.526967999999
2023-03-04 07:30:00,3180.30125,6243.567414
2023-03-04 08:30:00,3178.4325,6239.898684
2023-03-04 10:30:00,2956.03,5803.278096
2023-03-04 11:30:00,3156.0416666666665,6195.941
2023-03-04 12:30:00,3209.4312499999996,6300.755429999999
2023-03-04 13:30:00,3215.45125,6312.573894
2023-03-04 14:30:00,3212.0049999999997,6305.808215999999
2023-03-04 15:30:00,3251.9675,6384.2625960000005
2023-03-04 16:30:00,3232.00875,6345.079578
2023-03-04 17:30:00,3208.2650000000003,6298.465848
2023-03-04 18:30:00,3227.3824999999997,6335.997324
2023-03-04 19:30:00,3231.475,6344.031719999999
2023-03-04 20:30:00,3226.14375,6333.56541
2023-03-04 21:30:00,3214.415,6310.539528
2023-03-04 22:30:00,3207.2000000000003,6296.375040000001
2023-03-04 23:30:00,3211.5125,6304.841339999999
2023-03-05 00:30:00,3207.1862499999997,6296.348046
2023-03-05 01:30:00,3205.3975,6292.836372
2023-03-05 02:30:00,3198.91875,6280.11729
2023-03-05 03:30:00,3196.35,6275.07432
2023-03-05 04:30:00,3189.04125,6260.7257819999995
2023-03-05 05:30:00,3191.595,6265.739303999999
2023-03-05 06:30:00,3196.8975,6276.149171999999
2023-03-05 07:30:00,3195.21875,6272.85345
2023-03-05 08:30:00,3164.9575,6213.444563999999
2023-03-05 09:30:00,3068.7524999999996,6024.574908
2023-03-05 10:30:00,3049.625,5987.0238
2023-03-05 11:30:00,3118.71,6122.651472
2023-03-05 12:30:00,3170.63,6224.580816
2023-03-05 13:30:00,3146.8625,6177.920459999999
2023-03-05 15:30:00,3013.4762499999997,5916.056574
2023-03-05 16:30:00,3101.8925,6089.635356000001
2023-03-05 17:30:00,3148.0625,6180.2762999999995
2023-03-05 18:30:00,3186.82375,6256.372386
2023-03-05 19:30:00,3194.9387500000003,6272.303754
2023-03-05 20:30:00,3196.6087500000003,6275.582298
2023-03-05 21:30:00,3191.59,6265.729487999999
2023-03-05 22:30:00,3186.42875,6255.596922
2023-03-05 23:30:00,3184.14125,6251.106102
2023-03-06 00:30:00,3181.73,6246.372335999999
2023-03-06 01:30:00,3184.15875,6251.140458
2023-03-06 02:30:00,3180.48625,6243.930606
2023-03-06 03:30:00,3175.32625,6233.800493999999
2023-03-06 04:30:00,3174.4175,6232.016436
2023-03-06 05:30:00,3174.86125,6232.887605999999
2023-03-06 06:30:00,3171.505,6226.298615999999
2023-03-06 07:30:00,3173.3525,6229.925628
2023-03-06 08:30:00,3182.5925,6248.065596
2023-03-06 09:30:00,3178.9975,6241.007892
2023-03-06 10:30:00,3167.815,6219.054408
2023-03-06 12:30:00,2917.6175,5727.866676
2023-03-06 13:30:00,2910.85375,5714.588081999999
2023-03-06 14:30:00,2900.3975,5694.060372
2023-03-06 15:30:00,2860.57125,5615.8734779999995
2023-03-06 16:30:00,2900.20875,5693.689818
2023-03-06 17:30:00,2901.48125,5696.187989999999
2023-03-06 18:30:00,2985.3916666666664,5860.9209200000005
2023-03-06 19:30:00,3168.7524999999996,6220.894908
2023-03-06 20:30:00,3172.89625,6229.029918
2023-03-06 21:30:00,3171.045,6225.395544000001
2023-03-06 22:30:00,3173.63875,6230.487594
2023-03-06 23:30:00,3167.5112500000005,6218.458086000001
2023-03-07 00:30:00,3167.26125,6217.967285999999
2023-03-07 01:30:00,3165.5375,6214.58322
2023-03-07 02:30:00,3164.92625,6213.383214
2023-03-07 03:30:00,3187.04,6256.796928
2023-03-07 04:30:00,3205.9212500000003,6293.864598
2023-03-07 05:30:00,3182.6,6248.080319999999
2023-03-07 06:30:00,3182.5525,6247.987067999999
2023-03-07 07:30:00,3184.62125,6252.048438
2023-03-07 09:30:00,2912.4325,5717.687484
2023-03-07 10:30:00,2877.80375,5649.704322
2023-03-07 11:30:00,2946.99,5785.530768
2023-03-07 12:30:00,2990.375,5870.7042
2023-03-07 13:30:00,2970.09125,5830.883142
2023-03-07 14:30:00,2981.38125,5853.04767
2023-03-07 15:30:00,2999.1975,5888.024531999999
2023-03-07 16:30:00,2993.48625,5876.8122060000005
2023-03-07 17:30:00,2949.855,5791.155336
2023-03-07 18:30:00,2949.5975,5790.649812
2023-03-07 19:30:00,2930.45625,5753.07171
2023-03-07 20:30:00,2924.6425,5741.658156
2023-03-07 21:30:00,2916.25875,5725.199177999999
2023-03-07 23:30:00,3092.7525,6071.691708
2023-03-08 00:30:00,3118.8762500000003,6122.977854
2023-03-08 01:30:00,3131.4612500000003,6147.6847259999995
2023-03-08 02:30:00,3138.73875,6161.971914
2023-03-08 03:30:00,3144.85875,6173.986698
2023-03-08 04:30:00,3154.695,6193.297224
2023-03-08 05:30:00,3157.425,6198.65676
2023-03-08 06:30:00,3150.415,6184.894727999999
2023-03-08 07:30:00,3153.2025,6190.367147999999
2023-03-23 20:30:00,47.591249999999995,93.431142
2023-03-23 21:30:00,46.38125,91.05566999999999
2023-03-23 22:30:00,41.865,82.189368
2023-03-23 23:30:00,37.472500000000004,73.566012
2023-03-24 00:30:00,30.385,59.651832
2023-03-24 01:30:00,31.375,61.5954
2023-03-24 02:30:00,30.28875,59.462874
2023-03-24 03:30:00,30.90125,60.665334
2023-03-24 04:30:00,30.855,60.574535999999995
2023-03-24 05:30:00,42.238749999999996,82.923114
2023-03-24 06:30:00,37.614999999999995,73.84576799999999
2023-03-24 07:30:00,35.102500000000006,68.913228
2023-03-24 10:30:00,21.225,41.66892
2023-03-24 11:30:00,38.88375,76.33657799999999
2023-03-24 12:30:00,37.03625,72.70956600000001
2023-03-24 13:30:00,27.64125,54.26530199999999
2023-03-24 18:30:00,41.89375,82.24580999999999
2023-03-24 19:30:00,53.28125,104.60175
2023-03-24 20:30:00,48.82625,95.855694
2023-03-24 21:30:00,40.97,80.432304
2023-03-24 22:30:00,40.375,79.2642
2023-03-24 23:30:00,45.03375,88.41025799999998
2023-03-25 00:30:00,43.495,85.38938399999999
2023-03-25 01:30:00,45.0175,88.378356
2023-03-25 02:30:00,49.57,97.315824
2023-03-25 03:30:00,38.825,76.22124
2023-03-25 04:30:00,37.89875,74.402826
2023-03-25 05:30:00,33.96125,66.672726
2023-03-25 06:30:00,34.573750000000004,67.875186
2023-03-25 07:30:00,32.595,63.990503999999994
2023-03-25 08:30:00,25.05666666666667,49.191247999999995
2023-03-25 14:30:00,22.15833333333333,43.501239999999996
2023-03-25 15:30:00,31.93,62.684976
2023-03-25 16:30:00,46.8875,92.04954000000001
2023-03-25 17:30:00,60.67375,119.114706
2023-03-25 18:30:00,56.212500000000006,110.35638
2023-03-25 19:30:00,59.2225,116.265612
2023-03-25 20:30:00,46.50125,91.291254
2023-03-25 21:30:00,46.0775,90.459348
2023-03-25 22:30:00,37.31125,73.249446
2023-03-25 23:30:00,27.76125,54.50088600000001
2023-03-26 00:30:00,22.488750000000003,44.149914
2023-03-26 01:30:00,22.442500000000003,44.059116
2023-03-26 18:30:00,38.4475,75.480132
2023-03-26 19:30:00,30.325000000000003,59.534040000000005
2023-03-26 20:30:00,41.075,80.63844
2023-03-27 17:30:00,39.336666666666666,77.225744
2023-03-27 18:30:00,69.56375,136.567554
2023-03-27 19:30:00,78.07875000000001,153.284202
2023-03-27 20:30:00,63.9975,125.63989199999999
2023-03-27 21:30:00,68.52875,134.535642
2023-03-27 22:30:00,55.02875,108.032442
2023-03-27 23:30:00,49.305,96.795576
2023-03-28 00:30:00,37.715,74.042088
2023-03-28 01:30:00,34.907500000000006,68.530404
2023-03-28 02:30:00,32.225,63.26412
2023-03-28 03:30:00,26.7975,52.608852
2023-03-28 04:30:00,29.5125,57.938939999999995
2023-03-28 05:30:00,26.7775,52.569588
2023-03-28 06:30:00,24.94375,48.96957
2023-03-28 07:30:00,36.25375,71.173362
2023-03-28 08:30:00,36.72875,72.105882
2023-03-28 10:30:00,56.946666666666665,111.79769599999999
2023-03-28 15:30:00,25.778333333333336,50.608024
2023-03-28 16:30:00,52.45125,102.97229399999999
2023-03-28 17:30:00,63.965,125.576088
2023-03-28 18:30:00,68.16624999999999,133.823982
2023-03-28 19:30:00,68.78,135.02889599999997
2023-03-28 20:30:00,57.53375,112.950258
2023-03-28 21:30:00,49.46,97.09987199999999
2023-03-28 22:30:00,44.58,87.519456
2023-03-28 23:30:00,37.8875,74.38074
2023-03-29 00:30:00,34.86125,68.439606
2023-03-29 01:30:00,30.04625,58.986798
2023-03-29 02:30:00,29.21625,57.357342
2023-03-29 03:30:00,28.099999999999998,55.16591999999999
2023-03-29 04:30:00,29.323749999999997,57.568386
2023-03-29 05:30:00,29.275,57.47268
2023-03-29 06:30:00,32.06875,62.95737
2023-03-29 07:30:00,42.96875,84.35625
2023-03-29 16:30:00,81.04875,159.11490600000002
2023-03-29 17:30:00,89.8325,176.359164
2023-03-29 18:30:00,66.955,131.446056
2023-03-29 19:30:00,49.551249999999996,97.27901399999999
2023-03-29 20:30:00,48.3775,94.974708
2023-03-29 21:30:00,46.84125,91.958742
2023-03-29 22:30:00,29.401249999999997,57.720534
2023-03-29 23:30:00,20.30375,39.860322
2023-03-30 00:30:00,26.137500000000003,51.31314
2023-03-30 01:30:00,32.71125000000001,64.218726
2023-03-30 02:30:00,35.07625,68.861694
2023-03-30 03:30:00,39.925,78.38076
2023-03-30 04:30:00,34.01125,66.77088599999999
2023-03-30 05:30:00,30.5275,59.931588
2023-03-30 06:30:00,38.62375,75.826146
2023-03-30 07:30:00,45.115,88.569768
2023-03-30 10:30:00,1473.365,2892.510168
2023-03-30 11:30:00,1470.31,2886.512592
2023-03-30 12:30:00,1462.2925,2870.7726359999997
2023-03-30 13:30:00,1499.4475,2943.7153319999998
2023-03-30 14:30:00,1520.93125,2985.89223
2023-03-30 15:30:00,1517.055,2978.282376
2023-03-30 16:30:00,1517.51625,2979.1879019999997
2023-03-30 17:30:00,1508.9524999999999,2962.3755479999995
2023-03-30 18:30:00,1506.5525,2957.6638679999996
2023-03-30 19:30:00,1492.06375,2929.219554
2023-03-30 20:30:00,1477.225,2900.08812
2023-03-30 21:30:00,1474.44875,2894.6377860000002
2023-03-30 22:30:00,1473.3974999999998,2892.5739719999997
2023-03-30 23:30:00,1473.64625,2893.062318
2023-03-31 00:30:00,1468.28625,2882.5395660000004
2023-03-31 01:30:00,1473.445,2892.667224
2023-03-31 02:30:00,1474.46375,2894.6672339999996
2023-03-31 03:30:00,1468.41125,2882.784966
2023-03-31 04:30:00,1467.535,2881.0647120000003
2023-03-31 05:30:00,1471.33,2888.5150559999997
2023-03-31 06:30:00,1472.67875,2891.162922
2023-03-31 07:30:00,1474.2125,2894.17398
2023-03-31 08:30:00,1460.645,2867.538264
2023-03-31 09:30:00,1395.365,2739.380568
2023-03-31 10:30:00,1339.345,2629.4021040000002
2023-03-31 12:30:00,1373.4233333333334,2696.3046879999997
2023-03-31 13:30:00,1402.3325,2753.0591640000002
2023-03-31 14:30:00,1446.5775,2839.920948
2023-03-31 15:30:00,1463.25375,2872.6597620000002
2023-03-31 16:30:00,1473.36875,2892.51753
2023-03-31 17:30:00,1507.7037500000001,2959.924002
2023-03-31 18:30:00,1528.2525,3000.265308
2023-03-31 19:30:00,1526.4025,2996.6333879999997
2023-03-31 20:30:00,1503.2875,2951.25402
2023-03-31 21:30:00,1492.07375,2929.2391860000002
2023-03-31 22:30:00,1490.96125,2927.055126
2023-03-31 23:30:00,1488.42,2922.066144
2023-04-01 00:30:00,1479.37375,2904.306546
2023-04-01 01:30:00,1462.5,2871.18
2023-04-01 02:30:00,1459.7875,2865.85482
2023-04-01 03:30:00,1452.7762500000001,2852.090334
2023-04-01 04:30:00,1449.685,2846.021592
2023-04-01 05:30:00,1450.20625,2847.0449099999996
2023-04-01 06:30:00,1444.84,2836.5098879999996
2023-04-01 07:30:00,1447.46,2841.653472
2023-04-01 08:30:00,1447.475,2841.68292
2023-04-01 09:30:00,1437.34625,2821.7981579999996
2023-04-01 11:30:00,1235.88,2426.279616
2023-04-01 13:30:00,980.515,1924.947048
2023-04-01 14:30:00,1092.0149999999999,2143.8438479999995
2023-04-01 15:30:00,1095.1025,2149.905228
2023-04-01 16:30:00,1166.0,2289.0912
2023-04-01 17:30:00,1433.55,2814.34536
2023-04-01 18:30:00,1480.4437500000001,2906.40717
2023-04-01 19:30:00,1470.64,2887.160448
2023-04-01 20:30:00,1446.6412500000001,2840.0461020000002
2023-04-01 21:30:00,1453.25375,2853.027762
2023-04-01 22:30:00,1448.67,2844.028944
2023-04-01 23:30:00,1440.1799999999998,2827.361376
2023-04-02 00:30:00,1441.13125,2829.22887
2023-04-02 01:30:00,1439.89625,2826.8043179999995
2023-04-02 02:30:00,1443.7237499999999,2834.3184659999997
2023-04-02 03:30:00,1442.88125,2832.66447
2023-04-02 04:30:00,1444.41625,2835.6779819999997
2023-04-02 05:30:00,1447.3737500000002,2841.4841460000002
2023-04-02 06:30:00,1449.50625,2845.67067
2023-04-02 07:30:00,1432.24875,2811.7907459999997
2023-04-02 08:30:00,1415.9799999999998,2779.8519359999996
2023-04-02 09:30:00,1270.65375,2494.547442
2023-04-02 10:30:00,1367.2566666666664,2684.198288
2023-04-02 11:30:00,1465.43625,2876.944446
2023-04-02 12:30:00,1469.3587499999999,2884.645098
2023-04-02 13:30:00,1450.8125,2848.2351
2023-04-02 14:30:00,1445.6325,2838.0657239999996
2023-04-02 15:30:00,1460.5974999999999,2867.4450119999997
2023-04-02 16:30:00,1468.3975,2882.757972
2023-04-02 17:30:00,1497.17375,2939.2515059999996
2023-04-02 18:30:00,1512.93125,2970.18663
2023-04-02 19:30:00,1501.6575,2948.0540039999996
2023-04-02 20:30:00,1487.35375,2919.972882
2023-04-02 21:30:00,1476.7875,2899.2292199999997
2023-04-02 22:30:00,1481.63375,2908.7433779999997
2023-04-02 23:30:00,1484.065,2913.516408
2023-04-03 00:30:00,1484.1275,2913.6391080000003
2023-04-03 01:30:00,1480.0475,2905.6292519999997
2023-04-03 02:30:00,1475.3424999999997,2896.3923959999997
2023-04-03 03:30:00,1468.67875,2883.310122
2023-04-03 04:30:00,1466.7024999999999,2879.430348
2023-04-03 05:30:00,1460.31,2866.880592
2023-04-03 06:30:00,1457.58375,2861.528418
2023-04-03 07:30:00,1465.9675,2877.987396
2023-04-03 08:30:00,1455.7933333333333,2858.013472
2023-04-03 10:30:00,1432.92625,2813.120814
2023-04-03 11:30:00,1453.57,2853.6486239999995
2023-04-03 12:30:00,1470.47125,2886.8291579999996
2023-04-03 13:30:00,1584.9675,3111.6081959999997
2023-04-03 14:30:00,1654.2475,3247.618692
2023-04-03 15:30:00,1563.6816666666666,3069.8198480000005
2023-04-03 16:30:00,1570.8674999999998,3083.927076
2023-04-03 17:30:00,1538.515,3020.4126479999995
2023-04-03 18:30:00,1523.4925,2990.9204760000002
2023-04-03 19:30:00,1519.1025,2982.3020279999996
2023-04-03 20:30:00,1516.2624999999998,2976.7265399999997
2023-04-03 21:30:00,1495.26375,2935.501794
2023-04-03 22:30:00,1492.14375,2929.3766100000003
2023-04-03 23:30:00,1483.9225,2913.2366519999996
2023-04-04 00:30:00,1475.8024999999998,2897.2954679999993
2023-04-04 01:30:00,1471.0175,2887.9015560000003
2023-04-04 02:30:00,1466.275,2878.59108
2023-04-04 03:30:00,1453.33625,2853.189726
2023-04-04 04:30:00,1459.645,2865.575064
2023-04-04 05:30:00,1455.4875000000002,2857.41306
2023-04-04 06:30:00,1449.3275,2845.319748
2023-04-04 07:30:00,1463.65875,2873.454858
2023-04-04 08:30:00,1462.0900000000001,2870.3750880000002
2023-04-04 09:30:00,1304.345,2560.690104
2023-04-04 10:30:00,1395.02125,2738.7057179999997
2023-04-04 11:30:00,1447.9362500000002,2842.5884459999997
2023-04-04 12:30:00,1435.40625,2817.9895500000002
2023-04-04 13:30:00,1485.56125,2916.453846
2023-04-04 14:30:00,1541.3749999999998,3026.0273999999995
2023-04-04 15:30:00,1549.835,3042.636072
2023-04-04 16:30:00,1562.79875,3068.0865059999996
2023-04-04 17:30:00,1560.47125,3063.5171579999997
2023-04-04 18:30:00,1550.51125,3043.963686
2023-04-04 19:30:00,1533.1837500000001,3009.946338
2023-04-04 20:30:00,1511.93125,2968.22343
2023-04-04 21:30:00,1497.69375,2940.2723699999997
2023-04-04 22:30:00,1479.25125,2904.066054
2023-04-04 23:30:00,1477.9825,2901.575244
2023-04-05 00:30:00,1472.55625,2890.9224299999996
2023-04-05 01:30:00,1472.54,2890.890528
2023-04-05 02:30:00,1475.3175,2896.343316
2023-04-05 03:30:00,1470.9250000000002,2887.71996
2023-04-05 04:30:00,1469.7649999999999,2885.442648
2023-04-05 05:30:00,1479.175,2903.9163599999997
2023-04-05 06:30:00,1476.17625,2898.029214
2023-04-05 07:30:00,1473.69875,2893.1653859999997
2023-04-05 08:30:00,1470.32375,2886.539586
2023-04-05 09:30:00,1398.1825000000001,2744.911884
2023-04-05 10:30:00,1238.6383333333333,2431.694776
2023-04-05 12:30:00,1457.3733333333332,2861.115328
2023-04-05 13:30:00,1488.3925,2922.012156
2023-04-05 14:30:00,1502.1775,2949.074868
2023-04-05 15:30:00,1487.4837499999999,2920.228098
2023-04-05 16:30:00,1477.57125,2900.7678779999997
2023-04-05 17:30:00,1483.8925,2913.177756
2023-04-05 18:30:00,1476.51875,2898.70161
2023-04-05 19:30:00,1472.6125,2891.03286
