,MLP Regression,Multilinear Regression,KNN Regression,Random Forests Regression
"measuring CO,measuring O3 1,measuring SO2 1,measuring SO2 2,measuring PM10,temperature,","{'Mean': -3.020864261094258, 'Std': 4.022545505723689}","{'Mean': 0.30533867864068037, 'Std': 0.3209284964308527}","{'Mean': 0.09376681999475855, 'Std': 0.36481951626568965}","{'Mean': 0.21633685947250272, 'Std': 0.4410731592160139}"
"measuring CO,measuring O3 2,measuring SO2 1,measuring SO2 2,measuring PM10,temperature,","{'Mean': -1.7349025910116744, 'Std': 1.7625170569764648}","{'Mean': 0.21675128480113526, 'Std': 0.47293112556385064}","{'Mean': 0.048443981842874725, 'Std': 0.41087769115063094}","{'Mean': 0.09896781494507365, 'Std': 0.6692105766026891}"
"measuring NO2,measuring O3 1,measuring O3 2,measuring SO2 1,measuring SO2 2,measuring PM10,","{'Mean': -7.106503500212696, 'Std': 8.529622434828218}","{'Mean': 0.0953709269961853, 'Std': 0.25274042362180177}","{'Mean': 0.037937168485160044, 'Std': 0.21892930786978165}","{'Mean': -0.014963532659575418, 'Std': 0.4545113910884063}"
"measuring NO2,measuring O3 1,measuring O3 2,measuring SO2 1,measuring SO2 2,temperature,","{'Mean': -6.886003326399035, 'Std': 7.3881129096853}","{'Mean': 0.14262369951102133, 'Std': 0.5872037398338332}","{'Mean': 0.1865568781178101, 'Std': 0.25581753134062646}","{'Mean': 0.18140797664099162, 'Std': 0.5278207096273243}"
"measuring NO2,measuring O3 1,measuring O3 2,measuring SO2 1,measuring PM10,temperature,","{'Mean': -2.893279651958875, 'Std': 2.234502439252261}","{'Mean': 0.09081501785986501, 'Std': 0.6931355981614737}","{'Mean': 0.1341807542783411, 'Std': 0.2939119495703969}","{'Mean': 0.13523589509394815, 'Std': 0.5116794814148807}"
"measuring NO2,measuring O3 1,measuring O3 2,measuring SO2 2,measuring PM10,temperature,","{'Mean': -11.555030454488385, 'Std': 17.9968640054442}","{'Mean': 0.12843458871620886, 'Std': 0.6099710856198309}","{'Mean': 0.1394416592108348, 'Std': 0.4027261573140853}","{'Mean': 0.010106030233081075, 'Std': 0.8400599953741922}"
"measuring NO2,measuring O3 1,measuring SO2 1,measuring SO2 2,measuring PM10,temperature,","{'Mean': -35.404067979617096, 'Std': 67.75406027325691}","{'Mean': 0.20107926429509532, 'Std': 0.489118191629488}","{'Mean': 0.22640508529712244, 'Std': 0.2305628787556323}","{'Mean': 0.17228375372291668, 'Std': 0.5172438637055546}"
"measuring NO2,measuring O3 2,measuring SO2 1,measuring SO2 2,measuring PM10,temperature,","{'Mean': -5.531288472790322, 'Std': 7.729142363382285}","{'Mean': 0.12131939173159526, 'Std': 0.6158428376912365}","{'Mean': 0.15355519893383107, 'Std': 0.3414313318701712}","{'Mean': 0.20090601157962204, 'Std': 0.5219456412197312}"
"measuring O3 1,measuring O3 2,measuring SO2 1,measuring SO2 2,measuring PM10,temperature,","{'Mean': -3.4283069416295637, 'Std': 3.2531926062659617}","{'Mean': 0.15046155336127717, 'Std': 0.5798138467588978}","{'Mean': 0.08353651254027361, 'Std': 0.3716017406868828}","{'Mean': 0.16177992672683017, 'Std': 0.5632836178236059}"
"measuring CO,measuring NO2,measuring O3 1,measuring O3 2,measuring SO2 1,measuring SO2 2,measuring PM10,","{'Mean': -56.39756143847909, 'Std': 106.59372148263432}","{'Mean': 0.035430086350367686, 'Std': 0.3097302949816496}","{'Mean': -0.29932515532293574, 'Std': 0.7320207049840571}","{'Mean': -0.3197402984091176, 'Std': 1.056368788969993}"
"measuring CO,measuring NO2,measuring O3 1,measuring O3 2,measuring SO2 1,measuring SO2 2,temperature,","{'Mean': -9.499241511507165, 'Std': 11.49588099390348}","{'Mean': 0.2926106493399983, 'Std': 0.36882157620662587}","{'Mean': -0.03191345124209719, 'Std': 0.5196011373354217}","{'Mean': 0.21455958604191264, 'Std': 0.46715865176966903}"
"measuring CO,measuring NO2,measuring O3 1,measuring O3 2,measuring SO2 1,measuring PM10,temperature,","{'Mean': -3.0558500773421864, 'Std': 2.817174520901474}","{'Mean': 0.2574884968518627, 'Std': 0.4446200040499172}","{'Mean': -0.05423557248771775, 'Std': 0.5001485085592963}","{'Mean': 0.1802143122663982, 'Std': 0.36486019022716265}"
"measuring CO,measuring NO2,measuring O3 1,measuring O3 2,measuring SO2 2,measuring PM10,temperature,","{'Mean': -11.48295549461726, 'Std': 18.060728769489334}","{'Mean': 0.2875051666777173, 'Std': 0.3753262795788531}","{'Mean': 0.02293101460806215, 'Std': 0.5126433006142992}","{'Mean': 0.19017051936813353, 'Std': 0.5088399073596508}"
"measuring CO,measuring NO2,measuring O3 1,measuring SO2 1,measuring SO2 2,measuring PM10,temperature,","{'Mean': -22.500295353009825, 'Std': 41.230609272437675}","{'Mean': 0.3052631101995783, 'Std': 0.3209242459381961}","{'Mean': 0.06808566164791754, 'Std': 0.4324592787872186}","{'Mean': 0.2533816645493786, 'Std': 0.3738050142276865}"
"measuring CO,measuring NO2,measuring O3 2,measuring SO2 1,measuring SO2 2,measuring PM10,temperature,","{'Mean': -6.267404891814653, 'Std': 8.746161634781188}","{'Mean': 0.21640095075213578, 'Std': 0.4719438039189253}","{'Mean': 0.024034100514495237, 'Std': 0.4750848410636637}","{'Mean': 0.09201100295504705, 'Std': 0.6725602946062184}"
"measuring CO,measuring O3 1,measuring O3 2,measuring SO2 1,measuring SO2 2,measuring PM10,temperature,","{'Mean': -6.32803720675817, 'Std': 5.950975387992781}","{'Mean': 0.2932598799632647, 'Std': 0.3661802684986132}","{'Mean': 0.07053575431938044, 'Std': 0.3443060685423557}","{'Mean': 0.21915115681288072, 'Std': 0.4406011628649017}"
"measuring NO2,measuring O3 1,measuring O3 2,measuring SO2 1,measuring SO2 2,measuring PM10,temperature,","{'Mean': -5.689191942628352, 'Std': 5.33055891734824}","{'Mean': 0.14906361023249504, 'Std': 0.5790798716502329}","{'Mean': 0.16822088294366896, 'Std': 0.2462296235424322}","{'Mean': 0.15653489269941517, 'Std': 0.5589653728843299}"
"measuring CO,measuring NO2,measuring O3 1,measuring O3 2,measuring SO2 1,measuring SO2 2,measuring PM10,temperature,","{'Mean': -10.181874025745243, 'Std': 15.96648474754698}","{'Mean': 0.2926203316051318, 'Std': 0.3665929299116802}","{'Mean': 0.022888724672895756, 'Std': 0.4278215365113729}","{'Mean': 0.25123307570417164, 'Std': 0.39138025013165845}"
