,Multilinear Regression
"measuring CO,measuring NO2,measuring O3 1,measuring SO2 2,measuring PM10,","{'Best Model': Pipeline(steps=[('scaler', StandardScaler()),
                ('linear_regressor', LinearRegression())]), 'Best Parameters': {}, 'Test R2': array([-1.28243225, -0.56698422, -0.71911166, -0.06909047, -0.51613445,
       -0.04031363,  0.0988827 ,  0.19899954, -0.05092151, -0.14973671]), 'Test RMSE': array([-11.04651874, -10.05049812, -14.88313026, -11.80637064,
        -7.73329578, -10.36512528, -13.07160971,  -8.20685265,
        -8.54142966,  -7.18815011]), 'Test MAE': array([ -8.98107511,  -8.35151555, -11.19112221,  -8.47378093,
        -6.60538732,  -6.74451023,  -8.79016045,  -7.07145555,
        -7.11842248,  -5.44314288])}"
"measuring CO,measuring NO2,measuring O3 1,measuring SO2 2,temperature,","{'Best Model': Pipeline(steps=[('scaler', StandardScaler()),
                ('linear_regressor', LinearRegression())]), 'Best Parameters': {}, 'Test R2': array([-1.08271607, -0.42101897, -0.61508964, -0.01044795, -0.11379874,
       -0.22464094,  0.12249802,  0.19012209,  0.09857384, -0.55876923]), 'Test RMSE': array([-10.5521637 ,  -9.57095363, -14.42582154, -11.47799834,
        -6.62825373, -11.24596683, -12.89919064,  -8.25220544,
        -7.91061972,  -8.36967993]), 'Test MAE': array([ -8.49153488,  -7.99343142, -10.91366593,  -8.20650042,
        -5.48278036,  -7.34758464,  -8.70199828,  -7.1549688 ,
        -6.49306988,  -6.76987959])}"
"measuring CO,measuring NO2,measuring O3 1,measuring PM10,temperature,","{'Best Model': Pipeline(steps=[('scaler', StandardScaler()),
                ('linear_regressor', LinearRegression())]), 'Best Parameters': {}, 'Test R2': array([-1.36325299, -0.07077681, -0.75313249,  0.00551027, -0.01032012,
       -0.26929847,  0.13451447,  0.27896811,  0.13728081, -0.47761291]), 'Test RMSE': array([-11.24039556,  -8.30815813, -15.0296757 , -11.3870004 ,
        -6.31284699, -11.44917753, -12.8105659 ,  -7.78641397,
        -7.73891644,  -8.14888662]), 'Test MAE': array([ -9.18764211,  -6.97406006, -11.36834174,  -7.75688127,
        -5.23170978,  -7.45208131,  -8.42905466,  -6.62042566,
        -6.29885795,  -6.50885955])}"
"measuring CO,measuring NO2,measuring O3 2,measuring SO2 1,measuring SO2 2,","{'Best Model': Pipeline(steps=[('scaler', StandardScaler()),
                ('linear_regressor', LinearRegression())]), 'Best Parameters': {}, 'Test R2': array([-1.2093295 , -0.54145691, -0.60574994,  0.06354292, -0.39257448,
       -0.23451438,  0.14880402,  0.00882237, -0.01836132, -0.12821878]), 'Test RMSE': array([-10.86817773,  -9.96829702, -14.38405046, -11.04976708,
        -7.41148067, -11.29121011, -12.70437167,  -9.1292689 ,
        -8.40807111,  -7.12056739]), 'Test MAE': array([ -8.75867386,  -8.25750627, -10.89165886,  -8.1076405 ,
        -6.16300253,  -7.55262725,  -8.66699139,  -7.82538464,
        -6.92294099,  -5.70690099])}"
"measuring CO,measuring NO2,measuring O3 2,measuring SO2 1,measuring PM10,","{'Best Model': Pipeline(steps=[('scaler', StandardScaler()),
                ('linear_regressor', LinearRegression())]), 'Best Parameters': {}, 'Test R2': array([-1.48084724, -0.08066077, -0.74551028,  0.08432359, -0.30048527,
       -0.28232991,  0.16203468,  0.12558591,  0.07452022, -0.08674434]), 'Test RMSE': array([-11.51665874,  -8.34641485, -14.99696736, -10.92647802,
        -7.1622336 , -11.5077998 , -12.60524908,  -8.5746979 ,
        -8.01546818,  -6.98846236]), 'Test MAE': array([ -9.42120946,  -6.95560224, -11.45465695,  -7.58923135,
        -5.98207929,  -7.58010927,  -8.45977878,  -7.22341406,
        -6.43323741,  -5.50291469])}"
"measuring CO,measuring NO2,measuring O3 2,measuring SO2 1,temperature,","{'Best Model': Pipeline(steps=[('scaler', StandardScaler()),
                ('linear_regressor', LinearRegression())]), 'Best Parameters': {}, 'Test R2': array([-1.22418305, -0.16709436, -0.66500023,  0.11250818, -0.136344  ,
       -0.29462485,  0.11707518,  0.03526693,  0.04569683, -0.46657619]), 'Test RMSE': array([-10.90465048,  -8.67377717, -14.64702388, -10.75700483,
        -6.69500143, -11.5628364 , -12.93898687,  -9.00666143,
        -8.13932916,  -8.1183964 ]), 'Test MAE': array([ -8.79816146,  -7.30324816, -11.13112884,  -7.48562667,
        -5.46024422,  -7.63730598,  -8.67070959,  -7.64811727,
        -6.68663733,  -6.47896903])}"
"measuring CO,measuring NO2,measuring O3 2,measuring SO2 2,measuring PM10,","{'Best Model': Pipeline(steps=[('scaler', StandardScaler()),
                ('linear_regressor', LinearRegression())]), 'Best Parameters': {}, 'Test R2': array([-1.51519074, -0.46239357, -0.60085912, -0.00404152, -0.40304322,
       -0.23537376,  0.14203963,  0.22702012,  0.07890069, -0.17559575]), 'Test RMSE': array([-11.59609992,  -9.70928858, -14.36212815, -11.44155418,
        -7.43928657, -11.29513948, -12.75475216,  -8.06202887,
        -7.99647635,  -7.26853591]), 'Test MAE': array([ -9.50088857,  -8.05918803, -10.90340421,  -8.34096181,
        -6.41059387,  -7.40926924,  -8.62212735,  -6.89494161,
        -6.43861147,  -5.82936417])}"
"measuring CO,measuring NO2,measuring O3 2,measuring SO2 2,temperature,","{'Best Model': Pipeline(steps=[('scaler', StandardScaler()),
                ('linear_regressor', LinearRegression())]), 'Best Parameters': {}, 'Test R2': array([-1.27435154, -0.54599611, -0.52749879,  0.01352169, -0.20339122,
       -0.25197949,  0.09400234,  0.13020015,  0.04383339, -0.61419064]), 'Test RMSE': array([-11.0269469 ,  -9.98296327, -14.02919259, -11.34104187,
        -6.88968209, -11.37079994, -13.10695918,  -8.55204383,
        -8.14727199,  -8.51717066]), 'Test MAE': array([ -8.9300819 ,  -8.33035556, -10.683546  ,  -8.23452469,
        -5.75468369,  -7.49077756,  -8.87678445,  -7.4582653 ,
        -6.59223211,  -6.86356971])}"
"measuring CO,measuring NO2,measuring O3 2,measuring PM10,temperature,","{'Best Model': Pipeline(steps=[('scaler', StandardScaler()),
                ('linear_regressor', LinearRegression())]), 'Best Parameters': {}, 'Test R2': array([-1.50731326, -0.10026404, -0.69874711,  0.04370816, -0.1627447 ,
       -0.30581655,  0.10724945,  0.23739188,  0.09746855, -0.43771098]), 'Test RMSE': array([-11.57792641,  -8.42177695, -14.79471507, -11.1661745 ,
        -6.77232743, -11.61270772, -13.01078422,  -8.00775851,
        -7.91546807,  -8.03810608]), 'Test MAE': array([ -9.49238808,  -7.06382241, -11.26186605,  -7.67535104,
        -5.72263887,  -7.60362193,  -8.66772456,  -6.82270384,
        -6.23776073,  -6.43919017])}"
"measuring CO,measuring O3 1,measuring O3 2,measuring SO2 1,measuring SO2 2,","{'Best Model': Pipeline(steps=[('scaler', StandardScaler()),
                ('linear_regressor', LinearRegression())]), 'Best Parameters': {}, 'Test R2': array([-1.03545174, -0.40652168, -0.72351204,  0.03136685, -0.23813022,
       -0.21362444,  0.15232565,  0.0799418 ,  0.03672504, -0.16647301]), 'Test RMSE': array([-10.43174329,  -9.52200688, -14.90216617, -11.23799539,
        -6.98841883, -11.19526992, -12.67806376,  -8.79564926,
        -8.17750022,  -7.24027871]), 'Test MAE': array([ -8.37177143,  -8.07740439, -11.23177259,  -8.06294993,
        -5.74235124,  -7.44513047,  -8.679725  ,  -7.49751995,
        -6.74433994,  -5.77450705])}"
"measuring CO,measuring O3 1,measuring O3 2,measuring SO2 1,measuring PM10,","{'Best Model': Pipeline(steps=[('scaler', StandardScaler()),
                ('linear_regressor', LinearRegression())]), 'Best Parameters': {}, 'Test R2': array([-1.38539144e+00, -1.22854956e-03, -8.35349363e-01,  4.14510079e-02,
       -1.63046077e-01, -2.60265566e-01,  1.80540709e-01,  1.82327432e-01,
        9.91523747e-02, -1.24500867e-01]), 'Test RMSE': array([-11.29292164,  -8.03381612, -15.37806219, -11.17934456,
        -6.77320505, -11.40836604, -12.46528182,  -8.29182194,
        -7.90808079,  -7.10882519]), 'Test MAE': array([ -9.18912037,  -6.75563454, -11.65494327,  -7.70691171,
        -5.60809005,  -7.48447441,  -8.3199205 ,  -6.99159891,
        -6.42330533,  -5.55441871])}"
"measuring CO,measuring O3 1,measuring O3 2,measuring SO2 1,temperature,","{'Best Model': Pipeline(steps=[('scaler', StandardScaler()),
                ('linear_regressor', LinearRegression())]), 'Best Parameters': {}, 'Test R2': array([-1.13646629, -0.08414845, -0.78024497,  0.06696934, -0.03093775,
       -0.27153025,  0.14152293,  0.10046098,  0.08923073, -0.50703396]), 'Test RMSE': array([-10.68746015,  -8.35987245, -15.14544797, -11.02953342,
        -6.37693491, -11.45923857, -12.75859226,  -8.69701577,
        -7.95151007,  -8.22961383]), 'Test MAE': array([ -8.57552859,  -7.10659652, -11.40991513,  -7.59671678,
        -5.16630955,  -7.56412657,  -8.47963148,  -7.35038594,
        -6.51550288,  -6.55610314])}"
"measuring CO,measuring O3 1,measuring O3 2,measuring SO2 2,measuring PM10,","{'Best Model': Pipeline(steps=[('scaler', StandardScaler()),
                ('linear_regressor', LinearRegression())]), 'Best Parameters': {}, 'Test R2': array([-1.32047231, -0.34587904, -0.71275017, -0.01623918, -0.25552432,
       -0.21529032,  0.15738853,  0.27478145,  0.09683444, -0.20811784]), 'Test RMSE': array([-11.13819152,  -9.31447304, -14.85556759, -11.51084355,
        -7.03733666, -11.20295085, -12.6401461 ,  -7.8089871 ,
        -7.91824825,  -7.3683897 ]), 'Test MAE': array([ -9.05991654,  -7.90265794, -11.23932717,  -8.23577626,
        -5.98552406,  -7.30772561,  -8.51346616,  -6.68914225,
        -6.54344049,  -5.83784929])}"
"measuring CO,measuring O3 1,measuring O3 2,measuring SO2 2,temperature,","{'Best Model': Pipeline(steps=[('scaler', StandardScaler()),
                ('linear_regressor', LinearRegression())]), 'Best Parameters': {}, 'Test R2': array([-1.08127136e+00, -4.18318793e-01, -6.62786495e-01, -4.40699978e-04,
       -9.09096824e-02, -2.30210578e-01,  1.16485485e-01,  1.89774579e-01,
        9.10862830e-02, -6.39809563e-01]), 'Test RMSE': array([-10.54850323,  -9.56185611, -14.6372835 , -11.42101916,
        -6.5597934 , -11.27151103, -12.94330705,  -8.25397571,
        -7.94340594,  -8.58449288]), 'Test MAE': array([ -8.46425441,  -8.12312965, -11.06398147,  -8.14167753,
        -5.38806711,  -7.37227533,  -8.70927556,  -7.15519993,
        -6.520603  ,  -6.94559661])}"
"measuring CO,measuring O3 1,measuring O3 2,measuring PM10,temperature,","{'Best Model': Pipeline(steps=[('scaler', StandardScaler()),
                ('linear_regressor', LinearRegression())]), 'Best Parameters': {}, 'Test R2': array([-1.39278184, -0.02613498, -0.8224455 ,  0.0125496 , -0.05215012,
       -0.28062845,  0.13836601,  0.28859077,  0.12497565, -0.47320577]), 'Test RMSE': array([-11.31040192,  -8.13312638, -15.32390729, -11.34662832,
        -6.44220614, -11.50016271, -12.78202966,  -7.73428197,
        -7.79391199,  -8.13672509]), 'Test MAE': array([ -9.21445134,  -6.87649086, -11.57795899,  -7.7567852 ,
        -5.3685117 ,  -7.50513299,  -8.4212948 ,  -6.57096831,
        -6.32327341,  -6.49821163])}"
"measuring CO,measuring O3 1,measuring SO2 1,measuring SO2 2,measuring PM10,","{'Best Model': Pipeline(steps=[('scaler', StandardScaler()),
                ('linear_regressor', LinearRegression())]), 'Best Parameters': {}, 'Test R2': array([-1.27323893, -0.54865846, -0.75273282, -0.03840331, -0.50967319,
       -0.03144795,  0.11250534,  0.10837859, -0.05157462, -0.11516247]), 'Test RMSE': array([-11.02424939,  -9.99155538, -15.0279624 , -11.635692  ,
        -7.71679984, -10.32086434, -12.97242846,  -8.65865624,
        -8.54408333,  -7.0792461 ]), 'Test MAE': array([ -8.93635383,  -8.46551067, -11.36271816,  -8.35873292,
        -6.50154886,  -6.78406334,  -8.74818   ,  -7.48349708,
        -7.09335582,  -5.3505587 ])}"
"measuring CO,measuring O3 1,measuring SO2 1,measuring SO2 2,temperature,","{'Best Model': Pipeline(steps=[('scaler', StandardScaler()),
                ('linear_regressor', LinearRegression())]), 'Best Parameters': {}, 'Test R2': array([-1.07855014, -0.38857325, -0.64849963,  0.03021429, -0.09624599,
       -0.21372637,  0.13882853,  0.07902055,  0.10368509, -0.49809459]), 'Test RMSE': array([-10.54160499,  -9.46105729, -14.57426519, -11.24467931,
        -6.57581782, -11.19574005, -12.77859852,  -8.80005168,
        -7.88816051,  -8.20516946]), 'Test MAE': array([ -8.44261887,  -8.041325  , -11.0881402 ,  -8.06429365,
        -5.34178214,  -7.37626977,  -8.629643  ,  -7.51349673,
        -6.51400602,  -6.60262408])}"
"measuring CO,measuring O3 1,measuring SO2 1,measuring PM10,temperature,","{'Best Model': Pipeline(steps=[('scaler', StandardScaler()),
                ('linear_regressor', LinearRegression())]), 'Best Parameters': {}, 'Test R2': array([-1.33203079, -0.03806119, -0.76140485,  0.04991573, -0.0172807 ,
       -0.25655706,  0.1508648 ,  0.14857335,  0.13444844, -0.41711992]), 'Test RMSE': array([-11.16589724,  -8.18025333, -15.06509361, -11.12987404,
        -6.33455581, -11.3915683 , -12.68898349,  -8.46123729,
        -7.75160973,  -7.98033715]), 'Test MAE': array([ -9.06762623,  -6.93499058, -11.46397468,  -7.6438633 ,
        -5.15048762,  -7.44283382,  -8.40560353,  -7.14277161,
        -6.33996208,  -6.33192919])}"
"measuring CO,measuring O3 1,measuring SO2 2,measuring PM10,temperature,","{'Best Model': Pipeline(steps=[('scaler', StandardScaler()),
                ('linear_regressor', LinearRegression())]), 'Best Parameters': {}, 'Test R2': array([-1.31008427, -0.35327973, -0.64569945, -0.01887181, -0.12928789,
       -0.21191862,  0.13637014,  0.24670325,  0.12871433, -0.49546923]), 'Test RMSE': array([-11.11323242,  -9.34004702, -14.56188185, -11.52574368,
        -6.67418283, -11.18739933, -12.79682508,  -7.95872137,
        -7.77724379,  -8.19797667]), 'Test MAE': array([ -9.03178259,  -7.93022602, -11.09205667,  -8.2680331 ,
        -5.5893608 ,  -7.25128989,  -8.54336668,  -6.82592465,
        -6.44201006,  -6.58907767])}"
"measuring CO,measuring O3 2,measuring SO2 1,measuring SO2 2,measuring PM10,","{'Best Model': Pipeline(steps=[('scaler', StandardScaler()),
                ('linear_regressor', LinearRegression())]), 'Best Parameters': {}, 'Test R2': array([-1.4606217 , -0.41956462, -0.65135935,  0.03865925, -0.38666811,
       -0.22012592,  0.16114506,  0.11492785,  0.09791991, -0.11951454]), 'Test RMSE': array([-11.46961688,  -9.56605467, -14.58690101, -11.19561256,
        -7.39574667, -11.22521681, -12.61193847,  -8.62679724,
        -7.91348853,  -7.09304649]), 'Test MAE': array([ -9.34074733,  -8.09864775, -11.18692608,  -8.18154885,
        -6.20556995,  -7.35799978,  -8.54158083,  -7.3403658 ,
        -6.44859757,  -5.62521101])}"
"measuring CO,measuring O3 2,measuring SO2 1,measuring SO2 2,temperature,","{'Best Model': Pipeline(steps=[('scaler', StandardScaler()),
                ('linear_regressor', LinearRegression())]), 'Best Parameters': {}, 'Test R2': array([-1.23120619, -0.4933989 , -0.58035499,  0.06015556, -0.19046433,
       -0.23721091,  0.11677478,  0.02353236,  0.07073783, -0.53180917]), 'Test RMSE': array([-10.9218533 ,  -9.81167579, -14.26985521, -11.06973369,
        -6.85257753, -11.30353496, -12.94118783,  -9.06127228,
        -8.03183089,  -8.29698434]), 'Test MAE': array([ -8.77578541,  -8.3112212 , -10.93919369,  -8.06927571,
        -5.56912462,  -7.49542656,  -8.76501333,  -7.75935634,
        -6.59100955,  -6.6893886 ])}"
"measuring CO,measuring O3 2,measuring SO2 1,measuring PM10,temperature,","{'Best Model': Pipeline(steps=[('scaler', StandardScaler()),
                ('linear_regressor', LinearRegression())]), 'Best Parameters': {}, 'Test R2': array([-1.44585771, -0.06855875, -0.73077514,  0.09337911, -0.16986807,
       -0.28733608,  0.13086169,  0.10735052,  0.11666059, -0.3624986 ]), 'Test RMSE': array([-11.43515564,  -8.29954869, -14.93353294, -10.87231549,
        -6.79304055, -11.53024093, -12.83757095,  -8.66364667,
        -7.8308559 ,  -7.82502926]), 'Test MAE': array([ -9.31105591,  -7.0133214 , -11.4544535 ,  -7.55682398,
        -5.57535867,  -7.56639947,  -8.57920218,  -7.30083202,
        -6.31262844,  -6.2578218 ])}"
"measuring CO,measuring O3 2,measuring SO2 2,measuring PM10,temperature,","{'Best Model': Pipeline(steps=[('scaler', StandardScaler()),
                ('linear_regressor', LinearRegression())]), 'Best Parameters': {}, 'Test R2': array([-1.49069099e+00, -4.45952575e-01, -6.01774805e-01,  7.58929330e-04,
       -2.80556226e-01, -2.40511807e-01,  1.15652451e-01,  2.06611704e-01,
        1.17469491e-01, -4.82484358e-01]), 'Test RMSE': array([-11.53948459,  -9.65455586, -14.3662351 , -11.41416963,
        -7.10714358, -11.31860393, -12.94940751,  -8.16776339,
        -7.82726959,  -8.16230835]), 'Test MAE': array([ -9.41537467,  -8.18754597, -10.9979247 ,  -8.29562471,
        -6.01952452,  -7.39445069,  -8.71441639,  -6.99341601,
        -6.30468187,  -6.60346981])}"
"measuring NO2,measuring O3 1,measuring O3 2,measuring SO2 1,measuring SO2 2,","{'Best Model': Pipeline(steps=[('scaler', StandardScaler()),
                ('linear_regressor', LinearRegression())]), 'Best Parameters': {}, 'Test R2': array([-0.33926783, -0.12475324, -0.70023529,  0.04177338, -0.37432612,
       -0.20155956,  0.13594466,  0.05841253,  0.06822684, -0.21861359]), 'Test RMSE': array([ -8.46175028,  -8.51498527, -14.80119408, -11.17746451,
        -7.36276033, -11.13948372, -12.79997696,  -8.89796289,
        -8.04267515,  -7.40032761]), 'Test MAE': array([ -6.67281069,  -7.09912092, -11.12549579,  -8.06224927,
        -6.17315797,  -7.44367466,  -8.82136077,  -7.60938156,
        -6.62648268,  -5.91052234])}"
"measuring NO2,measuring O3 1,measuring O3 2,measuring SO2 1,measuring PM10,","{'Best Model': Pipeline(steps=[('scaler', StandardScaler()),
                ('linear_regressor', LinearRegression())]), 'Best Parameters': {}, 'Test R2': array([-0.59068108, -0.01608288, -0.78583957,  0.04220363, -0.25002635,
       -0.24369518,  0.17254796,  0.16706334,  0.11358135, -0.15249305]), 'Test RMSE': array([ -9.22184979,  -8.09319197, -15.16922737, -11.17495488,
        -7.02191142, -11.33311742, -12.52592556,  -8.36885883,
        -7.84449283,  -7.19676124]), 'Test MAE': array([ -7.34867321,  -6.7130349 , -11.52667857,  -7.71055905,
        -5.89728823,  -7.44758189,  -8.38295466,  -7.06099132,
        -6.36998788,  -5.63568976])}"
"measuring NO2,measuring O3 1,measuring O3 2,measuring SO2 1,temperature,","{'Best Model': Pipeline(steps=[('scaler', StandardScaler()),
                ('linear_regressor', LinearRegression())]), 'Best Parameters': {}, 'Test R2': array([-0.60068807, -0.10165759, -0.72560194,  0.06649031, -0.08714204,
       -0.26482118,  0.14785012,  0.09570675,  0.10455118, -0.462049  ]), 'Test RMSE': array([ -9.2508117 ,  -8.42710861, -14.91119845, -11.03236446,
        -6.54845591, -11.42896696, -12.71148836,  -8.71996816,
        -7.88434851,  -8.10585634]), 'Test MAE': array([ -7.33691387,  -7.10745708, -11.2672432 ,  -7.60108575,
        -5.34779504,  -7.54070048,  -8.43350784,  -7.36761581,
        -6.45689934,  -6.45535525])}"
"measuring NO2,measuring O3 1,measuring O3 2,measuring SO2 2,measuring PM10,","{'Best Model': Pipeline(steps=[('scaler', StandardScaler()),
                ('linear_regressor', LinearRegression())]), 'Best Parameters': {}, 'Test R2': array([-0.51036886, -0.0705274 , -0.68156098,  0.00618091, -0.37934744,
       -0.19933879,  0.14239742,  0.24562578,  0.1132218 , -0.250771  ]), 'Test RMSE': array([ -8.98603276,  -8.30719049, -14.71968617, -11.38316031,
        -7.37619857, -11.12918473, -12.75209236,  -7.96441117,
        -7.8460836 ,  -7.49733365]), 'Test MAE': array([ -7.14102691,  -6.85647397, -11.10359157,  -8.15136562,
        -6.3809208 ,  -7.28661831,  -8.64253258,  -6.81819378,
        -6.46091393,  -5.95385353])}"
"measuring NO2,measuring O3 1,measuring O3 2,measuring SO2 2,temperature,","{'Best Model': Pipeline(steps=[('scaler', StandardScaler()),
                ('linear_regressor', LinearRegression())]), 'Best Parameters': {}, 'Test R2': array([-0.58371273, -0.19160082, -0.61464426,  0.01334248, -0.16347359,
       -0.22183788,  0.11282844,  0.17822174,  0.11477388, -0.64548381]), 'Test RMSE': array([ -9.20162837,  -8.76436935, -14.42383239, -11.34207199,
        -6.77444978, -11.23308914, -12.97006691,  -8.31261329,
        -7.83921432,  -8.59933255]), 'Test MAE': array([ -7.29483249,  -7.33720617, -10.89551411,  -8.11250019,
        -5.62718605,  -7.3370079 ,  -8.73052931,  -7.20150654,
        -6.40763828,  -6.9601159 ])}"
"measuring NO2,measuring O3 1,measuring O3 2,measuring PM10,temperature,","{'Best Model': Pipeline(steps=[('scaler', StandardScaler()),
                ('linear_regressor', LinearRegression())]), 'Best Parameters': {}, 'Test R2': array([-0.72470075, -0.04298374, -0.76714997,  0.01497469, -0.09677194,
       -0.27432263,  0.14570722,  0.29461414,  0.132844  , -0.42879958]), 'Test RMSE': array([ -9.60247893,  -8.199626  , -15.08964228, -11.33268664,
        -6.57739506, -11.47181433, -12.72746112,  -7.70147003,
        -7.75879087,  -8.01315596]), 'Test MAE': array([ -7.67818173,  -6.8619382 , -11.43906562,  -7.75464267,
        -5.53576134,  -7.48574395,  -8.37013662,  -6.54231761,
        -6.2870356 ,  -6.39958308])}"
"measuring NO2,measuring O3 1,measuring SO2 1,measuring SO2 2,measuring PM10,","{'Best Model': Pipeline(steps=[('scaler', StandardScaler()),
                ('linear_regressor', LinearRegression())]), 'Best Parameters': {}, 'Test R2': array([-0.29729655, -0.10207421, -0.78177471, -0.04071905, -0.71509918,
        0.00652403,  0.07796738,  0.07225951, -0.02958646, -0.17290241]), 'Test RMSE': array([ -8.32810357,  -8.4287019 , -15.15195372, -11.64865914,
        -8.22508477, -10.12910552, -13.22243843,  -8.83229384,
        -8.45428415,  -7.26020489]), 'Test MAE': array([ -6.64331442,  -7.00573456, -11.39483197,  -8.37041727,
        -7.01367101,  -6.69217859,  -8.97710478,  -7.69067741,
        -7.05563534,  -5.51620199])}"
"measuring NO2,measuring O3 1,measuring SO2 1,measuring SO2 2,temperature,","{'Best Model': Pipeline(steps=[('scaler', StandardScaler()),
                ('linear_regressor', LinearRegression())]), 'Best Parameters': {}, 'Test R2': array([-0.52304339, -0.16786586, -0.60555343,  0.04246436, -0.18417819,
       -0.20587541,  0.13114416,  0.06304288,  0.12407697, -0.53492939]), 'Test RMSE': array([ -9.02365793,  -8.67664356, -14.38317026, -11.17343373,
        -6.83446135, -11.15947161, -12.83548469,  -8.8760576 ,
        -7.79791327,  -8.3054303 ]), 'Test MAE': array([ -7.12788007,  -7.25457423, -10.94529001,  -8.0303614 ,
        -5.62381586,  -7.34018152,  -8.68271122,  -7.57532821,
        -6.42719419,  -6.68499605])}"
"measuring NO2,measuring O3 1,measuring SO2 1,measuring PM10,temperature,","{'Best Model': Pipeline(steps=[('scaler', StandardScaler()),
                ('linear_regressor', LinearRegression())]), 'Best Parameters': {}, 'Test R2': array([-0.66667264, -0.05944935, -0.69985267,  0.04990649, -0.07056215,
       -0.2496932 ,  0.15304649,  0.14386006,  0.14068258, -0.40183638]), 'Test RMSE': array([ -9.43955758,  -8.26409642, -14.79952858, -11.12992813,
        -6.49832917, -11.36041286, -12.67267208,  -8.48462461,
        -7.72364377,  -7.9371868 ]), 'Test MAE': array([ -7.51680972,  -6.94177893, -11.31209634,  -7.65289611,
        -5.31007866,  -7.41884709,  -8.38738861,  -7.15913394,
        -6.3141882 ,  -6.29705238])}"
"measuring NO2,measuring O3 1,measuring SO2 2,measuring PM10,temperature,","{'Best Model': Pipeline(steps=[('scaler', StandardScaler()),
                ('linear_regressor', LinearRegression())]), 'Best Parameters': {}, 'Test R2': array([-0.6612674 , -0.12443021, -0.59912011,  0.00170471, -0.20924274,
       -0.20308861,  0.12888993,  0.23031711,  0.13949174, -0.52986174]), 'Test RMSE': array([ -9.42423826,  -8.51376245, -14.35432524, -11.40876662,
        -6.90641242, -11.14656926, -12.85212461,  -8.04481698,
        -7.72899366,  -8.29170856]), 'Test MAE': array([ -7.50969048,  -7.08257928, -10.925018  ,  -8.19046258,
        -5.85844685,  -7.22271605,  -8.59999978,  -6.89262215,
        -6.37318682,  -6.66714623])}"
"measuring NO2,measuring O3 2,measuring SO2 1,measuring SO2 2,measuring PM10,","{'Best Model': Pipeline(steps=[('scaler', StandardScaler()),
                ('linear_regressor', LinearRegression())]), 'Best Parameters': {}, 'Test R2': array([-0.51280268, -0.06923659, -0.6857113 ,  0.07390175, -0.59339871,
       -0.20488543,  0.12658782,  0.05634509,  0.11658276, -0.18334548]), 'Test RMSE': array([ -8.99326992,  -8.30218068, -14.73784007, -10.98848236,
        -7.92789691, -11.1548899 , -12.8690957 ,  -8.90772611,
        -7.83120084,  -7.29245428]), 'Test MAE': array([ -7.14323549,  -6.83810767, -11.19241104,  -8.06090148,
        -6.80828732,  -7.36123051,  -8.81880592,  -7.56876725,
        -6.33173069,  -5.81284914])}"
"measuring NO2,measuring O3 2,measuring SO2 1,measuring SO2 2,temperature,","{'Best Model': Pipeline(steps=[('scaler', StandardScaler()),
                ('linear_regressor', LinearRegression())]), 'Best Parameters': {}, 'Test R2': array([-0.60575069, -0.19649378, -0.57901403,  0.08725988, -0.29569609,
       -0.22610939,  0.10089423, -0.00989659,  0.10377676, -0.60816858]), 'Test RMSE': array([ -9.26542927,  -8.78234507, -14.26379982, -10.90894504,
        -7.1490336 , -11.25270725, -13.05701199,  -9.21507144,
        -7.88775713,  -8.50126832]), 'Test MAE': array([ -7.35359822,  -7.36578441, -10.88954581,  -7.99128836,
        -5.91516641,  -7.46092906,  -8.87934731,  -7.88255688,
        -6.43741916,  -6.8607321 ])}"
"measuring NO2,measuring O3 2,measuring SO2 1,measuring PM10,temperature,","{'Best Model': Pipeline(steps=[('scaler', StandardScaler()),
                ('linear_regressor', LinearRegression())]), 'Best Parameters': {}, 'Test R2': array([-0.68718379, -0.05716196, -0.72105321,  0.1069    , -0.24713693,
       -0.27425715,  0.12819442,  0.08869533,  0.13469092, -0.39122666]), 'Test RMSE': array([ -9.49746461,  -8.25517032, -14.89153233, -10.79093879,
        -7.01379121, -11.47151962, -12.85725428,  -8.75370793,
        -7.75052387,  -7.90709367]), 'Test MAE': array([ -7.57330796,  -6.91917025, -11.39799804,  -7.52793402,
        -5.84356857,  -7.52403938,  -8.60199241,  -7.37317859,
        -6.23023912,  -6.32843219])}"
"measuring NO2,measuring O3 2,measuring SO2 2,measuring PM10,temperature,","{'Best Model': Pipeline(steps=[('scaler', StandardScaler()),
                ('linear_regressor', LinearRegression())]), 'Best Parameters': {}, 'Test R2': array([-0.73365575, -0.1381603 , -0.60365305,  0.03602495, -0.38410245,
       -0.2284787 ,  0.09879722,  0.16971611,  0.14018856, -0.56421704]), 'Test RMSE': array([ -9.62737566,  -8.56558426, -14.37465555, -11.21094138,
        -7.38890159, -11.26357428, -13.07222972,  -8.35552147,
        -7.72586361,  -8.38429295]), 'Test MAE': array([ -7.699914  ,  -7.12917828, -10.93916415,  -8.19591335,
        -6.3628882 ,  -7.35681938,  -8.82374622,  -7.14769408,
        -6.1886076 ,  -6.79049604])}"
