,MLP Regression,Multilinear Regression,KNN Regression,Random Forests Regression
"measuring CO,measuring NO2,measuring O3 1,measuring SO2 1,measuring PM10,temperature,","{'Model': Pipeline(steps=[('scaler', StandardScaler()),
                ('mlp_regressor',
                 MLPRegressor(max_iter=10000, random_state=42,
                              solver='lbfgs'))]), 'Test R2': array([-9.21512044, -9.85761909, -1.74242481, -0.50616327, -0.66704392]), 'Test RMSE': array([-27.42808268, -41.3389193 , -16.93504512, -24.43223613,
       -23.88697792]), 'Test MAE': array([-21.18323895, -19.20520029, -11.73275228, -16.8245845 ,
       -16.98300937])}","{'Model': Pipeline(steps=[('scaler', StandardScaler()),
                ('linear_regressor', LinearRegression())]), 'Test R2': array([-0.50747639,  0.48735174,  0.33460785,  0.48525912,  0.54636288]), 'Test RMSE': array([-10.5365629 ,  -8.98258968,  -8.34176267, -14.28306851,
       -12.46068682]), 'Test MAE': array([ -8.64589003,  -6.78529585,  -6.57719449, -11.36077851,
        -9.51651545])}","{'Model': Pipeline(steps=[('scaler', StandardScaler()),
                ('knn_regressor', KNeighborsRegressor())]), 'Test R2': array([-1.02185819, -0.05484778,  0.20887921,  0.39319495,  0.37584322]), 'Test RMSE': array([-12.20250657, -12.88506797,  -9.09578931, -15.50785692,
       -14.61620188]), 'Test MAE': array([ -9.9808951 ,  -9.34712587,  -6.99465734, -12.47052448,
       -10.99545455])}","{'Model': Pipeline(steps=[('scaler', StandardScaler()),
                ('random_forest_regressor', RandomForestRegressor())]), 'Test R2': array([-0.7975966 ,  0.3048225 ,  0.24991402,  0.40828874,  0.46315363]), 'Test RMSE': array([-11.50587954, -10.46019241,  -8.85675268, -15.31376951,
       -13.55541121]), 'Test MAE': array([ -8.97233147,  -7.89054021,  -6.64040105, -12.07072133,
       -10.03819545])}"
"measuring CO,measuring NO2,measuring O3 1,measuring SO2 2,measuring PM10,temperature,","{'Model': Pipeline(steps=[('scaler', StandardScaler()),
                ('mlp_regressor',
                 MLPRegressor(max_iter=10000, random_state=42,
                              solver='lbfgs'))]), 'Test R2': array([-5.59135984e+01, -3.03718564e+00, -5.55694351e-01,  4.30458644e-02,
        4.59166446e-02]), 'Test RMSE': array([-64.74134637, -25.2075814 , -12.75501961, -19.47478861,
       -18.07094428]), 'Test MAE': array([-43.96358934, -14.96073373,  -9.36745467, -14.29815073,
       -12.7414365 ])}","{'Model': Pipeline(steps=[('scaler', StandardScaler()),
                ('linear_regressor', LinearRegression())]), 'Test R2': array([-0.34545898,  0.47875268,  0.33579085,  0.48877908,  0.54249987]), 'Test RMSE': array([ -9.95425899,  -9.05761243,  -8.33434397, -14.23414869,
       -12.5136297 ]), 'Test MAE': array([ -8.14337746,  -6.89606809,  -6.58963628, -11.34706462,
        -9.60897198])}","{'Model': Pipeline(steps=[('scaler', StandardScaler()),
                ('knn_regressor', KNeighborsRegressor())]), 'Test R2': array([-0.94163883,  0.12528502,  0.24430242,  0.42102079,  0.38203441]), 'Test RMSE': array([-11.9579829 , -11.7334331 ,  -8.88982086, -15.14811781,
       -14.54353009]), 'Test MAE': array([ -9.61966434,  -8.16573427,  -6.67877622, -12.03058741,
       -10.89723077])}","{'Model': Pipeline(steps=[('scaler', StandardScaler()),
                ('random_forest_regressor', RandomForestRegressor())]), 'Test R2': array([-0.93177479,  0.37113703,  0.40855911,  0.44843369,  0.50508567]), 'Test RMSE': array([-11.92756937,  -9.94878008,  -7.86456426, -14.78516088,
       -13.01525554]), 'Test MAE': array([ -9.81731469,  -7.49534685,  -5.81300979, -11.62867937,
        -9.77408531])}"
"measuring CO,measuring NO2,measuring O3 2,measuring SO2 1,measuring SO2 2,measuring PM10,","{'Model': Pipeline(steps=[('scaler', StandardScaler()),
                ('mlp_regressor',
                 MLPRegressor(max_iter=10000, random_state=42,
                              solver='lbfgs'))]), 'Test R2': array([-79.74323892,  -5.1983326 ,  -4.06345222,  -0.10693462,
        -0.50120984]), 'Test RMSE': array([-77.11285589, -31.23411871, -23.01136342, -20.94537667,
       -22.66774861]), 'Test MAE': array([-53.38000718, -21.53242514, -12.74255736, -16.12950338,
       -16.90736499])}","{'Model': Pipeline(steps=[('scaler', StandardScaler()),
                ('linear_regressor', LinearRegression())]), 'Test R2': array([-1.0134001 ,  0.18295165, -0.33733903,  0.39090674,  0.14062319]), 'Test RMSE': array([-12.1769563 , -11.34006897, -11.82605116, -15.53706878,
       -17.15060728]), 'Test MAE': array([-10.1430671 ,  -8.49094375,  -9.47786032, -12.26385407,
       -13.84717652])}","{'Model': Pipeline(steps=[('scaler', StandardScaler()),
                ('knn_regressor', KNeighborsRegressor())]), 'Test R2': array([-1.36344274, -0.07015375, -0.28314947,  0.34470893,  0.09570505]), 'Test RMSE': array([-13.19308154, -12.97821328, -11.58397518, -16.11551975,
       -17.59311496]), 'Test MAE': array([ -9.71878322,  -9.68126573,  -8.97223776, -13.00444755,
       -13.47724476])}","{'Model': Pipeline(steps=[('scaler', StandardScaler()),
                ('random_forest_regressor', RandomForestRegressor())]), 'Test R2': array([-2.57242493,  0.08434723, -0.01798972,  0.43880512,  0.33313946]), 'Test RMSE': array([-16.22016471, -12.00486349, -10.31788515, -14.9136532 ,
       -15.10793806]), 'Test MAE': array([-13.54820985,  -9.056095  ,  -7.9920313 , -11.76198438,
       -12.06043671])}"
"measuring CO,measuring NO2,measuring O3 2,measuring SO2 1,measuring SO2 2,temperature,","{'Model': Pipeline(steps=[('scaler', StandardScaler()),
                ('mlp_regressor',
                 MLPRegressor(max_iter=10000, random_state=42,
                              solver='lbfgs'))]), 'Test R2': array([-74.29105719,  -7.99736147,  -3.26644233,   0.23713337,
        -0.26661676]), 'Test RMSE': array([-74.46383545, -37.63131567, -21.12282168, -17.38807484,
       -20.82141799]), 'Test MAE': array([-47.87029818, -21.4600113 , -11.48992177, -13.23810489,
       -16.33643517])}","{'Model': Pipeline(steps=[('scaler', StandardScaler()),
                ('linear_regressor', LinearRegression())]), 'Test R2': array([-0.72806502,  0.36054787,  0.42782634,  0.45182816,  0.55262628]), 'Test RMSE': array([-11.28115962, -10.03219202,  -7.73540264, -14.73959497,
       -12.37436503]), 'Test MAE': array([ -9.5586522 ,  -7.51278061,  -5.97658333, -11.68099399,
        -9.56624377])}","{'Model': Pipeline(steps=[('scaler', StandardScaler()),
                ('knn_regressor', KNeighborsRegressor())]), 'Test R2': array([-0.85305063,  0.18311225,  0.11495757,  0.4262298 ,  0.2281391 ]), 'Test RMSE': array([-11.68200389, -11.33895443,  -9.62057521, -15.07982094,
       -16.25388592]), 'Test MAE': array([ -9.27067832,  -8.46312587,  -7.26076224, -11.97190909,
       -12.76724476])}","{'Model': Pipeline(steps=[('scaler', StandardScaler()),
                ('random_forest_regressor', RandomForestRegressor())]), 'Test R2': array([-1.28079809,  0.39453724,  0.3325393 ,  0.43514071,  0.52644605]), 'Test RMSE': array([-12.96036177,  -9.76192655,  -8.35471893, -14.96226458,
       -12.73129018]), 'Test MAE': array([-10.42361469,  -7.48377133,  -6.07378007, -11.60072832,
        -9.60879441])}"
"measuring CO,measuring NO2,measuring O3 2,measuring SO2 1,measuring PM10,temperature,","{'Model': Pipeline(steps=[('scaler', StandardScaler()),
                ('mlp_regressor',
                 MLPRegressor(max_iter=10000, random_state=42,
                              solver='lbfgs'))]), 'Test R2': array([-25.88944752,  -6.92414811,  -5.04735155,   0.1952169 ,
        -0.58042744]), 'Test RMSE': array([-44.50047471, -35.31572369, -25.14789284, -17.8593897 ,
       -23.25813932]), 'Test MAE': array([-32.2077243 , -22.58964866, -16.25208847, -13.74066359,
       -17.98038079])}","{'Model': Pipeline(steps=[('scaler', StandardScaler()),
                ('linear_regressor', LinearRegression())]), 'Test R2': array([-0.93348967,  0.46230494,  0.40873107,  0.4344518 ,  0.54594835]), 'Test RMSE': array([-11.9328624 ,  -9.19940717,  -7.86342091, -14.97138589,
       -12.46637876]), 'Test MAE': array([-10.18967813,  -6.97288691,  -6.18450665, -11.73301114,
        -9.67245814])}","{'Model': Pipeline(steps=[('scaler', StandardScaler()),
                ('knn_regressor', KNeighborsRegressor())]), 'Test R2': array([-1.65890862,  0.18145806,  0.05664836,  0.4199127 ,  0.3342857 ]), 'Test RMSE': array([-13.99346966, -11.35042927,  -9.93243649, -15.16260662,
       -15.09494835]), 'Test MAE': array([-11.52555944,  -8.62123776,  -7.52967133, -12.17509091,
       -11.55323776])}","{'Model': Pipeline(steps=[('scaler', StandardScaler()),
                ('random_forest_regressor', RandomForestRegressor())]), 'Test R2': array([-1.9874418 ,  0.31388524,  0.24741469,  0.45937683,  0.47179455]), 'Test RMSE': array([-14.83280992, -10.39178608,  -8.87149603, -14.63775654,
       -13.44587674]), 'Test MAE': array([-12.89288252,  -8.08790245,  -6.51205175, -11.46262308,
       -10.37727657])}"
"measuring CO,measuring NO2,measuring O3 2,measuring SO2 2,measuring PM10,temperature,","{'Model': Pipeline(steps=[('scaler', StandardScaler()),
                ('mlp_regressor',
                 MLPRegressor(max_iter=10000, random_state=42,
                              solver='lbfgs'))]), 'Test R2': array([-36.0583186 ,  -4.91124129,  -1.5255712 ,   0.36460114,
        -0.17120448]), 'Test RMSE': array([-52.24161083, -30.50219981, -16.25170018, -15.8690309 ,
       -20.02184292]), 'Test MAE': array([-33.49654007, -19.13842862, -11.63988084, -12.49825155,
       -15.20104661])}","{'Model': Pipeline(steps=[('scaler', StandardScaler()),
                ('linear_regressor', LinearRegression())]), 'Test R2': array([-0.79553378,  0.38989859,  0.4159543 ,  0.43698296,  0.54852408]), 'Test RMSE': array([-11.49927591,  -9.79924985,  -7.81524158, -14.93784538,
       -12.43096897]), 'Test MAE': array([ -9.81964679,  -7.31982626,  -6.07802083, -11.75202621,
        -9.71125378])}","{'Model': Pipeline(steps=[('scaler', StandardScaler()),
                ('knn_regressor', KNeighborsRegressor())]), 'Test R2': array([-1.61704144,  0.20877588,  0.21449099,  0.42150406,  0.35969136]), 'Test RMSE': array([-13.88286191, -11.15941879,  -9.0634716 , -15.14179451,
       -14.80411223]), 'Test MAE': array([-11.00077622,  -8.15498601,  -6.66693706, -11.98853846,
       -11.21522378])}","{'Model': Pipeline(steps=[('scaler', StandardScaler()),
                ('random_forest_regressor', RandomForestRegressor())]), 'Test R2': array([-2.1274869 ,  0.30475564,  0.40397144,  0.45256336,  0.57082486]), 'Test RMSE': array([-15.17649397, -10.46069534,  -7.89500716, -14.72970749,
       -12.1200654 ]), 'Test MAE': array([-12.64306818,  -7.98979266,  -5.78300769, -11.48051958,
        -9.37141888])}"
"measuring CO,measuring O3 1,measuring O3 2,measuring SO2 1,measuring SO2 2,measuring PM10,","{'Model': Pipeline(steps=[('scaler', StandardScaler()),
                ('mlp_regressor',
                 MLPRegressor(max_iter=10000, random_state=42,
                              solver='lbfgs'))]), 'Test R2': array([-5.42379921, -4.75359271, -1.65000736, -0.6691902 , -0.81030054]), 'Test RMSE': array([-21.75052194, -30.09271527, -16.64725121, -25.72054126,
       -24.89218544]), 'Test MAE': array([-17.53662215, -17.77923634, -12.26589843, -17.59210086,
       -17.6046016 ])}","{'Model': Pipeline(steps=[('scaler', StandardScaler()),
                ('linear_regressor', LinearRegression())]), 'Test R2': array([-0.3942452 ,  0.13663828, -0.2528434 ,  0.45670235,  0.21673159]), 'Test RMSE': array([-10.13312226, -11.65703802, -11.44635966, -14.6739185 ,
       -16.37355541]), 'Test MAE': array([ -8.18242028,  -8.5013979 ,  -9.03170021, -11.74179921,
       -12.85930802])}","{'Model': Pipeline(steps=[('scaler', StandardScaler()),
                ('knn_regressor', KNeighborsRegressor())]), 'Test R2': array([-1.87469652, -0.11904747, -0.26496471,  0.35036983,  0.18760204]), 'Test RMSE': array([-14.55022489, -13.27137965, -11.50159835, -16.04575973,
       -16.67524018]), 'Test MAE': array([-11.48197902,  -9.95957343,  -8.89007692, -12.80912587,
       -12.62009091])}","{'Model': Pipeline(steps=[('scaler', StandardScaler()),
                ('random_forest_regressor', RandomForestRegressor())]), 'Test R2': array([-2.58340422e+00,  2.21848538e-03,  2.53867626e-02,  4.50689972e-01,
        3.57277723e-01]), 'Test RMSE': array([-16.24507066, -12.53168717, -10.09566999, -14.75488925,
       -14.83198793]), 'Test MAE': array([-13.21822657,  -9.32130385,  -7.85115175, -11.37514615,
       -11.74807762])}"
"measuring CO,measuring O3 1,measuring O3 2,measuring SO2 1,measuring SO2 2,temperature,","{'Model': Pipeline(steps=[('scaler', StandardScaler()),
                ('mlp_regressor',
                 MLPRegressor(max_iter=10000, random_state=42,
                              solver='lbfgs'))]), 'Test R2': array([-112.09610352,   -5.20452377,   -2.59139643,   -0.41249024,
         -0.85648495]), 'Test RMSE': array([-91.26358519, -31.24971381, -19.37986139, -23.66028211,
       -25.20771058]), 'Test MAE': array([-53.18573148, -19.29066098, -13.06518582, -16.41197885,
       -18.67926025])}","{'Model': Pipeline(steps=[('scaler', StandardScaler()),
                ('linear_regressor', LinearRegression())]), 'Test R2': array([-0.43461053,  0.42598379,  0.40975704,  0.49358245,  0.57160665]), 'Test RMSE': array([-10.27875964,  -9.50503885,  -7.85659565, -14.16711975,
       -12.10902137]), 'Test MAE': array([ -8.44602309,  -7.13151848,  -6.09973294, -11.36183514,
        -9.28758852])}","{'Model': Pipeline(steps=[('scaler', StandardScaler()),
                ('knn_regressor', KNeighborsRegressor())]), 'Test R2': array([-0.70133927,  0.03530457,  0.06277908,  0.43714599,  0.35814944]), 'Test RMSE': array([-11.19358412, -12.32216239,  -9.90010908, -14.93568252,
       -14.82192628]), 'Test MAE': array([ -8.65962937,  -9.02911888,  -7.13718182, -12.0897972 ,
       -11.3349021 ])}","{'Model': Pipeline(steps=[('scaler', StandardScaler()),
                ('random_forest_regressor', RandomForestRegressor())]), 'Test R2': array([-0.70641528,  0.42405073,  0.34004543,  0.43487108,  0.54471784]), 'Test RMSE': array([-11.21026993,  -9.52103004,  -8.30760832, -14.9658351 ,
       -12.48325966]), 'Test MAE': array([ -9.0590958 ,  -7.20237587,  -5.93117902, -11.57334021,
        -9.5149007 ])}"
"measuring CO,measuring O3 1,measuring O3 2,measuring SO2 1,measuring PM10,temperature,","{'Model': Pipeline(steps=[('scaler', StandardScaler()),
                ('mlp_regressor',
                 MLPRegressor(max_iter=10000, random_state=42,
                              solver='lbfgs'))]), 'Test R2': array([-9.29804128, -0.75996665, -3.21550665, -0.96859453, -1.36378926]), 'Test RMSE': array([-27.53918087, -16.6434761 , -20.99635381, -27.93221189,
       -28.44409132]), 'Test MAE': array([-22.69499606, -11.99026634, -14.63100121, -17.71298883,
       -21.50699966])}","{'Model': Pipeline(steps=[('scaler', StandardScaler()),
                ('linear_regressor', LinearRegression())]), 'Test R2': array([-0.62629579,  0.48112035,  0.3891921 ,  0.47602841,  0.56879429]), 'Test RMSE': array([-10.94393419,  -9.0370178 ,  -7.99229152, -14.41056672,
       -12.14870368]), 'Test MAE': array([ -8.99126908,  -6.77707675,  -6.26556751, -11.43847824,
        -9.30477879])}","{'Model': Pipeline(steps=[('scaler', StandardScaler()),
                ('knn_regressor', KNeighborsRegressor())]), 'Test R2': array([-0.76711247, -0.11191261,  0.02916466,  0.42008892,  0.37652173]), 'Test RMSE': array([-11.40790249, -13.22900397, -10.07608404, -15.1603034 ,
       -14.60825522]), 'Test MAE': array([ -8.89830769,  -9.67797203,  -7.43351748, -12.14763636,
       -10.81994406])}","{'Model': Pipeline(steps=[('scaler', StandardScaler()),
                ('random_forest_regressor', RandomForestRegressor())]), 'Test R2': array([-0.68235451,  0.24099921,  0.30510621,  0.44937527,  0.46816643]), 'Test RMSE': array([-11.1309559 , -10.92981803,  -8.52468242, -14.77253562,
       -13.49197598]), 'Test MAE': array([ -8.85750804,  -8.30454091,  -6.25729021, -11.39646853,
       -10.54029406])}"
"measuring CO,measuring O3 1,measuring O3 2,measuring SO2 2,measuring PM10,temperature,","{'Model': Pipeline(steps=[('scaler', StandardScaler()),
                ('mlp_regressor',
                 MLPRegressor(max_iter=10000, random_state=42,
                              solver='lbfgs'))]), 'Test R2': array([-26.56765108,  -2.68476298,  -1.64583717,  -0.22331656,
        -1.60070097]), 'Test RMSE': array([-45.05817381, -24.08222428, -16.63414756, -22.01895062,
       -29.83547092]), 'Test MAE': array([-33.97703764, -15.64443879, -12.55551979, -15.65934254,
       -20.31066122])}","{'Model': Pipeline(steps=[('scaler', StandardScaler()),
                ('linear_regressor', LinearRegression())]), 'Test R2': array([-0.45471714,  0.44591966,  0.40194675,  0.48037461,  0.56718064]), 'Test RMSE': array([-10.35053939,  -9.33852289,  -7.90840535, -14.3506764 ,
       -12.17141377]), 'Test MAE': array([ -8.50654128,  -7.00370122,  -6.19215718, -11.43488637,
        -9.37877749])}","{'Model': Pipeline(steps=[('scaler', StandardScaler()),
                ('knn_regressor', KNeighborsRegressor())]), 'Test R2': array([-0.8134222 ,  0.00455734,  0.25265866,  0.44830082,  0.35596417]), 'Test RMSE': array([-11.55641603, -12.51699106,  -8.84053393, -14.78694171,
       -14.84713652]), 'Test MAE': array([ -8.85568531,  -8.8053007 ,  -6.55184615, -11.67330769,
       -11.29334965])}","{'Model': Pipeline(steps=[('scaler', StandardScaler()),
                ('random_forest_regressor', RandomForestRegressor())]), 'Test R2': array([-1.02320386,  0.37981509,  0.36241605,  0.45450089,  0.54627437]), 'Test RMSE': array([-12.20656665,  -9.87989694,  -8.1655921 , -14.70361803,
       -12.46190232]), 'Test MAE': array([-10.00773217,  -7.48811224,  -5.89077622, -11.45657727,
        -9.56820524])}"
"measuring CO,measuring O3 1,measuring SO2 1,measuring SO2 2,measuring PM10,temperature,","{'Model': Pipeline(steps=[('scaler', StandardScaler()),
                ('mlp_regressor',
                 MLPRegressor(max_iter=10000, random_state=42,
                              solver='lbfgs'))]), 'Test R2': array([-10.58874529,  -3.75371666,  -0.43371987,   0.03417245,
        -0.36231194]), 'Test RMSE': array([-29.21405974, -27.35322038, -12.24478445, -19.56487081,
       -21.59364559]), 'Test MAE': array([-21.06166535, -16.90247607,  -9.12309078, -15.21261107,
       -16.22164393])}","{'Model': Pipeline(steps=[('scaler', StandardScaler()),
                ('linear_regressor', LinearRegression())]), 'Test R2': array([-0.32290985,  0.46441498,  0.34494247,  0.49623749,  0.54400831]), 'Test RMSE': array([ -9.87049266,  -9.18133914,  -8.27672862, -14.12993333,
       -12.49298303]), 'Test MAE': array([ -8.05281846,  -6.99320529,  -6.52914193, -11.244203  ,
        -9.51698103])}","{'Model': Pipeline(steps=[('scaler', StandardScaler()),
                ('knn_regressor', KNeighborsRegressor())]), 'Test R2': array([-0.59254029,  0.04816357,  0.26131534,  0.42617049,  0.32572498]), 'Test RMSE': array([-10.82976214, -12.23976218,  -8.78918351, -15.08060027,
       -15.19169465]), 'Test MAE': array([ -8.33269231,  -9.00520979,  -6.7136993 , -12.01462937,
       -11.45459441])}","{'Model': Pipeline(steps=[('scaler', StandardScaler()),
                ('random_forest_regressor', RandomForestRegressor())]), 'Test R2': array([-0.66104648,  0.40359616,  0.39587476,  0.42026297,  0.52299689]), 'Test RMSE': array([-11.06024117,  -9.68862251,  -7.94845068, -15.15802821,
       -12.77757067]), 'Test MAE': array([ -8.90130594,  -7.30682902,  -5.76687203, -11.83406888,
        -9.7115549 ])}"
"measuring CO,measuring O3 2,measuring SO2 1,measuring SO2 2,measuring PM10,temperature,","{'Model': Pipeline(steps=[('scaler', StandardScaler()),
                ('mlp_regressor',
                 MLPRegressor(max_iter=10000, random_state=42,
                              solver='lbfgs'))]), 'Test R2': array([-4.88056746, -2.22956485, -0.92365146,  0.28480884, -0.92553803]), 'Test RMSE': array([-20.8105387 , -22.54570513, -14.18345994, -16.83597447,
       -25.67223842]), 'Test MAE': array([-16.42857001, -14.77980842, -10.50765566, -12.86846382,
       -19.15824929])}","{'Model': Pipeline(steps=[('scaler', StandardScaler()),
                ('linear_regressor', LinearRegression())]), 'Test R2': array([-0.7215911 ,  0.37667741,  0.420825  ,  0.4506511 ,  0.55719401]), 'Test RMSE': array([-11.26000824,  -9.90485798,  -7.78258545, -14.75541125,
       -12.31103112]), 'Test MAE': array([ -9.56314325,  -7.4007193 ,  -6.07848749, -11.61606838,
        -9.49642654])}","{'Model': Pipeline(steps=[('scaler', StandardScaler()),
                ('knn_regressor', KNeighborsRegressor())]), 'Test R2': array([-0.73454353,  0.11245956,  0.10795845,  0.43272044,  0.32362499]), 'Test RMSE': array([-11.30228633, -11.81914045,  -9.65854116, -14.9942849 ,
       -15.21533312]), 'Test MAE': array([ -8.74272727,  -8.72862937,  -7.26593706, -11.98645455,
       -11.49641259])}","{'Model': Pipeline(steps=[('scaler', StandardScaler()),
                ('random_forest_regressor', RandomForestRegressor())]), 'Test R2': array([-1.23419088,  0.38142111,  0.36445863,  0.45061376,  0.53253645]), 'Test RMSE': array([-12.82725835,  -9.86709626,  -8.15250185, -14.75591273,
       -12.64915642]), 'Test MAE': array([-10.50915385,  -7.47068077,  -5.94851049, -11.45303287,
        -9.60498986])}"
"measuring NO2,measuring O3 1,measuring O3 2,measuring SO2 1,measuring SO2 2,measuring PM10,","{'Model': Pipeline(steps=[('scaler', StandardScaler()),
                ('mlp_regressor',
                 MLPRegressor(max_iter=10000, random_state=42,
                              solver='lbfgs'))]), 'Test R2': array([-23.39945204,  -7.70965953,  -2.71305109,  -0.36134262,
        -1.34901222]), 'Test RMSE': array([-42.39003165, -37.02477324, -19.70536373, -23.22795149,
       -28.355044  ]), 'Test MAE': array([-27.08582989, -22.39927349, -13.81063836, -15.95941121,
       -19.86945644])}","{'Model': Pipeline(steps=[('scaler', StandardScaler()),
                ('linear_regressor', LinearRegression())]), 'Test R2': array([-0.24195318,  0.17785568, -0.13622009,  0.45446466,  0.22270756]), 'Test RMSE': array([ -9.56370817, -11.37537828, -10.90059551, -14.70410638,
       -16.31097454]), 'Test MAE': array([ -7.54556333,  -8.37503795,  -8.56540164, -11.75096086,
       -12.80606411])}","{'Model': Pipeline(steps=[('scaler', StandardScaler()),
                ('knn_regressor', KNeighborsRegressor())]), 'Test R2': array([-0.14085622, -0.09850835, -0.16581982,  0.37765503,  0.21721521]), 'Test RMSE': array([ -9.16619648, -13.14902342, -11.04166868, -15.70517509,
       -16.36849977]), 'Test MAE': array([ -7.06688112,  -9.77151049,  -8.55784615, -12.46623776,
       -12.47918182])}","{'Model': Pipeline(steps=[('scaler', StandardScaler()),
                ('random_forest_regressor', RandomForestRegressor())]), 'Test R2': array([-0.82798651, -0.0029351 , -0.06734318,  0.46114321,  0.36230391]), 'Test RMSE': array([-11.60273029, -12.56400887, -10.56503724, -14.61382391,
       -14.77387986]), 'Test MAE': array([ -9.20679403,  -9.2313105 ,  -8.20394775, -11.30757394,
       -11.73681562])}"
"measuring NO2,measuring O3 1,measuring O3 2,measuring SO2 1,measuring SO2 2,temperature,","{'Model': Pipeline(steps=[('scaler', StandardScaler()),
                ('mlp_regressor',
                 MLPRegressor(max_iter=10000, random_state=42,
                              solver='lbfgs'))]), 'Test R2': array([-18.08816214, -13.35187912,  -1.9762401 ,  -0.24934976,
        -0.76438552]), 'Test RMSE': array([-37.49348087, -47.52763478, -17.6422095 , -22.2520081 ,
       -24.57448523]), 'Test MAE': array([-24.110958  , -27.25711482, -12.03017897, -14.89608368,
       -18.61849193])}","{'Model': Pipeline(steps=[('scaler', StandardScaler()),
                ('linear_regressor', LinearRegression())]), 'Test R2': array([-1.02407389,  0.31571304,  0.42346921,  0.50105465,  0.49695549]), 'Test RMSE': array([-12.20919095, -10.3779351 ,  -7.76479953, -14.06221323,
       -13.1217238 ]), 'Test MAE': array([-10.62839435,  -7.91130045,  -5.94073103, -11.21407672,
       -10.02547914])}","{'Model': Pipeline(steps=[('scaler', StandardScaler()),
                ('knn_regressor', KNeighborsRegressor())]), 'Test R2': array([-0.25361031,  0.27868867,  0.06765983,  0.45025682,  0.38978939]), 'Test RMSE': array([ -9.60848646, -10.65499367,  -9.87429714, -14.76070548,
       -14.45198708]), 'Test MAE': array([ -7.97188811,  -8.04955944,  -7.02782517, -11.98114685,
       -11.20831469])}","{'Model': Pipeline(steps=[('scaler', StandardScaler()),
                ('random_forest_regressor', RandomForestRegressor())]), 'Test R2': array([-0.86718773,  0.41227943,  0.36994482,  0.43840663,  0.55359673]), 'Test RMSE': array([-11.7264808 ,  -9.6178337 ,  -8.11723813, -14.91894714,
       -12.36093633]), 'Test MAE': array([ -9.91601958,  -7.33577063,  -5.87217028, -11.47296888,
        -9.27271748])}"
"measuring NO2,measuring O3 1,measuring O3 2,measuring SO2 1,measuring PM10,temperature,","{'Model': Pipeline(steps=[('scaler', StandardScaler()),
                ('mlp_regressor',
                 MLPRegressor(max_iter=10000, random_state=42,
                              solver='lbfgs'))]), 'Test R2': array([-6.92508929, -1.87270072, -3.58757039, -0.64023705, -1.44080081]), 'Test RMSE': array([-24.1588238 , -21.26361057, -21.90334096, -25.49649599,
       -28.90372763]), 'Test MAE': array([-18.22140045, -14.55474375, -15.28450899, -17.04976259,
       -21.89428584])}","{'Model': Pipeline(steps=[('scaler', StandardScaler()),
                ('linear_regressor', LinearRegression())]), 'Test R2': array([-1.29368298,  0.41576881,  0.38344526,  0.47896911,  0.4695749 ]), 'Test RMSE': array([-12.99691865,  -9.58924   ,  -8.02980156, -14.37007144,
       -13.47409864]), 'Test MAE': array([-11.43948738,  -7.35006195,  -6.24792659, -11.36734187,
       -10.29992882])}","{'Model': Pipeline(steps=[('scaler', StandardScaler()),
                ('knn_regressor', KNeighborsRegressor())]), 'Test R2': array([-0.38635515,  0.14985054,  0.07927462,  0.43676961,  0.39136415]), 'Test RMSE': array([-10.10440988, -11.56749868,  -9.81259898, -14.94067535,
       -14.43332708]), 'Test MAE': array([ -8.12498601,  -8.72153147,  -7.11529371, -11.92233566,
       -10.88367133])}","{'Model': Pipeline(steps=[('scaler', StandardScaler()),
                ('random_forest_regressor', RandomForestRegressor())]), 'Test R2': array([-0.87572908,  0.28946521,  0.3098507 ,  0.46895316,  0.48363949]), 'Test RMSE': array([-11.75327126, -10.57510025,  -8.49553081, -14.50753427,
       -13.29426094]), 'Test MAE': array([ -9.4089979 ,  -7.9671972 ,  -6.26588252, -11.20432517,
       -10.38682238])}"
