,MLP Regression,Multilinear Regression,KNN Regression,Random Forests Regression
"measuring CO,measuring NO2,measuring O3 2,measuring PM10,","{'Best Model': Pipeline(steps=[('scaler', StandardScaler()),
                ('mlp_regressor',
                 MLPRegressor(alpha=0.1, hidden_layer_sizes=(4, 50),
                              max_iter=1000, random_state=42,
                              solver='lbfgs'))]), 'Best Parameters': {'mlp_regressor__alpha': 0.1, 'mlp_regressor__hidden_layer_sizes': (4, 50)}, 'Test R2': array([-2.42086162,  0.2068094 , -0.36987183]), 'Test RMSE': array([-21.08374817, -12.38956066, -21.99010743]), 'Test MAE': array([-15.67913687,  -9.30845624, -16.0760403 ]), 'Test MSE': array([-444.524437  , -153.50121324, -483.56482498]), 'AIC': array([2192.72780067, 1812.06763256, 2222.86436616]), 'BIC': array([2212.1304656 , 1831.4702975 , 2242.26703109])}","{'Best Model': Pipeline(steps=[('scaler', StandardScaler()),
                ('linear_regressor', LinearRegression())]), 'Best Parameters': {}, 'Test R2': array([-0.22655392,  0.1112836 , -0.02982707]), 'Test RMSE': array([-12.62476751, -13.114409  , -19.0664367 ]), 'Test MAE': array([-10.50298411, -10.20810104, -15.47164714]), 'Test MSE': array([-159.38475478, -171.98772351, -363.52900858]), 'AIC': array([1825.53296115, 1852.77746956, 2120.71755683]), 'BIC': array([1844.93562608, 1872.1801345 , 2140.12022176])}","{'Best Model': Pipeline(steps=[('scaler', StandardScaler()),
                ('knn_regressor', KNeighborsRegressor(n_neighbors=20))]), 'Best Parameters': {'knn_regressor__n_neighbors': 20}, 'Test R2': array([-1.35663323,  0.11809662, -0.12040771]), 'Test RMSE': array([-17.49951717, -13.06404394, -19.88728181]), 'Test MAE': array([-14.84721488,  -9.90306918, -15.95540441]), 'Test MSE': array([-306.23310109, -170.66924411, -395.50397762]), 'AIC': array([2059.31607572, 1850.02242297, 2150.89758227]), 'BIC': array([2078.71874065, 1869.4250879 , 2170.30024721])}","{'Best Model': Pipeline(steps=[('scaler', StandardScaler()),
                ('random_forest_regressor',
                 RandomForestRegressor(max_depth=10, min_samples_leaf=2,
                                       min_samples_split=10))]), 'Best Parameters': {'random_forest_regressor__max_depth': 10, 'random_forest_regressor__min_samples_leaf': 2, 'random_forest_regressor__min_samples_split': 10, 'random_forest_regressor__n_estimators': 100}, 'Test R2': array([-1.78687428,  0.20683719,  0.20481528]), 'Test RMSE': array([-19.02999858, -12.38934366, -16.75411134]), 'Test MAE': array([-15.98614877,  -9.62381401, -13.30273139]), 'Test MSE': array([-362.14084606, -153.49583621, -280.70024674]), 'AIC': array([2119.34789049, 1812.05509187, 2028.14887574]), 'BIC': array([2138.75055542, 1831.4577568 , 2047.55154067])}"
"measuring CO,measuring NO2,measuring O3 2,temperature,","{'Best Model': Pipeline(steps=[('scaler', StandardScaler()),
                ('mlp_regressor',
                 MLPRegressor(alpha=10, hidden_layer_sizes=(200,),
                              max_iter=1000, random_state=42,
                              solver='lbfgs'))]), 'Best Parameters': {'mlp_regressor__alpha': 10, 'mlp_regressor__hidden_layer_sizes': (200,)}, 'Test R2': array([-0.68061263,  0.53483571,  0.30611559]), 'Test RMSE': array([-14.77793934,  -9.48790467, -15.6505984 ]), 'Test MAE': array([-11.76347831,  -7.11155052, -12.60902359]), 'Test MSE': array([-218.38749103,  -90.02033495, -244.94123036]), 'AIC': array([1938.2850061 , 1621.01274075, 1979.36455344]), 'BIC': array([1957.68767103, 1640.41540569, 1998.76721837])}","{'Best Model': Pipeline(steps=[('scaler', StandardScaler()),
                ('linear_regressor', LinearRegression())]), 'Best Parameters': {}, 'Test R2': array([-0.17237186,  0.49493525,  0.45332153]), 'Test RMSE': array([-12.34277352,  -9.88645645, -13.8916352 ]), 'Test MAE': array([-10.10868329,  -7.26864776, -11.065856  ]), 'Test MSE': array([-152.34405812,  -97.74202117, -192.97752844]), 'AIC': array([1809.35865813, 1650.47470228, 1894.0014022 ]), 'BIC': array([1828.76132306, 1669.87736722, 1913.40406714])}","{'Best Model': Pipeline(steps=[('scaler', StandardScaler()),
                ('knn_regressor', KNeighborsRegressor(n_neighbors=17))]), 'Best Parameters': {'knn_regressor__n_neighbors': 17}, 'Test R2': array([-1.16789545,  0.46725279,  0.19615452]), 'Test RMSE': array([-16.78414546, -10.15377926, -16.845103  ]), 'Test MAE': array([-14.03669626,  -7.44854976, -13.61193277]), 'Test MSE': array([-281.70753881, -103.09923334, -283.75749519]), 'AIC': array([2029.43125822, 1669.57771987, 2032.02695399]), 'BIC': array([2048.83392315, 1688.9803848 , 2051.42961892])}","{'Best Model': Pipeline(steps=[('scaler', StandardScaler()),
                ('random_forest_regressor',
                 RandomForestRegressor(min_samples_split=10))]), 'Best Parameters': {'random_forest_regressor__max_depth': None, 'random_forest_regressor__min_samples_leaf': 1, 'random_forest_regressor__min_samples_split': 10, 'random_forest_regressor__n_estimators': 100}, 'Test R2': array([-0.7811632 ,  0.52725289,  0.45299032]), 'Test RMSE': array([-15.21359758,  -9.56492505, -13.89584275]), 'Test MAE': array([-12.61877171,  -6.98188209, -10.91190492]), 'Test MSE': array([-231.45355133,  -91.48779116, -193.09444567]), 'AIC': array([1959.08775761, 1626.80158095, 1894.21823416]), 'BIC': array([1978.49042254, 1646.20424588, 1913.62089909])}"
"measuring CO,measuring O3 1,measuring O3 2,measuring PM10,","{'Best Model': Pipeline(steps=[('scaler', StandardScaler()),
                ('mlp_regressor',
                 MLPRegressor(alpha=10, hidden_layer_sizes=(4, 50),
                              max_iter=1000, random_state=42,
                              solver='lbfgs'))]), 'Best Parameters': {'mlp_regressor__alpha': 10, 'mlp_regressor__hidden_layer_sizes': (4, 50)}, 'Test R2': array([-0.08741295,  0.1374493 ,  0.16425952]), 'Test RMSE': array([-11.88713836, -12.9199087 , -17.17604235]), 'Test MAE': array([ -9.33984962, -10.11255599, -13.66729403]), 'Test MSE': array([-141.30405833, -166.92404076, -295.01643094]), 'AIC': array([1782.42721581, 1842.07891302, 2045.95711693]), 'BIC': array([1801.82988074, 1861.48157796, 2065.35978186])}","{'Best Model': Pipeline(steps=[('scaler', StandardScaler()),
                ('linear_regressor', LinearRegression())]), 'Best Parameters': {}, 'Test R2': array([0.02923408, 0.21459046, 0.06807375]), 'Test RMSE': array([-11.23148879, -12.32864123, -18.13753049]), 'Test MAE': array([ -8.47740309,  -9.46232363, -14.59632466]), 'Test MSE': array([-126.14634052, -151.99539459, -328.9700122 ]), 'AIC': array([1741.80447432, 1808.53837934, 2084.95604219]), 'BIC': array([1761.20713925, 1827.94104427, 2104.35870712])}","{'Best Model': Pipeline(steps=[('scaler', StandardScaler()),
                ('knn_regressor', KNeighborsRegressor(n_neighbors=20))]), 'Best Parameters': {'knn_regressor__n_neighbors': 20}, 'Test R2': array([-0.22898194,  0.21464387, -0.0913149 ]), 'Test RMSE': array([-12.63725702, -12.32822201, -19.62738433]), 'Test MAE': array([-10.33558386,  -9.46637841, -15.65855462]), 'Test MSE': array([-159.70026487, -151.98505796, -385.23421554]), 'AIC': array([1826.24093952, 1808.51403229, 2141.47883749]), 'BIC': array([1845.64360445, 1827.91669723, 2160.88150242])}","{'Best Model': Pipeline(steps=[('scaler', StandardScaler()),
                ('random_forest_regressor',
                 RandomForestRegressor(max_depth=10, min_samples_split=10,
                                       n_estimators=150))]), 'Best Parameters': {'random_forest_regressor__max_depth': 10, 'random_forest_regressor__min_samples_leaf': 1, 'random_forest_regressor__min_samples_split': 10, 'random_forest_regressor__n_estimators': 150}, 'Test R2': array([-0.14081895,  0.24222739,  0.23413653]), 'Test RMSE': array([-12.17554559, -12.10978911, -16.44231862]), 'Test MAE': array([ -9.13066113,  -9.47028072, -13.05427921]), 'Test MSE': array([-148.24391045, -146.6469924 , -270.34984174]), 'AIC': array([1799.59150796, 1795.71412657, 2014.69862529]), 'BIC': array([1818.9941729 , 1815.11679151, 2034.10129023])}"
"measuring CO,measuring O3 1,measuring O3 2,temperature,","{'Best Model': Pipeline(steps=[('scaler', StandardScaler()),
                ('mlp_regressor',
                 MLPRegressor(alpha=10, hidden_layer_sizes=(200,),
                              max_iter=1000, random_state=42,
                              solver='lbfgs'))]), 'Best Parameters': {'mlp_regressor__alpha': 10, 'mlp_regressor__hidden_layer_sizes': (200,)}, 'Test R2': array([-0.19966527,  0.55347742,  0.41880033]), 'Test RMSE': array([-12.48561991,  -9.29584434, -14.32353001]), 'Test MAE': array([ -9.8215621 ,  -7.08202807, -11.23814024]), 'Test MSE': array([-155.89070462,  -86.41272203, -205.163512  ]), 'AIC': array([1817.59754381, 1606.37029803, 1915.92300651]), 'BIC': array([1837.00020875, 1625.77296296, 1935.32567144])}","{'Best Model': Pipeline(steps=[('scaler', StandardScaler()),
                ('linear_regressor', LinearRegression())]), 'Best Parameters': {}, 'Test R2': array([0.12742506, 0.55122723, 0.49415866]), 'Test RMSE': array([-10.64832838,  -9.31923742, -13.36270997]), 'Test MAE': array([ -8.59105921,  -7.19463765, -10.57104142]), 'Test MSE': array([-113.38689726,  -86.84818605, -178.56201764]), 'AIC': array([1703.62849078, 1608.1698551 , 1866.20708034]), 'BIC': array([1723.03115571, 1627.57252003, 1885.60974528])}","{'Best Model': Pipeline(steps=[('scaler', StandardScaler()),
                ('knn_regressor', KNeighborsRegressor(n_neighbors=15))]), 'Best Parameters': {'knn_regressor__n_neighbors': 15}, 'Test R2': array([-0.30022186,  0.46502712,  0.22179981]), 'Test RMSE': array([-12.99836713, -10.17496702, -16.57421809]), 'Test MAE': array([-10.40486373,  -8.00321314, -13.12995098]), 'Test MSE': array([-168.9575481 , -103.52995396, -274.70470521]), 'AIC': array([1846.41380095, 1671.07023122, 2020.4194263 ]), 'BIC': array([1865.81646588, 1690.47289615, 2039.82209123])}","{'Best Model': Pipeline(steps=[('scaler', StandardScaler()),
                ('random_forest_regressor',
                 RandomForestRegressor(min_samples_split=10,
                                       n_estimators=150))]), 'Best Parameters': {'random_forest_regressor__max_depth': None, 'random_forest_regressor__min_samples_leaf': 1, 'random_forest_regressor__min_samples_split': 10, 'random_forest_regressor__n_estimators': 150}, 'Test R2': array([0.19485593, 0.51316335, 0.4939713 ]), 'Test RMSE': array([-10.2286158 ,  -9.70641284, -13.36518444]), 'Test MAE': array([ -8.06712137,  -7.20551525, -10.52199667]), 'Test MSE': array([-104.62458113,  -94.21445028, -178.628155  ]), 'AIC': array([1674.83551203, 1637.315338  , 1866.33965496]), 'BIC': array([1694.23817696, 1656.71800294, 1885.74231989])}"
"measuring CO,measuring O3 1,measuring PM10,temperature,","{'Best Model': Pipeline(steps=[('scaler', StandardScaler()),
                ('mlp_regressor',
                 MLPRegressor(alpha=10, hidden_layer_sizes=(10, 10),
                              max_iter=1000, random_state=42,
                              solver='lbfgs'))]), 'Best Parameters': {'mlp_regressor__alpha': 10, 'mlp_regressor__hidden_layer_sizes': (10, 10)}, 'Test R2': array([-0.88215378,  0.43994595,  0.44780561]), 'Test RMSE': array([-15.63895104, -10.41075194, -13.96154178]), 'Test MAE': array([-12.52433601,  -8.06910367, -10.8737525 ]), 'Test MSE': array([-244.57678956, -108.38375601, -194.92464886]), 'AIC': array([1978.83149918, 1687.47280472, 1897.59547827]), 'BIC': array([1998.23416411, 1706.87546965, 1916.9981432 ])}","{'Best Model': Pipeline(steps=[('scaler', StandardScaler()),
                ('linear_regressor', LinearRegression())]), 'Best Parameters': {}, 'Test R2': array([0.26342548, 0.53282846, 0.471399  ]), 'Test RMSE': array([ -9.78336853,  -9.50835342, -13.66002124]), 'Test MAE': array([ -7.81078303,  -7.3649479 , -10.80625018]), 'Test MSE': array([ -95.71429981,  -90.40878475, -186.59618031]), 'AIC': array([1642.9696404 , 1622.55423519, 1881.96296094]), 'BIC': array([1662.37230533, 1641.95690012, 1901.36562587])}","{'Best Model': Pipeline(steps=[('scaler', StandardScaler()),
                ('knn_regressor', KNeighborsRegressor(n_neighbors=13))]), 'Best Parameters': {'knn_regressor__n_neighbors': 13}, 'Test R2': array([-0.02037285,  0.43770407,  0.17545135]), 'Test RMSE': array([-11.51488258, -10.4315681 , -17.06064809]), 'Test MAE': array([ -9.11603612,  -7.90484922, -13.27553491]), 'Test MSE': array([-132.59252074, -108.81761305, -291.06571308]), 'AIC': array([1759.6464804 , 1688.90300773, 2041.13056342]), 'BIC': array([1779.04914533, 1708.30567266, 2060.53322835])}","{'Best Model': Pipeline(steps=[('scaler', StandardScaler()),
                ('random_forest_regressor',
                 RandomForestRegressor(max_depth=10, min_samples_split=10))]), 'Best Parameters': {'random_forest_regressor__max_depth': 10, 'random_forest_regressor__min_samples_leaf': 1, 'random_forest_regressor__min_samples_split': 10, 'random_forest_regressor__n_estimators': 100}, 'Test R2': array([0.16507152, 0.46167577, 0.44151562]), 'Test RMSE': array([-10.41608957, -10.20678796, -14.0408338 ]), 'Test MAE': array([ -8.11292137,  -7.80042786, -11.01554756]), 'Test MSE': array([-108.49492194, -104.17852044, -197.14501368]), 'AIC': array([1687.83980628, 1673.30593734, 1901.65036534]), 'BIC': array([1707.24247121, 1692.70860227, 1921.05303027])}"
"measuring CO,measuring O3 2,measuring PM10,temperature,","{'Best Model': Pipeline(steps=[('scaler', StandardScaler()),
                ('mlp_regressor',
                 MLPRegressor(alpha=0.01, hidden_layer_sizes=(10, 10),
                              max_iter=1000, random_state=42,
                              solver='lbfgs'))]), 'Best Parameters': {'mlp_regressor__alpha': 0.01, 'mlp_regressor__hidden_layer_sizes': (10, 10)}, 'Test R2': array([-1.02671179,  0.39804244,  0.14220644]), 'Test RMSE': array([-16.22841346, -10.79319602, -17.40118298]), 'Test MAE': array([-13.18889078,  -8.18761991, -13.89623616]), 'Test MSE': array([-263.3614033 , -116.49308031, -302.80116895]), 'AIC': array([2005.32275404, 1713.30381117, 2055.28134476]), 'BIC': array([2024.72541897, 1732.7064761 , 2074.68400969])}","{'Best Model': Pipeline(steps=[('scaler', StandardScaler()),
                ('linear_regressor', LinearRegression())]), 'Best Parameters': {}, 'Test R2': array([-0.1685126 ,  0.49413407,  0.46009259]), 'Test RMSE': array([-12.32244155,  -9.89429477, -13.80533752]), 'Test MAE': array([-10.09958466,  -7.30073433, -10.99494502]), 'Test MSE': array([-151.84256585,  -97.89706906, -190.58734415]), 'AIC': array([1808.17823544, 1651.04214672, 1889.53959085]), 'BIC': array([1827.58090037, 1670.44481166, 1908.94225579])}","{'Best Model': Pipeline(steps=[('scaler', StandardScaler()),
                ('knn_regressor', KNeighborsRegressor(n_neighbors=13))]), 'Best Parameters': {'knn_regressor__n_neighbors': 13}, 'Test R2': array([-1.82126388,  0.37184307,  0.2267001 ]), 'Test RMSE': array([-19.14705223, -11.0255739 , -16.52195218]), 'Test MAE': array([-16.36887438,  -8.28612159, -13.15995314]), 'Test MSE': array([-366.60960913, -121.56327992, -272.97490375]), 'AIC': array([2123.73852167, 1728.55571195, 2018.15799107]), 'BIC': array([2143.1411866 , 1747.95837688, 2037.560656  ])}","{'Best Model': Pipeline(steps=[('scaler', StandardScaler()),
                ('random_forest_regressor',
                 RandomForestRegressor(min_samples_leaf=2,
                                       min_samples_split=10))]), 'Best Parameters': {'random_forest_regressor__max_depth': None, 'random_forest_regressor__min_samples_leaf': 2, 'random_forest_regressor__min_samples_split': 10, 'random_forest_regressor__n_estimators': 100}, 'Test R2': array([-0.60260137,  0.51112963,  0.46578061]), 'Test RMSE': array([-14.43088022,  -9.72666564, -13.73242406]), 'Test MAE': array([-11.95839473,  -7.20902578, -10.81245658]), 'Test MSE': array([-208.2503038 ,  -94.60802441, -188.57947054]), 'AIC': array([1921.26918487, 1638.80774234, 1885.74798544]), 'BIC': array([1940.67184981, 1658.21040727, 1905.15065037])}"
"measuring NO2,measuring O3 1,measuring O3 2,measuring PM10,","{'Best Model': Pipeline(steps=[('scaler', StandardScaler()),
                ('mlp_regressor',
                 MLPRegressor(alpha=10, hidden_layer_sizes=(4, 50),
                              max_iter=1000, random_state=42,
                              solver='lbfgs'))]), 'Best Parameters': {'mlp_regressor__alpha': 10, 'mlp_regressor__hidden_layer_sizes': (4, 50)}, 'Test R2': array([ 0.06164433,  0.32327347, -0.0611358 ]), 'Test RMSE': array([-11.04240851, -11.44389144, -19.35409489]), 'Test MAE': array([ -8.59255266,  -8.33208175, -14.92244785]), 'Test MSE': array([-121.93478571, -130.96265125, -374.58098912]), 'AIC': array([1729.64811631, 1755.21855957, 2131.43927793]), 'BIC': array([1749.05078124, 1774.6212245 , 2150.84194286])}","{'Best Model': Pipeline(steps=[('scaler', StandardScaler()),
                ('linear_regressor', LinearRegression())]), 'Best Parameters': {}, 'Test R2': array([-0.11052402,  0.30578508,  0.04286203]), 'Test RMSE': array([-12.01279446, -11.59081834, -18.38123365]), 'Test MAE': array([ -9.72677021,  -8.65380683, -14.79970449]), 'Test MSE': array([-144.30723082, -134.34706972, -337.86975039]), 'AIC': array([1789.95615755, 1764.3526956 , 2094.51244731]), 'BIC': array([1809.35882248, 1783.75536054, 2113.91511224])}","{'Best Model': Pipeline(steps=[('scaler', StandardScaler()),
                ('knn_regressor', KNeighborsRegressor(n_neighbors=13))]), 'Best Parameters': {'knn_regressor__n_neighbors': 13}, 'Test R2': array([-0.06069632,  0.2448977 ,  0.00774939]), 'Test RMSE': array([-11.7402028 , -12.08843344, -18.71535503]), 'Test MAE': array([ -9.06089824,  -9.24551846, -14.93771978]), 'Test MSE': array([-137.83236187, -146.13022311, -350.264514  ]), 'AIC': array([1773.5216676 , 1794.45034245, 2107.41052715]), 'BIC': array([1792.92433253, 1813.85300739, 2126.81319208])}","{'Best Model': Pipeline(steps=[('scaler', StandardScaler()),
                ('random_forest_regressor',
                 RandomForestRegressor(max_depth=10, min_samples_split=10,
                                       n_estimators=150))]), 'Best Parameters': {'random_forest_regressor__max_depth': 10, 'random_forest_regressor__min_samples_leaf': 1, 'random_forest_regressor__min_samples_split': 10, 'random_forest_regressor__n_estimators': 150}, 'Test R2': array([-0.21032575,  0.34633065,  0.25240465]), 'Test RMSE': array([-12.54097218, -11.24724582, -16.24503607]), 'Test MAE': array([-10.27356162,  -8.60809559, -12.91001122]), 'Test MSE': array([-157.27598313, -126.50053855, -263.90119697]), 'AIC': array([1820.7647577 , 1742.80827045, 2006.05577095]), 'BIC': array([1840.16742263, 1762.21093538, 2025.45843588])}"
"measuring NO2,measuring O3 1,measuring O3 2,temperature,","{'Best Model': Pipeline(steps=[('scaler', StandardScaler()),
                ('mlp_regressor',
                 MLPRegressor(alpha=10, hidden_layer_sizes=(200,),
                              max_iter=1000, random_state=42,
                              solver='lbfgs'))]), 'Best Parameters': {'mlp_regressor__alpha': 10, 'mlp_regressor__hidden_layer_sizes': (200,)}, 'Test R2': array([-0.67975451,  0.47835296,  0.39365397]), 'Test RMSE': array([-14.77416604, -10.04744183, -14.6301121 ]), 'Test MAE': array([-11.18930638,  -7.45439895, -11.6886565 ]), 'Test MSE': array([-218.27598205, -100.95108731, -214.04018016]), 'AIC': array([1938.10216408, 1662.03972934, 1931.08662434]), 'BIC': array([1957.50482901, 1681.44239427, 1950.48928928])}","{'Best Model': Pipeline(steps=[('scaler', StandardScaler()),
                ('linear_regressor', LinearRegression())]), 'Best Parameters': {}, 'Test R2': array([-0.40089553,  0.473529  ,  0.28161357]), 'Test RMSE': array([-13.49220535, -10.09379211, -15.92452337]), 'Test MAE': array([-11.20191382,  -7.99167356, -12.68422967]), 'Test MSE': array([-182.03960517, -101.8846392 , -253.59044466]), 'AIC': array([1873.11229018, 1665.33514424, 1991.78795442]), 'BIC': array([1892.51495511, 1684.73780917, 2011.19061935])}","{'Best Model': Pipeline(steps=[('scaler', StandardScaler()),
                ('knn_regressor', KNeighborsRegressor(n_neighbors=13))]), 'Best Parameters': {'knn_regressor__n_neighbors': 13}, 'Test R2': array([-0.11121196,  0.50674219,  0.32833816]), 'Test RMSE': array([-12.01651466,  -9.77021482, -15.39794348]), 'Test MAE': array([ -9.81247218,  -7.31511047, -12.39769069]), 'Test MSE': array([-144.39662446,  -95.45709765, -237.0966634 ]), 'AIC': array([1790.17785824, 1642.00633281, 1967.71151552]), 'BIC': array([1809.58052317, 1661.40899775, 1987.11418045])}","{'Best Model': Pipeline(steps=[('scaler', StandardScaler()),
                ('random_forest_regressor',
                 RandomForestRegressor(max_depth=10, min_samples_split=10,
                                       n_estimators=150))]), 'Best Parameters': {'random_forest_regressor__max_depth': 10, 'random_forest_regressor__min_samples_leaf': 1, 'random_forest_regressor__min_samples_split': 10, 'random_forest_regressor__n_estimators': 150}, 'Test R2': array([-0.25440302,  0.55712946,  0.46190309]), 'Test RMSE': array([-12.76728674,  -9.25775164, -13.782171  ]), 'Test MAE': array([-10.40585051,  -6.65661744, -10.97301621]), 'Test MSE': array([-163.00361077,  -85.70596549, -189.94823734]), 'AIC': array([1833.57050221, 1603.43023071, 1888.3370728 ]), 'BIC': array([1852.97316714, 1622.83289564, 1907.73973773])}"
"measuring NO2,measuring O3 1,measuring PM10,temperature,","{'Best Model': Pipeline(steps=[('scaler', StandardScaler()),
                ('mlp_regressor',
                 MLPRegressor(alpha=10, hidden_layer_sizes=(200,),
                              max_iter=1000, random_state=42,
                              solver='lbfgs'))]), 'Best Parameters': {'mlp_regressor__alpha': 10, 'mlp_regressor__hidden_layer_sizes': (200,)}, 'Test R2': array([0.11958088, 0.43262134, 0.47777971]), 'Test RMSE': array([-10.69608387, -10.47860881, -13.57732622]), 'Test MAE': array([ -8.43204967,  -7.90156786, -10.50812573]), 'Test MSE': array([-114.40621019, -109.80124262, -184.3437874 ]), 'AIC': array([1706.83241971, 1692.1245209 , 1877.61526782]), 'BIC': array([1726.23508464, 1711.52718583, 1897.01793275])}","{'Best Model': Pipeline(steps=[('scaler', StandardScaler()),
                ('linear_regressor', LinearRegression())]), 'Best Parameters': {}, 'Test R2': array([-0.13737672,  0.47559676,  0.2920854 ]), 'Test RMSE': array([-12.15716286, -10.07395049, -15.8080324 ]), 'Test MAE': array([-10.12780173,  -7.92324114, -12.55984388]), 'Test MSE': array([-147.79660887, -101.48447841, -249.89388838]), 'AIC': array([1798.50966897, 1663.92629957, 1986.5310245 ]), 'BIC': array([1817.91233391, 1683.3289645 , 2005.93368943])}","{'Best Model': Pipeline(steps=[('scaler', StandardScaler()),
                ('knn_regressor', KNeighborsRegressor(n_neighbors=13))]), 'Best Parameters': {'knn_regressor__n_neighbors': 13}, 'Test R2': array([0.09054469, 0.49611052, 0.22915803]), 'Test RMSE': array([-10.87103137,  -9.87494702, -16.49567375]), 'Test MAE': array([ -8.59930818,  -7.3203322 , -12.8070863 ]), 'Test MSE': array([-118.17932315,  -97.51457865, -272.10725246]), 'AIC': array([1718.44873079, 1649.64067712, 2017.01827507]), 'BIC': array([1737.85139572, 1669.04334205, 2036.42094   ])}","{'Best Model': Pipeline(steps=[('scaler', StandardScaler()),
                ('random_forest_regressor',
                 RandomForestRegressor(max_depth=10, min_samples_split=10,
                                       n_estimators=150))]), 'Best Parameters': {'random_forest_regressor__max_depth': 10, 'random_forest_regressor__min_samples_leaf': 1, 'random_forest_regressor__min_samples_split': 10, 'random_forest_regressor__n_estimators': 150}, 'Test R2': array([0.00384313, 0.51857752, 0.40245068]), 'Test RMSE': array([-11.37742378,  -9.65228886, -14.52359936]), 'Test MAE': array([ -9.22850024,  -7.10290149, -11.37174281]), 'Test MSE': array([-129.44577196,  -93.16668029, -210.93493851]), 'AIC': array([1751.04781179, 1633.31167375, 1925.85480607]), 'BIC': array([1770.45047672, 1652.71433869, 1945.257471  ])}"
"measuring NO2,measuring O3 2,measuring PM10,temperature,","{'Best Model': Pipeline(steps=[('scaler', StandardScaler()),
                ('mlp_regressor',
                 MLPRegressor(alpha=1, hidden_layer_sizes=(10, 10),
                              max_iter=1000, random_state=42,
                              solver='lbfgs'))]), 'Best Parameters': {'mlp_regressor__alpha': 1, 'mlp_regressor__hidden_layer_sizes': (10, 10)}, 'Test R2': array([-1.14848151,  0.50567985,  0.16752852]), 'Test RMSE': array([-16.70882372,  -9.78073031, -17.1424174 ]), 'Test MAE': array([-11.70330669,  -7.16867915, -13.82952048]), 'Test MSE': array([-279.18479017,  -95.66268545, -293.86247439]), 'AIC': array([2026.21085368, 1642.77653525, 2044.55405437]), 'BIC': array([2045.61351861, 1662.17920018, 2063.9567193 ])}","{'Best Model': Pipeline(steps=[('scaler', StandardScaler()),
                ('linear_regressor', LinearRegression())]), 'Best Parameters': {}, 'Test R2': array([-0.48396204,  0.44891248,  0.26395469]), 'Test RMSE': array([-13.88645729, -10.32707705, -16.11905801]), 'Test MAE': array([-11.49444301,  -7.92352483, -12.90311803]), 'Test MSE': array([-192.83369599, -106.6485203 , -259.82403125]), 'AIC': array([1893.73447363, 1681.69480822, 2000.48164644]), 'BIC': array([1913.13713857, 1701.09747315, 2019.88431137])}","{'Best Model': Pipeline(steps=[('scaler', StandardScaler()),
                ('knn_regressor', KNeighborsRegressor(n_neighbors=15))]), 'Best Parameters': {'knn_regressor__n_neighbors': 15}, 'Test R2': array([-0.01233288,  0.49648082,  0.29186192]), 'Test RMSE': array([-11.46942745,  -9.87131784, -15.8105274 ]), 'Test MAE': array([ -9.4263522 ,  -7.15152201, -12.4900056 ]), 'Test MSE': array([-131.54776613,  -97.44291589, -249.9727767 ]), 'AIC': array([1756.81446937, 1649.3774888 , 1986.6440227 ]), 'BIC': array([1776.2171343 , 1668.78015373, 2006.04668763])}","{'Best Model': Pipeline(steps=[('scaler', StandardScaler()),
                ('random_forest_regressor',
                 RandomForestRegressor(min_samples_leaf=4,
                                       min_samples_split=10))]), 'Best Parameters': {'random_forest_regressor__max_depth': None, 'random_forest_regressor__min_samples_leaf': 4, 'random_forest_regressor__min_samples_split': 10, 'random_forest_regressor__n_estimators': 100}, 'Test R2': array([-0.3168461 ,  0.53363186,  0.44843974]), 'Test RMSE': array([-13.08119976,  -9.50017409, -13.9535228 ]), 'Test MAE': array([-10.73019296,  -6.85515768, -10.9524633 ]), 'Test MSE': array([-171.11778718,  -90.25330765, -194.70079865]), 'AIC': array([1850.96206372, 1621.9380482 , 1897.18411712]), 'BIC': array([1870.36472865, 1641.34071313, 1916.58678205])}"
