,MLP Regression,Multilinear Regression,KNN Regression,Random Forests Regression
"measuring CO,measuring NO2,measuring O3 1,measuring O3 2,measuring SO2 1,temperature,","{'Model': Pipeline(steps=[('mlp_regressor',
                 MLPRegressor(max_iter=1000, random_state=42, solver='lbfgs'))]), 'Test R2': array([-0.50298397, -0.55367473, -3.65398188, -0.78728161, -1.99925654]), 'Test RMSE': array([-12.26405795, -14.83900261,  -9.88784688, -12.58320858,
       -10.40759906]), 'Test MAE': array([ -8.95917122, -10.33763711,  -7.76020198,  -8.86886729,
        -7.20414445])}","{'Model': Pipeline(steps=[('linear_regressor', LinearRegression())]), 'Test R2': array([-0.6671772 , -0.55004728, -1.64598189, -0.07006175, -0.12146894]), 'Test RMSE': array([-12.9165908 , -14.82166981,  -7.45560382,  -9.73642053,
        -6.3641055 ]), 'Test MAE': array([-11.22863811, -10.58214765,  -6.25797297,  -7.62805428,
        -4.83981881])}","{'Model': Pipeline(steps=[('knn_regressor', KNeighborsRegressor())]), 'Test R2': array([-0.74733976, -0.71574516, -5.22227431, -0.2003172 , -1.75054976]), 'Test RMSE': array([-13.22347808, -15.59376739, -11.43309903, -10.3120003 ,
        -9.96674848]), 'Test MAE': array([-10.60051748, -11.08767133,  -8.58325175,  -7.57626573,
        -7.47076923])}","{'Model': Pipeline(steps=[('random_forest_regressor',
                 RandomForestRegressor(max_depth=2, n_estimators=500,
                                       random_state=40))]), 'Test R2': array([-0.16830186, -0.3753106 , -1.76754592,  0.01506932, -0.025504  ]), 'Test RMSE': array([-10.81270996, -13.96127415,  -7.6249466 ,  -9.34109386,
        -6.08572643]), 'Test MAE': array([-8.67566526, -9.33190322, -6.46752155, -7.45980361, -4.48532595])}"
"measuring CO,measuring NO2,measuring O3 1,measuring O3 2,measuring SO2 2,measuring PM10,","{'Model': Pipeline(steps=[('mlp_regressor',
                 MLPRegressor(max_iter=1000, random_state=42, solver='lbfgs'))]), 'Test R2': array([ 0.00699161, -0.46121914, -4.03006261, -0.68383531, -0.5485545 ]), 'Test RMSE': array([ -9.96858415, -14.39071382, -10.27959688, -12.21362856,
        -7.47837076]), 'Test MAE': array([-6.82319835, -9.77184903, -8.32062642, -8.39910902, -5.98738982])}","{'Model': Pipeline(steps=[('linear_regressor', LinearRegression())]), 'Test R2': array([-0.9420786 , -0.56509691, -1.35525932, -0.09037239, -0.06402418]), 'Test RMSE': array([-13.94088746, -14.89344886,  -7.0341035 ,  -9.82838876,
        -6.19896943]), 'Test MAE': array([-12.24199082, -10.63647081,  -5.85974698,  -7.79103666,
        -4.79038517])}","{'Model': Pipeline(steps=[('knn_regressor', KNeighborsRegressor())]), 'Test R2': array([-0.16922802, -0.57983486, -6.38300379, -0.32846148, -0.91871309]), 'Test RMSE': array([-10.81699494, -14.96340765, -12.45391606, -10.84849232,
        -8.32431996]), 'Test MAE': array([ -8.20137762, -10.61385315,  -9.3641958 ,  -8.4657972 ,
        -6.29844056])}","{'Model': Pipeline(steps=[('random_forest_regressor',
                 RandomForestRegressor(max_depth=2, n_estimators=500,
                                       random_state=40))]), 'Test R2': array([-0.1686259 , -0.37753296, -1.85549267,  0.01439338, -0.01529985]), 'Test RMSE': array([-10.81420936, -13.97254959,  -7.74515143,  -9.3442986 ,
        -6.05537309]), 'Test MAE': array([-8.67567118, -9.30588936, -6.57843136, -7.46507869, -4.38343643])}"
"measuring CO,measuring NO2,measuring O3 1,measuring O3 2,measuring SO2 2,temperature,","{'Model': Pipeline(steps=[('mlp_regressor',
                 MLPRegressor(max_iter=1000, random_state=42, solver='lbfgs'))]), 'Test R2': array([-0.03051792, -0.51382353, -4.87120223, -0.71101631, -0.72450296]), 'Test RMSE': array([-10.15511379, -14.64745885, -11.10587825, -12.31181206,
        -7.89179358]), 'Test MAE': array([-6.99212592, -9.90633877, -9.07150459, -8.51916445, -6.18622194])}","{'Model': Pipeline(steps=[('linear_regressor', LinearRegression())]), 'Test R2': array([-0.90181319, -0.53289661, -1.85261961, -0.10674969, -0.09224772]), 'Test RMSE': array([-13.79561123, -14.73944369,  -7.74125405,  -9.90192444,
        -6.28064604]), 'Test MAE': array([-12.1434291 , -10.53649581,  -6.55026931,  -7.83881509,
        -4.77371914])}","{'Model': Pipeline(steps=[('knn_regressor', KNeighborsRegressor())]), 'Test R2': array([-0.25087625, -0.61810594, -6.55986307, -0.38071061, -0.99143085]), 'Test RMSE': array([-11.18830233, -15.14356537, -12.60219958, -11.05977352,
        -8.48059573]), 'Test MAE': array([ -8.57432867, -10.77471329,  -9.43123077,  -8.59227273,
        -6.46848951])}","{'Model': Pipeline(steps=[('random_forest_regressor',
                 RandomForestRegressor(max_depth=2, n_estimators=500,
                                       random_state=40))]), 'Test R2': array([-0.16813492, -0.37478692, -1.83623838,  0.01419613, -0.02589688]), 'Test RMSE': array([-10.81193742, -13.95861588,  -7.71899489,  -9.34523362,
        -6.08689206]), 'Test MAE': array([-8.67362523, -9.33195637, -6.56434974, -7.46397966, -4.48525911])}"
"measuring CO,measuring NO2,measuring O3 1,measuring O3 2,measuring PM10,temperature,","{'Model': Pipeline(steps=[('mlp_regressor',
                 MLPRegressor(max_iter=1000, random_state=42, solver='lbfgs'))]), 'Test R2': array([-0.32203809, -0.81089788, -3.96072161, -0.30597488, -0.82227491]), 'Test RMSE': array([-11.50214937, -16.02033674, -10.20849726, -10.75628535,
        -8.11242499]), 'Test MAE': array([ -8.01804686, -11.57757407,  -8.26784911,  -8.28638162,
        -6.46588982])}","{'Model': Pipeline(steps=[('linear_regressor', LinearRegression())]), 'Test R2': array([-0.6960689 , -0.58476124, -1.61763181, -0.05387566, -0.09276827]), 'Test RMSE': array([-13.02803044, -14.98671957,  -7.41555514,  -9.66250182,
        -6.28214251]), 'Test MAE': array([-11.31545967, -10.71363663,  -6.23205036,  -7.56029027,
        -4.79332122])}","{'Model': Pipeline(steps=[('knn_regressor', KNeighborsRegressor())]), 'Test R2': array([-0.64161507, -0.67730034, -4.03409415, -0.42301499, -1.14542717]), 'Test RMSE': array([-12.81718594, -15.41807233, -10.28371554, -11.22792855,
        -8.80239056]), 'Test MAE': array([-10.24053147, -11.00442657,  -7.51433566,  -8.55332168,
        -6.58592308])}","{'Model': Pipeline(steps=[('random_forest_regressor',
                 RandomForestRegressor(max_depth=2, n_estimators=500,
                                       random_state=40))]), 'Test R2': array([-0.16871869, -0.38047872, -1.76754592,  0.01380022, -0.02546398]), 'Test RMSE': array([-10.8146387 , -13.98748132,  -7.6249466 ,  -9.34710998,
        -6.08560769]), 'Test MAE': array([-8.6757265 , -9.34410785, -6.46752155, -7.46481991, -4.48490249])}"
"measuring CO,measuring NO2,measuring O3 1,measuring SO2 1,measuring SO2 2,measuring PM10,","{'Model': Pipeline(steps=[('mlp_regressor',
                 MLPRegressor(max_iter=1000, random_state=42, solver='lbfgs'))]), 'Test R2': array([-0.87415602, -0.52984666, -3.29040121, -0.36621264, -0.7207917 ]), 'Test RMSE': array([-13.69493233, -14.72477312,  -9.49376203, -11.00155444,
        -7.88329716]), 'Test MAE': array([-10.00687607,  -9.47410797,  -7.77418227,  -8.24183092,
        -6.01445949])}","{'Model': Pipeline(steps=[('linear_regressor', LinearRegression())]), 'Test R2': array([-9.30855911e-01, -5.43853083e-01, -1.29799845e+00, -8.47402263e-02,
       -8.08664666e-05]), 'Test RMSE': array([-13.90054899, -14.79202545,  -6.94807111,  -9.8029723 ,
        -6.00981779]), 'Test MAE': array([-12.20858109, -10.37366007,  -5.80473319,  -7.77994819,
        -4.51376105])}","{'Model': Pipeline(steps=[('knn_regressor', KNeighborsRegressor())]), 'Test R2': array([-0.3102275 , -0.62871279, -5.21859009, -0.23151868, -1.55211753]), 'Test RMSE': array([-11.45065618, -15.19311812, -11.42971374, -10.4451674 ,
        -9.60050506]), 'Test MAE': array([ -8.79237063, -10.41878322,  -8.41554545,  -7.72504196,
        -7.18514685])}","{'Model': Pipeline(steps=[('random_forest_regressor',
                 RandomForestRegressor(max_depth=2, n_estimators=500,
                                       random_state=40))]), 'Test R2': array([-0.17176277, -0.37206204, -1.85702657,  0.01608353, -0.01732227]), 'Test RMSE': array([-10.82871361, -13.94477578,  -7.7472314 ,  -9.33628324,
        -6.06140107]), 'Test MAE': array([-8.6949019 , -9.27406589, -6.57905136, -7.45820153, -4.36375253])}"
"measuring CO,measuring NO2,measuring O3 1,measuring SO2 1,measuring SO2 2,temperature,","{'Model': Pipeline(steps=[('mlp_regressor',
                 MLPRegressor(max_iter=1000, random_state=42, solver='lbfgs'))]), 'Test R2': array([-0.11188451, -0.51614796, -4.3760823 , -0.42370937, -1.10135276]), 'Test RMSE': array([-10.54840653, -14.65869988, -10.62728537, -11.23066763,
        -8.71150576]), 'Test MAE': array([-7.50146978, -9.76269271, -8.72485038, -8.64941829, -6.61523731])}","{'Model': Pipeline(steps=[('linear_regressor', LinearRegression())]), 'Test R2': array([-0.88504197, -0.53209695, -1.32997166, -0.11017946, -0.07583341]), 'Test RMSE': array([-13.73464796, -14.73559869,  -6.99624014,  -9.91725537,
        -6.2332746 ]), 'Test MAE': array([-12.07773217, -10.53034265,  -5.83012013,  -7.85145871,
        -4.77980329])}","{'Model': Pipeline(steps=[('knn_regressor', KNeighborsRegressor())]), 'Test R2': array([-0.34985662, -0.61960872, -6.61045479, -0.38930275, -1.75009697]), 'Test RMSE': array([-11.62253439, -15.15059588, -12.64429716, -11.09413254,
        -9.96592809]), 'Test MAE': array([ -8.93560839, -10.39505594,  -9.54109091,  -8.32241259,
        -7.66652448])}","{'Model': Pipeline(steps=[('random_forest_regressor',
                 RandomForestRegressor(max_depth=2, n_estimators=500,
                                       random_state=40))]), 'Test R2': array([-0.16929432, -0.37094619, -1.83637406,  0.01503159, -0.02765366]), 'Test RMSE': array([-10.81730164, -13.9391042 ,  -7.71917952,  -9.34127275,
        -6.09210152]), 'Test MAE': array([-8.67905299, -9.3279067 , -6.56423898, -7.46154603, -4.48982464])}"
"measuring CO,measuring NO2,measuring O3 1,measuring SO2 1,measuring PM10,temperature,","{'Model': Pipeline(steps=[('mlp_regressor',
                 MLPRegressor(max_iter=1000, random_state=42, solver='lbfgs'))]), 'Test R2': array([-0.57350577, -0.57800315, -2.03929376, -0.54807595, -1.38905592]), 'Test RMSE': array([-12.54848195, -14.95473058,  -7.9905326 , -11.71092056,
        -9.28874208]), 'Test MAE': array([ -9.12401156, -10.40916352,  -6.39460319,  -8.48107197,
        -7.12251408])}","{'Model': Pipeline(steps=[('linear_regressor', LinearRegression())]), 'Test R2': array([-0.69686877, -0.59129598, -1.03332946, -0.06528509, -0.07166603]), 'Test RMSE': array([-13.03110211, -15.01758656,  -6.53571739,  -9.71466496,
        -6.22119018]), 'Test MAE': array([-11.31840461, -10.80152963,  -5.36976739,  -7.60587194,
        -4.80746955])}","{'Model': Pipeline(steps=[('knn_regressor', KNeighborsRegressor())]), 'Test R2': array([-0.73688835, -0.63783739, -4.11980964, -0.29279793, -1.72827164]), 'Test RMSE': array([-13.1838718 , -15.23561716, -10.37089638, -10.70188369,
        -9.92630352]), 'Test MAE': array([ -9.5332028 , -10.61331469,  -8.10923077,  -8.07504895,
        -7.47372028])}","{'Model': Pipeline(steps=[('random_forest_regressor',
                 RandomForestRegressor(max_depth=2, n_estimators=500,
                                       random_state=40))]), 'Test R2': array([-0.16890446, -0.37712011, -1.76273059,  0.01510126, -0.02703757]), 'Test RMSE': array([-10.81549814, -13.97045564,  -7.61831028,  -9.34094236,
        -6.0902751 ]), 'Test MAE': array([-8.67477243, -9.34639888, -6.4580116 , -7.45944473, -4.49012843])}"
"measuring CO,measuring NO2,measuring O3 1,measuring SO2 2,measuring PM10,temperature,","{'Model': Pipeline(steps=[('mlp_regressor',
                 MLPRegressor(max_iter=1000, random_state=42, solver='lbfgs'))]), 'Test R2': array([-0.10020312, -0.35681542, -3.98636803, -0.23864309, -0.67184339]), 'Test RMSE': array([-10.49284978, -13.86708082, -10.23485167, -10.47533678,
        -7.77036719]), 'Test MAE': array([-7.4507138 , -9.17524932, -8.44014884, -8.06545246, -6.25452762])}","{'Model': Pipeline(steps=[('linear_regressor', LinearRegression())]), 'Test R2': array([-0.94020738, -0.57092974, -1.28597303, -0.09503642, -0.05094368]), 'Test RMSE': array([-13.9341697 , -14.92117561,  -6.92986764,  -9.84938661,
        -6.16074833]), 'Test MAE': array([-12.2330168 , -10.71065046,  -5.7795425 ,  -7.79647929,
        -4.77486523])}","{'Model': Pipeline(steps=[('knn_regressor', KNeighborsRegressor())]), 'Test R2': array([-0.19346332, -0.57623406, -5.96313999, -0.32957106, -1.17565006]), 'Test RMSE': array([-10.92852519, -14.94634543, -12.09461231, -10.85302191,
        -8.86417389]), 'Test MAE': array([ -8.10167832, -10.58207692,  -8.95832867,  -8.3923007 ,
        -6.76303497])}","{'Model': Pipeline(steps=[('random_forest_regressor',
                 RandomForestRegressor(max_depth=2, n_estimators=500,
                                       random_state=40))]), 'Test R2': array([-0.170361  , -0.3758653 , -1.83363794,  0.01428762, -0.02760495]), 'Test RMSE': array([-10.82223448, -13.96408939,  -7.71545544,  -9.34479993,
        -6.09195715]), 'Test MAE': array([-8.68297497, -9.34354356, -6.56310029, -7.46522072, -4.48972053])}"
"measuring CO,measuring NO2,measuring O3 2,measuring SO2 1,measuring SO2 2,measuring PM10,","{'Model': Pipeline(steps=[('mlp_regressor',
                 MLPRegressor(max_iter=1000, random_state=42, solver='lbfgs'))]), 'Test R2': array([-0.68090087, -0.58734561, -4.15569822, -0.34906939, -1.02537563]), 'Test RMSE': array([-12.96964444, -14.99893447, -10.4071816 , -10.93231275,
        -8.55256799]), 'Test MAE': array([-9.44297096, -9.95090828, -8.50174118, -8.56175166, -6.42673351])}","{'Model': Pipeline(steps=[('linear_regressor', LinearRegression())]), 'Test R2': array([-0.74266135, -0.56594562, -1.32690481, -0.03161436, -0.04141357]), 'Test RMSE': array([-13.20576362, -14.89748647,  -6.99163418,  -9.55990532,
        -6.13275141]), 'Test MAE': array([-11.52037327, -10.64418079,  -5.81411377,  -7.64397808,
        -4.77252684])}","{'Model': Pipeline(steps=[('knn_regressor', KNeighborsRegressor())]), 'Test R2': array([-0.58816423, -0.56647027, -6.69328746, -0.45207287, -1.79499198]), 'Test RMSE': array([-12.606796  , -14.89998184, -12.7129216 , -11.34198602,
       -10.04694509]), 'Test MAE': array([-9.77665035, -9.95018182, -9.6323986 , -8.88428671, -7.82881119])}","{'Model': Pipeline(steps=[('random_forest_regressor',
                 RandomForestRegressor(max_depth=2, n_estimators=500,
                                       random_state=40))]), 'Test R2': array([-0.1095395 , -0.37677312, -1.85720232,  0.01551108, -0.01529985]), 'Test RMSE': array([-10.53727714, -13.9686955 ,  -7.74746968,  -9.3389988 ,
        -6.05537309]), 'Test MAE': array([-8.3650335 , -9.29928668, -6.57912213, -7.45783341, -4.38343643])}"
"measuring CO,measuring NO2,measuring O3 2,measuring SO2 1,measuring SO2 2,temperature,","{'Model': Pipeline(steps=[('mlp_regressor',
                 MLPRegressor(max_iter=1000, random_state=42, solver='lbfgs'))]), 'Test R2': array([-0.27889591, -0.5157644 , -4.11763858, -0.27052297, -1.44425372]), 'Test RMSE': array([-11.31291746, -14.6568456 , -10.36869726, -10.60928613,
        -9.39543492]), 'Test MAE': array([-8.26675047, -9.90096652, -8.38856941, -8.22404904, -6.92336048])}","{'Model': Pipeline(steps=[('linear_regressor', LinearRegression())]), 'Test R2': array([-0.73215224, -0.53272248, -1.84348094, -0.04321138, -0.05772548]), 'Test RMSE': array([-13.16588475, -14.73860653,  -7.72884414,  -9.61348959,
        -6.18059418]), 'Test MAE': array([-11.50548233, -10.53586461,  -6.5347114 ,  -7.69228074,
        -4.73387191])}","{'Model': Pipeline(steps=[('knn_regressor', KNeighborsRegressor())]), 'Test R2': array([-0.48751951, -0.60749034, -7.45301362, -0.50517243, -1.94044602]), 'Test RMSE': array([-12.20080132, -15.09380889, -13.32585775, -11.54750155,
       -10.30505589]), 'Test MAE': array([ -9.16755944, -10.11765734, -10.25825175,  -9.02262238,
        -8.13915385])}","{'Model': Pipeline(steps=[('random_forest_regressor',
                 RandomForestRegressor(max_depth=2, n_estimators=500,
                                       random_state=40))]), 'Test R2': array([-0.11080499, -0.3736378 , -1.83637406,  0.01482539, -0.02589688]), 'Test RMSE': array([-10.54328462, -13.95278099,  -7.71917952,  -9.34225049,
        -6.08689206]), 'Test MAE': array([-8.37204882, -9.32641018, -6.56423898, -7.45956996, -4.48525911])}"
"measuring CO,measuring NO2,measuring O3 2,measuring SO2 1,measuring PM10,temperature,","{'Model': Pipeline(steps=[('mlp_regressor',
                 MLPRegressor(max_iter=1000, random_state=42, solver='lbfgs'))]), 'Test R2': array([-0.37635997, -0.61138105, -4.04179922, -0.19006963, -1.53013948]), 'Test RMSE': array([-11.73607933, -15.1120641 , -10.29158255, -10.26788719,
        -9.55907738]), 'Test MAE': array([ -8.43795987, -10.39258759,  -7.95228773,  -7.87903063,
        -6.71330683])}","{'Model': Pipeline(steps=[('linear_regressor', LinearRegression())]), 'Test R2': array([-0.52922021, -0.58437234, -1.6099225 ,  0.00573038, -0.05878586]), 'Test RMSE': array([-12.37063618, -14.9848806 ,  -7.40462713,  -9.38527466,
        -6.18369145]), 'Test MAE': array([-10.66988432, -10.71333896,  -6.22808864,  -7.42412836,
        -4.75621151])}","{'Model': Pipeline(steps=[('knn_regressor', KNeighborsRegressor())]), 'Test R2': array([-0.6460754 , -0.69012029, -5.81326661, -0.264693  , -1.74617149]), 'Test RMSE': array([-12.83458652, -15.4768819 , -11.96374315, -10.58491705,
        -9.95881289]), 'Test MAE': array([-10.17540559, -10.72558042,  -9.00686713,  -7.75879021,
        -7.77122378])}","{'Model': Pipeline(steps=[('random_forest_regressor',
                 RandomForestRegressor(max_depth=2, n_estimators=500,
                                       random_state=40))]), 'Test R2': array([-0.10871652, -0.37894103, -1.76693725,  0.01448746, -0.02546398]), 'Test RMSE': array([-10.53336852, -13.97968891,  -7.62410807,  -9.34385264,
        -6.08560769]), 'Test MAE': array([-8.35819702, -9.338959  , -6.46710079, -7.45940527, -4.48490249])}"
"measuring CO,measuring NO2,measuring O3 2,measuring SO2 2,measuring PM10,temperature,","{'Model': Pipeline(steps=[('mlp_regressor',
                 MLPRegressor(max_iter=1000, random_state=42, solver='lbfgs'))]), 'Test R2': array([-0.07958481, -0.56845628, -5.58507157, -0.23245319, -0.55167077]), 'Test RMSE': array([-10.39406439, -14.90942415, -11.76168755, -10.44912968,
        -7.48589163]), 'Test MAE': array([ -7.43222713, -10.15942044,  -9.6305536 ,  -8.11356223,
        -5.90654019])}","{'Model': Pipeline(steps=[('linear_regressor', LinearRegression())]), 'Test R2': array([-0.7367683 , -0.56481698, -1.80920997, -0.01958658, -0.03358845]), 'Test RMSE': array([-13.18341616, -14.89211685,  -7.68212711,  -9.50401158,
        -6.10966742]), 'Test MAE': array([-11.49134351, -10.63391411,  -6.50946238,  -7.59369579,
        -4.71975175])}","{'Model': Pipeline(steps=[('knn_regressor', KNeighborsRegressor())]), 'Test R2': array([-0.33297477, -0.53946271, -7.26398831, -0.41914843, -1.36719497]), 'Test RMSE': array([-11.54962767, -14.77097787, -13.17601971, -11.21266413,
        -9.24614628]), 'Test MAE': array([ -8.52144056, -10.18386713, -10.19437063,  -8.82041259,
        -7.37043357])}","{'Model': Pipeline(steps=[('random_forest_regressor',
                 RandomForestRegressor(max_depth=2, n_estimators=500,
                                       random_state=40))]), 'Test R2': array([-0.1102917 , -0.37919908, -1.8321573 ,  0.01393403, -0.02584813]), 'Test RMSE': array([-10.54084839, -13.98099692,  -7.71343943,  -9.34647585,
        -6.08674742]), 'Test MAE': array([-8.36658461, -9.34207966, -6.56248029, -7.46306121, -4.485155  ])}"
"measuring CO,measuring NO2,measuring SO2 1,measuring SO2 2,measuring PM10,temperature,","{'Model': Pipeline(steps=[('mlp_regressor',
                 MLPRegressor(max_iter=1000, random_state=42, solver='lbfgs'))]), 'Test R2': array([-0.33437684, -0.54984072, -4.8816922 , -0.25544708, -1.01315441]), 'Test RMSE': array([-11.55570023, -14.82068221, -11.11579516, -10.54615397,
        -8.52672564]), 'Test MAE': array([-8.64310996, -9.92252322, -8.94619944, -8.32293586, -6.57138621])}","{'Model': Pipeline(steps=[('linear_regressor', LinearRegression())]), 'Test R2': array([-0.74297905, -0.57123759, -1.26478432, -0.03161317, -0.03502371]), 'Test RMSE': array([-13.20696734, -14.92263755,  -6.89767637,  -9.55989982,
        -6.11390795]), 'Test MAE': array([-11.51814449, -10.71251616,  -5.74058625,  -7.63996863,
        -4.77069653])}","{'Model': Pipeline(steps=[('knn_regressor', KNeighborsRegressor())]), 'Test R2': array([-0.49837493, -0.59176492, -7.00307694, -0.38717982, -2.1558431 ]), 'Test RMSE': array([-12.24523909, -15.01979914, -12.9663543 , -11.08565306,
       -10.67582503]), 'Test MAE': array([ -9.30655245, -10.18695105,  -9.96797902,  -8.4394965 ,
        -8.74859441])}","{'Model': Pipeline(steps=[('random_forest_regressor',
                 RandomForestRegressor(max_depth=2, n_estimators=500,
                                       random_state=40))]), 'Test R2': array([-0.11126697, -0.37750148, -1.83363794,  0.01500967, -0.02760495]), 'Test RMSE': array([-10.54547685, -13.97238993,  -7.71545544,  -9.34137668,
        -6.09195715]), 'Test MAE': array([-8.37108581, -9.33801171, -6.56310029, -7.45973674, -4.48972053])}"
"measuring NO2,measuring O3 1,measuring O3 2,measuring SO2 1,measuring SO2 2,measuring PM10,","{'Model': Pipeline(steps=[('mlp_regressor',
                 MLPRegressor(max_iter=1000, random_state=42, solver='lbfgs'))]), 'Test R2': array([-0.36882161, -0.50399942, -4.13728124, -0.36077532, -0.7545415 ]), 'Test RMSE': array([-11.70389579, -14.5998534 , -10.38857691, -10.97964035,
        -7.96022911]), 'Test MAE': array([-8.56490891, -9.51942196, -8.40408234, -8.3620989 , -6.02282399])}","{'Model': Pipeline(steps=[('linear_regressor', LinearRegression())]), 'Test R2': array([-0.13986477, -0.65873092, -2.14688319, -0.24069322, -0.15650275]), 'Test RMSE': array([-10.68030574, -15.33248791,  -8.13073301, -10.4840023 ,
        -6.4627459 ]), 'Test MAE': array([ -7.43202915, -10.24416482,  -7.0054116 ,  -8.50281599,
        -5.18525218])}","{'Model': Pipeline(steps=[('knn_regressor', KNeighborsRegressor())]), 'Test R2': array([-0.32257638, -0.62707808, -6.82803667, -0.4285177 , -1.63332065]), 'Test RMSE': array([-11.50449079, -15.18549169, -12.82377278, -11.24961645,
        -9.75204324]), 'Test MAE': array([ -8.77711888, -10.5162028 ,  -9.75255245,  -8.52677622,
        -7.30962238])}","{'Model': Pipeline(steps=[('random_forest_regressor',
                 RandomForestRegressor(max_depth=2, n_estimators=500,
                                       random_state=40))]), 'Test R2': array([-0.24697773, -0.57866747, -2.74139753, -0.13458941, -0.1308037 ]), 'Test RMSE': array([-11.1708538 , -14.95787812,  -8.86556291, -10.02568986,
        -6.39053703]), 'Test MAE': array([-7.8858531 , -9.80932977, -7.41481104, -7.9580531 , -4.8558781 ])}"
"measuring NO2,measuring O3 1,measuring O3 2,measuring SO2 1,measuring SO2 2,temperature,","{'Model': Pipeline(steps=[('mlp_regressor',
                 MLPRegressor(max_iter=1000, random_state=42, solver='lbfgs'))]), 'Test R2': array([-0.21569548, -0.49065302, -4.33468242, -0.77715614, -1.82409009]), 'Test RMSE': array([-11.02984529, -14.53492993, -10.58628724, -12.54751419,
       -10.09910806]), 'Test MAE': array([-7.99288182, -9.72480711, -8.58133214, -9.13233205, -7.34981939])}","{'Model': Pipeline(steps=[('linear_regressor', LinearRegression())]), 'Test R2': array([-0.20099435, -0.62121768, -2.37635172, -0.23383736, -0.37450171]), 'Test RMSE': array([-10.96295171, -15.15811948,  -8.42196106, -10.45499573,
        -7.04557411]), 'Test MAE': array([ -7.83528668, -10.23349153,  -7.29387247,  -8.48572535,
        -5.70275415])}","{'Model': Pipeline(steps=[('knn_regressor', KNeighborsRegressor())]), 'Test R2': array([-0.30927101, -0.65689524, -6.85245184, -0.44284927, -1.79904144]), 'Test RMSE': array([-11.44647585, -15.32400152, -12.84375549, -11.30590635,
       -10.0542206 ]), 'Test MAE': array([ -8.66658042, -10.63935664,  -9.71983916,  -8.52018182,
        -7.59162937])}","{'Model': Pipeline(steps=[('random_forest_regressor',
                 RandomForestRegressor(max_depth=2, n_estimators=500,
                                       random_state=40))]), 'Test R2': array([-0.25026564, -0.60723827, -2.53780527, -0.13085259, -0.53276475]), 'Test RMSE': array([-11.18557123, -15.09262542,  -8.6209743 , -10.00916622,
        -7.44014669]), 'Test MAE': array([ -7.86084958, -10.3111507 ,  -7.33374789,  -7.94177475,
        -5.83122724])}"
"measuring NO2,measuring O3 1,measuring O3 2,measuring SO2 1,measuring PM10,temperature,","{'Model': Pipeline(steps=[('mlp_regressor',
                 MLPRegressor(max_iter=1000, random_state=42, solver='lbfgs'))]), 'Test R2': array([-0.54679839, -0.61055879, -3.40777943, -0.4810453 , -2.50903017]), 'Test RMSE': array([-12.44153242, -15.1082079 ,  -9.6227525 , -11.45457747,
       -11.25737923]), 'Test MAE': array([ -9.01037439, -10.37964425,  -7.73846185,  -8.51519326,
        -7.80374429])}","{'Model': Pipeline(steps=[('linear_regressor', LinearRegression())]), 'Test R2': array([-0.08106282, -0.66098931, -2.18228103, -0.19979516, -0.34751817]), 'Test RMSE': array([-10.40117694, -15.34292207,  -8.17633456, -10.30975764,
        -6.9760737 ]), 'Test MAE': array([ -7.05584876, -10.39061971,  -7.04504708,  -8.29705997,
        -5.64816129])}","{'Model': Pipeline(steps=[('knn_regressor', KNeighborsRegressor())]), 'Test R2': array([-0.74588268, -0.70822598, -5.1866876 , -0.26001905, -1.86487043]), 'Test RMSE': array([-13.21796348, -15.55956039, -11.4003578 , -10.56533954,
       -10.17176313]), 'Test MAE': array([-10.61081119, -10.9996993 ,  -8.54473427,  -7.82626573,
        -7.63882517])}","{'Model': Pipeline(steps=[('random_forest_regressor',
                 RandomForestRegressor(max_depth=2, n_estimators=500,
                                       random_state=40))]), 'Test R2': array([-0.24882778, -0.62008546, -2.13075739, -0.13305327, -0.53730481]), 'Test RMSE': array([-11.17913743, -15.15282554,  -8.10987379, -10.01890056,
        -7.45115743]), 'Test MAE': array([ -7.85703164, -10.33895152,  -6.84169106,  -7.95078572,
        -5.83730003])}"
