,MLP Regression,Multilinear Regression,KNN Regression,Random Forests Regression
"measuring NO2,measuring O3 1,measuring O3 2,measuring SO2 2,measuring PM10,temperature,","{'Mean': -33.48602472481374, 'Std': 14.113826907680332}","{'Mean': -11.585475613294685, 'Std': 2.3175926132032503}","{'Mean': -12.01840977482544, 'Std': 2.4234289353434892}","{'Mean': -11.891495350244407, 'Std': 2.4457099946077157}"
"measuring NO2,measuring O3 1,measuring SO2 1,measuring SO2 2,measuring PM10,temperature,","{'Mean': -39.31624807066861, 'Std': 36.95268801432227}","{'Mean': -11.295164275777122, 'Std': 2.258182627042621}","{'Mean': -11.668213019582211, 'Std': 2.461687121365822}","{'Mean': -11.467018868479178, 'Std': 2.3947505110819165}"
"measuring NO2,measuring O3 2,measuring SO2 1,measuring SO2 2,measuring PM10,temperature,","{'Mean': -25.284445491677758, 'Std': 9.713100531202352}","{'Mean': -11.625932424744935, 'Std': 2.336432999968476}","{'Mean': -11.94009579458123, 'Std': 2.1424262435917387}","{'Mean': -11.198689511661154, 'Std': 2.3354385408577514}"
"measuring O3 1,measuring O3 2,measuring SO2 1,measuring SO2 2,measuring PM10,temperature,","{'Mean': -25.153579199848977, 'Std': 7.669571876669906}","{'Mean': -11.472321739650555, 'Std': 2.2638272451832844}","{'Mean': -12.410988365705183, 'Std': 2.143420650649641}","{'Mean': -11.402996161794672, 'Std': 2.2649895334924226}"
"measuring CO,measuring NO2,measuring O3 1,measuring O3 2,measuring SO2 1,measuring SO2 2,measuring PM10,","{'Mean': -50.98499472905178, 'Std': 45.22497945450603}","{'Mean': -12.844786650578007, 'Std': 2.3159259899260807}","{'Mean': -14.228132102652186, 'Std': 1.8072036969709535}","{'Mean': -13.615762815043064, 'Std': 1.9250038082973215}"
"measuring CO,measuring NO2,measuring O3 1,measuring O3 2,measuring SO2 1,measuring SO2 2,temperature,","{'Mean': -32.65250313751925, 'Std': 12.127366861512655}","{'Mean': -10.787839765201118, 'Std': 2.174996747347048}","{'Mean': -12.855690724866161, 'Std': 1.7748682576587758}","{'Mean': -11.2463524335671, 'Std': 2.3834926739152738}"
"measuring CO,measuring NO2,measuring O3 1,measuring O3 2,measuring SO2 1,measuring PM10,temperature,","{'Mean': -23.1975549465798, 'Std': 3.5838038671658037}","{'Mean': -10.911287998073913, 'Std': 2.2693734357067026}","{'Mean': -13.035258940686372, 'Std': 1.7796373331012945}","{'Mean': -11.674838639144335, 'Std': 2.020967648154356}"
"measuring CO,measuring NO2,measuring O3 1,measuring O3 2,measuring SO2 2,measuring PM10,temperature,","{'Mean': -32.12412041707266, 'Std': 15.539148333132305}","{'Mean': -10.829346185797544, 'Std': 2.243513728597543}","{'Mean': -12.581712937655116, 'Std': 2.1832952958423855}","{'Mean': -11.298160768112485, 'Std': 2.1970019562099194}"
"measuring CO,measuring NO2,measuring O3 1,measuring SO2 1,measuring SO2 2,measuring PM10,temperature,","{'Mean': -36.54160098101131, 'Std': 26.413258827995605}","{'Mean': -10.79158341863867, 'Std': 2.1842745755634656}","{'Mean': -12.441524768469339, 'Std': 2.284036917643485}","{'Mean': -11.14635421132005, 'Std': 2.33684398171374}"
"measuring CO,measuring NO2,measuring O3 2,measuring SO2 1,measuring SO2 2,measuring PM10,temperature,","{'Mean': -26.271933492309, 'Std': 9.60069467333121}","{'Mean': -11.208244518043433, 'Std': 2.333101585737389}","{'Mean': -12.630597579191098, 'Std': 2.095995857793771}","{'Mean': -11.70217064811026, 'Std': 2.370610793919575}"
"measuring CO,measuring O3 1,measuring O3 2,measuring SO2 1,measuring SO2 2,measuring PM10,temperature,","{'Mean': -31.089486383523973, 'Std': 5.314565037434584}","{'Mean': -10.798372913822732, 'Std': 2.2158388952917276}","{'Mean': -12.50756879328011, 'Std': 2.036210737639601}","{'Mean': -11.23706052230558, 'Std': 2.2320101725633017}"
"measuring NO2,measuring O3 1,measuring O3 2,measuring SO2 1,measuring SO2 2,measuring PM10,temperature,","{'Mean': -29.029463666670654, 'Std': 10.506579832347027}","{'Mean': -11.48427673314944, 'Std': 2.258832000442985}","{'Mean': -12.023705586189784, 'Std': 2.2638367201522476}","{'Mean': -11.474157718829238, 'Std': 2.3347808665951617}"
"measuring CO,measuring NO2,measuring O3 1,measuring O3 2,measuring SO2 1,measuring SO2 2,measuring PM10,temperature,","{'Mean': -30.727365769697712, 'Std': 13.656639942944851}","{'Mean': -10.802846252031085, 'Std': 2.2156272687502163}","{'Mean': -12.651920147628186, 'Std': 1.8475837372503245}","{'Mean': -11.107841073421222, 'Std': 2.2761551262151527}"
