,MLP Regression,Multilinear Regression,KNN Regression,Random Forests Regression
"measuring NO2,measuring O3 1,measuring O3 2,measuring SO2 1,measuring PM10,temperature,","{'Mean': -17.400940321037446, 'Std': 2.59101335656618}","{'Mean': -9.34094932164071, 'Std': 2.142904223464554}","{'Mean': -9.353563636363635, 'Std': 1.7809289259814733}","{'Mean': -9.046645034965037, 'Std': 1.7595912194055712}"
"measuring NO2,measuring O3 1,measuring O3 2,measuring SO2 2,measuring PM10,temperature,","{'Mean': -21.198207040914845, 'Std': 8.121937352218222}","{'Mean': -9.236647221175108, 'Std': 2.010771822565804}","{'Mean': -9.310534265734265, 'Std': 2.0585327378655403}","{'Mean': -9.284744545454545, 'Std': 2.259154482890968}"
"measuring NO2,measuring O3 1,measuring SO2 1,measuring SO2 2,measuring PM10,temperature,","{'Mean': -21.847292901872958, 'Std': 16.09510330502539}","{'Mean': -8.944561050144376, 'Std': 1.846334760747972}","{'Mean': -9.006460139860138, 'Std': 1.9134258023882311}","{'Mean': -8.870065244755242, 'Std': 1.9906451920856596}"
"measuring NO2,measuring O3 2,measuring SO2 1,measuring SO2 2,measuring PM10,temperature,","{'Mean': -17.800266111422918, 'Std': 5.991907921457457}","{'Mean': -9.244301669384322, 'Std': 2.010578548593626}","{'Mean': -9.227897902097903, 'Std': 1.7192935204011457}","{'Mean': -8.722844755244756, 'Std': 1.940478535725473}"
"measuring O3 1,measuring O3 2,measuring SO2 1,measuring SO2 2,measuring PM10,temperature,","{'Mean': -15.533922889860566, 'Std': 1.7878596891148666}","{'Mean': -9.090654242502463, 'Std': 1.9472627695790883}","{'Mean': -9.431511888111888, 'Std': 1.818054730530966}","{'Mean': -8.85475055944056, 'Std': 1.943318830022667}"
"measuring CO,measuring NO2,measuring O3 1,measuring O3 2,measuring SO2 1,measuring SO2 2,measuring PM10,","{'Mean': -30.159405309569213, 'Std': 22.070376161595643}","{'Mean': -10.051666336896496, 'Std': 1.8920071664201812}","{'Mean': -10.838871328671328, 'Std': 1.5431140011644513}","{'Mean': -10.600979160839163, 'Std': 1.7243075391690492}"
"measuring CO,measuring NO2,measuring O3 1,measuring O3 2,measuring SO2 1,measuring SO2 2,temperature,","{'Mean': -22.383942308033777, 'Std': 8.707460569046738}","{'Mean': -8.468670596002532, 'Std': 1.8111017916791736}","{'Mean': -9.868004195804195, 'Std': 1.6802169595159544}","{'Mean': -8.672587062937064, 'Std': 1.993684551387025}"
"measuring CO,measuring NO2,measuring O3 1,measuring O3 2,measuring SO2 1,measuring PM10,temperature,","{'Mean': -17.363761703473273, 'Std': 2.605861887403316}","{'Mean': -8.553329818585022, 'Std': 1.8623953080839393}","{'Mean': -9.952125874125874, 'Std': 1.4938211723915733}","{'Mean': -8.977929020979023, 'Std': 1.6811633944170492}"
"measuring CO,measuring NO2,measuring O3 1,measuring O3 2,measuring SO2 2,measuring PM10,temperature,","{'Mean': -22.93557477668629, 'Std': 12.355490578263359}","{'Mean': -8.508079957763055, 'Std': 1.8389493376716655}","{'Mean': -9.501573426573426, 'Std': 1.8471329354956385}","{'Mean': -8.715054265734269, 'Std': 1.8864898742951164}"
"measuring CO,measuring NO2,measuring O3 1,measuring SO2 1,measuring SO2 2,measuring PM10,temperature,","{'Mean': -21.656714181509237, 'Std': 12.66769936657705}","{'Mean': -8.467479570923635, 'Std': 1.7278703832130684}","{'Mean': -9.513440559440559, 'Std': 1.8601793065905268}","{'Mean': -8.524553776223778, 'Std': 1.8882773693186}"
"measuring CO,measuring NO2,measuring O3 2,measuring SO2 1,measuring SO2 2,measuring PM10,temperature,","{'Mean': -18.165722137893283, 'Std': 6.19007249403074}","{'Mean': -8.838252956374038, 'Std': 1.909273935514366}","{'Mean': -9.726118881118882, 'Std': 1.7485033790546707}","{'Mean': -9.007024265734268, 'Std': 2.015410369750137}"
"measuring CO,measuring O3 1,measuring O3 2,measuring SO2 1,measuring SO2 2,measuring PM10,temperature,","{'Mean': -20.549329655556093, 'Std': 4.09796788604526}","{'Mean': -8.462682135797065, 'Std': 1.8106283320382994}","{'Mean': -9.390415384615386, 'Std': 1.7438708655259154}","{'Mean': -8.641100209790212, 'Std': 1.844004192749311}"
"measuring NO2,measuring O3 1,measuring O3 2,measuring SO2 1,measuring SO2 2,measuring PM10,temperature,","{'Mean': -17.898088366257266, 'Std': 2.5252107721380086}","{'Mean': -9.106061355976351, 'Std': 1.9379771356299145}","{'Mean': -9.170597202797202, 'Std': 1.8841232029089916}","{'Mean': -8.900702727272726, 'Std': 1.9713129186369962}"
"measuring CO,measuring NO2,measuring O3 1,measuring O3 2,measuring SO2 1,measuring SO2 2,measuring PM10,temperature,","{'Mean': -21.98784515992738, 'Std': 9.737361162869417}","{'Mean': -8.465245477238124, 'Std': 1.8086238683916376}","{'Mean': -9.527537062937062, 'Std': 1.5712982271063334}","{'Mean': -8.516923636363636, 'Std': 1.8762612939201628}"
