,MLP Regression,Multilinear Regression,KNN Regression,Random Forests Regression
"measuring CO,measuring SO2 1,measuring SO2 2,measuring PM10,temperature,","{'Model': Pipeline(steps=[('mlp_regressor',
                 MLPRegressor(max_iter=1000, random_state=42, solver='lbfgs'))]), 'Test R2': array([  -0.64883401,   -4.08483313,  -96.75269435,   -1.3382781 ,
       -269.41720623]), 'Test RMSE': array([-0.10209424, -0.1125067 , -0.3845343 , -0.06862119, -0.94140954]), 'Test MAE': array([-0.07690372, -0.07333628, -0.0850654 , -0.05119261, -0.15083047])}","{'Model': Pipeline(steps=[('linear_regressor', LinearRegression())]), 'Test R2': array([-0.04193356,  0.01894687, -1.29498972, -0.30537796, -0.50097256]), 'Test RMSE': array([-0.08115827, -0.04941813, -0.05891978, -0.05127177, -0.0701371 ]), 'Test MAE': array([-0.05919506, -0.03640608, -0.05296389, -0.03651893, -0.05249656])}","{'Model': Pipeline(steps=[('knn_regressor', KNeighborsRegressor())]), 'Test R2': array([-0.0679339 , -0.09215662, -0.99386047, -0.24028823, -0.29723495]), 'Test RMSE': array([-0.08216464, -0.05214138, -0.05491843, -0.04997715, -0.06520348]), 'Test MAE': array([-0.05954986, -0.03674699, -0.04657154, -0.03556552, -0.04860748])}","{'Model': Pipeline(steps=[('random_forest_regressor',
                 RandomForestRegressor(max_depth=2, n_estimators=500,
                                       random_state=40))]), 'Test R2': array([-0.05063957,  0.07868919, -1.05810966, -0.29587729, -0.3113161 ]), 'Test RMSE': array([-0.08149663, -0.04788981, -0.05579624, -0.05108484, -0.06555641]), 'Test MAE': array([-0.05859859, -0.03648733, -0.04973257, -0.03735437, -0.04837106])}"
"measuring CO,measuring NO2,measuring O3 1,measuring O3 2,measuring SO2 1,measuring SO2 2,","{'Model': Pipeline(steps=[('mlp_regressor',
                 MLPRegressor(max_iter=1000, random_state=42, solver='lbfgs'))]), 'Test R2': array([  -23.03438613,  -251.41746116, -1437.89457452,  -138.61150619,
        -888.96104201]), 'Test RMSE': array([-0.38978873, -0.79268332, -1.47531651, -0.53023787, -1.70783902]), 'Test MAE': array([-0.26573837, -0.25195171, -0.2101683 , -0.20323478, -0.28975245])}","{'Model': Pipeline(steps=[('linear_regressor', LinearRegression())]), 'Test R2': array([ 0.03640483,  0.00509775, -1.10768145, -0.50122555, -0.41569003]), 'Test RMSE': array([-0.07804769, -0.04976571, -0.0564642 , -0.05498359, -0.06811543]), 'Test MAE': array([-0.05528422, -0.03688499, -0.05063556, -0.03880841, -0.05029656])}","{'Model': Pipeline(steps=[('knn_regressor', KNeighborsRegressor())]), 'Test R2': array([-0.34505422, -0.35708238, -1.16453905, -0.30871753, -0.27822196]), 'Test RMSE': array([-0.09221099, -0.05812234, -0.05722073, -0.05133731, -0.06472388]), 'Test MAE': array([-0.06874713, -0.04243392, -0.04751979, -0.03561699, -0.04728273])}","{'Model': Pipeline(steps=[('random_forest_regressor',
                 RandomForestRegressor(max_depth=2, n_estimators=500,
                                       random_state=40))]), 'Test R2': array([ 0.00847908,  0.08047182, -1.06337826, -0.33337824, -0.26282963]), 'Test RMSE': array([-0.07917056, -0.04784346, -0.05586762, -0.05181874, -0.064333  ]), 'Test MAE': array([-0.05682843, -0.03430819, -0.04984781, -0.03812397, -0.04757999])}"
"measuring CO,measuring NO2,measuring O3 1,measuring O3 2,measuring SO2 1,measuring PM10,","{'Model': Pipeline(steps=[('mlp_regressor',
                 MLPRegressor(max_iter=1000, random_state=42, solver='lbfgs'))]), 'Test R2': array([ -1.19446379, -40.54787078, -10.03285872, -70.80399437,
        -4.40886407]), 'Test RMSE': array([-0.11778147, -0.32159879, -0.12918579, -0.38026332, -0.13314181]), 'Test MAE': array([-0.08777668, -0.10780806, -0.08206864, -0.10573312, -0.08753652])}","{'Model': Pipeline(steps=[('linear_regressor', LinearRegression())]), 'Test R2': array([-0.02770892, -0.04409048, -0.80072134, -0.52004574, -0.45061761]), 'Test RMSE': array([-0.08060237, -0.05098109, -0.0521908 , -0.05532717, -0.06895058]), 'Test MAE': array([-0.05798056, -0.03728575, -0.04584552, -0.0397589 , -0.0515136 ])}","{'Model': Pipeline(steps=[('knn_regressor', KNeighborsRegressor())]), 'Test R2': array([-0.16604064, -0.20657948, -1.4919364 , -0.49559275, -0.21068857]), 'Test RMSE': array([-0.08585579, -0.05480472, -0.06139587, -0.05488034, -0.06299088]), 'Test MAE': array([-0.06284916, -0.04196594, -0.05196357, -0.03889937, -0.0473058 ])}","{'Model': Pipeline(steps=[('random_forest_regressor',
                 RandomForestRegressor(max_depth=2, n_estimators=500,
                                       random_state=40))]), 'Test R2': array([ 0.01361225,  0.03350472, -0.69803631, -0.33159788, -0.24349558]), 'Test RMSE': array([-0.07896536, -0.0490501 , -0.05068089, -0.05178413, -0.06383863]), 'Test MAE': array([-0.05688224, -0.0347055 , -0.04437544, -0.03809904, -0.04752606])}"
"measuring CO,measuring NO2,measuring O3 1,measuring O3 2,measuring SO2 1,temperature,","{'Model': Pipeline(steps=[('mlp_regressor',
                 MLPRegressor(max_iter=1000, random_state=42, solver='lbfgs'))]), 'Test R2': array([ -1.42925425, -40.74505524,  -3.09903176, -15.26783486,
        -3.77619108]), 'Test RMSE': array([-0.12392224, -0.32236103, -0.07874289, -0.18099852, -0.12511295]), 'Test MAE': array([-0.08735519, -0.08803646, -0.05435386, -0.06061851, -0.08189669])}","{'Model': Pipeline(steps=[('linear_regressor', LinearRegression())]), 'Test R2': array([-0.02207855,  0.0173347 , -0.64704486, -0.46610892, -0.34897602]), 'Test RMSE': array([-0.08038128, -0.04945872, -0.04991412, -0.0543367 , -0.0664911 ]), 'Test MAE': array([-0.05631745, -0.03613739, -0.04337547, -0.03861761, -0.04931491])}","{'Model': Pipeline(steps=[('knn_regressor', KNeighborsRegressor())]), 'Test R2': array([-0.16459634, -0.45949178, -1.10831802, -0.29410898, -0.23365945]), 'Test RMSE': array([-0.08580261, -0.0602755 , -0.05647273, -0.05104998, -0.06358564]), 'Test MAE': array([-0.06097916, -0.04440608, -0.04770741, -0.03637392, -0.04725112])}","{'Model': Pipeline(steps=[('random_forest_regressor',
                 RandomForestRegressor(max_depth=2, n_estimators=500,
                                       random_state=40))]), 'Test R2': array([ 0.01249277,  0.0279014 , -0.70166883, -0.35349941, -0.32406333]), 'Test RMSE': array([-0.07901015, -0.04919208, -0.05073507, -0.05220825, -0.06587427]), 'Test MAE': array([-0.05689277, -0.03480019, -0.04436764, -0.03854072, -0.04896353])}"
"measuring CO,measuring NO2,measuring O3 1,measuring O3 2,measuring SO2 2,measuring PM10,","{'Model': Pipeline(steps=[('mlp_regressor',
                 MLPRegressor(max_iter=1000, random_state=42, solver='lbfgs'))]), 'Test R2': array([ -0.30480717, -17.32674438,  -3.95087611, -24.67853289,
        -1.88804701]), 'Test RMSE': array([-0.09082093, -0.21359087, -0.08653897, -0.2274025 , -0.09728896]), 'Test MAE': array([-0.06165432, -0.08587842, -0.06080892, -0.07107538, -0.06605865])}","{'Model': Pipeline(steps=[('linear_regressor', LinearRegression())]), 'Test R2': array([-0.00664502,  0.00968858, -1.09750638, -0.45234778, -0.41166854]), 'Test RMSE': array([-0.07977208, -0.04965076, -0.05632774, -0.05408109, -0.06801862]), 'Test MAE': array([-0.05719426, -0.0366569 , -0.05053834, -0.0378022 , -0.05018727])}","{'Model': Pipeline(steps=[('knn_regressor', KNeighborsRegressor())]), 'Test R2': array([-0.49591497, -0.39821011, -1.16165024, -0.40463501, -0.06008624]), 'Test RMSE': array([-0.09724476, -0.0589965 , -0.05718254, -0.05318533, -0.05894297]), 'Test MAE': array([-0.07281112, -0.04322524, -0.04783385, -0.03779133, -0.04338608])}","{'Model': Pipeline(steps=[('random_forest_regressor',
                 RandomForestRegressor(max_depth=2, n_estimators=500,
                                       random_state=40))]), 'Test R2': array([ 0.00852649,  0.08031399, -1.06337504, -0.33285379, -0.26339291]), 'Test RMSE': array([-0.07916867, -0.04784756, -0.05586757, -0.05180854, -0.06434735]), 'Test MAE': array([-0.05680483, -0.03432085, -0.04984765, -0.0381147 , -0.04759148])}"
"measuring CO,measuring NO2,measuring O3 1,measuring O3 2,measuring SO2 2,temperature,","{'Model': Pipeline(steps=[('mlp_regressor',
                 MLPRegressor(max_iter=1000, random_state=42, solver='lbfgs'))]), 'Test R2': array([ -8.31089434,  -6.10557803,  -6.1238155 , -65.89069236,
        -3.50652368]), 'Test RMSE': array([-0.24260987, -0.13299635, -0.1038071 , -0.36702275, -0.12152965]), 'Test MAE': array([-0.13597328, -0.07833347, -0.07786623, -0.09643262, -0.08407825])}","{'Model': Pipeline(steps=[('linear_regressor', LinearRegression())]), 'Test R2': array([-0.03000984,  0.02643346, -0.96893136, -0.39696425, -0.32972221]), 'Test RMSE': array([-0.08069255, -0.04922921, -0.05457403, -0.05303991, -0.06601489]), 'Test MAE': array([-0.05670509, -0.03589286, -0.04869844, -0.03688209, -0.04847339])}","{'Model': Pipeline(steps=[('knn_regressor', KNeighborsRegressor())]), 'Test R2': array([-0.26987607, -0.33855807, -1.06866552, -0.42883353, -0.06354416]), 'Test RMSE': array([-0.08959699, -0.05772429, -0.05593915, -0.05364151, -0.05903903]), 'Test MAE': array([-0.06599406, -0.04129573, -0.04698958, -0.03795832, -0.04361182])}","{'Model': Pipeline(steps=[('random_forest_regressor',
                 RandomForestRegressor(max_depth=2, n_estimators=500,
                                       random_state=40))]), 'Test R2': array([ 0.00754483,  0.07713968, -1.06098404, -0.33295819, -0.27764789]), 'Test RMSE': array([-0.07920785, -0.04793006, -0.05583519, -0.05181057, -0.06470935]), 'Test MAE': array([-0.05679928, -0.03438098, -0.0497806 , -0.03812278, -0.04784571])}"
"measuring CO,measuring NO2,measuring O3 1,measuring O3 2,measuring PM10,temperature,","{'Model': Pipeline(steps=[('mlp_regressor',
                 MLPRegressor(max_iter=1000, random_state=42, solver='lbfgs'))]), 'Test R2': array([-0.17524378, -5.79662577, -1.77520081, -1.62478172, -0.29069082]), 'Test RMSE': array([-0.08619394, -0.13007286, -0.06479148, -0.07270374, -0.0650388 ]), 'Test MAE': array([-0.0597364 , -0.04993515, -0.05590872, -0.04313985, -0.050156  ])}","{'Model': Pipeline(steps=[('linear_regressor', LinearRegression())]), 'Test R2': array([-0.03707735,  0.00756318, -0.65466496, -0.41486922, -0.37271886]), 'Test RMSE': array([-0.08096892, -0.04970401, -0.05002945, -0.05337874, -0.0670737 ]), 'Test MAE': array([-0.05714171, -0.03628871, -0.04334038, -0.03742656, -0.04983128])}","{'Model': Pipeline(steps=[('knn_regressor', KNeighborsRegressor())]), 'Test R2': array([-0.14911807, -0.41520563, -1.19395687, -0.52784901, -0.1658471 ]), 'Test RMSE': array([-0.08523051, -0.05935397, -0.05760826, -0.055469  , -0.06181334]), 'Test MAE': array([-0.06047322, -0.04377986, -0.04897238, -0.04051972, -0.0469342 ])}","{'Model': Pipeline(steps=[('random_forest_regressor',
                 RandomForestRegressor(max_depth=2, n_estimators=500,
                                       random_state=40))]), 'Test R2': array([ 0.01275082,  0.02710632, -0.70155117, -0.35283734, -0.32576081]), 'Test RMSE': array([-0.07899983, -0.04921219, -0.05073331, -0.05219548, -0.06591648]), 'Test MAE': array([-0.05683543, -0.03482842, -0.04437627, -0.03853253, -0.04901868])}"
"measuring CO,measuring NO2,measuring O3 1,measuring SO2 1,measuring SO2 2,measuring PM10,","{'Model': Pipeline(steps=[('mlp_regressor',
                 MLPRegressor(max_iter=1000, random_state=42, solver='lbfgs'))]), 'Test R2': array([  -3.46496503,  -77.52931203, -131.19666302,  -13.88682326,
        -37.87548933]), 'Test RMSE': array([-0.16800484, -0.44213604, -0.44717855, -0.17314548, -0.35694341]), 'Test MAE': array([-0.11741651, -0.12510196, -0.11643118, -0.10798149, -0.18222114])}","{'Model': Pipeline(steps=[('linear_regressor', LinearRegression())]), 'Test R2': array([-0.03433767,  0.01730008, -1.24422482, -0.52697183, -0.40815075]), 'Test RMSE': array([-0.0808619 , -0.04945959, -0.05826448, -0.05545308, -0.06793382]), 'Test MAE': array([-0.05717765, -0.03606987, -0.05132536, -0.03993941, -0.05139106])}","{'Model': Pipeline(steps=[('knn_regressor', KNeighborsRegressor())]), 'Test R2': array([ 0.04177641, -0.46911642, -1.27929096, -0.35011802, -0.27969947]), 'Test RMSE': array([-0.07782985, -0.06047392, -0.05871791, -0.052143  , -0.06476128]), 'Test MAE': array([-0.05403413, -0.0446972 , -0.04968965, -0.03695769, -0.04732217])}","{'Model': Pipeline(steps=[('random_forest_regressor',
                 RandomForestRegressor(max_depth=2, n_estimators=500,
                                       random_state=40))]), 'Test R2': array([ 0.02146705,  0.08140509, -1.06312419, -0.33257661, -0.26255658]), 'Test RMSE': array([-0.07865032, -0.04781917, -0.05586418, -0.05180316, -0.06432605]), 'Test MAE': array([-0.05632086, -0.03428711, -0.04984478, -0.03811336, -0.04758864])}"
"measuring CO,measuring NO2,measuring O3 1,measuring SO2 1,measuring SO2 2,temperature,","{'Model': Pipeline(steps=[('mlp_regressor',
                 MLPRegressor(max_iter=1000, random_state=42, solver='lbfgs'))]), 'Test R2': array([  -7.72948378, -277.47272387,  -76.65047296,  -22.46282288,
        -17.75137528]), 'Test RMSE': array([-0.234913  , -0.83259031, -0.34272262, -0.21737033, -0.24790084]), 'Test MAE': array([-0.13274671, -0.17954908, -0.12413787, -0.09780747, -0.13814307])}","{'Model': Pipeline(steps=[('linear_regressor', LinearRegression())]), 'Test R2': array([ 0.02545037, -0.02094286, -1.27114094, -0.53832333, -0.50338704]), 'Test RMSE': array([-0.07849008, -0.05041279, -0.05861284, -0.05565881, -0.07019349]), 'Test MAE': array([-0.05511394, -0.03717289, -0.05244456, -0.03920517, -0.05254543])}","{'Model': Pipeline(steps=[('knn_regressor', KNeighborsRegressor())]), 'Test R2': array([ 0.11290664, -0.30846672, -1.10186796, -0.3584618 , -0.2017929 ]), 'Test RMSE': array([-0.07488545, -0.05707177, -0.05638628, -0.05230387, -0.06275903]), 'Test MAE': array([-0.05212315, -0.04188503, -0.04760308, -0.03566112, -0.04683923])}","{'Model': Pipeline(steps=[('random_forest_regressor',
                 RandomForestRegressor(max_depth=2, n_estimators=500,
                                       random_state=40))]), 'Test R2': array([ 0.02099792,  0.07802222, -1.06070144, -0.33314879, -0.27773648]), 'Test RMSE': array([-0.07866917, -0.04790714, -0.05583137, -0.05181428, -0.06471159]), 'Test MAE': array([-0.0562702 , -0.03435239, -0.04977714, -0.03813568, -0.04785662])}"
"measuring CO,measuring NO2,measuring O3 1,measuring SO2 1,measuring PM10,temperature,","{'Model': Pipeline(steps=[('mlp_regressor',
                 MLPRegressor(max_iter=1000, random_state=42, solver='lbfgs'))]), 'Test R2': array([ -0.58590567, -10.42517623,  -3.87589294,  -7.86492503,
        -2.28684195]), 'Test RMSE': array([-0.10012705, -0.16864423, -0.08588114, -0.13361268, -0.10378888]), 'Test MAE': array([-0.07192481, -0.07425616, -0.06734307, -0.06668411, -0.0748239 ])}","{'Model': Pipeline(steps=[('linear_regressor', LinearRegression())]), 'Test R2': array([-0.00783297, -0.06423911, -0.89154036, -0.53998782, -0.50923011]), 'Test RMSE': array([-0.07981914, -0.05147065, -0.05349073, -0.05568892, -0.07032976]), 'Test MAE': array([-0.05676285, -0.03749813, -0.04688104, -0.04011711, -0.05300815])}","{'Model': Pipeline(steps=[('knn_regressor', KNeighborsRegressor())]), 'Test R2': array([-0.14483561, -0.46397745, -1.22338222, -0.33645823, -0.18320466]), 'Test RMSE': array([-0.08507155, -0.06036806, -0.05799329, -0.05187855, -0.06227179]), 'Test MAE': array([-0.06045035, -0.04427308, -0.04793231, -0.03868483, -0.04757881])}","{'Model': Pipeline(steps=[('random_forest_regressor',
                 RandomForestRegressor(max_depth=2, n_estimators=500,
                                       random_state=40))]), 'Test R2': array([ 0.0328158 ,  0.02674425, -0.67911518, -0.35479723, -0.3207513 ]), 'Test RMSE': array([-0.07819291, -0.04922135, -0.05039773, -0.05223328, -0.06579183]), 'Test MAE': array([-0.05604962, -0.03481538, -0.0440611 , -0.03859673, -0.04897527])}"
"measuring CO,measuring NO2,measuring O3 1,measuring SO2 2,measuring PM10,temperature,","{'Model': Pipeline(steps=[('mlp_regressor',
                 MLPRegressor(max_iter=1000, random_state=42, solver='lbfgs'))]), 'Test R2': array([ -0.30688553, -80.66116029,  -6.67218938, -57.74555812,
        -2.79202762]), 'Test RMSE': array([-0.09089323, -0.45086632, -0.10772844, -0.34395185, -0.11148006]), 'Test MAE': array([-0.06200846, -0.11798511, -0.07804243, -0.09829732, -0.08040766])}","{'Model': Pipeline(steps=[('linear_regressor', LinearRegression())]), 'Test R2': array([-0.01534087, -0.01591752, -1.25774394, -0.47694773, -0.49130834]), 'Test RMSE': array([-0.0801159 , -0.05028857, -0.05843971, -0.05453718, -0.06991094]), 'Test MAE': array([-0.05714187, -0.03692989, -0.05234009, -0.03819493, -0.05228526])}","{'Model': Pipeline(steps=[('knn_regressor', KNeighborsRegressor())]), 'Test R2': array([ 0.07146899, -0.25394503, -1.0738623 , -0.44075604, -0.04117578]), 'Test RMSE': array([-0.0766145 , -0.05587008, -0.05600937, -0.05386484, -0.05841488]), 'Test MAE': array([-0.05067636, -0.04018685, -0.04720986, -0.03822755, -0.04328175])}","{'Model': Pipeline(steps=[('random_forest_regressor',
                 RandomForestRegressor(max_depth=2, n_estimators=500,
                                       random_state=40))]), 'Test R2': array([ 0.01979573,  0.0777704 , -1.06070144, -0.33261975, -0.27825012]), 'Test RMSE': array([-0.07871746, -0.04791368, -0.05583137, -0.051804  , -0.0647246 ]), 'Test MAE': array([-0.05626906, -0.03436738, -0.04977714, -0.03812608, -0.04787037])}"
"measuring CO,measuring NO2,measuring O3 2,measuring SO2 1,measuring SO2 2,measuring PM10,","{'Model': Pipeline(steps=[('mlp_regressor',
                 MLPRegressor(max_iter=1000, random_state=42, solver='lbfgs'))]), 'Test R2': array([ -31.1814301 , -139.46575815,  -46.32827441,   -7.85163079,
        -97.29516736]), 'Test RMSE': array([-0.45104039, -0.59132366, -0.26756608, -0.13351246, -0.56758057]), 'Test MAE': array([-0.26789857, -0.23617825, -0.10225681, -0.09207023, -0.15315033])}","{'Model': Pipeline(steps=[('linear_regressor', LinearRegression())]), 'Test R2': array([-0.0473726 ,  0.02928027, -1.16139126, -0.27393294, -0.42930306]), 'Test RMSE': array([-0.08136982, -0.04915718, -0.05717911, -0.05065046, -0.06844214]), 'Test MAE': array([-0.0596704 , -0.03654878, -0.05141415, -0.03542901, -0.05058622])}","{'Model': Pipeline(steps=[('knn_regressor', KNeighborsRegressor())]), 'Test R2': array([-0.9227418 , -0.5238043 , -1.18052517, -0.20101154, -0.25938078]), 'Test RMSE': array([-0.11024864, -0.06158921, -0.05743165, -0.04917946, -0.06424509]), 'Test MAE': array([-0.08350937, -0.04566476, -0.04871413, -0.03599343, -0.04661657])}","{'Model': Pipeline(steps=[('random_forest_regressor',
                 RandomForestRegressor(max_depth=2, n_estimators=500,
                                       random_state=40))]), 'Test R2': array([-0.01768893,  0.08529198, -1.06179565, -0.2974187 , -0.299701  ]), 'Test RMSE': array([-0.08020848, -0.04771789, -0.05584619, -0.05111522, -0.06526542]), 'Test MAE': array([-0.05831569, -0.03628783, -0.04978997, -0.03730698, -0.04811595])}"
"measuring CO,measuring NO2,measuring O3 2,measuring SO2 1,measuring SO2 2,temperature,","{'Model': Pipeline(steps=[('mlp_regressor',
                 MLPRegressor(max_iter=1000, random_state=42, solver='lbfgs'))]), 'Test R2': array([ -36.61533565, -130.19784611, -449.61741617,   -5.56765408,
        -27.8840857 ]), 'Test RMSE': array([-0.48763541, -0.57148308, -0.82560954, -0.11500462, -0.30767396]), 'Test MAE': array([-0.25191907, -0.19345376, -0.15571239, -0.07190261, -0.12383382])}","{'Model': Pipeline(steps=[('linear_regressor', LinearRegression())]), 'Test R2': array([-0.05710736,  0.02171649, -1.01417772, -0.27601188, -0.34484929]), 'Test RMSE': array([-0.08174709, -0.04934832, -0.05519753, -0.05069177, -0.06638932]), 'Test MAE': array([-0.05855255, -0.03604659, -0.04929649, -0.03471129, -0.04878568])}","{'Model': Pipeline(steps=[('knn_regressor', KNeighborsRegressor())]), 'Test R2': array([-0.36521967, -0.35747899, -1.04155688, -0.34477996, -0.27689406]), 'Test RMSE': array([-0.09289964, -0.05813084, -0.05557142, -0.05203982, -0.06469026]), 'Test MAE': array([-0.0677342 , -0.04219797, -0.04710587, -0.03800867, -0.04749531])}","{'Model': Pipeline(steps=[('random_forest_regressor',
                 RandomForestRegressor(max_depth=2, n_estimators=500,
                                       random_state=40))]), 'Test R2': array([-0.02273922,  0.0821429 , -1.05962625, -0.29612506, -0.31402997]), 'Test RMSE': array([-0.08040725, -0.04779996, -0.0558168 , -0.05108973, -0.06562421]), 'Test MAE': array([-0.05853194, -0.03633068, -0.04974687, -0.03731398, -0.04841605])}"
"measuring CO,measuring NO2,measuring O3 2,measuring SO2 1,measuring PM10,temperature,","{'Model': Pipeline(steps=[('mlp_regressor',
                 MLPRegressor(max_iter=1000, random_state=42, solver='lbfgs'))]), 'Test R2': array([-1.02265818, -2.11895454, -6.61569952, -1.88408469, -2.91784479]), 'Test RMSE': array([-0.11307693, -0.08811392, -0.10733111, -0.07621038, -0.11331439]), 'Test MAE': array([-0.08263195, -0.05983488, -0.06439504, -0.04999803, -0.08719369])}","{'Model': Pipeline(steps=[('linear_regressor', LinearRegression())]), 'Test R2': array([-0.05653347,  0.06020939, -0.70819511, -0.34223947, -0.38904182]), 'Test RMSE': array([-0.0817249 , -0.04836772, -0.05083226, -0.05199064, -0.0674713 ]), 'Test MAE': array([-0.05860518, -0.0352108 , -0.04418625, -0.03613842, -0.05020125])}","{'Model': Pipeline(steps=[('knn_regressor', KNeighborsRegressor())]), 'Test R2': array([-0.17377419, -0.32859472, -1.42455392, -0.48794457, -0.35870398]), 'Test RMSE': array([-0.08614004, -0.05750906, -0.06056011, -0.05473984, -0.06673042]), 'Test MAE': array([-0.06014021, -0.04371629, -0.05070643, -0.03852685, -0.04882699])}","{'Model': Pipeline(steps=[('random_forest_regressor',
                 RandomForestRegressor(max_depth=2, n_estimators=500,
                                       random_state=40))]), 'Test R2': array([-0.01452842,  0.09489562, -0.83701373, -0.36665257, -0.43181258]), 'Test RMSE': array([-0.08008384, -0.04746673, -0.05271411, -0.05246132, -0.0685022 ]), 'Test MAE': array([-0.05830045, -0.03550018, -0.04560593, -0.03816037, -0.05078264])}"
"measuring CO,measuring NO2,measuring O3 2,measuring SO2 2,measuring PM10,temperature,","{'Model': Pipeline(steps=[('mlp_regressor',
                 MLPRegressor(max_iter=1000, random_state=42, solver='lbfgs'))]), 'Test R2': array([ -0.33678824, -16.23552754,  -3.69842648,  -1.75189839,
        -1.18050459]), 'Test RMSE': array([-0.09192721, -0.20713444, -0.08430376, -0.07444342, -0.08453566]), 'Test MAE': array([-0.06284919, -0.09933875, -0.05994535, -0.05304122, -0.06497579])}","{'Model': Pipeline(steps=[('linear_regressor', LinearRegression())]), 'Test R2': array([-0.076153  ,  0.0167804 , -1.02196562, -0.22860266, -0.35056899]), 'Test RMSE': array([-0.08248021, -0.04947266, -0.05530413, -0.04974115, -0.06653035]), 'Test MAE': array([-0.05947473, -0.036108  , -0.04943062, -0.03374264, -0.04893693])}","{'Model': Pipeline(steps=[('knn_regressor', KNeighborsRegressor())]), 'Test R2': array([-0.28156885, -0.12058105, -1.39139046, -0.4306632 , -0.21185875]), 'Test RMSE': array([-0.09000854, -0.05281553, -0.06014451, -0.05367584, -0.06302131]), 'Test MAE': array([-0.06432594, -0.0375479 , -0.0509379 , -0.04088175, -0.04561881])}","{'Model': Pipeline(steps=[('random_forest_regressor',
                 RandomForestRegressor(max_depth=2, n_estimators=500,
                                       random_state=40))]), 'Test R2': array([-0.0232153 ,  0.08358769, -1.05962625, -0.28714545, -0.31348614]), 'Test RMSE': array([-0.08042596, -0.04776233, -0.0558168 , -0.05091244, -0.06561063]), 'Test MAE': array([-0.05850829, -0.03633744, -0.04974687, -0.03714178, -0.04841547])}"
"measuring CO,measuring NO2,measuring SO2 1,measuring SO2 2,measuring PM10,temperature,","{'Model': Pipeline(steps=[('mlp_regressor',
                 MLPRegressor(max_iter=1000, random_state=42, solver='lbfgs'))]), 'Test R2': array([ -23.69505534,  -79.43918243, -171.64987632,   -7.49786193,
       -148.86325163]), 'Test RMSE': array([-0.39510977, -0.44748022, -0.51103877, -0.13081724, -0.70082407]), 'Test MAE': array([-0.23332274, -0.22198181, -0.13927309, -0.08481987, -0.17929707])}","{'Model': Pipeline(steps=[('linear_regressor', LinearRegression())]), 'Test R2': array([-0.0502552 ,  0.01419842, -1.31532573, -0.30211687, -0.49811619]), 'Test RMSE': array([-0.08148172, -0.04953758, -0.05918025, -0.05120768, -0.07007033]), 'Test MAE': array([-0.05932084, -0.03654166, -0.0531472 , -0.03646405, -0.0524412 ])}","{'Model': Pipeline(steps=[('knn_regressor', KNeighborsRegressor())]), 'Test R2': array([-0.07213368, -0.22086357, -1.0873053 , -0.26813653, -0.24648585]), 'Test RMSE': array([-0.08232604, -0.05512817, -0.0561906 , -0.0505351 , -0.06391534]), 'Test MAE': array([-0.05870951, -0.04043035, -0.0471914 , -0.03606713, -0.04694545])}","{'Model': Pipeline(steps=[('random_forest_regressor',
                 RandomForestRegressor(max_depth=2, n_estimators=500,
                                       random_state=40))]), 'Test R2': array([-0.00546603,  0.08308068, -1.05934324, -0.29374584, -0.31364871]), 'Test RMSE': array([-0.07972536, -0.04777554, -0.05581296, -0.05104282, -0.06561469]), 'Test MAE': array([-0.05773586, -0.03633431, -0.04974341, -0.03732392, -0.04842756])}"
"measuring CO,measuring O3 1,measuring O3 2,measuring SO2 1,measuring SO2 2,measuring PM10,","{'Model': Pipeline(steps=[('mlp_regressor',
                 MLPRegressor(max_iter=1000, random_state=42, solver='lbfgs'))]), 'Test R2': array([-1.45010155e-01, -2.04587847e+02, -2.43859394e+02, -8.03114696e+01,
       -2.92729509e+01]), 'Test RMSE': array([-0.08507803, -0.7153832 , -0.60859601, -0.40465606, -0.31498423]), 'Test MAE': array([-0.06010182, -0.15536837, -0.11638564, -0.14415806, -0.15759963])}","{'Model': Pipeline(steps=[('linear_regressor', LinearRegression())]), 'Test R2': array([ 0.00141026,  0.02293648, -1.07597229, -0.48362058, -0.41309524]), 'Test RMSE': array([-0.07945227, -0.04931754, -0.05603785, -0.05466024, -0.06805298]), 'Test MAE': array([-0.05700736, -0.03642359, -0.05031639, -0.03855483, -0.05021561])}","{'Model': Pipeline(steps=[('knn_regressor', KNeighborsRegressor())]), 'Test R2': array([-0.58506517, -0.34375583, -1.05745927, -0.21763931, -0.2052508 ]), 'Test RMSE': array([-0.10010052, -0.05783626, -0.05578743, -0.04951873, -0.06284926]), 'Test MAE': array([-0.07590671, -0.04135839, -0.04667455, -0.03519902, -0.04589462])}","{'Model': Pipeline(steps=[('random_forest_regressor',
                 RandomForestRegressor(max_depth=2, n_estimators=500,
                                       random_state=40))]), 'Test R2': array([-0.01802082,  0.08292826, -1.06527065, -0.33508289, -0.26178134]), 'Test RMSE': array([-0.08022156, -0.04777951, -0.05589323, -0.05185185, -0.06430629]), 'Test MAE': array([-0.05735915, -0.03431135, -0.04988722, -0.03815134, -0.04754617])}"
